district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
91002,Plänterwald,578,546,413,7,17,15,90,4,711.831024930748,695.0,172.2892810598305,572.6666666666666,575.5,90.20125645835908,719.3636363636364,700.0,144.42802548485713,792.6666666666666,796.5,84.69395885579249,1020.2618333333334,763.447,539.8724341628924,1024.5454545454545,971.0,203.2320661885637
91003,Baumschulenweg,1020,976,731,12,21,23,227,2,687.1787878787878,666.5,192.58079873397844,520.2,540.5,97.09422685664109,644.375,662.5,92.90774994584682,838.2222222222222,775.0,262.74739664636917,887.6413333333334,776.014,288.9464711418593,956.952380952381,847.0,395.6152772821692
91004,Johannisthal,1004,956,752,10,24,24,317,1,656.3976777939042,626.0,219.20299951095456,517.375,464.5,164.84619454856355,605.8571428571429,612.5,111.7358541333134,714.3571428571429,639.5,281.49835554728236,840.483,840.483,131.19659218135212,814.1111111111111,694.0,341.43725440087877
92005,Oberschöneweide,1204,1120,846,14,39,45,190,3,723.98406374502,683.0,208.589519179789,545.4166666666666,545.0,77.09906063964172,696.56,662.0,156.625370443829,819.421052631579,778.0,229.24957670855719,948.71175,947.1665,236.15026760200806,1086.9333333333334,1039.5,390.575078511191
92006,Niederschöneweide,961,915,639,11,26,20,219,0,686.9693140794224,641.0,221.1916701273037,550.5,572.5,98.95886591335385,517.8333333333334,492.5,107.2582553155389,641.6363636363636,626.0,177.96644218912323,995.343,995.343,,764.75,675.0,304.5515829324593
92007,Adlershof,1063,978,709,10,32,53,215,2,674.9098228663446,656.0,214.53477404449706,509.5,500.0,94.4729742156076,674.6842105263158,612.0,254.79230160871094,746.8695652173913,731.0,136.85968406557734,834.7513333333333,886.61,148.63539391858632,735.7777777777778,630.0,248.76829277876934
92008,Köllnische Vorstadt/Spindlersfeld,578,539,402,13,16,23,181,2,640.8435754189944,598.5,191.26971614542504,459.4,451.5,85.38696231470782,614.4545454545455,602.0,70.04764612228401,764.5,717.0,204.05725577975323,846.53025,850.227,181.6390186851841,703.6428571428571,630.0,158.20610079788432
93009,Altglienicke,1173,1116,873,13,20,37,163,2,749.7158034528552,737.0,201.0612507961872,670.3333333333334,662.0,106.0106126762788,723.6,757.0,130.9115295588153,1002.375,1013.5,145.5236235117859,948.0142500000001,895.2570000000001,209.82525716156442,931.8947368421053,865.0,260.6741036315145
93010,Bohnsdorf,767,600,455,4,31,24,153,1,704.5248041775457,656.0,239.05248998813965,550.3333333333334,562.0,157.8237413488013,783.8,754.5,166.5591723524611,976.9473684210526,1012.0,147.7262760363875,1010.3623000000001,978.6435,119.45112248488918,989.9230769230769,967.0,308.3921911944976
93011,Grünau,459,431,315,8,17,11,90,0,679.6133828996283,657.0,184.09514282368912,617.0,627.0,57.659922534345,583.5454545454545,545.0,127.41613997948896,880.875,818.0,189.5554479753691,994.94075,966.9449999999999,80.3440148916935,1000.8571428571429,883.0,414.52479964871765
93012,Schmöckwitz,178,167,123,4,2,9,6,0,953.3263157894737,900.0,277.83760150625807,916.3333333333334,812.0,205.43693273930404,854.0,854.0,345.0681092190352,1279.0,1279.0,,1027.0,1027.0,,1158.0,1158.0,
94013,Köpenick Süd,531,506,400,5,15,10,86,0,742.5755813953489,689.0,226.6091408694903,601.0,599.0,78.08969202141856,661.1111111111111,664.0,83.39730877618959,747.625,735.0,108.78673435409566,1255.0,1255.0,199.4041122946064,831.0,763.5,354.0750525766294
94014,Allende-Viertel,801,660,511,5,18,18,236,2,625.6863636363636,589.0,197.81796421519854,527.0,520.0,49.678969393496885,619.5,630.5,109.68425759258417,735.2222222222222,751.0,133.92607828367275,854.905,854.905,47.45393608542918,1019.125,908.0,369.95456928295044
94015,Altstadt Köpenick,390,370,267,3,6,14,163,2,558.5803571428571,508.5,215.41022032508042,469.6666666666667,488.0,106.6880186962591,587.6666666666666,583.0,110.6556219388182,682.3333333333334,609.0,173.07320223920667,868.7819999999999,868.7819999999999,15.248050629506645,806.0909090909091,670.0,406.79268787564376
94016,Müggelheim,224,210,171,2,5,9,25,0,876.375,867.0,249.63326597734823,711.0,711.0,,1089.0,1089.0,,893.0,893.0,,,,,778.0,777.0,67.50555532695068
95017,Friedrichshagen,952,909,707,14,22,21,262,1,648.4931034482759,623.0,215.2781988229466,591.5454545454545,631.0,168.52439801783223,618.1818181818181,632.0,119.5506739268484,925.1111111111111,897.0,128.7870766463433,852.174,852.174,,867.2222222222222,796.0,509.7876464219631
95018,Rahnsdorf,434,410,316,6,6,17,89,0,735.4596774193549,676.5,256.4818308215924,766.0,582.0,528.3635112306678,743.0,688.0,157.85753070411306,1309.0,1309.0,,1479.217,1479.217,,1001.8333333333334,836.5,450.9254557758596
95019,Dammvorstadt,693,635,453,9,26,30,238,4,625.0632603406326,575.0,208.4019472032944,485.625,475.0,61.23009880769424,663.2307692307693,537.0,281.0507527850186,783.3076923076923,615.0,282.17647687673065,900.1291428571428,804.723,300.40067947849735,825.9,695.0,359.42628261102294
95020,Köpenick Nord,589,567,437,7,6,16,113,1,700.640625,666.5,186.7199100805699,587.0,581.0,39.01922603025334,684.25,723.0,172.65258951624986,975.4,993.0,306.48784641482933,611.1700000000001,611.1700000000001,,1092.5555555555557,895.0,436.07600000203837
101001,Marzahn Nord,1284,1195,901,14,49,39,246,1,716.2411260709914,683.0,218.88097059124559,570.2307692307693,562.0,146.9898827845837,789.2666666666667,740.5,175.19819974931906,848.2222222222222,771.5,171.79795094154184,981.2814999999999,1001.595,128.73788775259598,977.4642857142857,874.0,365.23807376709857
101002,Marzahn Mitte,2835,2678,2025,27,91,65,679,5,676.814875135722,649.0,197.42966193961612,550.1428571428571,529.0,117.96833715632587,650.4375,646.0,151.82841746874604,821.3611111111111,756.0,239.57786122115206,954.7624545454546,906.0,301.60742636956525,983.0625,835.5,408.80226746310825
101003,Marzahn Süd,2257,2044,1550,23,117,94,692,15,630.0136789056876,601.0,208.12499143685594,470.7142857142857,466.5,98.49359883255872,623.6029411764706,586.0,190.13240788601462,769.6545454545454,680.0,244.43890535505687,818.5684500000001,805.3845,169.4915114025587,817.0769230769231,683.0,367.26137268352164
102004,Hellersdorf Nord,2071,1933,1430,14,71,66,401,5,720.3369565217391,672.0,215.846040991511,600.2,601.5,77.66995701184739,675.1627906976744,655.0,159.3127995683721,926.741935483871,878.0,241.48581293621032,988.3936249999999,875.7185,225.638006997262,811.3529411764706,775.0,281.64020485556983
102005,Hellersdorf Ost,992,925,674,5,38,29,149,1,756.5150501672241,707.5,223.99247476497388,530.25,533.5,77.32345482883358,672.2,591.0,305.96012812129624,871.125,916.0,193.9296172031787,1136.1999999999998,1069.165,261.4490729198837,826.36,802.0,160.87051729056301
102006,Hellersdorf Süd,1322,1239,945,15,50,33,538,5,600.859690844233,539.0,218.172887548689,449.42857142857144,453.0,89.51038984447499,523.9583333333334,489.5,98.42299093670917,856.375,860.0,208.64287670562828,865.9426666666667,859.744,168.56320107084468,748.1764705882352,668.0,347.47144402348334
103007,Biesdorf,1530,1324,1033,15,45,47,377,9,668.8826638477801,649.5,212.89004533524684,548.9166666666666,537.5,137.003290161775,657.5185185185185,618.0,186.0013172762226,836.0,799.0,186.35858930976005,898.7420666666668,841.817,223.06949724388159,902.1481481481482,730.0,415.5494697666715
104008,Kaulsdorf,898,775,593,6,15,27,202,1,694.1193181818181,673.5,220.95388978196556,531.0,505.0,156.61577187499347,561.2222222222222,531.0,125.98390549766445,805.6666666666666,754.0,236.76641090605176,754.337,754.337,,769.0,718.0,224.12524400432898
104009,Mahlsdorf,1060,1003,760,14,19,38,88,0,810.9687964338782,781.0,215.89394836714453,691.6153846153846,706.0,89.19037547248625,716.9,718.0,197.21812515306215,921.0,863.0,309.1083952273053,,,,958.7727272727273,923.5,288.00164216102286
111001,"Malchow, Wartenberg und Falkenberg",260,243,173,5,6,11,57,1,709.3741935483871,681.0,246.1315810168585,518.0,505.0,72.58558167202814,822.3333333333334,739.0,178.2619794946004,896.6666666666666,851.0,120.19290051135854,818.367,818.367,,1046.0,931.5,340.62631388999546
111002,Neu-Hohenschönhausen Nord,1398,1317,1007,15,49,32,359,6,682.0549327354261,638.0,218.2211172499128,582.0714285714286,563.5,156.24855164163887,745.34375,781.0,210.4598052766769,937.5,912.0,161.23758502138827,913.5654999999999,829.0815,181.51176301964563,1027.3,849.5,405.79008055111973
111003,Neu-Hohenschönhausen Süd,1456,1365,1019,10,55,36,238,7,718.5144385026738,681.0,199.93945431274494,605.8888888888889,580.0,99.040956735641,735.3428571428572,764.0,226.927164119076,879.2631578947369,850.0,203.24747971794363,1075.9385454545454,860.253,639.4315310583869,888.6,829.0,222.0658686065916
112004,Alt-Hohenschönhausen Nord,893,821,599,9,44,28,209,6,652.381555153707,647.0,198.22347078314473,489.57142857142856,457.0,87.84239132836557,653.1111111111111,669.0,197.938672190954,834.3333333333334,785.5,209.24654751526685,837.75,817.2635,134.3086653592069,853.1176470588235,800.0,242.56233280152475
112005,Alt-Hohenschönhausen Süd,1610,1509,1150,20,62,39,498,8,652.1618953603158,603.0,207.58239339736392,526.0625,529.0,120.22726742853858,631.5,617.5,177.952401340519,742.8,714.5,121.78907713889954,839.1689,817.295,116.40000446873799,960.3076923076923,962.0,332.389984112731
113006,Fennpfuhl,1797,1678,1258,19,79,40,627,12,619.8231707317074,580.0,204.00956245357915,499.8,474.0,72.34856104798689,626.9782608695652,580.0,145.29884745745153,762.2222222222222,758.0,140.36057873737934,804.9206666666669,803.763,120.06608639511028,836.7666666666667,701.5,300.81414623436956
113007,Alt-Lichtenberg,2168,1721,1270,16,119,58,723,21,585.4818024263432,547.0,208.7561023051875,471.8333333333333,447.5,117.73377775406014,627.1891891891892,594.5,179.35773357693313,776.5079365079365,725.0,190.36169926983507,820.1416666666665,771.497,125.08872375023074,915.7894736842105,715.0,494.61801575339297
113008,Frankfurter Allee Süd,635,593,405,9,23,19,182,6,629.036312849162,597.0,199.64002989086694,464.3333333333333,449.5,110.06119509921136,679.7857142857143,654.5,138.4514236232214,810.0,852.5,143.01748144894736,777.3185714285713,736.507,108.28126004508991,831.5,767.5,280.3606443655937
114009,Neu-Lichtenberg,1242,1153,822,15,44,45,304,13,654.7219178082191,632.5,191.08843731889013,482.75,502.5,91.7755414040146,685.2380952380952,693.0,95.20971839150914,766.2692307692307,771.0,148.94900004828705,792.6831428571428,832.323,86.4602626055703,917.1142857142858,731.0,419.46820474252394
114010,Friedrichsfelde Nord,1013,951,692,4,26,36,201,6,690.047619047619,672.0,200.87429953905925,604.5,604.5,258.0939751330898,657.3333333333334,669.0,124.93807990170092,760.4166666666666,750.0,124.66789215083945,728.6240000000001,723.0015,54.54637332765583,962.5,878.0,338.72010498907423
114011,Friedrichsfelde Süd,1500,1409,1098,6,55,35,345,7,698.908350305499,676.5,199.53425319296872,591.75,613.5,85.85404280909937,685.4545454545455,646.0,179.4578799657964,877.6296296296297,861.0,123.34010145439571,914.2035,860.3465,146.0737857737408,1018.9130434782609,837.0,444.0549631258272
115012,Rummelsburger Bucht,231,201,134,1,21,9,46,2,668.560975609756,666.0,201.98077113239546,824.0,824.0,,803.1333333333333,825.0,159.1965840743839,968.2,972.0,181.00755048708143,1176.2338571428572,971.014,623.962700845018,1017.3333333333334,886.0,446.7217627711161
115013,Karlshorst,1017,964,753,7,20,33,267,2,702.6609642301711,663.0,245.52747620892376,567.0,544.5,193.4290567624213,629.2666666666667,590.0,170.0653095837288,1058.1666666666667,1039.0,174.65098530116188,904.81975,886.0215000000001,102.80057880308847,870.0,684.0,443.67860651867466
121001,Ost 1 - Reginhardstraße,1463,1359,1018,15,42,62,373,12,651.2971175166297,629.0,188.093549977907,542.3333333333334,525.0,135.35296170540283,618.9642857142857,618.0,115.50484426039907,789.6666666666666,803.0,110.18690414996621,782.1036153846155,780.88,113.91418758034379,938.6274509803922,804.0,386.05097905765314
121002,Ost 2 - Alt-Reinickendorf,1662,1524,1122,20,72,66,597,11,606.7018756169792,562.0,197.76017027468274,461.14285714285717,497.5,69.71574939915452,648.8372093023256,604.0,242.5248077868047,729.5116279069767,690.0,177.90665986262934,1112.3124615384615,743.973,1160.004758899406,817.76,663.5,342.3435772699105
122003,West 4 - Auguste-Viktoria-Allee,1523,1440,1063,13,48,35,463,12,643.028955532575,608.0,195.9818969257466,431.1111111111111,443.0,93.18991957884238,597.741935483871,590.0,110.16471538622989,723.0645161290323,711.0,104.59793990446498,768.2233846153847,742.546,109.16363435880594,865.8333333333334,839.0,296.7935638456971
122004,West 1 - Tegel-Süd/Flughafensee,1272,1201,902,18,36,35,336,4,686.9890243902439,644.0,231.26625184939596,512.8,482.0,164.4909994160437,603.3684210526316,574.0,303.4320737690939,826.8235294117648,849.0,161.88508088074303,881.944,912.607,86.22159785981704,965.2222222222222,1072.0,325.5543595555757
122005,West 5 - Tegel,1017,938,687,11,33,39,369,3,571.2805872756933,494.0,236.82613289197957,389.125,306.0,185.82436984575364,538.9375,475.5,163.16473015534535,730.7333333333333,777.0,240.8320299849392,862.7208,862.393,104.91733988097485,967.4,1043.0,462.0735573626704
124006,West 2 - Heiligensee/Konradshöhe,942,878,667,15,22,42,159,0,758.2603448275862,719.0,245.44207653237316,657.3636363636364,632.0,230.90226188899612,854.75,849.5,177.8552782461066,808.6666666666666,815.5,47.27649169160786,1279.7443333333333,1083.7939999999999,441.64987049962247,1022.2916666666666,970.0,347.7369669569311
124007,Nord 1 - Frohnau/Hermsdorf,1355,1212,915,19,20,32,332,0,672.7828863346105,636.0,245.59592198049364,471.9166666666667,431.0,133.04371006507142,567.5,548.5,223.3779919166776,824.0,867.0,107.17742299570372,,,,1008.1052631578947,1060.0,478.38802181409676
125008,West 3 - Borsigwalde/Freie Scholle,816,766,557,16,27,23,270,3,631.523613963039,580.0,222.09359925055162,496.1818181818182,490.0,99.59098170197758,644.2352941176471,582.0,253.98659645042414,713.6428571428571,703.5,135.73594679651833,898.0562857142858,902.08,81.81904130399457,773.5333333333333,702.0,236.46046684583956
125009,Nord 2 - Waidmannslust/Wittenau/Lübars,2089,1838,1337,25,57,66,597,13,638.2932651321398,594.0,225.95042933359608,483.44444444444446,498.0,109.61763609835259,639.4857142857143,638.0,145.7468335704015,723.48,736.0,117.35562761680129,731.4906923076923,785.204,98.33005586830559,854.9411764705883,762.0,370.8577307682668
126010,Rollbergesiedlung,475,435,337,2,17,23,126,6,661.4451827242525,630.0,178.12806577960464,423.0,423.0,,637.1,589.5,134.49448563664856,902.1666666666666,835.0,256.76247129724135,694.6661666666665,673.645,74.83072629720137,725.6875,715.5,225.98457727611998
126011,MV Nord,1703,1597,1237,17,58,42,315,12,744.3177317731773,704.0,226.60294846464038,522.1818181818181,512.0,94.32159687136152,768.9354838709677,656.0,297.20373881496073,946.7586206896551,872.0,261.9354684940022,902.1433888888888,878.7355,167.40260903727554,859.3030303030303,830.0,292.1201042431525
126012,MV Süd,612,569,445,7,18,25,172,2,667.6208651399492,625.0,229.8692646902792,557.4,583.0,131.63320249845782,534.4444444444445,541.0,212.933740346094,766.6666666666666,764.0,199.82158708874942,891.495,859.1034999999999,110.32946571368268,803.4736842105264,680.0,328.1673638761939
