district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
91001,Alt-Treptow,696,645,444,7,33,17,157,2,680.8869346733668,637.0,210.43632201290288,585.0,587.0,68.02205524680947,697.6875,725.5,145.23622998411932,824.4285714285714,789.5,235.03771032480142,807.697,807.697,22.84944852726215,930.7333333333333,887.0,332.87459386095423
91002,Plänterwald,604,569,428,7,18,16,93,4,710.0933333333334,694.0,170.37853211826194,572.6666666666666,575.5,90.20125645835908,719.3636363636364,700.0,144.42802548485713,792.6666666666666,796.5,84.69395885579249,1020.2618333333334,763.447,539.8724341628924,1024.5454545454545,971.0,203.2320661885637
91003,Baumschulenweg,1079,1030,771,13,24,25,239,2,687.933908045977,665.5,194.73617260419923,520.2,540.5,97.09422685664109,645.3529411764706,661.0,90.04786308990805,836.1,783.0,247.8115099111509,887.6413333333334,776.014,288.9464711418593,1010.3478260869565,939.0,426.20797406213575
91004,Johannisthal,1066,1015,795,10,25,26,336,1,656.2802197802198,626.5,219.1339362789629,517.375,464.5,164.84619454856355,605.8571428571429,612.5,111.7358541333134,714.3571428571429,639.5,281.49835554728236,840.483,840.483,131.19659218135212,798.95,694.0,327.7888400849097
92005,Oberschöneweide,1285,1182,897,15,47,56,203,4,724.2220828105395,682.0,212.28394778364964,551.0,568.0,76.51252620758686,678.9677419354839,656.0,149.12511165035616,843.8636363636364,802.5,256.98365622564324,942.8548888888888,931.046,221.5960416526232,1074.1944444444443,1039.5,384.782151311952
92006,Niederschöneweide,1003,955,668,12,26,22,227,0,685.6851211072665,641.0,218.35742839970825,550.5,572.5,98.95886591335385,517.8333333333334,492.5,107.2582553155389,641.6363636363636,626.0,177.96644218912323,995.343,995.343,,752.4117647058823,634.0,299.236749669791
92007,Adlershof,1141,1046,755,11,38,57,229,3,677.1921331316188,657.0,214.56892866894736,511.1111111111111,523.0,88.50345253780279,646.8636363636364,597.0,247.65823137359996,739.9230769230769,714.0,130.1970577476843,845.0635,881.3050000000001,123.10029789701295,763.225,630.0,286.98686537442074
92008,Köllnische Vorstadt/Spindlersfeld,610,568,422,14,17,25,191,2,638.5132978723404,597.5,188.8813944146654,459.4,451.5,85.38696231470782,614.4545454545455,602.0,70.04764612228401,764.5,717.0,204.05725577975323,846.53025,850.227,181.6390186851841,702.7333333333333,633.0,152.49190454703145
93009,Altglienicke,1248,1185,927,13,20,43,176,2,749.22625,736.0,201.71339923323214,670.3333333333334,662.0,106.0106126762788,723.6,757.0,130.9115295588153,1002.375,1013.5,145.5236235117859,948.0142500000001,895.2570000000001,209.82525716156442,961.28,889.0,295.3113498213933
93010,Bohnsdorf,803,631,482,5,34,26,163,1,704.4534313725491,653.5,239.70783360558377,577.75,611.0,140.04374316619788,781.3478260869565,746.0,159.783264767011,973.5,1008.0,139.0641338855326,1010.3623000000001,978.6435,119.45112248488918,972.7857142857143,915.5,303.15271058340534
93011,Grünau,481,450,330,7,18,13,95,0,679.2446808510638,657.0,183.8268963415883,614.8333333333334,622.5,62.850351364703336,581.25,550.5,121.7464765217234,880.875,818.0,189.5554479753691,994.94075,966.9449999999999,80.3440148916935,911.7777777777778,878.0,407.48827522328105
93012,Schmöckwitz,196,180,133,4,3,13,6,0,946.7980769230769,900.0,272.59812092207534,916.3333333333334,812.0,205.43693273930404,815.3333333333334,738.0,253.02437300254957,1121.0,1121.0,223.44574285494903,1129.5,1129.5,144.95689014324225,794.0,721.0,333.54609876297457
94013,Köpenick Süd,576,543,425,6,21,12,92,1,739.6988950276243,688.5,225.10477818609388,601.0,599.0,78.08969202141856,652.5333333333333,636.0,113.77601220108284,715.9230769230769,700.0,133.33258012607772,1114.6,1114.0,277.39466469274424,799.3,750.5,321.3658524347463
94014,Allende-Viertel,847,694,540,5,20,19,248,2,630.5711206896551,589.0,203.9975842243424,527.0,520.0,49.678969393496885,621.8461538461538,632.0,105.35483389783795,735.2222222222222,751.0,133.92607828367275,854.905,854.905,47.45393608542918,1042.3529411764705,953.0,370.7888450952359
94015,Altstadt Köpenick,417,396,285,3,6,15,173,2,559.7791666666667,511.0,212.01418299278382,469.6666666666667,488.0,106.6880186962591,587.6666666666666,583.0,110.6556219388182,682.3333333333334,609.0,173.07320223920667,868.7819999999999,868.7819999999999,15.248050629506645,806.0909090909091,670.0,406.79268787564376
94016,Müggelheim,233,218,176,2,5,10,27,0,870.6190476190476,861.0,250.28639303568377,711.0,711.0,,1089.0,1089.0,,893.0,893.0,,,,,778.0,777.0,67.50555532695068
95017,Friedrichshagen,1008,963,751,14,23,22,278,1,648.9612903225807,624.0,215.0054854128646,591.5454545454545,631.0,168.52439801783223,618.1818181818181,632.0,119.5506739268484,925.1111111111111,897.0,128.7870766463433,852.174,852.174,,858.0,785.5,481.51635486242833
95018,Rahnsdorf,470,444,340,6,6,19,97,0,732.0676691729324,674.5,258.8210482674175,766.0,582.0,528.3635112306678,743.0,688.0,157.85753070411306,1309.0,1309.0,,1479.217,1479.217,,953.5714285714286,774.0,430.98641012714745
95019,Dammvorstadt,743,679,480,9,27,35,251,4,623.7598152424943,572.0,205.29736236142526,485.625,475.0,61.23009880769424,652.6428571428571,534.0,272.91548625419307,764.6428571428571,610.0,279.9570316324267,900.1291428571428,804.723,300.40067947849735,810.695652173913,691.0,346.9090049386292
95020,Köpenick Nord,614,591,458,7,6,17,118,1,702.7295285359802,671.0,188.47832343403195,587.0,581.0,39.01922603025334,684.25,723.0,172.65258951624986,975.4,993.0,306.48784641482933,611.1700000000001,611.1700000000001,,1095.3,1007.5,411.22798488862054
101001,Marzahn Nord,1351,1254,946,15,51,45,262,1,715.7103128621089,682.0,217.68924502446598,570.9285714285714,567.0,141.2474447887135,789.2666666666667,740.5,175.19819974931906,852.7894736842105,783.0,168.1403444703159,981.2814999999999,1001.595,128.73788775259598,983.483870967742,853.0,362.8083856957868
101002,Marzahn Mitte,2997,2829,2139,28,97,70,719,5,678.0287769784172,649.0,200.60778393693244,561.3181818181819,531.0,126.49652220464455,658.16,647.5,154.3890341881541,819.0,763.0,231.4298802524951,954.7624545454546,906.0,301.60742636956525,988.25,835.5,403.5164002789944
101003,Marzahn Süd,2382,2161,1631,24,120,99,721,15,632.1738535249829,602.0,207.6115376759384,470.7142857142857,466.5,98.49359883255872,627.0985915492957,586.0,187.7719859624264,773.561403508772,684.0,242.249798580475,818.5684500000001,805.3845,169.4915114025587,812.2121212121212,680.5,366.56213725124485
102004,Hellersdorf Nord,2200,2050,1514,14,77,72,420,5,721.2198529411764,672.0,216.9186431959751,600.2,601.5,77.66995701184739,675.8888888888889,655.0,160.3727507774285,930.1875,878.5,238.35720517337944,988.3936249999999,875.7185,225.638006997262,852.0540540540541,790.0,310.68919320564527
102005,Hellersdorf Ost,1053,980,716,5,41,32,156,1,758.0864779874214,710.0,221.6311763641393,530.25,533.5,77.32345482883358,664.9375,581.5,297.009644905122,871.125,916.0,193.9296172031787,1136.1999999999998,1069.165,261.4490729198837,821.6666666666666,779.0,155.49746473322818
102006,Hellersdorf Süd,1398,1313,999,17,50,35,568,5,600.8683914510686,540.0,218.53312570192605,452.8,478.0,87.23711529913335,523.9583333333334,489.5,98.42299093670917,856.375,860.0,208.64287670562828,865.9426666666667,859.744,168.56320107084468,738.2631578947369,668.0,329.0394846460533
103007,Biesdorf,1621,1404,1097,18,50,48,398,11,668.3223880597014,650.0,211.92939219740137,522.6428571428571,508.0,149.355851340583,651.9677419354839,621.0,176.61794621365968,825.1666666666666,784.5,183.30128837201494,872.4782941176471,814.036,224.56182213139124,893.2857142857143,728.0,410.4691856655654
104008,Kaulsdorf,952,824,634,7,15,29,218,1,693.6389380530974,666.0,226.28617552319207,521.6666666666666,491.0,141.93472678194956,561.2222222222222,531.0,125.98390549766445,805.6666666666666,754.0,236.76641090605176,754.337,754.337,,777.6315789473684,718.0,233.25456063811384
104009,Mahlsdorf,1130,1069,804,14,20,41,93,0,811.7641242937854,781.5,216.5789023564119,691.6153846153846,706.0,89.19037547248625,716.9,718.0,197.21812515306215,1021.75,1059.0,322.95652442188975,,,,949.5,908.0,277.1190295193369
111001,"Malchow, Wartenberg und Falkenberg",281,262,186,5,8,11,60,1,715.4131736526946,688.0,250.94297450200798,518.0,505.0,72.58558167202814,874.6,747.0,205.4964719891804,926.5,933.5,114.85207877961983,818.367,818.367,,1046.0,931.5,340.62631388999546
111002,Neu-Hohenschönhausen Nord,1482,1390,1059,16,57,35,368,6,683.2625400213448,642.0,216.42930147639086,585.9333333333333,566.0,151.30596563947913,747.1111111111111,781.0,203.80856252554784,949.047619047619,919.0,166.1940059660625,914.0595454545454,836.523,172.20497377565124,1006.7272727272727,849.5,399.6341400424217
111003,Neu-Hohenschönhausen Süd,1538,1442,1076,11,57,39,245,7,720.3107971745711,684.0,197.91770117616787,602.9,578.0,93.85384618887203,726.5,746.0,229.86884459248867,904.75,874.0,228.3132370462263,1075.9385454545454,860.253,639.4315310583869,890.6785714285714,852.0,211.08608978705183
112004,Alt-Hohenschönhausen Nord,949,867,637,10,50,32,219,7,656.0848896434635,649.0,198.32108986755492,507.5,463.0,95.84064154328566,686.21875,665.0,241.42222876181597,882.5652173913044,804.0,246.40945711023286,870.8,820.495,171.03470185056338,855.05,808.0,259.32289869865656
112005,Alt-Hohenschönhausen Süd,1703,1597,1221,20,65,41,533,8,650.5301204819277,602.0,205.41328712148163,526.0625,529.0,120.22726742853858,629.9459459459459,616.0,175.71788404933284,730.5,705.0,127.4964895152399,839.1689,817.295,116.40000446873799,963.3571428571429,962.0,325.9470775363653
113006,Fennpfuhl,1888,1763,1323,22,83,42,656,12,621.0743801652893,581.5,203.82531425464546,507.70588235294116,474.0,95.77693139913856,620.6938775510204,577.0,144.27075299612193,756.7948717948718,736.0,137.0827985460611,816.9881250000002,823.5264999999999,125.63751127264231,843.2903225806451,716.0,297.98011047141915
113007,Alt-Lichtenberg,2298,1827,1344,18,123,64,776,21,584.1400651465798,545.0,209.1985675750778,470.92857142857144,447.5,109.98144199099039,628.6447368421053,599.0,177.5480933116334,773.9846153846154,725.0,188.30771793693265,820.1416666666665,771.497,125.08872375023074,928.2380952380952,804.5,492.76258615913065
113008,Frankfurter Allee Süd,658,616,420,9,23,19,189,6,627.5162162162162,596.5,197.4903133208383,464.3333333333333,449.5,110.06119509921136,679.7857142857143,654.5,138.4514236232214,810.0,852.5,143.01748144894736,777.3185714285713,736.507,108.28126004508991,831.5,767.5,280.3606443655937
114009,Neu-Lichtenberg,1330,1235,884,15,44,51,330,13,654.6598984771574,632.5,191.41946479632682,482.75,502.5,91.7755414040146,685.2380952380952,693.0,95.20971839150914,766.2692307692307,771.0,148.94900004828705,792.6831428571428,832.323,86.4602626055703,924.225,736.0,405.07672508443164
114010,Friedrichsfelde Nord,1055,990,720,4,27,38,204,6,690.7917933130699,674.0,198.29187040476674,604.5,604.5,258.0939751330898,657.3333333333334,669.0,124.93807990170092,760.4166666666666,750.0,124.66789215083945,728.6240000000001,723.0015,54.54637332765583,983.3478260869565,903.0,345.70620851916385
114011,Friedrichsfelde Süd,1577,1475,1151,7,60,41,361,7,699.2052274927396,677.0,200.04126146991854,550.2,603.0,118.99663860798759,683.1470588235294,628.5,177.22937241222968,877.6296296296297,861.0,123.34010145439571,914.2035,860.3465,146.0737857737408,962.1481481481482,794.0,432.6479919059892
115012,Rummelsburger Bucht,246,210,140,1,23,13,48,2,669.8740157480315,666.0,201.36932003068094,824.0,824.0,,811.875,835.0,157.72333372079098,966.6363636363636,971.0,171.79713194769738,1150.454625,970.5070000000001,582.2606885025046,1251.6666666666667,1415.0,391.18060619957464
115013,Karlshorst,1083,1026,795,7,21,36,285,2,700.6539027982327,663.0,243.53585038662433,567.0,544.5,193.4290567624213,636.125,600.0,166.573257157324,1013.4285714285714,1015.0,198.56892769922246,904.81975,886.0215000000001,102.80057880308847,870.0,684.0,443.67860651867466
121001,Ost 1 - Reginhardstraße,1543,1431,1064,15,46,66,390,12,650.0285714285715,629.0,185.79510261948508,542.3333333333334,525.0,135.35296170540283,612.4666666666667,618.0,117.66308808989577,793.4827586206897,803.0,107.77676024663702,782.1036153846155,780.88,113.91418758034379,926.8909090909091,804.0,376.95208815932665
121002,Ost 2 - Alt-Reinickendorf,1740,1599,1179,22,75,66,625,12,608.0821529745042,562.0,199.5165467141803,463.375,497.5,66.96752944524681,645.0666666666667,597.0,237.71166644411113,729.5116279069767,690.0,177.90665986262934,1096.6472857142858,776.895,1116.0367679201963,817.76,663.5,342.3435772699105
122003,West 4 - Auguste-Viktoria-Allee,1622,1533,1134,15,51,38,490,13,644.1718446601942,607.5,197.4836121025541,448.9,451.0,104.32582507595029,601.6176470588235,602.0,105.90676709024794,728.8484848484849,711.0,108.16281743629636,771.8502857142857,760.578,105.75533872861641,844.060606060606,784.0,291.37389418429586
122004,West 1 - Tegel-Süd/Flughafensee,1361,1282,957,21,40,39,357,5,690.8293241695303,646.0,233.62574843490063,512.7692307692307,499.0,145.31010164825307,589.3333333333334,574.0,309.3846042280276,829.1,846.0,189.76298235874197,881.5905454545453,912.607,104.29645034263021,943.2903225806451,963.0,336.7702672493904
122005,West 5 - Tegel,1079,999,735,11,33,40,390,3,573.4164133738602,501.0,235.24758130423146,389.125,306.0,185.82436984575364,538.9375,475.5,163.16473015534535,730.7333333333333,777.0,240.8320299849392,862.7208,862.393,104.91733988097485,955.483870967742,997.0,459.1260444923406
124006,West 2 - Heiligensee/Konradshöhe,993,926,699,17,23,44,168,0,754.5505804311774,717.0,245.69774941028075,647.6923076923077,632.0,234.24182113625818,877.5555555555555,851.0,179.88684715058457,808.6666666666666,815.5,47.27649169160786,1279.7443333333333,1083.7939999999999,441.64987049962247,1013.12,951.0,343.49033465295645
124007,Nord 1 - Frohnau/Hermsdorf,1430,1276,960,20,20,35,347,0,674.5523114355232,636.0,247.97998340355747,474.3076923076923,461.0,127.67105167537956,567.5,548.5,223.3779919166776,824.0,867.0,107.17742299570372,,,,981.5714285714286,1060.0,462.3209460351728
125008,West 3 - Borsigwalde/Freie Scholle,877,824,600,18,28,25,290,3,631.3568702290077,581.0,223.97576634681857,478.0,454.0,102.89638801564739,637.6666666666666,574.5,247.97414476228818,687.4,689.0,165.64583561666396,898.0562857142858,902.08,81.81904130399457,774.1176470588235,708.0,221.55046895485833
125009,Nord 2 - Waidmannslust/Wittenau/Lübars,2224,1956,1425,27,60,74,630,13,641.3592,597.5,227.66709032834535,483.44444444444446,498.0,109.61763609835259,635.4166666666666,634.0,145.7095692514001,746.4074074074074,742.0,153.52655978170213,731.4906923076923,785.204,98.33005586830559,835.6949152542373,724.0,352.2577061263866
126010,Rollbergesiedlung,495,451,350,2,19,25,133,6,660.2006369426751,626.0,177.1396478032915,423.0,423.0,,630.3636363636364,579.0,129.53398992331913,848.0,791.5,242.62375340078663,694.6661666666665,673.645,74.83072629720137,710.3333333333334,704.5,219.08955998430784
126011,MV Nord,1812,1697,1311,18,62,47,334,12,744.1381355932203,705.0,226.19893832191806,522.1818181818181,512.0,94.32159687136152,761.6875,654.0,295.23172282342955,946.90625,871.0,251.72160241220408,902.1433888888888,878.7355,167.40260903727554,858.1388888888889,823.0,280.43223299326223
126012,MV Süd,651,603,472,7,21,27,180,2,671.8891566265061,626.0,229.92653154060284,557.4,583.0,131.63320249845782,548.4,572.5,205.54923714012875,766.6666666666666,764.0,199.82158708874942,891.495,859.1034999999999,110.32946571368268,826.05,719.5,334.9918262946284
