district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
91002,Plänterwald,717,672,502,7,23,21,105,5,716.4762979683973,695.0,179.01094850821684,572.6666666666666,575.5,90.20125645835908,684.0,684.0,159.4321654642355,781.3333333333334,782.0,82.76925757791962,983.4285714285714,765.0,502.2382758355696,1067.5,1047.0,218.01720115623905
91003,Baumschulenweg,1242,1186,891,13,27,29,278,2,683.8656716417911,656.0,190.49306636835243,520.2,540.5,97.09422685664109,634.4,629.5,87.4560942476431,793.0,749.0,245.7182421910399,887.3333333333334,776.0,288.5833213013762,987.7777777777778,939.0,407.5154865705987
91004,Johannisthal,1228,1166,910,11,31,31,397,1,650.0693779904307,612.5,216.59569105714647,510.3333333333333,454.0,155.63980853239315,595.6875,612.5,122.9361453492557,678.7777777777778,605.0,257.10024493903626,840.0,840.0,131.52186130069785,773.0454545454545,651.0,324.25100172738416
92005,Oberschöneweide,1512,1380,1037,19,61,71,241,6,718.2959738846572,680.0,207.45984070814413,571.4117647058823,568.0,118.57437477356214,678.3684210526316,653.5,141.96162805731268,822.5333333333333,766.5,226.65175069245336,917.2727272727273,896.0,206.21110101499914,1050.9555555555555,939.0,385.18554888612715
92006,Niederschöneweide,1167,1110,792,15,31,26,275,1,683.2026049204052,640.0,214.72749037708093,535.6363636363636,530.0,88.51923263028519,534.0,497.5,108.73538805460076,630.1666666666666,588.5,174.2739918703426,882.5,882.5,159.0990257669732,784.8,675.0,308.1232835972265
92007,Adlershof,1350,1237,901,11,52,61,272,4,672.8607594936709,655.0,206.812132511728,511.1111111111111,523.0,88.50345253780279,628.8181818181819,595.0,214.85830425908821,727.5277777777778,714.0,127.09759716984898,893.4285714285714,886.0,163.42159908536888,778.0952380952381,646.0,300.7754862808851
92008,Köllnische Vorstadt/Spindlersfeld,680,631,465,14,18,31,210,2,643.0992736077482,597.0,196.67376596261562,459.4,451.5,85.38696231470782,610.1666666666666,598.5,68.4196055545662,748.4615384615385,698.0,203.74846231919372,846.0,849.5,181.44053203919643,726.4375,652.0,175.19625899735036
93009,Altglienicke,1427,1351,1052,15,26,50,192,3,754.1438053097345,738.5,206.71587303675673,674.8181818181819,662.0,108.75644181547885,710.0,698.0,119.23599381991254,978.4444444444445,993.0,153.89615907415552,923.4,826.0,189.6649677721218,957.9666666666667,877.0,301.0899147789729
93010,Bohnsdorf,926,733,559,5,39,29,195,1,694.7307692307693,637.5,238.3565522261317,577.75,611.0,140.04374316619788,779.7916666666666,745.0,156.45696148494466,972.4,992.0,130.77493388770395,1007.0909090909091,977.0,113.800223677684,1010.5,982.5,308.2304332800381
93011,Grünau,557,522,378,9,21,14,107,0,681.0858895705521,657.5,182.51315312004678,622.375,628.5,55.50530862642136,593.7857142857143,574.0,119.27871598869635,880.875,818.0,189.5554479753691,1015.3333333333334,968.0,84.59511412211305,911.7777777777778,878.0,407.48827522328105
93012,Schmöckwitz,223,206,153,4,3,14,6,0,961.2096774193549,900.0,284.3933859188125,916.3333333333334,812.0,205.43693273930404,815.3333333333334,738.0,253.02437300254957,1121.0,1121.0,223.44574285494903,1129.5,1129.5,144.95689014324225,676.25,612.0,360.04015979702416
94013,Köpenick Süd,673,635,499,10,25,13,105,2,742.5395348837209,689.0,220.31543834407864,587.0,612.0,90.81850031794184,640.7894736842105,630.0,114.12010191381147,711.5882352941177,700.0,142.54168636908005,1057.5714285714287,1024.0,254.44963951167048,797.0,752.0,304.96983457384766
94014,Allende-Viertel,985,797,621,6,25,22,287,2,628.847866419295,590.0,197.52991173917113,566.4,522.0,98.0448876790626,630.1428571428571,638.5,105.87500405438709,735.6,745.0,126.27236875544511,854.5,854.5,47.37615433949868,1021.85,908.0,361.4132020715057
94015,Altstadt Köpenick,512,487,354,4,10,15,216,2,562.108552631579,518.0,216.2938001409572,474.5,488.5,87.64511775716127,620.125,631.0,113.15531361805328,680.2,633.0,126.30795699400731,868.5,868.5,14.849242404917497,806.0909090909091,670.0,406.79268787564376
94016,Müggelheim,279,260,214,2,7,12,29,0,889.3033707865169,894.0,263.0352559340284,711.0,711.0,,1089.0,1089.0,,893.0,893.0,,,,,778.0,777.0,67.50555532695068
95017,Friedrichshagen,1177,1123,872,17,29,25,331,2,644.0685314685314,619.0,214.62958659634563,569.3076923076923,616.0,169.7578592266961,638.7333333333333,661.0,108.56562641137955,893.6666666666666,884.0,123.8087479163167,894.6666666666666,852.0,119.83878059014674,848.0,785.5,454.425111341992
95018,Rahnsdorf,567,535,413,8,9,22,124,1,722.5873015873016,658.0,257.87422469452747,718.2,558.0,469.89381779291375,743.0,688.0,157.85753070411306,1312.5,1312.5,4.949747468305833,1152.0,1152.0,462.44783489600206,904.1111111111111,774.0,389.35409476607686
95019,Dammvorstadt,900,817,564,9,37,44,294,4,623.7043650793651,572.5,203.613748429463,485.625,475.0,61.23009880769424,644.2352941176471,537.0,249.1825458904989,752.2777777777778,610.0,272.3016937484977,899.5714285714286,804.0,300.61983586298106,836.84375,682.5,389.75294982227047
95020,Köpenick Nord,698,670,518,7,10,18,128,2,703.9266666666666,674.0,186.79369764218998,587.0,581.0,39.01922603025334,684.25,723.0,172.65258951624986,1000.5,1059.5,280.9410970292527,747.5,747.5,193.04015126392747,1095.3,1007.5,411.22798488862054
101001,Marzahn Nord,1580,1470,1110,17,60,49,318,1,709.9585798816568,678.5,216.06845159642464,578.3125,567.0,147.90209317878728,778.3783783783783,741.0,177.7764437825326,855.6,760.0,224.82659984975086,1110.6,1025.0,310.57736556291417,1031.5588235294117,902.0,393.07322096652456
101002,Marzahn Mitte,3462,3268,2462,32,109,84,829,5,678.7762863534675,649.0,200.259116103219,563.8,533.0,120.20399327809373,663.1785714285714,675.5,152.66315947123675,800.9111111111112,749.0,225.27022381436424,954.2727272727273,906.0,301.66242421259267,971.2,839.0,384.9400041300735
101003,Marzahn Süd,2777,2530,1911,30,132,113,856,16,629.4247374562427,601.0,205.9223137357817,478.94444444444446,472.0,91.08978907211618,620.7948717948718,584.5,182.19173281416343,758.8870967741935,678.0,239.13650020943416,818.3636363636364,805.0,164.0500926559717,843.8333333333334,687.0,411.5958620779048
102004,Hellersdorf Nord,2563,2385,1775,17,91,86,484,5,721.7789605510332,672.0,217.53655955961537,587.1538461538462,599.0,75.14080799167006,670.6730769230769,654.5,161.96038261082538,919.3243243243244,878.0,228.19339435054914,992.1818181818181,920.0,193.49719283845857,829.7555555555556,777.0,289.4432080859226
102005,Hellersdorf Ost,1206,1118,816,7,48,40,183,1,750.2262068965517,707.0,218.12268742800103,527.3333333333334,521.5,60.13207685309619,655.8823529411765,572.0,289.9917848734989,821.6,883.5,200.7404072704624,1135.75,1069.0,261.230900418257,834.939393939394,802.0,156.2317868172838
102006,Hellersdorf Süd,1621,1515,1156,19,61,45,658,6,599.6827852998066,540.0,214.65781760250118,455.7647058823529,478.0,82.04307512807274,559.75,497.5,234.9738559137228,848.5,857.5,210.13291533042405,862.3636363636364,859.0,152.87725319829156,712.88,630.0,292.1103273308449
103007,Biesdorf,1905,1657,1287,21,57,59,466,12,668.7090754877014,651.0,209.24370486236026,529.9411764705883,509.0,144.00107229992912,652.6944444444445,626.0,165.36000888873505,824.1153846153846,784.5,181.479988301317,880.7894736842105,814.0,233.4532022929193,913.9117647058823,728.0,428.6622155134654
104008,Kaulsdorf,1101,955,730,12,15,32,251,1,691.1063174114022,662.0,222.67943127119608,480.0,475.5,130.25018660681877,561.2222222222222,531.0,125.98390549766445,805.6666666666666,754.0,236.76641090605176,754.0,754.0,,768.75,702.0,230.48161817331436
104009,Mahlsdorf,1273,1203,907,14,23,47,107,0,811.4596273291926,783.0,214.76620383758302,691.6153846153846,706.0,89.19037547248625,708.3076923076923,712.0,173.54124611332057,1035.6,1091.0,281.3979388694949,,,,936.8214285714286,887.0,263.6354179504028
111001,"Malchow, Wartenberg und Falkenberg",321,300,215,7,9,12,71,1,721.319587628866,684.5,273.3023737364615,483.6,492.0,99.33931749312556,876.3333333333334,816.0,183.8506640365127,926.5,933.5,114.85207877961983,818.0,818.0,,1046.0,931.5,340.62631388999546
111002,Neu-Hohenschönhausen Nord,1712,1603,1225,20,66,43,428,6,680.6780442804428,640.5,212.11242127456887,571.0,561.0,147.72059775129534,741.5,781.0,196.78281329871288,935.2307692307693,898.0,161.69583982089526,920.0,877.5,165.58381563425817,1016.074074074074,839.0,399.51517983348134
111003,Neu-Hohenschönhausen Süd,1787,1679,1252,12,64,43,291,7,716.9452649869678,684.0,198.5559773260631,588.6363636363636,576.0,100.82487066916846,721.4,727.5,220.2300428980383,889.9565217391304,850.0,217.2774678233236,1075.4545454545455,860.0,639.2588464208162,907.9677419354839,887.0,209.11934134539348
112004,Alt-Hohenschönhausen Nord,1120,1015,744,11,65,39,265,12,657.3133235724744,647.0,206.02956165746596,513.8888888888889,469.0,91.67666612127162,671.975,653.0,232.24704877923995,883.5454545454545,816.0,218.67628628138488,843.375,794.0,148.2501826867902,900.6296296296297,836.0,256.29627509345636
112005,Alt-Hohenschönhausen Süd,1983,1851,1417,22,82,50,631,11,647.866028708134,599.5,205.18122620952715,527.1176470588235,533.0,116.49081635097956,633.6,619.0,175.95665788638252,752.3170731707318,725.0,133.84588880955408,833.2857142857143,817.0,127.9684026934465,963.5294117647059,963.0,298.8605872708643
113006,Fennpfuhl,2170,2030,1519,26,88,52,765,13,616.2950466618809,580.0,200.89207969399905,487.0,474.0,107.58066740822906,613.2222222222222,565.5,145.00600724923356,764.7906976744187,763.0,133.5218116905276,810.0588235294117,803.0,124.63821173111162,844.5,727.5,298.1253817494298
113007,Alt-Lichtenberg,2679,2120,1549,19,144,80,899,24,585.6823943661972,543.5,212.49242370917105,470.1333333333333,459.0,106.0255135512652,610.629213483146,581.0,176.96239854983523,756.7435897435897,725.0,198.56677609500684,812.4333333333333,769.0,120.71187792120692,912.3846153846154,804.5,473.50106751214764
113008,Frankfurter Allee Süd,738,692,476,9,26,20,219,7,626.3767772511849,596.0,196.63595438477202,464.3333333333333,449.5,110.06119509921136,675.2,643.0,134.5920821275478,812.1666666666666,852.5,138.43858719389775,783.75,753.5,102.13401560135165,823.6923076923077,750.0,269.89701264722703
114009,Neu-Lichtenberg,1528,1419,1008,15,50,59,375,16,655.0288888888889,635.0,192.4666743725692,482.75,502.5,91.7755414040146,676.7826086956521,672.0,96.59943370892697,763.1724137931035,766.0,144.71377389412456,781.9411764705883,787.0,83.26574219647244,922.8604651162791,741.0,430.05501206215297
114010,Friedrichsfelde Nord,1187,1117,819,4,28,42,232,7,692.428,672.0,196.71630644906878,604.5,604.5,258.0939751330898,657.3333333333334,669.0,124.93807990170092,760.4166666666666,750.0,124.66789215083945,744.1428571428571,723.0,65.15476081717172,983.76,939.0,331.18792248510505
114011,Friedrichsfelde Süd,1821,1708,1333,10,64,48,420,8,695.6364399664147,674.0,199.34261620988005,542.8571428571429,548.0,98.90134574653771,682.3888888888889,628.5,174.17188189958918,872.5172413793103,861.0,121.53442213441753,900.3076923076923,832.0,147.78778964864037,1018.46875,816.0,436.60730007159344
115012,Rummelsburger Bucht,285,243,160,1,25,17,52,2,673.0208333333334,668.5,197.84741838482114,824.0,824.0,,800.5882352941177,825.0,159.6480734394912,966.6363636363636,971.0,171.79713194769738,1150.25,970.5,582.3474049053538,1168.2222222222222,1345.0,370.7441091163074
115013,Karlshorst,1246,1182,918,8,24,40,328,3,699.6937738246505,662.0,246.44503797470935,567.0,567.0,176.5757627762089,656.1578947368421,610.0,175.89841233504157,1006.125,985.0,184.99609069228615,890.0,831.0,94.93155429044654,876.0952380952381,688.0,425.8548936858545
121001,Ost 1 - Reginhardstraße,1799,1668,1252,17,56,75,476,13,646.1325518485122,626.0,182.9141744918489,542.5384615384615,545.0,129.59270516031845,616.8888888888889,622.0,115.13663380716166,785.7352941176471,793.0,140.83932578038886,769.0,777.0,119.21344787332576,906.1904761904761,792.0,364.48057858533235
121002,Ost 2 - Alt-Reinickendorf,2003,1857,1366,26,76,70,724,13,607.6634066829666,564.0,199.1410592775369,460.6111111111111,497.5,73.53041698659285,645.195652173913,600.5,235.057214743344,730.0,697.5,175.8556490486603,1070.5333333333333,743.0,1080.165653080692,831.4444444444445,674.0,348.7315379121756
122003,West 4 - Auguste-Viktoria-Allee,1866,1764,1303,16,58,44,580,15,638.376897133221,603.0,191.65733866932192,442.72727272727275,443.0,101.06739425659585,593.4615384615385,590.0,117.8366054630077,715.3421052631579,709.0,110.35943151891374,760.125,739.0,104.40873207415812,853.8421052631579,778.5,300.76286127075673
122004,West 1 - Tegel-Süd/Flughafensee,1565,1472,1102,23,49,44,412,7,686.8943170488534,645.0,231.47623701150223,517.9333333333333,499.0,140.8699839602191,609.12,574.0,300.9751263255265,832.6,849.0,184.54019435703793,874.4666666666667,912.0,130.18221661889734,925.3142857142857,909.0,342.8240649309764
122005,West 5 - Tegel,1244,1153,849,12,37,47,464,4,565.7856209150327,494.0,230.0184002480175,389.125,306.0,185.82436984575364,551.1052631578947,482.0,162.5029554387113,756.6111111111111,780.0,228.2256723428367,851.1666666666666,834.0,97.73927903696992,930.0,982.0,462.22437346874233
124006,West 2 - Heiligensee/Konradshöhe,1158,1079,815,19,27,52,198,0,749.7717546362339,710.0,243.3207978919474,655.7857142857143,654.5,227.08052742158657,898.2727272727273,876.0,167.75582905466558,809.8571428571429,817.0,43.27211793379416,1279.0,1083.0,441.90044127608655,1042.6333333333334,940.5,377.9871812580452
124007,Nord 1 - Frohnau/Hermsdorf,1691,1503,1144,26,22,53,430,1,667.6117886178862,633.0,239.37268325470552,484.94444444444446,474.0,117.72324085714128,581.1428571428571,555.0,212.33893702245044,882.4,867.0,190.6260737674676,750.0,750.0,,1024.5151515151515,1060.0,436.0610709244264
125008,West 3 - Borsigwalde/Freie Scholle,1007,947,691,18,31,29,340,3,627.4549918166939,578.0,220.9046508659816,478.0,454.0,102.89638801564739,629.1052631578947,567.0,243.85990849411934,678.5882352941177,683.0,157.2108690674445,897.8571428571429,902.0,81.80755582754071,789.9,710.5,231.5185339858288
125009,Nord 2 - Waidmannslust/Wittenau/Lübars,2569,2252,1640,28,69,91,738,14,635.3740458015267,592.0,226.15629948806216,510.2631578947368,501.0,158.15844450187117,627.5897435897435,630.0,146.77223994459433,749.9655172413793,742.0,152.67086043386198,721.0714285714286,769.0,101.74815385640574,833.5428571428571,717.5,348.02942927846254
126010,Rollbergesiedlung,569,519,402,4,20,30,157,7,658.6260387811634,622.0,179.8059951048742,442.3333333333333,429.0,28.44878439113582,623.1666666666666,575.0,125.99699371112955,817.3333333333334,763.0,244.89181284804113,692.2857142857143,682.0,68.61660218371422,748.0,704.5,257.13550254032725
126011,MV Nord,2057,1925,1494,20,72,51,382,12,740.258543833581,700.5,222.40154920889714,520.0833333333334,512.0,90.22543315428742,759.2894736842105,663.5,275.73576343585415,953.8888888888889,897.5,238.49226136325416,904.3157894736842,879.0,163.16693994923622,872.3589743589744,830.0,294.2365220433785
126012,MV Süd,770,719,562,9,22,29,217,2,670.7871485943775,625.5,227.89370354662984,527.0,532.5,139.3082912105378,548.4,572.5,205.54923714012875,766.6666666666666,764.0,199.82158708874942,890.75,858.5,110.33396273737898,816.4761904761905,680.0,329.4440193792595
