district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
91002,Plänterwald,665,627,474,7,19,18,100,4,715.3357314148681,698.0,177.91174479652284,572.6666666666666,575.5,90.20125645835908,719.3636363636364,700.0,144.42802548485713,801.2857142857143,811.0,80.60751471526356,1019.8333333333334,763.0,539.9623752324477,1056.6666666666667,1047.0,223.44954009730466
91003,Baumschulenweg,1164,1112,838,13,26,26,259,2,687.5125495376486,662.0,193.4626316773558,520.2,540.5,97.09422685664109,639.3684210526316,656.0,86.90429635608471,793.0,749.0,245.7182421910399,887.3333333333334,776.0,288.5833213013762,1013.4583333333334,941.0,417.1180605647223
91004,Johannisthal,1151,1098,858,10,25,28,374,1,650.3350318471338,612.0,218.24088242937262,517.375,464.5,164.84619454856355,605.8571428571429,612.5,111.7358541333134,714.3571428571429,639.5,281.49835554728236,840.0,840.0,131.52186130069785,780.7619047619048,656.0,330.18205656302774
92005,Oberschöneweide,1399,1282,971,18,56,61,222,4,721.3066202090592,681.0,210.00020224869772,577.375,574.5,119.80143293522546,674.2222222222222,650.0,144.59087327670665,833.7692307692307,802.5,241.8484331464329,942.5555555555555,931.0,221.704821277702,1044.6410256410256,939.0,384.39894895383765
92006,Niederschöneweide,1079,1026,728,14,31,22,248,1,687.3117088607595,643.0,219.71890842992872,534.9,511.5,93.27194409658007,534.0,497.5,108.73538805460076,630.1666666666666,588.5,174.2739918703426,882.5,882.5,159.0990257669732,752.4117647058823,634.0,299.236749669791
92007,Adlershof,1229,1126,814,11,44,59,249,3,674.437587657784,656.0,214.53773623905164,511.1111111111111,523.0,88.50345253780279,636.6538461538462,595.5,229.51617673840636,739.2413793103449,716.0,124.22492709724273,909.0,886.0,178.82393575805224,761.219512195122,635.0,283.6676322913069
92008,Köllnische Vorstadt/Spindlersfeld,647,601,445,14,18,28,201,2,639.9848101265823,597.0,189.49996925425174,459.4,451.5,85.38696231470782,610.1666666666666,598.5,68.4196055545662,748.4615384615385,698.0,203.74846231919372,846.0,849.5,181.44053203919643,726.4375,652.0,175.19625899735036
93009,Altglienicke,1331,1258,985,14,24,49,181,3,753.517119244392,738.0,207.47135010213927,661.1,653.0,104.12540516127659,713.4117647058823,714.0,125.86007052652234,978.4444444444445,993.0,153.89615907415552,923.4,826.0,189.6649677721218,936.7586206896551,876.0,282.6967905184955
93010,Bohnsdorf,860,679,520,5,37,27,181,1,698.116704805492,641.0,239.71084955550378,577.75,611.0,140.04374316619788,779.7916666666666,745.0,156.45696148494466,974.9166666666666,998.0,132.9677687871459,1007.0909090909091,977.0,113.800223677684,980.3333333333334,967.0,293.5841730520681
93011,Grünau,513,481,347,9,19,13,99,0,681.3020134228188,657.0,184.37844278625053,622.375,628.5,55.50530862642136,582.9230769230769,556.0,116.71936538728377,880.875,818.0,189.5554479753691,994.5,966.5,80.66597795849252,911.7777777777778,878.0,407.48827522328105
93012,Schmöckwitz,206,190,140,4,3,13,6,0,950.2252252252252,900.0,279.0508485655904,916.3333333333334,812.0,205.43693273930404,815.3333333333334,738.0,253.02437300254957,1121.0,1121.0,223.44574285494903,1129.5,1129.5,144.95689014324225,794.0,721.0,333.54609876297457
94013,Köpenick Süd,627,591,460,7,24,12,98,2,741.9494949494949,689.0,223.93921524897453,608.3333333333334,621.0,72.11842113265284,633.3888888888889,603.0,112.63952857985873,708.3125,698.0,146.55407136389402,1057.5714285714287,1024.0,254.44963951167048,799.3,750.5,321.3658524347463
94014,Allende-Viertel,911,743,578,5,21,19,267,2,629.5490981963928,590.0,199.4452021202403,527.0,520.0,49.678969393496885,630.1428571428571,638.5,105.87500405438709,735.6,745.0,126.27236875544511,854.5,854.5,47.37615433949868,1042.3529411764705,953.0,370.7888450952359
94015,Altstadt Köpenick,462,440,321,4,7,15,195,2,557.4635036496351,511.5,209.17712611972834,474.5,488.5,87.64511775716127,587.6666666666666,583.0,110.6556219388182,682.3333333333334,609.0,173.07320223920667,868.5,868.5,14.849242404917497,806.0909090909091,670.0,406.79268787564376
94016,Müggelheim,254,236,194,2,6,12,29,0,877.6149068322982,894.0,252.0884036928266,711.0,711.0,,1089.0,1089.0,,893.0,893.0,,,,,778.0,777.0,67.50555532695068
95017,Friedrichshagen,1097,1047,813,16,26,24,309,1,643.8430493273543,620.0,212.18160550067338,569.3076923076923,616.0,169.7578592266961,631.6923076923077,661.0,114.62139461097173,900.9090909090909,887.0,127.15774026417309,852.0,852.0,,879.7272727272727,796.0,462.4554229131909
95018,Rahnsdorf,517,488,375,8,8,20,110,0,726.3917525773196,662.0,257.85039327302917,736.1666666666666,582.0,422.58368007610835,743.0,688.0,157.85753070411306,1309.0,1309.0,,1479.0,1479.0,,912.875,755.0,415.2869704880505
95019,Dammvorstadt,819,749,518,9,31,37,270,4,624.1738197424893,575.5,204.46137432945616,485.625,475.0,61.23009880769424,651.625,550.0,255.42353715609948,775.6875,610.0,280.0235034778331,791.6666666666666,777.0,103.15942354756866,799.04,691.0,334.9175868777272
95020,Köpenick Nord,648,624,482,7,7,17,120,1,703.0973871733967,671.0,185.93458275583237,587.0,581.0,39.01922603025334,684.25,723.0,172.65258951624986,975.4,993.0,306.48784641482933,611.0,611.0,,1095.3,1007.5,411.22798488862054
101001,Marzahn Nord,1462,1359,1017,16,57,45,287,1,711.9049676025918,680.5,217.1577721061512,586.6666666666666,572.0,149.13448708496384,791.1176470588235,742.5,171.2532706532854,872.5,771.5,232.7538552695898,1110.6,1025.0,310.57736556291417,983.483870967742,853.0,362.8083856957868
101002,Marzahn Mitte,3227,3045,2288,31,103,78,780,5,677.5766458433445,649.0,199.85081698725915,561.5,531.0,122.22609128702574,666.2777777777778,675.5,151.45762427057127,817.780487804878,790.0,225.63759795246028,954.2727272727273,906.0,301.66242421259267,987.6363636363636,842.0,392.9854093812288
101003,Marzahn Süd,2597,2361,1784,29,129,105,793,16,631.7927363807138,601.0,207.17775109482824,475.3529411764706,467.0,92.57020388364079,621.7662337662338,586.0,183.1830330071033,761.6333333333333,678.0,242.52184711420043,818.3636363636364,805.0,164.0500926559717,812.887323943662,683.0,377.5679522302016
102004,Hellersdorf Nord,2366,2203,1630,14,83,79,444,5,722.3874058863792,671.0,219.2069278356473,600.2,601.5,77.66995701184739,680.4791666666666,657.0,163.63607644460436,927.5142857142857,878.0,229.85422124731596,992.1818181818181,920.0,193.49719283845857,845.6666666666666,786.0,293.15480524357497
102005,Hellersdorf Ost,1131,1051,769,7,44,36,173,1,753.6808199121523,708.0,221.5767689619294,527.3333333333334,521.5,60.13207685309619,664.9375,581.5,297.009644905122,846.4444444444445,892.0,195.93309515693815,1135.75,1069.0,261.230900418257,830.551724137931,802.0,153.7411057141417
102006,Hellersdorf Süd,1523,1427,1091,18,57,39,616,6,601.2286302780639,541.0,216.36908911823306,454.125,476.0,84.445544583477,566.1481481481482,502.0,236.9514237306398,870.7777777777778,860.0,206.25186075611413,862.3636363636364,859.0,152.87725319829156,736.047619047619,668.0,313.86198817162875
103007,Biesdorf,1770,1538,1204,20,53,53,434,12,668.5570652173913,651.0,209.10201825636685,531.25,508.0,148.6192001952193,650.060606060606,621.0,171.38424289333372,824.1153846153846,784.5,181.479988301317,880.7894736842105,814.0,233.4532022929193,912.3870967741935,730.0,426.21869796458213
104008,Kaulsdorf,1032,895,688,9,15,31,237,1,693.4166666666666,665.0,224.433320757967,515.1428571428571,477.0,130.71269840306076,561.2222222222222,531.0,125.98390549766445,805.6666666666666,754.0,236.76641090605176,754.0,754.0,,768.75,702.0,230.48161817331436
104009,Mahlsdorf,1193,1129,849,15,21,43,98,0,811.488,782.5,214.68926653239794,690.2857142857143,701.0,85.83564668456947,711.7272727272727,712.0,187.88245841966776,1035.6,1091.0,281.3979388694949,,,,935.6923076923077,887.0,270.7921371429782
111001,"Malchow, Wartenberg und Falkenberg",293,273,195,6,8,12,64,1,721.0170454545455,676.0,269.2213422750203,483.6,492.0,99.33931749312556,874.6,747.0,205.4964719891804,926.5,933.5,114.85207877961983,818.0,818.0,,1046.0,931.5,340.62631388999546
111002,Neu-Hohenschönhausen Nord,1602,1496,1140,20,64,42,396,6,682.9940417080437,642.0,214.2086225166655,571.0,561.0,147.72059775129534,741.5,781.0,196.78281329871288,945.04,905.0,156.93615474665697,920.0,877.5,165.58381563425817,1016.074074074074,839.0,399.51517983348134
111003,Neu-Hohenschönhausen Süd,1664,1562,1168,12,61,40,272,7,718.3640595903166,684.5,200.24574988584445,588.6363636363636,576.0,100.82487066916846,724.3684210526316,727.5,223.76356018733213,898.4090909090909,862.5,218.48584112148495,1075.4545454545455,860.0,639.2588464208162,895.7931034482758,875.0,209.10427667115633
112004,Alt-Hohenschönhausen Nord,1036,943,694,10,54,38,245,7,654.41065830721,647.0,201.74536855247996,507.5,463.0,95.84064154328566,689.0294117647059,665.0,241.60592573684664,885.04,816.0,236.80767160996567,870.5,820.0,171.14272795924848,901.3076923076923,835.0,261.3472432195556
112005,Alt-Hohenschönhausen Süd,1834,1719,1315,21,70,45,574,10,649.869191049914,601.5,204.80277295828685,526.0625,529.0,120.22726742853858,640.7317073170732,619.0,179.2629387785222,731.5,714.5,121.26535248901772,828.5,817.0,109.4452955922397,961.3870967741935,959.0,309.41209601644584
113006,Fennpfuhl,2004,1874,1402,23,85,45,696,13,620.6313328137179,582.0,202.25914128745228,492.1666666666667,470.5,113.9299320273856,615.843137254902,568.0,143.42292320950924,762.6585365853658,753.0,136.29299500636444,810.0588235294117,803.0,124.63821173111162,857.9705882352941,758.0,303.7279968630343
113007,Alt-Lichtenberg,2481,1965,1433,18,132,72,822,22,588.452743902439,546.0,214.8207935845822,470.92857142857144,447.5,109.98144199099039,621.5731707317074,594.5,177.85477710885257,767.1428571428571,725.0,189.3950159050904,818.3214285714286,774.0,122.87755229146964,929.7659574468086,848.0,476.73624157735543
113008,Frankfurter Allee Süd,695,652,442,9,24,19,204,6,623.344387755102,595.5,194.81228756241728,464.3333333333333,449.5,110.06119509921136,675.2,643.0,134.5920821275478,800.7272727272727,847.0,139.12015735262156,776.7142857142857,736.0,108.20307186907755,831.5,767.5,280.3606443655937
114009,Neu-Lichtenberg,1431,1330,949,15,46,55,359,14,654.5801886792453,631.0,193.97761086001253,482.75,502.5,91.7755414040146,683.4545454545455,682.5,93.29100771892283,768.75,771.0,144.1600512290779,788.0666666666667,828.0,84.91379382027624,925.6190476190476,736.0,434.8827681885815
114010,Friedrichsfelde Nord,1121,1052,773,4,28,41,219,7,689.2050919377652,674.0,195.86732104358032,604.5,604.5,258.0939751330898,657.3333333333334,669.0,124.93807990170092,760.4166666666666,750.0,124.66789215083945,744.1428571428571,723.0,65.15476081717172,983.76,939.0,331.18792248510505
114011,Friedrichsfelde Süd,1695,1585,1240,8,61,48,390,7,696.9009009009009,675.0,199.43083824160323,550.2,603.0,118.99663860798759,683.1470588235294,628.5,177.22937241222968,877.6296296296297,861.0,123.34010145439571,913.5833333333334,859.5,146.03888544016647,1018.46875,816.0,436.60730007159344
115012,Rummelsburger Bucht,266,227,150,1,24,15,51,2,668.5588235294117,666.5,200.2509819536985,824.0,824.0,,811.875,835.0,157.72333372079098,966.6363636363636,971.0,171.79713194769738,1150.25,970.5,582.3474049053538,1146.125,1157.5,389.95473638432884
115013,Karlshorst,1157,1098,852,7,21,38,304,2,702.4366391184573,666.0,246.71133092634298,567.0,544.5,193.4290567624213,636.125,600.0,166.573257157324,1013.4285714285714,1015.0,198.56892769922246,904.75,886.0,102.7890234087927,854.5,684.0,424.9569018395308
121001,Ost 1 - Reginhardstraße,1674,1548,1155,17,52,74,433,12,647.3032384690873,628.0,184.86843221379812,542.5384615384615,545.0,129.59270516031845,616.1212121212121,620.0,114.75102330038214,798.65625,802.0,134.70484086782406,781.6923076923077,780.0,113.810796657863,906.1904761904761,792.0,364.48057858533235
121002,Ost 2 - Alt-Reinickendorf,1864,1720,1269,24,76,68,667,13,610.4152765583846,564.0,202.74502538909428,455.52941176470586,494.0,72.46216051072693,645.195652173913,600.5,235.057214743344,730.0,697.5,175.8556490486603,1070.5333333333333,743.0,1080.165653080692,818.6153846153846,670.0,335.9378533706795
122003,West 4 - Auguste-Viktoria-Allee,1749,1653,1220,16,55,41,531,14,642.2352941176471,606.0,194.51027045163437,442.72727272727275,443.0,101.06739425659585,596.2432432432432,596.0,120.3117259929863,718.9444444444445,709.0,111.03794575200588,762.6666666666666,742.0,107.5597287003609,835.5277777777778,778.0,281.8567504562873
122004,West 1 - Tegel-Süd/Flughafensee,1464,1380,1032,22,42,42,384,5,689.6968085106383,646.5,234.68101884788612,508.07142857142856,482.0,140.7116332655681,589.3333333333334,574.0,309.3846042280276,829.1,846.0,189.76298235874197,881.3636363636364,912.0,104.31133469309333,944.3939393939394,963.0,341.4257733565544
122005,West 5 - Tegel,1160,1074,788,12,35,44,424,4,570.7683615819209,500.5,233.2595788673634,389.125,306.0,185.82436984575364,551.6470588235294,482.0,166.447792556882,745.0,779.0,229.70415755923966,851.1666666666666,834.0,97.73927903696992,921.5757575757576,967.0,465.0165340006088
124006,West 2 - Heiligensee/Konradshöhe,1063,992,748,18,24,47,176,0,754.6951788491447,717.0,245.1807657095403,655.7857142857143,654.5,227.08052742158657,877.5555555555555,851.0,179.88684715058457,808.6666666666666,815.5,47.27649169160786,1279.0,1083.0,441.90044127608655,1033.4074074074074,951.0,360.89815943210556
124007,Nord 1 - Frohnau/Hermsdorf,1557,1385,1049,22,22,45,382,1,671.9765625,636.0,244.59041240639698,477.6666666666667,487.0,118.56623626038056,581.1428571428571,555.0,212.33893702245044,882.4,867.0,190.6260737674676,750.0,750.0,,1008.2962962962963,1060.0,461.4727939988875
125008,West 3 - Borsigwalde/Freie Scholle,942,885,645,18,30,27,314,3,630.6038732394367,580.0,223.92197507104078,478.0,454.0,102.89638801564739,629.1052631578947,567.0,243.85990849411934,678.5882352941177,683.0,157.2108690674445,897.8571428571429,902.0,81.80755582754071,798.8888888888889,710.5,239.2537144315236
125009,Nord 2 - Waidmannslust/Wittenau/Lübars,2389,2097,1526,28,62,83,677,14,638.1766467065868,594.5,225.67371015298878,510.2631578947368,501.0,158.15844450187117,637.4054054054054,638.0,144.1799530408401,746.4074074074074,742.0,153.52655978170213,721.0714285714286,769.0,101.74815385640574,837.1692307692308,722.0,353.47217753093605
126010,Rollbergesiedlung,533,485,377,2,20,28,144,7,661.6083086053412,623.0,180.40747774413262,423.0,423.0,,623.1666666666666,575.0,125.99699371112955,817.3333333333334,763.0,244.89181284804113,692.2857142857143,682.0,68.61660218371422,744.05,704.5,267.47306308053567
126011,MV Nord,1946,1819,1414,19,69,50,362,12,741.7352710133542,702.0,223.88685475345076,522.1818181818181,512.0,94.32159687136152,759.2894736842105,663.5,275.73576343585415,953.8888888888889,897.5,238.49226136325416,904.3157894736842,879.0,163.16693994923622,856.6578947368421,823.0,281.14181054886046
126012,MV Süd,717,666,524,9,22,29,200,2,669.9761388286335,626.0,227.16369666295867,527.0,532.5,139.3082912105378,548.4,572.5,205.54923714012875,766.6666666666666,764.0,199.82158708874942,890.75,858.5,110.33396273737898,816.4761904761905,680.0,329.4440193792595
