district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
91002,Plänterwald,761,712,536,7,27,21,107,6,716.739957716702,698.0,176.0788718136016,572.6666666666666,575.5,90.20125645835908,688.7647058823529,687.0,144.51752895919088,768.7692307692307,752.0,78.12186403962494,960.6666666666666,765.0,442.0212098983486,1067.5,1047.0,218.01720115623905
91003,Baumschulenweg,1329,1266,953,14,29,34,306,2,682.1206496519721,653.0,190.64790031882583,520.2,540.5,97.09422685664109,631.9545454545455,629.5,86.50652453935939,772.9230769230769,723.0,246.14239156040742,887.3333333333334,776.0,288.5833213013762,997.2333333333333,893.0,420.5093531563287
91004,Johannisthal,1296,1229,962,12,34,33,429,1,645.4908883826879,606.5,218.89378624032727,492.4,449.0,157.31581823410724,586.5,590.5,118.7321503612722,658.7,598.5,251.19317372555287,840.0,840.0,131.52186130069785,759.8695652173913,646.0,323.03648884070293
92005,Oberschöneweide,1601,1462,1094,20,62,77,255,5,717.4521112255406,679.0,207.25911996193017,567.4444444444445,545.0,116.25895144396267,685.3333333333334,656.0,146.67872757427037,831.2258064516129,778.0,228.03723521644724,930.0,913.5,212.76277869965884,1036.06,916.0,369.9225186385905
92006,Niederschöneweide,1234,1172,833,16,33,29,291,2,682.1499312242091,640.0,212.55605858368028,536.0,535.0,84.40917657997318,558.1333333333333,498.0,140.41055448050838,644.3571428571429,631.0,165.70158865718963,884.3333333333334,888.0,112.54480589229044,775.0454545454545,675.0,295.3507160217247
92007,Adlershof,1445,1326,962,11,54,65,296,4,670.5627962085308,655.0,207.88648259630656,511.1111111111111,523.0,88.50345253780279,628.5882352941177,595.5,211.58208059071185,724.972972972973,712.0,126.27977899324414,893.4285714285714,886.0,163.42159908536888,768.5681818181819,630.0,296.99975708448864
92008,Köllnische Vorstadt/Spindlersfeld,728,674,492,15,19,35,225,3,639.604118993135,595.0,193.66292072497757,463.72727272727275,461.0,82.2667501595765,609.4615384615385,601.0,65.55610241695707,749.0,717.0,195.76555837571084,827.8,755.0,162.31666581100043,729.5555555555555,652.0,180.4938396283675
93009,Altglienicke,1516,1435,1116,17,30,51,208,4,755.2197916666667,736.0,210.7572686821379,680.0833333333334,675.0,105.28701753115652,712.4090909090909,706.0,112.47673160042991,983.0909090909091,993.0,159.3451941826013,912.7142857142857,826.0,159.73385602903588,964.2258064516129,878.0,298.0734484068671
93010,Bohnsdorf,975,772,590,5,40,31,204,1,698.8623481781376,641.5,243.49421624794093,577.75,611.0,140.04374316619788,775.08,744.0,154.96395279763186,970.6538461538462,990.5,128.44171979779543,1007.0909090909091,977.0,113.800223677684,1004.8823529411765,967.0,299.3402917986779
93011,Grünau,601,564,412,10,23,14,122,0,674.3370786516854,653.5,183.5479869753665,610.2222222222222,627.0,63.44244986162217,592.4,573.0,115.06507475585903,868.1111111111111,788.0,181.40041651305853,1015.3333333333334,968.0,84.59511412211305,911.7777777777778,878.0,407.48827522328105
93012,Schmöckwitz,243,215,159,4,4,24,6,0,968.9612403100775,915.0,281.70167628796526,916.3333333333334,812.0,205.43693273930404,777.75,701.5,219.84293635836167,1121.0,1121.0,223.44574285494903,1129.5,1129.5,144.95689014324225,1024.888888888889,1037.0,492.1040145244815
94013,Köpenick Süd,718,677,534,10,26,15,115,2,737.4117647058823,688.0,219.25558442679974,587.0,612.0,90.81850031794184,639.1,618.5,111.33302342639922,709.3333333333334,698.0,138.61627100825973,1057.5714285714287,1024.0,254.44963951167048,790.1538461538462,752.0,279.464024564238
94014,Allende-Viertel,1049,849,658,7,26,24,307,2,626.8586387434555,588.0,196.41702971605952,573.0,558.0,89.17174440370673,630.1428571428571,638.5,105.87500405438709,735.6,745.0,126.27236875544511,854.5,854.5,47.37615433949868,1041.095238095238,953.0,363.13425957377046
94015,Altstadt Köpenick,545,516,375,4,13,15,228,3,562.018691588785,523.0,214.76444863974274,474.5,488.5,87.64511775716127,625.5,647.0,100.75410110208361,656.125,636.5,104.15296100310488,860.6666666666666,858.0,17.156145643277014,806.0909090909091,670.0,406.79268787564376
94016,Müggelheim,297,276,226,2,7,14,31,0,891.0526315789474,894.5,258.63667263594226,711.0,711.0,,1089.0,1089.0,,893.0,893.0,,,,,992.6,846.0,307.6090050697476
95017,Friedrichshagen,1253,1195,927,19,33,25,353,3,644.976346911958,619.0,215.65379044786604,559.5,589.0,167.17551808250468,639.0,655.0,104.01979449633046,888.0,881.0,120.28577084038936,824.3333333333334,819.0,25.423086620891127,848.0,785.5,454.425111341992
95018,Rahnsdorf,604,571,442,9,10,22,130,1,722.710447761194,661.0,256.4032011056494,718.2,558.0,469.89381779291375,682.5,654.0,176.7870658918991,1312.5,1312.5,4.949747468305833,1152.0,1152.0,462.44783489600206,904.1111111111111,774.0,389.35409476607686
95019,Dammvorstadt,945,861,597,10,38,44,311,4,622.5310734463277,572.0,204.0555429255889,496.77777777777777,491.0,66.33207704002977,644.2352941176471,537.0,249.1825458904989,752.2777777777778,610.0,272.3016937484977,899.5714285714286,804.0,300.61983586298106,836.84375,682.5,389.75294982227047
95020,Köpenick Nord,743,712,548,8,11,20,139,2,702.6569037656903,671.0,185.65365136351903,566.3333333333334,569.0,61.48712602380003,684.25,723.0,172.65258951624986,1017.5714285714286,1120.0,260.409841815331,747.5,747.5,193.04015126392747,1018.5,861.5,413.6844427602012
101001,Marzahn Nord,1690,1578,1183,16,60,51,338,1,708.5944444444444,676.0,213.73200538679401,586.6666666666666,572.0,149.13448708496384,778.3783783783783,741.0,177.7764437825326,855.6,760.0,224.82659984975086,1110.6,1025.0,310.57736556291417,1026.0285714285715,895.0,388.62922642314504
101002,Marzahn Mitte,3665,3457,2601,34,115,92,878,7,677.014799154334,648.0,198.32011126499847,565.925925925926,558.0,116.1368310776712,661.0333333333333,660.5,148.54833906694486,791.734693877551,733.0,219.26665420500794,927.4615384615385,884.0,284.4068726855405,971.1060606060606,835.5,402.9421843921333
101003,Marzahn Süd,2935,2672,2021,30,139,122,905,17,630.3778877887788,601.0,205.8489373918786,478.94444444444446,472.0,91.08978907211618,624.1111111111111,586.0,180.52610614534402,759.203125,678.0,236.4193328441232,818.7826086956521,806.0,160.29091635402378,852.0714285714286,682.0,426.6240066255764
102004,Hellersdorf Nord,2723,2531,1871,18,97,94,516,5,720.5577264653641,671.0,216.4497558644621,589.0,600.0,72.5226754990359,669.8545454545455,654.0,158.14625417770006,908.925,868.5,222.80097908683277,992.1818181818181,920.0,193.49719283845857,813.86,770.5,280.6952018231352
102005,Hellersdorf Ost,1300,1204,885,9,52,44,202,1,747.0801526717557,703.0,218.16174082483352,552.0,526.0,85.27797683653932,653.65,589.5,267.0898281773184,840.0909090909091,892.0,200.07021494738018,1135.75,1069.0,261.230900418257,830.0,802.0,170.45364309525462
102006,Hellersdorf Süd,1712,1596,1219,20,69,47,697,6,597.7111315547378,539.0,213.6127356325203,452.0,476.0,81.18026419098209,585.7941176470588,515.5,268.3643813483276,887.1304347826087,860.0,239.326195114501,880.3333333333334,881.0,158.4982554153104,743.5925925925926,648.0,326.42200850329874
103007,Biesdorf,2050,1782,1382,23,59,63,505,13,665.301976284585,649.0,208.6724058870414,527.0,509.0,136.55035701161677,655.4324324324324,631.0,163.89555287515353,821.5357142857143,784.5,175.02898852874867,878.45,824.0,227.46740078756918,904.2972972972973,731.0,411.8818509708326
104008,Kaulsdorf,1184,1026,778,12,16,37,273,1,687.8484848484849,656.0,222.82250476215677,480.0,475.5,130.25018660681877,561.2222222222222,531.0,125.98390549766445,805.6666666666666,754.0,236.76641090605176,754.0,754.0,,765.7391304347826,718.0,216.31253008537612
104009,Mahlsdorf,1335,1259,958,14,23,53,113,0,810.4793875147232,783.0,214.0346523734079,691.6153846153846,706.0,89.19037547248625,708.3076923076923,712.0,173.54124611332057,1035.6,1091.0,281.3979388694949,,,,945.6451612903226,897.0,261.6979873043348
111001,"Malchow, Wartenberg und Falkenberg",341,320,229,7,9,12,75,1,719.6298076923077,708.0,265.4367151228867,483.6,492.0,99.33931749312556,876.3333333333334,816.0,183.8506640365127,926.5,933.5,114.85207877961983,818.0,818.0,,1046.0,931.5,340.62631388999546
111002,Neu-Hohenschönhausen Nord,1841,1726,1316,21,71,44,457,9,680.2587832047986,642.0,210.92743390435308,565.2222222222222,543.5,145.39138074442806,741.8888888888889,780.0,190.62114046432305,921.258064516129,883.0,155.82425308488524,906.8125,871.5,150.2927005324388,1016.074074074074,839.0,399.51517983348134
111003,Neu-Hohenschönhausen Süd,1885,1773,1321,12,66,45,306,7,715.4364686468647,682.5,196.54634102044926,588.6363636363636,576.0,100.82487066916846,720.9756097560976,727.0,217.47672149047102,882.5,846.0,215.61842302508867,1075.4545454545455,860.0,639.2588464208162,913.4848484848485,905.0,204.47067656697766
112004,Alt-Hohenschönhausen Nord,1177,1066,779,11,70,40,275,13,659.9734636871508,647.5,210.31790953473978,513.8888888888889,469.0,91.67666612127162,666.2444444444444,639.0,225.2104223685803,892.8888888888889,819.0,215.0942355311508,848.1666666666666,826.5,140.45273435656316,925.9285714285714,841.0,284.9138828399217
112005,Alt-Hohenschönhausen Süd,2117,1976,1518,24,88,53,679,11,645.0193885160328,598.0,202.74702179732634,514.5263157894736,525.0,122.44516614979251,627.3529411764706,616.0,169.66458953233723,761.0,734.0,138.66522799370236,849.6,819.0,138.5588064943649,965.3513513513514,967.0,299.734717543532
113006,Fennpfuhl,2303,2155,1620,26,91,57,819,13,613.9844908968307,578.0,198.56112069761457,487.0,474.0,107.58066740822906,612.1090909090909,563.0,143.8940804804228,761.9772727272727,758.0,133.27319181855475,810.0588235294117,803.0,124.63821173111162,837.0769230769231,716.0,297.8066649969392
113007,Alt-Lichtenberg,2849,2246,1641,19,153,86,956,24,585.0199203187251,541.0,211.63450189800085,470.1333333333333,459.0,106.0255135512652,612.3440860215054,584.0,174.76229163860012,756.8192771084338,725.0,201.53563774776384,819.0322580645161,771.0,124.23995167174627,913.5438596491229,848.0,467.25047084648907
113008,Frankfurter Allee Süd,788,740,512,9,27,21,234,7,626.6835164835164,596.0,195.1212230590195,464.3333333333333,449.5,110.06119509921136,673.0,641.5,130.3257457296907,819.6923076923077,858.0,135.29374499915892,797.7777777777778,771.0,104.39561506329872,859.6428571428571,767.5,292.1218415827039
114009,Neu-Lichtenberg,1618,1496,1065,15,58,64,398,16,653.3277486910995,633.0,191.89343548283324,482.75,502.5,91.7755414040146,678.75,682.5,91.19235876045917,762.5454545454545,755.0,143.01728280812142,781.9411764705883,787.0,83.26574219647244,926.0416666666666,745.0,421.3379377666085
114010,Friedrichsfelde Nord,1244,1169,859,5,31,44,238,7,693.1424936386768,674.0,195.07843936245828,538.3333333333334,422.0,215.5001933487145,672.6470588235294,684.0,126.49058323471681,774.5333333333333,755.0,119.65657206394991,744.1428571428571,723.0,65.15476081717172,974.6923076923077,921.0,327.77404036692946
114011,Friedrichsfelde Süd,1936,1813,1412,10,69,53,446,8,695.2989690721649,672.0,199.32296176366114,542.8571428571429,548.0,98.90134574653771,691.35,650.0,174.3663326124569,872.6774193548387,861.0,117.86839754482516,915.3571428571429,859.5,152.74796090435893,1019.8918918918919,854.0,418.8748675376151
115012,Rummelsburger Bucht,302,258,170,1,25,19,53,2,674.5751633986928,674.0,193.5046814614727,824.0,824.0,,800.5882352941177,825.0,159.6480734394912,966.6363636363636,971.0,171.79713194769738,1150.25,970.5,582.3474049053538,1188.6363636363637,1345.0,337.3571616928482
115013,Karlshorst,1342,1270,984,9,25,47,357,3,695.1331747919144,653.0,245.0759140999632,553.75,535.5,167.71808829955444,651.05,600.0,172.72414118289436,1031.2222222222222,1015.0,188.71789646041637,934.6666666666666,891.0,138.49283976677881,818.2608695652174,680.0,449.0590381707575
121001,Ost 1 - Reginhardstraße,1915,1777,1335,17,59,79,507,13,646.9316455696203,627.0,183.36499347062502,542.5384615384615,545.0,129.59270516031845,617.0,624.0,110.96775254668877,779.8,785.0,143.12680515172963,769.0,777.0,119.21344787332576,915.4242424242424,798.5,362.48395447166655
121002,Ost 2 - Alt-Reinickendorf,2126,1969,1444,27,83,74,771,16,607.0330769230769,565.0,197.1682001135623,460.6111111111111,497.5,73.53041698659285,634.8076923076923,588.0,223.2155415263101,732.4489795918367,705.0,170.3448782647145,1031.611111111111,810.5,984.3751161427465,830.6491228070175,675.0,347.3416129911419
122003,West 4 - Auguste-Viktoria-Allee,1981,1863,1377,17,67,51,615,21,638.3540669856459,603.0,191.67112528173487,453.5,451.0,103.33748769752614,595.5434782608696,602.0,109.10804156568624,720.6590909090909,709.0,114.61806002055377,738.3636363636364,729.0,100.82636912016967,853.1136363636364,778.5,294.70759776737725
122004,West 1 - Tegel-Süd/Flughafensee,1640,1542,1152,25,51,47,429,8,686.7521531100479,645.0,231.44095679552618,533.8823529411765,501.0,141.16341698229627,629.0370370370371,574.0,309.7143201628883,822.8076923076923,846.0,187.57932065785275,870.625,887.5,126.70326225739673,935.3421052631579,936.0,344.9767932904496
122005,West 5 - Tegel,1317,1222,902,12,40,48,490,4,568.2032019704434,499.5,234.10306168776253,389.125,306.0,185.82436984575364,545.5454545454545,489.5,151.41199778614995,730.8095238095239,777.0,221.78381795063837,860.0,862.0,92.23339959038698,914.6756756756756,967.0,465.1940487613776
124006,West 2 - Heiligensee/Konradshöhe,1239,1153,875,20,29,57,213,0,749.4416445623342,709.5,243.17446814031752,658.2666666666667,677.0,219.03113499052617,955.3333333333334,908.5,254.27270018742882,791.625,811.5,65.30136183222255,1279.0,1083.0,441.90044127608655,1031.84375,937.0,368.5274191554203
124007,Nord 1 - Frohnau/Hermsdorf,1788,1589,1215,27,24,57,462,1,667.0172084130019,632.0,239.23797623488875,485.89473684210526,487.0,114.48138846159043,570.25,554.0,201.22441866400476,898.1666666666666,885.0,174.82038401361172,750.0,750.0,,1032.7027027027027,1060.0,434.01234396583095
125008,West 3 - Borsigwalde/Freie Scholle,1059,998,731,20,31,30,355,3,628.7879256965945,580.0,221.20539385962044,498.2,490.0,110.03259257407065,629.1052631578947,567.0,243.85990849411934,678.5882352941177,683.0,157.2108690674445,897.8571428571429,902.0,81.80755582754071,781.6666666666666,708.0,228.78884005417166
125009,Nord 2 - Waidmannslust/Wittenau/Lübars,2748,2417,1759,31,71,97,794,15,633.110103626943,591.0,223.97834772097553,499.3,498.0,161.5592118926322,626.780487804878,614.0,143.10180156013442,745.9333333333333,739.0,151.63248067416922,714.9333333333333,753.0,100.88782077610944,831.4533333333334,724.0,336.6935126215554
126010,Rollbergesiedlung,601,547,424,4,21,33,165,7,661.5540897097625,622.0,182.52854847492293,442.3333333333333,429.0,28.44878439113582,624.6923076923077,579.0,120.75828792494576,809.6,751.5,232.17770971583144,692.2857142857143,682.0,68.61660218371422,774.24,707.0,268.0199432878083
126011,MV Nord,2173,2035,1585,21,73,56,403,12,740.2366946778711,700.5,222.32002791546438,522.8461538461538,512.0,86.95673843339779,763.1282051282051,671.0,273.13753808265085,947.8378378378378,883.0,238.01966696443776,904.3157894736842,879.0,163.16693994923622,892.2790697674419,860.0,293.5558132687479
126012,MV Süd,807,753,592,10,23,31,231,2,669.7310606060606,626.0,226.8031680995077,519.2857142857143,482.0,128.79792219560363,548.4,572.5,205.54923714012875,766.6666666666666,764.0,199.82158708874942,890.75,858.5,110.33396273737898,803.0869565217391,680.0,317.3379204117045
