district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
91002,Plänterwald,655,618,465,7,19,17,98,4,715.0586797066014,695.0,177.29205294780877,572.6666666666666,575.5,90.20125645835908,719.3636363636364,700.0,144.42802548485713,801.2857142857143,811.0,80.60751471526356,1019.8333333333334,763.0,539.9623752324477,1024.5454545454545,971.0,203.2320661885637
91003,Baumschulenweg,1152,1101,831,13,25,26,257,2,688.044,662.5,194.2205453197447,520.2,540.5,97.09422685664109,643.0,658.5,87.92777785004611,812.5454545454545,775.0,247.73468212439036,887.3333333333334,776.0,288.5833213013762,1013.4583333333334,941.0,417.1180605647223
91004,Johannisthal,1136,1084,847,10,25,27,368,1,650.7248062015503,612.0,218.22134810934733,517.375,464.5,164.84619454856355,605.8571428571429,612.5,111.7358541333134,714.3571428571429,639.5,281.49835554728236,840.0,840.0,131.52186130069785,780.7619047619048,656.0,330.18205656302774
92005,Oberschöneweide,1379,1265,960,17,55,59,219,4,721.2860492379835,681.0,209.84861580190153,554.2,568.0,78.55225740140853,669.7142857142857,649.0,144.1122053508739,832.6,778.0,246.7605114275783,942.5555555555555,931.0,221.704821277702,1055.7368421052631,957.0,383.1772354160793
92006,Niederschöneweide,1060,1008,713,14,30,22,247,0,683.6893203883495,638.5,218.588467006957,534.9,511.5,93.27194409658007,534.0,497.5,108.73538805460076,641.6363636363636,626.0,177.96644218912323,995.0,995.0,,752.4117647058823,634.0,299.236749669791
92007,Adlershof,1213,1111,804,11,43,59,244,3,675.4147727272727,657.0,214.8923276861776,511.1111111111111,523.0,88.50345253780279,636.6538461538462,595.5,229.51617673840636,739.2413793103449,716.0,124.22492709724273,909.0,886.0,178.82393575805224,761.219512195122,635.0,283.6676322913069
92008,Köllnische Vorstadt/Spindlersfeld,638,592,439,14,18,28,198,2,640.4384615384615,597.5,190.5037296497907,459.4,451.5,85.38696231470782,610.1666666666666,598.5,68.4196055545662,748.4615384615385,698.0,203.74846231919372,846.0,849.5,181.44053203919643,726.4375,652.0,175.19625899735036
93009,Altglienicke,1313,1241,970,13,24,48,179,3,753.7775119617224,738.5,206.89187959170337,670.3333333333334,662.0,106.0106126762788,713.4117647058823,714.0,125.86007052652234,978.4444444444445,993.0,153.89615907415552,923.4,826.0,189.6649677721218,946.25,877.0,283.1397541327787
93010,Bohnsdorf,849,673,514,5,35,26,179,1,699.1501154734411,642.0,240.27440544756547,577.75,611.0,140.04374316619788,779.7916666666666,745.0,156.45696148494466,974.1739130434783,1004.0,135.9052651913066,1007.0909090909091,977.0,113.800223677684,972.7857142857143,915.5,303.15271058340534
93011,Grünau,506,475,342,9,18,13,97,0,682.5358361774744,657.0,185.51674290020793,622.375,628.5,55.50530862642136,581.25,550.5,121.7464765217234,880.875,818.0,189.5554479753691,994.5,966.5,80.66597795849252,911.7777777777778,878.0,407.48827522328105
93012,Schmöckwitz,204,188,139,4,3,13,6,0,946.9636363636364,900.0,271.3376625275628,916.3333333333334,812.0,205.43693273930404,815.3333333333334,738.0,253.02437300254957,1121.0,1121.0,223.44574285494903,1129.5,1129.5,144.95689014324225,794.0,721.0,333.54609876297457
94013,Köpenick Süd,611,575,447,7,24,12,97,2,738.2161458333334,688.0,222.88829796082658,608.3333333333334,621.0,72.11842113265284,633.3888888888889,603.0,112.63952857985873,708.3125,698.0,146.55407136389402,1057.5714285714287,1024.0,254.44963951167048,799.3,750.5,321.3658524347463
94014,Allende-Viertel,894,731,570,5,20,19,261,2,630.7270875763747,593.0,200.7179228431783,527.0,520.0,49.678969393496885,621.8461538461538,632.0,105.35483389783795,735.2222222222222,751.0,133.92607828367275,854.5,854.5,47.37615433949868,1042.3529411764705,953.0,370.7888450952359
94015,Altstadt Köpenick,451,430,312,4,6,15,187,2,560.6490566037736,514.0,210.10839881118636,474.5,488.5,87.64511775716127,587.6666666666666,583.0,110.6556219388182,682.3333333333334,609.0,173.07320223920667,868.5,868.5,14.849242404917497,806.0909090909091,670.0,406.79268787564376
94016,Müggelheim,253,235,193,2,6,12,29,0,878.00625,894.0,252.83082809192356,711.0,711.0,,1089.0,1089.0,,893.0,893.0,,,,,778.0,777.0,67.50555532695068
95017,Friedrichshagen,1085,1036,804,16,25,24,304,1,644.89258698941,622.0,212.80297251596534,569.3076923076923,616.0,169.7578592266961,623.0833333333334,646.5,115.244765870759,912.0,892.0,128.30519171967367,852.0,852.0,,879.7272727272727,796.0,462.4554229131909
95018,Rahnsdorf,507,478,369,8,8,20,109,0,725.9372822299651,661.0,258.9797955715199,736.1666666666666,582.0,422.58368007610835,743.0,688.0,157.85753070411306,1309.0,1309.0,,1479.0,1479.0,,912.875,755.0,415.2869704880505
95019,Dammvorstadt,802,734,510,9,29,37,268,4,623.4173913043478,573.5,204.2952595480127,485.625,475.0,61.23009880769424,647.3333333333334,537.0,263.79068180950554,752.6666666666666,605.0,273.7317943500448,791.6666666666666,777.0,103.15942354756866,799.04,691.0,334.9175868777272
95020,Köpenick Nord,641,618,478,7,6,17,120,1,703.4114832535885,672.0,186.55215242728437,587.0,581.0,39.01922603025334,684.25,723.0,172.65258951624986,975.4,993.0,306.48784641482933,611.0,611.0,,1095.3,1007.5,411.22798488862054
101001,Marzahn Nord,1441,1340,1006,16,55,45,282,1,713.1639344262295,681.0,217.5583208858985,586.6666666666666,572.0,149.13448708496384,795.8787878787879,744.0,171.60815787276798,883.4285714285714,783.0,232.64599103113116,1110.6,1025.0,310.57736556291417,983.483870967742,853.0,362.8083856957868
101002,Marzahn Mitte,3187,3010,2265,30,103,73,768,5,678.5206410879067,649.0,200.4124099175425,558.7391304347826,529.0,124.20555447662497,666.2777777777778,675.5,151.45762427057127,817.780487804878,790.0,225.63759795246028,954.2727272727273,906.0,301.66242421259267,985.0185185185185,839.0,396.19113410692773
101003,Marzahn Süd,2548,2315,1750,29,127,104,775,16,632.5264837268667,602.0,207.62100235766957,475.3529411764706,467.0,92.57020388364079,621.7662337662338,586.0,183.1830330071033,766.0677966101695,680.0,242.1378108893833,818.3636363636364,805.0,164.0500926559717,819.2714285714286,687.0,376.41458493468707
102004,Hellersdorf Nord,2335,2174,1607,14,82,78,439,5,722.6826388888888,672.0,219.40879556958402,600.2,601.5,77.66995701184739,680.4791666666666,657.0,163.63607644460436,929.5882352941177,878.5,232.97822991638782,992.1818181818181,920.0,193.49719283845857,849.4634146341464,790.0,295.74931086656613
102005,Hellersdorf Ost,1116,1037,758,6,44,35,166,1,756.1589895988113,709.0,221.97339363606366,529.4,526.0,66.99104417756153,664.9375,581.5,297.009644905122,846.4444444444445,892.0,195.93309515693815,1135.75,1069.0,261.230900418257,825.0714285714286,790.5,153.65062065450053
102006,Hellersdorf Süd,1492,1397,1069,18,57,38,603,6,601.9747899159664,541.0,217.28444337374367,454.125,476.0,84.445544583477,566.1481481481482,502.0,236.9514237306398,870.7777777777778,860.0,206.25186075611413,862.3636363636364,859.0,152.87725319829156,742.15,673.0,320.7348921658378
103007,Biesdorf,1744,1515,1186,20,53,52,427,12,669.1847426470588,651.0,208.932622449824,531.25,508.0,148.6192001952193,650.060606060606,621.0,171.38424289333372,824.1153846153846,784.5,181.479988301317,880.7894736842105,814.0,233.4532022929193,912.3870967741935,730.0,426.21869796458213
104008,Kaulsdorf,1009,875,673,9,15,30,231,1,693.6371237458194,665.0,224.58887902714181,515.1428571428571,477.0,130.71269840306076,561.2222222222222,531.0,125.98390549766445,805.6666666666666,754.0,236.76641090605176,754.0,754.0,,777.6315789473684,718.0,233.25456063811384
104009,Mahlsdorf,1183,1119,841,15,21,43,98,0,811.188679245283,782.5,215.36264988336535,690.2857142857143,701.0,85.83564668456947,711.7272727272727,712.0,187.88245841966776,1035.6,1091.0,281.3979388694949,,,,935.6923076923077,887.0,270.7921371429782
111001,"Malchow, Wartenberg und Falkenberg",290,270,192,5,8,12,63,1,720.2312138728323,681.0,266.43480322372824,518.0,505.0,72.58558167202814,874.6,747.0,205.4964719891804,926.5,933.5,114.85207877961983,818.0,818.0,,1046.0,931.5,340.62631388999546
111002,Neu-Hohenschönhausen Nord,1584,1481,1130,20,63,40,392,6,683.1865596790371,642.0,214.56888059075942,571.0,561.0,147.72059775129534,739.1951219512196,780.0,198.65261381519687,947.2916666666666,912.0,159.89846755843607,920.0,877.5,165.58381563425817,998.3846153846154,838.5,396.4973721903415
111003,Neu-Hohenschönhausen Süd,1634,1533,1143,12,61,40,265,7,718.7426120114395,684.0,201.4450242878849,588.6363636363636,576.0,100.82487066916846,724.3684210526316,727.5,223.76356018733213,898.4090909090909,862.5,218.48584112148495,1075.4545454545455,860.0,639.2588464208162,895.7931034482758,875.0,209.10427667115633
112004,Alt-Hohenschönhausen Nord,1024,934,687,10,52,37,241,7,655.5071090047394,648.0,201.99215980684176,507.5,463.0,95.84064154328566,694.939393939394,669.0,242.84343456663848,885.04,816.0,236.80767160996567,870.5,820.0,171.14272795924848,893.8,834.0,263.8593375266451
112005,Alt-Hohenschönhausen Süd,1814,1700,1300,21,69,45,567,10,650.5013054830288,602.0,205.53100101041446,526.0625,529.0,120.22726742853858,640.7317073170732,619.0,179.2629387785222,731.5,714.5,121.26535248901772,828.5,817.0,109.4452955922397,961.3870967741935,959.0,309.41209601644584
113006,Fennpfuhl,1988,1859,1392,23,85,44,690,13,620.6488609583661,583.0,202.0104223151304,492.1666666666667,470.5,113.9299320273856,615.843137254902,568.0,143.42292320950924,762.6585365853658,753.0,136.29299500636444,810.0588235294117,803.0,124.63821173111162,866.0909090909091,800.0,304.66624809334024
113007,Alt-Lichtenberg,2448,1938,1413,18,132,71,812,22,587.3255993812838,545.0,213.97684027818016,470.92857142857144,447.5,109.98144199099039,621.5731707317074,594.5,177.85477710885257,767.1428571428571,725.0,189.3950159050904,818.3214285714286,774.0,122.87755229146964,923.0869565217391,804.5,479.7758192270385
113008,Frankfurter Allee Süd,686,644,436,9,23,19,201,6,623.4300518134716,595.5,195.29213954961796,464.3333333333333,449.5,110.06119509921136,679.7857142857143,654.5,138.4514236232214,810.0,852.5,143.01748144894736,776.7142857142857,736.0,108.20307186907755,831.5,767.5,280.3606443655937
114009,Neu-Lichtenberg,1417,1317,938,15,46,54,354,14,655.0489260143198,631.0,194.49454447461088,482.75,502.5,91.7755414040146,683.4545454545455,682.5,93.29100771892283,768.75,771.0,144.1600512290779,788.0666666666667,828.0,84.91379382027624,945.0,741.0,421.52176693499473
114010,Friedrichsfelde Nord,1108,1041,764,4,28,39,217,7,690.1404011461318,674.0,196.30469333799593,604.5,604.5,258.0939751330898,657.3333333333334,669.0,124.93807990170092,760.4166666666666,750.0,124.66789215083945,744.1428571428571,723.0,65.15476081717172,985.2083333333334,921.0,338.23017364262284
114011,Friedrichsfelde Süd,1677,1568,1225,8,61,47,382,7,697.845802919708,676.5,199.62174491204405,550.2,603.0,118.99663860798759,683.1470588235294,628.5,177.22937241222968,877.6296296296297,861.0,123.34010145439571,913.5833333333334,859.5,146.03888544016647,1008.4516129032259,795.0,440.07058817949326
115012,Rummelsburger Bucht,262,224,148,1,24,14,51,2,668.0820895522388,665.5,201.7116623162824,824.0,824.0,,811.875,835.0,157.72333372079098,966.6363636363636,971.0,171.79713194769738,1150.25,970.5,582.3474049053538,1209.4285714285713,1359.0,374.17502907189356
115013,Karlshorst,1142,1083,841,7,21,38,300,2,702.1701534170153,665.0,243.88538280496877,567.0,544.5,193.4290567624213,636.125,600.0,166.573257157324,1013.4285714285714,1015.0,198.56892769922246,904.75,886.0,102.7890234087927,854.5,684.0,424.9569018395308
121001,Ost 1 - Reginhardstraße,1646,1525,1135,16,49,72,420,12,648.8374875373878,629.0,184.73773423307284,542.3333333333334,525.0,135.35296170540283,610.6774193548387,616.0,116.11356139480411,784.8387096774194,801.0,111.52132733971963,781.6923076923077,780.0,113.810796657863,915.7049180327868,793.0,365.6927829140327
121002,Ost 2 - Alt-Reinickendorf,1840,1697,1255,23,75,68,662,12,610.1267730496454,564.0,202.8316991992322,455.52941176470586,494.0,72.46216051072693,645.0666666666667,597.0,237.71166644411113,729.5116279069767,690.0,177.90665986262934,1096.2857142857142,776.0,1116.1520732182737,818.6153846153846,670.0,335.9378533706795
122003,West 4 - Auguste-Viktoria-Allee,1732,1637,1209,16,54,41,527,14,641.8985374771481,605.5,194.88082955712866,442.72727272727275,443.0,101.06739425659585,589.8055555555555,593.0,115.37437681477127,718.9142857142857,707.0,112.65887381267176,762.6666666666666,742.0,107.5597287003609,835.5277777777778,778.0,281.8567504562873
122004,West 1 - Tegel-Süd/Flughafensee,1440,1357,1014,22,41,42,378,5,689.9859154929577,647.0,234.68425924371115,508.07142857142856,482.0,140.7116332655681,589.3333333333334,574.0,309.3846042280276,829.1,846.0,189.76298235874197,881.3636363636364,912.0,104.31133469309333,944.3939393939394,963.0,341.4257733565544
122005,West 5 - Tegel,1151,1065,783,12,35,44,421,4,571.1436699857752,501.0,233.0045439603489,389.125,306.0,185.82436984575364,551.6470588235294,482.0,166.447792556882,745.0,779.0,229.70415755923966,851.1666666666666,834.0,97.73927903696992,921.5757575757576,967.0,465.0165340006088
124006,West 2 - Heiligensee/Konradshöhe,1050,980,739,18,23,47,173,0,754.1782334384858,717.5,244.56808128148774,655.7857142857143,654.5,227.08052742158657,877.5555555555555,851.0,179.88684715058457,808.6666666666666,815.5,47.27649169160786,1279.0,1083.0,441.90044127608655,1033.4074074074074,951.0,360.89815943210556
124007,Nord 1 - Frohnau/Hermsdorf,1531,1362,1027,22,22,44,374,1,671.3189066059225,636.0,244.38567642960814,477.6666666666667,487.0,118.56623626038056,581.1428571428571,555.0,212.33893702245044,882.4,867.0,190.6260737674676,750.0,750.0,,990.8846153846154,1015.0,461.4786085549862
125008,West 3 - Borsigwalde/Freie Scholle,934,877,642,18,30,27,312,3,631.1823008849558,580.0,224.15507321786507,478.0,454.0,102.89638801564739,629.1052631578947,567.0,243.85990849411934,678.5882352941177,683.0,157.2108690674445,897.8571428571429,902.0,81.80755582754071,798.8888888888889,710.5,239.2537144315236
125009,Nord 2 - Waidmannslust/Wittenau/Lübars,2355,2069,1508,28,61,81,668,14,638.7651515151515,595.0,226.2741418297298,510.2631578947368,501.0,158.15844450187117,635.4166666666666,634.0,145.7095692514001,746.4074074074074,742.0,153.52655978170213,721.0714285714286,769.0,101.74815385640574,839.921875,723.0,355.5635948604404
126010,Rollbergesiedlung,526,480,374,2,20,26,144,7,659.4101796407185,622.0,179.55442686933685,423.0,423.0,,623.1666666666666,575.0,125.99699371112955,817.3333333333334,763.0,244.89181284804113,692.2857142857143,682.0,68.61660218371422,749.7368421052631,707.0,273.5573963957235
126011,MV Nord,1919,1794,1392,18,68,49,355,12,742.4501197126896,703.0,224.2027660344753,522.1818181818181,512.0,94.32159687136152,762.6756756756756,671.0,278.7370379700845,953.8888888888889,897.5,238.49226136325416,904.3157894736842,879.0,163.16693994923622,856.6578947368421,823.0,281.14181054886046
126012,MV Süd,708,657,518,9,22,29,197,2,671.2127192982456,626.0,226.95873840142175,527.0,532.5,139.3082912105378,548.4,572.5,205.54923714012875,766.6666666666666,764.0,199.82158708874942,890.75,858.5,110.33396273737898,816.4761904761905,680.0,329.4440193792595
