district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
91002,Plänterwald,709,665,497,7,22,21,104,5,717.3462414578588,698.0,179.5173982696474,572.6666666666666,575.5,90.20125645835908,684.0,684.0,159.4321654642355,781.3333333333334,782.0,82.76925757791962,983.4285714285714,765.0,502.2382758355696,1067.5,1047.0,218.01720115623905
91003,Baumschulenweg,1225,1170,878,13,27,28,273,2,684.9811083123426,657.5,191.16247130936938,520.2,540.5,97.09422685664109,634.4,629.5,87.4560942476431,793.0,749.0,245.7182421910399,887.3333333333334,776.0,288.5833213013762,983.4615384615385,893.0,414.956019912398
91004,Johannisthal,1218,1157,902,11,30,31,393,1,650.2689987937274,613.0,216.8469178125842,510.3333333333333,454.0,155.63980853239315,595.6875,612.5,122.9361453492557,688.2352941176471,610.0,261.7655270971917,840.0,840.0,131.52186130069785,773.0454545454545,651.0,324.25100172738416
92005,Oberschöneweide,1490,1361,1024,18,61,68,238,6,719.0319383259912,680.0,208.20707314444036,577.375,574.5,119.80143293522546,678.3684210526316,653.5,141.96162805731268,822.5333333333333,766.5,226.65175069245336,917.2727272727273,896.0,206.21110101499914,1045.1363636363637,937.0,387.6326234206271
92006,Niederschöneweide,1155,1098,782,15,31,26,269,1,684.6642228739003,641.0,215.42253704525993,535.6363636363636,530.0,88.51923263028519,534.0,497.5,108.73538805460076,630.1666666666666,588.5,174.2739918703426,882.5,882.5,159.0990257669732,784.8,675.0,308.1232835972265
92007,Adlershof,1333,1220,886,11,52,61,267,4,673.6546391752578,655.0,208.26608118461985,511.1111111111111,523.0,88.50345253780279,628.8181818181819,595.0,214.85830425908821,727.5277777777778,714.0,127.09759716984898,893.4285714285714,886.0,163.42159908536888,778.0952380952381,646.0,300.7754862808851
92008,Köllnische Vorstadt/Spindlersfeld,677,628,464,14,18,31,210,2,642.9393203883495,597.0,196.88598527964612,459.4,451.5,85.38696231470782,610.1666666666666,598.5,68.4196055545662,748.4615384615385,698.0,203.74846231919372,846.0,849.5,181.44053203919643,726.4375,652.0,175.19625899735036
93009,Altglienicke,1413,1337,1042,15,26,50,190,3,754.7150837988827,739.0,207.25352291047233,674.8181818181819,662.0,108.75644181547885,710.0,698.0,119.23599381991254,978.4444444444445,993.0,153.89615907415552,923.4,826.0,189.6649677721218,957.9666666666667,877.0,301.0899147789729
93010,Bohnsdorf,915,723,553,5,39,29,194,1,694.8168103448276,637.0,239.1004444257211,577.75,611.0,140.04374316619788,779.7916666666666,745.0,156.45696148494466,972.4,992.0,130.77493388770395,1007.0909090909091,977.0,113.800223677684,1010.5,982.5,308.2304332800381
93011,Grünau,551,516,374,9,21,14,105,0,681.6086956521739,657.5,182.93805614253503,622.375,628.5,55.50530862642136,593.7857142857143,574.0,119.27871598869635,880.875,818.0,189.5554479753691,1015.3333333333334,968.0,84.59511412211305,911.7777777777778,878.0,407.48827522328105
93012,Schmöckwitz,222,205,152,4,3,14,6,0,961.9756097560976,900.0,285.42810709226353,916.3333333333334,812.0,205.43693273930404,815.3333333333334,738.0,253.02437300254957,1121.0,1121.0,223.44574285494903,1129.5,1129.5,144.95689014324225,676.25,612.0,360.04015979702416
94013,Köpenick Süd,666,628,492,10,25,13,103,2,742.372641509434,689.0,220.94457186369598,587.0,612.0,90.81850031794184,640.7894736842105,630.0,114.12010191381147,711.5882352941177,700.0,142.54168636908005,1057.5714285714287,1024.0,254.44963951167048,797.0,752.0,304.96983457384766
94014,Allende-Viertel,973,787,611,6,24,22,280,2,630.4094339622642,593.5,198.48614276854337,566.4,522.0,98.0448876790626,630.1428571428571,638.5,105.87500405438709,735.6,745.0,126.27236875544511,854.5,854.5,47.37615433949868,1021.85,908.0,361.4132020715057
94015,Altstadt Köpenick,497,472,344,4,10,15,208,2,563.5254237288135,517.0,218.08431215605196,474.5,488.5,87.64511775716127,620.125,631.0,113.15531361805328,680.2,633.0,126.30795699400731,868.5,868.5,14.849242404917497,806.0909090909091,670.0,406.79268787564376
94016,Müggelheim,276,257,211,2,7,12,29,0,889.5028248587571,894.0,263.76795768883386,711.0,711.0,,1089.0,1089.0,,893.0,893.0,,,,,778.0,777.0,67.50555532695068
95017,Friedrichshagen,1165,1111,865,17,29,25,329,1,644.1502808988764,619.5,214.64496876459674,569.3076923076923,616.0,169.7578592266961,638.7333333333333,661.0,108.56562641137955,893.6666666666666,884.0,123.8087479163167,941.0,941.0,125.86500705120545,848.0,785.5,454.425111341992
95018,Rahnsdorf,554,524,404,7,9,20,119,1,724.0129449838188,661.0,256.47108105261873,718.2,558.0,469.89381779291375,743.0,688.0,157.85753070411306,1312.5,1312.5,4.949747468305833,1152.0,1152.0,462.44783489600206,912.875,755.0,415.2869704880505
95019,Dammvorstadt,882,802,558,9,34,44,291,4,623.1723446893787,573.0,203.36722269278425,485.625,475.0,61.23009880769424,651.625,550.0,255.42353715609948,775.6875,610.0,280.0235034778331,899.5714285714286,804.0,300.61983586298106,836.84375,682.5,389.75294982227047
95020,Köpenick Nord,687,660,510,7,10,17,127,2,704.2117117117117,674.0,187.61547594780697,587.0,581.0,39.01922603025334,684.25,723.0,172.65258951624986,1000.5,1059.5,280.9410970292527,747.5,747.5,193.04015126392747,1095.3,1007.5,411.22798488862054
101001,Marzahn Nord,1559,1450,1093,17,60,48,311,1,710.3677354709419,679.0,215.22482481519742,578.3125,567.0,147.90209317878728,778.3783783783783,741.0,177.7764437825326,855.6,760.0,224.82659984975086,1110.6,1025.0,310.57736556291417,1014.6363636363636,895.0,386.38588371777206
101002,Marzahn Mitte,3424,3232,2431,32,107,84,821,5,678.6948845631507,649.0,200.53828417630984,563.8,533.0,120.20399327809373,661.7818181818182,666.0,153.70868200124195,805.9302325581396,763.0,229.14337322471664,954.2727272727273,906.0,301.66242421259267,971.2,839.0,384.9400041300735
101003,Marzahn Süd,2745,2500,1889,30,132,111,844,16,630.2108682811577,601.0,206.308124870837,478.94444444444446,472.0,91.08978907211618,620.7948717948718,584.5,182.19173281416343,758.8870967741935,678.0,239.13650020943416,818.3636363636364,805.0,164.0500926559717,835.7763157894736,687.0,403.547588228343
102004,Hellersdorf Nord,2532,2355,1751,15,90,86,477,5,722.4111675126903,672.0,218.29451136270106,597.8181818181819,601.0,74.10643451390463,670.9607843137255,654.0,163.5585474115387,919.3243243243244,878.0,228.19339435054914,992.1818181818181,920.0,193.49719283845857,829.7555555555556,777.0,289.4432080859226
102005,Hellersdorf Ost,1197,1109,809,7,48,40,183,1,751.0459610027855,707.0,218.98588850202685,527.3333333333334,521.5,60.13207685309619,655.8823529411765,572.0,289.9917848734989,821.6,883.5,200.7404072704624,1135.75,1069.0,261.230900418257,834.939393939394,802.0,156.2317868172838
102006,Hellersdorf Süd,1608,1502,1147,19,61,45,651,6,600.0917073170732,540.0,215.0283579125202,455.7647058823529,478.0,82.04307512807274,559.75,497.5,234.9738559137228,848.5,857.5,210.13291533042405,862.3636363636364,859.0,152.87725319829156,712.88,630.0,292.1103273308449
103007,Biesdorf,1884,1641,1273,21,55,57,461,12,668.1482433590403,651.0,209.0551999660529,529.9411764705883,509.0,144.00107229992912,652.5882352941177,626.0,169.40987013696028,824.1153846153846,784.5,181.479988301317,880.7894736842105,814.0,233.4532022929193,894.1515151515151,726.0,419.2883942774443
104008,Kaulsdorf,1090,944,721,10,15,32,247,1,692.6947040498443,665.5,222.64176245009787,508.875,476.5,122.30808582077825,561.2222222222222,531.0,125.98390549766445,805.6666666666666,754.0,236.76641090605176,754.0,754.0,,768.75,702.0,230.48161817331436
104009,Mahlsdorf,1253,1185,893,14,22,46,106,0,812.25,784.5,215.3385377509284,691.6153846153846,706.0,89.19037547248625,704.75,686.0,180.76208622988898,1035.6,1091.0,281.3979388694949,,,,941.7037037037037,897.0,267.3644609624753
111001,"Malchow, Wartenberg und Falkenberg",313,292,209,7,9,12,68,1,723.7340425531914,684.5,272.4359189936267,483.6,492.0,99.33931749312556,876.3333333333334,816.0,183.8506640365127,926.5,933.5,114.85207877961983,818.0,818.0,,1046.0,931.5,340.62631388999546
111002,Neu-Hohenschönhausen Nord,1700,1591,1215,20,66,43,425,6,681.5209302325582,641.0,211.8063270663877,571.0,561.0,147.72059775129534,741.5,781.0,196.78281329871288,935.2307692307693,898.0,161.69583982089526,920.0,877.5,165.58381563425817,1016.074074074074,839.0,399.51517983348134
111003,Neu-Hohenschönhausen Süd,1767,1659,1237,12,64,43,287,7,717.8347978910369,684.5,199.17555874948468,588.6363636363636,576.0,100.82487066916846,721.4,727.5,220.2300428980383,889.9565217391304,850.0,217.2774678233236,1075.4545454545455,860.0,639.2588464208162,907.9677419354839,887.0,209.11934134539348
112004,Alt-Hohenschönhausen Nord,1099,997,729,10,62,39,255,12,658.4626865671642,648.5,205.3970545690869,507.5,463.0,95.84064154328566,674.4871794871794,661.0,234.73185954177723,867.5483870967741,804.0,215.30921000732528,837.0,787.0,151.166417283356,900.6296296296297,836.0,256.29627509345636
112005,Alt-Hohenschönhausen Süd,1959,1828,1400,22,81,50,623,11,648.048426150121,600.0,204.7325713287173,527.1176470588235,533.0,116.49081635097956,633.6,619.0,175.95665788638252,752.3170731707318,725.0,133.84588880955408,833.2857142857143,817.0,127.9684026934465,963.5294117647059,963.0,298.8605872708643
113006,Fennpfuhl,2130,1993,1491,25,88,49,748,13,617.5944363103953,580.0,200.85767986005956,487.15,470.5,110.37318276503676,613.2222222222222,565.5,145.00600724923356,764.7906976744187,763.0,133.5218116905276,810.0588235294117,803.0,124.63821173111162,857.5,758.0,299.51832760522115
113007,Alt-Lichtenberg,2645,2094,1534,19,141,79,887,24,585.750177935943,543.0,213.1816723741089,470.1333333333333,459.0,106.0255135512652,610.9318181818181,580.5,177.9533579246433,767.9342105263158,730.0,188.164774282281,812.4333333333333,769.0,120.71187792120692,906.0980392156863,761.0,476.0158927977915
113008,Frankfurter Allee Süd,725,679,465,9,26,20,216,7,623.3510895883777,595.0,193.4847657885668,464.3333333333333,449.5,110.06119509921136,675.2,643.0,134.5920821275478,812.1666666666666,852.5,138.43858719389775,783.75,753.5,102.13401560135165,823.6923076923077,750.0,269.89701264722703
114009,Neu-Lichtenberg,1515,1407,1000,15,49,59,373,15,654.6129753914989,634.0,192.1268305707969,482.75,502.5,91.7755414040146,676.7826086956521,672.0,96.59943370892697,768.75,771.0,144.1600512290779,781.625,790.0,85.98594846446328,922.8604651162791,741.0,430.05501206215297
114010,Friedrichsfelde Nord,1177,1107,814,4,28,42,229,7,692.9691689008043,673.5,196.99984768462315,604.5,604.5,258.0939751330898,657.3333333333334,669.0,124.93807990170092,760.4166666666666,750.0,124.66789215083945,744.1428571428571,723.0,65.15476081717172,983.76,939.0,331.18792248510505
114011,Friedrichsfelde Süd,1796,1684,1316,10,63,48,418,8,695.9287531806616,674.0,200.02681062926396,542.8571428571429,548.0,98.90134574653771,679.5714285714286,611.0,175.8803546723279,872.5172413793103,861.0,121.53442213441753,900.3076923076923,832.0,147.78778964864037,1018.46875,816.0,436.60730007159344
115012,Rummelsburger Bucht,283,242,160,1,24,17,52,2,673.0208333333334,668.5,197.84741838482114,824.0,824.0,,811.875,835.0,157.72333372079098,966.6363636363636,971.0,171.79713194769738,1150.25,970.5,582.3474049053538,1168.2222222222222,1345.0,370.7441091163074
115013,Karlshorst,1229,1166,906,8,24,39,324,3,699.9845360824743,661.5,247.10109675722455,567.0,567.0,176.5757627762089,656.1578947368421,610.0,175.89841233504157,1006.125,985.0,184.99609069228615,890.0,831.0,94.93155429044654,854.5,684.0,424.9569018395308
121001,Ost 1 - Reginhardstraße,1785,1656,1243,16,54,75,469,13,646.6460980036297,627.0,183.35332393254563,542.5384615384615,545.0,129.59270516031845,616.2285714285714,620.0,116.74836835093258,785.7352941176471,793.0,140.83932578038886,769.0,777.0,119.21344787332576,906.1904761904761,792.0,364.48057858533235
121002,Ost 2 - Alt-Reinickendorf,1976,1830,1344,26,76,70,708,13,609.0364238410596,565.5,199.83202639122854,460.6111111111111,497.5,73.53041698659285,645.195652173913,600.5,235.057214743344,730.0,697.5,175.8556490486603,1070.5333333333333,743.0,1080.165653080692,831.4444444444445,674.0,348.7315379121756
122003,West 4 - Auguste-Viktoria-Allee,1846,1745,1285,16,57,44,568,15,639.3173652694611,604.0,191.5642781208344,442.72727272727275,443.0,101.06739425659585,595.3947368421053,593.0,118.78996669654688,719.027027027027,711.0,109.48604337400131,760.125,739.0,104.40873207415812,853.8421052631579,778.5,300.76286127075673
122004,West 1 - Tegel-Süd/Flughafensee,1541,1450,1088,22,47,44,406,7,688.0515151515151,646.0,232.36108274242656,508.07142857142856,482.0,140.7116332655681,611.0833333333334,577.0,307.2848723149631,830.875,846.0,188.30325045106042,871.7142857142857,887.5,134.64279155855803,925.3142857142857,909.0,342.8240649309764
122005,West 5 - Tegel,1235,1146,844,12,36,46,459,4,566.875,497.0,230.22592765976304,389.125,306.0,185.82436984575364,544.3333333333334,475.5,164.4323569131088,756.6111111111111,780.0,228.2256723428367,851.1666666666666,834.0,97.73927903696992,924.0571428571428,967.0,467.5750297047109
124006,West 2 - Heiligensee/Konradshöhe,1140,1064,805,18,26,50,196,0,749.4733044733044,711.0,243.54260631905316,655.7857142857143,654.5,227.08052742158657,891.5,863.5,175.2377749738274,809.8571428571429,817.0,43.27211793379416,1279.0,1083.0,441.90044127608655,1051.3793103448277,951.0,381.57600008696113
124007,Nord 1 - Frohnau/Hermsdorf,1670,1485,1131,25,22,52,423,1,668.5991778006166,634.0,239.81776277183295,488.05882352941177,487.0,120.5795746531286,581.1428571428571,555.0,212.33893702245044,882.4,867.0,190.6260737674676,750.0,750.0,,1016.6875,1060.0,440.6766379030643
125008,West 3 - Borsigwalde/Freie Scholle,997,937,684,18,31,29,336,3,627.4420529801324,578.5,220.79400277509782,478.0,454.0,102.89638801564739,629.1052631578947,567.0,243.85990849411934,678.5882352941177,683.0,157.2108690674445,897.8571428571429,902.0,81.80755582754071,789.9,710.5,231.5185339858288
125009,Nord 2 - Waidmannslust/Wittenau/Lübars,2538,2227,1622,28,68,89,730,14,635.0168539325842,591.5,226.5125680762335,510.2631578947368,501.0,158.15844450187117,627.5897435897435,630.0,146.77223994459433,749.9655172413793,742.0,152.67086043386198,721.0714285714286,769.0,101.74815385640574,837.8260869565217,722.0,348.7156669383904
126010,Rollbergesiedlung,564,514,398,3,20,30,155,7,659.8067226890756,622.0,180.22678958749606,449.0,449.0,36.76955262170047,623.1666666666666,575.0,125.99699371112955,817.3333333333334,763.0,244.89181284804113,692.2857142857143,682.0,68.61660218371422,748.0,704.5,257.13550254032725
126011,MV Nord,2035,1903,1477,20,72,51,380,12,739.9774774774775,701.5,222.72483608774164,520.0833333333334,512.0,90.22543315428742,759.2894736842105,663.5,275.73576343585415,953.8888888888889,897.5,238.49226136325416,904.3157894736842,879.0,163.16693994923622,872.3589743589744,830.0,294.2365220433785
126012,MV Süd,760,709,555,9,22,29,213,2,671.7841140529531,626.0,227.1184044164468,527.0,532.5,139.3082912105378,548.4,572.5,205.54923714012875,766.6666666666666,764.0,199.82158708874942,890.75,858.5,110.33396273737898,816.4761904761905,680.0,329.4440193792595
