district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
91001,Alt-Treptow,683,633,436,7,32,17,154,2,681.774358974359,638.0,210.5188726501165,585.0,587.0,68.02205524680947,696.2,731.0,150.20757066710814,801.3846153846154,785.0,227.57948738171257,807.697,807.697,22.84944852726215,930.7333333333333,887.0,332.87459386095423
91002,Plänterwald,599,565,425,7,17,16,93,4,709.6155913978495,693.0,170.91677668999245,572.6666666666666,575.5,90.20125645835908,719.3636363636364,700.0,144.42802548485713,792.6666666666666,796.5,84.69395885579249,1020.2618333333334,763.447,539.8724341628924,1024.5454545454545,971.0,203.2320661885637
91003,Baumschulenweg,1064,1016,760,13,23,25,236,2,688.2014598540146,666.0,195.8478501470526,520.2,540.5,97.09422685664109,645.3529411764706,661.0,90.04786308990805,836.1,783.0,247.8115099111509,887.6413333333334,776.014,288.9464711418593,1010.3478260869565,939.0,426.20797406213575
91004,Johannisthal,1048,999,786,10,24,25,331,1,656.8763888888889,627.5,219.609509303786,517.375,464.5,164.84619454856355,605.8571428571429,612.5,111.7358541333134,714.3571428571429,639.5,281.49835554728236,840.483,840.483,131.19659218135212,811.1578947368421,732.0,332.0669716852468
92005,Oberschöneweide,1255,1157,875,14,47,51,196,4,725.9679075738126,683.0,213.41819681613038,545.4166666666666,545.0,77.09906063964172,678.9677419354839,656.0,149.12511165035616,843.8636363636364,802.5,256.98365622564324,942.8548888888888,931.046,221.5960416526232,1098.4117647058824,1134.0,382.0295179494252
92006,Niederschöneweide,990,942,658,12,26,22,223,0,686.5616197183099,641.0,219.86623255397308,550.5,572.5,98.95886591335385,517.8333333333334,492.5,107.2582553155389,641.6363636363636,626.0,177.96644218912323,995.343,995.343,,752.4117647058823,634.0,299.236749669791
92007,Adlershof,1120,1027,737,10,38,55,224,3,676.1068111455108,656.0,214.71575452294616,509.5,500.0,94.4729742156076,646.8636363636364,597.0,247.65823137359996,739.9230769230769,714.0,130.1970577476843,845.0635,881.3050000000001,123.10029789701295,746.9473684210526,630.0,262.1729311040681
92008,Köllnische Vorstadt/Spindlersfeld,598,557,415,14,16,25,187,2,638.7046070460705,598.0,189.85014687052777,459.4,451.5,85.38696231470782,614.4545454545455,602.0,70.04764612228401,764.5,717.0,204.05725577975323,846.53025,850.227,181.6390186851841,702.7333333333333,633.0,152.49190454703145
93009,Altglienicke,1228,1168,915,13,20,40,173,2,748.5291139240506,736.0,201.21342555618764,670.3333333333334,662.0,106.0106126762788,723.6,757.0,130.9115295588153,1002.375,1013.5,145.5236235117859,948.0142500000001,895.2570000000001,209.82525716156442,930.0454545454545,890.0,249.1519859868914
93010,Bohnsdorf,795,624,476,5,34,25,163,1,702.4278606965174,643.5,240.81112106758258,577.75,611.0,140.04374316619788,781.3478260869565,746.0,159.783264767011,973.5,1008.0,139.0641338855326,1010.3623000000001,978.6435,119.45112248488918,989.9230769230769,967.0,308.3921911944976
93011,Grünau,476,446,327,8,18,12,93,0,680.0964285714285,657.0,183.84609034035986,617.0,627.0,57.659922534345,581.25,550.5,121.7464765217234,880.875,818.0,189.5554479753691,955.5876666666667,965.0,19.767399584501028,931.5,880.5,431.00679477574033
93012,Schmöckwitz,188,177,130,4,2,9,6,0,951.3529411764706,904.0,273.23839542391926,916.3333333333334,812.0,205.43693273930404,854.0,854.0,345.0681092190352,1279.0,1279.0,,1027.0,1027.0,,1158.0,1158.0,
94013,Köpenick Süd,566,534,421,6,20,12,92,1,739.3268698060942,688.0,225.30573936913956,601.0,599.0,78.08969202141856,637.0714285714286,633.0,100.39342936338343,715.9230769230769,700.0,133.33258012607772,1114.6,1114.0,277.39466469274424,799.3,750.5,321.3658524347463
94014,Allende-Viertel,834,683,530,5,20,19,244,2,629.5109649122807,589.0,203.35731528937984,527.0,520.0,49.678969393496885,621.8461538461538,632.0,105.35483389783795,735.2222222222222,751.0,133.92607828367275,854.905,854.905,47.45393608542918,1042.3529411764705,953.0,370.7888450952359
94015,Altstadt Köpenick,410,389,279,3,6,15,169,2,558.6410256410256,511.0,212.15564217596958,469.6666666666667,488.0,106.6880186962591,587.6666666666666,583.0,110.6556219388182,682.3333333333334,609.0,173.07320223920667,868.7819999999999,868.7819999999999,15.248050629506645,806.0909090909091,670.0,406.79268787564376
94016,Müggelheim,231,216,174,2,5,10,26,0,874.4137931034483,864.0,249.88343355249597,711.0,711.0,,1089.0,1089.0,,893.0,893.0,,,,,778.0,777.0,67.50555532695068
95017,Friedrichshagen,989,945,737,14,23,21,274,1,647.176276771005,623.0,214.21429902069224,591.5454545454545,631.0,168.52439801783223,618.1818181818181,632.0,119.5506739268484,925.1111111111111,897.0,128.7870766463433,852.174,852.174,,867.2222222222222,796.0,509.7876464219631
95018,Rahnsdorf,459,434,333,6,6,18,95,0,732.5725190839695,674.5,255.85315264229513,766.0,582.0,528.3635112306678,743.0,688.0,157.85753070411306,1309.0,1309.0,,1479.217,1479.217,,1001.8333333333334,836.5,450.9254557758596
95019,Dammvorstadt,734,672,474,9,27,33,247,4,624.4309133489461,575.0,206.10077023831275,485.625,475.0,61.23009880769424,652.6428571428571,534.0,272.91548625419307,764.6428571428571,610.0,279.9570316324267,900.1291428571428,804.723,300.40067947849735,820.4545454545455,695.0,351.8264896051444
95020,Köpenick Nord,608,585,453,7,6,17,117,1,700.9070351758794,667.0,186.46459919080942,587.0,581.0,39.01922603025334,684.25,723.0,172.65258951624986,975.4,993.0,306.48784641482933,611.1700000000001,611.1700000000001,,1095.3,1007.5,411.22798488862054
101001,Marzahn Nord,1335,1239,935,15,51,44,258,1,715.6044600938967,682.0,217.04350829366595,570.9285714285714,567.0,141.2474447887135,789.2666666666667,740.5,175.19819974931906,852.7894736842105,783.0,168.1403444703159,981.2814999999999,1001.595,128.73788775259598,965.8333333333334,848.5,355.2155327581322
101002,Marzahn Mitte,2954,2788,2112,28,96,69,709,5,678.0997920997921,649.0,200.0571380158568,561.3181818181819,531.0,126.49652220464455,656.0204081632653,646.0,155.23818927107874,818.2368421052631,756.0,234.48672344258486,954.7624545454546,906.0,301.60742636956525,986.8235294117648,835.0,407.39915099972177
101003,Marzahn Süd,2362,2143,1616,24,118,99,718,15,631.8150448585232,601.0,208.0675896080866,470.7142857142857,466.5,98.49359883255872,626.304347826087,586.0,190.05852847353188,774.0357142857143,682.0,244.41544098564597,818.5684500000001,805.3845,169.4915114025587,812.2121212121212,680.5,366.56213725124485
102004,Hellersdorf Nord,2155,2010,1484,14,76,68,415,5,720.974531835206,671.0,217.3371853238638,600.2,601.5,77.66995701184739,679.6363636363636,657.0,160.221371699471,930.1875,878.5,238.35720517337944,988.3936249999999,875.7185,225.638006997262,833.1142857142858,782.0,305.8801929464783
102005,Hellersdorf Ost,1033,962,703,5,41,30,153,1,759.4288,710.0,222.86344229779021,530.25,533.5,77.32345482883358,664.9375,581.5,297.009644905122,871.125,916.0,193.9296172031787,1136.1999999999998,1069.165,261.4490729198837,823.6153846153846,790.5,158.24034300343942
102006,Hellersdorf Süd,1382,1297,989,17,50,35,564,5,600.8161180476731,539.0,219.13051375400724,452.8,478.0,87.23711529913335,523.9583333333334,489.5,98.42299093670917,856.375,860.0,208.64287670562828,865.9426666666667,859.744,168.56320107084468,738.2631578947369,668.0,329.0394846460533
103007,Biesdorf,1602,1388,1084,17,49,47,394,11,668.0442655935614,650.0,211.63504387241255,526.0769230769231,513.0,154.87815723898444,652.6666666666666,619.5,179.59366652939426,833.7826086956521,785.0,182.38419900701606,872.4782941176471,814.036,224.56182213139124,902.1481481481482,730.0,415.5494697666715
104008,Kaulsdorf,945,817,629,7,15,29,215,1,693.5632798573976,671.0,223.7917000390458,521.6666666666666,491.0,141.93472678194956,561.2222222222222,531.0,125.98390549766445,805.6666666666666,754.0,236.76641090605176,754.337,754.337,,777.6315789473684,718.0,233.25456063811384
104009,Mahlsdorf,1110,1050,793,14,20,40,90,0,813.0588235294117,783.0,216.37906615579303,691.6153846153846,706.0,89.19037547248625,716.9,718.0,197.21812515306215,1021.75,1059.0,322.95652442188975,,,,952.6521739130435,919.0,282.9069247353997
111001,"Malchow, Wartenberg und Falkenberg",274,255,182,5,8,11,58,1,718.9573170731708,704.0,251.28844303424236,518.0,505.0,72.58558167202814,874.6,747.0,205.4964719891804,926.5,933.5,114.85207877961983,818.367,818.367,,1046.0,931.5,340.62631388999546
111002,Neu-Hohenschönhausen Nord,1466,1377,1050,16,55,34,366,6,683.8310010764262,642.0,216.40352948226234,585.9333333333333,566.0,151.30596563947913,743.3714285714286,780.0,205.52702494609625,954.6842105263158,919.0,173.67755968127287,913.5654999999999,829.0815,181.51176301964563,1004.2857142857143,839.0,409.33496587234555
111003,Neu-Hohenschönhausen Süd,1517,1421,1061,11,57,39,243,7,719.9907786885246,684.0,198.5597705452512,602.9,578.0,93.85384618887203,726.5,746.0,229.86884459248867,904.75,874.0,228.3132370462263,1075.9385454545454,860.253,639.4315310583869,890.6785714285714,852.0,211.08608978705183
112004,Alt-Hohenschönhausen Nord,933,854,625,10,49,30,216,7,655.0259965337955,648.0,198.83000927147745,507.5,463.0,95.84064154328566,687.0322580645161,669.0,245.3683603443291,882.2272727272727,795.0,252.2026645035377,870.8,820.495,171.03470185056338,873.8333333333334,808.0,251.19719228479588
112005,Alt-Hohenschönhausen Süd,1676,1572,1205,20,63,41,528,8,649.9510818438382,601.0,205.88905432175474,526.0625,529.0,120.22726742853858,629.9459459459459,616.0,175.71788404933284,735.6774193548387,713.0,126.13812193960878,839.1689,817.295,116.40000446873799,963.3571428571429,962.0,325.9470775363653
113006,Fennpfuhl,1862,1739,1306,21,82,41,649,12,620.468619246862,580.0,204.16175307365629,507.70588235294116,474.0,95.77693139913856,620.6938775510204,577.0,144.27075299612193,756.7948717948718,736.0,137.0827985460611,816.9881250000002,823.5264999999999,125.63751127264231,836.7666666666667,701.5,300.81414623436956
113007,Alt-Lichtenberg,2251,1783,1314,17,123,63,751,21,585.8739565943239,547.0,209.5058592709927,475.0769230769231,462.0,113.32656465458687,628.6447368421053,599.0,177.5480933116334,773.9846153846154,725.0,188.30771793693265,820.1416666666665,771.497,125.08872375023074,906.560975609756,761.0,478.18014642917205
113008,Frankfurter Allee Süd,654,612,418,9,23,19,188,6,627.75,596.5,197.98062960873847,464.3333333333333,449.5,110.06119509921136,679.7857142857143,654.5,138.4514236232214,810.0,852.5,143.01748144894736,777.3185714285713,736.507,108.28126004508991,831.5,767.5,280.3606443655937
114009,Neu-Lichtenberg,1312,1219,874,15,44,49,325,13,654.9562982005141,633.0,191.7055553882481,482.75,502.5,91.7755414040146,685.2380952380952,693.0,95.20971839150914,766.2692307692307,771.0,148.94900004828705,792.6831428571428,832.323,86.4602626055703,904.921052631579,730.5,406.57377785846603
114010,Friedrichsfelde Nord,1044,980,713,4,26,38,203,6,690.3010752688172,673.0,198.9180696794432,604.5,604.5,258.0939751330898,657.3333333333334,669.0,124.93807990170092,760.4166666666666,750.0,124.66789215083945,728.6240000000001,723.0015,54.54637332765583,983.3478260869565,903.0,345.70620851916385
114011,Friedrichsfelde Süd,1562,1462,1142,7,60,39,357,7,698.775390625,677.0,198.4552768532327,550.2,603.0,118.99663860798759,683.1470588235294,628.5,177.22937241222968,877.6296296296297,861.0,123.34010145439571,914.2035,860.3465,146.0737857737408,969.4230769230769,794.5,439.52876338887523
115012,Rummelsburger Bucht,244,210,140,1,22,12,48,2,669.8740157480315,666.0,201.36932003068094,824.0,824.0,,811.875,835.0,157.72333372079098,966.6363636363636,971.0,171.79713194769738,1150.454625,970.5070000000001,582.2606885025046,1207.8,1359.0,420.53026050452064
115013,Karlshorst,1068,1011,785,7,21,36,280,2,701.3074626865672,664.0,244.36700407307654,567.0,544.5,193.4290567624213,636.125,600.0,166.573257157324,1013.4285714285714,1015.0,198.56892769922246,904.81975,886.0215000000001,102.80057880308847,870.0,684.0,443.67860651867466
121001,Ost 1 - Reginhardstraße,1521,1413,1051,15,45,63,385,12,650.8444206008584,629.0,186.3948502933573,542.3333333333334,525.0,135.35296170540283,612.4666666666667,618.0,117.66308808989577,793.4827586206897,803.0,107.77676024663702,782.1036153846155,780.88,113.91418758034379,930.4038461538462,798.5,386.82003008012856
121002,Ost 2 - Alt-Reinickendorf,1715,1576,1160,21,73,66,613,11,607.725,562.0,198.89179338630265,465.1333333333333,501.0,68.93461360144809,646.1590909090909,600.5,240.3455790258973,729.5116279069767,690.0,177.90665986262934,1112.3124615384615,743.973,1160.004758899406,817.76,663.5,342.3435772699105
122003,West 4 - Auguste-Viktoria-Allee,1601,1513,1118,14,50,38,485,13,642.5473372781065,606.0,195.7538475560107,431.1111111111111,443.0,93.18991957884238,600.060606060606,596.0,107.15291042300818,729.8125,712.0,109.74940296699981,771.8502857142857,760.578,105.75533872861641,844.060606060606,784.0,291.37389418429586
122004,West 1 - Tegel-Süd/Flughafensee,1335,1257,937,20,39,39,349,5,689.8266978922717,645.5,233.5355114599954,513.75,482.0,151.72650334790498,579.5,560.5,314.0369572619053,829.1,846.0,189.76298235874197,881.5905454545453,912.607,104.29645034263021,943.2903225806451,963.0,336.7702672493904
122005,West 5 - Tegel,1067,987,726,11,33,40,387,3,572.5837173579109,501.0,235.39779159608497,389.125,306.0,185.82436984575364,538.9375,475.5,163.16473015534535,730.7333333333333,777.0,240.8320299849392,862.7208,862.393,104.91733988097485,955.483870967742,997.0,459.1260444923406
124006,West 2 - Heiligensee/Konradshöhe,980,913,691,17,23,44,166,0,755.6834170854271,717.0,245.84587974371587,647.6923076923077,632.0,234.24182113625818,877.5555555555555,851.0,179.88684715058457,808.6666666666666,815.5,47.27649169160786,1279.7443333333333,1083.7939999999999,441.64987049962247,1013.12,951.0,343.49033465295645
124007,Nord 1 - Frohnau/Hermsdorf,1413,1260,949,20,20,35,341,0,675.30012300123,637.0,247.85212988425627,474.3076923076923,461.0,127.67105167537956,567.5,548.5,223.3779919166776,824.0,867.0,107.17742299570372,,,,981.5714285714286,1060.0,462.3209460351728
125008,West 3 - Borsigwalde/Freie Scholle,855,804,585,17,27,24,283,3,632.037109375,581.0,224.47130446065006,482.5,472.0,106.12728207204779,644.2352941176471,582.0,253.98659645042414,713.6428571428571,703.5,135.73594679651833,898.0562857142858,902.08,81.81904130399457,776.0625,705.0,228.666414601416
125009,Nord 2 - Waidmannslust/Wittenau/Lübars,2186,1923,1403,27,59,72,620,13,641.5357723577235,597.5,228.5289567500005,483.44444444444446,498.0,109.61763609835259,635.4166666666666,634.0,145.7095692514001,746.4074074074074,742.0,153.52655978170213,731.4906923076923,785.204,98.33005586830559,840.9473684210526,724.0,355.81939746031634
126010,Rollbergesiedlung,490,447,346,2,18,25,130,6,662.0193548387097,629.5,177.2086321276514,423.0,423.0,,637.1,589.5,134.49448563664856,860.1428571428571,820.0,259.4246381073757,694.6661666666665,673.645,74.83072629720137,710.3333333333334,704.5,219.08955998430784
126011,MV Nord,1791,1679,1297,17,60,46,331,12,744.8543273350472,705.0,226.95811424652493,522.1818181818181,512.0,94.32159687136152,768.9354838709677,656.0,297.20373881496073,952.4666666666667,877.5,259.27162342347395,902.1433888888888,878.7355,167.40260903727554,859.7428571428571,830.0,284.358756715893
126012,MV Süd,637,592,461,7,20,25,176,2,671.7093596059113,625.5,230.88094149745095,557.4,583.0,131.63320249845782,548.4,572.5,205.54923714012875,766.6666666666666,764.0,199.82158708874942,891.495,859.1034999999999,110.32946571368268,803.4736842105264,680.0,328.1673638761939
