district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
91002,Plänterwald,627,592,446,7,18,16,97,4,711.1122448979592,693.0,177.7672625796871,572.6666666666666,575.5,90.20125645835908,719.3636363636364,700.0,144.42802548485713,792.6666666666666,796.5,84.69395885579249,1019.8333333333334,763.0,539.9623752324477,1024.5454545454545,971.0,203.2320661885637
91003,Baumschulenweg,1124,1074,807,13,24,26,252,2,688.3821917808219,664.0,196.0351245384424,520.2,540.5,97.09422685664109,645.3529411764706,661.0,90.04786308990805,836.1,783.0,247.8115099111509,887.3333333333334,776.0,288.5833213013762,1013.4583333333334,941.0,417.1180605647223
91004,Johannisthal,1109,1058,828,10,25,26,354,1,654.6092715231788,623.0,218.93214352465807,517.375,464.5,164.84619454856355,605.8571428571429,612.5,111.7358541333134,714.3571428571429,639.5,281.49835554728236,840.0,840.0,131.52186130069785,798.95,694.0,327.7888400849097
92005,Oberschöneweide,1332,1226,933,17,49,57,210,4,723.225845410628,682.5,210.69750796639846,554.2,568.0,78.55225740140853,678.09375,653.5,146.78343920277095,838.0869565217391,778.0,252.5990198360524,942.5555555555555,931.0,221.704821277702,1074.1944444444443,1039.5,384.782151311952
92006,Niederschöneweide,1036,985,694,14,29,22,236,0,686.5440931780366,641.0,218.384886082389,534.9,511.5,93.27194409658007,530.4615384615385,497.0,112.33329529026213,641.6363636363636,626.0,177.96644218912323,995.0,995.0,,752.4117647058823,634.0,299.236749669791
92007,Adlershof,1182,1083,785,11,42,57,240,3,675.5450581395348,656.0,215.9932023675565,511.1111111111111,523.0,88.50345253780279,639.84,596.0,233.66137892257677,741.75,723.5,125.75420617367186,909.0,886.0,178.82393575805224,763.225,630.0,286.98686537442074
92008,Köllnische Vorstadt/Spindlersfeld,629,585,433,14,18,26,194,2,641.8909090909091,599.0,190.98881551419493,459.4,451.5,85.38696231470782,610.1666666666666,598.5,68.4196055545662,748.4615384615385,698.0,203.74846231919372,846.0,849.5,181.44053203919643,702.7333333333333,633.0,152.49190454703145
93009,Altglienicke,1279,1211,948,13,21,47,177,2,751.0883435582822,736.0,203.50323615216223,670.3333333333334,662.0,106.0106126762788,723.6,757.0,130.9115295588153,1002.375,1013.5,145.5236235117859,947.75,895.0,209.7877896033672,946.25,877.0,283.1397541327787
93010,Bohnsdorf,833,657,501,5,35,26,172,1,699.9075829383886,648.0,240.03005253120793,577.75,611.0,140.04374316619788,779.7916666666666,745.0,156.45696148494466,974.1739130434783,1004.0,135.9052651913066,1007.0909090909091,977.0,113.800223677684,972.7857142857143,915.5,303.15271058340534
93011,Grünau,492,461,337,9,18,13,96,0,680.3923611111111,657.0,183.7301333278338,622.375,628.5,55.50530862642136,581.25,550.5,121.7464765217234,880.875,818.0,189.5554479753691,994.5,966.5,80.66597795849252,911.7777777777778,878.0,407.48827522328105
93012,Schmöckwitz,200,184,137,4,3,13,6,0,945.4537037037037,900.0,272.9841111482963,916.3333333333334,812.0,205.43693273930404,815.3333333333334,738.0,253.02437300254957,1121.0,1121.0,223.44574285494903,1129.5,1129.5,144.95689014324225,794.0,721.0,333.54609876297457
94013,Köpenick Süd,596,561,438,7,23,12,95,1,738.4746666666666,688.0,224.63709003071776,608.3333333333334,621.0,72.11842113265284,640.0,630.0,112.44887727318579,718.2,700.0,146.06955290447866,1099.5,1069.0,250.85115108366557,799.3,750.5,321.3658524347463
94014,Allende-Viertel,871,715,558,5,20,19,255,2,631.9792099792099,594.0,201.71685907117737,527.0,520.0,49.678969393496885,621.8461538461538,632.0,105.35483389783795,735.2222222222222,751.0,133.92607828367275,854.5,854.5,47.37615433949868,1042.3529411764705,953.0,370.7888450952359
94015,Altstadt Köpenick,430,409,297,3,6,15,179,2,557.8366533864541,511.0,211.0325880312217,469.6666666666667,488.0,106.6880186962591,587.6666666666666,583.0,110.6556219388182,682.3333333333334,609.0,173.07320223920667,868.5,868.5,14.849242404917497,806.0909090909091,670.0,406.79268787564376
94016,Müggelheim,244,228,187,2,5,11,27,0,878.1806451612903,894.0,247.65522407687686,711.0,711.0,,1089.0,1089.0,,893.0,893.0,,,,,778.0,777.0,67.50555532695068
95017,Friedrichshagen,1057,1009,786,15,24,24,296,1,646.4605873261205,623.0,214.29633119090872,589.0833333333334,623.5,160.90791174024375,623.0833333333334,646.5,115.244765870759,925.1111111111111,897.0,128.7870766463433,852.0,852.0,,879.7272727272727,796.0,462.4554229131909
95018,Rahnsdorf,488,461,355,7,7,19,100,0,734.4115523465704,676.0,259.41540384124784,778.0,606.0,458.3623021148227,743.0,688.0,157.85753070411306,1309.0,1309.0,,1479.0,1479.0,,953.5714285714286,774.0,430.98641012714745
95019,Dammvorstadt,767,701,496,9,28,36,260,4,624.4049217002237,575.0,203.83243859859468,485.625,475.0,61.23009880769424,652.6428571428571,534.0,272.91548625419307,764.6428571428571,610.0,279.9570316324267,899.5714285714286,804.0,300.61983586298106,806.7916666666666,695.0,339.8223294307043
95020,Köpenick Nord,631,608,469,7,6,17,119,1,703.8905109489051,673.0,187.60897368542715,587.0,581.0,39.01922603025334,684.25,723.0,172.65258951624986,975.4,993.0,306.48784641482933,611.0,611.0,,1095.3,1007.5,411.22798488862054
101001,Marzahn Nord,1407,1307,986,16,54,45,275,1,713.7664071190211,682.0,216.2750479732455,586.6666666666666,572.0,149.13448708496384,797.5,749.5,174.09711787279224,890.85,820.5,236.12558545245193,1110.6,1025.0,310.57736556291417,983.483870967742,853.0,362.8083856957868
101002,Marzahn Mitte,3101,2930,2214,30,98,72,749,5,678.2101341281669,649.0,199.9361604291454,558.7391304347826,529.0,124.20555447662497,658.16,647.5,154.3890341881541,819.0,763.0,231.4298802524951,954.2727272727273,906.0,301.66242421259267,985.0185185185185,839.0,396.19113410692773
101003,Marzahn Süd,2475,2248,1698,26,122,103,751,15,633.4,602.0,209.20269472118272,470.46666666666664,467.0,94.91565177767549,624.0,586.0,186.27063644063716,773.561403508772,684.0,242.249798580475,822.9047619047619,806.0,166.67840434858525,805.304347826087,683.0,360.43753249871133
102004,Hellersdorf Nord,2269,2110,1562,14,81,77,428,5,722.8879371877231,672.0,219.82288228438182,600.2,601.5,77.66995701184739,683.1702127659574,659.0,164.32805459876477,926.1818181818181,878.0,235.7291155311344,999.4,933.5,202.39685987902303,850.65,786.0,299.4181151705883
102005,Hellersdorf Ost,1087,1011,738,6,43,33,160,1,758.1207951070336,710.0,223.73846940332842,529.4,526.0,66.99104417756153,664.9375,581.5,297.009644905122,846.4444444444445,892.0,195.93309515693815,1135.75,1069.0,261.230900418257,825.0714285714286,790.5,153.65062065450053
102006,Hellersdorf Süd,1452,1360,1039,17,55,37,585,6,602.4761904761905,541.0,218.54209755385796,452.8,478.0,87.23711529913335,524.1923076923077,497.5,94.67207369896119,855.6470588235294,860.0,202.03989122710107,862.3636363636364,859.0,152.87725319829156,738.2631578947369,668.0,329.0394846460533
103007,Biesdorf,1688,1464,1146,20,52,49,415,12,668.9343482397717,651.0,210.65354646462131,531.25,508.0,148.6192001952193,652.03125,626.0,173.74628970278434,818.28,784.0,182.71574462353632,860.9444444444445,803.0,223.12209061467092,899.0344827586207,730.0,404.2598600934288
104008,Kaulsdorf,988,855,657,8,15,30,222,1,696.3561643835617,670.0,225.62537415926462,521.6666666666666,491.0,141.93472678194956,561.2222222222222,531.0,125.98390549766445,805.6666666666666,754.0,236.76641090605176,754.0,754.0,,777.6315789473684,718.0,233.25456063811384
104009,Mahlsdorf,1167,1104,831,15,20,43,96,0,811.5122950819672,782.5,215.7565218703925,690.2857142857143,701.0,85.83564668456947,716.9,718.0,197.21812515306215,1021.75,1059.0,322.95652442188975,,,,935.6923076923077,887.0,270.7921371429782
111001,"Malchow, Wartenberg und Falkenberg",286,267,189,5,8,11,61,1,716.0588235294117,684.5,252.62828379608575,518.0,505.0,72.58558167202814,874.6,747.0,205.4964719891804,926.5,933.5,114.85207877961983,818.0,818.0,,1046.0,931.5,340.62631388999546
111002,Neu-Hohenschönhausen Nord,1539,1443,1101,17,60,36,380,6,684.8861538461539,643.0,215.28876640341466,578.625,563.5,149.0699500234705,745.2564102564103,782.0,201.39013172247462,945.0454545454545,912.0,163.2714588165037,920.0,877.5,165.58381563425817,994.304347826087,839.0,394.96529591881506
111003,Neu-Hohenschönhausen Süd,1592,1494,1113,12,59,39,254,7,721.705078125,685.5,200.92598184273257,588.6363636363636,576.0,100.82487066916846,725.2162162162163,728.0,226.78821926281003,903.3333333333334,875.0,222.62689265525253,1075.4545454545455,860.0,639.2588464208162,890.6785714285714,852.0,211.08608978705183
112004,Alt-Hohenschönhausen Nord,993,905,664,10,52,36,229,7,658.3817292006526,649.0,201.60916647191837,507.5,463.0,95.84064154328566,694.939393939394,669.0,242.84343456663848,885.04,816.0,236.80767160996567,870.5,820.0,171.14272795924848,895.0833333333334,831.0,269.4546693612484
112005,Alt-Hohenschönhausen Süd,1764,1653,1268,21,67,44,552,8,650.6153846153846,601.5,205.69998974043799,526.0625,529.0,120.22726742853858,640.4102564102565,617.0,183.8726272448744,733.5,714.5,124.26419801813759,838.8,817.0,116.2839436704636,961.2,958.0,314.69979126254543
113006,Fennpfuhl,1940,1812,1357,22,84,44,673,13,620.4991935483871,582.0,202.74107502470702,507.70588235294116,474.0,95.77693139913856,618.14,572.5,143.92841332852004,759.125,744.5,136.11405238405862,810.0588235294117,803.0,124.63821173111162,866.0909090909091,800.0,304.66624809334024
113007,Alt-Lichtenberg,2380,1891,1381,18,127,68,799,22,583.7373417721519,543.0,209.16742319099635,470.92857142857144,447.5,109.98144199099039,626.5189873417721,596.0,176.81722134188158,769.223880597015,725.0,187.45745544761513,818.3214285714286,774.0,122.87755229146964,937.0930232558139,848.0,490.3114080407757
113008,Frankfurter Allee Süd,675,633,428,9,23,19,196,6,624.7619047619048,596.0,196.59814114566944,464.3333333333333,449.5,110.06119509921136,679.7857142857143,654.5,138.4514236232214,810.0,852.5,143.01748144894736,776.7142857142857,736.0,108.20307186907755,831.5,767.5,280.3606443655937
114009,Neu-Lichtenberg,1380,1282,915,15,45,53,342,14,655.1421568627451,632.5,192.5468678816868,482.75,502.5,91.7755414040146,683.4545454545455,682.5,93.29100771892283,765.8518518518518,766.0,146.07261200241467,788.0666666666667,828.0,84.91379382027624,924.225,736.0,405.07672508443164
114010,Friedrichsfelde Nord,1080,1014,741,4,27,39,211,7,690.6198224852071,673.5,196.80328698842888,604.5,604.5,258.0939751330898,657.3333333333334,669.0,124.93807990170092,760.4166666666666,750.0,124.66789215083945,744.1428571428571,723.0,65.15476081717172,985.2083333333334,921.0,338.23017364262284
114011,Friedrichsfelde Süd,1635,1530,1197,7,60,44,375,7,698.4501397949674,677.0,200.43014281248952,550.2,603.0,118.99663860798759,683.1470588235294,628.5,177.22937241222968,877.6296296296297,861.0,123.34010145439571,913.5833333333334,859.5,146.03888544016647,982.4642857142857,794.5,437.9593657916863
115012,Rummelsburger Bucht,256,219,145,1,23,14,50,2,669.3181818181819,666.5,202.82532319206763,824.0,824.0,,811.875,835.0,157.72333372079098,966.6363636363636,971.0,171.79713194769738,1150.25,970.5,582.3474049053538,1209.4285714285713,1359.0,374.17502907189356
115013,Karlshorst,1123,1065,828,7,21,37,296,2,702.2733711048159,664.0,244.4263982660808,567.0,544.5,193.4290567624213,636.125,600.0,166.573257157324,1013.4285714285714,1015.0,198.56892769922246,904.75,886.0,102.7890234087927,854.2631578947369,680.0,436.6003565562323
121001,Ost 1 - Reginhardstraße,1598,1483,1104,15,47,68,408,12,648.9846468781985,628.0,184.3862847885886,542.3333333333334,525.0,135.35296170540283,610.6774193548387,616.0,116.11356139480411,786.2,802.0,113.1655485530395,781.6923076923077,780.0,113.810796657863,918.140350877193,793.0,373.04621690867566
121002,Ost 2 - Alt-Reinickendorf,1797,1655,1224,23,75,67,649,12,607.5686988171065,562.0,198.7744040836173,455.52941176470586,494.0,72.46216051072693,645.0666666666667,597.0,237.71166644411113,729.5116279069767,690.0,177.90665986262934,1096.2857142857142,776.0,1116.1520732182737,816.6862745098039,667.0,338.98958628229735
122003,West 4 - Auguste-Viktoria-Allee,1683,1591,1176,15,53,39,510,14,643.2258669165885,606.0,196.01820225543648,448.9,451.0,104.32582507595029,597.6,596.0,107.0107746086951,718.9142857142857,707.0,112.65887381267176,762.6666666666666,742.0,107.5597287003609,836.8235294117648,778.0,290.01175217443694
122004,West 1 - Tegel-Süd/Flughafensee,1404,1323,990,22,40,41,371,5,689.278453038674,646.0,234.6908195588717,508.07142857142856,482.0,140.7116332655681,589.3333333333334,574.0,309.3846042280276,829.1,846.0,189.76298235874197,881.3636363636364,912.0,104.31133469309333,956.5,1017.5,339.61676694046895
122005,West 5 - Tegel,1116,1034,759,11,34,41,405,3,572.8575624082232,501.0,234.84804593970222,389.125,306.0,185.82436984575364,538.9375,475.5,163.16473015534535,741.8125,778.0,236.84881781423354,862.2,862.0,105.0152369896864,955.483870967742,997.0,459.1260444923406
124006,West 2 - Heiligensee/Konradshöhe,1024,955,719,17,23,46,171,0,755.7306451612903,718.0,245.7131456554304,647.6923076923077,632.0,234.24182113625818,877.5555555555555,851.0,179.88684715058457,808.6666666666666,815.5,47.27649169160786,1279.0,1083.0,441.90044127608655,1033.4074074074074,951.0,360.89815943210556
124007,Nord 1 - Frohnau/Hermsdorf,1482,1320,996,22,20,41,364,0,671.9153936545241,634.0,246.17557557527007,477.6666666666667,487.0,118.56623626038056,567.5,548.5,223.3779919166776,824.0,867.0,107.17742299570372,,,,1005.8260869565217,1060.0,483.4956662562112
125008,West 3 - Borsigwalde/Freie Scholle,910,854,622,18,29,27,298,3,632.7009174311927,584.0,223.85119404721218,478.0,454.0,102.89638801564739,629.1052631578947,567.0,243.85990849411934,684.375,686.0,160.48587684486964,897.8571428571429,902.0,81.80755582754071,798.8888888888889,710.5,239.2537144315236
125009,Nord 2 - Waidmannslust/Wittenau/Lübars,2305,2025,1475,27,61,79,654,14,639.522815158546,595.0,227.00289917979376,483.44444444444446,498.0,109.61763609835259,635.4166666666666,634.0,145.7095692514001,746.4074074074074,742.0,153.52655978170213,721.0714285714286,769.0,101.74815385640574,846.758064516129,743.0,358.8326558911513
126010,Rollbergesiedlung,511,466,362,2,19,26,140,7,659.4723926380368,622.0,177.45638035245764,423.0,423.0,,630.3636363636364,579.0,129.53398992331913,848.0,791.5,242.62375340078663,692.2857142857143,682.0,68.61660218371422,749.7368421052631,707.0,273.5573963957235
126011,MV Nord,1865,1746,1355,19,65,48,347,12,742.8292282430214,702.5,225.10355962319332,522.1818181818181,512.0,94.32159687136152,763.9714285714285,656.0,286.7613770976802,952.5882352941177,877.5,245.34158224526396,901.6111111111111,878.5,167.4585598918304,865.2702702702703,830.0,279.89180932089624
126012,MV Süd,686,635,498,8,22,29,190,2,670.0114155251141,626.0,226.0784018992402,527.0,532.5,139.3082912105378,548.4,572.5,205.54923714012875,766.6666666666666,764.0,199.82158708874942,890.75,858.5,110.33396273737898,816.4761904761905,680.0,329.4440193792595
