district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
91003,Baumschulenweg,1104,1055,790,13,24,25,243,2,687.9229691876751,665.0,193.83968001266595,520.2,540.5,97.09422685664109,645.3529411764706,661.0,90.04786308990805,836.1,783.0,247.8115099111509,887.3333333333334,776.0,288.5833213013762,1010.3478260869565,939.0,426.20797406213575
91004,Johannisthal,1079,1028,806,10,25,26,344,1,655.5385656292287,624.0,218.57246152283497,517.375,464.5,164.84619454856355,605.8571428571429,612.5,111.7358541333134,714.3571428571429,639.5,281.49835554728236,840.0,840.0,131.52186130069785,798.95,694.0,327.7888400849097
92005,Oberschöneweide,1299,1195,907,16,48,56,204,4,723.9255583126551,682.0,211.66130666058342,546.5,545.0,75.41449564802615,678.9677419354839,656.0,149.12511165035616,838.0869565217391,778.0,252.5990198360524,942.5555555555555,931.0,221.704821277702,1074.1944444444443,1039.5,384.782151311952
92006,Niederschöneweide,1017,966,677,13,29,22,231,0,685.4948805460751,641.0,218.64366078415551,541.5555555555555,530.0,96.37830553489607,530.4615384615385,497.0,112.33329529026213,641.6363636363636,626.0,177.96644218912323,995.0,995.0,,752.4117647058823,634.0,299.236749669791
92007,Adlershof,1159,1061,766,11,41,57,233,3,676.7970149253731,656.0,214.7832167218749,511.1111111111111,523.0,88.50345253780279,644.25,597.0,237.62177656025588,741.75,723.5,125.75420617367186,909.0,886.0,178.82393575805224,763.225,630.0,286.98686537442074
92008,Köllnische Vorstadt/Spindlersfeld,616,573,427,14,17,26,192,2,639.6736842105263,598.5,189.20989403892688,459.4,451.5,85.38696231470782,614.4545454545455,602.0,70.04764612228401,764.5,717.0,204.05725577975323,846.0,849.5,181.44053203919643,702.7333333333333,633.0,152.49190454703145
93009,Altglienicke,1261,1195,936,13,21,45,177,2,750.3621755253399,736.0,203.63647867886195,670.3333333333334,662.0,106.0106126762788,723.6,757.0,130.9115295588153,1002.375,1013.5,145.5236235117859,947.75,895.0,209.7877896033672,951.5769230769231,877.0,293.54443249047296
93010,Bohnsdorf,814,639,487,5,35,26,165,1,702.985401459854,651.0,240.10216277003966,577.75,611.0,140.04374316619788,779.7916666666666,745.0,156.45696148494466,974.1739130434783,1004.0,135.9052651913066,1007.0909090909091,977.0,113.800223677684,972.7857142857143,915.5,303.15271058340534
93011,Grünau,484,453,333,8,18,13,95,0,678.9683098591549,653.5,183.20760699473587,617.0,627.0,57.659922534345,581.25,550.5,121.7464765217234,880.875,818.0,189.5554479753691,994.5,966.5,80.66597795849252,911.7777777777778,878.0,407.48827522328105
93012,Schmöckwitz,197,181,134,4,3,13,6,0,944.0571428571428,900.0,272.7344026623784,916.3333333333334,812.0,205.43693273930404,815.3333333333334,738.0,253.02437300254957,1121.0,1121.0,223.44574285494903,1129.5,1129.5,144.95689014324225,794.0,721.0,333.54609876297457
94013,Köpenick Süd,585,551,430,7,22,12,94,1,737.449591280654,688.0,224.6636758818867,608.3333333333334,621.0,72.11842113265284,644.4375,633.0,114.58910288504748,702.4285714285714,698.0,137.69348025776137,1114.6,1114.0,277.39466469274424,799.3,750.5,321.3658524347463
94014,Allende-Viertel,858,704,550,5,20,19,252,2,631.7805907172996,593.5,202.59684699713608,527.0,520.0,49.678969393496885,621.8461538461538,632.0,105.35483389783795,735.2222222222222,751.0,133.92607828367275,854.5,854.5,47.37615433949868,1042.3529411764705,953.0,370.7888450952359
94015,Altstadt Köpenick,422,401,291,3,6,15,176,2,559.5551020408163,511.0,212.20341410900582,469.6666666666667,488.0,106.6880186962591,587.6666666666666,583.0,110.6556219388182,682.3333333333334,609.0,173.07320223920667,868.5,868.5,14.849242404917497,806.0909090909091,670.0,406.79268787564376
94016,Müggelheim,237,222,181,2,5,10,27,0,876.0666666666667,867.0,250.77527217902752,711.0,711.0,,1089.0,1089.0,,893.0,893.0,,,,,778.0,777.0,67.50555532695068
95017,Friedrichshagen,1027,981,766,15,24,22,285,1,649.4287974683544,623.5,215.36880539893335,589.0833333333334,623.5,160.90791174024375,623.0833333333334,646.5,115.244765870759,925.1111111111111,897.0,128.7870766463433,852.0,852.0,,858.0,785.5,481.51635486242833
95018,Rahnsdorf,477,451,348,7,6,19,99,0,734.2893772893773,676.0,260.06085359116753,778.0,606.0,458.3623021148227,743.0,688.0,157.85753070411306,1309.0,1309.0,,1479.0,1479.0,,953.5714285714286,774.0,430.98641012714745
95019,Dammvorstadt,757,691,490,9,28,36,256,4,624.0294117647059,573.5,204.07075280122703,485.625,475.0,61.23009880769424,652.6428571428571,534.0,272.91548625419307,764.6428571428571,610.0,279.9570316324267,899.5714285714286,804.0,300.61983586298106,806.7916666666666,695.0,339.8223294307043
95020,Köpenick Nord,621,598,462,7,6,17,118,1,702.940594059406,671.0,188.29213202698904,587.0,581.0,39.01922603025334,684.25,723.0,172.65258951624986,975.4,993.0,306.48784641482933,611.0,611.0,,1095.3,1007.5,411.22798488862054
101001,Marzahn Nord,1381,1284,966,15,51,45,267,1,714.7667804323095,682.0,217.11687957490182,570.9285714285714,567.0,141.2474447887135,789.2666666666667,740.5,175.19819974931906,852.7894736842105,783.0,168.1403444703159,981.0,1001.5,128.98320304080943,983.483870967742,853.0,362.8083856957868
101002,Marzahn Mitte,3039,2870,2169,29,98,70,731,5,678.1772151898734,649.0,200.54894772341828,558.7391304347826,529.0,124.20555447662497,658.16,647.5,154.3890341881541,819.0,763.0,231.4298802524951,954.2727272727273,906.0,301.66242421259267,988.25,835.5,403.5164002789944
101003,Marzahn Süd,2418,2197,1659,26,120,99,732,15,633.3792871553463,602.0,208.52699132663662,470.46666666666664,467.0,94.91565177767549,627.0985915492957,586.0,187.7719859624264,773.561403508772,684.0,242.249798580475,822.9047619047619,806.0,166.67840434858525,812.2121212121212,680.5,366.56213725124485
102004,Hellersdorf Nord,2223,2071,1531,14,78,73,422,5,721.0865454545454,672.0,216.32131254872388,600.2,601.5,77.66995701184739,676.0217391304348,657.0,158.5833799797353,930.1875,878.5,238.35720517337944,987.8888888888889,879.0,211.17376994103958,850.078947368421,786.0,306.7036937518428
102005,Hellersdorf Ost,1068,993,725,6,42,33,158,1,757.5754276827372,710.0,221.14747159479003,529.4,526.0,66.99104417756153,664.9375,581.5,297.009644905122,846.4444444444445,892.0,195.93309515693815,1135.75,1069.0,261.230900418257,825.0714285714286,790.5,153.65062065450053
102006,Hellersdorf Süd,1416,1330,1015,17,51,35,571,5,602.0710321864594,541.0,219.0237517661297,452.8,478.0,87.23711529913335,523.9583333333334,489.5,98.42299093670917,856.375,860.0,208.64287670562828,865.5555555555555,859.0,168.508242462432,738.2631578947369,668.0,329.0394846460533
103007,Biesdorf,1649,1430,1120,19,50,48,404,11,668.2819512195122,651.0,210.79146221577372,535.8,513.0,152.67762489263822,651.9677419354839,621.0,176.61794621365968,825.1666666666666,784.5,183.30128837201494,872.1764705882352,814.0,224.68234112133666,893.2857142857143,728.0,410.4691856655654
104008,Kaulsdorf,972,843,648,8,15,29,220,1,695.3136915077989,669.0,225.36475920314038,521.6666666666666,491.0,141.93472678194956,561.2222222222222,531.0,125.98390549766445,805.6666666666666,754.0,236.76641090605176,754.0,754.0,,777.6315789473684,718.0,233.25456063811384
104009,Mahlsdorf,1147,1085,815,15,20,42,93,0,812.8509749303621,783.0,216.06764868110082,690.2857142857143,701.0,85.83564668456947,716.9,718.0,197.21812515306215,1021.75,1059.0,322.95652442188975,,,,944.76,897.0,272.3175658430184
111001,"Malchow, Wartenberg und Falkenberg",283,264,186,5,8,11,60,1,715.4131736526946,688.0,250.94297450200798,518.0,505.0,72.58558167202814,874.6,747.0,205.4964719891804,926.5,933.5,114.85207877961983,818.0,818.0,,1046.0,931.5,340.62631388999546
111002,Neu-Hohenschönhausen Nord,1504,1411,1077,17,57,36,374,6,683.4266247379455,641.5,215.8273846918628,578.625,563.5,149.0699500234705,747.1111111111111,781.0,203.80856252554784,949.047619047619,919.0,166.1940059660625,913.5454545454545,836.0,172.07519497961562,994.304347826087,839.0,394.96529591881506
111003,Neu-Hohenschönhausen Süd,1563,1466,1093,12,58,39,249,7,720.3916500994036,685.0,197.52675664805864,588.6363636363636,576.0,100.82487066916846,726.5,746.0,229.86884459248867,903.3333333333334,875.0,222.62689265525253,1075.4545454545455,860.0,639.2588464208162,890.6785714285714,852.0,211.08608978705183
112004,Alt-Hohenschönhausen Nord,971,886,651,10,51,34,223,7,657.3777038269551,649.0,199.3826023053469,507.5,463.0,95.84064154328566,694.939393939394,669.0,242.84343456663848,881.1666666666666,810.0,241.09057772270296,870.5,820.0,171.14272795924848,885.8181818181819,822.0,276.17017465317537
112005,Alt-Hohenschönhausen Süd,1730,1621,1241,21,67,42,540,8,651.075799086758,602.0,205.67760378556628,526.0625,529.0,120.22726742853858,640.4102564102565,617.0,183.8726272448744,733.5,714.5,124.26419801813759,838.8,817.0,116.2839436704636,963.2068965517242,959.0,320.0746987937062
113006,Fennpfuhl,1913,1788,1340,22,83,42,666,13,620.3648979591836,581.0,203.35827934930967,507.70588235294116,474.0,95.77693139913856,620.6938775510204,577.0,144.27075299612193,756.7948717948718,736.0,137.0827985460611,810.0588235294117,803.0,124.63821173111162,843.2903225806451,716.0,297.98011047141915
113007,Alt-Lichtenberg,2338,1858,1363,18,125,65,787,21,583.9446227929374,544.5,208.783351093793,470.92857142857144,447.5,109.98144199099039,624.5384615384615,594.5,177.07755233360194,771.8030303030303,725.0,187.69223742785954,819.7037037037037,771.0,124.9962506560204,928.2380952380952,804.5,492.76258615913065
113008,Frankfurter Allee Süd,665,623,423,9,23,19,192,6,626.1769436997319,596.0,197.30612044714363,464.3333333333333,449.5,110.06119509921136,679.7857142857143,654.5,138.4514236232214,810.0,852.5,143.01748144894736,776.7142857142857,736.0,108.20307186907755,831.5,767.5,280.3606443655937
114009,Neu-Lichtenberg,1351,1255,897,15,45,51,336,14,653.5751879699249,632.0,190.90977783543897,482.75,502.5,91.7755414040146,683.4545454545455,682.5,93.29100771892283,765.8518518518518,766.0,146.07261200241467,788.0666666666667,828.0,84.91379382027624,924.225,736.0,405.07672508443164
114010,Friedrichsfelde Nord,1063,998,728,4,27,38,206,7,691.2627627627628,674.0,197.7155358274701,604.5,604.5,258.0939751330898,657.3333333333334,669.0,124.93807990170092,760.4166666666666,750.0,124.66789215083945,744.1428571428571,723.0,65.15476081717172,983.3478260869565,903.0,345.70620851916385
114011,Friedrichsfelde Süd,1605,1501,1175,7,60,43,370,7,697.914691943128,677.0,200.3819510384321,550.2,603.0,118.99663860798759,683.1470588235294,628.5,177.22937241222968,877.6296296296297,861.0,123.34010145439571,913.5833333333334,859.5,146.03888544016647,982.4642857142857,794.5,437.9593657916863
115012,Rummelsburger Bucht,250,214,142,1,23,13,49,2,671.6899224806201,666.0,201.6765587538006,824.0,824.0,,811.875,835.0,157.72333372079098,966.6363636363636,971.0,171.79713194769738,1150.25,970.5,582.3474049053538,1251.6666666666667,1415.0,391.18060619957464
115013,Karlshorst,1095,1037,806,7,21,37,290,2,700.300435413643,661.0,243.42842774201557,567.0,544.5,193.4290567624213,636.125,600.0,166.573257157324,1013.4285714285714,1015.0,198.56892769922246,904.75,886.0,102.7890234087927,854.2631578947369,680.0,436.6003565562323
121001,Ost 1 - Reginhardstraße,1565,1452,1079,15,47,66,397,12,649.5470711297071,629.0,185.28290773077777,542.3333333333334,525.0,135.35296170540283,610.6774193548387,616.0,116.11356139480411,786.2,802.0,113.1655485530395,781.6923076923077,780.0,113.810796657863,926.8909090909091,804.0,376.95208815932665
121002,Ost 2 - Alt-Reinickendorf,1761,1620,1195,23,75,66,633,12,607.3632119514473,560.0,199.29760236622525,455.52941176470586,494.0,72.46216051072693,645.0666666666667,597.0,237.71166644411113,729.5116279069767,690.0,177.90665986262934,1096.2857142857142,776.0,1116.1520732182737,817.76,663.5,342.3435772699105
122003,West 4 - Auguste-Viktoria-Allee,1642,1553,1149,15,51,38,498,13,643.7881112176415,606.0,196.98063023479205,448.9,451.0,104.32582507595029,601.6176470588235,602.0,105.90676709024794,728.8484848484849,711.0,108.16281743629636,771.5,760.0,105.8233288225093,844.060606060606,784.0,291.37389418429586
122004,West 1 - Tegel-Süd/Flughafensee,1380,1301,971,22,40,39,362,5,690.1557562076749,646.5,233.82895507692228,508.07142857142856,482.0,140.7116332655681,589.3333333333334,574.0,309.3846042280276,829.1,846.0,189.76298235874197,881.3636363636364,912.0,104.31133469309333,943.2903225806451,963.0,336.7702672493904
122005,West 5 - Tegel,1092,1011,743,11,33,41,395,3,572.6210526315789,501.0,235.0146576602306,389.125,306.0,185.82436984575364,538.9375,475.5,163.16473015534535,730.7333333333333,777.0,240.8320299849392,862.2,862.0,105.0152369896864,955.483870967742,997.0,459.1260444923406
124006,West 2 - Heiligensee/Konradshöhe,1009,941,711,17,23,45,170,0,754.0408496732026,717.0,245.18842741998316,647.6923076923077,632.0,234.24182113625818,877.5555555555555,851.0,179.88684715058457,808.6666666666666,815.5,47.27649169160786,1279.0,1083.0,441.90044127608655,1041.1923076923076,970.0,365.7261291437372
124007,Nord 1 - Frohnau/Hermsdorf,1449,1292,973,20,20,37,353,0,673.9302884615385,636.0,247.65515492354598,474.3076923076923,461.0,127.67105167537956,567.5,548.5,223.3779919166776,824.0,867.0,107.17742299570372,,,,966.8636363636364,938.0,456.42255854422007
125008,West 3 - Borsigwalde/Freie Scholle,893,840,610,18,28,25,296,3,630.498127340824,580.0,224.22267434136592,478.0,454.0,102.89638801564739,637.6666666666666,574.5,247.97414476228818,687.4,689.0,165.64583561666396,897.8571428571429,902.0,81.80755582754071,774.1176470588235,708.0,221.55046895485833
125009,Nord 2 - Waidmannslust/Wittenau/Lübars,2258,1984,1444,27,60,76,643,14,639.9242304656669,594.0,226.9839523701837,483.44444444444446,498.0,109.61763609835259,635.4166666666666,634.0,145.7095692514001,746.4074074074074,742.0,153.52655978170213,721.0714285714286,769.0,101.74815385640574,840.9508196721312,724.0,358.86090277569053
126010,Rollbergesiedlung,502,457,355,2,19,26,136,7,659.0940438871473,623.0,176.35285864021787,423.0,423.0,,630.3636363636364,579.0,129.53398992331913,848.0,791.5,242.62375340078663,692.2857142857143,682.0,68.61660218371422,749.7368421052631,707.0,273.5573963957235
126011,MV Nord,1841,1723,1335,19,65,47,343,12,742.8592839300583,703.0,225.83394566765244,522.1818181818181,512.0,94.32159687136152,763.9714285714285,656.0,286.7613770976802,952.5882352941177,877.5,245.34158224526396,901.6111111111111,878.5,167.4585598918304,858.1388888888889,823.0,280.43223299326223
126012,MV Süd,670,620,485,8,22,28,184,2,671.5386416861827,626.0,228.1928705708645,527.0,532.5,139.3082912105378,548.4,572.5,205.54923714012875,766.6666666666666,764.0,199.82158708874942,890.75,858.5,110.33396273737898,816.4761904761905,680.0,329.4440193792595
