district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
91002,Plänterwald,737,690,519,7,25,21,106,6,716.5720524017468,694.5,178.0649337114421,572.6666666666666,575.5,90.20125645835908,685.8,687.0,153.79076695302612,779.9090909090909,782.0,79.8441664061371,954.5,758.5,472.126496366629,1067.5,1047.0,218.01720115623905
91003,Baumschulenweg,1271,1213,912,13,27,31,292,2,682.4569696969697,655.0,191.95566312272152,520.2,540.5,97.09422685664109,634.4,629.5,87.4560942476431,793.0,749.0,245.7182421910399,887.3333333333334,776.0,288.5833213013762,978.8214285714286,893.0,402.6961958976967
91004,Johannisthal,1255,1192,930,12,32,31,409,1,647.3537015276146,610.0,216.53576402291716,492.4,449.0,157.31581823410724,592.0,593.0,119.99947916553633,670.1052631578947,600.0,252.70006259877914,840.0,840.0,131.52186130069785,773.0454545454545,651.0,324.25100172738416
92005,Oberschöneweide,1554,1419,1064,19,62,73,245,6,719.5885471898197,680.0,207.95974917868202,571.4117647058823,568.0,118.57437477356214,685.3333333333334,656.0,146.67872757427037,831.2258064516129,778.0,228.03723521644724,917.2727272727273,896.0,206.21110101499914,1040.5744680851064,935.0,380.0286456411714
92006,Niederschöneweide,1185,1127,804,15,31,27,283,1,681.1554921540657,638.0,214.14801974120357,535.6363636363636,530.0,88.51923263028519,534.0,497.5,108.73538805460076,630.1666666666666,588.5,174.2739918703426,882.5,882.5,159.0990257669732,782.5238095238095,716.0,300.5025156379925
92007,Adlershof,1389,1275,930,11,52,62,286,4,671.017135862913,654.0,208.83985608670602,511.1111111111111,523.0,88.50345253780279,628.8181818181819,595.0,214.85830425908821,727.5277777777778,714.0,127.09759716984898,893.4285714285714,886.0,163.42159908536888,773.2790697674419,635.0,298.84669788573757
92008,Köllnische Vorstadt/Spindlersfeld,696,647,476,15,18,31,215,2,642.1208530805687,597.0,195.11041296103696,463.72727272727275,461.0,82.2667501595765,610.1666666666666,598.5,68.4196055545662,748.4615384615385,698.0,203.74846231919372,846.0,849.5,181.44053203919643,726.4375,652.0,175.19625899735036
93009,Altglienicke,1459,1382,1079,15,27,50,198,3,754.77238403452,736.0,208.70095218728218,674.8181818181819,662.0,108.75644181547885,713.45,706.0,117.0768865678493,978.4444444444445,993.0,153.89615907415552,923.4,826.0,189.6649677721218,957.9666666666667,877.0,301.0899147789729
93010,Bohnsdorf,944,748,570,5,39,30,199,1,696.4046121593292,638.0,239.95643385154426,577.75,611.0,140.04374316619788,779.7916666666666,745.0,156.45696148494466,972.4,992.0,130.77493388770395,1007.0909090909091,977.0,113.800223677684,1010.5,982.5,308.2304332800381
93011,Grünau,571,536,388,9,21,14,110,0,681.5701492537313,660.0,181.44158345886842,622.375,628.5,55.50530862642136,593.7857142857143,574.0,119.27871598869635,880.875,818.0,189.5554479753691,1015.3333333333334,968.0,84.59511412211305,911.7777777777778,878.0,407.48827522328105
93012,Schmöckwitz,235,209,155,4,3,23,6,0,963.9126984126984,904.0,283.06171821258397,916.3333333333334,812.0,205.43693273930404,815.3333333333334,738.0,253.02437300254957,1121.0,1121.0,223.44574285494903,1129.5,1129.5,144.95689014324225,1023.375,1012.0,526.0589150873286
94013,Köpenick Süd,696,656,518,10,25,15,109,2,740.8943820224719,689.0,221.01052742829467,587.0,612.0,90.81850031794184,640.7894736842105,630.0,114.12010191381147,711.5882352941177,700.0,142.54168636908005,1057.5714285714287,1024.0,254.44963951167048,790.1538461538462,752.0,279.464024564238
94014,Allende-Viertel,1014,821,638,7,25,23,294,2,629.4918918918919,591.0,196.79677029096746,573.0,558.0,89.17174440370673,630.1428571428571,638.5,105.87500405438709,735.6,745.0,126.27236875544511,854.5,854.5,47.37615433949868,1041.095238095238,953.0,363.13425957377046
94015,Altstadt Köpenick,521,496,360,4,10,15,219,2,563.3236245954693,519.0,215.6329827247392,474.5,488.5,87.64511775716127,620.125,631.0,113.15531361805328,680.2,633.0,126.30795699400731,868.5,868.5,14.849242404917497,806.0909090909091,670.0,406.79268787564376
94016,Müggelheim,290,269,221,2,7,14,29,0,892.4565217391304,894.5,260.292202891666,711.0,711.0,,1089.0,1089.0,,893.0,893.0,,,,,992.6,846.0,307.6090050697476
95017,Friedrichshagen,1207,1150,895,18,32,25,340,2,646.38231292517,620.0,217.7998530325929,559.5,589.0,167.17551808250468,642.8235294117648,661.0,105.90929804207326,893.6666666666666,884.0,123.8087479163167,894.6666666666666,852.0,119.83878059014674,848.0,785.5,454.425111341992
95018,Rahnsdorf,589,556,429,8,10,22,127,1,725.4877300613497,661.5,258.77480230989227,718.2,558.0,469.89381779291375,682.5,654.0,176.7870658918991,1312.5,1312.5,4.949747468305833,1152.0,1152.0,462.44783489600206,904.1111111111111,774.0,389.35409476607686
95019,Dammvorstadt,923,839,579,9,38,44,300,4,624.0291262135922,573.0,204.82028073176846,485.625,475.0,61.23009880769424,644.2352941176471,537.0,249.1825458904989,752.2777777777778,610.0,272.3016937484977,899.5714285714286,804.0,300.61983586298106,836.84375,682.5,389.75294982227047
95020,Köpenick Nord,718,687,529,7,11,20,131,2,703.4173913043478,674.0,185.82367928773115,587.0,581.0,39.01922603025334,684.25,723.0,172.65258951624986,1017.5714285714286,1120.0,260.409841815331,747.5,747.5,193.04015126392747,1018.5,861.5,413.6844427602012
101001,Marzahn Nord,1620,1510,1137,17,60,49,326,1,709.3911368015414,678.5,215.35377634482626,578.3125,567.0,147.90209317878728,778.3783783783783,741.0,177.7764437825326,855.6,760.0,224.82659984975086,1110.6,1025.0,310.57736556291417,1031.5588235294117,902.0,393.07322096652456
101002,Marzahn Mitte,3538,3340,2518,33,112,85,845,6,678.7250874125874,649.0,199.288417203057,566.2307692307693,546.0,118.42577681984872,660.551724137931,657.5,151.06210787478005,793.7659574468086,733.0,223.03218843203052,934.0833333333334,895.0,296.0047476072987,986.4098360655738,842.0,399.7759946540554
101003,Marzahn Süd,2842,2588,1950,30,134,118,876,17,628.9680365296804,600.5,205.16293786573223,478.94444444444446,472.0,91.08978907211618,623.4177215189874,586.0,182.51502274628055,761.0793650793651,680.0,237.8375225820717,818.7826086956521,806.0,160.29091635402378,851.125,687.0,422.8167264633876
102004,Hellersdorf Nord,2636,2450,1821,17,93,92,501,5,721.3124238733252,670.5,217.09509612064022,587.1538461538462,599.0,75.14080799167006,670.6666666666666,654.5,159.51542186046072,911.1025641025641,870.0,225.28190467101376,992.1818181818181,920.0,193.49719283845857,818.6938775510204,773.0,281.4935022993154
102005,Hellersdorf Ost,1237,1145,837,9,49,43,187,1,751.1087248322148,706.0,220.68892679591804,552.0,526.0,85.27797683653932,652.1111111111111,580.0,281.7879655278768,821.6,883.5,200.7404072704624,1135.75,1069.0,261.230900418257,826.5833333333334,790.5,171.5817797519805
102006,Hellersdorf Süd,1657,1543,1177,19,67,47,668,6,599.4966634890371,540.0,214.14207989108178,455.7647058823529,478.0,82.04307512807274,555.28125,497.5,220.37361740916265,848.047619047619,855.0,204.82272241879716,862.3636363636364,859.0,152.87725319829156,743.5925925925926,648.0,326.42200850329874
103007,Biesdorf,1969,1713,1330,21,58,62,482,12,667.4741166803616,651.0,208.38315433062036,529.9411764705883,509.0,144.00107229992912,652.6944444444445,626.0,165.36000888873505,821.8148148148148,784.0,178.35682407790486,880.7894736842105,814.0,233.4532022929193,904.2972972972973,731.0,411.8818509708326
104008,Kaulsdorf,1130,977,743,12,16,33,257,1,689.3303030303031,658.5,221.62314044176603,480.0,475.5,130.25018660681877,561.2222222222222,531.0,125.98390549766445,805.6666666666666,754.0,236.76641090605176,754.0,754.0,,768.75,702.0,230.48161817331436
104009,Mahlsdorf,1291,1219,922,14,23,49,109,0,810.5562347188264,782.0,214.32629899212301,691.6153846153846,706.0,89.19037547248625,708.3076923076923,712.0,173.54124611332057,1035.6,1091.0,281.3979388694949,,,,936.5172413793103,897.0,258.89002362967824
111001,"Malchow, Wartenberg und Falkenberg",325,304,218,7,9,12,72,1,720.7918781725888,688.0,271.4211884992629,483.6,492.0,99.33931749312556,876.3333333333334,816.0,183.8506640365127,926.5,933.5,114.85207877961983,818.0,818.0,,1046.0,931.5,340.62631388999546
111002,Neu-Hohenschönhausen Nord,1757,1647,1259,20,67,43,440,7,679.2681614349776,642.0,211.83537699754928,571.0,561.0,147.72059775129534,743.5813953488372,782.0,194.90452272576698,933.2962962962963,891.0,158.8741192107316,916.2307692307693,871.0,159.11586650726875,1016.074074074074,839.0,399.51517983348134
111003,Neu-Hohenschönhausen Süd,1824,1714,1275,12,66,43,298,7,717.1612627986348,684.5,198.5110513486379,588.6363636363636,576.0,100.82487066916846,720.9756097560976,727.0,217.47672149047102,882.5,846.0,215.61842302508867,1075.4545454545455,860.0,639.2588464208162,907.9677419354839,887.0,209.11934134539348
112004,Alt-Hohenschönhausen Nord,1146,1036,758,11,69,40,268,13,659.0431034482758,647.5,208.93044075641845,513.8888888888889,469.0,91.67666612127162,669.4545454545455,642.0,226.77029198661705,892.8888888888889,819.0,215.0942355311508,848.1666666666666,826.5,140.45273435656316,925.9285714285714,841.0,284.9138828399217
112005,Alt-Hohenschönhausen Süd,2038,1905,1456,22,83,50,647,11,647.8015503875969,600.0,203.50098536596312,527.1176470588235,533.0,116.49081635097956,633.1304347826087,618.0,174.01974456246208,752.2380952380952,729.5,132.20453656726883,833.2857142857143,817.0,127.9684026934465,963.5294117647059,963.0,298.8605872708643
113006,Fennpfuhl,2234,2090,1570,26,89,55,793,13,615.4326388888888,578.5,200.1763563426474,487.0,474.0,107.58066740822906,613.2222222222222,565.5,145.00600724923356,761.9772727272727,758.0,133.27319181855475,810.0588235294117,803.0,124.63821173111162,844.5,727.5,298.1253817494298
113007,Alt-Lichtenberg,2754,2173,1585,19,150,86,919,24,586.0495867768595,543.5,212.30813924294628,470.1333333333333,459.0,106.0255135512652,611.8913043478261,582.5,175.66504443298507,755.329268292683,725.0,202.31536651439274,819.0322580645161,771.0,124.23995167174627,913.5438596491229,848.0,467.25047084648907
113008,Frankfurter Allee Süd,758,711,490,9,26,21,225,7,626.094470046083,596.0,195.43027159270733,464.3333333333333,449.5,110.06119509921136,675.2,643.0,134.5920821275478,812.1666666666666,852.5,138.43858719389775,783.75,753.5,102.13401560135165,859.6428571428571,767.5,292.1218415827039
114009,Neu-Lichtenberg,1564,1450,1031,15,53,61,384,16,654.736442516269,634.5,192.38137610322278,482.75,502.5,91.7755414040146,672.7916666666666,671.5,96.4779673728971,759.5333333333333,760.5,143.58698753196876,781.9411764705883,787.0,83.26574219647244,918.4222222222222,741.0,422.7108666306992
114010,Friedrichsfelde Nord,1209,1138,833,4,29,42,236,7,692.0837696335078,671.0,196.3425158670845,604.5,604.5,258.0939751330898,661.625,676.5,121.91629642231317,759.5384615384615,749.0,119.40241160644914,744.1428571428571,723.0,65.15476081717172,983.76,939.0,331.18792248510505
114011,Friedrichsfelde Süd,1862,1745,1363,10,67,49,428,8,696.1267489711934,673.0,199.66821837870413,542.8571428571429,548.0,98.90134574653771,694.2051282051282,654.0,175.69593643073424,872.6774193548387,861.0,117.86839754482516,915.3571428571429,859.5,152.74796090435893,1013.4848484848485,837.0,430.6838400448263
115012,Rummelsburger Bucht,291,249,163,1,25,17,52,2,674.6394557823129,672.0,196.3011715182256,824.0,824.0,,800.5882352941177,825.0,159.6480734394912,966.6363636363636,971.0,171.79713194769738,1150.25,970.5,582.3474049053538,1168.2222222222222,1345.0,370.7441091163074
115013,Karlshorst,1282,1216,943,8,24,42,336,3,698.9900373599004,659.0,246.8650269813595,567.0,567.0,176.5757627762089,656.1578947368421,610.0,175.89841233504157,1006.125,985.0,184.99609069228615,890.0,831.0,94.93155429044654,847.1363636363636,684.0,437.2254834483271
121001,Ost 1 - Reginhardstraße,1846,1713,1287,17,57,76,486,13,647.0866900175131,627.0,183.10089367212402,542.5384615384615,545.0,129.59270516031845,617.8378378378378,624.0,113.67290146964898,785.7352941176471,793.0,140.83932578038886,769.0,777.0,119.21344787332576,906.1875,792.5,361.5763053674488
121002,Ost 2 - Alt-Reinickendorf,2050,1900,1396,26,78,72,745,13,607.1234076433121,564.0,198.62467332644263,460.6111111111111,497.5,73.53041698659285,640.0625,597.0,231.39184838710284,725.4130434782609,687.5,173.40134256650015,1070.5333333333333,743.0,1080.165653080692,823.0892857142857,674.0,345.72086884630517
122003,West 4 - Auguste-Viktoria-Allee,1911,1803,1332,17,62,46,594,18,639.1732673267327,603.0,192.76790341282933,453.5,451.0,103.33748769752614,596.5348837209302,608.0,112.51081404897197,723.0487804878048,711.0,118.05760272416009,753.0,742.0,100.6721852791966,863.55,778.5,302.7812064418117
122004,West 1 - Tegel-Süd/Flughafensee,1596,1500,1118,23,50,46,416,7,686.912315270936,646.0,231.0802118224671,517.9333333333333,499.0,140.8699839602191,631.1923076923077,577.0,315.6413178569332,832.6,849.0,184.54019435703793,874.4666666666667,912.0,130.18221661889734,919.972972972973,909.0,336.2877807347027
122005,West 5 - Tegel,1268,1174,865,12,39,48,471,4,565.8187660668381,493.5,229.53238078784378,389.125,306.0,185.82436984575364,545.6666666666666,484.0,155.1500349124464,739.0,778.0,224.2632381822754,860.0,862.0,92.23339959038698,914.6756756756756,967.0,465.1940487613776
124006,West 2 - Heiligensee/Konradshöhe,1186,1104,835,19,27,55,203,0,750.4853963838665,710.0,243.76371498208886,655.7857142857143,654.5,227.08052742158657,898.2727272727273,876.0,167.75582905466558,809.8571428571429,817.0,43.27211793379416,1279.0,1083.0,441.90044127608655,1039.4516129032259,944.0,372.0559849189077
124007,Nord 1 - Frohnau/Hermsdorf,1736,1543,1176,27,23,55,445,1,666.50395256917,632.0,238.7541082741699,485.89473684210526,487.0,114.48138846159043,571.1333333333333,551.0,208.25494906369886,882.4,867.0,190.6260737674676,750.0,750.0,,1034.2571428571428,1060.0,437.20827873176955
125008,West 3 - Borsigwalde/Freie Scholle,1029,969,708,19,31,29,346,3,628.4288,579.0,222.7485182315675,491.42857142857144,472.0,110.8954561639123,629.1052631578947,567.0,243.85990849411934,678.5882352941177,683.0,157.2108690674445,897.8571428571429,902.0,81.80755582754071,789.9,710.5,231.5185339858288
125009,Nord 2 - Waidmannslust/Wittenau/Lübars,2647,2326,1688,30,69,94,761,14,634.3869007427414,591.0,225.17524002470938,499.3,498.0,161.5592118926322,627.5897435897435,630.0,146.77223994459433,749.9655172413793,742.0,152.67086043386198,721.0714285714286,769.0,101.74815385640574,834.8888888888889,723.0,343.25868188831845
126010,Rollbergesiedlung,585,532,411,4,20,33,158,7,660.25,624.5,179.30619390211294,442.3333333333333,429.0,28.44878439113582,623.1666666666666,575.0,125.99699371112955,817.3333333333334,763.0,244.89181284804113,692.2857142857143,682.0,68.61660218371422,774.24,707.0,268.0199432878083
126011,MV Nord,2102,1968,1532,21,72,53,391,12,739.6944243301955,702.0,221.66002013638018,522.8461538461538,512.0,86.95673843339779,759.2894736842105,663.5,275.73576343585415,953.8888888888889,897.5,238.49226136325416,904.3157894736842,879.0,163.16693994923622,891.9024390243902,853.0,300.7899437213659
126012,MV Süd,785,733,573,10,23,29,222,2,669.6404715127701,626.0,226.8080252710126,519.2857142857143,482.0,128.79792219560363,548.4,572.5,205.54923714012875,766.6666666666666,764.0,199.82158708874942,890.75,858.5,110.33396273737898,816.4761904761905,680.0,329.4440193792595
