district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
91002,Plänterwald,678,639,481,7,20,18,102,5,715.1820330969267,698.0,177.69466985642194,572.6666666666666,575.5,90.20125645835908,689.6666666666666,690.5,171.8896756819926,795.125,796.5,76.63538440470658,983.4285714285714,765.0,502.2382758355696,1056.6666666666667,1047.0,223.44954009730466
91003,Baumschulenweg,1187,1133,855,13,26,28,267,2,686.2253886010362,660.5,192.7077745148698,520.2,540.5,97.09422685664109,639.3684210526316,656.0,86.90429635608471,793.0,749.0,245.7182421910399,887.3333333333334,776.0,288.5833213013762,983.4615384615385,893.0,414.956019912398
91004,Johannisthal,1177,1122,877,11,25,30,380,1,651.1666666666666,613.5,218.05649429264042,510.3333333333333,454.0,155.63980853239315,605.8571428571429,612.5,111.7358541333134,714.3571428571429,639.5,281.49835554728236,840.0,840.0,131.52186130069785,780.7619047619048,656.0,330.18205656302774
92005,Oberschöneweide,1426,1308,990,17,56,62,227,4,720.9294653014789,681.0,209.22458431565826,554.2,568.0,78.55225740140853,674.2222222222222,650.0,144.59087327670665,833.7692307692307,802.5,241.8484331464329,942.5555555555555,931.0,221.704821277702,1054.3,957.0,384.3248625837261
92006,Niederschöneweide,1098,1044,742,14,31,23,253,1,687.1878881987577,641.5,218.77723341885337,534.9,511.5,93.27194409658007,534.0,497.5,108.73538805460076,630.1666666666666,588.5,174.2739918703426,882.5,882.5,159.0990257669732,752.4117647058823,634.0,299.236749669791
92007,Adlershof,1255,1148,829,11,47,60,253,3,674.2823691460055,656.0,213.29952750428632,511.1111111111111,523.0,88.50345253780279,644.3793103448276,596.0,223.20848898877088,735.1290322580645,716.0,126.75875826032268,909.0,886.0,178.82393575805224,761.219512195122,635.0,283.6676322913069
92008,Köllnische Vorstadt/Spindlersfeld,656,610,451,14,18,28,204,2,642.845,597.0,197.18635124621204,459.4,451.5,85.38696231470782,610.1666666666666,598.5,68.4196055545662,748.4615384615385,698.0,203.74846231919372,846.0,849.5,181.44053203919643,726.4375,652.0,175.19625899735036
93009,Altglienicke,1360,1286,1009,15,25,49,185,3,755.313003452244,739.0,207.93421300740857,674.8181818181819,662.0,108.75644181547885,712.5555555555555,706.0,122.15622698352169,978.4444444444445,993.0,153.89615907415552,923.4,826.0,189.6649677721218,936.7586206896551,876.0,282.6967905184955
93010,Bohnsdorf,877,692,530,5,38,27,185,1,695.9191011235955,638.0,238.72979886066813,577.75,611.0,140.04374316619788,779.7916666666666,745.0,156.45696148494466,972.4,992.0,130.77493388770395,1007.0909090909091,977.0,113.800223677684,980.3333333333334,967.0,293.5841730520681
93011,Grünau,527,494,355,8,20,13,102,0,680.6426229508197,650.0,185.55342227890407,621.2857142857143,627.0,59.86015448725549,593.7857142857143,574.0,119.27871598869635,880.875,818.0,189.5554479753691,994.5,966.5,80.66597795849252,911.7777777777778,878.0,407.48827522328105
93012,Schmöckwitz,213,196,144,4,3,14,6,0,950.5391304347826,900.0,274.76402273991346,916.3333333333334,812.0,205.43693273930404,815.3333333333334,738.0,253.02437300254957,1121.0,1121.0,223.44574285494903,1129.5,1129.5,144.95689014324225,676.25,612.0,360.04015979702416
94013,Köpenick Süd,638,602,469,7,24,12,99,2,741.3598014888338,689.0,222.36508475337,608.3333333333334,621.0,72.11842113265284,633.3888888888889,603.0,112.63952857985873,708.3125,698.0,146.55407136389402,1057.5714285714287,1024.0,254.44963951167048,799.3,750.5,321.3658524347463
94014,Allende-Viertel,924,753,585,5,21,19,269,2,629.6106719367589,592.0,198.29421236677956,527.0,520.0,49.678969393496885,630.1428571428571,638.5,105.87500405438709,735.6,745.0,126.27236875544511,854.5,854.5,47.37615433949868,1042.3529411764705,953.0,370.7888450952359
94015,Altstadt Köpenick,471,449,326,4,7,15,197,2,561.1438848920864,515.5,214.32530560603487,474.5,488.5,87.64511775716127,587.6666666666666,583.0,110.6556219388182,682.3333333333334,609.0,173.07320223920667,868.5,868.5,14.849242404917497,806.0909090909091,670.0,406.79268787564376
94016,Müggelheim,259,241,198,2,6,12,29,0,882.4606060606061,894.0,256.2988560676416,711.0,711.0,,1089.0,1089.0,,893.0,893.0,,,,,778.0,777.0,67.50555532695068
95017,Friedrichshagen,1115,1064,826,17,26,25,313,1,643.1238938053098,621.0,212.60605518542312,569.3076923076923,616.0,169.7578592266961,631.6923076923077,661.0,114.62139461097173,900.9090909090909,887.0,127.15774026417309,852.0,852.0,,848.0,785.5,454.425111341992
95018,Rahnsdorf,533,503,387,8,9,20,112,1,726.2702702702703,663.0,256.37273168928283,736.1666666666666,582.0,422.58368007610835,743.0,688.0,157.85753070411306,1312.5,1312.5,4.949747468305833,1152.0,1152.0,462.44783489600206,912.875,755.0,415.2869704880505
95019,Dammvorstadt,837,762,530,9,33,40,277,4,623.2100840336135,575.5,203.8576954208712,485.625,475.0,61.23009880769424,651.625,550.0,255.42353715609948,775.6875,610.0,280.0235034778331,791.6666666666666,777.0,103.15942354756866,769.6071428571429,672.5,330.0578332359698
95020,Köpenick Nord,659,635,488,7,7,17,122,1,702.648711943794,671.0,185.2823964867347,587.0,581.0,39.01922603025334,684.25,723.0,172.65258951624986,975.4,993.0,306.48784641482933,611.0,611.0,,1095.3,1007.5,411.22798488862054
101001,Marzahn Nord,1485,1382,1038,17,57,45,293,1,712.0444444444445,680.0,217.759187407937,578.3125,567.0,147.90209317878728,791.1176470588235,742.5,171.2532706532854,872.5,771.5,232.7538552695898,1110.6,1025.0,310.57736556291417,983.483870967742,853.0,362.8083856957868
101002,Marzahn Mitte,3277,3094,2328,32,103,79,789,5,678.2160756501182,649.0,200.13934154194152,563.8,533.0,120.20399327809373,666.2777777777778,675.5,151.45762427057127,817.780487804878,790.0,225.63759795246028,954.2727272727273,906.0,301.66242421259267,987.6363636363636,842.0,392.9854093812288
101003,Marzahn Süd,2639,2398,1812,30,132,107,805,16,632.2032019704434,601.0,206.9526616278888,478.94444444444446,472.0,91.08978907211618,620.7948717948718,584.5,182.19173281416343,758.8870967741935,678.0,239.13650020943416,818.3636363636364,805.0,164.0500926559717,811.1506849315068,683.0,376.05697969681535
102004,Hellersdorf Nord,2418,2253,1670,14,83,81,451,5,722.8598130841121,672.0,218.27135667356805,600.2,601.5,77.66995701184739,680.4791666666666,657.0,163.63607644460436,927.5142857142857,878.0,229.85422124731596,992.1818181818181,920.0,193.49719283845857,840.6046511627907,782.0,291.5396844288942
102005,Hellersdorf Ost,1150,1067,779,7,46,37,176,1,753.6690751445087,708.0,221.36061697385324,527.3333333333334,521.5,60.13207685309619,655.8823529411765,572.0,289.9917848734989,846.4444444444445,892.0,195.93309515693815,1135.75,1069.0,261.230900418257,827.9,790.5,151.76373425322257
102006,Hellersdorf Süd,1552,1452,1108,19,58,42,625,6,600.6480730223124,540.5,215.36896184744788,455.7647058823529,478.0,82.04307512807274,559.75,497.5,234.9738559137228,865.1052631578947,860.0,201.9600881188718,862.3636363636364,859.0,152.87725319829156,721.5217391304348,630.0,303.3173959530627
103007,Biesdorf,1801,1566,1224,20,53,54,442,12,668.5686274509804,651.0,210.04313565663836,531.25,508.0,148.6192001952193,650.060606060606,621.0,171.38424289333372,824.1153846153846,784.5,181.479988301317,880.7894736842105,814.0,233.4532022929193,912.3870967741935,730.0,426.21869796458213
104008,Kaulsdorf,1040,902,694,8,15,31,237,1,693.8849270664506,666.0,223.71390309505202,515.1428571428571,477.0,130.71269840306076,561.2222222222222,531.0,125.98390549766445,805.6666666666666,754.0,236.76641090605176,754.0,754.0,,768.75,702.0,230.48161817331436
104009,Mahlsdorf,1209,1145,863,15,21,43,104,0,809.5543905635649,782.0,215.7652817639743,690.2857142857143,701.0,85.83564668456947,711.7272727272727,712.0,187.88245841966776,1035.6,1091.0,281.3979388694949,,,,935.6923076923077,887.0,270.7921371429782
111001,"Malchow, Wartenberg und Falkenberg",301,280,199,6,9,12,65,1,720.7821229050279,681.0,267.79004545101924,483.6,492.0,99.33931749312556,876.3333333333334,816.0,183.8506640365127,926.5,933.5,114.85207877961983,818.0,818.0,,1046.0,931.5,340.62631388999546
111002,Neu-Hohenschönhausen Nord,1631,1525,1162,20,64,42,403,6,682.689453125,642.5,213.15526364241856,571.0,561.0,147.72059775129534,741.5,781.0,196.78281329871288,945.04,905.0,156.93615474665697,920.0,877.5,165.58381563425817,1016.074074074074,839.0,399.51517983348134
111003,Neu-Hohenschönhausen Süd,1692,1588,1186,12,62,41,279,7,718.3736263736264,684.0,200.27649439600347,588.6363636363636,576.0,100.82487066916846,719.5897435897435,727.0,222.8072943562521,898.4090909090909,862.5,218.48584112148495,1075.4545454545455,860.0,639.2588464208162,905.5,881.0,212.23470254771544
112004,Alt-Hohenschönhausen Nord,1059,961,705,10,58,39,248,10,656.6769706336939,648.0,204.327915465525,507.5,463.0,95.84064154328566,673.1315789473684,653.0,237.728003905057,877.8214285714286,816.5,224.31840029073567,840.9230769230769,787.0,159.95231661261926,900.6296296296297,836.0,256.29627509345636
112005,Alt-Hohenschönhausen Süd,1870,1751,1341,21,73,46,590,11,648.3826013513514,601.0,203.7213337142246,526.0625,529.0,120.22726742853858,636.0,619.0,179.0212809908896,734.1578947368421,715.5,119.5142253923095,815.7692307692307,815.0,114.3985386315124,968.25,963.0,306.84649939920837
113006,Fennpfuhl,2039,1908,1425,24,86,45,709,13,619.6252873563218,582.0,201.738197755603,486.57894736842104,467.0,113.36730656953267,619.3653846153846,572.5,144.26337962161142,764.452380952381,758.0,135.1216619597989,810.0588235294117,803.0,124.63821173111162,857.9705882352941,758.0,303.7279968630343
113007,Alt-Lichtenberg,2531,2002,1462,19,133,76,842,23,587.3350746268657,545.0,214.12347779426915,470.1333333333333,459.0,106.0255135512652,620.1927710843373,593.0,177.21376493853649,766.8169014084507,725.0,188.05738560793122,815.7241379310345,771.0,121.47130659181678,936.3125,852.5,473.8131491062247
113008,Frankfurter Allee Süd,703,660,448,9,24,19,208,6,623.9522613065327,595.0,196.18787641904814,464.3333333333333,449.5,110.06119509921136,675.2,643.0,134.5920821275478,800.7272727272727,847.0,139.12015735262156,776.7142857142857,736.0,108.20307186907755,831.5,767.5,280.3606443655937
114009,Neu-Lichtenberg,1471,1369,972,15,46,56,365,14,654.5972382048332,633.0,193.00577530509148,482.75,502.5,91.7755414040146,683.4545454545455,682.5,93.29100771892283,768.75,771.0,144.1600512290779,788.0666666666667,828.0,84.91379382027624,922.8604651162791,741.0,430.05501206215297
114010,Friedrichsfelde Nord,1139,1070,787,4,28,41,221,7,691.9847434119279,674.0,196.6418234032569,604.5,604.5,258.0939751330898,657.3333333333334,669.0,124.93807990170092,760.4166666666666,750.0,124.66789215083945,744.1428571428571,723.0,65.15476081717172,983.76,939.0,331.18792248510505
114011,Friedrichsfelde Süd,1717,1607,1257,8,61,48,397,7,696.1565836298932,674.0,199.3319350719301,550.2,603.0,118.99663860798759,683.1470588235294,628.5,177.22937241222968,877.6296296296297,861.0,123.34010145439571,913.5833333333334,859.5,146.03888544016647,1018.46875,816.0,436.60730007159344
115012,Rummelsburger Bucht,270,230,152,1,24,16,51,2,668.5588235294117,666.5,200.2509819536985,824.0,824.0,,811.875,835.0,157.72333372079098,966.6363636363636,971.0,171.79713194769738,1150.25,970.5,582.3474049053538,1146.125,1157.5,389.95473638432884
115013,Karlshorst,1182,1121,869,7,23,38,309,3,702.9797570850202,667.0,247.03313788091725,567.0,544.5,193.4290567624213,637.2777777777778,600.0,159.96610139267395,1006.125,985.0,184.99609069228615,890.0,831.0,94.93155429044654,854.5,684.0,424.9569018395308
121001,Ost 1 - Reginhardstraße,1705,1578,1181,17,52,75,448,12,647.2057416267943,626.0,185.48095492888655,542.5384615384615,545.0,129.59270516031845,616.1212121212121,620.0,114.75102330038214,798.65625,802.0,134.70484086782406,781.6923076923077,780.0,113.810796657863,906.1904761904761,792.0,364.48057858533235
121002,Ost 2 - Alt-Reinickendorf,1901,1757,1293,25,76,68,682,13,609.7721410146173,564.0,201.842047738466,460.6111111111111,497.5,73.53041698659285,645.195652173913,600.5,235.057214743344,730.0,697.5,175.8556490486603,1070.5333333333333,743.0,1080.165653080692,818.6153846153846,670.0,335.9378533706795
122003,West 4 - Auguste-Viktoria-Allee,1774,1677,1237,16,56,41,545,14,640.6818181818181,604.5,193.84545424899227,442.72727272727275,443.0,101.06739425659585,596.2432432432432,596.0,120.3117259929863,718.9444444444445,709.0,111.03794575200588,762.6666666666666,742.0,107.5597287003609,835.5277777777778,778.0,281.8567504562873
122004,West 1 - Tegel-Süd/Flughafensee,1491,1402,1047,22,45,44,390,7,689.2256033578174,647.0,234.08982621792308,508.07142857142856,482.0,140.7116332655681,616.8695652173913,580.0,312.85130135400306,831.9130434782609,849.0,192.46508846198535,871.7142857142857,887.5,134.64279155855803,925.3142857142857,909.0,342.8240649309764
122005,West 5 - Tegel,1187,1099,810,12,36,45,438,4,569.3936899862825,499.0,232.0395180290677,389.125,306.0,185.82436984575364,544.3333333333334,475.5,164.4323569131088,756.6111111111111,780.0,228.2256723428367,851.1666666666666,834.0,97.73927903696992,937.7058823529412,982.0,467.4759776302083
124006,West 2 - Heiligensee/Konradshöhe,1085,1014,765,18,24,47,181,0,753.5768645357687,717.0,244.79442709568576,655.7857142857143,654.5,227.08052742158657,877.5555555555555,851.0,179.88684715058457,808.6666666666666,815.5,47.27649169160786,1279.0,1083.0,441.90044127608655,1033.4074074074074,951.0,360.89815943210556
124007,Nord 1 - Frohnau/Hermsdorf,1580,1405,1066,23,22,48,391,1,670.855579868709,636.0,242.80298860949566,476.625,474.0,114.62162390520676,581.1428571428571,555.0,212.33893702245044,882.4,867.0,190.6260737674676,750.0,750.0,,998.9285714285714,1015.0,455.5512678853585
125008,West 3 - Borsigwalde/Freie Scholle,960,902,658,18,31,27,323,3,628.4578313253012,580.0,222.7573297562087,478.0,454.0,102.89638801564739,629.1052631578947,567.0,243.85990849411934,678.5882352941177,683.0,157.2108690674445,897.8571428571429,902.0,81.80755582754071,798.8888888888889,710.5,239.2537144315236
125009,Nord 2 - Waidmannslust/Wittenau/Lübars,2430,2132,1553,28,65,84,694,14,636.6411764705882,593.0,224.8912792583867,510.2631578947368,501.0,158.15844450187117,637.4054054054054,638.0,144.1799530408401,752.9642857142857,754.0,154.60019695805985,721.0714285714286,769.0,101.74815385640574,838.3181818181819,723.0,350.86680177442355
126010,Rollbergesiedlung,542,493,383,2,20,29,146,7,660.8862973760932,623.0,179.11196280831106,423.0,423.0,,623.1666666666666,575.0,125.99699371112955,817.3333333333334,763.0,244.89181284804113,692.2857142857143,682.0,68.61660218371422,740.7142857142857,702.0,261.1482611194535
126011,MV Nord,1968,1840,1430,20,69,50,367,12,741.2350659425912,702.0,223.68001312707995,520.0833333333334,512.0,90.22543315428742,759.2894736842105,663.5,275.73576343585415,953.8888888888889,897.5,238.49226136325416,904.3157894736842,879.0,163.16693994923622,856.6578947368421,823.0,281.14181054886046
126012,MV Süd,730,679,532,9,22,29,204,2,670.1944444444445,625.5,227.67134783348556,527.0,532.5,139.3082912105378,548.4,572.5,205.54923714012875,766.6666666666666,764.0,199.82158708874942,890.75,858.5,110.33396273737898,816.4761904761905,680.0,329.4440193792595
