planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
3300516,Heinersdorf,419,395,285,6,15,9,114,5,648.07421875,620.0,172.92058235880666,518.6,483.0,103.46641967324472,667.6666666666666,620.0,173.52377358736757,732.1428571428571,699.0,166.4325975396933,755.5845999999999,777.0,107.85023053197433,1047.0,949.0,310.6917014233456
3300517,Märchenland,73,65,48,1,2,6,22,0,667.4444444444445,644.0,168.45940373594675,,,,583.5,583.5,74.24621202458749,,,,,,,850.5,803.0,254.92809443710462
3400618,Rosenthal,159,151,111,5,4,4,21,1,738.1237113402062,718.0,205.05356300915412,599.0,637.0,122.50306118624138,646.0,667.0,92.30926280715278,737.0,737.0,,810.0,810.0,,772.0,772.0,
3400619,Wilhelmsruh,391,365,301,1,17,9,120,3,680.6679245283019,623.0,236.73333016541292,441.0,441.0,,630.1666666666666,531.0,274.9356398515952,873.0,852.0,295.4464418469107,733.0056666666666,784.713,151.5679895107582,711.875,656.0,278.6208060634176
3400620,Schönholz,182,173,124,5,5,4,35,0,715.4684684684685,707.0,190.68559652998627,606.5,618.0,59.612638481002215,657.5,657.5,198.69700551341987,811.5,811.5,235.46655813512032,,,,597.6666666666666,578.0,97.00687260876587
3400721,Florakiez,343,321,253,5,9,13,110,1,642.0398230088496,603.5,196.34614153572903,498.25,487.5,57.80066320265424,546.1666666666666,579.0,140.7741690320588,703.75,687.5,132.8416977709434,663.143,663.143,,730.0,661.5,282.81392166177795
3400722,Parkstraße,220,207,175,3,8,5,87,1,611.6540880503145,576.0,179.66850584528095,424.0,424.0,94.75230867899737,550.6,556.0,108.8659726452669,852.0,898.0,146.5196232591389,636.2,636.2,,711.8,575.0,306.27226449680353
3400723,Garbátyplatz,470,308,228,3,13,17,117,3,619.4243902439024,567.0,228.37361972547006,411.5,411.5,40.30508652763321,606.2857142857143,521.0,199.9530897366632,769.2857142857143,755.0,177.9894325381091,785.5643333333334,877.354,161.292607308374,933.6666666666666,915.0,406.83687446474465
3400724,Wolfshagener Straße,285,263,213,3,10,12,101,0,665.0773195876288,592.0,249.11665536519806,425.0,425.0,55.154328932550705,471.0,445.0,169.646691685986,815.6666666666666,611.0,357.9627541146332,1177.0,1177.0,,935.1818181818181,750.0,480.3762729739716
3400725,Schlosspark,326,316,239,5,4,6,103,0,668.9530516431925,612.0,215.21653784691682,510.5,510.5,126.572113832392,566.0,566.0,50.91168824543142,631.0,631.0,,,,,1088.75,1157.0,518.2041907716815
3400826,Tiroler Viertel,375,355,268,2,8,12,101,1,672.4248927038626,642.0,253.39158852713143,411.5,411.5,27.577164466275352,778.4285714285714,697.0,280.68122912113733,745.0,762.0,173.6156674957649,865.267,865.267,93.81468508714411,1042.4444444444443,936.0,457.0336724769607
3400827,Trelleborger Viertel,362,326,248,5,19,17,97,1,653.9649122807018,626.5,189.85730462707141,568.0,548.0,206.83326618317471,616.625,597.5,116.73724055901499,677.1111111111111,667.5,65.81783138409057,633.0,633.0,,823.5384615384615,781.0,293.15258125664843
3400828,Spiekermann Straße,160,141,112,0,8,11,39,3,677.6923076923077,652.0,174.63621422515638,,,,618.8,597.0,94.16581120555378,676.4,692.0,66.18761213399378,888.3597500000001,787.145,277.3664797247798,1208.0,1206.0,429.6102885173957
3400829,Arnold-Zweig-Straße,252,236,185,2,6,10,74,0,648.8154761904761,626.0,178.18259624150926,413.5,413.5,81.31727983645297,766.0,753.0,29.715315916207253,751.3333333333334,731.0,40.52571200279314,,,,633.1666666666666,647.5,289.69184777391763
3400830,Kissingenviertel,280,260,197,5,9,11,95,1,630.554945054945,593.5,227.42333964965047,465.25,456.0,92.35213406666175,675.0,605.0,289.6319503553893,866.0,866.0,292.74220741123065,909.4115,909.4115,171.16014613367213,945.7,858.0,381.1369103674484
3400831,Pankower Tor,30,24,15,0,3,3,11,0,493.6666666666667,445.0,146.57015222687573,,,,,,,,,,,,,462.0,462.0,
3500932,Bühringstraße,312,297,235,1,10,5,98,1,654.709090909091,620.0,185.77780932481122,643.0,643.0,,573.5714285714286,597.0,60.276742731220274,634.1428571428571,653.0,88.27311514352971,773.164,773.164,,682.0,719.0,158.3729774930054
3500933,Weißer See,465,345,245,7,18,16,141,1,578.8230088495575,539.5,216.11481434494726,442.2,368.0,134.38452291837777,538.2222222222222,517.0,115.69548152129558,812.5555555555555,762.0,249.6948693461237,973.1613333333333,964.574,191.5993834680408,496.3333333333333,446.0,222.20151923763964
3500934,Weißenseer Spitze,326,296,208,1,13,17,89,5,646.5869565217391,617.0,178.69292598239892,,,,589.0,549.0,146.49573372627614,633.0,610.5,168.63993765246883,738.7479999999999,793.18,96.7202475674044,623.5833333333334,629.5,137.40878517192502
3500935,Behaimstraße,184,172,116,0,6,6,61,0,603.1588785046729,557.0,180.54828181584816,,,,534.5,476.0,127.95441896758913,556.75,508.0,125.25806693915301,,,,707.0,740.0,319.67274933385653
3500936,Komponistenviertel Weißensee,316,297,219,3,7,12,107,1,616.4070351758794,579.0,177.66453506809793,544.0,544.0,50.91168824543142,496.0,497.0,120.14435761477384,708.0,660.0,224.87552112224222,732.683,732.683,,571.4444444444445,515.0,150.44858848715654
3501037,Rathaus Weißensee,498,472,351,3,20,6,166,5,625.1293375394322,592.0,188.58679713677355,464.6666666666667,450.0,72.12720245048558,558.9090909090909,554.0,156.04900162798512,562.3,512.5,142.96157214829137,785.6561666666666,737.115,182.5812711725019,638.25,725.5,362.32708519605137
3501038,Hansastraße,438,390,301,3,13,6,126,0,662.4436363636364,619.0,208.97286063764105,467.0,504.0,188.2471779336944,639.8,631.0,112.64634925287193,630.4,626.0,83.87669521386738,1026.469,989.397,117.46752705748084,715.0,705.0,73.51190379795642
3601139,Norweger Viertel,146,134,99,3,7,5,42,1,642.8620689655172,613.0,193.1597827810999,593.5,593.5,3.5355339059327378,617.4,648.0,106.94765074558674,605.0,670.0,198.64289566959096,853.64,853.64,,1076.5,1076.5,579.1204537917824
3601140,Malmöer Straße,177,152,107,1,11,14,44,0,657.92,625.5,209.13712480020612,648.0,648.0,,632.6666666666666,650.5,55.417205511164745,807.4,686.0,271.96378435372606,,,,912.4545454545455,891.0,307.289883867453
3601141,Arnimplatz,202,184,131,6,8,10,60,1,596.780701754386,588.0,150.67592597535187,429.75,416.5,98.93558510465282,623.0,623.0,29.687258770949775,538.8,567.0,161.9311582123712,658.947,658.947,,962.0,968.0,365.9995446263105
3601142,Falkplatz,456,419,294,2,23,14,136,1,613.4007782101168,588.0,208.9124528795304,553.0,553.0,,551.1666666666666,536.0,118.01681955115423,644.5714285714286,563.0,131.81914016669097,702.133,702.133,,1150.5555555555557,1208.0,359.4798711719166
3601243,Rodenbergstraße,257,234,177,3,11,12,80,1,613.987012987013,583.5,202.63883280916633,539.5,539.5,64.34671708797582,626.0,584.0,128.63125592172378,746.25,711.5,174.86828376428548,703.47,703.47,,928.7142857142857,938.0,203.29101823552878
3601244,Humannplatz,214,196,139,0,9,9,62,1,609.936,604.0,163.64639022067692,,,,658.2,592.0,128.42390743159933,721.25,749.0,100.73190490935168,716.837,716.837,,751.5714285714286,791.0,182.3859069325781
3601245,Ostseestraße,520,488,378,7,13,19,187,2,594.3125,563.5,183.88521880246347,485.0,487.0,103.51425022672,562.5714285714286,550.0,43.10010496065,659.0,641.5,112.64990013311152,774.6166666666667,680.39,252.93506406454068,758.4666666666667,656.0,281.39470668863146
3601346,Gethsemanekirche,152,135,84,0,11,6,44,3,612.6282051282051,569.5,196.31468965912202,,,,530.5714285714286,577.0,106.26830374553072,585.1666666666666,553.5,212.27097462127662,788.0666666666666,784.693,95.65113204940823,983.0,967.0,428.14717095877205
3601347,Helmholtzplatz,254,235,167,0,9,10,75,0,609.0719424460432,583.0,197.7042748501551,,,,473.2,461.0,53.40599217316349,652.25,728.5,205.21269453910494,,,,1172.2857142857142,1195.0,445.90459154611176
3601348,Senefelderstraße,164,153,109,2,5,6,46,0,647.3917525773196,608.0,222.93074208059514,435.0,435.0,161.22034611053283,451.0,394.0,161.24205406778964,618.0,613.5,121.22430999322425,,,,662.5,685.0,247.83199954808094
3601449,Michelangelostraße,640,611,468,10,12,17,228,2,600.975845410628,578.0,169.95180742950973,468.8,494.5,106.69353828189931,571.6666666666666,558.5,77.55170318353214,651.8,632.0,74.59021383532829,677.877,677.877,51.46747417544397,915.8181818181819,971.0,246.31192345553154
3601450,Volkspark Prenzlauer Berg,477,439,300,1,18,20,127,4,630.4452554744526,613.5,161.79564371574526,689.0,689.0,,603.0,611.0,58.803061144807764,709.0833333333334,717.5,59.57342045109064,712.4315,710.058,48.9718449281489,916.4444444444445,911.5,314.23318846364106
3601451,Anton-Saefkow-Park,199,186,127,0,11,2,58,1,629.4954954954954,585.0,204.11791930040093,,,,679.3333333333334,704.0,60.871449246205174,717.0,713.5,59.87208587202107,703.753,703.753,,602.0,602.0,22.627416997969522
3601452,Velodrom,272,252,185,6,7,13,83,0,608.8757763975156,597.0,190.47384196274743,422.3333333333333,415.0,115.17522881823736,601.5,601.5,10.606601717798213,695.5,695.5,74.24621202458749,1001.506,1001.506,,870.2727272727273,800.0,191.1873902270183
3601453,Alter Schlachthof,141,119,80,1,14,8,47,2,584.931506849315,547.0,166.0994789582371,501.0,501.0,,594.375,572.0,136.89718509054262,700.0,668.0,121.8728845970259,847.3473333333335,889.24,105.71538991714186,701.6,562.0,280.8385657277148
3701554,Teutoburger Platz,357,331,225,3,12,14,128,3,548.5602094240837,528.0,170.14438230347068,326.0,341.0,32.2335229225724,532.4444444444445,531.0,87.18817452944967,640.3333333333334,559.5,165.315052752817,797.8215,758.0765,260.56819522535744,755.7692307692307,601.0,354.4486690260791
3701555,Sredzkistraße,317,304,184,1,7,6,90,2,590.2407407407408,570.0,154.36251618970465,419.0,419.0,,464.4,407.0,85.26605420681784,672.25,717.5,149.84074879684763,715.238,715.238,20.80590992963308,901.8333333333334,951.5,194.76079345357644
3701556,Kollwitzplatz,240,214,145,3,12,14,72,5,600.6935483870968,565.0,172.64090168221446,490.3333333333333,500.0,66.03282012252191,618.2857142857143,563.0,143.584718645723,584.0,553.5,96.99631804499445,737.432,727.0,113.90816638854305,1044.2727272727273,783.0,451.48268868453664
3701657,Thälmannpark,160,145,104,0,4,11,43,1,640.6354166666666,624.5,207.87901946193634,,,,649.3333333333334,673.0,136.05268587327973,802.0,802.0,,896.917,896.917,,894.5555555555555,797.0,231.3455808477391
3701658,Christburger Straße,143,123,99,0,13,7,47,2,614.8351648351648,589.0,202.56890535410759,,,,576.875,553.0,156.17338121459753,755.375,740.0,184.16990408703745,644.928,644.928,128.5916107994608,884.0,735.0,291.76931527035765
3701659,Immanuelkirchstraße,260,229,180,2,10,21,83,2,613.1962025316456,595.5,176.3436301913235,461.0,461.0,,600.4,604.0,36.56227564033726,660.3333333333334,620.0,152.54671415668057,794.7046666666666,736.014,189.14714342366722,905.3157894736842,855.0,313.7208689675122
3701660,Bötzowstraße,350,329,235,2,10,11,132,0,597.2293577981651,572.5,190.21615805161628,358.5,358.5,168.99852070358486,608.75,603.0,82.54847060969696,620.3333333333334,596.0,95.84536156399712,,,,877.4285714285714,644.0,359.9841927746537
4100101,Jungfernheide/Plötzensee,845,784,571,8,32,28,159,3,688.9630350194552,666.0,188.31235870195434,566.3333333333334,590.0,72.66269102274336,786.9230769230769,652.0,406.4151124032466,841.0666666666667,840.0,152.57806744963926,881.16425,810.4200000000001,184.62835251277988,795.6315789473684,763.0,305.92268640700627
4100102,Paul-Hertz-Siedlung,418,395,299,8,6,17,76,1,692.5905797101449,675.0,177.53273434913598,566.875,590.5,75.33816619558965,616.0,635.0,35.53871128783372,744.0,744.0,115.96551211459379,649.613,649.613,,985.875,897.0,385.3166446789792
4200203,Olympiagelände,203,178,98,2,14,6,24,1,727.1494252873563,692.0,249.21446488011048,599.0,599.0,35.35533905932738,740.5,689.5,113.53369543884318,849.8571428571429,851.0,101.52902470300232,800.98,800.98,,1045.2,1033.0,464.91848747925695
4200204,Angerburger Allee,207,201,145,2,2,4,27,0,742.1692307692308,710.5,187.84609973446402,553.5,553.5,37.476659402887016,718.0,718.0,,835.0,835.0,,,,,1292.5,1280.5,388.3422030460592
4200205,Flatowallee,266,224,173,2,5,2,41,2,724.0925925925926,704.5,195.1115560997643,513.5,513.5,33.23401871576773,638.0,638.0,16.97056274847714,780.6666666666666,815.0,114.43047379668289,761.4635000000001,761.4635000000001,163.29004765906592,983.0,983.0,
4200206,Kranzallee,129,120,91,0,2,7,18,0,726.3733333333333,734.0,165.90267199950873,,,,540.0,540.0,,,,,,,,917.6666666666666,774.0,402.4552977246873
4200207,Eichkamp,174,164,106,1,4,6,23,0,766.7765957446809,701.0,256.6907328860485,528.0,528.0,,798.0,798.0,,747.0,747.0,,,,,970.0,957.5,385.2384542937876
4200308,Branitzer Platz,542,303,235,6,15,23,97,3,644.7766990291262,609.0,205.92906342168743,526.5,462.0,156.5662798944907,717.7777777777778,705.0,179.703768587207,782.2222222222222,784.0,157.05395392808308,811.6702,737.65,113.12757533510567,927.8888888888889,959.5,219.2414432937266
4200309,Neu Westend,298,286,228,1,5,7,76,0,681.6766169154229,638.0,215.22762346059932,456.0,456.0,,650.5,650.5,149.19953083036154,821.0,821.0,,,,,964.3333333333334,922.5,367.4597483625474
4200310,Fürstenplatz,441,406,308,3,13,22,134,1,641.7921146953405,607.0,194.69182383586005,522.5,522.5,171.82694782833104,598.6,545.0,117.82953789266935,655.75,656.0,181.51957785004114,823.527,823.527,,1022.9333333333333,904.0,433.8217979550502
4200311,Königin-Elisabeth-Straße,553,509,379,8,22,22,186,5,604.5572755417957,558.0,218.47044294879737,416.6,426.0,32.58527274705553,639.7142857142857,639.0,140.6624046712983,764.9,800.0,131.40222389459186,821.8287142857142,793.0,97.75778833033252,871.0555555555555,811.0,322.6698316568159
4300412,Schlossgarten,351,261,197,7,13,15,83,4,635.5869565217391,626.0,213.14925385537222,517.6666666666666,515.5,104.71230427541296,688.0,615.0,194.5678973177915,802.75,800.0,216.84144964861835,789.82875,781.856,99.56884552032324,931.0909090909091,973.0,347.57918653033715
4300413,Klausenerplatz,395,370,270,5,9,15,144,0,580.3021276595745,551.0,183.02420965609994,482.0,482.0,185.26197667087544,655.25,555.0,252.00975510219178,760.25,762.5,111.72100667883966,,,,931.5454545454545,966.0,272.7289363585623
4300414,Schloßstraße,511,470,324,5,17,24,168,1,585.5559322033898,565.0,194.79903151010348,404.0,404.0,55.83457710057451,587.8333333333334,525.5,193.4853138268294,727.0,702.0,84.32674546073743,657.97,657.97,,906.0588235294117,865.0,301.9609806308249
4300415,Lietzensee,352,316,223,3,19,17,118,3,588.4878048780488,550.0,219.84356313640563,414.5,414.5,96.87362902255701,490.3636363636364,449.0,108.94886206590019,774.625,786.5,188.24143881120938,834.5623333333333,832.637,6.184028325722092,959.0714285714286,944.0,416.0834724474838
4300416,Amtsgerichtsplatz,575,529,361,10,25,21,225,3,532.896875,475.5,223.01185425339875,435.6666666666667,397.5,127.9432165715192,466.3636363636364,397.0,135.75070734789762,633.5714285714286,570.5,293.4219105356953,617.1886666666667,562.6,225.72607358551497,683.875,479.5,360.8755787433299
4300517,Tegeler Weg,521,490,314,2,14,17,148,4,610.3584229390681,593.0,169.64523030256527,596.0,596.0,,736.25,570.0,346.7142709988813,700.4285714285714,674.0,84.7817927443881,757.8794,705.0,164.6314717355099,805.1538461538462,668.0,254.41791281074205
4300518,Kaiserin-Augusta-Allee,475,441,270,4,20,14,114,8,620.3449781659389,601.0,195.17162652758972,398.5,398.5,33.23401871576773,616.8461538461538,610.0,74.69476348652354,704.2727272727273,663.0,116.1981849334067,778.5596999999998,710.3815,194.22577671419762,917.0,849.0,375.49530925529183
4300619,Alt-Lietzow,412,386,280,6,7,19,122,1,608.6255144032922,600.0,182.92276880236966,477.0,482.0,119.57842614786331,640.2,523.0,292.23825896004786,566.0,593.0,71.43528539874394,582.99,582.99,,980.2,930.0,395.2209508616668
4300620,Spreestadt,207,176,129,4,20,11,73,5,591.7155172413793,544.5,188.51233639874272,458.3333333333333,438.0,68.791956894199,502.5,494.5,101.61558577662814,653.4666666666667,624.0,184.5217241049592,729.39175,655.312,171.1208154757083,729.7777777777778,652.0,337.2012669674366
4300621,Richard-Wagner-Straße,590,559,406,5,19,12,227,9,578.8174386920981,542.0,195.30342631131916,474.75,473.5,62.5,528.3333333333334,493.0,106.54860890976505,711.8,674.0,159.43211721607415,684.5841,647.19,113.6434131673377,758.0,681.0,292.00924642894444
4300622,Ernst-Reuter-Platz,467,416,297,8,32,19,170,17,576.35546875,538.5,192.1378656614981,438.0,455.0,67.83509416224024,527.8695652173913,521.0,66.32173944137509,629.1428571428571,603.0,116.07768334795699,683.8228888888889,668.2035,118.98273721050703,705.5714285714286,698.0,204.7890901111957
4300623,Karl-August-Platz,682,632,449,5,22,27,257,6,584.5436408977556,531.0,209.00820250820482,413.3333333333333,434.0,91.76237427907657,511.42857142857144,531.5,116.3619778540649,664.9166666666666,656.5,158.52470890474245,693.4734285714286,643.077,146.09494947220358,887.2272727272727,829.0,389.0173128499164
4300624,Savignyplatz,394,364,252,1,15,15,155,3,568.5707762557078,540.0,159.26833356896475,412.0,412.0,,499.0,480.0,63.51968198912838,614.875,564.5,139.42170101632567,580.9226666666667,618.1469999999999,150.82886075394634,830.5714285714286,786.0,265.9877713457792
4400725,Güterbahnhof Grunewald,22,13,11,0,1,8,1,0,971.7142857142857,824.0,414.1480066698033,,,,,,,,,,,,,1081.0,1081.0,551.5432893255071
4400726,Bismarckallee,341,318,249,3,11,12,92,2,646.3891402714933,627.0,165.20530662202017,,,,768.1666666666666,776.0,150.67503664066805,821.0,835.0,111.03538689470645,867.9565,867.9565,26.931575975052027,1242.875,1211.5,392.83563902186154
4400727,Flinsberger Platz,440,310,226,4,12,13,100,1,623.4433497536946,602.0,178.49588977326997,483.5,487.5,121.66757990524839,664.75,657.5,127.36136253458764,667.0,653.5,107.77754868245984,1081.88,1081.88,665.1612069265615,959.6666666666666,942.0,355.9146667390935
4400728,Hagenplatz,139,128,99,0,2,9,20,0,711.2173913043479,705.0,179.87699252953828,,,,834.0,834.0,,965.0,965.0,,906.37,906.37,,1148.1666666666667,1129.5,430.9029666487185
4400729,Hundekehle,155,142,89,1,6,7,13,2,700.1621621621622,679.0,150.5657847420424,697.0,697.0,,850.6666666666666,837.0,145.9805923173808,841.8,881.0,121.7238678320731,748.1555,748.1555,51.550205668842885,1089.1666666666667,1009.5,459.3593001852326
4400830,Forckenbeckstraße,405,385,285,5,11,9,103,3,680.9067164179105,652.5,197.43242022011418,600.2,611.0,66.23971618296684,658.375,608.0,146.46495192658597,745.125,737.5,88.28919607096414,816.521,772.595,152.4459545259674,907.4285714285714,691.0,407.75681361274525
4400831,Messelpark,95,91,59,0,2,2,12,0,732.2678571428571,701.0,171.34277087134467,,,,629.0,629.0,,,,,,,,985.0,985.0,
4400832,Breite Straße,340,326,241,6,4,10,75,0,690.6401869158879,663.0,197.75110375091893,551.0,536.0,54.27706698044764,775.5,775.5,41.71930009000631,840.0,840.0,4.242640687119285,,,,1353.875,1466.0,515.4330876623491
4400833,Schlangenbader Straße,233,219,170,3,5,9,69,2,647.225165562914,615.0,196.81277642082185,549.6666666666666,555.0,22.47962040011647,581.0,578.0,22.64950330581225,732.75,751.0,83.99355133977052,795.1215,795.1215,68.3326780135244,951.5,925.0,213.7753493740567
4400834,Binger Straße,166,153,116,0,5,8,61,3,604.6633663366337,560.0,191.50385255799543,,,,623.75,609.0,145.0272962813093,769.3333333333334,807.0,119.05600922814997,698.3963333333332,652.0,94.16446193938201,727.0,755.0,357.2387157070185
4400835,Rüdesheimer Platz,339,326,249,2,5,8,114,0,628.4814814814815,593.0,198.90151736213025,459.0,459.0,108.89444430272832,647.5,654.0,109.91360243391168,840.6666666666666,845.0,22.810816147900844,,,,1144.3333333333333,1161.0,382.2526215301429
4500936,Droysenstraße,266,241,165,0,9,16,95,2,586.1554054054054,538.0,202.7771040235092,,,,563.25,552.0,172.61204090869984,968.0,968.0,695.7930726875628,638.9085,638.9085,57.45737571887533,787.1,668.5,310.9170843381453
4500937,Halensee,423,387,293,3,14,22,163,3,588.4478764478764,540.0,197.82056749430183,472.6666666666667,476.0,46.090490703976386,563.875,543.0,123.72831700371354,753.0,711.5,242.82174531948328,764.1834,771.53,189.01785369985558,1006.125,927.5,397.5506466686561
4500938,Hochmeisterplatz,381,350,279,5,17,14,173,4,572.5658914728682,541.0,176.3669170103598,481.25,483.0,58.36879874270728,620.0909090909091,553.0,275.1990023766273,684.3636363636364,622.0,195.96850396289335,634.17825,617.5195000000001,83.44308377720705,860.3333333333334,818.0,247.73678602806476
4500939,Eisenzahnstraße,308,292,220,2,7,9,150,0,559.8592233009708,526.0,157.96327015921707,390.0,390.0,,550.6666666666666,556.0,78.13663246732183,600.6666666666666,569.0,88.83880533490606,,,,685.5714285714286,643.0,193.2570457041236
4501040,Hindemithplatz,257,232,178,4,14,11,103,1,603.640243902439,545.0,224.32849727466794,477.6666666666667,443.0,96.77465232866163,585.2857142857143,567.0,86.8978601303743,613.4285714285714,588.0,129.1250777900471,676.253,676.253,,866.0,764.0,195.55881468243766
4501041,George-Grosz-Platz,375,310,219,6,43,22,129,12,579.1658031088083,541.0,193.9446427449902,517.8333333333334,544.5,149.777724200452,500.6923076923077,497.0,63.733049028440014,614.3333333333334,586.0,110.00748637626228,711.6520833333334,751.4865,133.18205456473228,708.4666666666667,654.0,196.07464564972867
4501042,Breitscheidplatz,1203,1108,627,8,71,24,342,22,577.1185468451242,534.0,215.03213985068723,413.14285714285717,354.0,146.51101047524102,531.6,477.0,175.31138477763804,687.0535714285714,693.0,81.67594942384028,705.2872727272727,707.1635,83.31253384420091,625.8571428571429,506.0,328.90420797243996
4501043,Preußenpark,476,398,296,9,39,39,174,9,591.5243445692884,537.0,215.97769127138662,482.375,428.5,181.4835195193846,521.9473684210526,502.0,127.73386990327914,615.5,602.5,96.54344288265445,637.1624444444444,600.856,120.72830003784439,732.0,687.5,261.0262165267806
4501044,Ludwigkirchplatz,283,259,194,1,14,10,125,3,553.0988372093024,520.5,163.3740250022128,384.0,384.0,,569.3333333333334,578.0,150.47399855930004,549.75,564.0,102.80796308033376,701.78575,686.0,151.8352125526772,877.125,681.0,396.8286558993152
4501045,Schaperstraße,500,432,320,4,43,25,214,7,520.7587412587412,493.5,162.67373819630774,462.6666666666667,490.0,67.30032194078521,530.8620689655172,466.0,153.83077997265394,649.1333333333333,664.0,119.74246310839095,750.170625,716.8495,203.7846005999875,693.4761904761905,641.0,233.5899439290183
4501146,Barstraße,226,205,153,3,11,9,90,2,573.3284671532847,545.0,200.13201927613895,338.0,338.0,141.4213562373095,510.1666666666667,534.0,108.26156597180123,617.0,642.0,85.81375181169973,595.9955,595.9955,8.044753849559317,966.8333333333334,927.5,512.4511358819167
4501147,Leon-Jessel-Platz,269,246,190,1,4,18,135,1,513.5730994152046,503.0,151.50332623522536,330.0,330.0,,547.3333333333334,465.0,267.18969541008374,693.25,684.5,125.749420144455,845.0,845.0,,605.6875,515.0,283.98890089813955
4501148,Brabanter Platz,327,184,125,1,11,12,73,1,557.1454545454545,525.5,182.71790240664222,407.0,407.0,,559.1428571428571,581.0,147.78636447186028,601.125,626.0,126.51531527842783,409.876,409.876,,808.8181818181819,911.0,292.06568377055805
4501149,Nikolsburger Platz,492,428,312,4,31,27,201,7,553.4,510.0,204.6291999912307,427.6666666666667,476.0,116.29416723693984,563.0,516.5,147.5843584433759,587.9166666666666,563.0,125.43798629520926,722.642375,702.5165,95.51355203610419,673.695652173913,619.0,250.1509425749706
4501150,Wilhelmsaue,268,257,190,2,7,4,114,3,559.6363636363636,516.0,194.8879944402429,591.5,591.5,58.68986283848344,492.75,501.5,95.15732586967054,551.8,575.0,88.25927713277513,737.4029999999999,765.583,116.05203638454608,461.6666666666667,491.0,63.31929669013495
4501151,Hildegardstraße,237,218,163,2,8,11,106,0,555.0211267605633,516.0,191.1993304058819,388.5,388.5,43.1335136523794,576.75,559.5,62.189897357475466,672.0,708.0,116.25833303466896,,,,963.0,678.0,515.9796507615392
4501152,Prager Platz,303,275,225,2,16,12,144,4,553.285,525.0,159.7002650224514,646.0,646.0,,534.6666666666666,450.0,172.48298742885035,653.2,720.0,141.7236748041766,782.7592000000001,767.536,156.8280089818142,733.9090909090909,720.0,197.7728265184348
4501153,Babelsberger Straße,344,320,228,4,11,13,142,1,563.39,530.0,198.3020078860985,370.5,374.5,162.36686854158393,559.0,568.0,98.07344186883623,640.6,647.0,73.27891920600358,690.92,690.92,,707.3076923076923,771.0,213.23476288486384
5100101,Hakenfelde Nord,347,319,236,6,14,9,42,1,777.0189573459716,760.0,207.6221834666978,668.2,683.0,139.2091950985997,708.7142857142857,705.0,55.66780723097292,775.8571428571429,728.0,105.57687336948462,1002.76,1002.76,153.37146083936221,1139.625,1042.5,331.94532144401643
5100102,Am Forstacker,169,161,132,6,6,2,32,1,713.5739130434782,665.0,218.19470867197603,600.5,633.5,169.85189627044693,804.0,784.0,67.26812023536856,796.5,796.5,31.81980515339464,818.516,818.516,,941.5,941.5,17.67766952966369
5100103,Mertensstraße,259,245,177,3,4,10,66,0,678.3790849673203,640.0,203.2558669618674,586.6666666666666,584.0,67.03978918025722,669.6666666666666,632.0,156.9277965604989,664.0,682.0,37.403208418530085,,,,994.2,852.0,356.5651413136175
5100104,Maselake,387,355,258,2,18,14,121,6,635.7875,596.5,194.61282410861668,501.0,501.0,50.91168824543142,748.1428571428571,651.5,345.78803136800826,734.25,698.5,146.936674671902,802.4814285714285,827.683,89.2583970239535,1070.1818181818182,934.0,446.8842843917916
5100105,Amorbacher Weg,284,269,203,4,10,5,79,0,646.2415730337078,624.5,215.27898877429047,445.0,488.0,107.17742299570372,697.1428571428571,700.0,113.35258940054932,749.4,715.0,128.98178165927155,931.826,931.826,,1345.0,1428.5,475.36582404151295
5100206,Griesingerstraße,438,238,166,5,6,6,60,1,659.5259259259259,608.0,223.2965978054458,545.0,578.0,77.0,642.0,642.0,83.43860018001261,834.3333333333334,806.0,87.03064594344531,793.307,793.307,,1066.0,1084.0,204.05881505095536
5100207,An der Tränke,97,92,69,0,3,2,19,0,693.360655737705,700.0,210.59313322034706,,,,977.0,977.0,280.0142853498728,971.0,971.0,,,,,1574.0,1574.0,212.13203435596427
5100208,Im Spektefeld,590,561,412,4,11,18,148,3,665.4529411764706,619.5,203.17191412074934,632.5,621.5,80.26830009412184,693.4444444444445,734.0,176.83262645161886,775.1428571428571,803.0,88.8827478037378,878.25575,860.248,64.72795736194682,904.6,901.0,217.83847226787097
5100209,Westerwaldstraße,592,552,431,6,24,16,163,3,643.7235142118863,626.0,183.72429090191383,530.6666666666666,598.0,147.97409683229472,655.5,689.5,103.84618149823667,730.05,746.5,146.74377060211557,781.7019999999999,656.454,220.977148487123,1028.7272727272727,861.0,450.1615467605138
