planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
3300412,Karow Bahnhof,231,220,162,4,6,5,55,0,680.5923076923077,632.5,234.53436290281675,729.5,729.5,123.74368670764582,510.25,500.5,85.67136822377319,940.6666666666666,760.0,393.4480058830307,1386.0,1386.0,401.636651713959,710.5,710.5,402.34375849514555
3300413,Karow Ost,108,96,74,0,2,10,28,0,634.9666666666667,623.0,233.36128726821897,,,,589.5,589.5,13.435028842544403,632.0,632.0,,1306.0,1306.0,,1145.6,1082.0,462.0771580591276
3300514,Blankenburg,406,379,300,3,14,13,78,2,711.3369963369963,690.0,208.67510100788425,434.5,434.5,154.8563850798539,660.3,627.5,175.1450509974201,640.6666666666666,629.0,34.03429642777022,797.6666666666666,720.0,219.08065485873766,769.0,701.5,204.46026508835405
3300515,Blankenburger Süden,6,4,1,0,1,1,0,0,,,,,,,661.0,661.0,,,,,,,,902.0,902.0,
3300516,Heinersdorf,556,526,384,6,20,10,154,8,652.6559766763849,621.0,173.6377842875897,518.6,483.0,103.46641967324472,653.7272727272727,620.0,161.51476149819305,772.7,665.0,252.73703945229536,770.0,789.0,122.91344224987878,1047.0,949.0,310.6917014233456
3300517,Märchenland,100,91,70,1,3,6,35,0,660.0615384615385,590.0,213.468226333209,,,,583.0,582.0,52.507142371300304,,,,,,,850.5,803.0,254.92809443710462
3400618,Rosenthal,198,186,134,5,6,6,23,1,745.140350877193,738.0,203.65370039562634,599.0,637.0,122.50306118624138,653.5,671.5,76.84833548403418,737.0,737.0,,810.0,810.0,,702.5,702.5,98.2878425849301
3400619,Wilhelmsruh,523,489,396,4,19,15,157,4,671.9273255813954,621.0,230.5199041078908,492.0,418.0,183.8205646819746,606.2857142857143,505.0,260.09478407553024,862.5,799.5,284.0356891787944,736.0,765.5,123.72819673246137,756.6153846153846,673.0,289.9599220758904
3400620,Schönholz,235,219,159,5,9,7,49,0,702.2553191489362,671.0,195.0447715729215,606.5,618.0,59.612638481002215,643.5,620.5,116.54827326048208,823.6666666666666,848.0,167.82828526006375,,,,674.2,703.0,125.76048664027982
3400721,Florakiez,442,416,322,5,11,15,137,2,645.1799307958478,610.0,195.46611531085745,498.25,487.5,57.80066320265424,594.1428571428571,591.0,180.62800500054303,714.4,706.0,117.48319028695127,777.5,777.5,161.92745289171938,771.5555555555555,691.0,292.45089806286757
3400722,Parkstraße,271,254,212,5,9,8,104,1,614.3523316062176,580.0,181.86997475089026,375.25,374.0,94.52468813313624,558.0,575.5,99.04544411531506,852.0,898.0,146.5196232591389,636.0,636.0,,806.4285714285714,614.0,312.7905887026532
3400723,Garbátyplatz,596,405,300,4,14,18,160,3,603.3805970149253,556.5,217.8624723319245,411.5,411.5,40.30508652763321,607.0,566.5,185.1316134151979,769.2857142857143,755.0,177.9894325381091,785.3333333333334,877.0,161.3763716698741,917.8461538461538,778.0,393.67115002114946
3400724,Wolfshagener Straße,367,335,268,4,14,18,126,1,659.9037656903765,580.0,248.02280989751208,453.6666666666667,464.0,63.13741627064994,486.875,467.5,157.8466140638708,727.7142857142857,607.0,268.7314113172694,1001.5,1001.5,248.19448019647817,1044.2,779.0,488.10350190449213
3400725,Schlosspark,415,400,304,6,6,9,140,0,654.0842490842491,595.0,212.86897950340267,510.5,510.5,126.572113832392,577.0,599.0,40.7308237088326,798.0,798.0,236.17366491630688,,,,1018.8,1072.0,475.254352952185
3400826,Tiroler Viertel,475,452,334,3,9,14,128,1,664.384879725086,637.0,240.0954184849962,442.0,431.0,56.31163290120435,765.5,686.0,262.42060023666477,745.0,762.0,173.6156674957649,864.5,864.5,94.04520189781083,973.6,924.0,482.76960228341727
3400827,Trelleborger Viertel,449,409,310,5,20,20,130,1,640.0807017543859,617.0,190.14152571787866,568.0,548.0,206.83326618317471,611.1764705882352,593.0,115.24117932303845,679.421052631579,668.0,64.7510753145148,633.0,633.0,,889.8,827.0,357.71660770583657
3400828,Spiekermann Straße,203,183,149,0,9,11,61,4,651.9492753623189,624.5,181.91516922755923,,,,608.8333333333334,578.0,87.6913146592447,665.3333333333334,690.5,65.11118695482878,745.75,719.5,74.2400386134957,1208.0,1206.0,429.6102885173957
3400829,Arnold-Zweig-Straße,316,294,225,2,7,15,90,0,658.5582524271845,628.0,199.5388439593615,413.5,413.5,81.31727983645297,722.75,749.0,89.83828063062353,853.0,764.5,206.00809045601423,,,,718.5,662.0,346.71396197524473
3400830,Kissingenviertel,353,327,243,7,13,13,124,1,628.8684210526316,578.0,237.06944327918558,448.1666666666667,456.0,102.38831313517508,667.375,609.5,269.01297764765394,835.75,805.5,185.2662498495971,909.0,909.0,171.1198410471445,948.4166666666666,858.0,361.54729561939325
3400831,Pankower Tor,36,28,18,0,3,5,14,0,477.1111111111111,441.0,139.48893647416205,,,,,,,,,,,,,550.0,550.0,124.45079348883236
3500932,Bühringstraße,383,362,285,1,14,7,129,1,642.2602230483271,609.0,187.69761510967703,643.0,643.0,,577.6,580.0,71.78393506442326,643.8181818181819,653.0,84.56928305456796,773.0,773.0,,725.8333333333334,719.0,248.03501096955375
3500933,Weißer See,603,447,316,9,22,22,192,2,565.2551020408164,521.0,206.69023389986273,424.7142857142857,368.0,116.03693993109016,518.3333333333334,495.5,106.42311209450129,758.0,729.0,255.3523056484903,954.5,932.0,160.2446046933666,591.3333333333334,460.0,359.7560019685299
3500934,Weißenseer Spitze,442,400,284,2,20,22,125,7,646.6039215686275,613.0,190.78351705077026,574.0,574.0,,640.7142857142857,568.0,238.53186485132454,660.3846153846154,705.0,146.02998462732376,719.8571428571429,738.0,92.89138562756786,660.8666666666667,653.0,156.16880366480123
3500935,Behaimstraße,241,228,149,0,6,7,81,0,590.6277372262774,551.0,183.33230866778467,,,,534.5,476.0,127.95441896758913,556.75,508.0,125.25806693915301,,,,707.0,740.0,319.67274933385653
3500936,Komponistenviertel Weißensee,403,375,273,5,10,18,143,3,604.4331983805668,572.0,173.54204110704327,474.6666666666667,508.0,125.36878931110938,505.3333333333333,499.5,98.75964087959548,650.4,660.0,190.5447454011787,703.3333333333334,717.0,37.42102795666274,662.8571428571429,598.0,227.940902308153
3501037,Rathaus Weißensee,631,597,438,4,24,10,210,7,620.9748110831234,590.0,188.26870537750636,464.6666666666667,450.0,72.12720245048558,566.0666666666667,561.0,134.71688125560988,622.9285714285714,567.0,162.0082924210573,831.1111111111111,788.0,180.57854554489884,653.4285714285714,642.0,352.8766815488838
3501038,Hansastraße,572,503,392,5,19,10,166,1,663.2424242424242,620.0,206.5817207946591,464.0,479.5,153.82024140751653,627.375,633.0,101.33387178741653,624.5714285714286,626.0,89.75681430557636,990.25,960.5,120.07324153754381,723.8333333333334,716.5,63.69746201118744
3601139,Norweger Viertel,193,176,126,3,8,9,50,1,643.4017857142857,625.0,181.05369567480034,593.5,593.5,3.5355339059327378,602.1666666666666,609.5,102.677001644315,705.75,716.5,258.66629080728706,853.0,853.0,,966.8,836.0,430.37274541959556
3601140,Malmöer Straße,234,201,145,1,17,16,59,0,658.5846153846154,625.5,213.0397853666675,648.0,648.0,,625.8,639.0,56.355616894463644,796.125,696.5,222.93396684092033,,,,867.3076923076923,804.0,301.9457414325143
3601141,Arnimplatz,272,247,180,6,11,14,90,2,594.9177215189874,575.0,142.62180916072626,429.75,416.5,98.93558510465282,599.3333333333334,598.0,48.04858652100672,542.5714285714286,567.0,133.90650611883046,688.5,688.5,43.1335136523794,926.1818181818181,968.0,361.22508721898544
3601142,Falkplatz,622,570,392,2,33,19,183,3,613.5845272206303,588.0,210.129043250514,553.0,553.0,,559.0555555555555,561.0,106.64535632714532,675.5833333333334,638.5,148.51413053880415,680.0,702.0,130.39938650162432,1048.75,1078.0,363.42164967781633
3601243,Rodenbergstraße,332,297,225,4,15,20,105,1,597.7552083333334,577.5,195.53686995551058,472.3333333333333,494.0,124.91730598012964,617.1111111111111,584.0,116.33082614299235,739.1666666666666,715.0,147.3355580525851,703.0,703.0,,905.8461538461538,938.0,230.74114145287214
3601244,Humannplatz,267,245,172,0,11,11,76,1,614.3012820512821,605.5,161.55244508974405,,,,645.5,588.5,119.0037814525236,742.1666666666666,749.0,123.76496542506148,716.0,716.0,,777.5555555555555,791.0,226.03656292241257
3601245,Ostseestraße,661,615,478,8,22,24,246,2,585.6452380952381,554.5,184.26765411856329,485.0,487.0,103.51425022672,589.4545454545455,554.0,63.927089150631026,690.3076923076923,680.0,123.92362205231133,774.3333333333334,680.0,253.05006092339383,805.1111111111111,685.5,314.1419478495236
3601346,Gethsemanekirche,190,171,112,0,12,7,61,3,602.6893203883495,550.0,190.17834916906517,,,,530.5714285714286,577.0,106.26830374553072,585.1666666666666,553.5,212.27097462127662,787.6666666666666,784.0,95.55277773740193,922.3333333333334,866.0,410.76838567088714
3601347,Helmholtzplatz,323,300,212,0,9,14,102,0,599.6779661016949,556.0,196.04325595370696,,,,473.2,461.0,53.40599217316349,652.25,728.5,205.21269453910494,,,,1193.3,1257.5,378.4145434132608
3601348,Senefelderstraße,212,195,138,2,7,10,60,0,632.6694214876034,603.0,209.48609295248193,435.0,435.0,161.22034611053283,492.6,466.0,142.14358937356266,623.3333333333334,634.0,94.27123987020997,,,,849.1111111111111,746.0,463.4785443913355
3601449,Michelangelostraße,808,765,581,11,19,24,277,4,610.5067437379577,584.0,175.2246970392693,476.3636363636364,500.0,104.28065278590535,598.5,591.0,72.46800060103155,696.5555555555555,709.0,91.7239215132987,692.25,677.5,70.2014957105616,897.6666666666666,903.5,322.6181498121817
3601450,Volkspark Prenzlauer Berg,592,542,368,1,24,26,159,6,627.4365781710915,613.0,164.26832021099762,689.0,689.0,,618.5333333333333,611.0,82.90344354959541,708.8,715.0,61.27945355966736,716.8571428571429,701.0,106.6480638540125,919.5,935.5,281.4111953522198
3601451,Anton-Saefkow-Park,267,247,170,2,16,4,86,1,609.2302631578947,578.0,192.96736403181566,480.5,480.5,30.405591591021544,767.5,714.0,183.20389369952449,701.8,698.0,61.997580597955576,703.0,703.0,,642.0,619.0,69.76149845485449
3601452,Velodrom,339,310,221,6,10,19,101,0,609.828125,596.0,196.38408419272335,422.3333333333333,415.0,115.17522881823736,591.3333333333334,594.0,19.13983629327414,700.0,703.5,56.96197562116913,1001.0,1001.0,,1026.2,874.0,366.11399473778266
3601453,Alter Schlachthof,180,152,104,2,16,12,62,2,585.0537634408602,543.0,165.0158336007288,494.0,494.0,9.899494936611665,606.2,575.0,130.60695914758054,730.0,729.0,131.2773780969135,847.0,889.0,105.47037498748168,861.5,649.0,437.5016734661872
3701554,Teutoburger Platz,439,406,276,3,15,18,156,4,551.9659574468085,523.0,188.33310333159972,326.0,341.0,32.2335229225724,532.3333333333334,543.5,78.37709931459378,639.25,559.5,147.26627972097734,742.8,619.0,256.4316673111962,869.2,619.0,451.5144674157344
3701555,Sredzkistraße,401,381,233,2,9,11,115,2,589.9420289855072,570.0,162.1784541546125,423.5,423.5,6.363961030678928,429.6666666666667,406.5,114.25702020736698,666.8,699.0,130.33687122222935,714.5,714.5,20.506096654409877,802.9,813.5,216.77610056871532
3701556,Kollwitzplatz,297,265,181,5,16,16,90,5,602.1730769230769,569.0,169.53298902351025,468.0,460.0,70.01428425685718,607.0,574.5,120.5376842872524,642.3636363636364,594.0,133.27060645714246,737.0,727.0,114.15997547301771,1089.5384615384614,783.0,487.10618544362165
3701657,Thälmannpark,224,201,142,0,8,15,56,1,642.375,624.5,211.54419132155283,,,,661.0,684.5,113.51064560941703,771.5,771.5,43.1335136523794,896.0,896.0,,964.4166666666666,935.5,245.6377444839281
3701658,Christburger Straße,198,172,137,2,15,11,68,3,603.8145161290323,581.5,185.18987693520438,346.0,346.0,,582.2,553.0,145.19167408023858,756.5,744.5,163.27567009338668,685.6666666666666,735.0,115.21429309479504,955.3333333333334,735.0,380.6464895411489
3701659,Immanuelkirchstraße,330,288,217,4,16,26,106,2,605.3979057591623,586.0,167.48627216584686,500.0,490.0,44.844174649557324,640.0,607.0,166.49099074724737,686.7692307692307,653.0,162.21136101095277,794.3333333333334,736.0,189.36296716447313,899.7083333333334,898.5,299.1208101385977
3701660,Bötzowstraße,447,423,304,2,13,11,169,0,594.6521739130435,573.0,181.2460367837112,358.5,358.5,168.99852070358486,615.4285714285714,638.0,78.51508802529007,620.3333333333334,596.0,95.84536156399712,,,,877.4285714285714,644.0,359.9841927746537
4100101,Jungfernheide/Plötzensee,1086,1005,718,9,38,42,205,3,689.7476780185758,666.0,188.24702504013317,570.0,592.0,67.03730304837748,776.5714285714286,647.0,392.38731146381656,841.0666666666667,840.0,152.57806744963926,880.75,810.0,184.5921179248995,811.25,786.5,264.09308473984584
4100102,Paul-Hertz-Siedlung,527,499,372,11,8,20,88,2,694.1929824561404,676.0,168.42309228584358,554.6363636363636,549.0,67.4081192843603,634.0,636.5,46.238512086787566,732.6666666666666,710.0,84.31686268673268,679.5,679.5,43.1335136523794,918.7777777777778,881.0,419.0870407354758
4200203,Olympiagelände,327,287,157,3,18,11,48,2,681.4850746268656,665.5,289.6175527194916,599.0,599.0,35.35533905932738,734.375,689.5,106.99924899602934,769.2,830.0,232.689970179684,745.0,745.0,77.78174593052023,1033.6,1031.5,412.3184314202906
4200204,Angerburger Allee,262,255,187,3,2,5,44,0,730.7125748502993,691.0,186.77691421665057,541.3333333333334,527.0,33.85754470326125,718.0,718.0,,835.0,835.0,,,,,1292.5,1280.5,388.3422030460592
4200205,Flatowallee,347,291,229,2,7,3,54,3,723.0379146919431,704.0,194.56189732052908,513.5,513.5,33.23401871576773,599.3333333333334,626.0,68.03920438492308,729.8,737.0,122.002868818729,730.3333333333334,669.0,126.67412258758036,958.0,958.0,35.35533905932738
4200206,Kranzallee,174,162,126,1,4,8,35,0,712.1682242990654,665.0,198.5659191900722,444.0,444.0,,540.0,540.0,,,,,,,,903.1428571428571,816.0,369.39384066847884
4200207,Eichkamp,231,217,136,1,5,9,30,0,768.90756302521,698.0,262.225610961269,528.0,528.0,,798.0,798.0,,747.0,747.0,,,,,997.1666666666666,957.5,349.057827109874
4200308,Branitzer Platz,679,388,297,6,19,29,117,3,652.2923076923076,615.0,207.95390215916944,526.5,462.0,156.5662798944907,687.0833333333334,642.5,164.4558290148747,788.5,791.0,149.3967499274629,811.4,737.0,113.16934213823106,930.15,959.5,209.21765926271237
4200309,Neu Westend,376,363,290,1,6,7,103,1,671.0778210116731,636.0,212.72047793462076,456.0,456.0,,664.0,691.0,108.06016842481785,804.0,804.0,24.041630560342615,695.0,695.0,,964.3333333333334,922.5,367.4597483625474
4200310,Fürstenplatz,575,532,415,4,15,28,186,1,639.9074074074074,601.0,195.88471518369553,500.0,455.0,127.59702190882042,598.6,545.0,117.82953789266935,648.2222222222222,588.0,171.2912561821077,881.5,881.5,82.73149339882606,1047.9473684210527,991.0,408.94844468387055
4200311,Königin-Elisabeth-Straße,700,639,468,8,29,32,238,5,594.8291457286432,546.5,214.48209769467988,416.6,426.0,32.58527274705553,626.2105263157895,579.0,165.80999130442734,766.5625,797.5,113.88296258293717,821.2857142857143,793.0,97.83611174768119,822.8076923076923,792.0,292.8282799499761
4300412,Schlossgarten,457,334,252,7,19,23,119,5,615.1139240506329,599.0,207.88643742346764,517.6666666666666,515.5,104.71230427541296,680.1,652.0,163.3281971981568,755.1666666666666,735.0,194.82898483884102,806.0,849.0,93.98404119849285,839.6666666666666,919.5,329.0455001614071
4300413,Klausenerplatz,496,463,332,8,10,22,182,0,576.3651877133105,548.0,180.82186728397633,442.5,403.0,116.76329331886227,655.25,555.0,252.00975510219178,760.25,762.5,111.72100667883966,,,,897.0555555555555,876.0,272.3867216730486
4300414,Schloßstraße,639,581,397,5,22,36,211,1,580.1828254847645,559.0,208.14204507124194,404.0,404.0,55.83457710057451,563.7,510.5,158.59385584287654,666.6666666666666,685.0,132.4170180402303,657.0,657.0,,862.28,846.0,310.95732826225526
4300415,Lietzensee,459,412,296,4,22,25,161,3,585.1189591078067,549.0,219.32797795842282,414.5,414.5,96.87362902255701,512.9166666666666,460.0,129.97864043640774,774.625,786.5,188.24143881120938,834.0,832.0,6.244997998398398,943.9545454545455,988.0,370.25891549315116
4300416,Amtsgerichtsplatz,716,660,444,12,29,27,286,4,523.9694656488549,470.0,214.95237745947134,387.125,359.0,140.61034050574963,466.3636363636364,397.0,135.75070734789762,618.6875,570.5,278.64785871538055,616.25,588.5,184.5415490704826,728.5,489.5,387.85769972774204
4300517,Tegeler Weg,650,611,394,3,15,24,195,4,607.8352272727273,580.0,183.2484841973651,513.5,513.5,116.67261889578035,736.25,570.0,346.7142709988813,700.4285714285714,674.0,84.7817927443881,757.6,705.0,164.6505390212859,774.55,665.5,258.6095359905801
4300518,Kaiserin-Augusta-Allee,591,545,338,6,25,21,147,11,619.1134020618557,599.0,197.14700674380327,362.6666666666667,375.0,66.36515149785566,609.8125,609.0,77.03784243257766,708.5625,675.0,110.34308239909438,781.0,731.0,169.21780836149208,948.125,849.0,407.8553460889453
4300619,Alt-Lietzow,492,460,340,6,9,23,159,1,599.735593220339,588.0,186.91534131057546,477.0,482.0,119.57842614786331,640.2,523.0,292.23825896004786,558.75,565.0,60.10199663904686,582.0,582.0,,1047.7222222222222,998.5,414.27978689536053
4300620,Spreestadt,275,232,168,4,27,16,98,9,581.0331125827814,542.0,187.6632593137166,458.3333333333333,438.0,68.791956894199,530.7222222222222,514.0,115.88371735370079,664.6363636363636,608.5,207.56262289786767,716.0833333333334,691.0,139.3950946921821,683.9285714285714,611.0,280.3010645951721
4300621,Richard-Wagner-Straße,765,722,523,6,26,17,296,12,576.2717622080679,536.0,198.4925917178975,439.8,426.0,95.06418884101416,528.125,491.5,103.95824482294162,686.9,659.5,146.54365255876203,667.0769230769231,634.0,108.4269812196681,768.5,720.0,286.0135194939801
4300622,Ernst-Reuter-Platz,606,539,387,10,44,23,231,25,565.8443113772455,531.0,185.9644441474281,441.5,455.0,62.50942786035217,530.2258064516129,521.0,76.31457251727632,617.4666666666667,602.0,110.51345161791728,695.1111111111111,668.0,131.06848865363756,679.3529411764706,647.0,194.76169450653998
4300623,Karl-August-Platz,878,808,576,9,33,36,338,6,574.53786407767,529.0,207.19802935590357,411.5,400.0,100.71891580035997,509.45454545454544,511.0,110.66626245166883,659.2380952380952,659.0,140.25330825399618,693.1428571428571,643.0,146.08151670834175,853.0666666666667,728.0,409.4462983888947
4300624,Savignyplatz,529,487,350,3,21,21,216,5,568.8837209302326,538.0,166.79201549866985,447.3333333333333,412.0,90.34009814768486,564.9230769230769,481.0,241.53587088272607,621.6923076923077,564.0,177.58443278967547,597.0,618.0,123.0081298126266,809.2631578947369,779.0,251.21855073604362
4400725,Güterbahnhof Grunewald,27,16,14,0,1,10,1,0,928.625,782.5,402.3299773995044,,,,,,,,,,,,,841.25,660.5,422.58914246976735
4400726,Bismarckallee,432,404,309,5,13,15,109,2,647.1518518518518,631.5,165.01779530121783,,,,770.7142857142857,786.0,137.71191462096309,810.1,810.5,102.94491515152926,867.5,867.5,27.577164466275352,1110.7,1020.5,444.66717891024973
4400727,Flinsberger Platz,558,396,297,5,16,19,132,1,621.6717557251908,600.0,178.1022971254163,497.8,547.0,110.11221548947238,648.1428571428571,624.0,115.96469084945434,702.1111111111111,715.0,108.8134233957884,1081.5,1081.5,665.3874810965413,832.2142857142857,841.5,374.84708237471335
4400728,Hagenplatz,174,157,118,2,7,10,25,0,714.7222222222222,706.5,177.33872933490412,570.0,570.0,42.42640687119285,767.25,779.5,82.97138060801447,843.3333333333334,827.5,103.65069544709608,912.0,912.0,8.48528137423857,1148.1666666666667,1129.5,430.9029666487185
4400729,Hundekehle,202,187,122,2,6,9,20,2,700.0761904761905,678.0,146.14236310201193,644.5,644.5,74.24621202458749,850.6666666666666,837.0,145.9805923173808,841.8,881.0,121.7238678320731,747.5,747.5,51.61879502661797,1063.5,1009.5,405.54478350555985
4400830,Forckenbeckstraße,509,480,358,5,17,12,132,4,673.5446428571429,648.5,188.29086209196345,600.2,611.0,66.23971618296684,627.5833333333334,593.0,127.2895470487612,718.0,708.0,87.03290913629898,807.0,771.0,133.60014970051492,929.375,867.5,382.5788200768942
4400831,Messelpark,118,113,71,0,3,2,15,1,726.4776119402985,700.0,164.8851168659795,,,,607.5,607.5,30.405591591021544,743.0,743.0,,753.0,753.0,,985.0,985.0,
4400832,Breite Straße,424,409,300,7,5,10,99,0,680.3183520599251,650.0,189.25272457663613,551.0,536.0,54.27706698044764,700.3333333333334,746.0,133.49282128014727,840.0,840.0,4.242640687119285,,,,1353.875,1466.0,515.4330876623491
4400833,Schlangenbader Straße,291,274,208,3,6,11,83,3,652.1086956521739,620.5,198.68504645175307,549.6666666666666,555.0,22.47962040011647,589.25,591.5,24.78406746278746,728.2,747.0,73.44862149829635,777.6666666666666,746.0,56.589162684504636,908.0,853.0,226.55904307707516
4400834,Binger Straße,220,202,155,0,6,12,83,3,593.8955223880597,556.5,184.46228575787057,,,,623.75,609.0,145.0272962813093,883.75,836.0,248.62471719440927,698.0,652.0,93.87225362161068,725.0,776.0,292.34177649750006
4400835,Rüdesheimer Platz,454,432,336,4,8,14,162,1,615.3784722222222,579.0,193.3639465918097,517.5,464.5,175.61795656101532,614.1666666666666,589.5,104.19293002246683,764.8,816.0,108.33605124795714,614.0,614.0,,1086.9,1057.5,470.69557276675357
4500936,Droysenstraße,340,303,216,0,13,24,128,2,575.4145077720207,538.0,208.6750968333987,,,,549.0,535.0,151.55574174917578,692.1666666666666,543.0,382.59661089281315,638.5,638.5,57.27564927611035,825.4705882352941,735.0,296.5362789034124
4500937,Halensee,538,495,374,3,17,26,217,4,574.2613981762918,533.0,188.5148755189934,472.6666666666667,476.0,46.090490703976386,548.5,514.5,114.53990085943364,786.2222222222222,687.0,267.8804667093972,783.7142857142857,771.0,203.74879491317597,967.2,927.5,373.2987515311789
4500938,Hochmeisterplatz,507,467,368,5,20,20,227,4,573.6941176470589,542.0,181.62004642448187,481.25,483.0,58.36879874270728,615.3846153846154,553.0,253.5174347921455,665.1538461538462,608.0,185.25336081244976,634.0,617.5,83.57431822436043,787.8333333333334,783.5,244.75636145070516
4500939,Eisenzahnstraße,413,384,289,4,11,18,200,0,550.5650557620818,518.0,155.8121250948805,407.0,407.0,24.041630560342615,573.0,591.0,81.67251679726785,631.8571428571429,637.0,65.42280074364638,,,,659.0,618.0,180.11200219122915
4501040,Hindemithplatz,328,296,227,4,16,16,135,3,598.1476190476191,549.0,213.88017509933937,477.6666666666667,443.0,96.77465232866163,562.3333333333334,527.0,87.96590248499699,608.875,582.5,120.23837930188039,627.0,608.0,42.790185790669334,813.2857142857143,752.5,191.51960276107047
4501041,George-Grosz-Platz,471,388,284,8,48,35,174,14,568.609561752988,530.0,189.26491208939697,484.625,491.5,146.47568057530916,495.4516129032258,496.0,63.457512667756646,622.3478260869565,591.0,128.71731136509683,688.0,685.5,139.2518471083128,675.96,653.0,182.3776941770384
4501042,Breitscheidplatz,1623,1480,842,12,110,33,466,31,570.1716738197425,529.0,211.99913972071496,412.8,369.0,125.81008615281121,536.9480519480519,497.0,171.30796338326942,700.9318181818181,701.5,107.08153467297986,735.25,711.0,148.49177233642578,678.55,580.0,325.43905161456803
4501043,Preußenpark,615,517,376,13,49,49,231,11,574.3746312684366,530.0,203.01659521922096,459.3333333333333,428.5,153.46976802279232,546.2962962962963,506.0,128.38638042277958,610.9444444444445,602.5,100.9999838219103,670.7272727272727,639.0,133.00833876798168,716.0909090909091,673.0,242.67815974611108
4501044,Ludwigkirchplatz,363,329,243,2,20,14,157,6,549.1851851851852,520.0,159.08492090254876,408.5,408.5,34.64823227814083,535.25,514.5,150.49717605324022,538.5,539.5,98.66655074185027,744.8333333333334,765.0,135.78573808271128,793.75,631.5,350.8030073987394
4501045,Schaperstraße,635,543,405,5,59,33,280,11,515.3013698630137,491.0,161.07979431164213,470.5,492.0,57.14017850864661,513.078947368421,445.0,140.99441844021504,646.2,664.0,136.91962830574957,711.4166666666666,693.0,178.81349264391417,726.1071428571429,641.0,270.92808110691504
4501146,Barstraße,301,273,204,4,15,12,124,3,563.2622950819672,540.0,188.40734175628793,336.0,332.0,100.05998201079191,556.375,596.0,125.38391045106228,644.8571428571429,670.0,85.77184575261,627.3333333333334,601.0,55.41058863911601,802.4444444444445,589.0,477.42279771474864
4501147,Leon-Jessel-Platz,347,316,239,1,7,23,169,2,510.0373831775701,498.5,147.91908238616534,330.0,330.0,,565.3333333333334,481.0,245.86391900127737,625.2857142857143,594.0,137.54600961825378,730.0,730.0,162.63455967290594,612.5238095238095,486.0,284.91325329784485
4501148,Brabanter Platz,409,234,163,2,13,17,97,1,557.7234042553191,514.0,192.174552588562,427.0,427.0,28.284271247461902,540.0,549.0,133.5084267003398,598.2222222222222,616.0,118.66420877604351,409.0,409.0,,824.6428571428571,912.0,291.66250441823416
4501149,Nikolsburger Platz,612,532,388,7,43,29,254,12,549.9096209912536,504.0,201.2431699342306,398.8,402.0,96.98298819896199,567.3125,524.0,143.45381126948817,600.6285714285714,607.0,144.71657608911977,718.0,708.0,91.30626119458256,720.88,663.0,321.98347783698466
4501150,Wilhelmsaue,339,322,243,2,9,8,150,3,557.353488372093,508.0,206.03700709787356,591.5,591.5,58.68986283848344,542.0,546.0,137.54635582231904,633.0,597.0,159.13935193198864,736.6666666666666,765.0,116.12206221615826,645.5,623.0,212.27505741372443
4501151,Hildegardstraße,298,277,206,2,8,13,139,0,557.6229508196722,510.0,196.01621630054825,388.5,388.5,43.1335136523794,576.75,559.5,62.189897357475466,672.0,708.0,116.25833303466896,,,,945.5,729.0,480.261833348673
4501152,Prager Platz,394,364,291,3,18,12,182,4,563.6015325670498,536.0,164.87711693849425,510.0,510.0,192.33304448274092,530.0,455.0,167.67667299498362,657.3529411764706,720.0,133.5828119447215,782.4,767.0,156.65822672301636,733.9090909090909,720.0,197.7728265184348
4501153,Babelsberger Straße,454,422,301,4,12,20,186,1,566.9548872180451,531.5,196.10803201630463,370.5,374.5,162.36686854158393,587.7142857142857,602.0,117.41765098103761,666.1666666666666,660.5,90.65189830702205,690.0,690.0,,751.578947368421,771.0,234.02452762939984
5100101,Hakenfelde Nord,470,438,325,6,15,12,59,1,769.5137931034483,740.0,204.63523497645042,668.2,683.0,139.2091950985997,729.125,708.5,77.38851428252866,775.8571428571429,728.0,105.57687336948462,1002.5,1002.5,153.4421715174808,1126.090909090909,1016.0,397.29698074499754
5100102,Am Forstacker,230,218,174,9,9,3,49,1,694.6118421052631,651.5,205.78346651425593,569.2857142857143,591.0,131.02889539552498,737.6,749.0,103.39874273897145,755.75,759.0,55.78754341248591,818.0,818.0,,941.5,941.5,17.67766952966369
5100103,Mertensstraße,321,302,222,3,6,13,90,0,662.0157068062828,615.0,209.10061734258562,586.6666666666666,584.0,67.03978918025722,665.8,640.0,111.98749930237749,658.5,662.0,32.46023207967969,,,,1017.0,937.0,304.19018173942874
