planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
3300514,Blankenburg,377,352,277,3,13,12,71,2,711.2213438735178,690.0,208.15517720344963,434.5,434.5,154.8563850798539,674.0,636.0,179.99652774428733,640.6666666666666,629.0,34.03429642777022,674.0,674.0,65.05382386916237,781.0,694.0,226.2189205172724
3300515,Blankenburger Süden,5,3,0,0,1,1,0,0,,,,,,,661.0,661.0,,,,,,,,902.0,902.0,
3300516,Heinersdorf,509,480,346,6,19,10,138,6,651.556270096463,621.0,173.85530473572734,518.6,483.0,103.46641967324472,667.2,633.5,163.6064383411199,791.1111111111111,699.0,260.8584119999029,779.5,789.0,113.23206259712839,1047.0,949.0,310.6917014233456
3300517,Märchenland,91,83,64,1,2,6,30,0,671.8813559322034,598.0,219.53556657460584,,,,583.5,583.5,74.24621202458749,,,,,,,850.5,803.0,254.92809443710462
3400618,Rosenthal,182,172,124,5,5,5,23,1,737.7428571428571,718.0,205.7845226935684,599.0,637.0,122.50306118624138,646.0,667.0,92.30926280715278,737.0,737.0,,810.0,810.0,,772.0,772.0,
3400619,Wilhelmsruh,466,437,358,3,18,11,144,3,672.1410256410256,621.0,233.81804970823504,401.3333333333333,395.0,36.90979996333403,617.6923076923077,521.0,267.04568417388333,873.0,852.0,295.4464418469107,732.3333333333334,784.0,151.26907593204015,698.1111111111111,639.0,263.87660205313983
3400620,Schönholz,213,199,143,5,8,6,44,0,705.007874015748,678.0,186.46781483476937,606.5,618.0,59.612638481002215,663.4,661.0,118.36088881045123,823.6666666666666,848.0,167.82828526006375,,,,649.5,640.5,130.4619995758663
3400721,Florakiez,404,379,295,5,10,15,127,2,644.622641509434,605.0,195.27168587279127,498.25,487.5,57.80066320265424,594.1428571428571,591.0,180.62800500054303,714.4,706.0,117.48319028695127,777.5,777.5,161.92745289171938,771.5555555555555,691.0,292.45089806286757
3400722,Parkstraße,245,228,190,4,9,8,94,1,614.0635838150289,579.0,183.2091558050594,413.0,391.0,69.65629906907199,558.0,575.5,99.04544411531506,852.0,898.0,146.5196232591389,636.0,636.0,,806.4285714285714,614.0,312.7905887026532
3400723,Garbátyplatz,554,367,269,4,14,17,143,3,605.1625,552.5,224.66820410362126,411.5,411.5,40.30508652763321,607.0,566.5,185.1316134151979,769.2857142857143,755.0,177.9894325381091,785.3333333333334,877.0,161.3763716698741,933.6666666666666,915.0,406.83687446474465
3400724,Wolfshagener Straße,335,307,246,3,11,17,113,1,668.1772727272727,595.0,250.50497025085517,425.0,425.0,55.154328932550705,452.3333333333333,423.5,158.47607600728466,855.5,793.0,302.93838757520757,1001.5,1001.5,248.19448019647817,1044.2,779.0,488.10350190449213
3400725,Schlosspark,384,372,282,6,5,7,125,0,661.7677165354331,607.5,212.87558109093843,510.5,510.5,126.572113832392,566.0,566.0,50.91168824543142,631.0,631.0,,,,,1088.75,1157.0,518.2041907716815
3400826,Tiroler Viertel,436,413,307,2,9,14,116,1,667.9323308270676,637.0,248.6456354078569,411.5,411.5,27.577164466275352,765.5,686.0,262.42060023666477,745.0,762.0,173.6156674957649,864.5,864.5,94.04520189781083,973.6,924.0,482.76960228341727
3400827,Trelleborger Viertel,416,378,289,5,19,19,120,1,646.0905660377358,619.0,191.64556365789986,568.0,548.0,206.83326618317471,616.625,597.5,116.73724055901499,677.1111111111111,667.5,65.81783138409057,633.0,633.0,,829.9285714285714,804.0,282.66491831133914
3400828,Spiekermann Straße,181,161,130,0,9,11,48,4,671.3781512605042,648.0,175.8250763818654,,,,608.8333333333334,578.0,87.6913146592447,665.3333333333334,690.5,65.11118695482878,854.6,720.0,251.7445133463687,1208.0,1206.0,429.6102885173957
3400829,Arnold-Zweig-Straße,292,273,212,2,6,13,86,0,653.7371134020618,626.0,195.3583341428912,413.5,413.5,81.31727983645297,766.0,753.0,29.715315916207253,751.3333333333334,731.0,40.52571200279314,,,,732.1428571428571,701.0,372.1672691015106
3400830,Kissingenviertel,329,306,229,7,11,12,116,1,631.1401869158879,578.0,239.08033688576504,448.1666666666667,456.0,102.38831313517508,675.0,605.0,289.6319503553893,866.0,866.0,292.74220741123065,909.0,909.0,171.1198410471445,970.3636363636364,947.0,370.715597925761
3400831,Pankower Tor,34,27,17,0,3,4,13,0,478.47058823529414,437.0,143.65893534995433,,,,,,,,,,,,,462.0,462.0,
3500932,Bühringstraße,360,341,267,1,12,7,118,1,644.1984126984127,612.5,185.92527393420784,643.0,643.0,,591.125,597.5,74.6944968330523,632.1111111111111,653.0,82.97205018023304,773.0,773.0,,725.8333333333334,719.0,248.03501096955375
3500933,Weißer See,562,411,289,7,22,20,170,2,571.9813432835821,531.5,211.4599767048165,442.2,368.0,134.38452291837777,518.3333333333334,495.5,106.42311209450129,758.0,729.0,255.3523056484903,954.5,932.0,160.2446046933666,591.3333333333334,460.0,359.7560019685299
3500934,Weißenseer Spitze,400,363,254,2,17,20,109,6,646.0176991150443,619.0,182.04021447292646,574.0,574.0,,663.6363636363636,580.0,266.8464999685297,650.8,673.5,153.5967302892726,738.3333333333334,765.5,86.52783752450229,644.2142857142857,640.0,147.5983002671719
3500935,Behaimstraße,219,206,134,0,6,7,71,0,597.6311475409836,556.0,186.96842889102444,,,,534.5,476.0,127.95441896758913,556.75,508.0,125.25806693915301,,,,707.0,740.0,319.67274933385653
3500936,Komponistenviertel Weißensee,370,345,250,5,9,16,126,2,611.6681415929204,575.5,177.22570807519207,474.6666666666667,508.0,125.36878931110938,492.2,477.0,104.39444429661954,647.5,585.5,219.89467175597198,724.5,724.5,10.606601717798213,626.0,519.0,188.90120874855901
3501037,Rathaus Weißensee,582,550,406,4,22,10,194,6,623.5313351498637,590.0,187.70460886800032,464.6666666666667,450.0,72.12720245048558,559.3076923076923,554.0,142.83579419236656,607.5833333333334,527.0,167.75764896981235,808.8571428571429,788.0,164.33545830752067,653.4285714285714,642.0,352.8766815488838
3501038,Hansastraße,519,459,357,5,16,7,150,0,662.7659574468086,620.0,207.86187207364796,464.0,479.5,153.82024140751653,618.8571428571429,631.0,106.31467219443196,610.5,590.0,89.46675360154744,1026.3333333333333,989.0,117.53439212984998,718.25,716.5,60.373145244112195
3601139,Norweger Viertel,167,152,112,3,7,8,47,1,644.75,621.0,188.57023850142642,593.5,593.5,3.5355339059327378,617.4,648.0,106.94765074558674,605.0,670.0,198.64289566959096,853.0,853.0,,999.5,1007.0,489.7267945838101
3601140,Malmöer Straße,211,180,126,1,16,15,51,0,659.4473684210526,625.5,209.5418555821274,648.0,648.0,,625.8,639.0,56.355616894463644,796.125,696.5,222.93396684092033,,,,891.75,847.5,301.6404015018244
3601141,Arnimplatz,250,226,165,6,10,14,81,2,595.6388888888889,574.0,147.77556272475135,429.75,416.5,98.93558510465282,599.3333333333334,598.0,48.04858652100672,542.5714285714286,567.0,133.90650611883046,688.5,688.5,43.1335136523794,926.1818181818181,968.0,361.22508721898544
3601142,Falkplatz,559,510,349,2,32,17,164,2,612.2636655948553,588.0,211.68583218184455,553.0,553.0,,558.2352941176471,549.0,109.868972765156,663.0909090909091,563.0,149.00366072379197,621.0,621.0,114.5512985522207,1076.5454545454545,1088.0,367.5386683429007
3601243,Rodenbergstraße,303,271,206,4,14,18,95,1,606.0280898876405,582.0,198.69834701075254,472.3333333333333,494.0,124.91730598012964,613.875,576.0,123.92905516579118,760.0,795.0,154.52993237557573,703.0,703.0,,893.7272727272727,938.0,218.5626184456486
3601244,Humannplatz,236,217,158,0,10,9,69,1,609.3402777777778,606.0,158.23414372530897,,,,658.2,592.0,128.42390743159933,705.2,717.0,94.33027085723863,716.0,716.0,,751.5714285714286,791.0,182.3859069325781
3601245,Ostseestraße,603,563,433,7,19,21,217,2,592.2976501305483,559.0,187.74937390798576,485.0,487.0,103.51425022672,588.7777777777778,552.0,68.81093259391594,670.3333333333334,661.0,105.33266206153577,774.3333333333334,680.0,253.05006092339383,758.4666666666667,656.0,281.39470668863146
3601346,Gethsemanekirche,177,158,100,0,12,7,55,3,601.5869565217391,550.5,193.27422596250307,,,,530.5714285714286,577.0,106.26830374553072,585.1666666666666,553.5,212.27097462127662,787.6666666666666,784.0,95.55277773740193,922.3333333333334,866.0,410.76838567088714
3601347,Helmholtzplatz,291,269,191,0,9,13,89,0,603.7735849056604,562.0,200.39871410336522,,,,473.2,461.0,53.40599217316349,652.25,728.5,205.21269453910494,,,,1179.2222222222222,1195.0,398.58210502284777
3601348,Senefelderstraße,189,176,122,2,6,7,53,0,638.1851851851852,605.5,216.87936041664216,435.0,435.0,161.22034611053283,499.25,513.5,163.23270709838351,620.8,632.0,105.16986260331426,,,,833.5714285714286,746.0,506.00588176517516
3601449,Michelangelostraße,745,708,541,10,16,21,259,2,609.1325051759834,583.0,170.98986599553686,468.8,494.5,106.69353828189931,597.75,587.5,81.41735511723353,692.1428571428571,709.0,93.91029154008021,677.5,677.5,51.61879502661797,922.9333333333333,927.0,333.65090110701607
3601450,Volkspark Prenzlauer Berg,555,512,344,1,19,24,153,4,627.4335443037975,607.0,167.54704247654186,689.0,689.0,,603.0,611.0,58.803061144807764,715.0,723.0,60.89608635481705,712.25,710.0,49.20281157278177,923.5909090909091,935.5,293.0187153279932
3601451,Anton-Saefkow-Park,241,224,153,2,15,2,74,1,617.6544117647059,583.0,195.8422410712244,480.5,480.5,30.405591591021544,767.5,714.0,183.20389369952449,701.8,698.0,61.997580597955576,703.0,703.0,,602.0,602.0,22.627416997969522
3601452,Velodrom,318,291,212,6,9,18,96,0,612.4673913043479,596.5,197.91961447580283,422.3333333333333,415.0,115.17522881823736,601.5,601.5,10.606601717798213,700.0,703.5,56.96197562116913,1001.0,1001.0,,1026.2,874.0,366.11399473778266
3601453,Alter Schlachthof,167,141,96,1,16,10,57,2,581.6744186046511,546.5,160.78640869254536,501.0,501.0,,606.2,575.0,130.60695914758054,730.0,729.0,131.2773780969135,847.0,889.0,105.47037498748168,829.2857142857143,565.0,462.1939399161764
3701554,Teutoburger Platz,405,373,257,3,15,17,146,4,550.816513761468,524.5,182.9337300439428,326.0,341.0,32.2335229225724,532.3333333333334,543.5,78.37709931459378,639.25,559.5,147.26627972097734,742.8,619.0,256.4316673111962,869.2,619.0,451.5144674157344
3701555,Sredzkistraße,377,358,219,2,9,10,106,2,591.2849740932643,570.0,159.98061937350266,423.5,423.5,6.363961030678928,429.6666666666667,406.5,114.25702020736698,666.8,699.0,130.33687122222935,714.5,714.5,20.506096654409877,841.0,874.0,191.14196294900813
3701556,Kollwitzplatz,276,246,169,5,14,16,83,5,601.4861111111111,567.5,170.15299516550317,468.0,460.0,70.01428425685718,614.25,574.5,133.42279736665267,600.3333333333334,569.0,103.11765125331357,737.0,727.0,114.15997547301771,1089.5384615384614,783.0,487.10618544362165
3701657,Thälmannpark,191,170,123,0,7,14,49,1,645.5363636363636,628.0,221.03043408995734,,,,661.0,684.5,113.51064560941703,771.5,771.5,43.1335136523794,896.0,896.0,,960.3636363636364,862.0,257.20586024710747
3701658,Christburger Straße,174,150,120,2,15,9,57,3,610.4818181818182,592.0,190.46132944777136,346.0,346.0,,582.2,553.0,145.19167408023858,756.5,744.5,163.27567009338668,685.6666666666666,735.0,115.21429309479504,862.375,723.0,276.9641222252442
3701659,Immanuelkirchstraße,299,262,200,4,12,25,96,2,607.4350282485875,586.0,171.00394570847922,500.0,490.0,44.844174649557324,660.1666666666666,605.5,150.00588877329673,688.9,636.5,169.8394339761333,794.3333333333334,736.0,189.36296716447313,892.7391304347826,855.0,303.8446399352657
3701660,Bötzowstraße,414,390,282,2,13,11,160,0,592.6976744186046,571.5,180.87128534478575,358.5,358.5,168.99852070358486,615.4285714285714,638.0,78.51508802529007,620.3333333333334,596.0,95.84536156399712,,,,877.4285714285714,644.0,359.9841927746537
4100101,Jungfernheide/Plötzensee,1005,929,668,8,38,37,187,3,692.4176372712146,668.0,190.07696762559516,566.3333333333334,590.0,72.66269102274336,776.5714285714286,647.0,392.38731146381656,841.0666666666667,840.0,152.57806744963926,880.75,810.0,184.5921179248995,789.8333333333334,763.5,276.615675412761
4100102,Paul-Hertz-Siedlung,489,464,350,9,7,18,84,1,695.5,676.0,172.05152546353727,564.8888888888889,576.0,70.72383693713961,616.0,635.0,35.53871128783372,744.0,744.0,115.96551211459379,649.0,649.0,,985.875,897.0,385.3166446789792
4200203,Olympiagelände,255,225,118,2,15,9,30,1,719.6730769230769,691.0,279.81566200805077,599.0,599.0,35.35533905932738,740.5,689.5,113.53369543884318,766.0,830.0,255.13077878945595,800.0,800.0,,951.0,935.5,400.1617530092407
4200204,Angerburger Allee,236,230,167,3,2,4,37,0,735.0536912751678,705.0,184.82624364795205,541.3333333333334,527.0,33.85754470326125,718.0,718.0,,835.0,835.0,,,,,1292.5,1280.5,388.3422030460592
4200205,Flatowallee,317,267,211,2,6,3,50,3,722.4183673469388,703.0,195.90968214548866,513.5,513.5,33.23401871576773,599.3333333333334,626.0,68.03920438492308,728.0,734.0,140.80009469693783,730.3333333333334,669.0,126.67412258758036,958.0,958.0,35.35533905932738
4200206,Kranzallee,157,147,115,0,2,8,28,0,725.4895833333334,696.0,199.42739054823238,,,,540.0,540.0,,,,,,,,903.1428571428571,816.0,369.39384066847884
4200207,Eichkamp,215,201,129,1,5,9,28,0,769.3508771929825,695.5,264.23306896324874,528.0,528.0,,798.0,798.0,,747.0,747.0,,,,,997.1666666666666,957.5,349.057827109874
4200308,Branitzer Platz,621,353,270,6,18,25,112,3,646.4279661016949,609.0,210.1006423013031,526.5,462.0,156.5662798944907,694.0909090909091,648.0,170.5933495453176,782.2222222222222,784.0,157.05395392808308,811.4,737.0,113.16934213823106,927.8888888888889,959.5,219.2414432937266
4200309,Neu Westend,337,324,258,1,6,7,89,1,677.591304347826,638.0,206.71598961071362,456.0,456.0,,664.0,691.0,108.06016842481785,804.0,804.0,24.041630560342615,695.0,695.0,,964.3333333333334,922.5,367.4597483625474
4200310,Fürstenplatz,513,471,362,3,15,27,159,1,644.6656534954408,607.0,200.21827435025557,522.5,522.5,171.82694782833104,598.6,545.0,117.82953789266935,648.2222222222222,588.0,171.2912561821077,881.5,881.5,82.73149339882606,1065.2222222222222,1006.5,413.6095851027741
4200311,Königin-Elisabeth-Straße,625,573,415,8,23,29,210,5,597.8810198300283,548.0,214.38264300470846,416.6,426.0,32.58527274705553,628.8666666666667,590.0,141.9073473717807,767.8181818181819,798.0,125.03424985324476,821.2857142857143,793.0,97.83611174768119,850.0434782608696,806.0,295.968745011556
4300412,Schlossgarten,419,315,236,7,16,20,108,5,619.9502262443439,604.0,212.26364880078103,517.6666666666666,515.5,104.71230427541296,675.6666666666666,615.0,172.59634990346694,784.4,780.5,197.01618658825416,806.0,849.0,93.98404119849285,895.4,952.0,322.1483243121759
4300413,Klausenerplatz,464,433,314,7,9,21,174,0,575.2753623188406,546.0,181.92690912425408,460.0,416.0,136.4294689574067,655.25,555.0,252.00975510219178,760.25,762.5,111.72100667883966,,,,882.3529411764706,793.0,273.3084203735019
4300414,Schloßstraße,590,536,366,5,21,33,193,1,585.024024024024,560.0,207.17943599261073,404.0,404.0,55.83457710057451,571.8888888888889,513.0,165.95665431404402,666.6666666666666,685.0,132.4170180402303,657.0,657.0,,865.304347826087,846.0,303.0764132243953
4300415,Lietzensee,425,383,279,4,21,21,150,3,584.7747035573123,550.0,216.6215901654418,414.5,414.5,96.87362902255701,512.9166666666666,460.0,129.97864043640774,774.625,786.5,188.24143881120938,834.0,832.0,6.244997998398398,981.8888888888889,1114.5,386.8237003641305
4300416,Amtsgerichtsplatz,666,615,416,10,28,23,267,4,526.8152173913044,470.5,217.07484008589694,435.6666666666667,397.5,127.9432165715192,466.3636363636364,397.0,135.75070734789762,632.4,578.0,282.7848248100615,616.25,588.5,184.5415490704826,717.0555555555555,479.5,401.491699748974
4300517,Tegeler Weg,595,558,363,3,15,22,176,4,612.966049382716,585.5,187.71154527834443,513.5,513.5,116.67261889578035,736.25,570.0,346.7142709988813,700.4285714285714,674.0,84.7817927443881,757.6,705.0,164.6505390212859,806.5,715.0,252.85691140852532
4300518,Kaiserin-Augusta-Allee,544,504,309,5,22,18,131,9,622.4679245283019,602.0,199.46724476068374,362.6666666666667,375.0,66.36515149785566,607.9285714285714,609.0,79.14199924159132,697.3846153846154,663.0,112.80258453122019,775.0,718.0,184.65372999211252,978.8666666666667,913.0,402.5257519120745
4300619,Alt-Lietzow,458,428,312,6,8,22,140,1,605.6148148148148,596.5,191.81382257448158,477.0,482.0,119.57842614786331,640.2,523.0,292.23825896004786,558.75,565.0,60.10199663904686,582.0,582.0,,1047.7222222222222,998.5,414.27978689536053
4300620,Spreestadt,247,209,153,4,24,14,86,8,589.0507246376811,546.0,193.0965615430866,458.3333333333333,438.0,68.791956894199,544.1875,538.0,115.26677390586875,684.3684210526316,624.0,215.3767269296383,714.7272727272727,686.0,146.1157697916901,702.0,617.0,299.3386649994223
4300621,Richard-Wagner-Straße,699,660,479,5,23,16,269,11,579.1368909512761,540.0,201.19932800429797,474.75,473.5,62.5,533.4,504.0,105.36724890997745,690.4736842105264,666.0,149.6612353955324,678.25,646.5,105.14157122660856,765.0,681.0,295.6972389841629
4300622,Ernst-Reuter-Platz,543,486,345,9,37,20,200,19,573.2635135135135,537.0,191.5303706142015,446.42857142857144,472.0,65.81756893833425,526.48,521.0,63.766579543414984,624.875,607.5,111.05083540198272,688.4,667.5,122.10151083163721,700.2,655.0,198.43322014507262
4300623,Karl-August-Platz,799,737,521,7,29,32,302,6,580.1695278969958,530.0,209.83011872790829,432.4,434.0,96.97577016966662,509.7894736842105,512.0,116.8501314349893,655.8823529411765,659.0,137.49312817052947,693.1428571428571,643.0,146.08151670834175,867.6153846153846,817.5,392.6322530738479
4300624,Savignyplatz,477,443,319,3,17,17,199,5,569.6353790613719,538.0,169.02823464174793,447.3333333333333,412.0,90.34009814768486,519.3,501.5,87.79148275570043,608.9,564.5,127.11975980677957,597.0,618.0,123.0081298126266,840.625,786.0,256.7571810096068
4400725,Güterbahnhof Grunewald,26,15,13,0,1,10,1,0,971.7142857142857,824.0,414.1480066698033,,,,,,,,,,,,,841.25,660.5,422.58914246976735
4400726,Bismarckallee,394,369,286,4,12,13,103,2,646.6254980079681,629.0,167.31518516635302,,,,770.7142857142857,786.0,137.71191462096309,820.1111111111111,813.0,103.89832102161765,867.5,867.5,27.577164466275352,1167.6666666666667,1035.0,431.20354822287817
4400727,Flinsberger Platz,513,365,272,5,16,14,117,1,627.5625,606.0,180.4147367843159,497.8,547.0,110.11221548947238,648.1428571428571,624.0,115.96469084945434,702.1111111111111,715.0,108.8134233957884,1081.5,1081.5,665.3874810965413,911.0,931.0,369.1675319779174
4400728,Hagenplatz,163,147,112,2,6,10,24,0,713.3823529411765,706.5,177.9592257291867,570.0,570.0,42.42640687119285,767.25,779.5,82.97138060801447,847.8,834.0,115.23758067575004,912.0,912.0,8.48528137423857,1148.1666666666667,1129.5,430.9029666487185
4400729,Hundekehle,181,167,106,1,6,8,16,2,705.6516853932584,684.0,150.61835433273035,697.0,697.0,,850.6666666666666,837.0,145.9805923173808,841.8,881.0,121.7238678320731,747.5,747.5,51.61879502661797,1103.142857142857,1010.0,420.96295504926496
4400830,Forckenbeckstraße,472,450,333,5,13,9,119,3,677.8434504792332,652.0,191.79527454234633,600.2,611.0,66.23971618296684,658.375,608.0,146.46495192658597,745.125,737.5,88.28919607096414,816.0,772.0,152.50792329143647,907.4285714285714,691.0,407.75681361274525
4400831,Messelpark,111,107,69,0,2,2,15,0,721.7076923076924,699.0,163.34116167137367,,,,629.0,629.0,,,,,,,,985.0,985.0,
4400832,Breite Straße,383,368,272,7,5,10,88,0,685.6708333333333,652.5,196.18050560018784,551.0,536.0,54.27706698044764,700.3333333333334,746.0,133.49282128014727,840.0,840.0,4.242640687119285,,,,1353.875,1466.0,515.4330876623491
4400833,Schlangenbader Straße,271,255,196,3,5,11,80,2,652.6609195402299,614.5,203.13959143504772,549.6666666666666,555.0,22.47962040011647,581.0,578.0,22.64950330581225,732.75,751.0,83.99355133977052,794.5,794.5,68.58935777509511,908.0,853.0,226.55904307707516
4400834,Binger Straße,204,186,143,0,6,12,76,3,592.048,556.0,184.5526350306985,,,,623.75,609.0,145.0272962813093,883.75,836.0,248.62471719440927,698.0,652.0,93.87225362161068,725.0,776.0,292.34177649750006
4400835,Rüdesheimer Platz,419,399,309,3,7,13,147,0,617.2954545454545,581.5,194.65190686499957,559.0,536.0,189.54946583939508,637.2,596.0,97.93467210339756,802.5,830.5,78.57268397265467,,,,1136.4444444444443,1161.0,470.7799674771409
4500936,Droysenstraße,300,270,188,0,10,20,110,2,585.6369047619048,538.0,210.13108043602793,,,,563.6,565.0,149.48846109315593,826.0,542.0,550.050906735004,638.5,638.5,57.27564927611035,786.7857142857143,703.0,272.31689079267375
4500937,Halensee,488,451,341,3,14,23,198,3,578.0723684210526,535.5,192.052285990321,472.6666666666667,476.0,46.090490703976386,563.875,543.0,123.72831700371354,753.0,711.5,242.82174531948328,763.8,771.0,189.16183547428378,982.7647058823529,922.0,396.7941105617252
4500938,Hochmeisterplatz,447,411,325,5,19,17,200,4,576.2366666666667,541.0,186.94255548803454,481.25,483.0,58.36879874270728,624.0833333333334,555.5,262.75618090933773,671.75,615.0,191.8897055365636,634.0,617.5,83.57431822436043,837.8666666666667,810.0,228.40999060795
4500939,Eisenzahnstraße,376,351,264,3,10,15,180,0,556.497975708502,518.0,158.47325117302606,407.0,407.0,24.041630560342615,554.4,556.0,75.78456307190798,635.5,655.0,70.88511832535796,,,,684.5454545454545,643.0,183.1787998849013
4501040,Hindemithplatz,295,266,204,4,16,13,117,3,605.6613756613757,551.0,220.04250469526474,477.6666666666667,443.0,96.77465232866163,562.3333333333334,527.0,87.96590248499699,608.875,582.5,120.23837930188039,627.0,608.0,42.790185790669334,823.4545454545455,741.0,201.19511109187698
4501041,George-Grosz-Platz,434,356,258,7,46,32,154,14,574.6035242290749,535.0,192.8709082369916,488.0,522.0,157.8754783576812,498.3103448275862,496.0,63.44688636302464,617.047619047619,591.0,124.18070550229459,688.0,685.5,139.2518471083128,687.7826086956521,653.0,172.5524838528686
4501042,Breitscheidplatz,1462,1335,759,9,96,31,407,28,577.608626198083,534.0,216.89610826722924,413.14285714285717,354.0,146.51101047524102,538.1641791044776,491.0,176.36357050267574,703.9090909090909,700.0,98.87381402817671,711.5357142857143,706.5,92.3297159912585,659.8888888888889,580.0,312.4907318887072
4501043,Preußenpark,553,464,339,11,44,45,205,11,579.3081967213114,532.0,209.6760897123618,473.4,428.5,161.2756095081405,539.695652173913,504.0,131.5030019645624,613.9375,602.5,103.75257024928747,670.7272727272727,639.0,133.00833876798168,725.609756097561,674.0,247.99283034482883
4501044,Ludwigkirchplatz,330,300,221,1,18,12,141,6,554.3928571428571,522.0,160.77081553629418,384.0,384.0,,535.25,514.5,150.49717605324022,530.3125,531.0,99.54678548300794,744.8333333333334,765.0,135.78573808271128,847.6,681.0,362.01909096375323
4501045,Schaperstraße,574,492,363,5,50,32,247,8,519.960244648318,491.0,164.35582082170612,470.5,492.0,57.14017850864661,531.25,491.0,146.58587706473875,651.3235294117648,668.0,141.75880510052772,743.4444444444445,713.0,191.61426819988583,704.2592592592592,641.0,249.69159324633208
4501146,Barstraße,275,249,184,3,14,11,111,3,565.4969696969697,540.0,192.92809934053537,338.0,338.0,141.4213562373095,535.1428571428571,590.0,118.88569940833727,629.3333333333334,656.0,82.48555429083729,627.3333333333334,601.0,55.41058863911601,829.125,686.0,503.16240987804895
4501147,Leon-Jessel-Platz,320,291,220,1,5,23,155,2,512.2755102040817,503.0,147.13825911234017,330.0,330.0,,534.75,481.0,219.6062764737535,643.0,594.0,156.4768353463221,730.0,730.0,162.63455967290594,612.5238095238095,486.0,284.91325329784485
4501148,Brabanter Platz,375,216,150,1,11,16,88,1,561.5615384615385,516.0,197.17579626636152,407.0,407.0,,559.1428571428571,581.0,147.78636447186028,601.125,626.0,126.51531527842783,409.0,409.0,,800.0,911.0,288.00289350398316
4501149,Nikolsburger Platz,569,493,358,6,40,29,232,11,553.3417721518987,508.5,204.4353050040223,398.0,392.5,111.9672571186178,570.5,524.0,147.45560407259464,602.4242424242424,607.0,148.42865085265512,716.0,702.0,95.06839643120105,720.88,663.0,321.98347783698466
4501150,Wilhelmsaue,314,297,224,2,9,8,135,3,562.4744897959183,514.0,209.94676825266538,591.5,591.5,58.68986283848344,542.0,546.0,137.54635582231904,633.0,597.0,159.13935193198864,736.6666666666666,765.0,116.12206221615826,645.5,623.0,212.27505741372443
4501151,Hildegardstraße,267,247,185,2,8,12,123,0,559.0243902439024,510.5,201.3929087528778,388.5,388.5,43.1335136523794,576.75,559.5,62.189897357475466,672.0,708.0,116.25833303466896,,,,963.0,678.0,515.9796507615392
4501152,Prager Platz,356,326,263,3,18,12,171,4,555.5974576271186,527.5,163.68275957089338,510.0,510.0,192.33304448274092,530.0,455.0,167.67667299498362,657.3529411764706,720.0,133.5828119447215,782.4,767.0,156.65822672301636,733.9090909090909,720.0,197.7728265184348
4501153,Babelsberger Straße,404,374,270,4,12,18,168,1,561.707627118644,529.0,197.6176711267985,370.5,374.5,162.36686854158393,587.7142857142857,602.0,117.41765098103761,666.1666666666666,660.5,90.65189830702205,690.0,690.0,,756.0,771.0,240.7729739817158
5100101,Hakenfelde Nord,423,393,287,6,15,10,53,1,774.0193798449612,744.5,210.30545603233406,668.2,683.0,139.2091950985997,729.125,708.5,77.38851428252866,775.8571428571429,728.0,105.57687336948462,1002.5,1002.5,153.4421715174808,1111.888888888889,1016.0,321.4620679195464
5100102,Am Forstacker,208,198,159,8,7,3,44,1,698.7928571428571,651.5,210.65995977795234,585.8333333333334,607.5,135.2855005780984,758.0,766.5,107.14787289846993,779.0,774.0,37.749172176353746,818.0,818.0,,941.5,941.5,17.67766952966369
5100103,Mertensstraße,298,281,205,3,5,12,77,0,677.2413793103449,633.5,208.38991718462213,586.6666666666666,584.0,67.03978918025722,672.25,656.0,128.23513559083563,664.0,682.0,37.403208418530085,,,,984.6666666666666,894.5,319.77533780244323
5100104,Maselake,467,432,310,3,21,14,146,6,635.3194444444445,595.0,193.7087742909983,479.6666666666667,465.0,51.58811232574161,740.8235294117648,657.0,312.7543435537942,714.8,676.0,139.7463007432704,876.7777777777778,830.0,185.59349246254422,1070.1818181818182,934.0,446.8842843917916
5100105,Amorbacher Weg,329,309,235,4,12,8,93,0,641.7355769230769,624.5,205.11163988210052,445.0,488.0,107.17742299570372,731.25,705.0,142.54698473535962,749.4,715.0,128.98178165927155,931.0,931.0,,1339.5714285714287,1489.0,445.95435384609226
5100206,Griesingerstraße,493,270,192,5,7,7,72,1,652.5759493670886,608.0,215.44716627539879,545.0,578.0,77.0,684.6666666666666,701.0,94.56391136862591,821.5,794.5,75.55351304428758,872.5,872.5,112.42997820866105,1052.8,1048.0,179.16807751382498
5100207,An der Tränke,111,106,78,0,3,2,22,0,691.1571428571428,700.0,205.3371660460774,,,,977.0,977.0,280.0142853498728,971.0,971.0,,,,,1574.0,1574.0,212.13203435596427
