planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
3300514,Blankenburg,338,318,253,3,9,11,63,1,716.7284482758621,693.0,212.1384614025465,434.5,434.5,154.8563850798539,775.8,689.0,167.8383150535062,646.5,646.5,45.96194077712559,882.973,882.973,229.1407808706255,781.0,694.0,226.2189205172724
3300515,Blankenburger Süden,4,2,0,0,1,1,0,0,,,,,,,661.0,661.0,,,,,,,,902.0,902.0,
3300516,Heinersdorf,455,428,307,6,17,10,123,6,649.7039711191336,620.0,171.21803336080345,518.6,483.0,103.46641967324472,667.2,633.5,163.6064383411199,811.125,725.5,271.3818803826077,776.6538333333333,789.1415,109.40207191898459,1047.0,949.0,310.6917014233456
3300517,Märchenland,81,73,55,1,2,6,27,0,665.6923076923077,597.0,198.4669220685262,,,,583.5,583.5,74.24621202458749,,,,,,,850.5,803.0,254.92809443710462
3400618,Rosenthal,169,161,116,5,4,4,22,1,737.1584158415842,714.0,206.5729765808329,599.0,637.0,122.50306118624138,646.0,667.0,92.30926280715278,737.0,737.0,,810.0,810.0,,772.0,772.0,
3400619,Wilhelmsruh,415,388,320,1,17,10,129,3,677.508896797153,621.0,236.54745995977518,441.0,441.0,,630.1666666666666,531.0,274.9356398515952,873.0,852.0,295.4464418469107,733.0056666666666,784.713,151.5679895107582,698.1111111111111,639.0,263.87660205313983
3400620,Schönholz,195,183,133,5,7,5,39,0,710.0762711864406,701.0,188.07541480574534,606.5,618.0,59.612638481002215,684.25,711.0,125.62211854075167,823.6666666666666,848.0,167.82828526006375,,,,597.6666666666666,578.0,97.00687260876587
3400721,Florakiez,365,340,269,5,10,15,119,2,641.6307053941908,602.0,196.21002918620226,498.25,487.5,57.80066320265424,594.1428571428571,591.0,180.62800500054303,714.4,706.0,117.48319028695127,777.5715,777.5715,161.8263366220097,771.5555555555555,691.0,292.45089806286757
3400722,Parkstraße,230,214,182,3,8,8,90,1,613.7757575757576,579.0,179.39904258911778,424.0,424.0,94.75230867899737,550.6,556.0,108.8659726452669,852.0,898.0,146.5196232591389,636.2,636.2,,806.4285714285714,614.0,312.7905887026532
3400723,Garbátyplatz,498,332,247,4,13,17,134,3,606.4618834080718,549.0,225.18156264044694,411.5,411.5,40.30508652763321,606.2857142857143,521.0,199.9530897366632,769.2857142857143,755.0,177.9894325381091,785.5643333333334,877.354,161.292607308374,933.6666666666666,915.0,406.83687446474465
3400724,Wolfshagener Straße,300,275,221,3,11,14,102,1,670.8557213930349,598.0,250.01118790886522,425.0,425.0,55.154328932550705,452.3333333333333,423.5,158.47607600728466,855.5,793.0,302.93838757520757,1001.5,1001.5,248.19448019647817,970.0833333333334,764.5,473.70924306973046
3400725,Schlosspark,345,334,255,5,5,6,112,0,665.6666666666666,609.0,212.5262633852285,510.5,510.5,126.572113832392,566.0,566.0,50.91168824543142,631.0,631.0,,,,,1088.75,1157.0,518.2041907716815
3400826,Tiroler Viertel,398,376,282,2,8,14,108,1,672.9430894308944,637.0,255.20988723771228,411.5,411.5,27.577164466275352,778.4285714285714,697.0,280.68122912113733,745.0,762.0,173.6156674957649,865.267,865.267,93.81468508714411,973.6,924.0,482.76960228341727
3400827,Trelleborger Viertel,380,343,261,5,19,18,103,1,651.3125,625.0,191.5218676405356,568.0,548.0,206.83326618317471,616.625,597.5,116.73724055901499,677.1111111111111,667.5,65.81783138409057,633.0,633.0,,829.9285714285714,804.0,282.66491831133914
3400828,Spiekermann Straße,167,148,118,0,8,11,43,4,670.9174311926605,648.0,175.32177446269344,,,,618.8,597.0,94.16581120555378,676.4,692.0,66.18761213399378,854.6878,720.0,251.73026067638355,1208.0,1206.0,429.6102885173957
3400829,Arnold-Zweig-Straße,269,252,197,2,6,11,81,0,643.8666666666667,619.0,174.8838848618064,413.5,413.5,81.31727983645297,766.0,753.0,29.715315916207253,751.3333333333334,731.0,40.52571200279314,,,,633.1666666666666,647.5,289.69184777391763
3400830,Kissingenviertel,292,270,205,5,11,11,101,1,628.0315789473684,587.0,224.4580988757877,465.25,456.0,92.35213406666175,675.0,605.0,289.6319503553893,866.0,866.0,292.74220741123065,909.4115,909.4115,171.16014613367213,945.7,858.0,381.1369103674484
3400831,Pankower Tor,33,26,17,0,3,4,13,0,478.47058823529414,437.0,143.65893534995433,,,,,,,,,,,,,462.0,462.0,
3500932,Bühringstraße,329,313,248,1,10,6,106,1,649.9055793991416,620.0,186.62071902781915,643.0,643.0,,573.5714285714286,597.0,60.276742731220274,634.1428571428571,653.0,88.27311514352971,773.164,773.164,,643.6,702.0,161.81563583288235
3500933,Weißer See,507,377,266,7,18,17,155,1,572.8979591836735,534.0,212.01906472601323,442.2,368.0,134.38452291837777,538.2222222222222,517.0,115.69548152129558,812.5555555555555,762.0,249.6948693461237,973.1613333333333,964.574,191.5993834680408,586.3846153846154,456.0,388.1740456851665
3500934,Weißenseer Spitze,355,320,224,1,17,18,98,6,642.2914572864322,613.0,179.30470504112765,,,,663.6363636363636,580.0,266.8464999685297,650.8,673.5,153.5967302892726,738.6233333333333,765.5899999999999,86.50975830660182,623.5833333333334,629.5,137.40878517192502
3500935,Behaimstraße,198,186,125,0,6,6,66,0,596.578947368421,556.0,181.99586179953792,,,,534.5,476.0,127.95441896758913,556.75,508.0,125.25806693915301,,,,707.0,740.0,319.67274933385653
3500936,Komponistenviertel Weißensee,342,318,236,5,8,16,118,1,614.6448598130842,577.0,180.75856085085508,474.6666666666667,508.0,125.36878931110938,496.0,497.0,120.14435761477384,708.0,660.0,224.87552112224222,732.683,732.683,,626.0,519.0,188.90120874855901
3501037,Rathaus Weißensee,537,509,376,3,21,7,175,6,624.2041420118343,595.0,185.3389461714834,464.6666666666667,450.0,72.12720245048558,557.0,545.0,148.93378638600686,590.2727272727273,526.0,164.3210825847316,795.991,768.737,168.90114055071786,600.8,642.0,324.7663775700927
3501038,Hansastraße,465,412,319,3,15,6,133,0,664.9109589041096,620.0,210.5454680260153,467.0,504.0,188.2471779336944,639.0,633.0,100.77301226022769,630.4,626.0,83.87669521386738,1026.469,989.397,117.46752705748084,715.0,705.0,73.51190379795642
3601139,Norweger Viertel,154,141,104,3,7,6,44,1,643.5434782608696,616.0,191.508150519087,593.5,593.5,3.5355339059327378,617.4,648.0,106.94765074558674,605.0,670.0,198.64289566959096,853.64,853.64,,1166.6666666666667,1347.0,438.2697038734634
3601140,Malmöer Straße,192,165,115,1,13,14,46,0,665.8190476190476,630.0,215.4130103274058,648.0,648.0,,615.625,638.0,56.479926902016636,807.4,686.0,271.96378435372606,,,,912.4545454545455,891.0,307.289883867453
3601141,Arnimplatz,223,201,145,6,10,12,70,2,592.84375,580.0,147.52287624550988,429.75,416.5,98.93558510465282,599.3333333333334,598.0,48.04858652100672,542.5714285714286,567.0,133.90650611883046,688.9735000000001,688.9735000000001,42.463883530595695,1014.0,1069.0,339.3316961322653
3601142,Falkplatz,504,465,324,2,25,14,151,1,610.7832167832167,586.5,206.75372721509828,553.0,553.0,,551.1666666666666,536.0,118.01681955115423,633.25,561.5,126.17193484629279,702.133,702.133,,1150.5555555555557,1208.0,359.4798711719166
3601243,Rodenbergstraße,276,250,189,3,13,13,84,1,613.7222222222222,586.0,201.0540315499405,539.5,539.5,64.34671708797582,626.0,584.0,128.63125592172378,760.0,795.0,154.52993237557573,703.47,703.47,,928.7142857142857,938.0,203.29101823552878
3601244,Humannplatz,222,203,144,0,10,9,64,1,609.3230769230769,604.5,160.58793217253717,,,,658.2,592.0,128.42390743159933,705.2,717.0,94.33027085723863,716.837,716.837,,751.5714285714286,791.0,182.3859069325781
3601245,Ostseestraße,547,513,396,7,15,19,197,2,595.6306818181819,561.0,189.97272250315388,485.0,487.0,103.51425022672,562.5714285714286,550.0,43.10010496065,659.0,641.5,112.64990013311152,774.6166666666667,680.39,252.93506406454068,758.4666666666667,656.0,281.39470668863146
3601346,Gethsemanekirche,163,145,91,0,11,7,48,3,605.7349397590361,567.0,195.3662030048205,,,,530.5714285714286,577.0,106.26830374553072,585.1666666666666,553.5,212.27097462127662,788.0666666666666,784.693,95.65113204940823,922.3333333333334,866.0,410.76838567088714
3601347,Helmholtzplatz,263,243,175,0,9,11,79,0,609.8561643835617,581.5,200.38521487636925,,,,473.2,461.0,53.40599217316349,652.25,728.5,205.21269453910494,,,,1151.75,1101.5,416.8935287165229
3601348,Senefelderstraße,171,159,113,2,6,6,48,0,645.4356435643564,608.0,219.0137171887453,435.0,435.0,161.22034611053283,499.25,513.5,163.23270709838351,620.8,632.0,105.16986260331426,,,,662.5,685.0,247.83199954808094
3601449,Michelangelostraße,683,650,497,10,15,18,240,2,604.49430523918,580.0,170.87491577069403,468.8,494.5,106.69353828189931,597.75,587.5,81.41735511723353,680.8333333333334,670.5,97.51187961816073,677.877,677.877,51.46747417544397,985.8333333333334,980.0,337.60865815409124
3601450,Volkspark Prenzlauer Berg,508,468,317,1,18,22,136,4,628.8896551724138,613.0,161.51264285698767,689.0,689.0,,603.0,611.0,58.803061144807764,709.0833333333334,717.5,59.57342045109064,712.4315,710.058,48.9718449281489,927.35,935.5,299.39856818558593
3601451,Anton-Saefkow-Park,216,201,137,0,13,2,65,1,619.3,582.0,203.44320124903115,,,,679.3333333333334,704.0,60.871449246205174,701.8,698.0,61.997580597955576,703.753,703.753,,602.0,602.0,22.627416997969522
3601452,Velodrom,287,263,192,6,8,16,89,0,605.8982035928144,596.0,187.75283787278315,422.3333333333333,415.0,115.17522881823736,601.5,601.5,10.606601717798213,713.6666666666666,748.0,61.20729803980351,1001.506,1001.506,,993.0,851.0,353.3454400441585
3601453,Alter Schlachthof,150,126,86,1,15,9,50,2,582.3896103896104,547.0,163.80911193762563,501.0,501.0,,590.7777777777778,562.0,128.5095111049935,729.5,698.5,140.33225879014006,847.3473333333335,889.24,105.71538991714186,873.3333333333334,647.5,489.9492490724592
3701554,Teutoburger Platz,373,345,234,3,13,15,133,3,549.48,530.0,175.66465196432873,326.0,341.0,32.2335229225724,536.1,543.5,83.01064188805351,640.3333333333334,559.5,165.315052752817,797.8215,758.0765,260.56819522535744,801.2142857142857,610.0,380.63533498843515
3701555,Sredzkistraße,340,323,195,2,8,9,96,2,587.9364161849711,570.0,158.77947081470535,423.5,423.5,6.363961030678928,464.4,407.0,85.26605420681784,666.8,699.0,130.33687122222935,715.238,715.238,20.80590992963308,836.875,833.5,203.91065095141198
3701556,Kollwitzplatz,257,229,157,3,13,15,78,5,601.8897058823529,571.5,167.90908795884783,490.3333333333333,500.0,66.03282012252191,618.2857142857143,563.0,143.584718645723,584.0,553.5,96.99631804499445,737.432,727.0,113.90816638854305,1020.8333333333334,773.0,438.0626425385744
3701657,Thälmannpark,175,157,112,0,6,12,46,1,646.4854368932039,627.0,227.17315949222476,,,,649.3333333333334,673.0,136.05268587327973,802.0,802.0,,896.917,896.917,,940.5,829.5,262.07431092048006
3701658,Christburger Straße,156,135,108,2,13,8,51,2,611.4343434343434,589.0,196.8737895520242,346.0,346.0,,576.875,553.0,156.17338121459753,755.375,740.0,184.16990408703745,644.928,644.928,128.5916107994608,862.375,723.0,276.9641222252442
3701659,Immanuelkirchstraße,277,243,188,4,12,22,91,2,606.656626506024,586.0,174.8680442368394,500.0,490.0,44.844174649557324,660.1666666666666,605.5,150.00588877329673,688.9,636.5,169.8394339761333,794.7046666666666,736.014,189.14714342366722,917.75,950.5,310.3754729525616
3701660,Bötzowstraße,369,348,250,2,10,11,142,0,593.7913043478261,569.5,187.9478230880353,358.5,358.5,168.99852070358486,608.75,603.0,82.54847060969696,620.3333333333334,596.0,95.84536156399712,,,,877.4285714285714,644.0,359.9841927746537
4100101,Jungfernheide/Plötzensee,916,846,616,8,36,33,173,3,691.1131059245961,666.0,189.53376094131335,566.3333333333334,590.0,72.66269102274336,786.9230769230769,652.0,406.4151124032466,841.0666666666667,840.0,152.57806744963926,881.16425,810.4200000000001,184.62835251277988,796.1904761904761,763.0,293.28341566607867
4100102,Paul-Hertz-Siedlung,452,428,324,8,7,17,80,1,693.85618729097,676.0,175.22312540881103,566.875,590.5,75.33816619558965,616.0,635.0,35.53871128783372,744.0,744.0,115.96551211459379,649.613,649.613,,985.875,897.0,385.3166446789792
4200203,Olympiagelände,230,202,107,2,14,8,28,1,713.5052631578948,684.0,251.58425151487992,599.0,599.0,35.35533905932738,740.5,689.5,113.53369543884318,849.8571428571429,851.0,101.52902470300232,800.98,800.98,,966.7142857142857,1030.0,429.5496534300834
4200204,Angerburger Allee,212,206,148,2,2,4,28,0,741.75,710.5,186.99240197651497,553.5,553.5,37.476659402887016,718.0,718.0,,835.0,835.0,,,,,1292.5,1280.5,388.3422030460592
4200205,Flatowallee,279,233,181,2,5,2,42,2,728.3,705.5,195.46917764262477,513.5,513.5,33.23401871576773,638.0,638.0,16.97056274847714,780.6666666666666,815.0,114.43047379668289,761.4635000000001,761.4635000000001,163.29004765906592,983.0,983.0,
4200206,Kranzallee,140,131,100,1,2,7,24,0,709.8795180722891,698.0,170.1990511559893,444.0,444.0,,540.0,540.0,,,,,,,,917.6666666666666,774.0,402.4552977246873
4200207,Eichkamp,186,174,112,1,4,8,25,0,762.3434343434343,693.0,255.18201433711218,528.0,528.0,,798.0,798.0,,747.0,747.0,,,,,1042.0,988.0,370.44095345952235
4200308,Branitzer Platz,573,320,245,6,16,23,101,3,642.3207547169811,609.0,206.08927100669808,526.5,462.0,156.5662798944907,717.7777777777778,705.0,179.703768587207,782.2222222222222,784.0,157.05395392808308,811.6702,737.65,113.12757533510567,927.8888888888889,959.5,219.2414432937266
4200309,Neu Westend,316,303,241,1,6,7,80,1,682.4037558685446,640.0,211.6797518524563,456.0,456.0,,664.0,691.0,108.06016842481785,804.0,804.0,24.041630560342615,695.0,695.0,,964.3333333333334,922.5,367.4597483625474
4200310,Fürstenplatz,464,426,322,3,14,24,140,1,642.8698630136986,607.5,193.84491848375677,522.5,522.5,171.82694782833104,598.6,545.0,117.82953789266935,655.75,656.0,181.51957785004114,823.527,823.527,,1053.3125,947.5,436.3724279022832
4200311,Königin-Elisabeth-Straße,580,533,390,8,22,25,191,5,604.570996978852,558.0,216.75568624585637,416.6,426.0,32.58527274705553,639.7142857142857,639.0,140.6624046712983,764.9,800.0,131.40222389459186,821.8287142857142,793.0,97.75778833033252,852.4,792.0,312.0474660250129
4300412,Schlossgarten,380,280,210,7,15,18,92,5,627.9285714285714,617.5,212.75693366025183,517.6666666666666,515.5,104.71230427541296,675.6666666666666,615.0,172.59634990346694,784.4,780.5,197.01618658825416,806.463,849.746,93.9093052577858,915.4615384615385,973.0,336.55401136237043
4300413,Klausenerplatz,415,388,281,5,9,17,153,0,575.609756097561,547.0,182.50918385151016,482.0,482.0,185.26197667087544,655.25,555.0,252.00975510219178,760.25,762.5,111.72100667883966,,,,881.9230769230769,793.0,283.5593593172517
4300414,Schloßstraße,541,495,343,5,17,29,179,1,585.2523961661342,565.0,195.3181416986445,404.0,404.0,55.83457710057451,587.8333333333334,525.5,193.4853138268294,727.0,702.0,84.32674546073743,657.97,657.97,,868.1904761904761,846.0,299.3047976641235
4300415,Lietzensee,377,341,243,3,19,17,131,3,584.0,541.0,215.7419063041453,414.5,414.5,96.87362902255701,490.3636363636364,449.0,108.94886206590019,774.625,786.5,188.24143881120938,834.5623333333333,832.637,6.184028325722092,959.0714285714286,944.0,416.0834724474838
4300416,Amtsgerichtsplatz,618,567,386,10,28,23,245,4,529.2222222222222,470.0,220.33453045579634,435.6666666666667,397.5,127.9432165715192,466.3636363636364,397.0,135.75070734789762,632.4,578.0,282.7848248100615,616.6415,588.8,184.30781615637824,717.0555555555555,479.5,401.491699748974
4300517,Tegeler Weg,544,513,330,3,14,17,160,4,610.4610169491525,588.0,182.06841897879625,513.5,513.5,116.67261889578035,736.25,570.0,346.7142709988813,700.4285714285714,674.0,84.7817927443881,757.8794,705.0,164.6314717355099,805.1538461538462,668.0,254.41791281074205
4300518,Kaiserin-Augusta-Allee,502,465,282,4,21,16,118,9,625.8583333333333,603.5,201.3330592999696,398.5,398.5,33.23401871576773,607.9285714285714,609.0,79.14199924159132,707.5833333333334,675.0,111.38259888031583,775.4179090909089,718.1,184.55315347479413,980.0,913.0,425.25756900965325
4300619,Alt-Lietzow,427,399,291,6,7,21,129,1,608.5770750988142,597.0,192.43060743736314,477.0,482.0,119.57842614786331,640.2,523.0,292.23825896004786,566.0,593.0,71.43528539874394,582.99,582.99,,1042.6470588235295,976.0,426.4526558095972
4300620,Spreestadt,220,187,136,4,22,11,76,7,597.0162601626016,555.0,194.25283438824306,458.3333333333333,438.0,68.791956894199,528.3571428571429,514.0,114.49864436070655,642.4117647058823,604.0,175.51177269044143,723.3134,691.347,151.4640360585824,729.7777777777778,652.0,337.2012669674366
4300621,Richard-Wagner-Straße,629,595,430,5,20,14,243,9,578.478149100257,540.0,194.6260825822366,474.75,473.5,62.5,526.4615384615385,504.0,102.23552496125095,699.75,670.0,161.39165612467912,684.5841,647.19,113.6434131673377,750.8461538461538,681.0,282.1591885661491
4300622,Ernst-Reuter-Platz,497,446,312,8,32,19,180,17,577.7843866171004,538.0,194.709921004047,438.0,455.0,67.83509416224024,527.8695652173913,521.0,66.32173944137509,629.1428571428571,603.0,116.07768334795699,683.8228888888889,668.2035,118.98273721050703,705.5714285714286,698.0,204.7890901111957
4300623,Karl-August-Platz,727,670,478,5,27,29,271,6,585.6408450704225,531.0,213.68039932845167,413.3333333333333,434.0,91.76237427907657,497.77777777777777,511.0,107.49202736813749,656.4,659.0,146.67398250152323,693.4734285714286,643.077,146.09494947220358,857.5,817.5,386.5474828811321
4300624,Savignyplatz,418,388,275,2,15,15,170,3,573.2092050209205,540.0,168.33437037945052,481.0,481.0,97.58073580374356,499.0,480.0,63.51968198912838,614.875,564.5,139.42170101632567,580.9226666666667,618.1469999999999,150.82886075394634,830.5714285714286,786.0,265.9877713457792
4400725,Güterbahnhof Grunewald,25,14,12,0,1,10,1,0,971.7142857142857,824.0,414.1480066698033,,,,,,,,,,,,,841.25,660.5,422.58914246976735
4400726,Bismarckallee,360,335,259,4,12,13,95,2,645.2236842105264,626.5,163.14010616138873,,,,770.7142857142857,786.0,137.71191462096309,820.1111111111111,813.0,103.89832102161765,867.9565,867.9565,26.931575975052027,1167.6666666666667,1035.0,431.20354822287817
4400727,Flinsberger Platz,464,333,247,5,12,13,108,1,625.8767123287671,602.0,180.73851647042653,497.8,547.0,110.11221548947238,664.75,657.5,127.36136253458764,667.0,653.5,107.77754868245984,1081.88,1081.88,665.1612069265615,959.6666666666666,942.0,355.9146667390935
4400728,Hagenplatz,149,137,104,1,3,9,21,0,710.5368421052632,706.0,178.08262548760874,540.0,540.0,,834.0,834.0,,832.0,832.0,188.09040379562165,906.37,906.37,,1148.1666666666667,1129.5,430.9029666487185
4400729,Hundekehle,166,152,96,1,6,8,16,2,696.8625,677.5,153.155232226091,697.0,697.0,,850.6666666666666,837.0,145.9805923173808,841.8,881.0,121.7238678320731,748.1555,748.1555,51.550205668842885,1103.142857142857,1010.0,420.96295504926496
4400830,Forckenbeckstraße,429,409,304,5,11,9,110,3,679.5979020979021,652.5,194.28444293744474,600.2,611.0,66.23971618296684,658.375,608.0,146.46495192658597,745.125,737.5,88.28919607096414,816.521,772.595,152.4459545259674,907.4285714285714,691.0,407.75681361274525
4400831,Messelpark,105,101,65,0,2,2,14,0,725.344262295082,700.0,166.9419944417722,,,,629.0,629.0,,,,,,,,985.0,985.0,
4400832,Breite Straße,354,339,251,6,5,10,82,0,685.1255605381166,654.0,196.64362154228513,551.0,536.0,54.27706698044764,700.3333333333334,746.0,133.49282128014727,840.0,840.0,4.242640687119285,,,,1353.875,1466.0,515.4330876623491
4400833,Schlangenbader Straße,250,236,182,3,5,9,73,2,655.5061728395061,620.5,203.39400453226688,549.6666666666666,555.0,22.47962040011647,581.0,578.0,22.64950330581225,732.75,751.0,83.99355133977052,795.1215,795.1215,68.3326780135244,951.5,925.0,213.7753493740567
4400834,Binger Straße,183,167,128,0,6,10,67,3,599.936936936937,560.0,190.9405561605391,,,,623.75,609.0,145.0272962813093,883.75,836.0,248.62471719440927,698.3963333333332,652.0,94.16446193938201,759.2857142857143,797.0,297.8862838319987
4400835,Rüdesheimer Platz,375,356,274,3,7,12,127,0,627.8185654008439,586.0,197.4978137436626,559.0,536.0,189.54946583939508,637.2,596.0,97.93467210339756,802.5,830.5,78.57268397265467,,,,1159.25,1161.0,497.9419788345971
4500936,Droysenstraße,278,251,174,0,10,17,100,2,587.7741935483871,538.0,212.7688688165982,,,,563.6,565.0,149.48846109315593,826.0,542.0,550.050906735004,638.9085,638.9085,57.45737571887533,775.9090909090909,664.0,297.2878923015381
4500937,Halensee,448,412,311,3,14,22,177,3,582.2246376811594,533.5,195.08938811327928,472.6666666666667,476.0,46.090490703976386,563.875,543.0,123.72831700371354,753.0,711.5,242.82174531948328,764.1834,771.53,189.01785369985558,1006.125,927.5,397.5506466686561
4500938,Hochmeisterplatz,400,367,292,5,18,15,180,4,577.6051660516605,542.0,190.12731361017143,481.25,483.0,58.36879874270728,624.0833333333334,555.5,262.75618090933773,684.3636363636364,622.0,195.96850396289335,634.17825,617.5195000000001,83.44308377720705,857.0,817.0,237.49421045574985
4500939,Eisenzahnstraße,330,312,232,2,8,10,161,0,556.4311926605504,522.5,154.9854381132061,390.0,390.0,,550.6666666666666,556.0,78.13663246732183,618.75,621.0,81.05296622168329,,,,677.125,630.5,180.50915093542648
4501040,Hindemithplatz,271,245,189,4,15,11,110,2,599.9022988505748,546.5,222.20671180063673,477.6666666666667,443.0,96.77465232866163,572.25,547.0,88.49818400073852,613.4285714285714,588.0,129.1250777900471,636.6265000000001,636.6265000000001,56.04033372937752,866.0,764.0,195.55881468243766
4501041,George-Grosz-Platz,393,324,231,6,44,25,137,12,579.8926829268293,538.0,191.98419102379432,517.8333333333334,544.5,149.777724200452,502.81481481481484,498.0,63.46109470620989,627.3684210526316,591.0,121.06894754014975,711.6520833333334,751.4865,133.18205456473228,698.7058823529412,653.0,185.7056692409666
4501042,Breitscheidplatz,1316,1206,687,8,84,26,367,26,580.7407407407408,534.0,220.36985810676217,413.14285714285717,354.0,146.51101047524102,535.0689655172414,477.0,180.46809136913882,702.179104477612,697.0,95.59937323446349,706.2046153846154,707.1635,88.29170543514353,642.5333333333333,530.0,323.4538754193703
4501043,Preußenpark,504,422,309,9,41,41,183,10,584.7833935018051,532.0,216.58168626334566,482.375,428.5,181.4835195193846,531.1428571428571,504.0,125.62972805601616,622.7857142857143,602.5,100.8801105436384,659.8462,620.2695,134.5413312743213,728.9459459459459,674.0,258.04488691633424
4501044,Ludwigkirchplatz,300,273,201,1,16,11,128,3,553.7303370786517,520.5,162.3965825838524,384.0,384.0,,560.5,566.0,142.3520824737572,541.7857142857143,548.0,96.89103996951228,701.78575,686.0,151.8352125526772,844.5555555555555,679.0,383.84342872814403
4501045,Schaperstraße,525,451,333,5,45,29,224,7,520.247491638796,493.0,164.52632523917603,470.5,492.0,57.14017850864661,532.6,474.5,151.45469335062228,643.34375,664.0,140.1509806566913,750.170625,716.8495,203.7846005999875,720.4583333333334,641.0,259.03533067176744
4501146,Barstraße,247,223,167,3,13,10,98,3,574.1721854304636,545.0,197.37682273895626,338.0,338.0,141.4213562373095,535.1428571428571,590.0,118.88569940833727,629.3333333333334,656.0,82.48555429083729,627.6636666666667,601.684,55.14505755127409,894.5714285714286,907.0,505.3621992006846
4501147,Leon-Jessel-Platz,290,263,199,1,4,22,142,1,513.1444444444444,503.0,150.03471189505663,330.0,330.0,,547.3333333333334,465.0,267.18969541008374,693.25,684.5,125.749420144455,845.0,845.0,,600.0,486.0,286.3229681762592
4501148,Brabanter Platz,345,194,134,1,11,13,78,1,562.5982905982906,520.0,191.06530116009444,407.0,407.0,,559.1428571428571,581.0,147.78636447186028,601.125,626.0,126.51531527842783,409.876,409.876,,808.8181818181819,911.0,292.06568377055805
4501149,Nikolsburger Platz,516,448,325,4,35,27,207,8,556.0244755244755,513.0,206.34893653560005,427.6666666666667,476.0,116.29416723693984,564.1538461538462,524.0,136.71567351483657,591.1428571428571,563.0,150.34471853555215,711.571,696.63,95.31873842141435,673.695652173913,619.0,250.1509425749706
4501150,Wilhelmsaue,285,274,205,2,7,4,123,3,558.6949152542373,510.0,193.6939585435519,591.5,591.5,58.68986283848344,492.75,501.5,95.15732586967054,551.8,575.0,88.25927713277513,737.4029999999999,765.583,116.05203638454608,461.6666666666667,491.0,63.31929669013495
4501151,Hildegardstraße,250,231,170,2,8,11,110,0,565.3489932885906,511.0,206.4300459410474,388.5,388.5,43.1335136523794,576.75,559.5,62.189897357475466,672.0,708.0,116.25833303466896,,,,963.0,678.0,515.9796507615392
4501152,Prager Platz,318,289,234,3,17,12,151,4,558.2057416267943,533.0,168.37361376720844,510.0,510.0,192.33304448274092,530.0,455.0,167.67667299498362,657.4375,720.5,137.96326503819776,782.7592000000001,767.536,156.8280089818142,733.9090909090909,720.0,197.7728265184348
4501153,Babelsberger Straße,367,341,244,4,12,14,151,1,564.7652582159625,530.0,199.44117994790642,370.5,374.5,162.36686854158393,587.7142857142857,602.0,117.41765098103761,666.1666666666666,660.5,90.65189830702205,690.92,690.92,,707.3076923076923,771.0,213.23476288486384
5100101,Hakenfelde Nord,377,348,255,6,15,9,47,1,776.410480349345,756.0,209.53322617698765,668.2,683.0,139.2091950985997,729.125,708.5,77.38851428252866,775.8571428571429,728.0,105.57687336948462,1002.76,1002.76,153.37146083936221,1139.625,1042.5,331.94532144401643
5100102,Am Forstacker,180,172,141,7,6,2,35,1,710.8629032258065,663.0,214.793466111485,598.6,624.0,147.15739872666953,804.0,784.0,67.26812023536856,796.5,796.5,31.81980515339464,818.516,818.516,,941.5,941.5,17.67766952966369
5100103,Mertensstraße,264,249,179,3,5,10,66,0,678.3790849673203,640.0,203.2558669618674,586.6666666666666,584.0,67.03978918025722,672.25,656.0,128.23513559083563,664.0,682.0,37.403208418530085,,,,994.2,852.0,356.5651413136175
5100104,Maselake,418,384,279,2,20,14,129,6,640.1615384615385,601.0,196.36799839329925,501.0,501.0,50.91168824543142,746.5625,667.5,322.0854894278847,719.4285714285714,693.5,143.82345710344617,877.1522222222222,830.466,185.3908986795049,1070.1818181818182,934.0,446.8842843917916
5100105,Amorbacher Weg,306,290,218,4,11,5,85,0,645.0,625.5,210.57492976876526,445.0,488.0,107.17742299570372,731.25,705.0,142.54698473535962,749.4,715.0,128.98178165927155,931.826,931.826,,1345.0,1428.5,475.36582404151295
5100206,Griesingerstraße,455,244,171,5,7,7,61,1,660.2086330935252,608.0,220.6934878448015,545.0,578.0,77.0,684.6666666666666,701.0,94.56391136862591,821.5,794.5,75.55351304428758,872.6535,872.6535,112.21289642683678,1052.8,1048.0,179.16807751382498
5100207,An der Tränke,102,97,73,0,3,2,19,0,699.1076923076923,700.0,206.49176156969034,,,,977.0,977.0,280.0142853498728,971.0,971.0,,,,,1574.0,1574.0,212.13203435596427
