planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
3300413,Karow Ost,106,94,72,0,2,10,27,0,643.542372881356,625.0,225.62750214747055,,,,589.5,589.5,13.435028842544403,632.0,632.0,,1306.0,1306.0,,1145.6,1082.0,462.0771580591276
3300514,Blankenburg,398,372,294,3,13,13,77,2,709.6194029850747,689.0,209.54717702082033,434.5,434.5,154.8563850798539,674.0,636.0,179.99652774428733,640.6666666666666,629.0,34.03429642777022,797.6666666666666,720.0,219.08065485873766,769.0,701.5,204.46026508835405
3300515,Blankenburger Süden,6,4,1,0,1,1,0,0,,,,,,,661.0,661.0,,,,,,,,902.0,902.0,
3300516,Heinersdorf,546,516,376,6,20,10,151,8,651.7946428571429,620.5,173.74830681324372,518.6,483.0,103.46641967324472,653.7272727272727,620.0,161.51476149819305,772.7,665.0,252.73703945229536,770.0,789.0,122.91344224987878,1047.0,949.0,310.6917014233456
3300517,Märchenland,98,89,69,1,3,6,34,0,661.15625,589.5,214.9717750945495,,,,583.0,582.0,52.507142371300304,,,,,,,850.5,803.0,254.92809443710462
3400618,Rosenthal,194,182,130,5,6,6,23,1,740.8090909090909,728.0,204.05982642508016,599.0,637.0,122.50306118624138,653.5,671.5,76.84833548403418,737.0,737.0,,810.0,810.0,,702.5,702.5,98.2878425849301
3400619,Wilhelmsruh,511,478,389,4,19,14,156,4,671.8676470588235,621.0,230.69252573084296,492.0,418.0,183.8205646819746,606.2857142857143,505.0,260.09478407553024,862.5,799.5,284.0356891787944,736.0,765.5,123.72819673246137,713.4166666666666,656.0,255.45056747684558
3400620,Schönholz,230,215,155,5,9,6,48,0,697.5289855072464,671.0,184.770648600812,606.5,618.0,59.612638481002215,643.5,620.5,116.54827326048208,823.6666666666666,848.0,167.82828526006375,,,,649.5,640.5,130.4619995758663
3400721,Florakiez,429,403,315,5,11,15,133,2,646.1631205673759,611.0,195.08285032959336,498.25,487.5,57.80066320265424,594.1428571428571,591.0,180.62800500054303,714.4,706.0,117.48319028695127,777.5,777.5,161.92745289171938,771.5555555555555,691.0,292.45089806286757
3400722,Parkstraße,265,248,207,5,9,8,102,1,614.021164021164,580.0,182.67879489117823,375.25,374.0,94.52468813313624,558.0,575.5,99.04544411531506,852.0,898.0,146.5196232591389,636.0,636.0,,806.4285714285714,614.0,312.7905887026532
3400723,Garbátyplatz,584,393,290,4,14,18,154,3,604.8538461538461,558.5,219.26724624239998,411.5,411.5,40.30508652763321,607.0,566.5,185.1316134151979,769.2857142857143,755.0,177.9894325381091,785.3333333333334,877.0,161.3763716698741,917.8461538461538,778.0,393.67115002114946
3400724,Wolfshagener Straße,354,324,261,3,13,17,122,1,662.8283261802575,590.0,249.33199662096425,425.0,425.0,55.154328932550705,486.875,467.5,157.8466140638708,765.6666666666666,609.0,273.0579913986527,1001.5,1001.5,248.19448019647817,1044.2,779.0,488.10350190449213
3400725,Schlosspark,408,393,298,6,6,9,137,0,654.223880597015,595.5,213.0776666191247,510.5,510.5,126.572113832392,577.0,599.0,40.7308237088326,798.0,798.0,236.17366491630688,,,,1018.8,1072.0,475.254352952185
3400826,Tiroler Viertel,467,444,331,3,9,14,128,1,663.7404844290658,637.0,240.68625509164883,442.0,431.0,56.31163290120435,765.5,686.0,262.42060023666477,745.0,762.0,173.6156674957649,864.5,864.5,94.04520189781083,973.6,924.0,482.76960228341727
3400827,Trelleborger Viertel,440,400,305,5,20,20,128,1,641.0285714285715,617.0,191.5549068410137,568.0,548.0,206.83326618317471,611.1764705882352,593.0,115.24117932303845,679.421052631579,668.0,64.7510753145148,633.0,633.0,,889.8,827.0,357.71660770583657
3400828,Spiekermann Straße,197,177,144,0,9,11,57,4,657.8345864661654,627.0,176.43997092543574,,,,608.8333333333334,578.0,87.6913146592447,665.3333333333334,690.5,65.11118695482878,745.75,719.5,74.2400386134957,1208.0,1206.0,429.6102885173957
3400829,Arnold-Zweig-Straße,309,287,221,2,7,15,89,0,655.7673267326733,628.0,196.23485858319452,413.5,413.5,81.31727983645297,722.75,749.0,89.83828063062353,853.0,764.5,206.00809045601423,,,,718.5,662.0,346.71396197524473
3400830,Kissingenviertel,347,323,240,7,11,13,122,1,630.6044444444444,579.0,237.746298938028,448.1666666666667,456.0,102.38831313517508,675.0,605.0,289.6319503553893,866.0,866.0,292.74220741123065,909.0,909.0,171.1198410471445,948.4166666666666,858.0,361.54729561939325
3400831,Pankower Tor,35,27,17,0,3,5,13,0,478.47058823529414,437.0,143.65893534995433,,,,,,,,,,,,,550.0,550.0,124.45079348883236
3500932,Bühringstraße,379,358,281,1,14,7,126,1,643.777358490566,609.0,187.7005176708499,643.0,643.0,,577.6,580.0,71.78393506442326,643.8181818181819,653.0,84.56928305456796,773.0,773.0,,725.8333333333334,719.0,248.03501096955375
3500933,Weißer See,590,434,306,9,22,22,183,2,569.3697183098592,529.0,208.50482516874342,424.7142857142857,368.0,116.03693993109016,518.3333333333334,495.5,106.42311209450129,758.0,729.0,255.3523056484903,954.5,932.0,160.2446046933666,591.3333333333334,460.0,359.7560019685299
3500934,Weißenseer Spitze,431,392,277,2,17,22,122,6,645.491935483871,614.5,184.98924341057037,574.0,574.0,,663.6363636363636,580.0,266.8464999685297,650.8,673.5,153.5967302892726,738.3333333333334,765.5,86.52783752450229,660.8666666666667,653.0,156.16880366480123
3500935,Behaimstraße,234,221,145,0,6,7,78,0,592.9548872180451,556.0,184.59114791563803,,,,534.5,476.0,127.95441896758913,556.75,508.0,125.25806693915301,,,,707.0,740.0,319.67274933385653
3500936,Komponistenviertel Weißensee,394,369,270,5,9,16,141,2,605.6571428571428,572.0,173.4083969453254,474.6666666666667,508.0,125.36878931110938,492.2,477.0,104.39444429661954,647.5,585.5,219.89467175597198,724.5,724.5,10.606601717798213,626.0,519.0,188.90120874855901
3501037,Rathaus Weißensee,617,584,428,4,23,10,203,7,623.5219638242894,592.0,188.4396562563714,464.6666666666667,450.0,72.12720245048558,566.4285714285714,570.5,139.794747499938,621.7692307692307,528.0,168.5631206433532,831.1111111111111,788.0,180.57854554489884,653.4285714285714,642.0,352.8766815488838
3501038,Hansastraße,557,491,383,5,18,9,163,0,661.680790960452,619.5,206.25352897232304,464.0,479.5,153.82024140751653,618.8571428571429,631.0,106.31467219443196,610.5,590.0,89.46675360154744,1026.3333333333333,989.0,117.53439212984998,735.0,728.0,64.31562796086189
3601139,Norweger Viertel,183,167,122,3,7,9,50,1,642.1851851851852,621.0,184.0806481195536,593.5,593.5,3.5355339059327378,617.4,648.0,106.94765074558674,605.0,670.0,198.64289566959096,853.0,853.0,,966.8,836.0,430.37274541959556
3601140,Malmöer Straße,228,197,141,1,16,15,57,0,657.9047619047619,625.5,215.17518178717285,648.0,648.0,,625.8,639.0,56.355616894463644,796.125,696.5,222.93396684092033,,,,891.75,847.5,301.6404015018244
3601141,Arnimplatz,266,242,177,6,10,14,88,2,595.0129032258064,575.0,143.60470577504523,429.75,416.5,98.93558510465282,599.3333333333334,598.0,48.04858652100672,542.5714285714286,567.0,133.90650611883046,688.5,688.5,43.1335136523794,926.1818181818181,968.0,361.22508721898544
3601142,Falkplatz,609,557,382,2,33,19,180,3,612.4100294985251,585.0,210.64412349509504,553.0,553.0,,559.0555555555555,561.0,106.64535632714532,675.5833333333334,638.5,148.51413053880415,680.0,702.0,130.39938650162432,1048.75,1078.0,363.42164967781633
3601243,Rodenbergstraße,324,289,220,4,15,20,102,1,599.9946808510638,580.0,196.7189829689179,472.3333333333333,494.0,124.91730598012964,617.1111111111111,584.0,116.33082614299235,739.1666666666666,715.0,147.3355580525851,703.0,703.0,,905.8461538461538,938.0,230.74114145287214
3601244,Humannplatz,259,239,168,0,10,10,74,1,612.2352941176471,606.0,159.67696686162984,,,,658.2,592.0,128.42390743159933,705.2,717.0,94.33027085723863,716.0,716.0,,804.5,838.0,225.6634662500778
3601245,Ostseestraße,646,601,464,8,21,24,238,2,586.8058968058969,555.0,185.48077367631853,485.0,487.0,103.51425022672,593.0,584.5,66.23527089935627,690.3076923076923,680.0,123.92362205231133,774.3333333333334,680.0,253.05006092339383,805.1111111111111,685.5,314.1419478495236
3601346,Gethsemanekirche,187,168,109,0,12,7,59,3,603.07,550.5,191.47857727577664,,,,530.5714285714286,577.0,106.26830374553072,585.1666666666666,553.5,212.27097462127662,787.6666666666666,784.0,95.55277773740193,922.3333333333334,866.0,410.76838567088714
3601347,Helmholtzplatz,319,296,209,0,9,14,100,0,599.0114942528736,557.5,196.16107538748932,,,,473.2,461.0,53.40599217316349,652.25,728.5,205.21269453910494,,,,1193.3,1257.5,378.4145434132608
3601348,Senefelderstraße,202,187,131,2,7,8,58,0,632.7217391304348,600.0,212.14677755040046,435.0,435.0,161.22034611053283,492.6,466.0,142.14358937356266,623.3333333333334,634.0,94.27123987020997,,,,805.375,685.0,475.210310584392
3601449,Michelangelostraße,789,747,570,11,18,24,271,3,610.121568627451,584.0,173.43579043615634,476.3636363636364,500.0,104.28065278590535,595.8888888888889,581.0,76.36334926593457,684.25,670.5,89.76437409765002,712.3333333333334,714.0,70.5147738657179,897.6666666666666,903.5,322.6181498121817
3601450,Volkspark Prenzlauer Berg,577,528,356,1,24,25,156,6,627.9204892966361,609.0,165.71560690023134,689.0,689.0,,618.5333333333333,611.0,82.90344354959541,708.8,715.0,61.27945355966736,716.8571428571429,701.0,106.6480638540125,917.8260869565217,920.0,287.61363796434097
3601451,Anton-Saefkow-Park,257,238,163,2,15,4,81,1,612.8493150684932,580.0,194.61025037559506,480.5,480.5,30.405591591021544,767.5,714.0,183.20389369952449,701.8,698.0,61.997580597955576,703.0,703.0,,642.0,619.0,69.76149845485449
3601452,Velodrom,336,307,221,6,10,19,101,0,609.828125,596.0,196.38408419272335,422.3333333333333,415.0,115.17522881823736,591.3333333333334,594.0,19.13983629327414,700.0,703.5,56.96197562116913,1001.0,1001.0,,1026.2,874.0,366.11399473778266
3601453,Alter Schlachthof,178,150,103,1,16,12,61,2,586.1195652173913,544.5,165.5978740103023,501.0,501.0,,606.2,575.0,130.60695914758054,730.0,729.0,131.2773780969135,847.0,889.0,105.47037498748168,861.5,649.0,437.5016734661872
3701554,Teutoburger Platz,431,398,272,3,15,18,156,4,549.8362068965517,520.0,188.3174276989798,326.0,341.0,32.2335229225724,532.3333333333334,543.5,78.37709931459378,639.25,559.5,147.26627972097734,742.8,619.0,256.4316673111962,869.2,619.0,451.5144674157344
3701555,Sredzkistraße,395,376,229,2,9,10,112,2,590.8916256157636,571.0,158.14737480352082,423.5,423.5,6.363961030678928,429.6666666666667,406.5,114.25702020736698,666.8,699.0,130.33687122222935,714.5,714.5,20.506096654409877,841.0,874.0,191.14196294900813
3701556,Kollwitzplatz,289,258,177,5,15,16,88,5,600.5131578947369,569.0,168.60432095372371,468.0,460.0,70.01428425685718,615.2222222222222,586.0,124.83967496130566,618.4,581.5,112.7644546043753,737.0,727.0,114.15997547301771,1089.5384615384614,783.0,487.10618544362165
3701657,Thälmannpark,217,195,138,0,8,14,54,1,644.008064516129,628.0,213.38379088126064,,,,661.0,684.5,113.51064560941703,771.5,771.5,43.1335136523794,896.0,896.0,,960.3636363636364,862.0,257.20586024710747
3701658,Christburger Straße,186,161,130,2,15,10,64,3,604.1101694915254,586.5,186.12144660718306,346.0,346.0,,582.2,553.0,145.19167408023858,756.5,744.5,163.27567009338668,685.6666666666666,735.0,115.21429309479504,862.375,723.0,276.9641222252442
3701659,Immanuelkirchstraße,318,278,210,4,15,25,103,2,606.752688172043,584.5,168.58066677098796,500.0,490.0,44.844174649557324,638.75,605.5,177.9412021668153,682.0833333333334,636.5,168.5027425368034,794.3333333333334,736.0,189.36296716447313,892.7391304347826,855.0,303.8446399352657
3701660,Bötzowstraße,437,413,297,2,13,11,167,0,594.1180811808118,572.0,181.76440002460467,358.5,358.5,168.99852070358486,615.4285714285714,638.0,78.51508802529007,620.3333333333334,596.0,95.84536156399712,,,,877.4285714285714,644.0,359.9841927746537
4100101,Jungfernheide/Plötzensee,1070,992,710,9,38,39,204,3,689.4012539184953,666.0,188.67702371059977,570.0,592.0,67.03730304837748,776.5714285714286,647.0,392.38731146381656,841.0666666666667,840.0,152.57806744963926,880.75,810.0,184.5921179248995,796.1923076923077,772.5,267.2414667271184
4100102,Paul-Hertz-Siedlung,521,494,369,11,7,20,88,1,693.9616519174041,676.0,169.00954510241314,554.6363636363636,549.0,67.4081192843603,616.0,635.0,35.53871128783372,744.0,744.0,115.96551211459379,649.0,649.0,,918.7777777777778,881.0,419.0870407354758
4200203,Olympiagelände,314,278,150,3,17,11,46,2,690.276923076923,666.0,285.798026351527,599.0,599.0,35.35533905932738,734.375,689.5,106.99924899602934,769.2,830.0,232.689970179684,745.0,745.0,77.78174593052023,1033.6,1031.5,412.3184314202906
4200204,Angerburger Allee,254,247,181,3,2,5,41,0,735.6459627329192,705.0,187.07139044820184,541.3333333333334,527.0,33.85754470326125,718.0,718.0,,835.0,835.0,,,,,1292.5,1280.5,388.3422030460592
4200205,Flatowallee,342,287,225,2,6,3,54,3,719.7536231884058,700.0,194.87031329527605,513.5,513.5,33.23401871576773,599.3333333333334,626.0,68.03920438492308,728.0,734.0,140.80009469693783,730.3333333333334,669.0,126.67412258758036,958.0,958.0,35.35533905932738
4200206,Kranzallee,169,158,123,1,3,8,33,0,717.3846153846154,689.5,198.35994093763662,444.0,444.0,,540.0,540.0,,,,,,,,903.1428571428571,816.0,369.39384066847884
4200207,Eichkamp,222,208,132,1,5,9,29,0,766.8879310344828,695.5,263.1709899286583,528.0,528.0,,798.0,798.0,,747.0,747.0,,,,,997.1666666666666,957.5,349.057827109874
4200308,Branitzer Platz,661,378,289,6,19,28,114,3,652.1699604743083,615.0,209.93825331548595,526.5,462.0,156.5662798944907,687.0833333333334,642.5,164.4558290148747,788.5,791.0,149.3967499274629,811.4,737.0,113.16934213823106,930.15,959.5,209.21765926271237
4200309,Neu Westend,362,349,277,1,6,7,96,1,675.1844262295082,636.5,216.36526710624673,456.0,456.0,,664.0,691.0,108.06016842481785,804.0,804.0,24.041630560342615,695.0,695.0,,964.3333333333334,922.5,367.4597483625474
4200310,Fürstenplatz,551,508,392,3,15,28,177,1,641.963687150838,601.5,197.89568403306794,522.5,522.5,171.82694782833104,598.6,545.0,117.82953789266935,648.2222222222222,588.0,171.2912561821077,881.5,881.5,82.73149339882606,1047.9473684210527,991.0,408.94844468387055
4200311,Königin-Elisabeth-Straße,685,625,456,8,28,32,233,5,594.7720207253886,546.0,215.55355460636355,416.6,426.0,32.58527274705553,637.3888888888889,584.5,163.08393324005206,773.2666666666667,798.0,114.56530680711995,821.2857142857143,793.0,97.83611174768119,822.8076923076923,792.0,292.8282799499761
4300412,Schlossgarten,450,329,248,7,17,23,116,5,616.3261802575107,602.0,209.02038766156642,517.6666666666666,515.5,104.71230427541296,675.6666666666666,615.0,172.59634990346694,760.0909090909091,769.0,203.5536560936475,806.0,849.0,93.98404119849285,839.6666666666666,919.5,329.0455001614071
4300413,Klausenerplatz,493,460,329,8,10,22,180,0,577.1620689655173,548.5,181.07125843817056,442.5,403.0,116.76329331886227,655.25,555.0,252.00975510219178,760.25,762.5,111.72100667883966,,,,897.0555555555555,876.0,272.3867216730486
4300414,Schloßstraße,627,569,388,5,22,36,207,1,578.9232954545455,558.0,208.55874252930596,404.0,404.0,55.83457710057451,563.7,510.5,158.59385584287654,666.6666666666666,685.0,132.4170180402303,657.0,657.0,,862.28,846.0,310.95732826225526
4300415,Lietzensee,447,403,289,4,21,23,157,3,586.4714828897338,550.0,220.8583665537719,414.5,414.5,96.87362902255701,512.9166666666666,460.0,129.97864043640774,774.625,786.5,188.24143881120938,834.0,832.0,6.244997998398398,965.35,1071.0,376.7879865947231
4300416,Amtsgerichtsplatz,709,653,439,12,29,27,282,4,524.5644329896908,470.0,214.77056677873256,387.125,359.0,140.61034050574963,466.3636363636364,397.0,135.75070734789762,618.6875,570.5,278.64785871538055,616.25,588.5,184.5415490704826,728.5,489.5,387.85769972774204
4300517,Tegeler Weg,641,602,387,3,15,24,191,4,608.6512968299712,580.0,184.19701383133966,513.5,513.5,116.67261889578035,736.25,570.0,346.7142709988813,700.4285714285714,674.0,84.7817927443881,757.6,705.0,164.6505390212859,774.55,665.5,258.6095359905801
4300518,Kaiserin-Augusta-Allee,578,532,329,6,25,21,142,11,620.4134275618375,599.0,198.4448994480169,362.6666666666667,375.0,66.36515149785566,609.8125,609.0,77.03784243257766,708.5625,675.0,110.34308239909438,781.0,731.0,169.21780836149208,948.125,849.0,407.8553460889453
4300619,Alt-Lietzow,485,453,334,6,9,23,155,1,600.363321799308,589.0,188.37745474337947,477.0,482.0,119.57842614786331,640.2,523.0,292.23825896004786,558.75,565.0,60.10199663904686,582.0,582.0,,1047.7222222222222,998.5,414.27978689536053
4300620,Spreestadt,269,226,163,4,27,16,95,9,583.1351351351351,543.5,188.92195590717122,458.3333333333333,438.0,68.791956894199,530.7222222222222,514.0,115.88371735370079,664.6363636363636,608.5,207.56262289786767,716.0833333333334,691.0,139.3950946921821,683.9285714285714,611.0,280.3010645951721
4300621,Richard-Wagner-Straße,750,708,510,6,25,17,290,11,576.7080610021786,536.0,199.427985930844,439.8,426.0,95.06418884101416,533.4,504.0,105.36724890997745,690.4736842105264,666.0,149.6612353955324,678.25,646.5,105.14157122660856,768.5,720.0,286.0135194939801
4300622,Ernst-Reuter-Platz,589,522,373,10,44,23,222,25,567.164596273292,530.0,187.5334261079353,441.5,455.0,62.50942786035217,530.2258064516129,521.0,76.31457251727632,617.4666666666667,602.0,110.51345161791728,695.1111111111111,668.0,131.06848865363756,679.3529411764706,647.0,194.76169450653998
4300623,Karl-August-Platz,853,787,563,8,31,34,330,6,574.831013916501,529.0,207.40581617215489,411.5,400.0,100.71891580035997,510.7142857142857,512.0,113.23742440427674,644.7894736842105,654.0,136.0447552778,693.1428571428571,643.0,146.08151670834175,879.4642857142857,817.5,411.0920850380756
4300624,Savignyplatz,516,475,338,3,21,20,212,5,567.8498293515358,536.0,166.4126677920978,447.3333333333333,412.0,90.34009814768486,564.9230769230769,481.0,241.53587088272607,621.6923076923077,564.0,177.58443278967547,597.0,618.0,123.0081298126266,826.6666666666666,786.0,246.43433679773844
4400725,Güterbahnhof Grunewald,27,16,14,0,1,10,1,0,928.625,782.5,402.3299773995044,,,,,,,,,,,,,841.25,660.5,422.58914246976735
4400726,Bismarckallee,423,397,305,5,12,14,109,2,647.1679104477612,631.5,165.61556319273674,,,,770.7142857142857,786.0,137.71191462096309,820.1111111111111,813.0,103.89832102161765,867.5,867.5,27.577164466275352,1167.6666666666667,1035.0,431.20354822287817
4400727,Flinsberger Platz,544,386,288,5,16,17,128,1,623.3372549019608,600.0,179.1167854200338,497.8,547.0,110.11221548947238,648.1428571428571,624.0,115.96469084945434,702.1111111111111,715.0,108.8134233957884,1081.5,1081.5,665.3874810965413,834.1666666666666,841.5,401.89343529514554
4400728,Hagenplatz,168,152,115,2,6,10,24,0,714.1904761904761,707.0,176.25571977833445,570.0,570.0,42.42640687119285,767.25,779.5,82.97138060801447,847.8,834.0,115.23758067575004,912.0,912.0,8.48528137423857,1148.1666666666667,1129.5,430.9029666487185
4400729,Hundekehle,197,183,120,2,6,8,20,2,699.4271844660194,678.0,147.15228885921164,644.5,644.5,74.24621202458749,850.6666666666666,837.0,145.9805923173808,841.8,881.0,121.7238678320731,747.5,747.5,51.61879502661797,1103.142857142857,1010.0,420.96295504926496
4400830,Forckenbeckstraße,496,468,348,5,16,12,126,3,676.036809815951,651.0,189.431940757967,600.2,611.0,66.23971618296684,636.7272727272727,598.0,129.3028158309717,725.0,727.0,87.66641318087562,816.0,772.0,152.50792329143647,929.375,867.5,382.5788200768942
4400831,Messelpark,117,113,71,0,2,2,15,0,726.4776119402985,700.0,164.8851168659795,,,,629.0,629.0,,,,,,,,985.0,985.0,
4400832,Breite Straße,412,397,293,7,5,10,95,0,683.1226053639847,653.0,189.83902164960259,551.0,536.0,54.27706698044764,700.3333333333334,746.0,133.49282128014727,840.0,840.0,4.242640687119285,,,,1353.875,1466.0,515.4330876623491
4400833,Schlangenbader Straße,288,271,206,3,6,11,81,3,653.1483516483516,623.5,199.5176918518977,549.6666666666666,555.0,22.47962040011647,589.25,591.5,24.78406746278746,728.2,747.0,73.44862149829635,777.6666666666666,746.0,56.589162684504636,908.0,853.0,226.55904307707516
4400834,Binger Straße,218,200,153,0,6,12,82,3,591.6060606060606,556.5,181.2325804243362,,,,623.75,609.0,145.0272962813093,883.75,836.0,248.62471719440927,698.0,652.0,93.87225362161068,725.0,776.0,292.34177649750006
4400835,Rüdesheimer Platz,444,423,329,4,7,14,159,0,615.4134275618375,579.0,192.54389412956982,517.5,464.5,175.61795656101532,637.2,596.0,97.93467210339756,802.5,830.5,78.57268397265467,,,,1086.9,1057.5,470.69557276675357
4500936,Droysenstraße,326,291,206,0,11,24,121,2,581.1521739130435,538.0,207.3195540261147,,,,537.3333333333334,535.0,148.38149031016863,755.5,543.0,470.7281593446477,638.5,638.5,57.27564927611035,825.4705882352941,735.0,296.5362789034124
4500937,Halensee,530,487,368,3,17,26,214,4,574.3055555555555,533.5,188.54854389671843,472.6666666666667,476.0,46.090490703976386,548.5,514.5,114.53990085943364,786.2222222222222,687.0,267.8804667093972,783.7142857142857,771.0,203.74879491317597,967.2,927.5,373.2987515311789
4500938,Hochmeisterplatz,483,444,352,5,20,19,217,4,572.8523076923077,540.0,183.04233564445312,481.25,483.0,58.36879874270728,615.3846153846154,553.0,253.5174347921455,665.1538461538462,608.0,185.25336081244976,634.0,617.5,83.57431822436043,802.2352941176471,808.0,244.30092340486678
4500939,Eisenzahnstraße,402,375,282,4,11,16,194,0,551.5095057034221,514.0,157.3541457965854,407.0,407.0,24.041630560342615,573.0,591.0,81.67251679726785,631.8571428571429,637.0,65.42280074364638,,,,665.75,630.5,186.3955349640797
4501040,Hindemithplatz,319,288,221,4,16,15,131,3,598.7756097560975,548.0,216.03403505966534,477.6666666666667,443.0,96.77465232866163,562.3333333333334,527.0,87.96590248499699,608.875,582.5,120.23837930188039,627.0,608.0,42.790185790669334,816.8461538461538,741.0,198.85708693843682
4501041,George-Grosz-Platz,462,380,278,8,48,34,169,14,571.69918699187,533.5,189.3622135424691,484.625,491.5,146.47568057530916,495.4516129032258,496.0,63.457512667756646,622.3478260869565,591.0,128.71731136509683,688.0,685.5,139.2518471083128,691.0833333333334,653.5,169.53258418796455
4501042,Breitscheidplatz,1572,1435,818,12,105,32,449,31,571.423929098966,531.0,212.9933095191582,412.8,369.0,125.81008615281121,540.8,503.0,171.8885559764689,705.0941176470589,703.0,105.00925396062459,714.3225806451613,710.0,91.12094054854578,649.6842105263158,552.0,306.9267108740346
4501043,Preußenpark,600,503,366,12,49,48,223,11,576.9878419452888,532.0,204.9500084149595,473.09090909090907,430.0,153.00291143991643,546.2962962962963,506.0,128.38638042277958,610.9444444444445,602.5,100.9999838219103,670.7272727272727,639.0,133.00833876798168,716.5813953488372,672.0,245.52812200081024
4501044,Ludwigkirchplatz,353,321,239,2,19,13,154,6,548.2971698113207,520.0,159.57838820615214,408.5,408.5,34.64823227814083,535.25,514.5,150.49717605324022,531.1176470588235,535.0,96.44291209890775,744.8333333333334,765.0,135.78573808271128,819.0909090909091,679.0,356.2197227963254
4501045,Schaperstraße,618,530,395,5,55,33,272,9,516.6432584269663,491.0,161.74187132693453,470.5,492.0,57.14017850864661,518.8055555555555,459.0,142.58227087633992,652.2432432432432,667.0,135.8161349859527,738.4,703.0,181.35857667431483,726.1071428571429,641.0,270.92808110691504
4501146,Barstraße,294,267,200,4,14,12,122,3,562.4333333333333,540.0,188.8727838827503,336.0,332.0,100.05998201079191,535.1428571428571,590.0,118.88569940833727,629.3333333333334,656.0,82.48555429083729,627.3333333333334,601.0,55.41058863911601,802.4444444444445,589.0,477.42279771474864
4501147,Leon-Jessel-Platz,341,311,234,1,6,23,165,2,511.0809523809524,501.5,148.69878393445674,330.0,330.0,,607.2,497.0,249.83034243261966,620.8333333333334,586.0,150.12050714897904,730.0,730.0,162.63455967290594,612.5238095238095,486.0,284.91325329784485
4501148,Brabanter Platz,400,230,159,1,13,17,93,1,559.6861313868613,514.0,194.18997489665878,407.0,407.0,,540.0,549.0,133.5084267003398,598.2222222222222,616.0,118.66420877604351,409.0,409.0,,824.6428571428571,912.0,291.66250441823416
4501149,Nikolsburger Platz,602,524,381,7,42,29,247,12,551.360119047619,505.0,202.90334016358148,398.8,402.0,96.98298819896199,567.7096774193549,522.0,145.80722285455934,603.0,612.5,146.20098246156653,718.0,708.0,91.30626119458256,720.88,663.0,321.98347783698466
4501150,Wilhelmsaue,332,315,237,2,9,8,146,3,556.7081339712919,508.0,206.36577398857852,591.5,591.5,58.68986283848344,542.0,546.0,137.54635582231904,633.0,597.0,159.13935193198864,736.6666666666666,765.0,116.12206221615826,645.5,623.0,212.27505741372443
4501151,Hildegardstraße,289,269,201,2,8,12,135,0,559.2849162011173,510.0,197.60863132893567,388.5,388.5,43.1335136523794,576.75,559.5,62.189897357475466,672.0,708.0,116.25833303466896,,,,963.0,678.0,515.9796507615392
4501152,Prager Platz,388,358,286,3,18,12,178,4,563.7890625,535.0,166.27282811721838,510.0,510.0,192.33304448274092,530.0,455.0,167.67667299498362,657.3529411764706,720.0,133.5828119447215,782.4,767.0,156.65822672301636,733.9090909090909,720.0,197.7728265184348
4501153,Babelsberger Straße,441,410,290,4,12,19,181,1,564.3254901960785,530.0,195.62059518639043,370.5,374.5,162.36686854158393,587.7142857142857,602.0,117.41765098103761,666.1666666666666,660.5,90.65189830702205,690.0,690.0,,744.4444444444445,765.0,238.6735950358151
5100101,Hakenfelde Nord,467,435,323,6,15,12,58,1,770.3425605536332,741.0,204.5020806613216,668.2,683.0,139.2091950985997,729.125,708.5,77.38851428252866,775.8571428571429,728.0,105.57687336948462,1002.5,1002.5,153.4421715174808,1126.090909090909,1016.0,397.29698074499754
5100102,Am Forstacker,225,214,171,9,8,3,49,1,694.6754966887418,648.0,206.46677051990304,569.2857142857143,591.0,131.02889539552498,737.6,749.0,103.39874273897145,755.75,759.0,55.78754341248591,818.0,818.0,,941.5,941.5,17.67766952966369
5100103,Mertensstraße,315,297,217,3,6,12,85,0,666.9731182795699,618.5,209.49283501379148,586.6666666666666,584.0,67.03978918025722,665.8,640.0,111.98749930237749,658.5,662.0,32.46023207967969,,,,984.6666666666666,894.5,319.77533780244323
5100104,Maselake,490,454,328,4,22,14,158,6,633.8655737704918,593.0,192.55115082994476,508.75,501.0,71.81631662326699,740.8235294117648,657.0,312.7543435537942,714.8,676.0,139.7463007432704,876.7777777777778,830.0,185.59349246254422,1070.1818181818182,934.0,446.8842843917916
5100105,Amorbacher Weg,351,330,255,4,13,8,105,0,633.5156950672646,612.0,203.0108027022614,445.0,488.0,107.17742299570372,719.8888888888889,700.0,137.62761754499388,748.0,728.0,115.41577015295613,931.0,931.0,,1339.5714285714287,1489.0,445.95435384609226
