planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
3300514,Blankenburg,322,303,241,3,8,11,58,1,716.5429864253393,693.0,207.64877297132105,434.5,434.5,154.8563850798539,775.8,689.0,167.8383150535062,646.5,646.5,45.96194077712559,720.946,720.946,,781.0,694.0,226.2189205172724
3300515,Blankenburger Süden,4,2,0,0,1,1,0,0,,,,,,,661.0,661.0,,,,,,,,902.0,902.0,
3300516,Heinersdorf,433,407,292,6,16,10,118,5,646.6564885496183,620.0,171.76484285575535,518.6,483.0,103.46641967324472,667.6666666666666,620.0,173.52377358736757,732.1428571428571,699.0,166.4325975396933,755.5845999999999,777.0,107.85023053197433,1047.0,949.0,310.6917014233456
3300517,Märchenland,75,67,50,1,2,6,22,0,682.9574468085107,644.0,199.96455745160884,,,,583.5,583.5,74.24621202458749,,,,,,,850.5,803.0,254.92809443710462
3400618,Rosenthal,162,154,112,5,4,4,22,1,735.1020408163265,716.0,206.17535774219485,599.0,637.0,122.50306118624138,646.0,667.0,92.30926280715278,737.0,737.0,,810.0,810.0,,772.0,772.0,
3400619,Wilhelmsruh,401,375,309,1,17,9,123,3,679.280442804428,621.0,236.00447803619434,441.0,441.0,,630.1666666666666,531.0,274.9356398515952,873.0,852.0,295.4464418469107,733.0056666666666,784.713,151.5679895107582,711.875,656.0,278.6208060634176
3400620,Schönholz,186,177,128,5,5,4,36,0,714.591304347826,708.0,188.35608753952187,606.5,618.0,59.612638481002215,657.5,657.5,198.69700551341987,811.5,811.5,235.46655813512032,,,,597.6666666666666,578.0,97.00687260876587
3400721,Florakiez,354,332,263,5,9,13,116,1,641.0978723404255,602.0,197.35802804742946,498.25,487.5,57.80066320265424,546.1666666666666,579.0,140.7741690320588,703.75,687.5,132.8416977709434,663.143,663.143,,730.0,661.5,282.81392166177795
3400722,Parkstraße,221,208,176,3,8,5,87,1,613.50625,577.5,180.62842769483834,424.0,424.0,94.75230867899737,550.6,556.0,108.8659726452669,852.0,898.0,146.5196232591389,636.2,636.2,,711.8,575.0,306.27226449680353
3400723,Garbátyplatz,483,320,238,3,13,17,127,3,610.1720930232558,557.0,227.37260613649065,411.5,411.5,40.30508652763321,606.2857142857143,521.0,199.9530897366632,769.2857142857143,755.0,177.9894325381091,785.5643333333334,877.354,161.292607308374,933.6666666666666,915.0,406.83687446474465
3400724,Wolfshagener Straße,291,268,216,3,11,12,101,1,668.4642857142857,595.0,250.4723000192297,425.0,425.0,55.154328932550705,452.3333333333333,423.5,158.47607600728466,855.5,793.0,302.93838757520757,1001.5,1001.5,248.19448019647817,935.1818181818181,750.0,480.3762729739716
3400725,Schlosspark,337,326,248,5,5,6,106,0,670.3891402714933,615.0,213.72667904610248,510.5,510.5,126.572113832392,566.0,566.0,50.91168824543142,631.0,631.0,,,,,1088.75,1157.0,518.2041907716815
3400826,Tiroler Viertel,383,363,274,2,8,12,104,1,672.1260504201681,638.5,253.56532974622908,411.5,411.5,27.577164466275352,778.4285714285714,697.0,280.68122912113733,745.0,762.0,173.6156674957649,865.267,865.267,93.81468508714411,1042.4444444444443,936.0,457.0336724769607
3400827,Trelleborger Viertel,367,331,253,5,19,17,101,1,649.9570815450644,625.0,191.0044859873924,568.0,548.0,206.83326618317471,616.625,597.5,116.73724055901499,677.1111111111111,667.5,65.81783138409057,633.0,633.0,,823.5384615384615,781.0,293.15258125664843
3400828,Spiekermann Straße,162,143,114,0,8,11,40,4,676.6509433962265,652.0,173.468155027444,,,,618.8,597.0,94.16581120555378,676.4,692.0,66.18761213399378,854.6878,720.0,251.73026067638355,1208.0,1206.0,429.6102885173957
3400829,Arnold-Zweig-Straße,262,246,193,2,6,10,79,0,645.1136363636364,619.0,175.96694051964465,413.5,413.5,81.31727983645297,766.0,753.0,29.715315916207253,751.3333333333334,731.0,40.52571200279314,,,,633.1666666666666,647.5,289.69184777391763
3400830,Kissingenviertel,284,263,199,5,10,11,97,1,628.4836956521739,590.5,227.0649259727987,465.25,456.0,92.35213406666175,675.0,605.0,289.6319503553893,866.0,866.0,292.74220741123065,909.4115,909.4115,171.16014613367213,945.7,858.0,381.1369103674484
3400831,Pankower Tor,31,25,16,0,3,3,12,0,485.6875,441.0,145.1526638864521,,,,,,,,,,,,,462.0,462.0,
3500932,Bühringstraße,318,302,239,1,10,6,101,1,652.0089285714286,620.0,185.67762194761218,643.0,643.0,,573.5714285714286,597.0,60.276742731220274,634.1428571428571,653.0,88.27311514352971,773.164,773.164,,643.6,702.0,161.81563583288235
3500933,Weißer See,484,360,257,7,18,16,149,1,575.0548523206751,537.0,214.42145540452776,442.2,368.0,134.38452291837777,538.2222222222222,517.0,115.69548152129558,812.5555555555555,762.0,249.6948693461237,973.1613333333333,964.574,191.5993834680408,496.3333333333333,446.0,222.20151923763964
3500934,Weißenseer Spitze,334,301,212,1,16,17,91,5,644.3529411764706,616.0,179.15330591667254,,,,665.1,569.5,281.234362528242,641.0,642.0,159.56346699667816,738.7479999999999,793.18,96.7202475674044,623.5833333333334,629.5,137.40878517192502
3500935,Behaimstraße,188,176,120,0,6,6,64,0,597.2,556.0,181.60582377599516,,,,534.5,476.0,127.95441896758913,556.75,508.0,125.25806693915301,,,,707.0,740.0,319.67274933385653
3500936,Komponistenviertel Weißensee,326,305,227,4,8,13,113,1,613.1787439613527,577.0,176.7863938784618,474.6666666666667,508.0,125.36878931110938,496.0,497.0,120.14435761477384,708.0,660.0,224.87552112224222,732.683,732.683,,562.2,511.0,144.8254121347493
3501037,Rathaus Weißensee,511,485,360,3,20,6,169,5,624.5384615384615,595.0,187.06627835509482,464.6666666666667,450.0,72.12720245048558,558.9090909090909,554.0,156.04900162798512,562.3,512.5,142.96157214829137,785.6561666666666,737.115,182.5812711725019,638.25,725.5,362.32708519605137
3501038,Hansastraße,451,400,309,3,15,6,130,0,662.8939929328621,619.0,209.5785268948572,467.0,504.0,188.2471779336944,639.0,633.0,100.77301226022769,630.4,626.0,83.87669521386738,1026.469,989.397,117.46752705748084,715.0,705.0,73.51190379795642
3601139,Norweger Viertel,149,136,100,3,7,6,43,1,642.2045454545455,608.5,192.14548840587838,593.5,593.5,3.5355339059327378,617.4,648.0,106.94765074558674,605.0,670.0,198.64289566959096,853.64,853.64,,1166.6666666666667,1347.0,438.2697038734634
3601140,Malmöer Straße,187,161,113,1,12,14,46,0,661.7884615384615,625.5,212.4404050335389,648.0,648.0,,622.7142857142857,644.0,57.03131971620005,807.4,686.0,271.96378435372606,,,,912.4545454545455,891.0,307.289883867453
3601141,Arnimplatz,211,193,138,6,8,10,65,1,594.297520661157,588.0,149.3713295017989,429.75,416.5,98.93558510465282,623.0,623.0,29.687258770949775,538.8,567.0,161.9311582123712,658.947,658.947,,962.0,968.0,365.9995446263105
3601142,Falkplatz,476,438,308,2,24,14,145,1,611.9040590405904,585.0,205.38481953293007,553.0,553.0,,551.1666666666666,536.0,118.01681955115423,633.25,561.5,126.17193484629279,702.133,702.133,,1150.5555555555557,1208.0,359.4798711719166
3601243,Rodenbergstraße,265,241,181,3,12,12,82,1,612.1666666666666,582.0,202.0714288700691,539.5,539.5,64.34671708797582,626.0,584.0,128.63125592172378,760.0,795.0,154.52993237557573,703.47,703.47,,928.7142857142857,938.0,203.29101823552878
3601244,Humannplatz,217,198,141,0,10,9,63,1,609.4251968503937,604.0,162.42998587841143,,,,658.2,592.0,128.42390743159933,705.2,717.0,94.33027085723863,716.837,716.837,,751.5714285714286,791.0,182.3859069325781
3601245,Ostseestraße,531,499,386,7,13,19,192,2,593.1078717201166,560.0,183.51532441346689,485.0,487.0,103.51425022672,562.5714285714286,550.0,43.10010496065,659.0,641.5,112.64990013311152,774.6166666666667,680.39,252.93506406454068,758.4666666666667,656.0,281.39470668863146
3601346,Gethsemanekirche,157,140,88,0,11,6,46,3,611.395061728395,567.0,194.3596974048598,,,,530.5714285714286,577.0,106.26830374553072,585.1666666666666,553.5,212.27097462127662,788.0666666666666,784.693,95.65113204940823,983.0,967.0,428.14717095877205
3601347,Helmholtzplatz,259,239,171,0,9,11,78,0,605.169014084507,579.0,197.52959996631108,,,,473.2,461.0,53.40599217316349,652.25,728.5,205.21269453910494,,,,1151.75,1101.5,416.8935287165229
3601348,Senefelderstraße,167,155,111,2,6,6,48,0,645.2323232323232,606.0,221.2131130686586,435.0,435.0,161.22034611053283,499.25,513.5,163.23270709838351,620.8,632.0,105.16986260331426,,,,662.5,685.0,247.83199954808094
3601449,Michelangelostraße,661,628,480,10,15,18,234,2,601.692671394799,576.0,171.73930458003338,468.8,494.5,106.69353828189931,597.75,587.5,81.41735511723353,680.8333333333334,670.5,97.51187961816073,677.877,677.877,51.46747417544397,985.8333333333334,980.0,337.60865815409124
3601450,Volkspark Prenzlauer Berg,494,454,307,1,18,22,128,4,631.2178571428572,614.0,160.46828548882007,689.0,689.0,,603.0,611.0,58.803061144807764,709.0833333333334,717.5,59.57342045109064,712.4315,710.058,48.9718449281489,927.35,935.5,299.39856818558593
3601451,Anton-Saefkow-Park,206,192,130,0,12,2,61,1,624.280701754386,582.0,204.6491281241654,,,,679.3333333333334,704.0,60.871449246205174,717.0,713.5,59.87208587202107,703.753,703.753,,602.0,602.0,22.627416997969522
3601452,Velodrom,277,255,186,6,7,15,84,0,608.2530864197531,596.5,190.04671905928143,422.3333333333333,415.0,115.17522881823736,601.5,601.5,10.606601717798213,695.5,695.5,74.24621202458749,1001.506,1001.506,,922.8333333333334,825.5,257.64522236218664
3601453,Alter Schlachthof,145,123,84,1,14,8,49,2,582.828947368421,547.0,164.85188407843725,501.0,501.0,,594.375,572.0,136.89718509054262,700.0,668.0,121.8728845970259,847.3473333333335,889.24,105.71538991714186,701.6,562.0,280.8385657277148
3701554,Teutoburger Platz,362,336,228,3,12,14,129,3,550.7216494845361,532.5,174.15589123297295,326.0,341.0,32.2335229225724,532.4444444444445,531.0,87.18817452944967,640.3333333333334,559.5,165.315052752817,797.8215,758.0765,260.56819522535744,755.7692307692307,601.0,354.4486690260791
3701555,Sredzkistraße,329,314,190,2,7,8,93,2,590.6488095238095,570.0,155.95589503503564,423.5,423.5,6.363961030678928,464.4,407.0,85.26605420681784,672.25,717.5,149.84074879684763,715.238,715.238,20.80590992963308,865.8571428571429,914.0,201.66757182008593
3701556,Kollwitzplatz,251,224,154,3,12,15,77,5,602.0902255639098,566.0,169.7888375996301,490.3333333333333,500.0,66.03282012252191,618.2857142857143,563.0,143.584718645723,584.0,553.5,96.99631804499445,737.432,727.0,113.90816638854305,1020.8333333333334,773.0,438.0626425385744
3701657,Thälmannpark,167,150,108,0,6,11,45,1,647.49,624.5,230.19769698450432,,,,649.3333333333334,673.0,136.05268587327973,802.0,802.0,,896.917,896.917,,894.5555555555555,797.0,231.3455808477391
3701658,Christburger Straße,149,129,102,0,13,7,49,2,613.4042553191489,589.0,199.59794637408294,,,,576.875,553.0,156.17338121459753,755.375,740.0,184.16990408703745,644.928,644.928,128.5916107994608,884.0,735.0,291.76931527035765
3701659,Immanuelkirchstraße,268,235,183,2,11,22,86,2,609.9006211180124,595.0,176.4965723806324,461.0,461.0,,660.1666666666666,605.5,150.00588877329673,688.9,636.5,169.8394339761333,794.7046666666666,736.014,189.14714342366722,917.75,950.5,310.3754729525616
3701660,Bötzowstraße,360,339,242,2,10,11,137,0,594.780269058296,568.0,188.971495934183,358.5,358.5,168.99852070358486,608.75,603.0,82.54847060969696,620.3333333333334,596.0,95.84536156399712,,,,877.4285714285714,644.0,359.9841927746537
4100101,Jungfernheide/Plötzensee,876,814,593,8,32,29,166,3,691.5925233644859,666.0,191.3571144806153,566.3333333333334,590.0,72.66269102274336,786.9230769230769,652.0,406.4151124032466,841.0666666666667,840.0,152.57806744963926,881.16425,810.4200000000001,184.62835251277988,802.6,772.0,299.3896246839911
4100102,Paul-Hertz-Siedlung,434,410,311,8,7,17,80,1,689.9895470383275,675.0,175.50856142966015,566.875,590.5,75.33816619558965,616.0,635.0,35.53871128783372,744.0,744.0,115.96551211459379,649.613,649.613,,985.875,897.0,385.3166446789792
4200203,Olympiagelände,204,179,98,2,14,6,24,1,727.1494252873563,692.0,249.21446488011048,599.0,599.0,35.35533905932738,740.5,689.5,113.53369543884318,849.8571428571429,851.0,101.52902470300232,800.98,800.98,,1045.2,1033.0,464.91848747925695
4200204,Angerburger Allee,210,204,147,2,2,4,28,0,741.0687022900763,709.0,187.54569456903008,553.5,553.5,37.476659402887016,718.0,718.0,,835.0,835.0,,,,,1292.5,1280.5,388.3422030460592
4200205,Flatowallee,270,227,176,2,5,2,41,2,724.6666666666666,704.0,194.70798439455905,513.5,513.5,33.23401871576773,638.0,638.0,16.97056274847714,780.6666666666666,815.0,114.43047379668289,761.4635000000001,761.4635000000001,163.29004765906592,983.0,983.0,
4200206,Kranzallee,136,127,97,0,2,7,22,0,717.8,708.5,166.64716003990915,,,,540.0,540.0,,,,,,,,917.6666666666666,774.0,402.4552977246873
4200207,Eichkamp,176,166,108,1,4,6,24,0,764.9684210526316,698.0,255.92923941571408,528.0,528.0,,798.0,798.0,,747.0,747.0,,,,,970.0,957.5,385.2384542937876
4200308,Branitzer Platz,555,312,240,6,15,23,100,3,642.4428571428572,609.0,205.92205770207573,526.5,462.0,156.5662798944907,717.7777777777778,705.0,179.703768587207,782.2222222222222,784.0,157.05395392808308,811.6702,737.65,113.12757533510567,927.8888888888889,959.5,219.2414432937266
4200309,Neu Westend,308,296,235,1,5,7,79,0,681.4375,639.0,212.75073513840647,456.0,456.0,,650.5,650.5,149.19953083036154,821.0,821.0,,,,,964.3333333333334,922.5,367.4597483625474
4200310,Fürstenplatz,451,415,313,3,14,22,135,1,642.4840989399294,608.0,194.80083189750965,522.5,522.5,171.82694782833104,598.6,545.0,117.82953789266935,655.75,656.0,181.51957785004114,823.527,823.527,,1022.9333333333333,904.0,433.8217979550502
4200311,Königin-Elisabeth-Straße,563,518,383,8,22,23,188,5,605.4617737003058,558.0,217.6961161674465,416.6,426.0,32.58527274705553,639.7142857142857,639.0,140.6624046712983,764.9,800.0,131.40222389459186,821.8287142857142,793.0,97.75778833033252,866.1578947368421,806.0,314.3045697617192
4300412,Schlossgarten,362,267,200,7,14,17,85,5,634.8235294117648,625.0,212.1346090260051,517.6666666666666,515.5,104.71230427541296,688.125,652.0,180.13521706921006,786.1111111111111,792.0,208.88839391194313,806.463,849.746,93.9093052577858,944.1666666666666,991.0,334.48490476425314
4300413,Klausenerplatz,405,380,274,5,9,15,147,0,577.8117154811715,550.0,183.89141533872657,482.0,482.0,185.26197667087544,655.25,555.0,252.00975510219178,760.25,762.5,111.72100667883966,,,,931.5454545454545,966.0,272.7289363585623
4300414,Schloßstraße,524,478,331,5,17,29,171,1,588.1860465116279,566.0,197.0143952557388,404.0,404.0,55.83457710057451,587.8333333333334,525.5,193.4853138268294,727.0,702.0,84.32674546073743,657.97,657.97,,868.1904761904761,846.0,299.3047976641235
4300415,Lietzensee,363,327,231,3,19,17,124,3,586.872641509434,533.5,218.84331386911697,414.5,414.5,96.87362902255701,490.3636363636364,449.0,108.94886206590019,774.625,786.5,188.24143881120938,834.5623333333333,832.637,6.184028325722092,959.0714285714286,944.0,416.0834724474838
4300416,Amtsgerichtsplatz,596,548,372,10,27,21,234,4,530.260606060606,470.5,221.68755627579614,435.6666666666667,397.5,127.9432165715192,466.3636363636364,397.0,135.75070734789762,632.4,578.0,282.7848248100615,616.6415,588.8,184.30781615637824,683.875,479.5,360.8755787433299
4300517,Tegeler Weg,526,495,317,3,14,17,151,4,608.6418439716313,589.5,169.55536185551378,513.5,513.5,116.67261889578035,736.25,570.0,346.7142709988813,700.4285714285714,674.0,84.7817927443881,757.8794,705.0,164.6314717355099,805.1538461538462,668.0,254.41791281074205
4300518,Kaiserin-Augusta-Allee,483,447,272,4,21,15,114,9,622.4112554112554,602.0,195.67726235615547,398.5,398.5,33.23401871576773,607.9285714285714,609.0,79.14199924159132,707.5833333333334,675.0,111.38259888031583,775.4179090909089,718.1,184.55315347479413,917.0,849.0,375.49530925529183
4300619,Alt-Lietzow,421,395,287,6,7,19,127,1,609.26,597.0,192.60855803028585,477.0,482.0,119.57842614786331,640.2,523.0,292.23825896004786,566.0,593.0,71.43528539874394,582.99,582.99,,980.2,930.0,395.2209508616668
4300620,Spreestadt,215,184,133,4,20,11,74,5,599.8333333333334,558.0,194.63183660626615,458.3333333333333,438.0,68.791956894199,502.5,494.5,101.61558577662814,653.4666666666667,624.0,184.5217241049592,729.39175,655.312,171.1208154757083,729.7777777777778,652.0,337.2012669674366
4300621,Richard-Wagner-Straße,608,575,415,5,19,14,232,9,579.4491978609626,540.5,195.11146559697028,474.75,473.5,62.5,528.3333333333334,493.0,106.54860890976505,711.8,674.0,159.43211721607415,684.5841,647.19,113.6434131673377,750.8461538461538,681.0,282.1591885661491
4300622,Ernst-Reuter-Platz,479,428,303,8,32,19,174,17,576.55938697318,538.0,193.87714517487927,438.0,455.0,67.83509416224024,527.8695652173913,521.0,66.32173944137509,629.1428571428571,603.0,116.07768334795699,683.8228888888889,668.2035,118.98273721050703,705.5714285714286,698.0,204.7890901111957
4300623,Karl-August-Platz,698,647,460,5,22,28,263,6,586.3512195121951,531.0,214.66327429494672,413.3333333333333,434.0,91.76237427907657,511.42857142857144,531.5,116.3619778540649,664.9166666666666,656.5,158.52470890474245,693.4734285714286,643.077,146.09494947220358,876.6086956521739,826.0,383.46965497231326
4300624,Savignyplatz,405,375,262,2,15,15,162,3,567.0088105726873,540.0,157.28959794323774,481.0,481.0,97.58073580374356,499.0,480.0,63.51968198912838,614.875,564.5,139.42170101632567,580.9226666666667,618.1469999999999,150.82886075394634,830.5714285714286,786.0,265.9877713457792
4400725,Güterbahnhof Grunewald,24,13,11,0,1,10,1,0,971.7142857142857,824.0,414.1480066698033,,,,,,,,,,,,,841.25,660.5,422.58914246976735
4400726,Bismarckallee,348,325,254,3,11,12,93,2,645.7733333333333,627.0,164.03412428080762,,,,768.1666666666666,776.0,150.67503664066805,821.0,835.0,111.03538689470645,867.9565,867.9565,26.931575975052027,1242.875,1211.5,392.83563902186154
4400727,Flinsberger Platz,453,323,237,5,12,13,103,1,626.5118483412323,606.0,179.7170622895777,497.8,547.0,110.11221548947238,664.75,657.5,127.36136253458764,667.0,653.5,107.77754868245984,1081.88,1081.88,665.1612069265615,959.6666666666666,942.0,355.9146667390935
4400728,Hagenplatz,144,133,102,1,2,9,21,0,710.2765957446809,705.0,179.0193360287022,540.0,540.0,,834.0,834.0,,965.0,965.0,,906.37,906.37,,1148.1666666666667,1129.5,430.9029666487185
4400729,Hundekehle,160,146,91,1,6,8,14,2,697.92,679.0,150.80036561716383,697.0,697.0,,850.6666666666666,837.0,145.9805923173808,841.8,881.0,121.7238678320731,748.1555,748.1555,51.550205668842885,1103.142857142857,1010.0,420.96295504926496
4400830,Forckenbeckstraße,418,398,296,5,11,9,109,3,679.5017921146954,652.0,195.09455140926556,600.2,611.0,66.23971618296684,658.375,608.0,146.46495192658597,745.125,737.5,88.28919607096414,816.521,772.595,152.4459545259674,907.4285714285714,691.0,407.75681361274525
4400831,Messelpark,100,96,61,0,2,2,12,0,731.5862068965517,702.0,168.36072743741244,,,,629.0,629.0,,,,,,,,985.0,985.0,
4400832,Breite Straße,345,331,244,6,4,10,78,0,687.8847926267281,657.0,198.1523698213405,551.0,536.0,54.27706698044764,775.5,775.5,41.71930009000631,840.0,840.0,4.242640687119285,,,,1353.875,1466.0,515.4330876623491
4400833,Schlangenbader Straße,239,225,174,3,5,9,70,2,647.0584415584416,616.5,195.59225418097367,549.6666666666666,555.0,22.47962040011647,581.0,578.0,22.64950330581225,732.75,751.0,83.99355133977052,795.1215,795.1215,68.3326780135244,951.5,925.0,213.7753493740567
4400834,Binger Straße,170,156,119,0,5,9,62,3,602.0776699029126,560.0,191.5707358899563,,,,623.75,609.0,145.0272962813093,769.3333333333334,807.0,119.05600922814997,698.3963333333332,652.0,94.16446193938201,738.6666666666666,776.0,320.7994181208355
4400835,Rüdesheimer Platz,349,332,253,2,7,10,117,0,627.0227272727273,588.0,197.9493372567383,459.0,459.0,108.89444430272832,637.2,596.0,97.93467210339756,802.5,830.5,78.57268397265467,,,,1144.3333333333333,1161.0,382.2526215301429
4500936,Droysenstraße,269,242,166,0,10,17,96,2,585.7315436241611,538.0,202.15710477692917,,,,563.6,565.0,149.48846109315593,826.0,542.0,550.050906735004,638.9085,638.9085,57.45737571887533,775.9090909090909,664.0,297.2878923015381
4500937,Halensee,432,396,302,3,14,22,170,3,585.5543071161048,538.0,196.20692585618735,472.6666666666667,476.0,46.090490703976386,563.875,543.0,123.72831700371354,753.0,711.5,242.82174531948328,764.1834,771.53,189.01785369985558,1006.125,927.5,397.5506466686561
4500938,Hochmeisterplatz,389,357,284,5,17,15,175,4,575.7604562737642,542.0,188.43475300551393,481.25,483.0,58.36879874270728,620.0909090909091,553.0,275.1990023766273,684.3636363636364,622.0,195.96850396289335,634.17825,617.5195000000001,83.44308377720705,857.0,817.0,237.49421045574985
4500939,Eisenzahnstraße,315,298,224,2,7,10,154,0,557.6285714285714,524.0,157.35184462699763,390.0,390.0,,550.6666666666666,556.0,78.13663246732183,600.6666666666666,569.0,88.83880533490606,,,,677.125,630.5,180.50915093542648
4501040,Hindemithplatz,261,235,180,4,15,11,105,2,600.9156626506024,545.0,225.16446271191668,477.6666666666667,443.0,96.77465232866163,572.25,547.0,88.49818400073852,613.4285714285714,588.0,129.1250777900471,636.6265000000001,636.6265000000001,56.04033372937752,866.0,764.0,195.55881468243766
4501041,George-Grosz-Platz,383,317,225,6,44,22,131,12,582.9547738693467,541.0,193.99625885392047,517.8333333333334,544.5,149.777724200452,502.81481481481484,498.0,63.46109470620989,627.3684210526316,591.0,121.06894754014975,711.6520833333334,751.4865,133.18205456473228,708.4666666666667,654.0,196.07464564972867
4501042,Breitscheidplatz,1244,1145,646,8,74,25,349,22,577.1610486891386,534.0,214.01108206218493,413.14285714285717,354.0,146.51101047524102,534.5769230769231,477.0,181.1883805902993,689.6896551724138,693.0,82.83871603038774,705.2872727272727,707.1635,83.31253384420091,642.5333333333333,530.0,323.4538754193703
4501043,Preußenpark,486,406,299,9,40,40,175,10,591.0669144981413,537.0,215.73587011666922,482.375,428.5,181.4835195193846,529.3,503.0,128.60183349761144,610.7692307692307,598.0,93.99393051872536,659.8462,620.2695,134.5413312743213,728.9459459459459,674.0,258.04488691633424
4501044,Ludwigkirchplatz,291,265,198,1,16,10,127,3,553.2514285714286,520.0,162.2518075832729,384.0,384.0,,560.5,566.0,142.3520824737572,541.7857142857143,548.0,96.89103996951228,701.78575,686.0,151.8352125526772,877.125,681.0,396.8286558993152
4501045,Schaperstraße,504,433,320,4,44,27,214,7,520.7587412587412,493.5,162.67373819630774,462.6666666666667,490.0,67.30032194078521,530.8620689655172,466.0,153.83077997265394,636.5483870967741,661.0,137.0040969483948,750.170625,716.8495,203.7846005999875,696.9565217391304,641.0,237.25656964960365
4501146,Barstraße,234,212,160,3,11,10,92,2,576.0208333333334,550.0,198.02646813095353,338.0,338.0,141.4213562373095,510.1666666666667,534.0,108.26156597180123,617.0,642.0,85.81375181169973,595.9955,595.9955,8.044753849559317,894.5714285714286,907.0,505.3621992006846
4501147,Leon-Jessel-Platz,277,252,195,1,4,20,139,1,512.75,503.0,150.9772168242613,330.0,330.0,,547.3333333333334,465.0,267.18969541008374,693.25,684.5,125.749420144455,845.0,845.0,,625.2777777777778,515.0,291.0671653952775
4501148,Brabanter Platz,332,186,127,1,11,13,74,1,556.1891891891892,520.0,182.1642871652606,407.0,407.0,,559.1428571428571,581.0,147.78636447186028,601.125,626.0,126.51531527842783,409.876,409.876,,808.8181818181819,911.0,292.06568377055805
4501149,Nikolsburger Platz,502,437,318,4,32,27,204,7,553.5857142857143,511.0,203.70688358237385,427.6666666666667,476.0,116.29416723693984,565.2608695652174,522.0,144.59825768826613,602.36,583.0,142.45814590023744,722.642375,702.5165,95.51355203610419,673.695652173913,619.0,250.1509425749706
4501150,Wilhelmsaue,275,264,196,2,7,4,119,3,557.0411764705882,511.0,192.7785422234617,591.5,591.5,58.68986283848344,492.75,501.5,95.15732586967054,551.8,575.0,88.25927713277513,737.4029999999999,765.583,116.05203638454608,461.6666666666667,491.0,63.31929669013495
4501151,Hildegardstraße,241,222,165,2,8,11,106,0,563.0208333333334,521.0,201.55321595954848,388.5,388.5,43.1335136523794,576.75,559.5,62.189897357475466,672.0,708.0,116.25833303466896,,,,963.0,678.0,515.9796507615392
4501152,Prager Platz,310,282,230,2,16,12,148,4,556.8780487804878,530.0,166.9994709281791,646.0,646.0,,534.6666666666666,450.0,172.48298742885035,653.2,720.0,141.7236748041766,782.7592000000001,767.536,156.8280089818142,733.9090909090909,720.0,197.7728265184348
4501153,Babelsberger Straße,356,332,236,4,11,13,147,1,566.4251207729469,530.0,201.63861007907505,370.5,374.5,162.36686854158393,559.0,568.0,98.07344186883623,640.6,647.0,73.27891920600358,690.92,690.92,,707.3076923076923,771.0,213.23476288486384
5100101,Hakenfelde Nord,366,338,250,6,14,9,44,1,778.2723214285714,758.0,208.4467475992881,668.2,683.0,139.2091950985997,708.7142857142857,705.0,55.66780723097292,775.8571428571429,728.0,105.57687336948462,1002.76,1002.76,153.37146083936221,1139.625,1042.5,331.94532144401643
5100102,Am Forstacker,173,165,136,7,6,2,34,1,710.1848739495798,661.0,215.7509536631339,598.6,624.0,147.15739872666953,804.0,784.0,67.26812023536856,796.5,796.5,31.81980515339464,818.516,818.516,,941.5,941.5,17.67766952966369
5100103,Mertensstraße,261,246,178,3,5,10,66,0,678.3790849673203,640.0,203.2558669618674,586.6666666666666,584.0,67.03978918025722,672.25,656.0,128.23513559083563,664.0,682.0,37.403208418530085,,,,994.2,852.0,356.5651413136175
5100104,Maselake,407,375,273,2,18,14,128,6,637.4133858267717,596.5,194.6099940408655,501.0,501.0,50.91168824543142,748.1428571428571,651.5,345.78803136800826,734.25,698.5,146.936674671902,802.4814285714285,827.683,89.2583970239535,1070.1818181818182,934.0,446.8842843917916
5100105,Amorbacher Weg,298,283,212,4,10,5,82,0,647.1657754010695,626.0,211.7733605573048,445.0,488.0,107.17742299570372,697.1428571428571,700.0,113.35258940054932,749.4,715.0,128.98178165927155,931.826,931.826,,1345.0,1428.5,475.36582404151295
5100206,Griesingerstraße,443,240,168,5,6,6,61,1,658.6934306569343,608.0,221.89281202881682,545.0,578.0,77.0,642.0,642.0,83.43860018001261,834.3333333333334,806.0,87.03064594344531,793.307,793.307,,1066.0,1084.0,204.05881505095536
5100207,An der Tränke,102,97,73,0,3,2,19,0,699.1076923076923,700.0,206.49176156969034,,,,977.0,977.0,280.0142853498728,971.0,971.0,,,,,1574.0,1574.0,212.13203435596427
5100208,Im Spektefeld,600,571,419,5,11,18,152,3,664.1159420289855,618.0,202.29743933186398,604.4,611.0,93.70325501283293,693.4444444444445,734.0,176.83262645161886,775.1428571428571,803.0,88.8827478037378,878.25575,860.248,64.72795736194682,904.6,901.0,217.83847226787097
