planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
3300412,Karow Bahnhof,233,222,164,4,6,5,55,0,682.5801526717557,633.0,234.7357910567824,729.5,729.5,123.74368670764582,510.25,500.5,85.67136822377319,940.6666666666666,760.0,393.4480058830307,1386.0,1386.0,401.636651713959,710.5,710.5,402.34375849514555
3300413,Karow Ost,110,98,76,0,2,10,29,0,633.8548387096774,623.0,233.81552534901493,,,,589.5,589.5,13.435028842544403,632.0,632.0,,1306.0,1306.0,,1145.6,1082.0,462.0771580591276
3300514,Blankenburg,414,386,306,3,14,14,79,2,711.9386281588447,690.0,209.3151354536868,434.5,434.5,154.8563850798539,660.3,627.5,175.1450509974201,640.6666666666666,629.0,34.03429642777022,797.6666666666666,720.0,219.08065485873766,769.0,701.5,204.46026508835405
3300515,Blankenburger Süden,6,4,1,0,1,1,0,0,,,,,,,661.0,661.0,,,,,,,,902.0,902.0,
3300516,Heinersdorf,576,545,397,6,20,11,159,8,653.319209039548,622.5,174.23027751122618,518.6,483.0,103.46641967324472,653.7272727272727,620.0,161.51476149819305,772.7,665.0,252.73703945229536,770.0,789.0,122.91344224987878,995.8,868.0,292.4110121045375
3300517,Märchenland,101,92,70,1,3,6,35,0,660.0615384615385,590.0,213.468226333209,,,,583.0,582.0,52.507142371300304,,,,,,,850.5,803.0,254.92809443710462
3400618,Rosenthal,201,188,136,5,6,7,23,1,744.8260869565217,738.0,202.78652074955986,599.0,637.0,122.50306118624138,653.5,671.5,76.84833548403418,737.0,737.0,,810.0,810.0,,702.5,702.5,98.2878425849301
3400619,Wilhelmsruh,534,499,403,4,19,16,160,4,670.36,621.0,228.9960938594048,492.0,418.0,183.8205646819746,606.2857142857143,505.0,260.09478407553024,862.5,799.5,284.0356891787944,736.0,765.5,123.72819673246137,762.9285714285714,678.5,279.58415941859477
3400620,Schönholz,242,225,165,5,9,8,50,0,700.9041095890411,671.0,193.2286238797013,606.5,618.0,59.612638481002215,643.5,620.5,116.54827326048208,823.6666666666666,848.0,167.82828526006375,,,,674.2,703.0,125.76048664027982
3400721,Florakiez,449,422,326,5,11,16,139,2,644.2116040955632,610.0,194.65516472098824,498.25,487.5,57.80066320265424,594.1428571428571,591.0,180.62800500054303,714.4,706.0,117.48319028695127,777.5,777.5,161.92745289171938,816.4,691.0,310.05598060852026
3400722,Parkstraße,278,257,214,5,9,12,104,1,614.4896907216495,580.5,181.40828595852952,375.25,374.0,94.52468813313624,558.0,575.5,99.04544411531506,852.0,898.0,146.5196232591389,636.0,636.0,,779.0,594.5,310.14261952276803
3400723,Garbátyplatz,614,417,309,4,15,18,162,3,602.2454212454212,557.0,216.7004621182584,411.5,411.5,40.30508652763321,625.6666666666666,612.0,182.00412083246906,791.875,810.0,176.73906310878596,785.3333333333334,877.0,161.3763716698741,917.8461538461538,778.0,393.67115002114946
3400724,Wolfshagener Straße,382,345,275,4,14,23,129,1,660.1056910569106,585.0,247.1188035531097,453.6666666666667,464.0,63.13741627064994,486.875,467.5,157.8466140638708,727.7142857142857,607.0,268.7314113172694,1001.5,1001.5,248.19448019647817,938.5294117647059,775.0,545.4082321581536
3400725,Schlosspark,422,406,309,6,7,9,143,0,652.8273381294964,595.0,212.8933031542019,510.5,510.5,126.572113832392,577.0,599.0,40.7308237088326,798.0,798.0,236.17366491630688,,,,1018.8,1072.0,475.254352952185
3400826,Tiroler Viertel,482,459,339,3,9,14,130,1,663.4,637.0,238.86923813076066,442.0,431.0,56.31163290120435,765.5,686.0,262.42060023666477,745.0,762.0,173.6156674957649,864.5,864.5,94.04520189781083,973.6,924.0,482.76960228341727
3400827,Trelleborger Viertel,459,414,313,5,20,25,130,1,641.09375,617.5,189.46396482648103,568.0,548.0,206.83326618317471,611.1764705882352,593.0,115.24117932303845,679.421052631579,668.0,64.7510753145148,633.0,633.0,,935.8333333333334,870.0,451.85151777729703
3400828,Spiekermann Straße,219,189,153,0,9,21,64,4,649.0140845070423,618.0,180.62633291036303,,,,608.8333333333334,578.0,87.6913146592447,665.3333333333334,690.5,65.11118695482878,745.75,719.5,74.2400386134957,1116.5,1085.5,420.77234181486267
3400829,Arnold-Zweig-Straße,322,298,228,2,7,17,91,0,659.0673076923077,628.0,200.1482669950511,413.5,413.5,81.31727983645297,722.75,749.0,89.83828063062353,853.0,764.5,206.00809045601423,,,,778.2222222222222,701.0,370.5198300286295
3400830,Kissingenviertel,361,333,246,7,13,15,125,1,628.0174672489082,577.0,236.89923028070845,448.1666666666667,456.0,102.38831313517508,667.375,609.5,269.01297764765394,835.75,805.5,185.2662498495971,909.0,909.0,171.1198410471445,1010.0769230769231,947.0,411.399129301149
3400831,Pankower Tor,36,28,18,0,3,5,14,0,477.1111111111111,441.0,139.48893647416205,,,,,,,,,,,,,550.0,550.0,124.45079348883236
3500932,Bühringstraße,393,372,293,1,14,7,132,1,645.4729241877257,609.0,191.06390772908406,643.0,643.0,,577.6,580.0,71.78393506442326,643.8181818181819,653.0,84.56928305456796,773.0,773.0,,725.8333333333334,719.0,248.03501096955375
3500933,Weißer See,609,451,319,9,22,22,194,2,564.8686868686868,521.0,206.72724783130298,424.7142857142857,368.0,116.03693993109016,518.3333333333334,495.5,106.42311209450129,758.0,729.0,255.3523056484903,954.5,932.0,160.2446046933666,591.3333333333334,460.0,359.7560019685299
3500934,Weißenseer Spitze,453,404,287,2,20,29,126,7,645.7093023255813,611.5,190.22101826195868,574.0,574.0,,640.7142857142857,568.0,238.53186485132454,660.3846153846154,705.0,146.02998462732376,719.8571428571429,738.0,92.89138562756786,778.0555555555555,679.0,346.8121159804681
3500935,Behaimstraße,245,232,150,0,6,7,81,0,591.4565217391304,553.5,182.92127138881236,,,,534.5,476.0,127.95441896758913,556.75,508.0,125.25806693915301,,,,707.0,740.0,319.67274933385653
3500936,Komponistenviertel Weißensee,417,387,282,5,10,20,149,3,602.46484375,570.5,172.25823846764337,474.6666666666667,508.0,125.36878931110938,505.3333333333333,499.5,98.75964087959548,650.4,660.0,190.5447454011787,703.3333333333334,717.0,37.42102795666274,666.6,677.0,220.12717103658838
3501037,Rathaus Weißensee,645,610,448,5,24,11,213,7,621.7463054187192,591.0,188.14931599602787,477.0,482.0,63.848779680324874,566.0666666666667,561.0,134.71688125560988,622.9285714285714,567.0,162.0082924210573,831.1111111111111,788.0,180.57854554489884,653.4285714285714,642.0,352.8766815488838
3501038,Hansastraße,583,514,399,5,19,10,169,1,663.2384823848239,620.0,205.4747221676294,464.0,479.5,153.82024140751653,627.375,633.0,101.33387178741653,624.5714285714286,626.0,89.75681430557636,990.25,960.5,120.07324153754381,723.8333333333334,716.5,63.69746201118744
3601139,Norweger Viertel,195,178,127,3,8,9,50,1,644.4513274336283,627.0,180.5885710249387,593.5,593.5,3.5355339059327378,602.1666666666666,609.5,102.677001644315,705.75,716.5,258.66629080728706,853.0,853.0,,966.8,836.0,430.37274541959556
3601140,Malmöer Straße,238,205,148,1,17,16,59,0,659.4812030075188,631.0,211.1767750625399,648.0,648.0,,625.8,639.0,56.355616894463644,796.125,696.5,222.93396684092033,,,,867.3076923076923,804.0,301.9457414325143
3601141,Arnimplatz,277,250,181,6,12,15,90,2,595.4213836477987,575.0,142.31154020863661,429.75,416.5,98.93558510465282,599.3333333333334,598.0,48.04858652100672,559.875,577.0,133.28426924649222,688.5,688.5,43.1335136523794,926.1818181818181,968.0,361.22508721898544
3601142,Falkplatz,638,586,400,2,33,19,187,3,612.6488764044943,588.0,208.43271018434288,553.0,553.0,,559.0555555555555,561.0,106.64535632714532,675.5833333333334,638.5,148.51413053880415,680.0,702.0,130.39938650162432,1048.75,1078.0,363.42164967781633
3601243,Rodenbergstraße,341,305,232,4,15,21,106,1,599.6313131313132,582.0,193.81442385096932,472.3333333333333,494.0,124.91730598012964,617.1111111111111,584.0,116.33082614299235,739.1666666666666,715.0,147.3355580525851,703.0,703.0,,905.8461538461538,938.0,230.74114145287214
3601244,Humannplatz,272,248,174,0,11,13,77,1,613.746835443038,605.5,163.1043562903125,,,,645.5,588.5,119.0037814525236,742.1666666666666,749.0,123.76496542506148,716.0,716.0,,780.7,800.0,213.3411717309989
3601245,Ostseestraße,685,634,495,9,23,28,253,2,588.1605504587156,555.0,185.35752815775732,485.0,487.0,103.51425022672,584.5,553.0,63.32240735101021,682.7857142857143,661.0,122.34326146696282,774.3333333333334,680.0,253.05006092339383,853.1904761904761,707.0,369.1588572752412
3601346,Gethsemanekirche,194,174,112,0,13,7,61,3,602.6893203883495,550.0,190.17834916906517,,,,518.75,526.5,103.91170702641186,631.0,594.0,228.59133841858485,817.25,834.5,97.9162056726737,922.3333333333334,866.0,410.76838567088714
3601347,Helmholtzplatz,326,303,214,0,9,14,103,0,599.9553072625698,556.0,195.2829068855611,,,,473.2,461.0,53.40599217316349,652.25,728.5,205.21269453910494,,,,1193.3,1257.5,378.4145434132608
3601348,Senefelderstraße,220,203,146,2,7,10,62,0,640.1705426356589,606.0,211.1416187964479,435.0,435.0,161.22034611053283,492.6,466.0,142.14358937356266,623.3333333333334,634.0,94.27123987020997,,,,849.1111111111111,746.0,463.4785443913355
3601449,Michelangelostraße,830,784,594,11,19,27,284,4,609.1280602636535,584.0,174.10199402747674,476.3636363636364,500.0,104.28065278590535,598.5,591.0,72.46800060103155,696.5555555555555,709.0,91.7239215132987,692.25,677.5,70.2014957105616,881.5238095238095,880.0,313.6129173117107
3601450,Volkspark Prenzlauer Berg,606,555,376,1,24,27,160,6,628.4884393063584,613.5,163.38348641793309,689.0,689.0,,618.5333333333333,611.0,82.90344354959541,708.8,715.0,61.27945355966736,716.8571428571429,701.0,106.6480638540125,919.5,935.5,281.4111953522198
3601451,Anton-Saefkow-Park,270,250,172,2,16,4,86,1,609.5751633986928,578.0,192.37886457971345,480.5,480.5,30.405591591021544,767.5,714.0,183.20389369952449,701.8,698.0,61.997580597955576,703.0,703.0,,642.0,619.0,69.76149845485449
3601452,Velodrom,345,316,226,6,10,19,105,0,606.1218274111675,596.0,196.4842658204745,422.3333333333333,415.0,115.17522881823736,591.3333333333334,594.0,19.13983629327414,700.0,703.5,56.96197562116913,1001.0,1001.0,,1026.2,874.0,366.11399473778266
3601453,Alter Schlachthof,185,157,108,2,16,12,64,2,590.8865979381443,546.0,168.2382286798903,494.0,494.0,9.899494936611665,606.2,575.0,130.60695914758054,730.0,729.0,131.2773780969135,847.0,889.0,105.47037498748168,861.5,649.0,437.5016734661872
3701554,Teutoburger Platz,445,412,280,3,15,18,160,4,549.6903765690377,520.0,188.20629535932858,326.0,341.0,32.2335229225724,532.3333333333334,543.5,78.37709931459378,639.25,559.5,147.26627972097734,742.8,619.0,256.4316673111962,869.2,619.0,451.5144674157344
3701555,Sredzkistraße,408,386,234,2,10,12,115,3,589.9420289855072,570.0,162.1784541546125,423.5,423.5,6.363961030678928,436.42857142857144,407.0,105.82510279207094,686.8333333333334,717.5,126.48385931282563,738.3333333333334,729.0,43.75309512861155,792.0,753.0,208.8051723497289
3701556,Kollwitzplatz,301,269,183,5,16,16,91,5,601.9367088607595,569.0,168.5103593006886,468.0,460.0,70.01428425685718,607.0,574.5,120.5376842872524,642.3636363636364,594.0,133.27060645714246,737.0,727.0,114.15997547301771,1089.5384615384614,783.0,487.10618544362165
3701657,Thälmannpark,230,206,147,0,8,16,58,1,642.9624060150376,627.0,207.91597246553337,,,,661.0,684.5,113.51064560941703,771.5,771.5,43.1335136523794,896.0,896.0,,933.7692307692307,862.0,259.8464783438335
3701658,Christburger Straße,199,172,137,2,15,12,68,3,603.8145161290323,581.5,185.18987693520438,346.0,346.0,,582.2,553.0,145.19167408023858,756.5,744.5,163.27567009338668,685.6666666666666,735.0,115.21429309479504,955.3333333333334,735.0,380.6464895411489
3701659,Immanuelkirchstraße,334,292,220,4,16,26,109,2,604.139175257732,582.0,166.52189079931338,500.0,490.0,44.844174649557324,640.0,607.0,166.49099074724737,686.7692307692307,653.0,162.21136101095277,794.3333333333334,736.0,189.36296716447313,899.7083333333334,898.5,299.1208101385977
3701660,Bötzowstraße,453,428,307,2,13,12,170,0,594.6308243727599,573.0,180.46061144706997,358.5,358.5,168.99852070358486,615.4285714285714,638.0,78.51508802529007,620.3333333333334,596.0,95.84536156399712,,,,910.75,867.0,346.35025624358934
4100101,Jungfernheide/Plötzensee,1110,1026,734,10,40,43,209,4,689.432473444613,666.0,187.4824804178503,570.0,592.0,67.03730304837748,760.0,647.0,368.48844396172495,830.2941176470588,826.0,146.35178710297765,856.6,780.0,168.73588829884412,828.551724137931,792.0,275.56378393173935
4100102,Paul-Hertz-Siedlung,537,509,380,11,8,20,91,2,694.6485714285715,676.0,168.4490670157276,554.6363636363636,549.0,67.4081192843603,634.0,636.5,46.238512086787566,732.6666666666666,710.0,84.31686268673268,679.5,679.5,43.1335136523794,918.7777777777778,881.0,419.0870407354758
4200203,Olympiagelände,333,292,161,3,19,11,50,2,684.1159420289855,665.5,294.77704236846574,599.0,599.0,35.35533905932738,736.1111111111111,694.0,100.22405455334118,767.1818181818181,809.0,220.85054592724836,745.0,745.0,77.78174593052023,1033.6,1031.5,412.3184314202906
4200204,Angerburger Allee,264,256,187,3,3,5,44,0,730.7125748502993,691.0,186.77691421665057,541.3333333333334,527.0,33.85754470326125,651.5,651.5,94.04520189781083,673.0,673.0,229.1025971044414,,,,1292.5,1280.5,388.3422030460592
4200205,Flatowallee,353,297,235,2,7,3,55,3,723.557603686636,704.0,194.32868216696576,513.5,513.5,33.23401871576773,599.3333333333334,626.0,68.03920438492308,729.8,737.0,122.002868818729,730.3333333333334,669.0,126.67412258758036,958.0,958.0,35.35533905932738
4200206,Kranzallee,178,166,130,1,4,8,35,0,710.7545454545455,664.5,196.0969235340429,444.0,444.0,,540.0,540.0,,,,,,,,903.1428571428571,816.0,369.39384066847884
4200207,Eichkamp,235,220,137,1,6,9,30,0,767.825,695.5,261.39064627102323,528.0,528.0,,798.0,798.0,,747.0,747.0,,,,,997.1666666666666,957.5,349.057827109874
4200308,Branitzer Platz,689,398,304,7,19,29,118,3,655.406015037594,619.5,207.50720060591976,526.5,462.0,156.5662798944907,687.0833333333334,642.5,164.4558290148747,788.5,791.0,149.3967499274629,811.4,737.0,113.16934213823106,930.15,959.5,209.21765926271237
4200309,Neu Westend,383,370,296,1,6,7,105,1,672.7490494296578,637.0,212.58617863899246,456.0,456.0,,664.0,691.0,108.06016842481785,804.0,804.0,24.041630560342615,695.0,695.0,,964.3333333333334,922.5,367.4597483625474
4200310,Fürstenplatz,584,541,422,4,15,28,190,1,638.5064935064935,601.0,195.48862548010197,500.0,455.0,127.59702190882042,598.6,545.0,117.82953789266935,648.2222222222222,588.0,171.2912561821077,881.5,881.5,82.73149339882606,1047.9473684210527,991.0,408.94844468387055
4200311,Königin-Elisabeth-Straße,718,654,483,8,31,33,247,6,593.574209245742,546.0,213.5283981034591,416.6,426.0,32.58527274705553,624.45,584.5,161.57953068641493,754.3529411764706,797.0,121.21465524869022,808.125,776.5,97.92918359712799,834.5185185185185,806.0,293.5187545273032
4300412,Schlossgarten,468,344,259,7,19,23,121,5,614.0539419087137,599.0,206.52873386403147,517.6666666666666,515.5,104.71230427541296,680.1,652.0,163.3281971981568,755.1666666666666,735.0,194.82898483884102,806.0,849.0,93.98404119849285,839.6666666666666,919.5,329.0455001614071
4300413,Klausenerplatz,500,467,335,8,10,22,185,0,574.777027027027,546.0,180.68458596694606,442.5,403.0,116.76329331886227,655.25,555.0,252.00975510219178,760.25,762.5,111.72100667883966,,,,897.0555555555555,876.0,272.3867216730486
4300414,Schloßstraße,656,597,410,5,22,37,218,1,577.6567567567567,558.0,207.09555162206647,404.0,404.0,55.83457710057451,563.7,510.5,158.59385584287654,666.6666666666666,685.0,132.4170180402303,657.0,657.0,,862.28,846.0,310.95732826225526
4300415,Lietzensee,466,419,300,4,22,25,165,3,583.7802197802198,545.0,218.1333308975979,414.5,414.5,96.87362902255701,512.9166666666666,460.0,129.97864043640774,774.625,786.5,188.24143881120938,834.0,832.0,6.244997998398398,943.9545454545455,988.0,370.25891549315116
4300416,Amtsgerichtsplatz,726,667,449,12,30,29,289,5,523.7412060301508,470.0,214.9914551885339,387.125,359.0,140.61034050574963,460.25,396.0,131.15440241458643,618.6875,570.5,278.64785871538055,628.4,615.0,162.11045617109343,746.25,513.5,391.52913712441807
4300517,Tegeler Weg,658,619,400,3,15,24,197,4,608.840782122905,580.0,183.93472478577723,513.5,513.5,116.67261889578035,736.25,570.0,346.7142709988813,700.4285714285714,674.0,84.7817927443881,757.6,705.0,164.6505390212859,774.55,665.5,258.6095359905801
4300518,Kaiserin-Augusta-Allee,600,554,343,6,25,21,149,11,617.6088435374149,598.5,197.84461459847847,362.6666666666667,375.0,66.36515149785566,609.8125,609.0,77.03784243257766,708.5625,675.0,110.34308239909438,781.0,731.0,169.21780836149208,948.125,849.0,407.8553460889453
4300619,Alt-Lietzow,503,470,349,6,9,24,163,1,599.2558139534884,588.0,185.413405685112,477.0,482.0,119.57842614786331,640.2,523.0,292.23825896004786,558.75,565.0,60.10199663904686,582.0,582.0,,1021.5263157894736,976.0,418.4867405865849
4300620,Spreestadt,279,236,172,4,27,16,100,9,582.083870967742,542.0,186.90482871746605,458.3333333333333,438.0,68.791956894199,530.7222222222222,514.0,115.88371735370079,664.6363636363636,608.5,207.56262289786767,716.0833333333334,691.0,139.3950946921821,683.9285714285714,611.0,280.3010645951721
4300621,Richard-Wagner-Straße,776,732,528,6,27,17,299,12,575.1621052631579,536.0,198.56996406423065,439.8,426.0,95.06418884101416,535.2941176470588,504.0,104.90755734567122,692.5714285714286,666.0,145.1783632049113,667.0769230769231,634.0,108.4269812196681,768.5,720.0,286.0135194939801
4300622,Ernst-Reuter-Platz,618,547,392,10,47,24,234,25,565.2979351032449,531.0,186.30868408357767,441.5,455.0,62.50942786035217,545.9117647058823,526.0,99.24086635236112,621.4242424242424,603.0,110.0025653970824,695.1111111111111,668.0,131.06848865363756,671.2222222222222,636.0,192.06970412282632
4300623,Karl-August-Platz,892,820,581,9,35,36,342,6,574.4,529.0,207.05638002406633,411.5,400.0,100.71891580035997,508.7391304347826,510.0,108.17629440841814,666.2727272727273,662.0,140.7940684012281,693.1428571428571,643.0,146.08151670834175,853.0666666666667,728.0,409.4462983888947
4300624,Savignyplatz,544,502,363,3,21,21,224,5,567.4326923076923,538.5,166.54980606064208,447.3333333333333,412.0,90.34009814768486,564.9230769230769,481.0,241.53587088272607,621.6923076923077,564.0,177.58443278967547,597.0,618.0,123.0081298126266,809.2631578947369,779.0,251.21855073604362
4400725,Güterbahnhof Grunewald,27,16,14,0,1,10,1,0,928.625,782.5,402.3299773995044,,,,,,,,,,,,,841.25,660.5,422.58914246976735
4400726,Bismarckallee,443,414,317,5,13,16,113,2,645.5848375451263,629.0,164.20830329406692,,,,770.7142857142857,786.0,137.71191462096309,810.1,810.5,102.94491515152926,867.5,867.5,27.577164466275352,1079.0,1006.0,434.75257331038307
4400727,Flinsberger Platz,574,403,303,5,16,19,134,1,621.0037313432836,601.0,176.48113708361174,497.8,547.0,110.11221548947238,648.1428571428571,624.0,115.96469084945434,702.1111111111111,715.0,108.8134233957884,1081.5,1081.5,665.3874810965413,832.2142857142857,841.5,374.84708237471335
4400728,Hagenplatz,176,158,118,2,8,10,25,1,714.7222222222222,706.5,177.33872933490412,570.0,570.0,42.42640687119285,750.8,725.0,80.72298309651347,825.4285714285714,821.0,105.81565281635972,849.0,906.0,109.28403360052191,1148.1666666666667,1129.5,430.9029666487185
4400729,Hundekehle,209,193,126,2,6,10,20,2,698.4814814814815,678.0,144.50854396895602,644.5,644.5,74.24621202458749,850.6666666666666,837.0,145.9805923173808,841.8,881.0,121.7238678320731,747.5,747.5,51.61879502661797,1097.3333333333333,1010.0,392.69644765390984
4400830,Forckenbeckstraße,517,488,365,5,17,12,132,4,675.8508771929825,651.0,188.0721565116612,600.2,611.0,66.23971618296684,627.5833333333334,593.0,127.2895470487612,718.0,708.0,87.03290913629898,807.0,771.0,133.60014970051492,929.375,867.5,382.5788200768942
4400831,Messelpark,122,117,75,0,3,2,18,1,716.3661971830986,691.0,166.24871552127806,,,,607.5,607.5,30.405591591021544,743.0,743.0,,753.0,753.0,,985.0,985.0,
4400832,Breite Straße,434,418,305,7,5,11,100,0,680.237037037037,651.0,188.5352937448868,551.0,536.0,54.27706698044764,700.3333333333334,746.0,133.49282128014727,840.0,840.0,4.242640687119285,,,,1353.875,1466.0,515.4330876623491
4400833,Schlangenbader Straße,298,281,214,3,6,11,83,3,658.1693121693122,625.0,200.829087148095,549.6666666666666,555.0,22.47962040011647,589.25,591.5,24.78406746278746,728.2,747.0,73.44862149829635,777.6666666666666,746.0,56.589162684504636,908.0,853.0,226.55904307707516
4400834,Binger Straße,222,204,156,0,6,12,84,3,593.5555555555555,556.0,183.81515157964742,,,,623.75,609.0,145.0272962813093,883.75,836.0,248.62471719440927,698.0,652.0,93.87225362161068,725.0,776.0,292.34177649750006
4400835,Rüdesheimer Platz,463,441,343,4,8,14,168,1,613.4067796610169,579.0,191.7990301880872,517.5,464.5,175.61795656101532,614.1666666666666,589.5,104.19293002246683,764.8,816.0,108.33605124795714,614.0,614.0,,1086.9,1057.5,470.69557276675357
4500936,Droysenstraße,346,309,222,0,13,24,129,2,576.3589743589744,538.0,208.54175670019288,,,,549.0,535.0,151.55574174917578,692.1666666666666,543.0,382.59661089281315,638.5,638.5,57.27564927611035,825.4705882352941,735.0,296.5362789034124
4500937,Halensee,554,508,385,3,18,28,219,4,577.5816023738872,537.0,190.95956008823288,472.6666666666667,476.0,46.090490703976386,615.2727272727273,515.0,246.68201835930034,858.0,711.5,339.56900787779665,783.7142857142857,771.0,203.74879491317597,961.4545454545455,927.5,381.16359783128337
4500938,Hochmeisterplatz,510,470,370,5,20,20,228,4,574.546783625731,542.0,182.05164063435348,481.25,483.0,58.36879874270728,615.3846153846154,553.0,253.5174347921455,665.1538461538462,608.0,185.25336081244976,634.0,617.5,83.57431822436043,787.8333333333334,783.5,244.75636145070516
4500939,Eisenzahnstraße,429,399,302,5,12,18,208,0,552.968085106383,518.0,157.15473609617663,406.3333333333333,405.0,17.03917055884274,563.2857142857143,556.0,78.86214614907519,612.375,623.5,81.88482765445623,,,,659.0,618.0,180.11200219122915
4501040,Hindemithplatz,332,298,228,4,16,18,136,3,597.7061611374407,548.0,213.4666672093765,477.6666666666667,443.0,96.77465232866163,562.3333333333334,527.0,87.96590248499699,608.875,582.5,120.23837930188039,627.0,608.0,42.790185790669334,800.9333333333333,741.0,190.65281334954182
4501041,George-Grosz-Platz,482,392,287,8,53,37,176,15,568.3083003952569,530.0,188.55242158296002,484.625,491.5,146.47568057530916,492.2647058823529,490.0,62.77053392077172,645.8076923076923,595.0,154.44170919302056,681.6666666666666,627.0,136.40992143779962,678.7692307692307,653.5,179.26612790871738
4501042,Breitscheidplatz,1656,1505,855,12,116,34,473,31,570.6511954992968,529.0,213.45491161091203,412.8,369.0,125.81008615281121,536.9125,500.0,169.8537117229881,700.4,700.0,105.9870460602817,735.25,711.0,148.49177233642578,678.55,580.0,325.43905161456803
4501043,Preußenpark,620,522,381,13,49,49,234,11,574.7936046511628,532.0,201.93648761892075,459.3333333333333,428.5,153.46976802279232,546.2962962962963,506.0,128.38638042277958,610.9444444444445,602.5,100.9999838219103,670.7272727272727,639.0,133.00833876798168,716.0909090909091,673.0,242.67815974611108
4501044,Ludwigkirchplatz,368,334,247,2,20,14,159,6,549.37899543379,520.0,159.74870666629832,408.5,408.5,34.64823227814083,535.25,514.5,150.49717605324022,538.5,539.5,98.66655074185027,744.8333333333334,765.0,135.78573808271128,793.75,631.5,350.8030073987394
4501045,Schaperstraße,651,558,418,5,60,33,287,11,516.3324468085107,491.0,160.22287347441113,470.5,492.0,57.14017850864661,511.0,438.0,139.73132113188925,646.8536585365854,667.0,135.26207173032833,711.4166666666666,693.0,178.81349264391417,726.1071428571429,641.0,270.92808110691504
4501146,Barstraße,317,289,215,4,15,12,133,3,561.2901554404145,535.0,187.92900575659738,336.0,332.0,100.05998201079191,556.375,596.0,125.38391045106228,644.8571428571429,670.0,85.77184575261,627.3333333333334,601.0,55.41058863911601,802.4444444444445,589.0,477.42279771474864
4501147,Leon-Jessel-Platz,360,327,248,1,8,24,174,2,510.55855855855856,496.5,150.22460919224463,330.0,330.0,,558.8571428571429,497.0,225.09511217218719,629.25,623.0,127.83555284594568,730.0,730.0,162.63455967290594,624.7272727272727,515.0,283.8774352927655
4501148,Brabanter Platz,420,245,169,2,13,17,99,1,560.5205479452055,519.0,191.12322146135634,427.0,427.0,28.284271247461902,540.0,549.0,133.5084267003398,598.2222222222222,616.0,118.66420877604351,409.0,409.0,,824.6428571428571,912.0,291.66250441823416
4501149,Nikolsburger Platz,625,545,397,7,43,29,259,12,550.4488636363636,504.5,199.5231429110658,398.8,402.0,96.98298819896199,567.3125,524.0,143.45381126948817,600.6285714285714,607.0,144.71657608911977,718.0,708.0,91.30626119458256,720.88,663.0,321.98347783698466
4501150,Wilhelmsaue,344,326,245,2,10,8,151,3,556.7777777777778,508.0,205.73135941820354,591.5,591.5,58.68986283848344,542.0,546.0,137.54635582231904,642.0,606.5,149.51731863375753,736.6666666666666,765.0,116.12206221615826,645.5,623.0,212.27505741372443
4501151,Hildegardstraße,304,282,210,2,9,13,143,0,555.75935828877,510.0,194.50472215738495,388.5,388.5,43.1335136523794,559.6,542.0,66.11580748958603,659.0,664.0,98.42086499653753,,,,945.5,729.0,480.261833348673
4501152,Prager Platz,397,366,293,3,19,12,184,4,562.3764258555133,534.0,164.8766105123676,510.0,510.0,192.33304448274092,530.0,455.0,167.67667299498362,700.9444444444445,720.5,225.82879309523327,782.4,767.0,156.65822672301636,733.9090909090909,720.0,197.7728265184348
4501153,Babelsberger Straße,469,435,311,6,12,22,192,1,564.5401459854014,530.0,195.22589581571444,414.5,416.0,147.2966394728678,587.7142857142857,602.0,117.41765098103761,666.1666666666666,660.5,90.65189830702205,690.0,690.0,,765.15,772.5,235.7296120558467
5100101,Hakenfelde Nord,476,444,329,6,15,12,59,1,770.5748299319728,741.5,204.01706290936082,668.2,683.0,139.2091950985997,729.125,708.5,77.38851428252866,775.8571428571429,728.0,105.57687336948462,1002.5,1002.5,153.4421715174808,1126.090909090909,1016.0,397.29698074499754
5100102,Am Forstacker,236,223,179,9,10,3,53,1,688.9551282051282,646.0,206.55272990594037,569.2857142857143,591.0,131.02889539552498,737.6,749.0,103.39874273897145,755.75,759.0,55.78754341248591,818.0,818.0,,941.5,941.5,17.67766952966369
5100103,Mertensstraße,325,306,226,3,6,13,93,0,660.3897435897436,614.0,207.7300535598924,586.6666666666666,584.0,67.03978918025722,665.8,640.0,111.98749930237749,658.5,662.0,32.46023207967969,,,,1017.0,937.0,304.19018173942874
