planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
3300514,Blankenburg,345,325,257,3,9,11,64,1,715.3191489361702,691.0,211.1667330847019,434.5,434.5,154.8563850798539,775.8,689.0,167.8383150535062,646.5,646.5,45.96194077712559,882.5,882.5,229.80970388562795,781.0,694.0,226.2189205172724
3300515,Blankenburger Süden,5,3,0,0,1,1,0,0,,,,,,,661.0,661.0,,,,,,,,902.0,902.0,
3300516,Heinersdorf,460,433,311,6,17,10,123,7,650.9857651245552,624.0,170.4184549766974,518.6,483.0,103.46641967324472,667.2,633.5,163.6064383411199,811.125,725.5,271.3818803826077,794.1428571428571,801.0,110.38784439636545,1047.0,949.0,310.6917014233456
3300517,Märchenland,81,73,55,1,2,6,27,0,665.6923076923077,597.0,198.4669220685262,,,,583.5,583.5,74.24621202458749,,,,,,,850.5,803.0,254.92809443710462
3400618,Rosenthal,170,162,117,5,4,4,22,1,737.9705882352941,716.0,205.7113933261962,599.0,637.0,122.50306118624138,646.0,667.0,92.30926280715278,737.0,737.0,,810.0,810.0,,772.0,772.0,
3400619,Wilhelmsruh,424,397,328,2,17,10,132,3,676.583916083916,621.0,237.41619009525724,418.0,418.0,32.526911934581186,630.1666666666666,531.0,274.9356398515952,873.0,852.0,295.4464418469107,732.3333333333334,784.0,151.26907593204015,698.1111111111111,639.0,263.87660205313983
3400620,Schönholz,197,185,134,5,7,5,40,0,708.8739495798319,695.0,187.7355042869138,606.5,618.0,59.612638481002215,684.25,711.0,125.62211854075167,823.6666666666666,848.0,167.82828526006375,,,,597.6666666666666,578.0,97.00687260876587
3400721,Florakiez,368,343,272,5,10,15,119,2,642.7008196721312,603.5,195.36165850159568,498.25,487.5,57.80066320265424,594.1428571428571,591.0,180.62800500054303,714.4,706.0,117.48319028695127,777.5,777.5,161.92745289171938,771.5555555555555,691.0,292.45089806286757
3400722,Parkstraße,233,217,184,3,8,8,90,1,616.562874251497,581.0,180.11821904028236,424.0,424.0,94.75230867899737,550.6,556.0,108.8659726452669,852.0,898.0,146.5196232591389,636.0,636.0,,806.4285714285714,614.0,312.7905887026532
3400723,Garbátyplatz,507,339,251,4,13,17,138,3,603.8502202643172,549.0,224.23556383017043,411.5,411.5,40.30508652763321,606.2857142857143,521.0,199.9530897366632,769.2857142857143,755.0,177.9894325381091,785.3333333333334,877.0,161.3763716698741,933.6666666666666,915.0,406.83687446474465
3400724,Wolfshagener Straße,304,278,223,3,11,15,103,1,671.2463054187192,598.0,250.1686924394747,425.0,425.0,55.154328932550705,452.3333333333333,423.5,158.47607600728466,855.5,793.0,302.93838757520757,1001.5,1001.5,248.19448019647817,1033.3846153846155,779.0,507.73230126080193
3400725,Schlosspark,351,340,259,5,5,6,115,0,661.3965517241379,605.5,214.124994014363,510.5,510.5,126.572113832392,566.0,566.0,50.91168824543142,631.0,631.0,,,,,1088.75,1157.0,518.2041907716815
3400826,Tiroler Viertel,405,383,289,2,8,14,110,1,671.3784860557769,637.0,253.51276925492093,411.5,411.5,27.577164466275352,778.4285714285714,697.0,280.68122912113733,745.0,762.0,173.6156674957649,864.5,864.5,94.04520189781083,973.6,924.0,482.76960228341727
3400827,Trelleborger Viertel,384,347,265,5,19,18,107,1,649.0204918032787,624.5,190.90502343683806,568.0,548.0,206.83326618317471,616.625,597.5,116.73724055901499,677.1111111111111,667.5,65.81783138409057,633.0,633.0,,829.9285714285714,804.0,282.66491831133914
3400828,Spiekermann Straße,169,150,120,0,8,11,43,4,670.9,649.5,174.51578882857197,,,,618.8,597.0,94.16581120555378,676.4,692.0,66.18761213399378,854.6,720.0,251.7445133463687,1208.0,1206.0,429.6102885173957
3400829,Arnold-Zweig-Straße,273,256,199,2,6,11,81,0,652.9505494505495,621.5,197.4908145978571,413.5,413.5,81.31727983645297,766.0,753.0,29.715315916207253,751.3333333333334,731.0,40.52571200279314,,,,633.1666666666666,647.5,289.69184777391763
3400830,Kissingenviertel,296,274,208,5,11,11,102,1,628.419689119171,588.0,222.88362300085257,465.25,456.0,92.35213406666175,675.0,605.0,289.6319503553893,866.0,866.0,292.74220741123065,909.0,909.0,171.1198410471445,945.7,858.0,381.1369103674484
3400831,Pankower Tor,33,26,17,0,3,4,13,0,478.47058823529414,437.0,143.65893534995433,,,,,,,,,,,,,462.0,462.0,
3500932,Bühringstraße,334,318,250,1,10,6,108,1,648.6765957446809,617.0,186.42025197744968,643.0,643.0,,573.5714285714286,597.0,60.276742731220274,634.1428571428571,653.0,88.27311514352971,773.0,773.0,,643.6,702.0,161.81563583288235
3500933,Weißer See,517,381,269,7,19,18,157,1,572.4596774193549,533.0,211.5359254600017,442.2,368.0,134.38452291837777,529.3,502.5,112.66868834478075,812.5555555555555,762.0,249.6948693461237,972.6666666666666,964.0,191.14741257294938,587.1428571428571,458.0,372.95635074421176
3500934,Weißenseer Spitze,363,327,229,1,17,19,100,6,641.7843137254902,614.5,179.18194663256142,,,,663.6363636363636,580.0,266.8464999685297,650.8,673.5,153.5967302892726,738.3333333333334,765.5,86.52783752450229,645.5384615384615,653.0,153.53860284665404
3500935,Behaimstraße,201,189,127,0,6,6,68,0,594.6120689655172,556.0,181.03051731931708,,,,534.5,476.0,127.95441896758913,556.75,508.0,125.25806693915301,,,,707.0,740.0,319.67274933385653
3500936,Komponistenviertel Weißensee,346,322,239,5,8,16,118,1,614.7268518518518,578.0,179.91818404497937,474.6666666666667,508.0,125.36878931110938,496.0,497.0,120.14435761477384,708.0,660.0,224.87552112224222,732.0,732.0,,626.0,519.0,188.90120874855901
3501037,Rathaus Weißensee,543,515,382,3,21,7,179,5,623.2005813953489,595.0,184.79820496808878,464.6666666666667,450.0,72.12720245048558,557.0,545.0,148.93378638600686,590.2727272727273,526.0,164.3210825847316,810.8333333333334,778.0,179.92933798207193,600.8,642.0,324.7663775700927
3501038,Hansastraße,470,416,322,3,15,7,133,0,665.1322033898305,620.0,209.50751974610023,467.0,504.0,188.2471779336944,639.0,633.0,100.77301226022769,630.4,626.0,83.87669521386738,1026.3333333333333,989.0,117.53439212984998,718.25,716.5,60.373145244112195
3601139,Norweger Viertel,156,143,106,3,7,6,45,1,643.6063829787234,616.0,189.7701052907051,593.5,593.5,3.5355339059327378,617.4,648.0,106.94765074558674,605.0,670.0,198.64289566959096,853.0,853.0,,1166.6666666666667,1347.0,438.2697038734634
3601140,Malmöer Straße,198,170,118,1,14,14,46,0,666.6320754716982,631.0,214.5481331486158,648.0,648.0,,615.625,638.0,56.479926902016636,832.6666666666666,768.5,251.00172642168553,,,,912.4545454545455,891.0,307.289883867453
3601141,Arnimplatz,229,206,148,6,10,13,72,2,592.7328244274809,575.0,146.27465338178462,429.75,416.5,98.93558510465282,599.3333333333334,598.0,48.04858652100672,542.5714285714286,567.0,133.90650611883046,688.5,688.5,43.1335136523794,962.6,1018.5,358.8475999641073
3601142,Falkplatz,514,471,329,2,28,15,155,1,609.4639175257732,585.0,205.90445031393278,553.0,553.0,,558.5714285714286,546.5,112.58344890361536,624.3333333333334,560.0,121.0165277968262,702.0,702.0,,1094.7,1148.0,382.18554249067154
3601243,Rodenbergstraße,279,253,192,3,13,13,87,1,612.339393939394,582.0,199.48655119928898,539.5,539.5,64.34671708797582,626.0,584.0,128.63125592172378,760.0,795.0,154.52993237557573,703.0,703.0,,928.7142857142857,938.0,203.29101823552878
3601244,Humannplatz,223,204,145,0,10,9,64,1,609.3206106870228,605.0,159.96909639896424,,,,658.2,592.0,128.42390743159933,705.2,717.0,94.33027085723863,716.0,716.0,,751.5714285714286,791.0,182.3859069325781
3601245,Ostseestraße,555,521,404,7,15,19,200,2,594.9719887955182,560.0,189.4811938126685,485.0,487.0,103.51425022672,562.5714285714286,550.0,43.10010496065,659.0,641.5,112.64990013311152,774.3333333333334,680.0,253.05006092339383,758.4666666666667,656.0,281.39470668863146
3601346,Gethsemanekirche,166,148,92,0,11,7,49,3,604.0833333333334,559.0,194.77482880429645,,,,530.5714285714286,577.0,106.26830374553072,585.1666666666666,553.5,212.27097462127662,787.6666666666666,784.0,95.55277773740193,922.3333333333334,866.0,410.76838567088714
3601347,Helmholtzplatz,266,246,176,0,9,11,79,0,609.8561643835617,581.5,200.38521487636925,,,,473.2,461.0,53.40599217316349,652.25,728.5,205.21269453910494,,,,1151.75,1101.5,416.8935287165229
3601348,Senefelderstraße,171,159,113,2,6,6,48,0,645.4356435643564,608.0,219.0137171887453,435.0,435.0,161.22034611053283,499.25,513.5,163.23270709838351,620.8,632.0,105.16986260331426,,,,662.5,685.0,247.83199954808094
3601449,Michelangelostraße,692,658,504,10,16,18,244,2,604.1591928251121,580.0,171.43644085310657,468.8,494.5,106.69353828189931,597.75,587.5,81.41735511723353,692.1428571428571,709.0,93.91029154008021,677.5,677.5,51.61879502661797,985.8333333333334,980.0,337.60865815409124
3601450,Volkspark Prenzlauer Berg,511,471,318,1,18,22,136,4,628.8900343642612,613.0,161.23393243765148,689.0,689.0,,603.0,611.0,58.803061144807764,709.0833333333334,717.5,59.57342045109064,712.25,710.0,49.20281157278177,927.35,935.5,299.39856818558593
3601451,Anton-Saefkow-Park,221,206,139,0,13,2,65,1,621.172131147541,583.0,202.9119294613669,,,,679.3333333333334,704.0,60.871449246205174,701.8,698.0,61.997580597955576,703.0,703.0,,602.0,602.0,22.627416997969522
3601452,Velodrom,289,265,194,6,8,16,91,0,603.6568047337278,592.0,187.89089562503318,422.3333333333333,415.0,115.17522881823736,601.5,601.5,10.606601717798213,713.6666666666666,748.0,61.20729803980351,1001.0,1001.0,,993.0,851.0,353.3454400441585
3601453,Alter Schlachthof,153,129,88,1,15,9,52,2,581.0253164556962,547.0,161.93627859506674,501.0,501.0,,590.7777777777778,562.0,128.5095111049935,729.5,698.5,140.33225879014006,847.0,889.0,105.47037498748168,873.3333333333334,647.5,489.9492490724592
3701554,Teutoburger Platz,377,347,237,3,14,16,136,4,548.0492610837439,526.0,174.81168803659494,326.0,341.0,32.2335229225724,529.6363636363636,531.0,81.61650902516318,652.1428571428571,565.0,154.1118950323958,742.8,619.0,256.4316673111962,869.2,619.0,451.5144674157344
3701555,Sredzkistraße,343,326,197,2,8,9,97,2,589.0,570.0,159.222283717399,423.5,423.5,6.363961030678928,464.4,407.0,85.26605420681784,666.8,699.0,130.33687122222935,714.5,714.5,20.506096654409877,836.875,833.5,203.91065095141198
3701556,Kollwitzplatz,260,231,159,4,14,15,80,5,599.6521739130435,567.5,167.79861287951903,468.0,460.0,70.01428425685718,614.25,574.5,133.42279736665267,600.3333333333334,569.0,103.11765125331357,737.0,727.0,114.15997547301771,1020.8333333333334,773.0,438.0626425385744
3701657,Thälmannpark,178,158,113,0,7,13,46,1,646.3173076923077,628.0,226.07418940474204,,,,661.0,684.5,113.51064560941703,771.5,771.5,43.1335136523794,896.0,896.0,,940.5,829.5,262.07431092048006
3701658,Christburger Straße,159,138,110,2,13,8,51,2,613.5544554455446,600.0,195.53165857464228,346.0,346.0,,576.875,553.0,156.17338121459753,755.375,740.0,184.16990408703745,644.5,644.5,127.9863273947651,862.375,723.0,276.9641222252442
3701659,Immanuelkirchstraße,278,244,189,4,12,22,92,2,606.1556886227545,586.0,174.46068276807372,500.0,490.0,44.844174649557324,660.1666666666666,605.5,150.00588877329673,688.9,636.5,169.8394339761333,794.3333333333334,736.0,189.36296716447313,917.75,950.5,310.3754729525616
3701660,Bötzowstraße,376,355,256,2,10,11,145,0,593.3644067796611,569.5,186.64528493188936,358.5,358.5,168.99852070358486,608.75,603.0,82.54847060969696,620.3333333333334,596.0,95.84536156399712,,,,877.4285714285714,644.0,359.9841927746537
4100101,Jungfernheide/Plötzensee,926,856,622,8,36,33,173,3,692.4483985765124,668.5,189.6894685545216,566.3333333333334,590.0,72.66269102274336,786.9230769230769,652.0,406.4151124032466,841.0666666666667,840.0,152.57806744963926,880.75,810.0,184.5921179248995,796.1904761904761,763.0,293.28341566607867
4100102,Paul-Hertz-Siedlung,457,433,327,9,7,17,82,1,693.1026490066225,675.5,174.85000518128766,564.8888888888889,576.0,70.72383693713961,616.0,635.0,35.53871128783372,744.0,744.0,115.96551211459379,649.0,649.0,,985.875,897.0,385.3166446789792
4200203,Olympiagelände,231,203,108,2,14,8,28,1,713.0104166666666,683.0,250.3035838754155,599.0,599.0,35.35533905932738,740.5,689.5,113.53369543884318,849.8571428571429,851.0,101.52902470300232,800.0,800.0,,966.7142857142857,1030.0,429.5496534300834
4200204,Angerburger Allee,215,209,150,2,2,4,29,0,741.2164179104477,710.5,186.18574935332757,553.5,553.5,37.476659402887016,718.0,718.0,,835.0,835.0,,,,,1292.5,1280.5,388.3422030460592
4200205,Flatowallee,283,235,183,2,6,3,42,3,732.2267441860465,707.5,201.1758730865724,513.5,513.5,33.23401871576773,599.3333333333334,626.0,68.03920438492308,728.0,734.0,140.80009469693783,730.3333333333334,669.0,126.67412258758036,958.0,958.0,35.35533905932738
4200206,Kranzallee,145,135,104,1,2,8,25,0,707.8372093023256,696.0,167.82335674681116,444.0,444.0,,540.0,540.0,,,,,,,,903.1428571428571,816.0,369.39384066847884
4200207,Eichkamp,189,176,114,1,5,8,26,0,761.5049504950495,693.0,253.5757332144531,528.0,528.0,,798.0,798.0,,747.0,747.0,,,,,1042.0,988.0,370.44095345952235
4200308,Branitzer Platz,581,324,248,6,16,25,103,3,641.4511627906977,609.0,205.378625015184,526.5,462.0,156.5662798944907,717.7777777777778,705.0,179.703768587207,782.2222222222222,784.0,157.05395392808308,811.4,737.0,113.16934213823106,927.8888888888889,959.5,219.2414432937266
4200309,Neu Westend,317,304,242,1,6,7,81,1,681.3177570093458,640.0,211.77898826607353,456.0,456.0,,664.0,691.0,108.06016842481785,804.0,804.0,24.041630560342615,695.0,695.0,,964.3333333333334,922.5,367.4597483625474
4200310,Fürstenplatz,470,432,328,3,14,24,143,1,642.8456375838927,607.5,192.585499831153,522.5,522.5,171.82694782833104,598.6,545.0,117.82953789266935,655.75,656.0,181.51957785004114,823.0,823.0,,1053.3125,947.5,436.3724279022832
4200311,Königin-Elisabeth-Straße,584,535,390,8,22,27,191,5,604.570996978852,558.0,216.75568624585637,416.6,426.0,32.58527274705553,639.7142857142857,639.0,140.6624046712983,764.9,800.0,131.40222389459186,821.2857142857143,793.0,97.83611174768119,845.4545454545455,792.0,302.095022463798
4300412,Schlossgarten,383,283,213,7,15,18,94,5,625.1658291457286,614.0,213.07900948005403,517.6666666666666,515.5,104.71230427541296,675.6666666666666,615.0,172.59634990346694,784.4,780.5,197.01618658825416,806.0,849.0,93.98404119849285,915.4615384615385,973.0,336.55401136237043
4300413,Klausenerplatz,419,392,283,5,9,17,155,0,574.9153225806451,546.0,181.93319971071946,482.0,482.0,185.26197667087544,655.25,555.0,252.00975510219178,760.25,762.5,111.72100667883966,,,,881.9230769230769,793.0,283.5593593172517
4300414,Schloßstraße,544,498,345,5,17,29,181,1,583.9650793650794,564.0,195.37537458243338,404.0,404.0,55.83457710057451,587.8333333333334,525.5,193.4853138268294,727.0,702.0,84.32674546073743,657.0,657.0,,868.1904761904761,846.0,299.3047976641235
4300415,Lietzensee,382,346,248,3,19,17,134,3,583.5198237885462,545.0,214.24124873230153,414.5,414.5,96.87362902255701,490.3636363636364,449.0,108.94886206590019,774.625,786.5,188.24143881120938,834.0,832.0,6.244997998398398,959.0714285714286,944.0,416.0834724474838
4300416,Amtsgerichtsplatz,629,578,395,10,28,23,252,4,526.7191977077364,468.0,219.3628212808041,435.6666666666667,397.5,127.9432165715192,466.3636363636364,397.0,135.75070734789762,632.4,578.0,282.7848248100615,616.25,588.5,184.5415490704826,717.0555555555555,479.5,401.491699748974
4300517,Tegeler Weg,553,521,335,3,14,18,161,4,612.255033557047,588.0,183.52765291735304,513.5,513.5,116.67261889578035,736.25,570.0,346.7142709988813,700.4285714285714,674.0,84.7817927443881,757.6,705.0,164.6505390212859,823.6428571428571,750.0,254.0377340665562
4300518,Kaiserin-Augusta-Allee,507,470,286,5,21,16,121,9,623.5532786885246,601.5,201.0853094496183,362.6666666666667,375.0,66.36515149785566,607.9285714285714,609.0,79.14199924159132,707.5833333333334,675.0,111.38259888031583,775.0,718.0,184.65372999211252,980.0,913.0,425.25756900965325
4300619,Alt-Lietzow,430,402,295,6,7,21,132,1,605.75390625,597.0,193.27076907996144,477.0,482.0,119.57842614786331,640.2,523.0,292.23825896004786,566.0,593.0,71.43528539874394,582.0,582.0,,1042.6470588235295,976.0,426.4526558095972
4300620,Spreestadt,220,187,136,4,22,11,76,7,597.0162601626016,555.0,194.25283438824306,458.3333333333333,438.0,68.791956894199,528.3571428571429,514.0,114.49864436070655,642.4117647058823,604.0,175.51177269044143,722.7,691.0,151.47647415431288,729.7777777777778,652.0,337.2012669674366
4300621,Richard-Wagner-Straße,639,604,436,5,20,15,245,9,579.8778625954199,540.0,198.71102581158723,474.75,473.5,62.5,526.4615384615385,504.0,102.23552496125095,699.75,670.0,161.39165612467912,684.0,646.5,113.61435746516469,733.2142857142857,619.0,279.0018413425393
4300622,Ernst-Reuter-Platz,502,451,317,8,32,19,183,17,575.4852941176471,537.0,195.0108894790528,438.0,455.0,67.83509416224024,527.8695652173913,521.0,66.32173944137509,629.1428571428571,603.0,116.07768334795699,683.3888888888889,667.5,119.04874873413578,705.5714285714286,698.0,204.7890901111957
4300623,Karl-August-Platz,736,676,483,5,28,31,274,6,585.2186046511628,531.0,212.79434818174832,413.3333333333333,434.0,91.76237427907657,497.77777777777777,511.0,107.49202736813749,657.6875,662.0,141.7940848554692,693.1428571428571,643.0,146.08151670834175,845.2,809.0,383.3737297555307
4300624,Savignyplatz,421,391,277,2,15,15,172,3,571.3070539419087,540.0,168.9295622195868,481.0,481.0,97.58073580374356,499.0,480.0,63.51968198912838,614.875,564.5,139.42170101632567,580.3333333333334,618.0,151.06400409539438,830.5714285714286,786.0,265.9877713457792
4400725,Güterbahnhof Grunewald,25,14,12,0,1,10,1,0,971.7142857142857,824.0,414.1480066698033,,,,,,,,,,,,,841.25,660.5,422.58914246976735
4400726,Bismarckallee,363,338,262,4,12,13,96,2,645.5194805194806,627.0,162.66689974003108,,,,770.7142857142857,786.0,137.71191462096309,820.1111111111111,813.0,103.89832102161765,867.5,867.5,27.577164466275352,1167.6666666666667,1035.0,431.20354822287817
4400727,Flinsberger Platz,470,337,249,5,12,13,110,1,624.9864253393665,602.0,180.24063409377857,497.8,547.0,110.11221548947238,664.75,657.5,127.36136253458764,667.0,653.5,107.77754868245984,1081.5,1081.5,665.3874810965413,959.6666666666666,942.0,355.9146667390935
4400728,Hagenplatz,151,137,104,1,5,9,21,0,710.5368421052632,706.0,178.08262548760874,540.0,540.0,,799.3333333333334,834.0,64.42308075009555,864.5,897.0,125.88486803424786,912.0,912.0,8.48528137423857,1148.1666666666667,1129.5,430.9029666487185
4400729,Hundekehle,169,155,98,1,6,8,16,2,699.439024390244,678.5,152.3454568124108,697.0,697.0,,850.6666666666666,837.0,145.9805923173808,841.8,881.0,121.7238678320731,747.5,747.5,51.61879502661797,1103.142857142857,1010.0,420.96295504926496
4400830,Forckenbeckstraße,440,420,310,5,11,9,113,3,678.9140893470791,652.0,196.24751131506744,600.2,611.0,66.23971618296684,658.375,608.0,146.46495192658597,745.125,737.5,88.28919607096414,816.0,772.0,152.50792329143647,907.4285714285714,691.0,407.75681361274525
4400831,Messelpark,105,101,65,0,2,2,14,0,725.344262295082,700.0,166.9419944417722,,,,629.0,629.0,,,,,,,,985.0,985.0,
4400832,Breite Straße,357,342,253,6,5,10,83,0,685.0977777777778,654.0,196.59416873991884,551.0,536.0,54.27706698044764,700.3333333333334,746.0,133.49282128014727,840.0,840.0,4.242640687119285,,,,1353.875,1466.0,515.4330876623491
4400833,Schlangenbader Straße,252,238,184,3,5,9,73,2,657.5582822085889,623.0,204.45090865866058,549.6666666666666,555.0,22.47962040011647,581.0,578.0,22.64950330581225,732.75,751.0,83.99355133977052,794.5,794.5,68.58935777509511,951.5,925.0,213.7753493740567
4400834,Binger Straße,187,170,131,0,6,11,67,3,600.6842105263158,566.5,188.44892342392595,,,,623.75,609.0,145.0272962813093,883.75,836.0,248.62471719440927,698.0,652.0,93.87225362161068,725.0,776.0,292.34177649750006
4400835,Rüdesheimer Platz,383,363,279,3,7,13,129,0,627.1129707112971,584.0,196.84221328743007,559.0,536.0,189.54946583939508,637.2,596.0,97.93467210339756,802.5,830.5,78.57268397265467,,,,1136.4444444444443,1161.0,470.7799674771409
4500936,Droysenstraße,281,254,176,0,10,17,102,2,586.8089171974523,538.0,211.63930169639565,,,,563.6,565.0,149.48846109315593,826.0,542.0,550.050906735004,638.5,638.5,57.27564927611035,775.9090909090909,664.0,297.2878923015381
4500937,Halensee,451,415,314,3,14,22,180,3,581.4982078853046,533.0,194.25602172183503,472.6666666666667,476.0,46.090490703976386,563.875,543.0,123.72831700371354,753.0,711.5,242.82174531948328,763.8,771.0,189.16183547428378,1006.125,927.5,397.5506466686561
4500938,Hochmeisterplatz,405,371,295,5,18,16,181,4,576.4301470588235,541.0,190.76306929826953,481.25,483.0,58.36879874270728,624.0833333333334,555.5,262.75618090933773,684.3636363636364,622.0,195.96850396289335,634.0,617.5,83.57431822436043,853.5,813.5,228.55255244859822
4500939,Eisenzahnstraße,335,314,234,2,10,11,162,0,557.1045454545455,524.0,154.47212506522618,390.0,390.0,,554.4,556.0,75.78456307190798,635.5,655.0,70.88511832535796,,,,677.125,630.5,180.50915093542648
4501040,Hindemithplatz,277,250,192,4,15,12,111,2,600.7005649717514,547.0,220.718520996863,477.6666666666667,443.0,96.77465232866163,572.25,547.0,88.49818400073852,613.4285714285714,588.0,129.1250777900471,636.5,636.5,55.86143571373726,835.8,752.5,207.64007320360872
4501041,George-Grosz-Platz,397,327,234,6,44,26,140,12,578.4759615384615,538.0,191.0497049396442,517.8333333333334,544.5,149.777724200452,502.81481481481484,498.0,63.46109470620989,627.3684210526316,591.0,121.06894754014975,711.1666666666666,751.0,133.08700731157612,707.1111111111111,653.5,183.65629307738982
4501042,Breitscheidplatz,1332,1220,694,8,85,27,371,27,580.7062937062936,534.0,220.52021227852828,413.14285714285717,354.0,146.51101047524102,536.0677966101695,482.0,179.0699982964454,701.4558823529412,695.5,95.0705054665094,712.7777777777778,710.0,93.84985280646353,642.5333333333333,530.0,323.4538754193703
4501043,Preußenpark,510,428,316,11,41,41,189,10,582.7816901408451,529.5,214.6226243906115,473.4,428.5,161.2756095081405,531.1428571428571,504.0,125.62972805601616,622.7857142857143,602.5,100.8801105436384,659.5,619.5,134.59672276016894,728.9459459459459,674.0,258.04488691633424
4501044,Ludwigkirchplatz,300,273,201,1,16,11,128,4,553.7303370786517,520.5,162.3965825838524,384.0,384.0,,560.5,566.0,142.3520824737572,541.7857142857143,548.0,96.89103996951228,701.5,686.0,151.9769719398304,844.5555555555555,679.0,383.84342872814403
4501045,Schaperstraße,529,455,338,5,45,29,228,7,521.4934210526316,493.0,164.8792936506171,470.5,492.0,57.14017850864661,532.6,474.5,151.45469335062228,643.34375,664.0,140.1509806566913,749.75,716.0,203.84360251357973,720.4583333333334,641.0,259.03533067176744
4501146,Barstraße,251,227,169,3,13,10,98,3,574.1721854304636,545.0,197.37682273895626,338.0,338.0,141.4213562373095,535.1428571428571,590.0,118.88569940833727,629.3333333333334,656.0,82.48555429083729,627.3333333333334,601.0,55.41058863911601,894.5714285714286,907.0,505.3621992006846
4501147,Leon-Jessel-Platz,296,268,203,1,5,22,144,2,512.4395604395604,503.0,149.4659523520755,330.0,330.0,,534.75,481.0,219.6062764737535,643.0,594.0,156.4768353463221,730.0,730.0,162.63455967290594,600.0,486.0,286.3229681762592
4501148,Brabanter Platz,352,199,135,1,11,14,78,1,568.542372881356,525.5,200.90575432480037,407.0,407.0,,559.1428571428571,581.0,147.78636447186028,601.125,626.0,126.51531527842783,409.0,409.0,,808.8181818181819,911.0,292.06568377055805
4501149,Nikolsburger Platz,522,453,329,4,35,28,211,8,555.0586206896552,513.0,205.1751045847023,427.6666666666667,476.0,116.29416723693984,564.1538461538462,524.0,136.71567351483657,591.1428571428571,563.0,150.34471853555215,711.1111111111111,696.0,95.35911656003904,718.5,641.0,328.68393698929464
4501150,Wilhelmsaue,291,279,208,2,7,5,124,3,558.6722222222222,511.0,192.70528720225752,591.5,591.5,58.68986283848344,492.75,501.5,95.15732586967054,551.8,575.0,88.25927713277513,736.6666666666666,765.0,116.12206221615826,574.0,498.0,230.5385000384968
4501151,Hildegardstraße,252,233,172,2,8,11,112,0,564.7350993377484,511.0,205.12362782760243,388.5,388.5,43.1335136523794,576.75,559.5,62.189897357475466,672.0,708.0,116.25833303466896,,,,963.0,678.0,515.9796507615392
4501152,Prager Platz,323,294,238,3,17,12,154,4,558.206572769953,533.0,167.00074724155107,510.0,510.0,192.33304448274092,530.0,455.0,167.67667299498362,657.4375,720.5,137.96326503819776,782.4,767.0,156.65822672301636,733.9090909090909,720.0,197.7728265184348
4501153,Babelsberger Straße,373,347,249,4,12,14,153,1,565.6774193548387,530.0,198.30519664278,370.5,374.5,162.36686854158393,587.7142857142857,602.0,117.41765098103761,666.1666666666666,660.5,90.65189830702205,690.0,690.0,,707.3076923076923,771.0,213.23476288486384
5100101,Hakenfelde Nord,381,352,258,6,15,9,47,1,777.2112068965517,756.0,209.27124273066025,668.2,683.0,139.2091950985997,729.125,708.5,77.38851428252866,775.8571428571429,728.0,105.57687336948462,1002.5,1002.5,153.4421715174808,1139.625,1042.5,331.94532144401643
5100102,Am Forstacker,182,174,142,7,6,2,35,1,711.592,665.0,214.08085961059874,598.6,624.0,147.15739872666953,804.0,784.0,67.26812023536856,796.5,796.5,31.81980515339464,818.0,818.0,,941.5,941.5,17.67766952966369
5100103,Mertensstraße,268,253,182,3,5,10,68,0,676.8846153846154,635.5,203.22363215190398,586.6666666666666,584.0,67.03978918025722,672.25,656.0,128.23513559083563,664.0,682.0,37.403208418530085,,,,994.2,852.0,356.5651413136175
5100104,Maselake,423,389,282,2,20,14,130,6,640.8060836501901,601.0,196.09499869314936,501.0,501.0,50.91168824543142,746.5625,667.5,322.0854894278847,719.4285714285714,693.5,143.82345710344617,876.7777777777778,830.0,185.59349246254422,1070.1818181818182,934.0,446.8842843917916
5100105,Amorbacher Weg,309,292,219,4,11,6,85,0,645.1295336787565,626.0,210.03355091183784,445.0,488.0,107.17742299570372,731.25,705.0,142.54698473535962,749.4,715.0,128.98178165927155,931.0,931.0,,1373.8,1489.0,416.68537291342494
5100206,Griesingerstraße,460,249,175,5,7,7,63,1,655.9366197183099,608.0,221.63778561244402,545.0,578.0,77.0,684.6666666666666,701.0,94.56391136862591,821.5,794.5,75.55351304428758,872.5,872.5,112.42997820866105,1052.8,1048.0,179.16807751382498
5100207,An der Tränke,104,99,74,0,3,2,20,0,695.3484848484849,700.0,207.16069514522684,,,,977.0,977.0,280.0142853498728,971.0,971.0,,,,,1574.0,1574.0,212.13203435596427
