planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
3300516,Heinersdorf,413,390,282,6,15,8,114,5,644.4347826086956,620.0,168.29667415430697,518.6,483.0,103.46641967324472,667.6666666666666,620.0,173.52377358736757,732.1428571428571,699.0,166.4325975396933,755.5845999999999,777.0,107.85023053197433,899.3333333333334,868.0,118.15808619528896
3300517,Märchenland,70,62,46,1,2,6,21,0,667.8837209302326,644.0,171.50235446146226,,,,583.5,583.5,74.24621202458749,,,,,,,850.5,803.0,254.92809443710462
3400618,Rosenthal,156,149,111,5,4,3,21,1,738.1237113402062,718.0,205.05356300915412,599.0,637.0,122.50306118624138,646.0,667.0,92.30926280715278,737.0,737.0,,810.0,810.0,,772.0,772.0,
3400619,Wilhelmsruh,387,361,298,1,17,9,119,3,681.5513307984791,623.0,237.2167258581236,441.0,441.0,,630.1666666666666,531.0,274.9356398515952,873.0,852.0,295.4464418469107,733.0056666666666,784.713,151.5679895107582,711.875,656.0,278.6208060634176
3400620,Schönholz,181,172,124,5,5,4,35,0,715.4684684684685,707.0,190.68559652998627,606.5,618.0,59.612638481002215,657.5,657.5,198.69700551341987,811.5,811.5,235.46655813512032,,,,597.6666666666666,578.0,97.00687260876587
3400721,Florakiez,342,320,253,5,9,13,110,1,642.0398230088496,603.5,196.34614153572903,498.25,487.5,57.80066320265424,546.1666666666666,579.0,140.7741690320588,703.75,687.5,132.8416977709434,663.143,663.143,,730.0,661.5,282.81392166177795
3400722,Parkstraße,218,205,173,3,8,5,87,1,610.1847133757962,575.0,179.8593047590558,424.0,424.0,94.75230867899737,550.6,556.0,108.8659726452669,852.0,898.0,146.5196232591389,636.2,636.2,,711.8,575.0,306.27226449680353
3400723,Garbátyplatz,469,308,228,3,13,16,117,3,619.4243902439024,567.0,228.37361972547006,411.5,411.5,40.30508652763321,606.2857142857143,521.0,199.9530897366632,769.2857142857143,755.0,177.9894325381091,785.5643333333334,877.354,161.292607308374,969.0909090909091,1052.0,406.82120262971904
3400724,Wolfshagener Straße,282,260,211,3,10,12,99,0,666.9947916666666,595.0,249.56308412308172,425.0,425.0,55.154328932550705,471.0,445.0,169.646691685986,815.6666666666666,611.0,357.9627541146332,1177.0,1177.0,,935.1818181818181,750.0,480.3762729739716
3400725,Schlosspark,325,316,239,5,3,6,103,0,668.9530516431925,612.0,215.21653784691682,510.5,510.5,126.572113832392,530.0,530.0,,631.0,631.0,,,,,1088.75,1157.0,518.2041907716815
3400826,Tiroler Viertel,373,353,266,2,8,12,101,1,672.2155172413793,641.0,253.91926337378464,411.5,411.5,27.577164466275352,778.4285714285714,697.0,280.68122912113733,745.0,762.0,173.6156674957649,865.267,865.267,93.81468508714411,1042.4444444444443,936.0,457.0336724769607
3400827,Trelleborger Viertel,358,323,246,5,19,16,96,1,653.5929203539823,626.5,190.03733608217996,568.0,548.0,206.83326618317471,616.625,597.5,116.73724055901499,677.1111111111111,667.5,65.81783138409057,633.0,633.0,,823.5384615384615,781.0,293.15258125664843
3400828,Spiekermann Straße,159,141,112,0,8,10,39,3,677.6923076923077,652.0,174.63621422515638,,,,618.8,597.0,94.16581120555378,676.4,692.0,66.18761213399378,888.3597500000001,787.145,277.3664797247798,1222.5,1350.0,468.73435973907436
3400829,Arnold-Zweig-Straße,251,235,185,2,6,10,74,0,648.8154761904761,626.0,178.18259624150926,413.5,413.5,81.31727983645297,766.0,753.0,29.715315916207253,751.3333333333334,731.0,40.52571200279314,,,,633.1666666666666,647.5,289.69184777391763
3400830,Kissingenviertel,279,259,196,5,9,11,95,1,630.7127071823204,593.0,228.04420941725658,465.25,456.0,92.35213406666175,675.0,605.0,289.6319503553893,866.0,866.0,292.74220741123065,909.4115,909.4115,171.16014613367213,945.7,858.0,381.1369103674484
3400831,Pankower Tor,30,24,15,0,3,3,11,0,493.6666666666667,445.0,146.57015222687573,,,,,,,,,,,,,462.0,462.0,
3500932,Bühringstraße,309,294,232,1,10,5,96,1,655.9861751152074,620.0,185.72130353237736,643.0,643.0,,573.5714285714286,597.0,60.276742731220274,634.1428571428571,653.0,88.27311514352971,773.164,773.164,,682.0,719.0,158.3729774930054
3500933,Weißer See,464,344,245,7,18,16,141,1,578.8230088495575,539.5,216.11481434494726,442.2,368.0,134.38452291837777,538.2222222222222,517.0,115.69548152129558,812.5555555555555,762.0,249.6948693461237,973.1613333333333,964.574,191.5993834680408,496.3333333333333,446.0,222.20151923763964
3500934,Weißenseer Spitze,322,292,206,1,13,17,89,5,645.6284153005464,616.0,178.70819625275863,,,,589.0,549.0,146.49573372627614,633.0,610.5,168.63993765246883,738.7479999999999,793.18,96.7202475674044,623.5833333333334,629.5,137.40878517192502
3500935,Behaimstraße,183,171,115,0,6,6,60,0,603.2924528301887,556.5,181.40068603750848,,,,534.5,476.0,127.95441896758913,556.75,508.0,125.25806693915301,,,,707.0,740.0,319.67274933385653
3500936,Komponistenviertel Weißensee,314,296,219,3,7,11,107,1,616.4070351758794,579.0,177.66453506809793,544.0,544.0,50.91168824543142,496.0,497.0,120.14435761477384,708.0,660.0,224.87552112224222,732.683,732.683,,589.0,517.0,150.65950256882473
3501037,Rathaus Weißensee,494,469,348,2,19,6,163,5,626.2515923566879,595.0,189.07237085090338,472.0,472.0,100.40916292848975,522.6,538.5,104.61272495362225,562.3,512.5,142.96157214829137,785.6561666666666,737.115,182.5812711725019,638.25,725.5,362.32708519605137
3501038,Hansastraße,434,386,297,3,13,6,126,0,660.5919117647059,618.5,207.34074226493385,467.0,504.0,188.2471779336944,639.8,631.0,112.64634925287193,630.4,626.0,83.87669521386738,1026.469,989.397,117.46752705748084,715.0,705.0,73.51190379795642
3601139,Norweger Viertel,145,133,98,3,7,5,41,1,643.5930232558139,616.0,194.17162680637648,593.5,593.5,3.5355339059327378,617.4,648.0,106.94765074558674,605.0,670.0,198.64289566959096,853.64,853.64,,1076.5,1076.5,579.1204537917824
3601140,Malmöer Straße,176,151,106,1,11,14,44,0,655.2727272727273,621.0,208.51064761056185,648.0,648.0,,632.6666666666666,650.5,55.417205511164745,807.4,686.0,271.96378435372606,,,,912.4545454545455,891.0,307.289883867453
3601141,Arnimplatz,201,183,131,6,8,10,60,1,596.780701754386,588.0,150.67592597535187,429.75,416.5,98.93558510465282,623.0,623.0,29.687258770949775,538.8,567.0,161.9311582123712,658.947,658.947,,962.0,968.0,365.9995446263105
3601142,Falkplatz,451,414,289,2,23,14,134,1,612.9404761904761,586.5,206.8651629588401,553.0,553.0,,551.1666666666666,536.0,118.01681955115423,644.5714285714286,563.0,131.81914016669097,702.133,702.133,,1150.5555555555557,1208.0,359.4798711719166
3601243,Rodenbergstraße,255,232,177,3,11,12,80,1,613.987012987013,583.5,202.63883280916633,539.5,539.5,64.34671708797582,626.0,584.0,128.63125592172378,746.25,711.5,174.86828376428548,703.47,703.47,,928.7142857142857,938.0,203.29101823552878
3601244,Humannplatz,211,194,137,0,8,9,60,1,611.9512195121952,606.0,164.1685386313999,,,,606.0,588.5,61.84388948527305,701.3333333333334,717.0,113.3151946269049,716.837,716.837,,751.5714285714286,791.0,182.3859069325781
3601245,Ostseestraße,514,482,374,7,13,19,186,2,592.4698795180723,561.0,182.73797709919438,485.0,487.0,103.51425022672,562.5714285714286,550.0,43.10010496065,659.0,641.5,112.64990013311152,774.6166666666667,680.39,252.93506406454068,758.4666666666667,656.0,281.39470668863146
3601346,Gethsemanekirche,148,131,82,0,11,6,42,3,617.2236842105264,572.0,196.64320303088442,,,,530.5714285714286,577.0,106.26830374553072,585.1666666666666,553.5,212.27097462127662,788.0666666666666,784.693,95.65113204940823,983.0,967.0,428.14717095877205
3601347,Helmholtzplatz,251,232,165,0,9,10,74,0,608.9635036496351,583.0,199.0409139421549,,,,473.2,461.0,53.40599217316349,652.25,728.5,205.21269453910494,,,,1172.2857142857142,1195.0,445.90459154611176
3601348,Senefelderstraße,164,153,109,2,5,6,46,0,647.3917525773196,608.0,222.93074208059514,435.0,435.0,161.22034611053283,451.0,394.0,161.24205406778964,618.0,613.5,121.22430999322425,,,,662.5,685.0,247.83199954808094
3601449,Michelangelostraße,635,606,466,10,12,17,226,2,601.5436893203884,579.0,170.16660087260323,468.8,494.5,106.69353828189931,571.6666666666666,558.5,77.55170318353214,651.8,632.0,74.59021383532829,677.877,677.877,51.46747417544397,915.8181818181819,971.0,246.31192345553154
3601450,Volkspark Prenzlauer Berg,470,433,296,1,17,20,124,3,632.0777777777778,614.0,161.7007351780602,689.0,689.0,,599.8,602.5,60.96592855394269,704.6363636363636,712.0,60.35606469489661,691.9086666666667,701.0,32.714557391677026,916.4444444444445,911.5,314.23318846364106
3601451,Anton-Saefkow-Park,198,185,126,0,11,2,57,1,629.9636363636364,588.0,204.99223199749818,,,,679.3333333333334,704.0,60.871449246205174,717.0,713.5,59.87208587202107,703.753,703.753,,602.0,602.0,22.627416997969522
3601452,Velodrom,269,250,184,6,7,12,82,0,609.05625,597.0,191.05806838572144,422.3333333333333,415.0,115.17522881823736,601.5,601.5,10.606601717798213,695.5,695.5,74.24621202458749,1001.506,1001.506,,870.2727272727273,800.0,191.1873902270183
3601453,Alter Schlachthof,140,118,80,1,14,8,47,2,584.931506849315,547.0,166.0994789582371,501.0,501.0,,594.375,572.0,136.89718509054262,700.0,668.0,121.8728845970259,847.3473333333335,889.24,105.71538991714186,701.6,562.0,280.8385657277148
3701554,Teutoburger Platz,353,327,221,3,12,14,126,3,549.4708994708994,537.0,170.7679321437568,326.0,341.0,32.2335229225724,532.4444444444445,531.0,87.18817452944967,640.3333333333334,559.5,165.315052752817,797.8215,758.0765,260.56819522535744,755.7692307692307,601.0,354.4486690260791
3701555,Sredzkistraße,315,303,183,1,7,5,90,2,589.0124223602485,570.0,154.04792223435047,419.0,419.0,,464.4,407.0,85.26605420681784,672.25,717.5,149.84074879684763,715.238,715.238,20.80590992963308,853.6,914.0,173.1077699007182
3701556,Kollwitzplatz,238,212,143,3,12,14,71,5,601.7377049180328,565.0,173.2140415394335,490.3333333333333,500.0,66.03282012252191,618.2857142857143,563.0,143.584718645723,584.0,553.5,96.99631804499445,737.432,727.0,113.90816638854305,1044.2727272727273,783.0,451.48268868453664
3701657,Thälmannpark,159,144,104,0,4,11,43,1,640.6354166666666,624.5,207.87901946193634,,,,649.3333333333334,673.0,136.05268587327973,802.0,802.0,,896.917,896.917,,894.5555555555555,797.0,231.3455808477391
3701658,Christburger Straße,140,121,98,0,12,7,46,1,616.7111111111111,594.5,202.90730957668927,,,,580.1428571428571,552.0,168.3908435470177,760.8571428571429,763.0,198.21993556941456,735.856,735.856,,884.0,735.0,291.76931527035765
3701659,Immanuelkirchstraße,259,228,179,2,10,21,82,2,614.0828025477707,596.0,176.5543049233498,461.0,461.0,,600.4,604.0,36.56227564033726,660.3333333333334,620.0,152.54671415668057,794.7046666666666,736.014,189.14714342366722,905.3157894736842,855.0,313.7208689675122
3701660,Bötzowstraße,346,326,232,2,10,10,130,0,598.0416666666666,573.0,190.83993810715876,358.5,358.5,168.99852070358486,608.75,603.0,82.54847060969696,620.3333333333334,596.0,95.84536156399712,,,,830.6666666666666,628.0,370.3218420059323
4100101,Jungfernheide/Plötzensee,838,778,567,8,31,28,159,3,688.91796875,666.0,188.67819420398666,566.3333333333334,590.0,72.66269102274336,793.3333333333334,638.5,423.7997668997028,841.0666666666667,840.0,152.57806744963926,881.16425,810.4200000000001,184.62835251277988,795.6315789473684,763.0,305.92268640700627
4100102,Paul-Hertz-Siedlung,415,392,298,8,6,17,76,1,692.1272727272727,675.0,177.68916665602995,566.875,590.5,75.33816619558965,616.0,635.0,35.53871128783372,744.0,744.0,115.96551211459379,649.613,649.613,,985.875,897.0,385.3166446789792
4200203,Olympiagelände,203,178,98,2,14,6,24,1,727.1494252873563,692.0,249.21446488011048,599.0,599.0,35.35533905932738,740.5,689.5,113.53369543884318,849.8571428571429,851.0,101.52902470300232,800.98,800.98,,1045.2,1033.0,464.91848747925695
4200204,Angerburger Allee,206,200,144,2,2,4,27,0,742.3565891472869,709.0,188.5662515557203,553.5,553.5,37.476659402887016,718.0,718.0,,835.0,835.0,,,,,1292.5,1280.5,388.3422030460592
4200205,Flatowallee,262,222,171,2,4,2,41,1,723.48125,704.5,195.8105223232799,513.5,513.5,33.23401871576773,650.0,650.0,,844.5,844.5,41.71930009000631,876.927,876.927,,983.0,983.0,
4200206,Kranzallee,128,119,91,0,2,7,18,0,726.3733333333333,734.0,165.90267199950873,,,,540.0,540.0,,,,,,,,917.6666666666666,774.0,402.4552977246873
4200207,Eichkamp,174,164,106,1,4,6,23,0,766.7765957446809,701.0,256.6907328860485,528.0,528.0,,798.0,798.0,,747.0,747.0,,,,,970.0,957.5,385.2384542937876
4200308,Branitzer Platz,540,301,234,6,15,23,97,3,644.2,609.0,206.26635169881015,526.5,462.0,156.5662798944907,717.7777777777778,705.0,179.703768587207,782.2222222222222,784.0,157.05395392808308,811.6702,737.65,113.12757533510567,927.8888888888889,959.5,219.2414432937266
4200309,Neu Westend,298,286,228,1,5,7,76,0,681.6766169154229,638.0,215.22762346059932,456.0,456.0,,650.5,650.5,149.19953083036154,821.0,821.0,,,,,964.3333333333334,922.5,367.4597483625474
4200310,Fürstenplatz,439,404,306,3,13,22,133,1,642.2014388489208,607.5,194.92263317047093,522.5,522.5,171.82694782833104,598.6,545.0,117.82953789266935,655.75,656.0,181.51957785004114,823.527,823.527,,1022.9333333333333,904.0,433.8217979550502
4200311,Königin-Elisabeth-Straße,547,503,374,8,22,22,185,5,601.3993710691824,555.0,216.56617787695782,416.6,426.0,32.58527274705553,639.7142857142857,639.0,140.6624046712983,764.9,800.0,131.40222389459186,821.8287142857142,793.0,97.75778833033252,871.0555555555555,811.0,322.6698316568159
4300412,Schlossgarten,350,261,197,7,13,14,83,4,635.5869565217391,626.0,213.14925385537222,517.6666666666666,515.5,104.71230427541296,688.0,615.0,194.5678973177915,802.75,800.0,216.84144964861835,789.82875,781.856,99.56884552032324,980.8,991.0,322.5426070046147
4300413,Klausenerplatz,393,368,268,5,9,15,143,0,580.4248927038626,551.0,181.8374242570572,482.0,482.0,185.26197667087544,655.25,555.0,252.00975510219178,760.25,762.5,111.72100667883966,,,,931.5454545454545,966.0,272.7289363585623
4300414,Schloßstraße,504,465,321,5,17,22,165,1,587.6883561643835,566.5,194.48589945629186,404.0,404.0,55.83457710057451,587.8333333333334,525.5,193.4853138268294,727.0,702.0,84.32674546073743,657.97,657.97,,888.9333333333333,865.0,310.04987310031885
4300415,Lietzensee,349,314,221,3,18,17,117,3,589.3823529411765,552.0,220.01005548527422,414.5,414.5,96.87362902255701,490.3636363636364,449.0,108.94886206590019,774.625,786.5,188.24143881120938,834.5623333333333,832.637,6.184028325722092,959.0714285714286,944.0,416.0834724474838
4300416,Amtsgerichtsplatz,570,524,358,10,25,21,224,3,532.6320754716982,475.5,223.45064136324885,435.6666666666667,397.5,127.9432165715192,466.3636363636364,397.0,135.75070734789762,633.5714285714286,570.5,293.4219105356953,617.1886666666667,562.6,225.72607358551497,683.875,479.5,360.8755787433299
4300517,Tegeler Weg,517,486,312,2,14,17,147,4,611.5467625899281,593.5,168.78385224924529,596.0,596.0,,736.25,570.0,346.7142709988813,700.4285714285714,674.0,84.7817927443881,757.8794,705.0,164.6314717355099,805.1538461538462,668.0,254.41791281074205
4300518,Kaiserin-Augusta-Allee,468,435,266,4,19,14,114,8,619.546255506608,599.0,195.82837736634198,398.5,398.5,33.23401871576773,616.8461538461538,610.0,74.69476348652354,704.2727272727273,663.0,116.1981849334067,778.5596999999998,710.3815,194.22577671419762,917.0,849.0,375.49530925529183
4300619,Alt-Lietzow,412,386,280,6,7,19,122,1,608.6255144032922,600.0,182.92276880236966,477.0,482.0,119.57842614786331,640.2,523.0,292.23825896004786,566.0,593.0,71.43528539874394,582.99,582.99,,980.2,930.0,395.2209508616668
4300620,Spreestadt,207,176,129,4,20,11,73,5,591.7155172413793,544.5,188.51233639874272,458.3333333333333,438.0,68.791956894199,502.5,494.5,101.61558577662814,653.4666666666667,624.0,184.5217241049592,729.39175,655.312,171.1208154757083,729.7777777777778,652.0,337.2012669674366
4300621,Richard-Wagner-Straße,583,554,404,5,19,10,226,9,578.9890410958905,542.0,195.77738785124848,474.75,473.5,62.5,528.3333333333334,493.0,106.54860890976505,711.8,674.0,159.43211721607415,684.5841,647.19,113.6434131673377,765.7,658.0,306.625377655246
4300622,Ernst-Reuter-Platz,464,414,296,8,32,18,169,17,576.5019607843137,538.0,192.50139327668,438.0,455.0,67.83509416224024,527.8695652173913,521.0,66.32173944137509,629.1428571428571,603.0,116.07768334795699,683.8228888888889,668.2035,118.98273721050703,723.5384615384615,741.0,201.33910672652718
4300623,Karl-August-Platz,677,627,445,5,22,27,255,6,584.3979848866499,530.0,209.86261209544938,413.3333333333333,434.0,91.76237427907657,511.42857142857144,531.5,116.3619778540649,664.9166666666666,656.5,158.52470890474245,693.4734285714286,643.077,146.09494947220358,887.2272727272727,829.0,389.0173128499164
4300624,Savignyplatz,390,360,250,1,15,15,154,3,566.1981566820276,540.0,155.93900872145778,412.0,412.0,,499.0,480.0,63.51968198912838,614.875,564.5,139.42170101632567,580.9226666666667,618.1469999999999,150.82886075394634,830.5714285714286,786.0,265.9877713457792
4400725,Güterbahnhof Grunewald,22,13,11,0,1,8,1,0,971.7142857142857,824.0,414.1480066698033,,,,,,,,,,,,,1081.0,1081.0,551.5432893255071
4400726,Bismarckallee,337,314,246,3,11,12,92,2,645.197247706422,624.0,165.5722449184067,,,,768.1666666666666,776.0,150.67503664066805,821.0,835.0,111.03538689470645,867.9565,867.9565,26.931575975052027,1242.875,1211.5,392.83563902186154
4400727,Flinsberger Platz,433,307,225,4,11,13,99,1,623.9702970297029,604.0,178.7809997721048,483.5,487.5,121.66757990524839,664.75,657.5,127.36136253458764,667.0,653.5,107.77754868245984,1081.88,1081.88,665.1612069265615,959.6666666666666,942.0,355.9146667390935
4400728,Hagenplatz,139,128,99,0,2,9,20,0,711.2173913043479,705.0,179.87699252953828,,,,834.0,834.0,,965.0,965.0,,906.37,906.37,,1148.1666666666667,1129.5,430.9029666487185
4400729,Hundekehle,153,141,89,1,6,6,13,2,700.1621621621622,679.0,150.5657847420424,697.0,697.0,,850.6666666666666,837.0,145.9805923173808,841.8,881.0,121.7238678320731,748.1555,748.1555,51.550205668842885,1193.6,1010.0,426.57508131629066
4400830,Forckenbeckstraße,403,383,283,5,11,9,102,3,680.3872180451128,652.5,197.6082948047166,600.2,611.0,66.23971618296684,658.375,608.0,146.46495192658597,745.125,737.5,88.28919607096414,816.521,772.595,152.4459545259674,907.4285714285714,691.0,407.75681361274525
4400831,Messelpark,94,90,58,0,2,2,11,0,734.709090909091,702.0,171.93632248567775,,,,629.0,629.0,,,,,,,,985.0,985.0,
4400832,Breite Straße,339,325,240,6,4,10,75,0,690.3990610328639,663.0,198.1854129941013,551.0,536.0,54.27706698044764,775.5,775.5,41.71930009000631,840.0,840.0,4.242640687119285,,,,1353.875,1466.0,515.4330876623491
4400833,Schlangenbader Straße,232,219,170,3,4,9,69,2,647.225165562914,615.0,196.81277642082185,549.6666666666666,555.0,22.47962040011647,591.5,591.5,19.091883092036785,772.0,755.0,36.59234892706397,795.1215,795.1215,68.3326780135244,951.5,925.0,213.7753493740567
4400834,Binger Straße,163,150,113,0,5,8,60,3,603.8061224489796,558.0,193.4187625182416,,,,623.75,609.0,145.0272962813093,769.3333333333334,807.0,119.05600922814997,698.3963333333332,652.0,94.16446193938201,727.0,755.0,357.2387157070185
4400835,Rüdesheimer Platz,337,324,248,2,5,8,113,0,629.293023255814,596.0,199.0069333730281,459.0,459.0,108.89444430272832,647.5,654.0,109.91360243391168,840.6666666666666,845.0,22.810816147900844,,,,1144.3333333333333,1161.0,382.2526215301429
4500936,Droysenstraße,264,239,164,0,9,16,94,2,586.4353741496599,538.0,203.44165694664082,,,,563.25,552.0,172.61204090869984,968.0,968.0,695.7930726875628,638.9085,638.9085,57.45737571887533,787.1,668.5,310.9170843381453
4500937,Halensee,419,385,291,3,13,21,161,3,589.1206225680934,540.0,198.44122300346493,472.6666666666667,476.0,46.090490703976386,563.875,543.0,123.72831700371354,753.0,711.5,242.82174531948328,764.1834,771.53,189.01785369985558,1008.4,922.0,411.3961941625476
4500938,Hochmeisterplatz,378,347,277,5,17,14,172,4,572.78125,541.0,176.32907904723785,481.25,483.0,58.36879874270728,620.0909090909091,553.0,275.1990023766273,684.3636363636364,622.0,195.96850396289335,634.17825,617.5195000000001,83.44308377720705,860.3333333333334,818.0,247.73678602806476
4500939,Eisenzahnstraße,306,291,219,2,7,8,150,0,559.8592233009708,526.0,157.96327015921707,390.0,390.0,,550.6666666666666,556.0,78.13663246732183,600.6666666666666,569.0,88.83880533490606,,,,685.5714285714286,643.0,193.2570457041236
4501040,Hindemithplatz,254,229,176,4,14,11,102,1,604.3067484662577,546.0,224.85686342260306,477.6666666666667,443.0,96.77465232866163,585.2857142857143,567.0,86.8978601303743,613.4285714285714,588.0,129.1250777900471,676.253,676.253,,866.0,764.0,195.55881468243766
4501041,George-Grosz-Platz,374,309,218,6,43,22,129,12,578.7708333333334,539.5,194.37384927241968,517.8333333333334,544.5,149.777724200452,500.6923076923077,497.0,63.733049028440014,614.3333333333334,586.0,110.00748637626228,711.6520833333334,751.4865,133.18205456473228,708.4666666666667,654.0,196.07464564972867
4501042,Breitscheidplatz,1193,1099,623,8,70,24,341,22,577.2711538461539,534.0,215.57264674731118,413.14285714285717,354.0,146.51101047524102,531.6,477.0,175.31138477763804,687.0535714285714,693.0,81.67594942384028,705.2872727272727,707.1635,83.31253384420091,625.8571428571429,506.0,328.90420797243996
4501043,Preußenpark,473,396,295,9,39,38,173,9,592.1992481203008,537.0,216.10254763369204,482.375,428.5,181.4835195193846,521.9473684210526,502.0,127.73386990327914,615.5,602.5,96.54344288265445,637.1624444444444,600.856,120.72830003784439,738.4,701.0,261.95556426054185
4501044,Ludwigkirchplatz,281,258,193,1,13,10,125,2,552.3976608187135,520.0,163.59406286983875,384.0,384.0,,570.0,594.0,157.79987325723675,541.1818181818181,561.0,103.23450797269116,715.7143333333333,712.0,182.80280373761596,877.125,681.0,396.8286558993152
4501045,Schaperstraße,497,431,319,4,41,25,214,7,520.7587412587412,493.5,162.67373819630774,462.6666666666667,490.0,67.30032194078521,530.8620689655172,466.0,153.83077997265394,649.1333333333333,664.0,119.74246310839095,750.170625,716.8495,203.7846005999875,693.4761904761905,641.0,233.5899439290183
4501146,Barstraße,226,205,153,3,11,9,90,2,573.3284671532847,545.0,200.13201927613895,338.0,338.0,141.4213562373095,510.1666666666667,534.0,108.26156597180123,617.0,642.0,85.81375181169973,595.9955,595.9955,8.044753849559317,966.8333333333334,927.5,512.4511358819167
4501147,Leon-Jessel-Platz,266,243,188,1,4,18,134,1,513.2011834319527,503.0,151.56244115881654,330.0,330.0,,547.3333333333334,465.0,267.18969541008374,693.25,684.5,125.749420144455,845.0,845.0,,605.6875,515.0,283.98890089813955
4501148,Brabanter Platz,323,183,124,1,11,12,73,1,556.440366972477,520.0,183.4114697730448,407.0,407.0,,559.1428571428571,581.0,147.78636447186028,601.125,626.0,126.51531527842783,409.876,409.876,,808.8181818181819,911.0,292.06568377055805
4501149,Nikolsburger Platz,489,425,309,4,31,27,198,7,554.3125,511.0,205.38122628141085,427.6666666666667,476.0,116.29416723693984,563.0,516.5,147.5843584433759,587.9166666666666,563.0,125.43798629520926,722.642375,702.5165,95.51355203610419,673.695652173913,619.0,250.1509425749706
4501150,Wilhelmsaue,266,255,188,2,7,4,114,3,556.8895705521472,512.0,194.41514084381552,591.5,591.5,58.68986283848344,492.75,501.5,95.15732586967054,551.8,575.0,88.25927713277513,737.4029999999999,765.583,116.05203638454608,461.6666666666667,491.0,63.31929669013495
4501151,Hildegardstraße,234,215,161,2,8,11,104,0,556.4714285714285,516.0,191.72962988636314,388.5,388.5,43.1335136523794,576.75,559.5,62.189897357475466,672.0,708.0,116.25833303466896,,,,963.0,678.0,515.9796507615392
4501152,Prager Platz,301,273,223,2,16,12,142,4,553.8939393939394,525.0,160.16927550524315,646.0,646.0,,534.6666666666666,450.0,172.48298742885035,653.2,720.0,141.7236748041766,782.7592000000001,767.536,156.8280089818142,733.9090909090909,720.0,197.7728265184348
4501153,Babelsberger Straße,340,316,227,4,11,13,142,1,560.9045226130653,530.0,195.65411123221745,370.5,374.5,162.36686854158393,559.0,568.0,98.07344186883623,640.6,647.0,73.27891920600358,690.92,690.92,,707.3076923076923,771.0,213.23476288486384
5100101,Hakenfelde Nord,345,318,235,6,13,9,41,1,778.4904761904762,761.5,207.0124291966002,668.2,683.0,139.2091950985997,710.3333333333334,708.5,60.80021929785011,775.8571428571429,728.0,105.57687336948462,1002.76,1002.76,153.37146083936221,1139.625,1042.5,331.94532144401643
5100102,Am Forstacker,169,161,132,6,6,2,32,1,713.5739130434782,665.0,218.19470867197603,600.5,633.5,169.85189627044693,804.0,784.0,67.26812023536856,796.5,796.5,31.81980515339464,818.516,818.516,,941.5,941.5,17.67766952966369
5100103,Mertensstraße,258,244,177,3,4,10,66,0,678.3790849673203,640.0,203.2558669618674,586.6666666666666,584.0,67.03978918025722,669.6666666666666,632.0,156.9277965604989,664.0,682.0,37.403208418530085,,,,994.2,852.0,356.5651413136175
5100104,Maselake,385,353,257,2,18,14,121,6,635.2510460251046,596.0,194.84334299052858,501.0,501.0,50.91168824543142,748.1428571428571,651.5,345.78803136800826,734.25,698.5,146.936674671902,802.4814285714285,827.683,89.2583970239535,1070.1818181818182,934.0,446.8842843917916
5100105,Amorbacher Weg,282,268,202,4,9,5,78,0,646.9548022598871,625.0,215.6787072562776,445.0,488.0,107.17742299570372,694.3333333333334,666.0,123.9042641181758,749.4,715.0,128.98178165927155,931.826,931.826,,1345.0,1428.5,475.36582404151295
5100206,Griesingerstraße,434,236,165,5,6,6,60,1,659.5259259259259,608.0,223.2965978054458,545.0,578.0,77.0,642.0,642.0,83.43860018001261,834.3333333333334,806.0,87.03064594344531,793.307,793.307,,1066.0,1084.0,204.05881505095536
5100207,An der Tränke,95,92,69,0,1,2,19,0,693.360655737705,700.0,210.59313322034706,,,,1175.0,1175.0,,,,,,,,1574.0,1574.0,212.13203435596427
5100208,Im Spektefeld,585,556,408,4,11,18,147,3,664.7833827893176,619.0,203.66286616951018,632.5,621.5,80.26830009412184,693.4444444444445,734.0,176.83262645161886,775.1428571428571,803.0,88.8827478037378,878.25575,860.248,64.72795736194682,904.6,901.0,217.83847226787097
5100209,Westerwaldstraße,591,551,430,6,24,16,162,3,644.0362694300518,626.5,183.85955602972965,530.6666666666666,598.0,147.97409683229472,655.5,689.5,103.84618149823667,730.05,746.5,146.74377060211557,781.7019999999999,656.454,220.977148487123,1028.7272727272727,861.0,450.1615467605138
