planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
3300514,Blankenburg,330,310,247,3,9,11,61,1,716.3938053097345,692.0,213.33347865961122,434.5,434.5,154.8563850798539,775.8,689.0,167.8383150535062,646.5,646.5,45.96194077712559,882.973,882.973,229.1407808706255,781.0,694.0,226.2189205172724
3300515,Blankenburger Süden,4,2,0,0,1,1,0,0,,,,,,,661.0,661.0,,,,,,,,902.0,902.0,
3300516,Heinersdorf,445,418,299,6,17,10,119,6,649.3011152416357,620.0,172.1330903177355,518.6,483.0,103.46641967324472,667.2,633.5,163.6064383411199,811.125,725.5,271.3818803826077,776.6538333333333,789.1415,109.40207191898459,1047.0,949.0,310.6917014233456
3300517,Märchenland,79,71,54,1,2,6,26,0,669.156862745098,598.0,198.84731555130634,,,,583.5,583.5,74.24621202458749,,,,,,,850.5,803.0,254.92809443710462
3400618,Rosenthal,166,158,114,5,4,4,22,1,733.979797979798,714.0,205.4244475941131,599.0,637.0,122.50306118624138,646.0,667.0,92.30926280715278,737.0,737.0,,810.0,810.0,,772.0,772.0,
3400619,Wilhelmsruh,410,383,316,1,17,10,126,3,678.9819494584838,621.0,235.23527314365174,441.0,441.0,,630.1666666666666,531.0,274.9356398515952,873.0,852.0,295.4464418469107,733.0056666666666,784.713,151.5679895107582,698.1111111111111,639.0,263.87660205313983
3400620,Schönholz,191,180,131,5,7,4,38,0,711.2991452991453,707.0,188.41261877341518,606.5,618.0,59.612638481002215,684.25,711.0,125.62211854075167,823.6666666666666,848.0,167.82828526006375,,,,597.6666666666666,578.0,97.00687260876587
3400721,Florakiez,360,336,266,5,10,14,117,2,641.1806722689075,602.5,196.60757065803054,498.25,487.5,57.80066320265424,594.1428571428571,591.0,180.62800500054303,714.4,706.0,117.48319028695127,777.5715,777.5715,161.8263366220097,771.5555555555555,691.0,292.45089806286757
3400722,Parkstraße,224,209,177,3,8,7,88,1,612.7826086956521,576.0,180.29703601460614,424.0,424.0,94.75230867899737,550.6,556.0,108.8659726452669,852.0,898.0,146.5196232591389,636.2,636.2,,806.4285714285714,614.0,312.7905887026532
3400723,Garbátyplatz,492,326,243,3,13,17,131,3,608.5454545454545,556.5,225.9826896172398,411.5,411.5,40.30508652763321,606.2857142857143,521.0,199.9530897366632,769.2857142857143,755.0,177.9894325381091,785.5643333333334,877.354,161.292607308374,933.6666666666666,915.0,406.83687446474465
3400724,Wolfshagener Straße,294,269,217,3,11,14,102,1,667.4213197969543,593.0,250.26102730558168,425.0,425.0,55.154328932550705,452.3333333333333,423.5,158.47607600728466,855.5,793.0,302.93838757520757,1001.5,1001.5,248.19448019647817,970.0833333333334,764.5,473.70924306973046
3400725,Schlosspark,340,329,251,5,5,6,109,0,668.09375,611.0,213.20683058125095,510.5,510.5,126.572113832392,566.0,566.0,50.91168824543142,631.0,631.0,,,,,1088.75,1157.0,518.2041907716815
3400826,Tiroler Viertel,391,370,279,2,8,13,106,1,673.40329218107,637.0,255.07986496346177,411.5,411.5,27.577164466275352,778.4285714285714,697.0,280.68122912113733,745.0,762.0,173.6156674957649,865.267,865.267,93.81468508714411,973.6,924.0,482.76960228341727
3400827,Trelleborger Viertel,373,337,257,5,19,17,102,1,651.717299578059,625.0,192.64582919061922,568.0,548.0,206.83326618317471,616.625,597.5,116.73724055901499,677.1111111111111,667.5,65.81783138409057,633.0,633.0,,823.5384615384615,781.0,293.15258125664843
3400828,Spiekermann Straße,166,147,118,0,8,11,43,3,670.9174311926605,648.0,175.32177446269344,,,,618.8,597.0,94.16581120555378,676.4,692.0,66.18761213399378,888.3597500000001,787.145,277.3664797247798,1208.0,1206.0,429.6102885173957
3400829,Arnold-Zweig-Straße,265,249,195,2,6,10,81,0,643.4157303370787,618.5,175.71602083232827,413.5,413.5,81.31727983645297,766.0,753.0,29.715315916207253,751.3333333333334,731.0,40.52571200279314,,,,633.1666666666666,647.5,289.69184777391763
3400830,Kissingenviertel,289,268,203,5,10,11,99,1,629.0797872340426,590.5,225.38741220077955,465.25,456.0,92.35213406666175,675.0,605.0,289.6319503553893,866.0,866.0,292.74220741123065,909.4115,909.4115,171.16014613367213,945.7,858.0,381.1369103674484
3400831,Pankower Tor,32,26,17,0,3,3,13,0,478.47058823529414,437.0,143.65893534995433,,,,,,,,,,,,,462.0,462.0,
3500932,Bühringstraße,326,310,246,1,10,6,104,1,651.4069264069265,620.0,186.65881161042532,643.0,643.0,,573.5714285714286,597.0,60.276742731220274,634.1428571428571,653.0,88.27311514352971,773.164,773.164,,643.6,702.0,161.81563583288235
3500933,Weißer See,499,371,264,7,18,17,154,1,573.6147540983607,535.5,212.1571917708751,442.2,368.0,134.38452291837777,538.2222222222222,517.0,115.69548152129558,812.5555555555555,762.0,249.6948693461237,973.1613333333333,964.574,191.5993834680408,586.3846153846154,456.0,388.1740456851665
3500934,Weißenseer Spitze,349,315,221,1,17,17,96,6,643.2142857142857,614.5,180.08153424035171,,,,663.6363636363636,580.0,266.8464999685297,650.8,673.5,153.5967302892726,738.6233333333333,765.5899999999999,86.50975830660182,623.5833333333334,629.5,137.40878517192502
3500935,Behaimstraße,197,185,124,0,6,6,66,0,595.2389380530974,556.0,182.2407784427888,,,,534.5,476.0,127.95441896758913,556.75,508.0,125.25806693915301,,,,707.0,740.0,319.67274933385653
3500936,Komponistenviertel Weißensee,334,312,232,5,8,14,115,1,612.2095238095238,577.0,176.30235529630838,474.6666666666667,508.0,125.36878931110938,496.0,497.0,120.14435761477384,708.0,660.0,224.87552112224222,732.683,732.683,,576.7272727272727,515.0,145.59676569834298
3501037,Rathaus Weißensee,526,498,368,3,21,7,173,6,623.3232628398791,592.0,186.1480871134277,464.6666666666667,450.0,72.12720245048558,557.0,545.0,148.93378638600686,590.2727272727273,526.0,164.3210825847316,795.991,768.737,168.90114055071786,600.8,642.0,324.7663775700927
3501038,Hansastraße,456,404,313,3,15,6,132,0,661.979020979021,618.5,208.74596223955766,467.0,504.0,188.2471779336944,639.0,633.0,100.77301226022769,630.4,626.0,83.87669521386738,1026.469,989.397,117.46752705748084,715.0,705.0,73.51190379795642
3601139,Norweger Viertel,154,141,104,3,7,6,44,1,643.5434782608696,616.0,191.508150519087,593.5,593.5,3.5355339059327378,617.4,648.0,106.94765074558674,605.0,670.0,198.64289566959096,853.64,853.64,,1166.6666666666667,1347.0,438.2697038734634
3601140,Malmöer Straße,190,163,113,1,13,14,46,0,661.7884615384615,625.5,212.4404050335389,648.0,648.0,,615.625,638.0,56.479926902016636,807.4,686.0,271.96378435372606,,,,912.4545454545455,891.0,307.289883867453
3601141,Arnimplatz,221,199,143,6,10,12,68,2,595.2222222222222,586.5,147.2437374635071,429.75,416.5,98.93558510465282,599.3333333333334,598.0,48.04858652100672,542.5714285714286,567.0,133.90650611883046,688.9735000000001,688.9735000000001,42.463883530595695,1014.0,1069.0,339.3316961322653
3601142,Falkplatz,489,451,317,2,24,14,147,1,612.8709677419355,588.0,206.66914227799802,553.0,553.0,,551.1666666666666,536.0,118.01681955115423,633.25,561.5,126.17193484629279,702.133,702.133,,1150.5555555555557,1208.0,359.4798711719166
3601243,Rodenbergstraße,271,247,186,3,12,12,83,1,612.55625,586.0,199.58509626852333,539.5,539.5,64.34671708797582,626.0,584.0,128.63125592172378,760.0,795.0,154.52993237557573,703.47,703.47,,928.7142857142857,938.0,203.29101823552878
3601244,Humannplatz,221,202,144,0,10,9,64,1,609.3230769230769,604.5,160.58793217253717,,,,658.2,592.0,128.42390743159933,705.2,717.0,94.33027085723863,716.837,716.837,,751.5714285714286,791.0,182.3859069325781
3601245,Ostseestraße,536,504,389,7,13,19,193,2,596.0375722543353,561.0,191.09927999895228,485.0,487.0,103.51425022672,562.5714285714286,550.0,43.10010496065,659.0,641.5,112.64990013311152,774.6166666666667,680.39,252.93506406454068,758.4666666666667,656.0,281.39470668863146
3601346,Gethsemanekirche,159,142,90,0,11,6,47,3,608.4878048780488,567.0,194.94204544943827,,,,530.5714285714286,577.0,106.26830374553072,585.1666666666666,553.5,212.27097462127662,788.0666666666666,784.693,95.65113204940823,983.0,967.0,428.14717095877205
3601347,Helmholtzplatz,263,243,175,0,9,11,79,0,609.8561643835617,581.5,200.38521487636925,,,,473.2,461.0,53.40599217316349,652.25,728.5,205.21269453910494,,,,1151.75,1101.5,416.8935287165229
3601348,Senefelderstraße,170,158,112,2,6,6,48,0,645.13,607.0,220.09541801296785,435.0,435.0,161.22034611053283,499.25,513.5,163.23270709838351,620.8,632.0,105.16986260331426,,,,662.5,685.0,247.83199954808094
3601449,Michelangelostraße,673,640,490,10,15,18,238,2,602.9769053117783,579.0,170.54598984023613,468.8,494.5,106.69353828189931,597.75,587.5,81.41735511723353,680.8333333333334,670.5,97.51187961816073,677.877,677.877,51.46747417544397,985.8333333333334,980.0,337.60865815409124
3601450,Volkspark Prenzlauer Berg,506,466,315,1,18,22,134,4,629.5277777777778,613.5,161.86517142510942,689.0,689.0,,603.0,611.0,58.803061144807764,709.0833333333334,717.5,59.57342045109064,712.4315,710.058,48.9718449281489,927.35,935.5,299.39856818558593
3601451,Anton-Saefkow-Park,211,197,133,0,12,2,62,1,622.551724137931,582.0,203.61593620162049,,,,679.3333333333334,704.0,60.871449246205174,717.0,713.5,59.87208587202107,703.753,703.753,,602.0,602.0,22.627416997969522
3601452,Velodrom,282,258,188,6,8,16,86,0,606.8170731707318,596.0,189.3460575841743,422.3333333333333,415.0,115.17522881823736,601.5,601.5,10.606601717798213,713.6666666666666,748.0,61.20729803980351,1001.506,1001.506,,993.0,851.0,353.3454400441585
3601453,Alter Schlachthof,149,125,85,1,15,9,49,2,582.828947368421,547.0,164.85188407843725,501.0,501.0,,590.7777777777778,562.0,128.5095111049935,729.5,698.5,140.33225879014006,847.3473333333335,889.24,105.71538991714186,873.3333333333334,647.5,489.9492490724592
3701554,Teutoburger Platz,369,342,232,3,13,14,131,3,552.2575757575758,534.5,173.78491671414392,326.0,341.0,32.2335229225724,536.1,543.5,83.01064188805351,640.3333333333334,559.5,165.315052752817,797.8215,758.0765,260.56819522535744,755.7692307692307,601.0,354.4486690260791
3701555,Sredzkistraße,332,316,192,2,7,9,94,2,589.864705882353,570.0,156.1707813521397,423.5,423.5,6.363961030678928,464.4,407.0,85.26605420681784,672.25,717.5,149.84074879684763,715.238,715.238,20.80590992963308,836.875,833.5,203.91065095141198
3701556,Kollwitzplatz,253,225,154,3,13,15,77,5,602.0902255639098,566.0,169.7888375996301,490.3333333333333,500.0,66.03282012252191,618.2857142857143,563.0,143.584718645723,584.0,553.5,96.99631804499445,737.432,727.0,113.90816638854305,1020.8333333333334,773.0,438.0626425385744
3701657,Thälmannpark,171,153,110,0,6,12,45,1,647.6237623762377,627.0,229.04776145970723,,,,649.3333333333334,673.0,136.05268587327973,802.0,802.0,,896.917,896.917,,940.5,829.5,262.07431092048006
3701658,Christburger Straße,153,133,106,2,13,7,51,2,610.979381443299,589.0,198.85903609620905,346.0,346.0,,576.875,553.0,156.17338121459753,755.375,740.0,184.16990408703745,644.928,644.928,128.5916107994608,884.0,735.0,291.76931527035765
3701659,Immanuelkirchstraße,273,240,187,4,11,22,90,2,607.1212121212121,586.0,175.2975793204087,500.0,490.0,44.844174649557324,660.1666666666666,605.5,150.00588877329673,688.9,636.5,169.8394339761333,794.7046666666666,736.014,189.14714342366722,917.75,950.5,310.3754729525616
3701660,Bötzowstraße,365,344,246,2,10,11,139,0,594.7477876106195,569.5,188.09823230185756,358.5,358.5,168.99852070358486,608.75,603.0,82.54847060969696,620.3333333333334,596.0,95.84536156399712,,,,877.4285714285714,644.0,359.9841927746537
4100101,Jungfernheide/Plötzensee,902,833,607,8,35,33,171,3,691.2755474452555,666.0,190.6342602801762,566.3333333333334,590.0,72.66269102274336,786.9230769230769,652.0,406.4151124032466,841.0666666666667,840.0,152.57806744963926,881.16425,810.4200000000001,184.62835251277988,796.1904761904761,763.0,293.28341566607867
4100102,Paul-Hertz-Siedlung,445,421,319,8,7,17,80,1,692.9728813559323,676.0,175.68946575627112,566.875,590.5,75.33816619558965,616.0,635.0,35.53871128783372,744.0,744.0,115.96551211459379,649.613,649.613,,985.875,897.0,385.3166446789792
4200203,Olympiagelände,211,184,101,2,14,8,24,1,729.1555555555556,696.5,246.10694264075534,599.0,599.0,35.35533905932738,740.5,689.5,113.53369543884318,849.8571428571429,851.0,101.52902470300232,800.98,800.98,,966.7142857142857,1030.0,429.5496534300834
4200204,Angerburger Allee,212,206,148,2,2,4,28,0,741.75,710.5,186.99240197651497,553.5,553.5,37.476659402887016,718.0,718.0,,835.0,835.0,,,,,1292.5,1280.5,388.3422030460592
4200205,Flatowallee,276,232,181,2,5,2,42,2,728.3,705.5,195.46917764262477,513.5,513.5,33.23401871576773,638.0,638.0,16.97056274847714,780.6666666666666,815.0,114.43047379668289,761.4635000000001,761.4635000000001,163.29004765906592,983.0,983.0,
4200206,Kranzallee,139,130,100,1,2,7,24,0,709.8795180722891,698.0,170.1990511559893,444.0,444.0,,540.0,540.0,,,,,,,,917.6666666666666,774.0,402.4552977246873
4200207,Eichkamp,181,171,111,1,4,6,25,0,759.265306122449,690.5,254.63993382289428,528.0,528.0,,798.0,798.0,,747.0,747.0,,,,,970.0,957.5,385.2384542937876
4200308,Branitzer Platz,570,319,244,6,16,23,101,3,642.3207547169811,609.0,206.08927100669808,526.5,462.0,156.5662798944907,717.7777777777778,705.0,179.703768587207,782.2222222222222,784.0,157.05395392808308,811.6702,737.65,113.12757533510567,927.8888888888889,959.5,219.2414432937266
4200309,Neu Westend,313,300,238,1,6,7,80,1,682.0094786729858,640.0,212.56561990799403,456.0,456.0,,664.0,691.0,108.06016842481785,804.0,804.0,24.041630560342615,695.0,695.0,,964.3333333333334,922.5,367.4597483625474
4200310,Fürstenplatz,458,420,317,3,14,24,136,1,643.6341463414634,610.0,194.02983140050188,522.5,522.5,171.82694782833104,598.6,545.0,117.82953789266935,655.75,656.0,181.51957785004114,823.527,823.527,,1053.3125,947.5,436.3724279022832
4200311,Königin-Elisabeth-Straße,575,528,387,8,22,25,189,5,605.4164133738602,558.0,217.058143492957,416.6,426.0,32.58527274705553,639.7142857142857,639.0,140.6624046712983,764.9,800.0,131.40222389459186,821.8287142857142,793.0,97.75778833033252,852.4,792.0,312.0474660250129
4300412,Schlossgarten,371,273,205,7,14,17,88,5,630.0157068062828,623.0,214.18242289766349,517.6666666666666,515.5,104.71230427541296,688.125,652.0,180.13521706921006,786.1111111111111,792.0,208.88839391194313,806.463,849.746,93.9093052577858,944.1666666666666,991.0,334.48490476425314
4300413,Klausenerplatz,412,385,279,5,9,17,151,0,577.2459016393443,548.5,182.278483251275,482.0,482.0,185.26197667087544,655.25,555.0,252.00975510219178,760.25,762.5,111.72100667883966,,,,881.9230769230769,793.0,283.5593593172517
4300414,Schloßstraße,537,491,340,5,17,29,177,1,586.0193548387097,565.0,195.89822900943298,404.0,404.0,55.83457710057451,587.8333333333334,525.5,193.4853138268294,727.0,702.0,84.32674546073743,657.97,657.97,,868.1904761904761,846.0,299.3047976641235
4300415,Lietzensee,375,339,241,3,19,17,131,3,583.5203619909503,537.0,216.11300872009113,414.5,414.5,96.87362902255701,490.3636363636364,449.0,108.94886206590019,774.625,786.5,188.24143881120938,834.5623333333333,832.637,6.184028325722092,959.0714285714286,944.0,416.0834724474838
4300416,Amtsgerichtsplatz,605,555,378,10,28,22,238,4,529.185628742515,470.0,220.62511850641542,435.6666666666667,397.5,127.9432165715192,466.3636363636364,397.0,135.75070734789762,632.4,578.0,282.7848248100615,616.6415,588.8,184.30781615637824,734.4117647058823,482.0,406.8281361372898
4300517,Tegeler Weg,541,510,328,3,14,17,159,4,610.4163822525597,588.0,182.66839858139596,513.5,513.5,116.67261889578035,736.25,570.0,346.7142709988813,700.4285714285714,674.0,84.7817927443881,757.8794,705.0,164.6314717355099,805.1538461538462,668.0,254.41791281074205
4300518,Kaiserin-Augusta-Allee,493,456,276,4,21,16,116,9,622.7404255319149,602.0,194.4322786103946,398.5,398.5,33.23401871576773,607.9285714285714,609.0,79.14199924159132,707.5833333333334,675.0,111.38259888031583,775.4179090909089,718.1,184.55315347479413,980.0,913.0,425.25756900965325
4300619,Alt-Lietzow,426,398,290,6,7,21,128,1,608.702380952381,597.0,192.8032115932796,477.0,482.0,119.57842614786331,640.2,523.0,292.23825896004786,566.0,593.0,71.43528539874394,582.99,582.99,,1042.6470588235295,976.0,426.4526558095972
4300620,Spreestadt,218,186,135,4,21,11,75,6,599.360655737705,558.0,193.29872678856123,458.3333333333333,438.0,68.791956894199,515.0,499.0,107.22173287165246,648.6875,614.0,179.28700222455245,725.6815555555555,686.694,160.4553884675668,729.7777777777778,652.0,337.2012669674366
4300621,Richard-Wagner-Straße,622,588,425,5,20,14,238,9,580.0963541666666,540.5,195.11297814996274,474.75,473.5,62.5,526.4615384615385,504.0,102.23552496125095,699.75,670.0,161.39165612467912,684.5841,647.19,113.6434131673377,750.8461538461538,681.0,282.1591885661491
4300622,Ernst-Reuter-Platz,491,440,310,8,32,19,178,17,578.3558052434457,539.0,195.321146756586,438.0,455.0,67.83509416224024,527.8695652173913,521.0,66.32173944137509,629.1428571428571,603.0,116.07768334795699,683.8228888888889,668.2035,118.98273721050703,705.5714285714286,698.0,204.7890901111957
4300623,Karl-August-Platz,716,662,472,5,25,28,269,6,585.3714285714286,531.0,214.50876365062234,413.3333333333333,434.0,91.76237427907657,502.88235294117646,512.0,108.52815438455428,667.2307692307693,659.0,152.00501847315977,693.4734285714286,643.077,146.09494947220358,876.6086956521739,826.0,383.46965497231326
4300624,Savignyplatz,414,384,271,2,15,15,170,3,568.8601694915254,539.0,164.69332409822914,481.0,481.0,97.58073580374356,499.0,480.0,63.51968198912838,614.875,564.5,139.42170101632567,580.9226666666667,618.1469999999999,150.82886075394634,830.5714285714286,786.0,265.9877713457792
4400725,Güterbahnhof Grunewald,24,13,11,0,1,10,1,0,971.7142857142857,824.0,414.1480066698033,,,,,,,,,,,,,841.25,660.5,422.58914246976735
4400726,Bismarckallee,357,332,257,3,12,13,94,2,645.5242290748898,627.0,163.43736610837462,,,,770.7142857142857,786.0,137.71191462096309,820.1111111111111,813.0,103.89832102161765,867.9565,867.9565,26.931575975052027,1167.6666666666667,1035.0,431.20354822287817
4400727,Flinsberger Platz,461,330,244,5,12,13,107,1,623.9814814814815,602.0,179.02285063873347,497.8,547.0,110.11221548947238,664.75,657.5,127.36136253458764,667.0,653.5,107.77754868245984,1081.88,1081.88,665.1612069265615,959.6666666666666,942.0,355.9146667390935
4400728,Hagenplatz,149,137,104,1,3,9,21,0,710.5368421052632,706.0,178.08262548760874,540.0,540.0,,834.0,834.0,,832.0,832.0,188.09040379562165,906.37,906.37,,1148.1666666666667,1129.5,430.9029666487185
4400729,Hundekehle,163,149,94,1,6,8,15,2,699.0128205128206,678.5,154.3077119374465,697.0,697.0,,850.6666666666666,837.0,145.9805923173808,841.8,881.0,121.7238678320731,748.1555,748.1555,51.550205668842885,1103.142857142857,1010.0,420.96295504926496
4400830,Forckenbeckstraße,423,403,299,5,11,9,110,3,678.4483985765124,652.0,195.42555672337383,600.2,611.0,66.23971618296684,658.375,608.0,146.46495192658597,745.125,737.5,88.28919607096414,816.521,772.595,152.4459545259674,907.4285714285714,691.0,407.75681361274525
4400831,Messelpark,103,99,63,0,2,2,13,0,728.8644067796611,702.0,168.20732872089096,,,,629.0,629.0,,,,,,,,985.0,985.0,
4400832,Breite Straße,350,335,248,6,5,10,79,0,687.0,660.0,197.29754087343107,551.0,536.0,54.27706698044764,700.3333333333334,746.0,133.49282128014727,840.0,840.0,4.242640687119285,,,,1353.875,1466.0,515.4330876623491
4400833,Schlangenbader Straße,245,231,179,3,5,9,71,2,656.062893081761,623.0,204.73393309658601,549.6666666666666,555.0,22.47962040011647,581.0,578.0,22.64950330581225,732.75,751.0,83.99355133977052,795.1215,795.1215,68.3326780135244,951.5,925.0,213.7753493740567
4400834,Binger Straße,179,164,125,0,6,9,65,3,601.2201834862385,565.0,192.45919999555488,,,,623.75,609.0,145.0272962813093,883.75,836.0,248.62471719440927,698.3963333333332,652.0,94.16446193938201,738.6666666666666,776.0,320.7994181208355
4400835,Rüdesheimer Platz,368,350,269,3,7,11,125,0,626.6738197424893,586.0,196.39921529511352,559.0,536.0,189.54946583939508,637.2,596.0,97.93467210339756,802.5,830.5,78.57268397265467,,,,1253.857142857143,1161.0,453.57742028288425
4500936,Droysenstraße,273,246,169,0,10,17,97,2,590.2781456953643,538.0,208.76242187202172,,,,563.6,565.0,149.48846109315593,826.0,542.0,550.050906735004,638.9085,638.9085,57.45737571887533,775.9090909090909,664.0,297.2878923015381
4500937,Halensee,447,411,311,3,14,22,177,3,582.2246376811594,533.5,195.08938811327928,472.6666666666667,476.0,46.090490703976386,563.875,543.0,123.72831700371354,753.0,711.5,242.82174531948328,764.1834,771.53,189.01785369985558,1006.125,927.5,397.5506466686561
4500938,Hochmeisterplatz,398,365,290,5,18,15,179,4,577.6542750929368,542.0,190.8032788563316,481.25,483.0,58.36879874270728,624.0833333333334,555.5,262.75618090933773,684.3636363636364,622.0,195.96850396289335,634.17825,617.5195000000001,83.44308377720705,857.0,817.0,237.49421045574985
4500939,Eisenzahnstraße,326,309,231,2,7,10,160,0,556.2764976958525,521.0,155.3269164467713,390.0,390.0,,550.6666666666666,556.0,78.13663246732183,600.6666666666666,569.0,88.83880533490606,,,,677.125,630.5,180.50915093542648
4501040,Hindemithplatz,267,241,185,4,15,11,108,2,601.46783625731,547.0,223.3684976090277,477.6666666666667,443.0,96.77465232866163,572.25,547.0,88.49818400073852,613.4285714285714,588.0,129.1250777900471,636.6265000000001,636.6265000000001,56.04033372937752,866.0,764.0,195.55881468243766
4501041,George-Grosz-Platz,388,322,230,6,44,22,136,12,580.3676470588235,539.5,192.33570080792035,517.8333333333334,544.5,149.777724200452,502.81481481481484,498.0,63.46109470620989,627.3684210526316,591.0,121.06894754014975,711.6520833333334,751.4865,133.18205456473228,708.4666666666667,654.0,196.07464564972867
4501042,Breitscheidplatz,1273,1171,665,8,77,25,357,23,580.8638838475499,534.0,221.39667728182766,413.14285714285717,354.0,146.51101047524102,531.3518518518518,468.5,178.51094331524436,698.1639344262295,697.0,90.25947417083499,708.1443478260869,710.677,82.5422648033934,642.5333333333333,530.0,323.4538754193703
4501043,Preußenpark,498,417,304,9,40,41,180,10,588.0547445255474,534.0,215.30287193251436,482.375,428.5,181.4835195193846,529.3,503.0,128.60183349761144,610.7692307692307,598.0,93.99393051872536,659.8462,620.2695,134.5413312743213,728.9459459459459,674.0,258.04488691633424
4501044,Ludwigkirchplatz,297,271,200,1,16,10,127,3,554.8983050847457,521.0,162.10581858022707,384.0,384.0,,560.5,566.0,142.3520824737572,541.7857142857143,548.0,96.89103996951228,701.78575,686.0,151.8352125526772,877.125,681.0,396.8286558993152
4501045,Schaperstraße,518,444,326,4,45,29,219,7,519.1198630136986,493.0,162.63657548835408,462.6666666666667,490.0,67.30032194078521,532.6,474.5,151.45469335062228,643.34375,664.0,140.1509806566913,750.170625,716.8495,203.7846005999875,720.4583333333334,641.0,259.03533067176744
4501146,Barstraße,244,220,165,3,13,10,96,3,575.9060402684564,546.0,198.08595398455518,338.0,338.0,141.4213562373095,535.1428571428571,590.0,118.88569940833727,629.3333333333334,656.0,82.48555429083729,627.6636666666667,601.684,55.14505755127409,894.5714285714286,907.0,505.3621992006846
4501147,Leon-Jessel-Platz,282,257,198,1,4,20,141,1,513.6536312849162,503.0,150.29952352036102,330.0,330.0,,547.3333333333334,465.0,267.18969541008374,693.25,684.5,125.749420144455,845.0,845.0,,625.2777777777778,515.0,291.0671653952775
4501148,Brabanter Platz,342,193,133,1,11,13,77,1,563.0258620689655,525.5,191.8379960191455,407.0,407.0,,559.1428571428571,581.0,147.78636447186028,601.125,626.0,126.51531527842783,409.876,409.876,,808.8181818181819,911.0,292.06568377055805
4501149,Nikolsburger Platz,509,443,323,4,33,27,207,7,553.8204225352113,511.0,204.96213423924343,427.6666666666667,476.0,116.29416723693984,563.625,524.0,141.64677822883473,599.0769230769231,563.0,140.58020431822487,722.642375,702.5165,95.51355203610419,673.695652173913,619.0,250.1509425749706
4501150,Wilhelmsaue,283,272,203,2,7,4,121,3,560.24,512.0,194.24282587086418,591.5,591.5,58.68986283848344,492.75,501.5,95.15732586967054,551.8,575.0,88.25927713277513,737.4029999999999,765.583,116.05203638454608,461.6666666666667,491.0,63.31929669013495
4501151,Hildegardstraße,248,229,169,2,8,11,109,0,565.7905405405405,516.0,207.06038599240776,388.5,388.5,43.1335136523794,576.75,559.5,62.189897357475466,672.0,708.0,116.25833303466896,,,,963.0,678.0,515.9796507615392
4501152,Prager Platz,315,286,232,2,17,12,150,4,557.0917874396135,533.0,166.20389361448426,646.0,646.0,,530.0,455.0,167.67667299498362,657.4375,720.5,137.96326503819776,782.7592000000001,767.536,156.8280089818142,733.9090909090909,720.0,197.7728265184348
4501153,Babelsberger Straße,362,336,239,4,12,14,148,1,566.0574162679426,530.0,200.85898841223047,370.5,374.5,162.36686854158393,587.7142857142857,602.0,117.41765098103761,666.1666666666666,660.5,90.65189830702205,690.92,690.92,,707.3076923076923,771.0,213.23476288486384
5100101,Hakenfelde Nord,372,344,251,6,14,9,45,1,777.1333333333333,756.0,208.68149004095758,668.2,683.0,139.2091950985997,708.7142857142857,705.0,55.66780723097292,775.8571428571429,728.0,105.57687336948462,1002.76,1002.76,153.37146083936221,1139.625,1042.5,331.94532144401643
5100102,Am Forstacker,178,170,140,7,6,2,35,1,710.30081300813,661.0,215.58038077038472,598.6,624.0,147.15739872666953,804.0,784.0,67.26812023536856,796.5,796.5,31.81980515339464,818.516,818.516,,941.5,941.5,17.67766952966369
5100103,Mertensstraße,264,249,179,3,5,10,66,0,678.3790849673203,640.0,203.2558669618674,586.6666666666666,584.0,67.03978918025722,672.25,656.0,128.23513559083563,664.0,682.0,37.403208418530085,,,,994.2,852.0,356.5651413136175
5100104,Maselake,415,381,278,2,20,14,129,6,640.2741312741313,601.0,196.73977950542474,501.0,501.0,50.91168824543142,746.5625,667.5,322.0854894278847,719.4285714285714,693.5,143.82345710344617,877.1522222222222,830.466,185.3908986795049,1070.1818181818182,934.0,446.8842843917916
5100105,Amorbacher Weg,306,290,218,4,11,5,85,0,645.0,625.5,210.57492976876526,445.0,488.0,107.17742299570372,731.25,705.0,142.54698473535962,749.4,715.0,128.98178165927155,931.826,931.826,,1345.0,1428.5,475.36582404151295
5100206,Griesingerstraße,450,243,170,5,7,7,61,1,659.1594202898551,608.0,221.1492624845756,545.0,578.0,77.0,684.6666666666666,701.0,94.56391136862591,821.5,794.5,75.55351304428758,872.6535,872.6535,112.21289642683678,1052.8,1048.0,179.16807751382498
5100207,An der Tränke,102,97,73,0,3,2,19,0,699.1076923076923,700.0,206.49176156969034,,,,977.0,977.0,280.0142853498728,971.0,971.0,,,,,1574.0,1574.0,212.13203435596427
