planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
3300413,Karow Ost,98,87,67,0,2,9,24,0,662.0,628.0,212.17908229362047,,,,589.5,589.5,13.435028842544403,632.0,632.0,,1306.0,1306.0,,1145.6,1082.0,462.0771580591276
3300514,Blankenburg,378,352,277,3,13,13,71,2,711.2213438735178,690.0,208.15517720344963,434.5,434.5,154.8563850798539,674.0,636.0,179.99652774428733,640.6666666666666,629.0,34.03429642777022,797.6666666666666,720.0,219.08065485873766,769.0,701.5,204.46026508835405
3300515,Blankenburger Süden,5,3,0,0,1,1,0,0,,,,,,,661.0,661.0,,,,,,,,902.0,902.0,
3300516,Heinersdorf,512,483,349,6,19,10,140,7,650.8471337579617,620.5,173.43668373939462,518.6,483.0,103.46641967324472,667.2,633.5,163.6064383411199,791.1111111111111,699.0,260.8584119999029,794.1428571428571,801.0,110.38784439636545,1047.0,949.0,310.6917014233456
3300517,Märchenland,93,85,66,1,2,6,32,0,667.672131147541,596.0,217.12298521893646,,,,583.5,583.5,74.24621202458749,,,,,,,850.5,803.0,254.92809443710462
3400618,Rosenthal,186,176,125,5,5,5,23,1,740.877358490566,728.0,207.32926207135162,599.0,637.0,122.50306118624138,646.0,667.0,92.30926280715278,737.0,737.0,,810.0,810.0,,772.0,772.0,
3400619,Wilhelmsruh,473,443,363,3,18,12,144,3,672.8990536277603,623.0,232.51047866488716,401.3333333333333,395.0,36.90979996333403,617.6923076923077,521.0,267.04568417388333,873.0,852.0,295.4464418469107,732.3333333333334,784.0,151.26907593204015,708.9,656.0,251.11371925882506
3400620,Schönholz,217,203,146,5,8,6,45,0,700.9153846153846,671.0,187.45674579599574,606.5,618.0,59.612638481002215,663.4,661.0,118.36088881045123,823.6666666666666,848.0,167.82828526006375,,,,649.5,640.5,130.4619995758663
3400721,Florakiez,410,385,301,5,10,15,129,2,644.7407407407408,606.0,194.60055219332605,498.25,487.5,57.80066320265424,594.1428571428571,591.0,180.62800500054303,714.4,706.0,117.48319028695127,777.5,777.5,161.92745289171938,771.5555555555555,691.0,292.45089806286757
3400722,Parkstraße,250,233,195,4,9,8,95,1,616.5280898876405,583.5,182.6666928463613,413.0,391.0,69.65629906907199,558.0,575.5,99.04544411531506,852.0,898.0,146.5196232591389,636.0,636.0,,806.4285714285714,614.0,312.7905887026532
3400723,Garbátyplatz,558,371,272,4,14,17,145,3,604.8801652892562,556.5,223.75668028038186,411.5,411.5,40.30508652763321,607.0,566.5,185.1316134151979,769.2857142857143,755.0,177.9894325381091,785.3333333333334,877.0,161.3763716698741,933.6666666666666,915.0,406.83687446474465
3400724,Wolfshagener Straße,340,312,251,3,11,17,116,1,665.84375,592.0,249.17209579724405,425.0,425.0,55.154328932550705,452.3333333333333,423.5,158.47607600728466,855.5,793.0,302.93838757520757,1001.5,1001.5,248.19448019647817,1044.2,779.0,488.10350190449213
3400725,Schlosspark,389,377,284,6,5,7,127,0,660.2734375,605.5,212.9949539987311,510.5,510.5,126.572113832392,566.0,566.0,50.91168824543142,631.0,631.0,,,,,1088.75,1157.0,518.2041907716815
3400826,Tiroler Viertel,442,419,312,3,9,14,120,1,665.8081180811809,634.0,246.9152052841609,442.0,431.0,56.31163290120435,765.5,686.0,262.42060023666477,745.0,762.0,173.6156674957649,864.5,864.5,94.04520189781083,973.6,924.0,482.76960228341727
3400827,Trelleborger Viertel,424,386,295,5,19,19,122,1,645.1222222222223,618.0,190.04897594826417,568.0,548.0,206.83326618317471,616.625,597.5,116.73724055901499,677.1111111111111,667.5,65.81783138409057,633.0,633.0,,829.9285714285714,804.0,282.66491831133914
3400828,Spiekermann Straße,184,164,133,0,9,11,49,4,670.2540983606557,648.0,174.69863361334689,,,,608.8333333333334,578.0,87.6913146592447,665.3333333333334,690.5,65.11118695482878,745.75,719.5,74.2400386134957,1208.0,1206.0,429.6102885173957
3400829,Arnold-Zweig-Straße,295,276,214,2,6,13,87,0,653.9132653061224,626.0,194.52629544100472,413.5,413.5,81.31727983645297,766.0,753.0,29.715315916207253,751.3333333333334,731.0,40.52571200279314,,,,732.1428571428571,701.0,372.1672691015106
3400830,Kissingenviertel,330,307,229,7,11,12,116,1,631.1401869158879,578.0,239.08033688576504,448.1666666666667,456.0,102.38831313517508,675.0,605.0,289.6319503553893,866.0,866.0,292.74220741123065,909.0,909.0,171.1198410471445,970.3636363636364,947.0,370.715597925761
3400831,Pankower Tor,34,27,17,0,3,4,13,0,478.47058823529414,437.0,143.65893534995433,,,,,,,,,,,,,462.0,462.0,
3500932,Bühringstraße,362,343,269,1,12,7,120,1,642.6023622047244,612.0,186.3022623556267,643.0,643.0,,591.125,597.5,74.6944968330523,632.1111111111111,653.0,82.97205018023304,773.0,773.0,,725.8333333333334,719.0,248.03501096955375
3500933,Weißer See,569,417,295,7,22,20,176,2,569.9233576642335,529.0,209.76979699377438,442.2,368.0,134.38452291837777,518.3333333333334,495.5,106.42311209450129,758.0,729.0,255.3523056484903,954.5,932.0,160.2446046933666,591.3333333333334,460.0,359.7560019685299
3500934,Weißenseer Spitze,402,365,255,2,17,20,109,6,649.6563876651983,620.0,189.73007372886033,574.0,574.0,,663.6363636363636,580.0,266.8464999685297,650.8,673.5,153.5967302892726,738.3333333333334,765.5,86.52783752450229,644.2142857142857,640.0,147.5983002671719
3500935,Behaimstraße,219,206,134,0,6,7,71,0,597.6311475409836,556.0,186.96842889102444,,,,534.5,476.0,127.95441896758913,556.75,508.0,125.25806693915301,,,,707.0,740.0,319.67274933385653
3500936,Komponistenviertel Weißensee,376,351,254,5,9,16,127,2,611.829694323144,576.0,176.4744695774022,474.6666666666667,508.0,125.36878931110938,492.2,477.0,104.39444429661954,647.5,585.5,219.89467175597198,724.5,724.5,10.606601717798213,626.0,519.0,188.90120874855901
3501037,Rathaus Weißensee,587,555,409,4,22,10,195,7,623.9783197831978,590.0,189.33210575024341,464.6666666666667,450.0,72.12720245048558,559.3076923076923,554.0,142.83579419236656,607.5833333333334,527.0,167.75764896981235,795.875,778.0,156.51329245238472,653.4285714285714,642.0,352.8766815488838
3501038,Hansastraße,525,464,361,5,16,7,153,0,661.066066066066,619.0,207.25392250380324,464.0,479.5,153.82024140751653,618.8571428571429,631.0,106.31467219443196,610.5,590.0,89.46675360154744,1026.3333333333333,989.0,117.53439212984998,718.25,716.5,60.373145244112195
3601139,Norweger Viertel,168,153,113,3,7,8,47,1,644.6633663366337,623.0,187.6270384154545,593.5,593.5,3.5355339059327378,617.4,648.0,106.94765074558674,605.0,670.0,198.64289566959096,853.0,853.0,,999.5,1007.0,489.7267945838101
3601140,Malmöer Straße,214,183,129,1,16,15,52,0,661.1538461538462,630.0,209.3868971044872,648.0,648.0,,625.8,639.0,56.355616894463644,796.125,696.5,222.93396684092033,,,,891.75,847.5,301.6404015018244
3601141,Arnimplatz,252,228,167,6,10,14,83,2,594.527397260274,574.0,147.25877739569742,429.75,416.5,98.93558510465282,599.3333333333334,598.0,48.04858652100672,542.5714285714286,567.0,133.90650611883046,688.5,688.5,43.1335136523794,926.1818181818181,968.0,361.22508721898544
3601142,Falkplatz,569,520,353,2,32,17,164,2,614.8888888888889,588.0,214.0812328047635,553.0,553.0,,558.2352941176471,549.0,109.868972765156,663.0909090909091,563.0,149.00366072379197,621.0,621.0,114.5512985522207,1076.5454545454545,1088.0,367.5386683429007
3601243,Rodenbergstraße,306,274,208,4,14,18,96,1,605.2166666666667,582.0,197.8847436961968,472.3333333333333,494.0,124.91730598012964,613.875,576.0,123.92905516579118,760.0,795.0,154.52993237557573,703.0,703.0,,893.7272727272727,938.0,218.5626184456486
3601244,Humannplatz,240,221,159,0,10,9,70,1,608.2,606.0,158.28045608279555,,,,658.2,592.0,128.42390743159933,705.2,717.0,94.33027085723863,716.0,716.0,,751.5714285714286,791.0,182.3859069325781
3601245,Ostseestraße,608,567,437,7,19,22,221,2,590.4832041343669,558.0,187.82229392541885,485.0,487.0,103.51425022672,588.7777777777778,552.0,68.81093259391594,670.3333333333334,661.0,105.33266206153577,774.3333333333334,680.0,253.05006092339383,765.8125,660.0,273.43645666467614
3601346,Gethsemanekirche,177,158,100,0,12,7,55,3,601.5869565217391,550.5,193.27422596250307,,,,530.5714285714286,577.0,106.26830374553072,585.1666666666666,553.5,212.27097462127662,787.6666666666666,784.0,95.55277773740193,922.3333333333334,866.0,410.76838567088714
3601347,Helmholtzplatz,295,273,193,0,9,13,90,0,604.0248447204968,562.0,199.56956651474192,,,,473.2,461.0,53.40599217316349,652.25,728.5,205.21269453910494,,,,1179.2222222222222,1195.0,398.58210502284777
3601348,Senefelderstraße,190,177,123,2,6,7,53,0,637.9266055045872,606.0,215.88983414995866,435.0,435.0,161.22034611053283,499.25,513.5,163.23270709838351,620.8,632.0,105.16986260331426,,,,833.5714285714286,746.0,506.00588176517516
3601449,Michelangelostraße,754,715,545,10,16,23,263,2,607.7453798767967,581.0,171.09736853847755,468.8,494.5,106.69353828189931,597.75,587.5,81.41735511723353,692.1428571428571,709.0,93.91029154008021,677.5,677.5,51.61879502661797,914.0,927.0,324.78531370737807
3601450,Volkspark Prenzlauer Berg,557,514,346,1,19,24,154,4,627.2452830188679,607.0,167.16927769988712,689.0,689.0,,603.0,611.0,58.803061144807764,715.0,723.0,60.89608635481705,712.25,710.0,49.20281157278177,923.5909090909091,935.5,293.0187153279932
3601451,Anton-Saefkow-Park,244,227,155,2,15,2,75,1,617.2463768115942,583.0,194.56966596513445,480.5,480.5,30.405591591021544,767.5,714.0,183.20389369952449,701.8,698.0,61.997580597955576,703.0,703.0,,602.0,602.0,22.627416997969522
3601452,Velodrom,320,293,214,6,9,18,98,0,611.1021505376344,596.0,197.28545732269743,422.3333333333333,415.0,115.17522881823736,601.5,601.5,10.606601717798213,700.0,703.5,56.96197562116913,1001.0,1001.0,,1026.2,874.0,366.11399473778266
3601453,Alter Schlachthof,167,141,96,1,16,10,57,2,581.6744186046511,546.5,160.78640869254536,501.0,501.0,,606.2,575.0,130.60695914758054,730.0,729.0,131.2773780969135,847.0,889.0,105.47037498748168,829.2857142857143,565.0,462.1939399161764
3701554,Teutoburger Platz,409,377,260,3,15,17,148,4,549.8409090909091,521.5,182.51764700841787,326.0,341.0,32.2335229225724,532.3333333333334,543.5,78.37709931459378,639.25,559.5,147.26627972097734,742.8,619.0,256.4316673111962,869.2,619.0,451.5144674157344
3701555,Sredzkistraße,379,360,220,2,9,10,107,2,590.6752577319587,570.0,159.79145316261207,423.5,423.5,6.363961030678928,429.6666666666667,406.5,114.25702020736698,666.8,699.0,130.33687122222935,714.5,714.5,20.506096654409877,841.0,874.0,191.14196294900813
3701556,Kollwitzplatz,277,247,170,5,14,16,84,5,600.1586206896552,566.0,170.31297480513095,468.0,460.0,70.01428425685718,614.25,574.5,133.42279736665267,600.3333333333334,569.0,103.11765125331357,737.0,727.0,114.15997547301771,1089.5384615384614,783.0,487.10618544362165
3701657,Thälmannpark,195,174,127,0,7,14,49,1,648.4867256637168,629.0,220.76268427577895,,,,661.0,684.5,113.51064560941703,771.5,771.5,43.1335136523794,896.0,896.0,,960.3636363636364,862.0,257.20586024710747
3701658,Christburger Straße,176,152,122,2,15,9,59,3,607.6607142857143,590.0,189.9482411042131,346.0,346.0,,582.2,553.0,145.19167408023858,756.5,744.5,163.27567009338668,685.6666666666666,735.0,115.21429309479504,862.375,723.0,276.9641222252442
3701659,Immanuelkirchstraße,306,267,202,4,14,25,97,2,608.4581005586592,586.0,170.9503580574412,500.0,490.0,44.844174649557324,616.2857142857143,604.0,179.52781983647574,670.8181818181819,620.0,171.92255127342557,794.3333333333334,736.0,189.36296716447313,892.7391304347826,855.0,303.8446399352657
3701660,Bötzowstraße,421,397,286,2,13,11,161,0,594.1111111111111,572.0,180.64684818917755,358.5,358.5,168.99852070358486,615.4285714285714,638.0,78.51508802529007,620.3333333333334,596.0,95.84536156399712,,,,877.4285714285714,644.0,359.9841927746537
4100101,Jungfernheide/Plötzensee,1017,940,676,8,38,38,191,3,691.1334431630972,666.0,189.6516356101635,566.3333333333334,590.0,72.66269102274336,776.5714285714286,647.0,392.38731146381656,841.0666666666667,840.0,152.57806744963926,880.75,810.0,184.5921179248995,789.92,764.0,270.7918819561128
4100102,Paul-Hertz-Siedlung,496,471,354,10,7,18,85,1,694.9417177914111,676.0,171.3983384951157,558.2,562.5,69.95363543884702,616.0,635.0,35.53871128783372,744.0,744.0,115.96551211459379,649.0,649.0,,985.875,897.0,385.3166446789792
4200203,Olympiagelände,276,243,128,2,16,11,34,2,713.9549549549549,682.0,272.96944175917594,599.0,599.0,35.35533905932738,724.7142857142857,685.0,111.74034527378532,753.8888888888889,809.0,241.40290203539624,745.0,745.0,77.78174593052023,1033.6,1031.5,412.3184314202906
4200204,Angerburger Allee,237,231,168,3,2,4,37,0,735.0536912751678,705.0,184.82624364795205,541.3333333333334,527.0,33.85754470326125,718.0,718.0,,835.0,835.0,,,,,1292.5,1280.5,388.3422030460592
4200205,Flatowallee,325,273,215,2,6,3,51,3,720.6984924623116,700.0,195.0337954338996,513.5,513.5,33.23401871576773,599.3333333333334,626.0,68.03920438492308,728.0,734.0,140.80009469693783,730.3333333333334,669.0,126.67412258758036,958.0,958.0,35.35533905932738
4200206,Kranzallee,159,149,118,1,2,8,30,0,720.5959595959596,694.0,201.54049166216436,444.0,444.0,,540.0,540.0,,,,,,,,903.1428571428571,816.0,369.39384066847884
4200207,Eichkamp,215,201,129,1,5,9,28,0,769.3508771929825,695.5,264.23306896324874,528.0,528.0,,798.0,798.0,,747.0,747.0,,,,,997.1666666666666,957.5,349.057827109874
4200308,Branitzer Platz,630,360,277,6,18,26,113,3,647.4876033057851,609.5,208.31183199174976,526.5,462.0,156.5662798944907,694.0909090909091,648.0,170.5933495453176,782.2222222222222,784.0,157.05395392808308,811.4,737.0,113.16934213823106,927.8888888888889,959.5,219.2414432937266
4200309,Neu Westend,339,326,260,1,6,7,90,1,676.2380952380952,638.0,207.28895925591308,456.0,456.0,,664.0,691.0,108.06016842481785,804.0,804.0,24.041630560342615,695.0,695.0,,964.3333333333334,922.5,367.4597483625474
4200310,Fürstenplatz,519,476,366,3,15,28,161,1,644.7897897897898,607.0,200.44658938640598,522.5,522.5,171.82694782833104,598.6,545.0,117.82953789266935,648.2222222222222,588.0,171.2912561821077,881.5,881.5,82.73149339882606,1047.9473684210527,991.0,408.94844468387055
4200311,Königin-Elisabeth-Straße,632,580,421,8,23,29,214,5,596.8969359331477,548.0,213.49459445637882,416.6,426.0,32.58527274705553,628.8666666666667,590.0,141.9073473717807,767.8181818181819,798.0,125.03424985324476,821.2857142857143,793.0,97.83611174768119,850.0434782608696,806.0,295.968745011556
4300412,Schlossgarten,426,317,238,7,17,20,108,5,620.0986547085201,605.0,211.31347950332858,517.6666666666666,515.5,104.71230427541296,675.6666666666666,615.0,172.59634990346694,760.0909090909091,769.0,203.5536560936475,806.0,849.0,93.98404119849285,895.4,952.0,322.1483243121759
4300413,Klausenerplatz,470,439,316,7,9,21,175,0,575.4676258992806,546.0,183.17462431094324,460.0,416.0,136.4294689574067,655.25,555.0,252.00975510219178,760.25,762.5,111.72100667883966,,,,882.3529411764706,793.0,273.3084203735019
4300414,Schloßstraße,596,542,366,5,21,33,193,1,585.024024024024,560.0,207.17943599261073,404.0,404.0,55.83457710057451,571.8888888888889,513.0,165.95665431404402,666.6666666666666,685.0,132.4170180402303,657.0,657.0,,865.304347826087,846.0,303.0764132243953
4300415,Lietzensee,426,384,279,4,21,21,150,3,584.7747035573123,550.0,216.6215901654418,414.5,414.5,96.87362902255701,512.9166666666666,460.0,129.97864043640774,774.625,786.5,188.24143881120938,834.0,832.0,6.244997998398398,981.8888888888889,1114.5,386.8237003641305
4300416,Amtsgerichtsplatz,673,622,421,10,28,23,271,4,525.6648793565683,470.0,216.19331944061437,435.6666666666667,397.5,127.9432165715192,466.3636363636364,397.0,135.75070734789762,632.4,578.0,282.7848248100615,616.25,588.5,184.5415490704826,717.0555555555555,479.5,401.491699748974
4300517,Tegeler Weg,597,560,364,3,15,22,177,4,612.4123076923076,583.0,187.6873117942367,513.5,513.5,116.67261889578035,736.25,570.0,346.7142709988813,700.4285714285714,674.0,84.7817927443881,757.6,705.0,164.6505390212859,806.5,715.0,252.85691140852532
4300518,Kaiserin-Augusta-Allee,549,509,313,6,22,18,132,9,622.1156716417911,603.5,198.63522563254992,362.6666666666667,375.0,66.36515149785566,607.9285714285714,609.0,79.14199924159132,697.3846153846154,663.0,112.80258453122019,775.0,718.0,184.65372999211252,978.8666666666667,913.0,402.5257519120745
4300619,Alt-Lietzow,464,434,318,6,8,22,143,1,604.2109090909091,596.0,190.97605390527082,477.0,482.0,119.57842614786331,640.2,523.0,292.23825896004786,558.75,565.0,60.10199663904686,582.0,582.0,,1047.7222222222222,998.5,414.27978689536053
4300620,Spreestadt,249,211,154,4,24,14,87,8,588.6043165467626,545.0,192.46763773537435,458.3333333333333,438.0,68.791956894199,544.1875,538.0,115.26677390586875,684.3684210526316,624.0,215.3767269296383,714.7272727272727,686.0,146.1157697916901,702.0,617.0,299.3386649994223
4300621,Richard-Wagner-Straße,707,668,482,5,23,16,271,11,579.1635944700461,540.0,200.54803312609442,474.75,473.5,62.5,533.4,504.0,105.36724890997745,690.4736842105264,666.0,149.6612353955324,678.25,646.5,105.14157122660856,765.0,681.0,295.6972389841629
4300622,Ernst-Reuter-Platz,556,495,352,9,40,21,205,21,572.2450331125827,534.5,189.98322943602793,446.42857142857144,472.0,65.81756893833425,534.1481481481482,521.0,76.93238974965352,631.7692307692307,614.5,110.427644253532,703.5652173913044,686.0,139.5869966876169,689.8125,651.0,196.15579479927
4300623,Karl-August-Platz,805,743,526,7,29,32,305,6,579.1191489361702,530.0,209.57061049661132,432.4,434.0,96.97577016966662,509.7894736842105,512.0,116.8501314349893,655.8823529411765,659.0,137.49312817052947,693.1428571428571,643.0,146.08151670834175,867.6153846153846,817.5,392.6322530738479
4300624,Savignyplatz,482,448,323,3,17,17,202,5,569.1464285714286,537.0,168.2465867876487,447.3333333333333,412.0,90.34009814768486,519.3,501.5,87.79148275570043,608.9,564.5,127.11975980677957,597.0,618.0,123.0081298126266,840.625,786.0,256.7571810096068
4400725,Güterbahnhof Grunewald,26,15,13,0,1,10,1,0,971.7142857142857,824.0,414.1480066698033,,,,,,,,,,,,,841.25,660.5,422.58914246976735
4400726,Bismarckallee,401,376,289,4,12,13,103,2,646.9724409448819,631.5,166.36576693375648,,,,770.7142857142857,786.0,137.71191462096309,820.1111111111111,813.0,103.89832102161765,867.5,867.5,27.577164466275352,1167.6666666666667,1035.0,431.20354822287817
4400727,Flinsberger Platz,516,367,272,5,16,14,117,1,627.5625,606.0,180.4147367843159,497.8,547.0,110.11221548947238,648.1428571428571,624.0,115.96469084945434,702.1111111111111,715.0,108.8134233957884,1081.5,1081.5,665.3874810965413,911.0,931.0,369.1675319779174
4400728,Hagenplatz,163,147,112,2,6,10,24,0,713.3823529411765,706.5,177.9592257291867,570.0,570.0,42.42640687119285,767.25,779.5,82.97138060801447,847.8,834.0,115.23758067575004,912.0,912.0,8.48528137423857,1148.1666666666667,1129.5,430.9029666487185
4400729,Hundekehle,183,169,107,1,6,8,16,2,704.7777777777778,681.5,149.99908447494224,697.0,697.0,,850.6666666666666,837.0,145.9805923173808,841.8,881.0,121.7238678320731,747.5,747.5,51.61879502661797,1103.142857142857,1010.0,420.96295504926496
4400830,Forckenbeckstraße,477,454,336,5,13,10,121,3,677.4082278481013,651.5,191.3772335451352,600.2,611.0,66.23971618296684,658.375,608.0,146.46495192658597,745.125,737.5,88.28919607096414,816.0,772.0,152.50792329143647,907.4285714285714,691.0,407.75681361274525
4400831,Messelpark,114,110,70,0,2,2,15,0,726.1969696969697,699.5,166.13249760328875,,,,629.0,629.0,,,,,,,,985.0,985.0,
4400832,Breite Straße,390,375,278,7,5,10,90,0,684.430894308943,653.0,194.3868678398433,551.0,536.0,54.27706698044764,700.3333333333334,746.0,133.49282128014727,840.0,840.0,4.242640687119285,,,,1353.875,1466.0,515.4330876623491
4400833,Schlangenbader Straße,275,259,199,3,5,11,80,2,653.4318181818181,616.5,202.3459157245078,549.6666666666666,555.0,22.47962040011647,581.0,578.0,22.64950330581225,732.75,751.0,83.99355133977052,794.5,794.5,68.58935777509511,908.0,853.0,226.55904307707516
4400834,Binger Straße,205,187,143,0,6,12,76,3,592.048,556.0,184.5526350306985,,,,623.75,609.0,145.0272962813093,883.75,836.0,248.62471719440927,698.0,652.0,93.87225362161068,725.0,776.0,292.34177649750006
4400835,Rüdesheimer Platz,425,405,315,3,7,13,149,0,618.4814814814815,583.0,193.13653901868696,559.0,536.0,189.54946583939508,637.2,596.0,97.93467210339756,802.5,830.5,78.57268397265467,,,,1136.4444444444443,1161.0,470.7799674771409
4500936,Droysenstraße,305,275,191,0,10,20,112,2,585.4823529411765,538.0,208.8913883164505,,,,563.6,565.0,149.48846109315593,826.0,542.0,550.050906735004,638.5,638.5,57.27564927611035,786.7857142857143,703.0,272.31689079267375
4500937,Halensee,501,463,350,3,14,24,204,3,577.0289389067524,534.0,190.2615410390336,472.6666666666667,476.0,46.090490703976386,563.875,543.0,123.72831700371354,753.0,711.5,242.82174531948328,763.8,771.0,189.16183547428378,962.6111111111111,908.0,394.32863852806673
4500938,Hochmeisterplatz,450,414,328,5,19,17,203,4,576.016501650165,542.0,186.07125777998863,481.25,483.0,58.36879874270728,624.0833333333334,555.5,262.75618090933773,671.75,615.0,191.8897055365636,634.0,617.5,83.57431822436043,837.8666666666667,810.0,228.40999060795
4500939,Eisenzahnstraße,385,359,271,3,11,15,185,0,554.1146245059289,518.0,158.62574096902912,407.0,407.0,24.041630560342615,573.0,591.0,81.67251679726785,631.8571428571429,637.0,65.42280074364638,,,,684.5454545454545,643.0,183.1787998849013
4501040,Hindemithplatz,298,269,207,4,16,13,120,3,603.5833333333334,550.5,219.15844117571416,477.6666666666667,443.0,96.77465232866163,562.3333333333334,527.0,87.96590248499699,608.875,582.5,120.23837930188039,627.0,608.0,42.790185790669334,823.4545454545455,741.0,201.19511109187698
4501041,George-Grosz-Platz,437,359,261,7,46,32,156,14,574.5782608695653,534.5,192.0760867628569,488.0,522.0,157.8754783576812,498.3103448275862,496.0,63.44688636302464,617.047619047619,591.0,124.18070550229459,688.0,685.5,139.2518471083128,687.7826086956521,653.0,172.5524838528686
4501042,Breitscheidplatz,1480,1350,768,9,99,31,410,28,577.4731012658228,534.0,216.4734259089479,413.14285714285717,354.0,146.51101047524102,538.9,500.0,172.86864830042893,702.8625,698.5,107.16587683692907,711.5357142857143,706.5,92.3297159912585,659.8888888888889,580.0,312.4907318887072
4501043,Preußenpark,566,475,347,11,46,45,211,11,577.8269230769231,531.0,208.54876482828274,473.4,428.5,161.2756095081405,543.76,506.0,129.01494745441968,616.6470588235294,607.0,101.07728551489114,670.7272727272727,639.0,133.00833876798168,725.609756097561,674.0,247.99283034482883
4501044,Ludwigkirchplatz,331,301,222,1,18,12,142,6,553.9340101522843,522.0,160.48943226275154,384.0,384.0,,535.25,514.5,150.49717605324022,530.3125,531.0,99.54678548300794,744.8333333333334,765.0,135.78573808271128,847.6,681.0,362.01909096375323
4501045,Schaperstraße,580,498,367,5,50,32,251,8,518.9335347432025,491.0,163.71235433809588,470.5,492.0,57.14017850864661,531.25,491.0,146.58587706473875,651.3235294117648,668.0,141.75880510052772,743.4444444444445,713.0,191.61426819988583,704.2592592592592,641.0,249.69159324633208
4501146,Barstraße,280,253,188,3,14,12,114,3,564.0059171597633,540.0,191.43040812591656,338.0,338.0,141.4213562373095,535.1428571428571,590.0,118.88569940833727,629.3333333333334,656.0,82.48555429083729,627.3333333333334,601.0,55.41058863911601,802.4444444444445,589.0,477.42279771474864
4501147,Leon-Jessel-Platz,322,293,220,1,5,23,155,2,512.2755102040817,503.0,147.13825911234017,330.0,330.0,,534.75,481.0,219.6062764737535,643.0,594.0,156.4768353463221,730.0,730.0,162.63455967290594,612.5238095238095,486.0,284.91325329784485
4501148,Brabanter Platz,380,218,152,1,11,16,89,1,561.2575757575758,516.0,195.8230476034528,407.0,407.0,,559.1428571428571,581.0,147.78636447186028,601.125,626.0,126.51531527842783,409.0,409.0,,800.0,911.0,288.00289350398316
4501149,Nikolsburger Platz,578,501,365,7,41,29,237,11,553.3312693498452,510.0,202.97426292635126,398.8,402.0,96.98298819896199,570.5,524.0,147.45560407259464,602.4242424242424,607.0,148.42865085265512,716.0,702.0,95.06839643120105,720.88,663.0,321.98347783698466
4501150,Wilhelmsaue,318,301,227,2,9,8,138,3,559.8140703517588,510.0,209.46553103055942,591.5,591.5,58.68986283848344,542.0,546.0,137.54635582231904,633.0,597.0,159.13935193198864,736.6666666666666,765.0,116.12206221615826,645.5,623.0,212.27505741372443
4501151,Hildegardstraße,270,250,187,2,8,12,125,0,557.8192771084338,509.0,200.47278328556763,388.5,388.5,43.1335136523794,576.75,559.5,62.189897357475466,672.0,708.0,116.25833303466896,,,,963.0,678.0,515.9796507615392
4501152,Prager Platz,362,332,266,3,18,12,172,4,556.1213389121339,530.0,163.26517947330927,510.0,510.0,192.33304448274092,530.0,455.0,167.67667299498362,657.3529411764706,720.0,133.5828119447215,782.4,767.0,156.65822672301636,733.9090909090909,720.0,197.7728265184348
4501153,Babelsberger Straße,415,384,276,4,12,19,172,1,562.603305785124,530.0,196.69763131085304,370.5,374.5,162.36686854158393,587.7142857142857,602.0,117.41765098103761,666.1666666666666,660.5,90.65189830702205,690.0,690.0,,744.4444444444445,765.0,238.6735950358151
5100101,Hakenfelde Nord,430,399,292,6,15,11,53,1,775.5419847328244,744.5,210.54253070189858,668.2,683.0,139.2091950985997,729.125,708.5,77.38851428252866,775.8571428571429,728.0,105.57687336948462,1002.5,1002.5,153.4421715174808,1058.8,1000.0,346.4681482875125
5100102,Am Forstacker,211,201,161,8,7,3,46,1,697.1549295774648,647.0,209.61363633077548,585.8333333333334,607.5,135.2855005780984,758.0,766.5,107.14787289846993,779.0,774.0,37.749172176353746,818.0,818.0,,941.5,941.5,17.67766952966369
5100103,Mertensstraße,305,288,212,3,5,12,80,0,673.878453038674,629.0,207.23726774945735,586.6666666666666,584.0,67.03978918025722,672.25,656.0,128.23513559083563,664.0,682.0,37.403208418530085,,,,984.6666666666666,894.5,319.77533780244323
5100104,Maselake,470,435,313,3,21,14,148,6,634.7766323024055,594.0,192.9382291813988,479.6666666666667,465.0,51.58811232574161,740.8235294117648,657.0,312.7543435537942,714.8,676.0,139.7463007432704,876.7777777777778,830.0,185.59349246254422,1070.1818181818182,934.0,446.8842843917916
5100105,Amorbacher Weg,335,315,241,4,12,8,97,0,638.4788732394367,623.0,205.45689024626995,445.0,488.0,107.17742299570372,731.25,705.0,142.54698473535962,749.4,715.0,128.98178165927155,931.0,931.0,,1339.5714285714287,1489.0,445.95435384609226
