planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
3300514,Blankenburg,364,342,268,3,11,11,67,1,713.5983606557377,690.0,208.60128584984037,434.5,434.5,154.8563850798539,733.4285714285714,678.0,155.04930091517895,646.5,646.5,45.96194077712559,882.5,882.5,229.80970388562795,781.0,694.0,226.2189205172724
3300515,Blankenburger Süden,5,3,0,0,1,1,0,0,,,,,,,661.0,661.0,,,,,,,,902.0,902.0,
3300516,Heinersdorf,486,458,330,6,18,10,130,7,649.96632996633,624.0,170.72357600237703,518.6,483.0,103.46641967324472,667.2,633.5,163.6064383411199,811.125,725.5,271.3818803826077,794.1428571428571,801.0,110.38784439636545,1047.0,949.0,310.6917014233456
3300517,Märchenland,87,79,61,1,2,6,29,0,664.3859649122807,598.0,194.41356456074,,,,583.5,583.5,74.24621202458749,,,,,,,850.5,803.0,254.92809443710462
3400618,Rosenthal,177,168,121,5,4,5,23,1,736.2980769230769,716.0,206.2452531872801,599.0,637.0,122.50306118624138,646.0,667.0,92.30926280715278,737.0,737.0,,810.0,810.0,,772.0,772.0,
3400619,Wilhelmsruh,446,417,343,2,18,11,138,3,674.866220735786,621.0,234.67278839593135,418.0,418.0,32.526911934581186,617.6923076923077,521.0,267.04568417388333,873.0,852.0,295.4464418469107,732.3333333333334,784.0,151.26907593204015,698.1111111111111,639.0,263.87660205313983
3400620,Schönholz,208,195,140,5,8,5,41,0,709.9354838709677,700.5,185.75290615571112,606.5,618.0,59.612638481002215,663.4,661.0,118.36088881045123,823.6666666666666,848.0,167.82828526006375,,,,597.6666666666666,578.0,97.00687260876587
3400721,Florakiez,395,370,287,5,10,15,123,2,644.9143968871596,605.0,196.3327464560675,498.25,487.5,57.80066320265424,594.1428571428571,591.0,180.62800500054303,714.4,706.0,117.48319028695127,777.5,777.5,161.92745289171938,771.5555555555555,691.0,292.45089806286757
3400722,Parkstraße,240,223,188,4,9,8,93,1,612.9707602339181,579.0,181.37703424571586,413.0,391.0,69.65629906907199,558.0,575.5,99.04544411531506,852.0,898.0,146.5196232591389,636.0,636.0,,806.4285714285714,614.0,312.7905887026532
3400723,Garbátyplatz,530,351,260,4,13,17,140,3,606.4008620689655,549.0,225.65924316373045,411.5,411.5,40.30508652763321,606.2857142857143,521.0,199.9530897366632,769.2857142857143,755.0,177.9894325381091,785.3333333333334,877.0,161.3763716698741,933.6666666666666,915.0,406.83687446474465
3400724,Wolfshagener Straße,321,294,236,3,11,16,108,1,669.8638497652582,598.0,249.06098226159259,425.0,425.0,55.154328932550705,452.3333333333333,423.5,158.47607600728466,855.5,793.0,302.93838757520757,1001.5,1001.5,248.19448019647817,1014.9285714285714,777.0,492.6770613832014
3400725,Schlosspark,369,357,272,6,5,7,119,0,664.25,609.0,214.95592188611474,510.5,510.5,126.572113832392,566.0,566.0,50.91168824543142,631.0,631.0,,,,,1088.75,1157.0,518.2041907716815
3400826,Tiroler Viertel,425,403,302,2,8,14,116,1,667.0648854961833,633.5,250.38520436122744,411.5,411.5,27.577164466275352,778.4285714285714,697.0,280.68122912113733,745.0,762.0,173.6156674957649,864.5,864.5,94.04520189781083,973.6,924.0,482.76960228341727
3400827,Trelleborger Viertel,403,366,278,5,19,18,113,1,646.9098039215686,624.0,189.69174046217114,568.0,548.0,206.83326618317471,616.625,597.5,116.73724055901499,677.1111111111111,667.5,65.81783138409057,633.0,633.0,,829.9285714285714,804.0,282.66491831133914
3400828,Spiekermann Straße,174,155,124,0,8,11,44,4,675.8859649122807,652.0,178.02186197514087,,,,618.8,597.0,94.16581120555378,676.4,692.0,66.18761213399378,854.6,720.0,251.7445133463687,1208.0,1206.0,429.6102885173957
3400829,Arnold-Zweig-Straße,279,261,204,2,6,12,83,0,654.7700534759358,624.0,196.89538066278044,413.5,413.5,81.31727983645297,766.0,753.0,29.715315916207253,751.3333333333334,731.0,40.52571200279314,,,,732.1428571428571,701.0,372.1672691015106
3400830,Kissingenviertel,315,292,217,6,11,12,107,1,634.1534653465346,587.0,233.54897898502264,433.4,410.0,107.09248339636167,675.0,605.0,289.6319503553893,866.0,866.0,292.74220741123065,909.0,909.0,171.1198410471445,970.3636363636364,947.0,370.715597925761
3400831,Pankower Tor,34,27,17,0,3,4,13,0,478.47058823529414,437.0,143.65893534995433,,,,,,,,,,,,,462.0,462.0,
3500932,Bühringstraße,348,330,259,1,12,6,113,1,645.0245901639345,616.5,185.63825893075932,643.0,643.0,,591.125,597.5,74.6944968330523,632.1111111111111,653.0,82.97205018023304,773.0,773.0,,643.6,702.0,161.81563583288235
3500933,Weißer See,538,396,280,7,20,18,165,1,573.1544401544402,531.0,213.63237116429326,442.2,368.0,134.38452291837777,519.7272727272727,488.0,111.50254787141942,777.1,745.5,260.7508176188311,972.6666666666666,964.0,191.14741257294938,587.1428571428571,458.0,372.95635074421176
3500934,Weißenseer Spitze,379,343,241,2,17,19,107,6,637.9485981308411,605.0,176.50621336041698,574.0,574.0,,663.6363636363636,580.0,266.8464999685297,650.8,673.5,153.5967302892726,738.3333333333334,765.5,86.52783752450229,645.5384615384615,653.0,153.53860284665404
3500935,Behaimstraße,208,195,129,0,6,7,68,0,595.1623931623932,556.0,180.34679032472496,,,,534.5,476.0,127.95441896758913,556.75,508.0,125.25806693915301,,,,707.0,740.0,319.67274933385653
3500936,Komponistenviertel Weißensee,358,334,245,5,8,16,123,1,612.436936936937,576.5,178.40531180733643,474.6666666666667,508.0,125.36878931110938,496.0,497.0,120.14435761477384,708.0,660.0,224.87552112224222,732.0,732.0,,626.0,519.0,188.90120874855901
3501037,Rathaus Weißensee,563,534,395,4,21,8,188,5,621.126404494382,589.0,184.1095457111485,464.6666666666667,450.0,72.12720245048558,557.0,545.0,148.93378638600686,590.2727272727273,526.0,164.3210825847316,810.8333333333334,778.0,179.92933798207193,600.8,642.0,324.7663775700927
3501038,Hansastraße,496,441,344,4,16,7,144,0,664.1640378548896,620.0,207.13022160619502,464.0,479.5,153.82024140751653,618.8571428571429,631.0,106.31467219443196,610.5,590.0,89.46675360154744,1026.3333333333333,989.0,117.53439212984998,718.25,716.5,60.373145244112195
3601139,Norweger Viertel,162,148,110,3,7,7,46,1,646.265306122449,621.0,188.9679813068438,593.5,593.5,3.5355339059327378,617.4,648.0,106.94765074558674,605.0,670.0,198.64289566959096,853.0,853.0,,999.5,1007.0,489.7267945838101
3601140,Malmöer Straße,207,177,124,1,15,15,50,0,660.2232142857143,625.5,211.32549122154134,648.0,648.0,,617.6666666666666,634.0,53.185994397021474,808.8571428571429,686.0,237.63377185031914,,,,891.75,847.5,301.6404015018244
3601141,Arnimplatz,241,218,157,6,10,13,77,2,595.2463768115942,575.0,148.03283378118388,429.75,416.5,98.93558510465282,599.3333333333334,598.0,48.04858652100672,542.5714285714286,567.0,133.90650611883046,688.5,688.5,43.1335136523794,962.6,1018.5,358.8475999641073
3601142,Falkplatz,539,492,341,2,30,17,158,1,613.3729372937294,588.0,212.9436922906542,553.0,553.0,,563.8666666666667,549.0,110.40954065055551,658.0,561.5,156.0519856401136,702.0,702.0,,1076.5454545454545,1088.0,367.5386683429007
3601243,Rodenbergstraße,293,263,199,4,13,17,91,1,607.421052631579,582.0,200.0200237654239,472.3333333333333,494.0,124.91730598012964,626.0,584.0,128.63125592172378,760.0,795.0,154.52993237557573,703.0,703.0,,927.3,943.0,198.24566689954273
3601244,Humannplatz,228,209,150,0,10,9,67,1,607.7352941176471,604.5,158.0181065712322,,,,658.2,592.0,128.42390743159933,705.2,717.0,94.33027085723863,716.0,716.0,,751.5714285714286,791.0,182.3859069325781
3601245,Ostseestraße,578,540,418,7,18,20,209,2,592.4016172506739,559.0,187.68161049046964,485.0,487.0,103.51425022672,571.0,551.0,46.481947340568986,665.9090909090909,642.0,109.29817431728175,774.3333333333334,680.0,253.05006092339383,758.4666666666667,656.0,281.39470668863146
3601346,Gethsemanekirche,171,153,97,0,11,7,54,3,598.9325842696629,550.0,190.93274623618424,,,,530.5714285714286,577.0,106.26830374553072,585.1666666666666,553.5,212.27097462127662,787.6666666666666,784.0,95.55277773740193,922.3333333333334,866.0,410.76838567088714
3601347,Helmholtzplatz,277,256,183,0,9,12,84,0,606.625,577.5,201.06082281289585,,,,473.2,461.0,53.40599217316349,652.25,728.5,205.21269453910494,,,,1151.75,1101.5,416.8935287165229
3601348,Senefelderstraße,180,168,118,2,6,6,50,0,642.5714285714286,608.0,218.35164199162688,435.0,435.0,161.22034611053283,499.25,513.5,163.23270709838351,620.8,632.0,105.16986260331426,,,,662.5,685.0,247.83199954808094
3601449,Michelangelostraße,718,683,524,10,16,19,251,2,608.4484978540772,582.5,172.0871076247199,468.8,494.5,106.69353828189931,597.75,587.5,81.41735511723353,692.1428571428571,709.0,93.91029154008021,677.5,677.5,51.61879502661797,956.0769230769231,971.0,340.5760956424818
3601450,Volkspark Prenzlauer Berg,534,494,331,1,18,22,145,4,627.9174917491749,609.0,167.46662153631448,689.0,689.0,,603.0,611.0,58.803061144807764,709.0833333333334,717.5,59.57342045109064,712.25,710.0,49.20281157278177,927.35,935.5,299.39856818558593
3601451,Anton-Saefkow-Park,237,221,151,2,14,2,74,1,615.1119402985074,582.0,196.0167501070323,480.5,480.5,30.405591591021544,767.5,714.0,183.20389369952449,701.8,698.0,61.997580597955576,703.0,703.0,,602.0,602.0,22.627416997969522
3601452,Velodrom,300,275,202,6,8,17,92,0,613.0965909090909,596.0,197.67643631456426,422.3333333333333,415.0,115.17522881823736,601.5,601.5,10.606601717798213,713.6666666666666,748.0,61.20729803980351,1001.0,1001.0,,1037.0714285714287,935.0,377.4135589846959
3601453,Alter Schlachthof,162,137,92,1,16,9,55,2,578.9146341463414,546.5,159.85813164282143,501.0,501.0,,606.2,575.0,130.60695914758054,730.0,729.0,131.2773780969135,847.0,889.0,105.47037498748168,873.3333333333334,647.5,489.9492490724592
3701554,Teutoburger Platz,392,361,248,3,15,16,142,4,551.5754716981132,524.5,183.31905463866906,326.0,341.0,32.2335229225724,532.3333333333334,543.5,78.37709931459378,639.25,559.5,147.26627972097734,742.8,619.0,256.4316673111962,869.2,619.0,451.5144674157344
3701555,Sredzkistraße,357,339,207,2,8,10,101,2,589.7267759562842,570.0,159.43227469108882,423.5,423.5,6.363961030678928,464.4,407.0,85.26605420681784,666.8,699.0,130.33687122222935,714.5,714.5,20.506096654409877,841.0,874.0,191.14196294900813
3701556,Kollwitzplatz,265,236,162,4,14,15,82,5,597.1714285714286,565.5,168.54484888087035,468.0,460.0,70.01428425685718,614.25,574.5,133.42279736665267,600.3333333333334,569.0,103.11765125331357,737.0,727.0,114.15997547301771,1020.8333333333334,773.0,438.0626425385744
3701657,Thälmannpark,185,165,118,0,7,13,47,1,645.1238095238095,627.0,225.31681520942283,,,,661.0,684.5,113.51064560941703,771.5,771.5,43.1335136523794,896.0,896.0,,940.5,829.5,262.07431092048006
3701658,Christburger Straße,169,147,117,2,14,8,56,2,609.1682242990654,591.0,192.22375356237734,346.0,346.0,,569.3333333333334,552.0,147.82844787117264,759.8888888888889,763.0,172.80657137710682,644.5,644.5,127.9863273947651,862.375,723.0,276.9641222252442
3701659,Immanuelkirchstraße,289,253,195,4,12,24,94,2,607.2485549132948,586.0,172.2953506664404,500.0,490.0,44.844174649557324,660.1666666666666,605.5,150.00588877329673,688.9,636.5,169.8394339761333,794.3333333333334,736.0,189.36296716447313,890.5,803.5,310.8006174535755
3701660,Bötzowstraße,404,380,275,2,13,11,156,0,593.3809523809524,571.5,182.5299563753527,358.5,358.5,168.99852070358486,615.4285714285714,638.0,78.51508802529007,620.3333333333334,596.0,95.84536156399712,,,,877.4285714285714,644.0,359.9841927746537
4100101,Jungfernheide/Plötzensee,977,904,652,8,37,35,184,3,692.4881355932204,667.0,190.62642430962967,566.3333333333334,590.0,72.66269102274336,776.5714285714286,647.0,392.38731146381656,841.0666666666667,840.0,152.57806744963926,880.75,810.0,184.5921179248995,797.695652173913,764.0,280.07717033680825
4100102,Paul-Hertz-Siedlung,470,446,335,9,7,17,82,1,694.788961038961,676.0,173.94803674334736,564.8888888888889,576.0,70.72383693713961,616.0,635.0,35.53871128783372,744.0,744.0,115.96551211459379,649.0,649.0,,985.875,897.0,385.3166446789792
4200203,Olympiagelände,243,215,114,2,14,8,30,1,703.9306930693069,684.0,255.13134881569303,599.0,599.0,35.35533905932738,740.5,689.5,113.53369543884318,849.8571428571429,851.0,101.52902470300232,800.0,800.0,,966.7142857142857,1030.0,429.5496534300834
4200204,Angerburger Allee,224,218,157,3,2,4,33,0,738.8652482269504,709.0,185.98288015906024,541.3333333333334,527.0,33.85754470326125,718.0,718.0,,835.0,835.0,,,,,1292.5,1280.5,388.3422030460592
4200205,Flatowallee,299,250,197,2,6,3,47,3,726.0652173913044,703.0,198.13018319766815,513.5,513.5,33.23401871576773,599.3333333333334,626.0,68.03920438492308,728.0,734.0,140.80009469693783,730.3333333333334,669.0,126.67412258758036,958.0,958.0,35.35533905932738
4200206,Kranzallee,153,143,112,1,2,8,29,0,717.6559139784946,685.0,200.3815650758657,444.0,444.0,,540.0,540.0,,,,,,,,903.1428571428571,816.0,369.39384066847884
4200207,Eichkamp,200,187,122,1,5,8,26,0,774.0467289719626,704.0,266.0963927764399,528.0,528.0,,798.0,798.0,,747.0,747.0,,,,,1042.0,988.0,370.44095345952235
4200308,Branitzer Platz,603,338,258,6,18,25,107,3,642.6116071428571,609.0,204.82707581212577,526.5,462.0,156.5662798944907,694.0909090909091,648.0,170.5933495453176,782.2222222222222,784.0,157.05395392808308,811.4,737.0,113.16934213823106,927.8888888888889,959.5,219.2414432937266
4200309,Neu Westend,326,313,251,1,6,7,86,1,678.8430493273543,638.0,208.44840252874536,456.0,456.0,,664.0,691.0,108.06016842481785,804.0,804.0,24.041630560342615,695.0,695.0,,964.3333333333334,922.5,367.4597483625474
4200310,Fürstenplatz,493,452,345,3,15,26,150,1,644.5544871794872,607.5,198.6379591675373,522.5,522.5,171.82694782833104,598.6,545.0,117.82953789266935,648.2222222222222,588.0,171.2912561821077,881.5,881.5,82.73149339882606,1052.235294117647,991.0,422.53912975779014
4200311,Königin-Elisabeth-Straße,602,552,404,8,22,28,203,5,598.9244186046511,551.5,215.30761798898916,416.6,426.0,32.58527274705553,639.7142857142857,639.0,140.6624046712983,764.9,800.0,131.40222389459186,821.2857142857143,793.0,97.83611174768119,850.0434782608696,806.0,295.968745011556
4300412,Schlossgarten,394,293,220,7,15,18,99,5,620.2718446601941,605.5,213.0784211150282,517.6666666666666,515.5,104.71230427541296,675.6666666666666,615.0,172.59634990346694,784.4,780.5,197.01618658825416,806.0,849.0,93.98404119849285,915.4615384615385,973.0,336.55401136237043
4300413,Klausenerplatz,443,415,300,6,9,18,166,0,575.655303030303,545.5,184.45137676369316,460.0,416.0,136.4294689574067,655.25,555.0,252.00975510219178,760.25,762.5,111.72100667883966,,,,864.1428571428571,776.0,280.44027394928
4300414,Schloßstraße,571,518,355,5,21,32,187,1,585.8049535603715,561.0,208.7228891315845,404.0,404.0,55.83457710057451,571.8888888888889,513.0,165.95665431404402,666.6666666666666,685.0,132.4170180402303,657.0,657.0,,865.304347826087,846.0,303.0764132243953
4300415,Lietzensee,409,370,267,4,20,19,143,3,585.3264462809917,547.5,218.14233819373507,414.5,414.5,96.87362902255701,490.3636363636364,449.0,108.94886206590019,774.625,786.5,188.24143881120938,834.0,832.0,6.244997998398398,988.625,1114.5,397.3124505138661
4300416,Amtsgerichtsplatz,655,604,410,10,28,23,262,4,526.6298342541437,470.0,217.9469960074479,435.6666666666667,397.5,127.9432165715192,466.3636363636364,397.0,135.75070734789762,632.4,578.0,282.7848248100615,616.25,588.5,184.5415490704826,717.0555555555555,479.5,401.491699748974
4300517,Tegeler Weg,575,541,352,3,15,19,171,4,612.6592356687898,583.0,189.16446972864816,513.5,513.5,116.67261889578035,736.25,570.0,346.7142709988813,700.4285714285714,674.0,84.7817927443881,757.6,705.0,164.6505390212859,805.8,668.0,254.36396869727554
4300518,Kaiserin-Augusta-Allee,525,487,299,5,21,17,127,9,622.9727626459144,602.0,199.9652783272101,362.6666666666667,375.0,66.36515149785566,607.9285714285714,609.0,79.14199924159132,707.5833333333334,675.0,111.38259888031583,775.0,718.0,184.65372999211252,963.5714285714286,849.0,413.1724754935819
4300619,Alt-Lietzow,442,414,302,6,7,21,133,1,607.05,597.0,193.39591046691797,477.0,482.0,119.57842614786331,640.2,523.0,292.23825896004786,566.0,593.0,71.43528539874394,582.0,582.0,,1042.6470588235295,976.0,426.4526558095972
4300620,Spreestadt,235,198,142,4,24,13,78,8,597.75,558.0,192.41429219920144,458.3333333333333,438.0,68.791956894199,544.1875,538.0,115.26677390586875,684.3684210526316,624.0,215.3767269296383,714.7272727272727,686.0,146.1157697916901,712.9090909090909,652.0,311.4371379734455
4300621,Richard-Wagner-Straße,671,632,459,5,23,16,257,11,579.8665048543689,540.0,202.61415428760455,474.75,473.5,62.5,533.4,504.0,105.36724890997745,690.4736842105264,666.0,149.6612353955324,678.25,646.5,105.14157122660856,765.0,681.0,295.6972389841629
4300622,Ernst-Reuter-Platz,520,466,330,9,35,19,192,18,573.4225352112676,534.5,193.2052799410088,446.42857142857144,472.0,65.81756893833425,526.6666666666666,520.5,65.13108298665466,624.2173913043479,603.0,113.49888126070155,678.7894736842105,649.0,117.41880359889761,705.5714285714286,698.0,204.7890901111957
4300623,Karl-August-Platz,770,708,502,5,29,32,286,6,583.2192393736018,531.0,211.90446761650108,413.3333333333333,434.0,91.76237427907657,509.7894736842105,512.0,116.8501314349893,655.8823529411765,659.0,137.49312817052947,693.1428571428571,643.0,146.08151670834175,867.6153846153846,817.5,392.6322530738479
4300624,Savignyplatz,460,427,305,3,17,16,188,5,570.0570342205323,540.0,167.21018158678342,447.3333333333333,412.0,90.34009814768486,519.3,501.5,87.79148275570043,608.9,564.5,127.11975980677957,597.0,618.0,123.0081298126266,824.6,779.0,257.35350895495594
4400725,Güterbahnhof Grunewald,26,15,13,0,1,10,1,0,971.7142857142857,824.0,414.1480066698033,,,,,,,,,,,,,841.25,660.5,422.58914246976735
4400726,Bismarckallee,375,350,271,4,12,13,98,2,645.9579831932773,629.5,164.58898533048276,,,,770.7142857142857,786.0,137.71191462096309,820.1111111111111,813.0,103.89832102161765,867.5,867.5,27.577164466275352,1167.6666666666667,1035.0,431.20354822287817
4400727,Flinsberger Platz,488,348,258,5,12,14,113,1,625.9473684210526,602.0,181.66752524523233,497.8,547.0,110.11221548947238,664.75,657.5,127.36136253458764,667.0,653.5,107.77754868245984,1081.5,1081.5,665.3874810965413,911.0,931.0,369.1675319779174
4400728,Hagenplatz,159,144,109,2,6,9,24,0,708.4242424242424,704.0,177.22193459102496,570.0,570.0,42.42640687119285,767.25,779.5,82.97138060801447,847.8,834.0,115.23758067575004,912.0,912.0,8.48528137423857,1148.1666666666667,1129.5,430.9029666487185
4400729,Hundekehle,173,159,100,1,6,8,16,2,700.797619047619,679.0,150.97313091846183,697.0,697.0,,850.6666666666666,837.0,145.9805923173808,841.8,881.0,121.7238678320731,747.5,747.5,51.61879502661797,1103.142857142857,1010.0,420.96295504926496
4400830,Forckenbeckstraße,458,437,323,5,12,9,117,3,677.4851485148515,651.0,193.40721275140172,600.2,611.0,66.23971618296684,658.375,608.0,146.46495192658597,745.125,737.5,88.28919607096414,816.0,772.0,152.50792329143647,907.4285714285714,691.0,407.75681361274525
4400831,Messelpark,108,104,67,0,2,2,14,0,724.8730158730159,700.0,164.4886987061668,,,,629.0,629.0,,,,,,,,985.0,985.0,
4400832,Breite Straße,371,356,264,7,5,10,85,0,685.5665236051502,653.0,197.5986791768395,551.0,536.0,54.27706698044764,700.3333333333334,746.0,133.49282128014727,840.0,840.0,4.242640687119285,,,,1353.875,1466.0,515.4330876623491
4400833,Schlangenbader Straße,263,247,190,3,5,11,77,2,655.2426035502958,615.0,204.03881886225716,549.6666666666666,555.0,22.47962040011647,581.0,578.0,22.64950330581225,732.75,751.0,83.99355133977052,794.5,794.5,68.58935777509511,908.0,853.0,226.55904307707516
4400834,Binger Straße,199,182,140,0,6,11,75,3,593.2113821138212,556.0,185.13385729057563,,,,623.75,609.0,145.0272962813093,883.75,836.0,248.62471719440927,698.0,652.0,93.87225362161068,725.0,776.0,292.34177649750006
4400835,Rüdesheimer Platz,404,384,298,3,7,13,139,0,621.2755905511812,582.5,195.41949110718357,559.0,536.0,189.54946583939508,637.2,596.0,97.93467210339756,802.5,830.5,78.57268397265467,,,,1136.4444444444443,1161.0,470.7799674771409
4500936,Droysenstraße,291,262,182,0,10,19,106,2,586.0493827160494,538.0,211.06443637895143,,,,563.6,565.0,149.48846109315593,826.0,542.0,550.050906735004,638.5,638.5,57.27564927611035,795.6923076923077,735.0,281.30599727443445
4500937,Halensee,469,433,327,3,14,22,186,3,580.5310344827586,532.5,192.3240688952758,472.6666666666667,476.0,46.090490703976386,563.875,543.0,123.72831700371354,753.0,711.5,242.82174531948328,763.8,771.0,189.16183547428378,1006.125,927.5,397.5506466686561
4500938,Hochmeisterplatz,426,392,310,5,18,16,192,4,573.8811188811189,536.5,188.43015326586226,481.25,483.0,58.36879874270728,624.0833333333334,555.5,262.75618090933773,684.3636363636364,622.0,195.96850396289335,634.0,617.5,83.57431822436043,853.5,813.5,228.55255244859822
4500939,Eisenzahnstraße,355,332,249,2,10,13,173,0,556.5512820512821,519.5,158.39687598004483,390.0,390.0,,554.4,556.0,75.78456307190798,635.5,655.0,70.88511832535796,,,,678.1111111111111,643.0,168.87676308809068
4501040,Hindemithplatz,286,258,198,4,15,13,113,2,606.016393442623,551.0,221.89744872746164,477.6666666666667,443.0,96.77465232866163,572.25,547.0,88.49818400073852,613.4285714285714,588.0,129.1250777900471,636.5,636.5,55.86143571373726,823.4545454545455,741.0,201.19511109187698
4501041,George-Grosz-Platz,414,340,245,6,44,30,146,12,578.2777777777778,538.0,191.20688093745338,517.8333333333334,544.5,149.777724200452,502.81481481481484,498.0,63.46109470620989,627.3684210526316,591.0,121.06894754014975,711.1666666666666,751.0,133.08700731157612,697.3333333333334,654.0,176.97382103953493
4501042,Breitscheidplatz,1406,1281,732,9,95,30,388,28,580.4983333333333,534.0,218.72831730682552,413.14285714285717,354.0,146.51101047524102,538.1641791044776,491.0,176.36357050267574,703.9090909090909,700.0,98.87381402817671,711.5357142857143,706.5,92.3297159912585,666.2352941176471,608.0,320.9101372292103
4501043,Preußenpark,539,451,331,11,43,45,197,11,581.3434343434343,532.0,211.70966677441294,473.4,428.5,161.2756095081405,542.5909090909091,520.0,133.84520522244705,613.9375,602.5,103.75257024928747,670.7272727272727,639.0,133.00833876798168,725.609756097561,674.0,247.99283034482883
4501044,Ludwigkirchplatz,317,288,212,1,18,11,135,6,555.0797872340426,522.5,162.43260722134747,384.0,384.0,,535.25,514.5,150.49717605324022,530.3125,531.0,99.54678548300794,744.8333333333334,765.0,135.78573808271128,844.5555555555555,679.0,383.84342872814403
4501045,Schaperstraße,553,475,351,5,48,30,237,8,522.4050632911392,493.5,165.22018163265085,470.5,492.0,57.14017850864661,531.25,491.0,146.58587706473875,651.3235294117648,668.0,141.75880510052772,743.4444444444445,713.0,191.61426819988583,712.4,641.0,256.76237393096886
4501146,Barstraße,262,237,176,3,13,11,104,3,568.2292993630573,541.0,196.56580005542423,338.0,338.0,141.4213562373095,535.1428571428571,590.0,118.88569940833727,629.3333333333334,656.0,82.48555429083729,627.3333333333334,601.0,55.41058863911601,829.125,686.0,503.16240987804895
4501147,Leon-Jessel-Platz,307,279,213,1,5,22,151,2,513.4607329842931,503.0,147.0887926514812,330.0,330.0,,534.75,481.0,219.6062764737535,643.0,594.0,156.4768353463221,730.0,730.0,162.63455967290594,600.0,486.0,286.3229681762592
4501148,Brabanter Platz,365,208,143,1,11,15,84,1,565.072,518.0,199.00081763489024,407.0,407.0,,559.1428571428571,581.0,147.78636447186028,601.125,626.0,126.51531527842783,409.0,409.0,,825.8333333333334,912.0,284.6432642427849
4501149,Nikolsburger Platz,542,470,343,5,37,29,219,8,557.0797342192691,514.0,206.0732401063494,427.6666666666667,476.0,116.29416723693984,577.9629629629629,526.0,152.05577961379868,599.1,595.0,148.63432332057602,711.1111111111111,696.0,95.35911656003904,720.88,663.0,321.98347783698466
4501150,Wilhelmsaue,302,287,215,2,9,6,128,3,565.3422459893048,512.0,212.00859812469727,591.5,591.5,58.68986283848344,542.0,546.0,137.54635582231904,633.0,597.0,159.13935193198864,736.6666666666666,765.0,116.12206221615826,607.4,505.0,213.1637867931605
4501151,Hildegardstraße,264,244,182,2,8,12,122,0,557.8198757763976,510.0,201.47877953393626,388.5,388.5,43.1335136523794,576.75,559.5,62.189897357475466,672.0,708.0,116.25833303466896,,,,963.0,678.0,515.9796507615392
4501152,Prager Platz,341,312,253,3,17,12,166,4,555.0398230088496,527.5,164.64305689842323,510.0,510.0,192.33304448274092,530.0,455.0,167.67667299498362,657.4375,720.5,137.96326503819776,782.4,767.0,156.65822672301636,733.9090909090909,720.0,197.7728265184348
4501153,Babelsberger Straße,385,358,259,4,12,15,162,1,561.4955752212389,529.0,196.42281487280576,370.5,374.5,162.36686854158393,587.7142857142857,602.0,117.41765098103761,666.1666666666666,660.5,90.65189830702205,690.0,690.0,,711.0,765.0,205.3346237055692
5100101,Hakenfelde Nord,407,377,278,6,15,10,52,1,775.352,746.5,212.11642465029834,668.2,683.0,139.2091950985997,729.125,708.5,77.38851428252866,775.8571428571429,728.0,105.57687336948462,1002.5,1002.5,153.4421715174808,1111.888888888889,1016.0,321.4620679195464
5100102,Am Forstacker,194,185,149,8,7,2,39,1,708.1832061068702,661.0,210.99864387193497,585.8333333333334,607.5,135.2855005780984,758.0,766.5,107.14787289846993,779.0,774.0,37.749172176353746,818.0,818.0,,941.5,941.5,17.67766952966369
5100103,Mertensstraße,282,266,192,3,5,11,71,0,681.4878048780488,641.0,209.73525490718072,586.6666666666666,584.0,67.03978918025722,672.25,656.0,128.23513559083563,664.0,682.0,37.403208418530085,,,,984.6666666666666,894.5,319.77533780244323
5100104,Maselake,445,411,296,2,20,14,136,6,640.4145454545454,601.0,195.07682130641572,501.0,501.0,50.91168824543142,746.5625,667.5,322.0854894278847,719.4285714285714,693.5,143.82345710344617,876.7777777777778,830.0,185.59349246254422,1070.1818181818182,934.0,446.8842843917916
5100105,Amorbacher Weg,319,301,227,4,12,6,89,0,642.62,624.5,207.04621774233652,445.0,488.0,107.17742299570372,731.25,705.0,142.54698473535962,749.4,715.0,128.98178165927155,931.0,931.0,,1373.8,1489.0,416.68537291342494
5100206,Griesingerstraße,474,257,182,5,7,7,66,1,656.6912751677852,608.0,219.80633058195457,545.0,578.0,77.0,684.6666666666666,701.0,94.56391136862591,821.5,794.5,75.55351304428758,872.5,872.5,112.42997820866105,1052.8,1048.0,179.16807751382498
5100207,An der Tränke,108,103,78,0,3,2,22,0,691.1571428571428,700.0,205.3371660460774,,,,977.0,977.0,280.0142853498728,971.0,971.0,,,,,1574.0,1574.0,212.13203435596427
