planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
3300413,Karow Ost,102,91,70,0,2,9,26,0,643.9122807017544,625.0,229.2834553172241,,,,589.5,589.5,13.435028842544403,632.0,632.0,,1306.0,1306.0,,1145.6,1082.0,462.0771580591276
3300514,Blankenburg,384,358,281,3,13,13,72,2,710.71875,690.5,207.1666919060448,434.5,434.5,154.8563850798539,674.0,636.0,179.99652774428733,640.6666666666666,629.0,34.03429642777022,797.6666666666666,720.0,219.08065485873766,769.0,701.5,204.46026508835405
3300515,Blankenburger Süden,5,3,0,0,1,1,0,0,,,,,,,661.0,661.0,,,,,,,,902.0,902.0,
3300516,Heinersdorf,524,494,357,6,20,10,143,8,651.2647975077882,621.0,173.83764419182052,518.6,483.0,103.46641967324472,653.7272727272727,620.0,161.51476149819305,772.7,665.0,252.73703945229536,770.0,789.0,122.91344224987878,1047.0,949.0,310.6917014233456
3300517,Märchenland,94,86,67,1,2,6,33,0,665.4032258064516,589.5,216.0757653760972,,,,583.5,583.5,74.24621202458749,,,,,,,850.5,803.0,254.92809443710462
3400618,Rosenthal,188,178,127,5,5,5,23,1,742.175925925926,738.0,205.62600242422263,599.0,637.0,122.50306118624138,646.0,667.0,92.30926280715278,737.0,737.0,,810.0,810.0,,772.0,772.0,
3400619,Wilhelmsruh,486,455,371,4,19,12,149,4,669.604938271605,621.0,231.82124153121424,492.0,418.0,183.8205646819746,606.2857142857143,505.0,260.09478407553024,862.5,799.5,284.0356891787944,736.0,765.5,123.72819673246137,708.9,656.0,251.11371925882506
3400620,Schönholz,221,207,149,5,8,6,47,0,698.1203007518797,671.0,186.76338285559734,606.5,618.0,59.612638481002215,663.4,661.0,118.36088881045123,823.6666666666666,848.0,167.82828526006375,,,,649.5,640.5,130.4619995758663
3400721,Florakiez,421,395,309,5,11,15,133,2,644.2446043165468,606.0,195.14622275611708,498.25,487.5,57.80066320265424,594.1428571428571,591.0,180.62800500054303,714.4,706.0,117.48319028695127,777.5,777.5,161.92745289171938,771.5555555555555,691.0,292.45089806286757
3400722,Parkstraße,257,240,201,4,9,8,98,1,616.1521739130435,583.5,182.08293521303617,413.0,391.0,69.65629906907199,558.0,575.5,99.04544411531506,852.0,898.0,146.5196232591389,636.0,636.0,,806.4285714285714,614.0,312.7905887026532
3400723,Garbátyplatz,572,382,280,4,14,18,149,3,604.804,558.5,221.13044176027043,411.5,411.5,40.30508652763321,607.0,566.5,185.1316134151979,769.2857142857143,755.0,177.9894325381091,785.3333333333334,877.0,161.3763716698741,917.8461538461538,778.0,393.67115002114946
3400724,Wolfshagener Straße,348,320,258,3,11,17,121,1,661.2739130434783,585.0,249.47348699587056,425.0,425.0,55.154328932550705,452.3333333333333,423.5,158.47607600728466,855.5,793.0,302.93838757520757,1001.5,1001.5,248.19448019647817,1044.2,779.0,488.10350190449213
3400725,Schlosspark,396,383,289,6,5,8,130,0,659.05,602.0,214.0621851518131,510.5,510.5,126.572113832392,566.0,566.0,50.91168824543142,631.0,631.0,,,,,1018.8,1072.0,475.254352952185
3400826,Tiroler Viertel,448,425,317,3,9,14,122,1,665.1854545454545,634.0,246.02405927848187,442.0,431.0,56.31163290120435,765.5,686.0,262.42060023666477,745.0,762.0,173.6156674957649,864.5,864.5,94.04520189781083,973.6,924.0,482.76960228341727
3400827,Trelleborger Viertel,432,393,299,5,19,20,125,1,643.8868613138686,617.5,191.48725311396285,568.0,548.0,206.83326618317471,616.625,597.5,116.73724055901499,677.1111111111111,667.5,65.81783138409057,633.0,633.0,,889.8,827.0,357.71660770583657
3400828,Spiekermann Straße,190,170,139,0,9,11,55,4,661.890625,629.0,175.47385718985785,,,,608.8333333333334,578.0,87.6913146592447,665.3333333333334,690.5,65.11118695482878,745.75,719.5,74.2400386134957,1208.0,1206.0,429.6102885173957
3400829,Arnold-Zweig-Straße,300,279,217,2,7,14,89,0,651.6868686868687,621.5,194.8228478905795,413.5,413.5,81.31727983645297,722.75,749.0,89.83828063062353,853.0,764.5,206.00809045601423,,,,732.1428571428571,701.0,372.1672691015106
3400830,Kissingenviertel,336,313,234,7,11,12,120,1,629.5707762557078,577.0,238.35454330968213,448.1666666666667,456.0,102.38831313517508,675.0,605.0,289.6319503553893,866.0,866.0,292.74220741123065,909.0,909.0,171.1198410471445,970.3636363636364,947.0,370.715597925761
3400831,Pankower Tor,34,27,17,0,3,4,13,0,478.47058823529414,437.0,143.65893534995433,,,,,,,,,,,,,462.0,462.0,
3500932,Bühringstraße,373,352,275,1,14,7,123,1,641.3011583011584,609.0,186.28119643683823,643.0,643.0,,577.6,580.0,71.78393506442326,643.8181818181819,653.0,84.56928305456796,773.0,773.0,,725.8333333333334,719.0,248.03501096955375
3500933,Weißer See,581,427,300,8,22,21,179,2,569.363309352518,525.5,209.54933856143688,438.6666666666667,394.5,120.50836762095264,518.3333333333334,495.5,106.42311209450129,758.0,729.0,255.3523056484903,954.5,932.0,160.2446046933666,591.3333333333334,460.0,359.7560019685299
3500934,Weißenseer Spitze,414,376,266,2,17,21,118,6,644.7426160337553,610.0,187.42238280014288,574.0,574.0,,663.6363636363636,580.0,266.8464999685297,650.8,673.5,153.5967302892726,738.3333333333334,765.5,86.52783752450229,644.2142857142857,640.0,147.5983002671719
3500935,Behaimstraße,224,211,138,0,6,7,74,0,595.8888888888889,556.0,185.4178080863744,,,,534.5,476.0,127.95441896758913,556.75,508.0,125.25806693915301,,,,707.0,740.0,319.67274933385653
3500936,Komponistenviertel Weißensee,382,357,260,5,9,16,133,2,609.1276595744681,572.0,175.22474177214355,474.6666666666667,508.0,125.36878931110938,492.2,477.0,104.39444429661954,647.5,585.5,219.89467175597198,724.5,724.5,10.606601717798213,626.0,519.0,188.90120874855901
3501037,Rathaus Weißensee,597,565,418,4,22,10,199,7,623.005291005291,591.0,187.89969945201912,464.6666666666667,450.0,72.12720245048558,559.3076923076923,554.0,142.83579419236656,607.5833333333334,527.0,167.75764896981235,795.875,778.0,156.51329245238472,653.4285714285714,642.0,352.8766815488838
3501038,Hansastraße,535,472,367,5,18,7,156,0,660.5870206489675,619.0,205.86590240218612,464.0,479.5,153.82024140751653,618.8571428571429,631.0,106.31467219443196,610.5,590.0,89.46675360154744,1026.3333333333333,989.0,117.53439212984998,718.25,716.5,60.373145244112195
3601139,Norweger Viertel,174,158,117,3,7,9,49,1,643.0285714285715,619.0,185.31519184802502,593.5,593.5,3.5355339059327378,617.4,648.0,106.94765074558674,605.0,670.0,198.64289566959096,853.0,853.0,,966.8,836.0,430.37274541959556
3601140,Malmöer Straße,222,191,136,1,16,15,55,0,657.9512195121952,630.0,213.51699182425963,648.0,648.0,,625.8,639.0,56.355616894463644,796.125,696.5,222.93396684092033,,,,891.75,847.5,301.6404015018244
3601141,Arnimplatz,258,234,172,6,10,14,85,2,595.6688741721854,575.0,145.28834419201488,429.75,416.5,98.93558510465282,599.3333333333334,598.0,48.04858652100672,542.5714285714286,567.0,133.90650611883046,688.5,688.5,43.1335136523794,926.1818181818181,968.0,361.22508721898544
3601142,Falkplatz,582,532,362,2,33,17,171,3,612.1486068111456,585.0,212.7084061483928,553.0,553.0,,559.0555555555555,561.0,106.64535632714532,675.5833333333334,638.5,148.51413053880415,680.0,702.0,130.39938650162432,1076.5454545454545,1088.0,367.5386683429007
3601243,Rodenbergstraße,313,280,212,4,14,19,99,1,602.2185792349727,582.0,197.75185995194548,472.3333333333333,494.0,124.91730598012964,613.875,576.0,123.92905516579118,760.0,795.0,154.52993237557573,703.0,703.0,,877.4166666666666,900.0,215.91515940435042
3601244,Humannplatz,249,230,164,0,10,9,73,1,608.92,605.5,158.04686757096226,,,,658.2,592.0,128.42390743159933,705.2,717.0,94.33027085723863,716.0,716.0,,751.5714285714286,791.0,182.3859069325781
3601245,Ostseestraße,622,580,447,7,20,22,227,2,590.0,558.0,186.4712250361902,485.0,487.0,103.51425022672,588.7777777777778,552.0,68.81093259391594,670.3333333333334,661.0,105.33266206153577,774.3333333333334,680.0,253.05006092339383,765.8125,660.0,273.43645666467614
3601346,Gethsemanekirche,182,163,105,0,12,7,56,3,605.9479166666666,559.0,192.48110610171682,,,,530.5714285714286,577.0,106.26830374553072,585.1666666666666,553.5,212.27097462127662,787.6666666666666,784.0,95.55277773740193,922.3333333333334,866.0,410.76838567088714
3601347,Helmholtzplatz,307,285,201,0,9,13,96,0,601.6666666666666,560.0,197.47980012417935,,,,473.2,461.0,53.40599217316349,652.25,728.5,205.21269453910494,,,,1179.2222222222222,1195.0,398.58210502284777
3601348,Senefelderstraße,198,183,127,2,7,8,55,0,636.3660714285714,605.5,213.7229829313543,435.0,435.0,161.22034611053283,492.6,466.0,142.14358937356266,623.3333333333334,634.0,94.27123987020997,,,,805.375,685.0,475.210310584392
3601449,Michelangelostraße,772,731,556,10,17,24,268,3,607.1509054325956,582.0,170.94221624438313,468.8,494.5,106.69353828189931,595.8888888888889,581.0,76.36334926593457,684.25,670.5,89.76437409765002,712.3333333333334,714.0,70.5147738657179,897.6666666666666,903.5,322.6181498121817
3601450,Volkspark Prenzlauer Berg,567,521,350,1,21,25,154,6,627.9719626168225,609.0,166.69158223032318,689.0,689.0,,595.8461538461538,594.0,56.531475235550786,708.3571428571429,717.5,63.567779868126884,682.3333333333334,678.0,60.304781457747325,917.8260869565217,920.0,287.61363796434097
3601451,Anton-Saefkow-Park,250,232,158,2,15,3,78,1,615.9858156028369,581.0,192.6695537448066,480.5,480.5,30.405591591021544,767.5,714.0,183.20389369952449,701.8,698.0,61.997580597955576,703.0,703.0,,649.3333333333334,618.0,83.53043357563357
3601452,Velodrom,330,302,220,6,10,18,101,0,609.828125,596.0,196.38408419272335,422.3333333333333,415.0,115.17522881823736,591.3333333333334,594.0,19.13983629327414,700.0,703.5,56.96197562116913,1001.0,1001.0,,1026.2,874.0,366.11399473778266
3601453,Alter Schlachthof,173,145,99,1,16,12,60,2,578.943820224719,543.0,158.74574865821828,501.0,501.0,,606.2,575.0,130.60695914758054,730.0,729.0,131.2773780969135,847.0,889.0,105.47037498748168,861.5,649.0,437.5016734661872
3701554,Teutoburger Platz,419,387,267,3,15,17,152,4,552.7797356828194,523.0,188.01022598323243,326.0,341.0,32.2335229225724,532.3333333333334,543.5,78.37709931459378,639.25,559.5,147.26627972097734,742.8,619.0,256.4316673111962,869.2,619.0,451.5144674157344
3701555,Sredzkistraße,388,369,225,2,9,10,111,2,589.713567839196,570.0,159.3894074235249,423.5,423.5,6.363961030678928,429.6666666666667,406.5,114.25702020736698,666.8,699.0,130.33687122222935,714.5,714.5,20.506096654409877,841.0,874.0,191.14196294900813
3701556,Kollwitzplatz,284,254,174,5,14,16,86,5,600.1006711409397,569.0,168.84919486824515,468.0,460.0,70.01428425685718,614.25,574.5,133.42279736665267,600.3333333333334,569.0,103.11765125331357,737.0,727.0,114.15997547301771,1089.5384615384614,783.0,487.10618544362165
3701657,Thälmannpark,203,181,133,0,8,14,51,1,647.2857142857143,629.0,216.71445490248308,,,,661.0,684.5,113.51064560941703,771.5,771.5,43.1335136523794,896.0,896.0,,960.3636363636364,862.0,257.20586024710747
3701658,Christburger Straße,179,155,125,2,15,9,62,3,605.6173913043478,589.0,187.9162552658364,346.0,346.0,,582.2,553.0,145.19167408023858,756.5,744.5,163.27567009338668,685.6666666666666,735.0,115.21429309479504,862.375,723.0,276.9641222252442
3701659,Immanuelkirchstraße,311,272,206,4,14,25,100,2,608.4043715846994,586.0,169.43792140944564,500.0,490.0,44.844174649557324,616.2857142857143,604.0,179.52781983647574,670.8181818181819,620.0,171.92255127342557,794.3333333333334,736.0,189.36296716447313,892.7391304347826,855.0,303.8446399352657
3701660,Bötzowstraße,425,401,288,2,13,11,162,0,594.2281368821293,573.0,179.96547921507326,358.5,358.5,168.99852070358486,615.4285714285714,638.0,78.51508802529007,620.3333333333334,596.0,95.84536156399712,,,,877.4285714285714,644.0,359.9841927746537
4100101,Jungfernheide/Plötzensee,1032,955,685,9,38,38,194,3,690.6130081300813,666.0,189.79151898179884,566.3333333333334,590.0,72.66269102274336,776.5714285714286,647.0,392.38731146381656,841.0666666666667,840.0,152.57806744963926,880.75,810.0,184.5921179248995,789.92,764.0,270.7918819561128
4100102,Paul-Hertz-Siedlung,508,482,363,11,7,19,87,1,694.0808383233533,676.0,170.0110649761071,554.6363636363636,549.0,67.4081192843603,616.0,635.0,35.53871128783372,744.0,744.0,115.96551211459379,649.0,649.0,,936.5294117647059,882.0,424.95222049764885
4200203,Olympiagelände,293,258,138,3,17,11,39,2,694.2605042016806,670.0,279.4209952373025,599.0,599.0,35.35533905932738,734.375,689.5,106.99924899602934,769.2,830.0,232.689970179684,745.0,745.0,77.78174593052023,1033.6,1031.5,412.3184314202906
4200204,Angerburger Allee,243,237,173,3,2,4,38,0,734.8376623376623,707.0,183.11960699963893,541.3333333333334,527.0,33.85754470326125,718.0,718.0,,835.0,835.0,,,,,1292.5,1280.5,388.3422030460592
4200205,Flatowallee,331,278,219,2,6,3,52,3,718.9356435643564,699.5,195.1935149421066,513.5,513.5,33.23401871576773,599.3333333333334,626.0,68.03920438492308,728.0,734.0,140.80009469693783,730.3333333333334,669.0,126.67412258758036,958.0,958.0,35.35533905932738
4200206,Kranzallee,161,151,119,1,2,8,31,0,719.28,689.5,200.95137760566902,444.0,444.0,,540.0,540.0,,,,,,,,903.1428571428571,816.0,369.39384066847884
4200207,Eichkamp,219,205,131,1,5,9,29,0,766.9565217391304,693.0,264.3216870281544,528.0,528.0,,798.0,798.0,,747.0,747.0,,,,,997.1666666666666,957.5,349.057827109874
4200308,Branitzer Platz,646,370,282,6,18,27,113,3,649.2226720647774,615.0,207.12945907625326,526.5,462.0,156.5662798944907,694.0909090909091,648.0,170.5933495453176,782.2222222222222,784.0,157.05395392808308,811.4,737.0,113.16934213823106,924.7368421052631,945.0,213.5069195093278
4200309,Neu Westend,350,337,267,1,6,7,93,1,672.746835443038,637.0,206.8946019452796,456.0,456.0,,664.0,691.0,108.06016842481785,804.0,804.0,24.041630560342615,695.0,695.0,,964.3333333333334,922.5,367.4597483625474
4200310,Fürstenplatz,536,493,379,3,15,28,169,1,644.2947976878613,604.5,199.12875399728108,522.5,522.5,171.82694782833104,598.6,545.0,117.82953789266935,648.2222222222222,588.0,171.2912561821077,881.5,881.5,82.73149339882606,1047.9473684210527,991.0,408.94844468387055
4200311,Königin-Elisabeth-Straße,664,609,444,8,26,29,228,5,594.4350132625995,546.0,216.35475360876376,416.6,426.0,32.58527274705553,619.3125,584.5,142.32250641881393,759.0769230769231,797.0,116.23859194093095,821.2857142857143,793.0,97.83611174768119,850.0434782608696,806.0,295.968745011556
4300412,Schlossgarten,436,323,243,7,17,21,112,5,617.6578947368421,603.5,210.27011488780713,517.6666666666666,515.5,104.71230427541296,675.6666666666666,615.0,172.59634990346694,760.0909090909091,769.0,203.5536560936475,806.0,849.0,93.98404119849285,860.5625,941.0,340.997550088951
4300413,Klausenerplatz,480,449,323,7,9,21,177,0,577.1408450704225,547.0,182.33933695946382,460.0,416.0,136.4294689574067,655.25,555.0,252.00975510219178,760.25,762.5,111.72100667883966,,,,882.3529411764706,793.0,273.3084203735019
4300414,Schloßstraße,613,557,378,5,22,34,199,1,582.8421052631579,559.5,208.20273698542846,404.0,404.0,55.83457710057451,563.7,510.5,158.59385584287654,666.6666666666666,685.0,132.4170180402303,657.0,657.0,,865.304347826087,846.0,303.0764132243953
4300415,Lietzensee,435,392,285,4,21,22,155,3,585.903474903475,545.0,221.49573102849462,414.5,414.5,96.87362902255701,512.9166666666666,460.0,129.97864043640774,774.625,786.5,188.24143881120938,834.0,832.0,6.244997998398398,985.2105263157895,1097.0,376.2037832740489
4300416,Amtsgerichtsplatz,686,634,427,11,28,24,275,4,524.9179894179895,470.5,215.80978495645067,407.85714285714283,367.0,138.03915938533356,466.3636363636364,397.0,135.75070734789762,632.4,578.0,282.7848248100615,616.25,588.5,184.5415490704826,741.4736842105264,482.0,404.4365584669139
4300517,Tegeler Weg,612,574,371,3,15,23,181,4,611.4186746987951,583.0,186.24004914082917,513.5,513.5,116.67261889578035,736.25,570.0,346.7142709988813,700.4285714285714,674.0,84.7817927443881,757.6,705.0,164.6505390212859,789.8947368421053,668.0,256.17092703827484
4300518,Kaiserin-Augusta-Allee,561,519,320,6,24,18,138,10,619.6727272727272,599.0,197.03557188804805,362.6666666666667,375.0,66.36515149785566,604.9333333333333,608.0,77.14037914891327,700.4666666666667,663.0,109.1865158254225,777.75,724.5,176.31795917396707,978.8666666666667,913.0,402.5257519120745
4300619,Alt-Lietzow,471,440,323,6,9,22,146,1,603.65,595.0,189.81163743588843,477.0,482.0,119.57842614786331,640.2,523.0,292.23825896004786,558.75,565.0,60.10199663904686,582.0,582.0,,1047.7222222222222,998.5,414.27978689536053
4300620,Spreestadt,254,215,157,4,24,15,89,8,588.6267605633802,546.0,190.61340360374257,458.3333333333333,438.0,68.791956894199,544.1875,538.0,115.26677390586875,684.3684210526316,624.0,215.3767269296383,714.7272727272727,686.0,146.1157697916901,687.3076923076923,582.0,291.44964819998916
4300621,Richard-Wagner-Straße,725,684,492,5,25,16,278,11,576.9072398190045,535.5,199.72187689567568,474.75,473.5,62.5,533.4,504.0,105.36724890997745,690.4736842105264,666.0,149.6612353955324,678.25,646.5,105.14157122660856,765.0,681.0,295.6972389841629
4300622,Ernst-Reuter-Platz,564,502,358,9,41,21,211,22,569.8928571428571,531.5,189.23120188384095,446.42857142857144,472.0,65.81756893833425,533.0,520.5,75.73834099250061,630.3333333333334,612.0,108.53996073761535,699.4583333333334,667.5,137.993377020237,689.8125,651.0,196.15579479927
4300623,Karl-August-Platz,822,760,541,8,29,32,315,6,576.2396694214876,529.5,208.57393244790913,411.5,400.0,100.71891580035997,509.7894736842105,512.0,116.8501314349893,655.8823529411765,659.0,137.49312817052947,693.1428571428571,643.0,146.08151670834175,867.6153846153846,817.5,392.6322530738479
4300624,Savignyplatz,493,458,328,3,18,17,205,5,569.3978873239437,538.5,167.43422355700065,447.3333333333333,412.0,90.34009814768486,591.4545454545455,523.0,253.38838317348475,649.1818181818181,565.0,179.9787866287681,597.0,618.0,123.0081298126266,840.625,786.0,256.7571810096068
4400725,Güterbahnhof Grunewald,27,16,14,0,1,10,1,0,928.625,782.5,402.3299773995044,,,,,,,,,,,,,841.25,660.5,422.58914246976735
4400726,Bismarckallee,410,385,294,4,12,13,105,2,646.1737451737451,633.0,165.94142028718164,,,,770.7142857142857,786.0,137.71191462096309,820.1111111111111,813.0,103.89832102161765,867.5,867.5,27.577164466275352,1167.6666666666667,1035.0,431.20354822287817
4400727,Flinsberger Platz,526,373,278,5,16,15,122,1,625.3455284552846,602.0,179.01165883911543,497.8,547.0,110.11221548947238,648.1428571428571,624.0,115.96469084945434,702.1111111111111,715.0,108.8134233957884,1081.5,1081.5,665.3874810965413,840.6363636363636,920.0,420.8534834659855
4400728,Hagenplatz,164,148,111,2,6,10,24,0,713.3823529411765,706.5,177.9592257291867,570.0,570.0,42.42640687119285,767.25,779.5,82.97138060801447,847.8,834.0,115.23758067575004,912.0,912.0,8.48528137423857,1148.1666666666667,1129.5,430.9029666487185
4400729,Hundekehle,186,172,109,1,6,8,16,2,703.6630434782609,679.0,148.57641517643174,697.0,697.0,,850.6666666666666,837.0,145.9805923173808,841.8,881.0,121.7238678320731,747.5,747.5,51.61879502661797,1103.142857142857,1010.0,420.96295504926496
4400830,Forckenbeckstraße,487,461,342,5,15,11,123,3,676.6728971962617,651.0,190.22175097604523,600.2,611.0,66.23971618296684,646.5,608.0,131.9454853760109,738.3,730.0,79.85827724440622,816.0,772.0,152.50792329143647,929.375,867.5,382.5788200768942
4400831,Messelpark,116,112,71,0,2,2,15,0,726.4776119402985,700.0,164.8851168659795,,,,629.0,629.0,,,,,,,,985.0,985.0,
4400832,Breite Straße,403,388,286,7,5,10,95,0,682.3228346456693,649.0,192.1105529006841,551.0,536.0,54.27706698044764,700.3333333333334,746.0,133.49282128014727,840.0,840.0,4.242640687119285,,,,1353.875,1466.0,515.4330876623491
4400833,Schlangenbader Straße,278,261,200,3,6,11,80,3,653.3389830508474,618.0,201.77403063228007,549.6666666666666,555.0,22.47962040011647,589.25,591.5,24.78406746278746,728.2,747.0,73.44862149829635,777.6666666666666,746.0,56.589162684504636,908.0,853.0,226.55904307707516
4400834,Binger Straße,209,191,145,0,6,12,78,3,591.6141732283464,557.0,183.1168872624803,,,,623.75,609.0,145.0272962813093,883.75,836.0,248.62471719440927,698.0,652.0,93.87225362161068,725.0,776.0,292.34177649750006
4400835,Rüdesheimer Platz,437,416,324,4,7,14,155,0,617.4802867383513,582.0,192.9450814768404,517.5,464.5,175.61795656101532,637.2,596.0,97.93467210339756,802.5,830.5,78.57268397265467,,,,1086.9,1057.5,470.69557276675357
4500936,Droysenstraße,317,286,201,0,11,20,117,2,584.2290502793296,538.0,206.85398433855082,,,,537.3333333333334,535.0,148.38149031016863,755.5,543.0,470.7281593446477,638.5,638.5,57.27564927611035,786.7857142857143,703.0,272.31689079267375
4500937,Halensee,513,471,353,3,16,26,205,4,576.8685897435897,533.5,189.97652259908537,472.6666666666667,476.0,46.090490703976386,548.5,514.5,114.53990085943364,726.0,675.0,211.4426636230257,738.3333333333334,709.5,180.32489197741577,967.2,927.5,373.2987515311789
4500938,Hochmeisterplatz,467,430,341,5,19,18,209,4,574.9649681528663,541.0,184.29952540030735,481.25,483.0,58.36879874270728,624.0833333333334,555.5,262.75618090933773,671.75,615.0,191.8897055365636,634.0,617.5,83.57431822436043,807.875,809.0,251.1673744736764
4500939,Eisenzahnstraße,391,365,275,3,11,15,189,0,552.9066147859922,517.0,157.86947930216337,407.0,407.0,24.041630560342615,573.0,591.0,81.67251679726785,631.8571428571429,637.0,65.42280074364638,,,,684.5454545454545,643.0,183.1787998849013
4501040,Hindemithplatz,303,274,210,4,16,13,123,3,602.6820512820512,550.0,217.6172546503236,477.6666666666667,443.0,96.77465232866163,562.3333333333334,527.0,87.96590248499699,608.875,582.5,120.23837930188039,627.0,608.0,42.790185790669334,823.4545454545455,741.0,201.19511109187698
4501041,George-Grosz-Platz,450,369,269,8,47,34,161,14,574.9915966386554,534.5,191.0014688700591,484.625,491.5,146.47568057530916,498.4,497.0,62.34531202130985,626.9545454545455,595.0,129.7912159595546,688.0,685.5,139.2518471083128,691.0833333333334,653.5,169.53258418796455
4501042,Breitscheidplatz,1523,1391,790,9,101,31,427,29,574.0061349693251,532.5,215.33829340706126,413.14285714285717,354.0,146.51101047524102,535.3333333333334,494.0,171.73661458388074,703.0121951219512,698.5,106.02532819950765,712.8275862068965,710.0,90.93249810613727,659.8888888888889,580.0,312.4907318887072
4501043,Preußenpark,580,486,353,11,46,48,215,11,577.9937106918239,532.0,207.17371052466945,473.4,428.5,161.2756095081405,543.76,506.0,129.01494745441968,616.6470588235294,607.0,101.07728551489114,670.7272727272727,639.0,133.00833876798168,716.5813953488372,672.0,245.52812200081024
4501044,Ludwigkirchplatz,339,309,227,1,18,12,146,6,551.2686567164179,521.0,160.1391190892674,384.0,384.0,,535.25,514.5,150.49717605324022,530.3125,531.0,99.54678548300794,744.8333333333334,765.0,135.78573808271128,847.6,681.0,362.01909096375323
4501045,Schaperstraße,595,510,378,5,52,33,259,9,518.5542521994134,491.0,162.28526306127,470.5,492.0,57.14017850864661,524.6764705882352,474.5,144.578534931446,652.3888888888889,668.0,137.7397707434002,738.4,703.0,181.35857667431483,726.1071428571429,641.0,270.92808110691504
4501146,Barstraße,287,260,194,4,14,12,119,3,561.2011494252873,537.5,190.03333993720287,336.0,332.0,100.05998201079191,535.1428571428571,590.0,118.88569940833727,629.3333333333334,656.0,82.48555429083729,627.3333333333334,601.0,55.41058863911601,802.4444444444445,589.0,477.42279771474864
4501147,Leon-Jessel-Platz,329,300,226,1,5,23,161,2,508.44554455445547,498.5,147.33249871992,330.0,330.0,,534.75,481.0,219.6062764737535,643.0,594.0,156.4768353463221,730.0,730.0,162.63455967290594,612.5238095238095,486.0,284.91325329784485
4501148,Brabanter Platz,385,221,153,1,12,16,90,1,561.3082706766917,518.0,195.0807595179699,407.0,407.0,,548.625,565.0,140.02034290977664,598.2222222222222,616.0,118.66420877604351,409.0,409.0,,800.0,911.0,288.00289350398316
4501149,Nikolsburger Platz,590,512,372,7,42,29,243,12,551.1787878787878,506.0,202.73010830440552,398.8,402.0,96.98298819896199,567.7096774193549,522.0,145.80722285455934,603.0,612.5,146.20098246156653,718.0,708.0,91.30626119458256,720.88,663.0,321.98347783698466
4501150,Wilhelmsaue,323,306,230,2,9,8,141,3,558.7475247524752,509.0,208.1225495726229,591.5,591.5,58.68986283848344,542.0,546.0,137.54635582231904,633.0,597.0,159.13935193198864,736.6666666666666,765.0,116.12206221615826,645.5,623.0,212.27505741372443
4501151,Hildegardstraße,276,256,191,2,8,12,127,0,561.4117647058823,510.5,201.73421462879566,388.5,388.5,43.1335136523794,576.75,559.5,62.189897357475466,672.0,708.0,116.25833303466896,,,,963.0,678.0,515.9796507615392
4501152,Prager Platz,374,344,277,3,18,12,176,4,558.866935483871,533.0,163.68237991123152,510.0,510.0,192.33304448274092,530.0,455.0,167.67667299498362,657.3529411764706,720.0,133.5828119447215,782.4,767.0,156.65822672301636,733.9090909090909,720.0,197.7728265184348
4501153,Babelsberger Straße,425,394,281,4,12,19,175,1,562.6341463414634,529.0,195.55437756381295,370.5,374.5,162.36686854158393,587.7142857142857,602.0,117.41765098103761,666.1666666666666,660.5,90.65189830702205,690.0,690.0,,744.4444444444445,765.0,238.6735950358151
5100101,Hakenfelde Nord,449,418,308,6,15,11,53,1,775.6281588447654,745.0,205.96034074022538,668.2,683.0,139.2091950985997,729.125,708.5,77.38851428252866,775.8571428571429,728.0,105.57687336948462,1002.5,1002.5,153.4421715174808,1058.8,1000.0,346.4681482875125
5100102,Am Forstacker,215,205,163,8,7,3,47,1,695.7569444444445,647.0,209.0839576582547,585.8333333333334,607.5,135.2855005780984,758.0,766.5,107.14787289846993,779.0,774.0,37.749172176353746,818.0,818.0,,941.5,941.5,17.67766952966369
5100103,Mertensstraße,311,293,216,3,6,12,84,0,668.1135135135136,619.0,209.48164047674265,586.6666666666666,584.0,67.03978918025722,665.8,640.0,111.98749930237749,658.5,662.0,32.46023207967969,,,,984.6666666666666,894.5,319.77533780244323
5100104,Maselake,481,446,321,3,21,14,152,6,636.244966442953,595.0,192.7083866389195,479.6666666666667,465.0,51.58811232574161,740.8235294117648,657.0,312.7543435537942,714.8,676.0,139.7463007432704,876.7777777777778,830.0,185.59349246254422,1070.1818181818182,934.0,446.8842843917916
5100105,Amorbacher Weg,343,322,248,4,13,8,101,0,635.7660550458716,617.5,204.55750905462477,445.0,488.0,107.17742299570372,719.8888888888889,700.0,137.62761754499388,748.0,728.0,115.41577015295613,931.0,931.0,,1339.5714285714287,1489.0,445.95435384609226
