planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
5100103,Mertensstraße,329,310,229,3,6,13,94,0,661.3535353535353,614.5,207.03612147781092,586.6666666666666,584.0,67.03978918025722,665.8,640.0,111.98749930237749,658.5,662.0,32.46023207967969,,,,1017.0,937.0,304.19018173942874
5100104,Maselake,518,480,349,4,24,14,168,6,634.1353846153846,593.0,191.80239995052352,508.75,501.0,71.81631662326699,736.421052631579,657.0,297.349647495162,706.75,672.0,138.79457242029798,876.7777777777778,830.0,185.59349246254422,1070.1818181818182,934.0,446.8842843917916
5100105,Amorbacher Weg,370,346,265,4,15,9,107,0,635.5695652173913,616.5,203.51007600299462,445.0,488.0,107.17742299570372,712.0,700.0,125.04079334361245,748.0,728.0,115.41577015295613,931.0,931.0,,1367.125,1502.0,420.16440234746204
5100206,Griesingerstraße,560,308,215,5,10,8,81,1,652.8944444444444,608.5,214.1384582427274,545.0,578.0,77.0,649.5,642.0,104.442966892622,790.0,775.5,80.49099328496325,872.5,872.5,112.42997820866105,1052.8,1048.0,179.16807751382498
5100207,An der Tränke,120,115,85,0,3,2,24,0,685.3783783783783,696.5,204.6733249279455,,,,977.0,977.0,280.0142853498728,971.0,971.0,,,,,1574.0,1574.0,212.13203435596427
5100208,Im Spektefeld,783,737,542,7,18,28,200,4,656.04203539823,618.5,201.32352646655576,591.3333333333334,579.0,89.71436154076261,681.4285714285714,697.5,160.06523395440723,731.3636363636364,756.0,127.48119290881515,844.6,852.0,92.82672029108859,906.5625,929.5,196.06596466495657
5100209,Westerwaldstraße,735,686,536,6,27,22,202,4,641.0884210526316,626.0,178.08651411944345,530.6666666666666,598.0,147.97409683229472,667.2631578947369,704.0,113.19886243306671,727.6666666666666,745.0,143.44453051034515,808.1428571428571,691.0,214.24707588158472,1150.0,990.0,453.7510330566753
5100210,Germersheimer Platz,413,385,311,5,15,13,150,4,615.7089552238806,584.0,188.30538686134742,480.75,486.0,109.04547980850313,643.6923076923077,613.0,165.72486466801163,689.9166666666666,671.0,152.4183586731141,780.25,798.0,115.82278129395212,855.6363636363636,701.0,335.37002630744234
5100211,An der Kappe,393,368,284,3,11,14,121,3,614.0083333333333,598.0,185.5649745046219,563.6666666666666,526.0,73.17331025266886,699.5555555555555,737.0,194.33676383478704,813.8571428571429,870.0,155.61858133636503,883.75,800.0,293.29663596206944,1106.875,1072.5,482.6094065449971
5100312,Eckschanze,218,202,148,1,10,6,83,0,582.8682170542636,549.0,200.03301992440524,,,,624.5714285714286,588.0,114.64853123475116,610.6,594.0,112.24883072887664,,,,563.2,590.0,212.37396262253998
5100313,Eiswerder,626,589,479,9,14,23,306,4,541.1415094339623,482.5,203.42493872694521,430.0,411.0,121.61311606895039,655.5,633.0,164.29326759723838,667.0,690.0,96.07601157416975,803.4,772.0,106.07214525972405,1052.3076923076924,952.0,543.8211079352267
5100314,Kurstraße,605,381,260,4,39,27,168,11,498.69026548672565,448.5,199.18079245398104,381.5,381.5,14.849242404917497,561.5483870967741,532.0,171.86774735431067,560.1785714285714,549.5,130.19104297899176,746.75,661.5,242.52764603423893,1004.8333333333334,786.0,486.75313830221876
5100315,Ackerstraße,374,347,264,2,12,15,159,1,557.922077922078,518.0,206.11040306005057,392.0,392.0,93.33809511662427,563.4285714285714,507.0,179.57158010373576,612.6666666666666,576.0,127.71550414886988,870.0,870.0,,672.3333333333334,587.0,398.29323368593646
5100316,Carl-Schurz-Straße,1207,1130,731,9,33,44,399,7,584.7708006279435,557.0,182.64697939786197,455.75,454.0,110.27854343822801,644.3461538461538,573.5,198.06220079716218,670.2142857142857,642.0,151.88263615316654,647.0,618.0,79.34943814125803,958.8787878787879,838.0,431.5352504123908
5100317,Freiheit,413,388,239,5,14,11,126,0,596.3253588516747,561.0,200.86158020366625,432.0,474.0,147.5533801713807,566.0,525.0,142.6355814336279,682.25,553.0,258.4471547883277,1178.5,1178.5,347.18942956259485,787.875,710.0,282.71208852824105
5200418,Isenburger Weg,104,101,83,2,2,1,9,0,788.4328358208955,786.0,174.37431210948034,921.0,921.0,,903.0,903.0,,885.0,885.0,,,,,1898.0,1898.0,
5200419,Am Heideberg,114,102,70,2,7,4,25,1,613.4150943396227,610.0,222.31781079919938,316.0,316.0,,616.0,617.0,226.43056330804816,846.0,846.0,7.0710678118654755,841.0,841.0,,1049.0,1049.0,
5200420,Staakener Straße,348,320,247,2,13,15,98,4,655.45,602.5,202.40053702234755,604.0,604.0,,700.8,688.5,90.15640730296309,772.8571428571429,799.0,85.76407284216502,863.2,859.0,64.2393960121046,938.1111111111111,773.0,414.1577128475469
5200421,Spandauer Straße,234,210,169,1,16,8,46,4,717.5931034482759,691.0,222.94706947040285,1147.0,1147.0,,733.3333333333334,750.5,114.03455085139234,879.5384615384615,817.0,221.4511290648629,859.5,794.0,157.417597491513,871.0,959.0,234.32562813316005
5200422,Werkstraße,80,71,47,0,4,5,4,1,838.5,763.5,232.3112718466907,,,,824.5,849.0,95.7026645397086,864.6666666666666,874.0,52.62445565830903,902.5,902.5,12.020815280171307,1158.0,1082.0,358.1005445402171
5200423,Magistratsweg,480,460,351,2,12,8,100,1,693.5460750853242,675.0,209.0125399985981,654.5,654.5,156.27059864222701,656.25,652.0,162.90553792217835,722.6666666666666,783.0,131.8175506776949,845.5,845.5,129.4005409571382,928.0,983.0,246.53802952080233
5200524,Döberitzer Weg,144,136,111,1,3,5,15,0,785.2666666666667,752.5,212.37288597330217,435.0,435.0,,723.3333333333334,758.0,89.20388631294789,832.6666666666666,712.0,227.42984266215666,,,,993.3333333333334,1021.0,404.21075360921975
5200525,Pillnitzer Weg,162,154,125,5,1,7,13,0,790.8725490196078,733.0,207.31272935792973,594.5,594.5,9.192388155425117,,,,728.0,728.0,,,,,1051.4,868.0,338.41808462314776
5200526,Rudolf-Wissell-Großsiedlung,329,310,241,3,12,7,52,4,719.5990990990991,679.5,186.79886489694337,543.6666666666666,534.0,44.29823171790644,611.5,611.0,62.858116875570325,790.5,764.0,180.19433953373786,807.0,795.5,67.56231691310377,972.0,1021.5,202.61885400919633
5200527,Maulbeerallee,781,719,541,8,27,35,172,3,687.4004237288135,647.0,207.78951521315136,520.375,507.0,70.46161569048985,603.1666666666666,568.0,110.70257723314576,669.0588235294117,667.0,102.0964437359569,922.4,880.0,224.6069900960342,964.75,812.0,462.3375248042335
5200528,Weinmeisterhornweg,437,406,325,9,11,20,121,0,660.3107142857143,618.0,191.55069860402142,582.6666666666666,555.0,110.9552462331848,803.5,734.5,274.3361077218965,759.6666666666666,760.5,272.3509990190355,,,,1088.0,908.0,437.25768799906274
5200629,Borkumer Straße,1063,1010,691,8,28,25,387,4,585.7265100671141,543.0,211.71017298763738,495.8333333333333,516.0,136.80265591963726,594.25,541.0,164.6293684230381,716.2272727272727,622.5,233.57183698019554,659.75,661.0,108.34935778920581,1010.5294117647059,740.0,497.04842792818715
5200630,Wilhelmstadt West,618,582,437,4,18,18,242,0,595.3049095607236,525.0,232.16995082033486,459.5,479.5,78.31772894221758,435.9166666666667,417.5,88.90491175032643,595.5833333333334,556.5,243.12079239951836,960.0,960.0,,1128.4166666666667,1297.5,486.53607888892066
5200631,Wilhelmstadt Ost,500,471,375,1,13,16,234,1,541.6172839506173,480.0,200.93988552568914,339.0,339.0,,455.6666666666667,393.0,150.36178592536956,462.1818181818182,398.0,144.4339421201389,485.0,485.0,,609.3333333333334,478.0,294.58023550726404
5200632,Tiefwerder,288,269,208,0,11,8,115,4,592.7888888888889,557.0,180.45145090255372,,,,636.6666666666666,545.0,423.20522996138254,617.8571428571429,526.0,183.27250072995,737.0,758.5,64.13007614736371,704.6,613.0,216.77707443362178
5200633,Graetschelsteig,236,220,154,3,9,7,81,1,581.3100775193799,525.0,188.8013505666079,351.0,351.0,18.384776310850235,467.6666666666667,493.0,95.9263606453756,522.2,488.0,71.47517051396241,555.0,555.0,,867.8,631.0,519.6938521860731
5200634,Börnicker Straße,290,257,186,5,8,23,91,0,622.9041916167664,573.0,194.14111851430948,467.6,465.0,32.19937887599697,832.5,840.0,466.8600789672783,975.25,1026.0,331.19015182620797,1412.5,1412.5,45.96194077712559,1040.4285714285713,967.5,589.6497936240453
5300735,Haveleck,158,144,114,1,5,9,34,2,677.4019607843137,648.5,171.15971695754973,,,,766.3333333333334,752.0,96.30334019821605,836.4,804.0,151.71288673016542,862.5,862.5,47.37615433949868,879.6,665.0,356.154180096205
5300736,Zitadellenweg,325,281,184,0,22,22,88,11,617.416149068323,589.0,192.6785068127155,,,,684.0,627.5,243.14549827897972,629.5384615384615,636.0,97.4334092124936,701.8181818181819,694.0,61.40328685309635,1110.5,1014.5,327.5650362007162
5300737,Gartenfelder Straße,805,752,583,13,21,32,280,1,605.0641282565131,560.0,230.9892726342068,403.5,399.5,62.4087905896048,842.8125,802.0,163.92690190041006,849.8666666666667,857.0,90.12361880587498,954.5,954.5,139.30003589374985,1015.304347826087,1048.0,236.61253997019313
5300838,Gartenfeld,28,13,6,0,14,1,2,7,666.1666666666666,682.5,284.82444885695236,,,,752.8333333333334,753.0,77.26322579730967,829.1666666666666,830.0,92.84575021686955,867.3,854.0,71.34742851396646,1061.0,1061.0,
5300839,Rohrdamm,425,390,307,6,15,20,130,0,642.1490909090909,614.0,195.45110545884097,680.8,513.0,487.2629680162448,730.125,740.0,82.84656644320614,889.1666666666666,879.5,118.45238143096434,968.0,968.0,,984.2222222222222,895.0,288.8076004286582
5300840,Nonnendammallee,171,140,85,0,21,10,37,5,603.5352112676056,585.0,209.1670440434709,,,,792.6666666666666,773.0,103.87950895606112,829.5625,824.5,102.05421353378803,824.1666666666666,824.0,84.42610180901796,1035.6666666666667,969.5,336.9603339662796
5300841,Siemensdamm,289,265,193,1,10,13,100,2,625.4827586206897,555.5,210.00720395400074,345.0,345.0,,863.5,709.0,377.61448595094976,740.3333333333334,731.0,101.71070084640391,811.0,804.0,100.68266980965493,1021.1,1020.5,313.27143005529393
5400942,Alt-Gatow,410,280,199,4,11,10,44,0,710.3503184713376,659.0,233.86698680216415,591.75,543.0,136.17482635690538,805.0,791.0,85.34342388256988,903.5,903.5,67.17514421272202,1002.3333333333334,974.0,116.12206221615826,1029.142857142857,869.0,414.2653853797219
5400943,Jägerallee,391,366,289,4,7,18,110,0,676.9906542056075,598.0,250.61232037454513,426.0,426.0,,945.5,942.5,149.80097908002247,1023.5,1023.5,251.02290732122438,1201.0,1201.0,,1071.4,1045.0,134.55965219931272
5400944,Kladower Damm,134,125,99,0,4,5,50,0,629.1184210526316,509.0,328.2935258618528,,,,645.0,645.0,,,,,,,,1108.3333333333333,818.0,564.5797847366954
5400945,Kafkastraße,171,164,132,6,2,5,45,0,715.7156862745098,641.0,264.9175615261659,654.6666666666666,647.5,113.07460663945139,,,,,,,,,,861.75,900.0,156.8680443345085
6100101,Fichtenberg,544,523,375,4,6,15,175,2,621.4789156626506,590.5,211.14980043751535,418.0,405.5,36.359317925395686,543.25,555.0,57.864064841661445,939.6666666666666,966.0,105.0063490143969,827.5,827.5,30.405591591021544,837.5454545454545,685.0,501.819163371899
6100102,Schloßstraße,646,584,403,5,30,32,185,4,620.6305555555556,587.5,209.0705913218772,405.3333333333333,402.0,51.08163401197472,537.8333333333334,550.5,104.35327527493357,744.4615384615385,757.0,200.56612184207287,940.8333333333334,864.0,268.1830842291636,897.375,747.5,386.30375663628274
6100103,Markelstraße,411,375,263,4,27,9,148,6,603.8008298755186,565.0,210.5009544696693,559.0,586.0,53.842362503887216,607.7894736842105,526.0,183.74849325077423,711.8125,735.0,175.62771943327547,841.4444444444445,809.0,180.10837786671053,751.25,697.0,290.0073274936342
6100204,Munsterdamm,353,332,254,2,8,13,113,0,635.0739130434782,604.5,193.62514704907016,605.0,605.0,285.6711395993652,509.5,515.5,86.89706554308954,731.4,558.0,322.5233324892945,,,,1052.090909090909,1136.0,372.65814214785496
6100205,Südende,487,463,367,6,9,15,188,0,600.2123076923077,578.0,173.9065339891016,465.0,395.5,157.189906376544,507.6,510.0,37.633761438368076,693.4,694.0,51.12533618471374,,,,752.8333333333334,628.0,313.42356856709637
6100206,Stadtpark,443,424,340,6,10,9,167,1,599.4965517241379,559.5,202.20383097613325,403.5,439.5,117.73557944252309,681.125,682.5,153.50052349840934,817.0,776.0,160.20362043349706,1070.5,1070.5,424.9711754931151,577.0,645.0,241.46718203515772
6100207,Mittelstraße,379,356,280,4,13,10,161,1,568.7747035573123,523.0,190.68061219087585,442.3333333333333,462.0,64.77911185971396,557.0,555.0,84.97842863535034,859.6666666666666,775.0,214.89609892534887,894.0,894.0,296.98484809834997,670.2,675.0,352.6112590374845
6100208,Bergstraße,321,301,230,2,6,14,115,3,555.2157894736843,526.0,208.52850734063202,553.0,553.0,,550.0,542.0,146.21901381147393,553.25,486.5,148.9236381505636,708.3333333333334,758.0,86.8926540815352,901.6363636363636,882.0,327.9302586609759
6100209,Feuerbachstraße,480,446,341,9,14,20,192,0,585.225165562914,550.0,201.39287968837215,394.4,367.0,119.28453378372237,571.625,534.5,144.85651767968784,757.4285714285714,753.0,103.05638770895787,,,,927.4666666666667,931.0,452.9851569101932
6100210,Bismarckstraße,212,197,146,2,7,8,79,0,579.1526717557252,555.0,151.83865289193514,461.0,461.0,148.49242404917499,480.6666666666667,509.0,55.24792605458899,617.0,617.0,134.35028842544403,,,,850.875,847.0,287.5723200965529
6200311,Alt-Lankwitz,317,300,218,2,7,10,85,0,654.4761904761905,619.0,189.35392875339696,535.5,535.5,77.07463914933368,670.0,670.0,38.18376618407357,763.0,763.0,,,,,718.7142857142857,751.0,91.5108632635388
6200312,Komponistenviertel Lankwitz,435,413,325,3,10,12,156,3,628.6351351351351,595.0,180.88431169939736,495.0,482.0,26.057628441590765,603.6666666666666,584.0,99.69286166354473,820.0,767.5,192.92559631704063,808.6666666666666,816.0,44.45597072760118,792.1666666666666,665.0,373.38849294892134
6200313,Lankwitz Kirche,463,431,310,3,17,15,146,4,612.6787003610108,588.0,177.0046507651924,470.0,470.0,56.568542494923804,645.7777777777778,566.0,135.48318878903186,737.3333333333334,725.0,79.82974307103764,755.8,690.0,122.21783830521632,1020.3,978.5,390.3519921529513
6200314,Kaiser-Wilhelm-Straße,335,318,255,1,8,9,125,1,634.806167400881,579.0,215.58618865909733,419.0,419.0,,628.4,594.0,132.51905523357763,766.8,720.0,95.79770352153542,755.0,755.0,,950.7777777777778,819.0,450.39171222886023
6200315,Gallwitzallee,565,448,353,5,4,17,167,0,629.1503267973857,584.0,201.75797126038407,507.3333333333333,537.0,71.29048557369583,1016.6666666666666,1162.0,269.2310036629016,774.0,796.0,112.6232658024087,1182.0,1182.0,,1159.8666666666666,1020.0,429.96542496655087
6200316,Belßstraße,464,443,348,7,14,7,152,1,651.596214511041,609.0,200.99063454673237,543.5,529.0,95.30320036598981,737.25,705.0,245.34276314693167,1095.0,1095.0,432.7493500861671,803.0,803.0,,1149.6666666666667,1119.5,487.12243498597627
6200317,Lankwitz Süd,275,260,202,3,2,13,87,0,642.5164835164835,607.0,188.26766901517055,446.3333333333333,473.0,75.61305002004174,593.0,593.0,,954.0,954.0,,,,,919.9,753.0,486.6144835036823
6200418,Landweg,1,1,1,0,0,0,0,0,769.0,769.0,,,,,,,,,,,,,,,,
6200419,Thermometersiedlung,261,234,188,7,5,22,39,0,753.8169934640523,745.0,217.57277783925713,551.0,551.5,82.03657720797473,854.2,843.0,226.49878586871057,1080.25,1028.0,217.04127871597763,,,,759.2222222222222,728.5,164.35562430847955
6200420,Lichterfelde Süd,433,407,305,4,8,18,65,0,752.8937728937728,721.0,222.80240453916463,637.5,637.5,14.849242404917497,764.5,605.0,351.5352044959366,836.0,836.0,94.75230867899737,,,,992.4,904.0,365.7430401642271
6200421,Königsberger Straße,657,535,417,2,14,16,191,0,600.2285714285714,582.0,214.4138923505433,471.0,471.0,,483.25,429.0,186.60404987183807,815.7142857142857,765.0,256.1221806649542,,,,775.9090909090909,485.0,543.0313903533487
6200422,Oberhofer Platz,502,463,338,7,14,25,131,4,643.0101694915254,617.0,202.64975120867317,596.8333333333334,579.0,100.83732774457417,605.625,502.0,187.276676528148,805.5555555555555,804.0,185.57485761217168,916.8,849.0,293.4300598098293,793.375,576.0,473.4217112328781
6200423,Schütte-Lanz-Straße,532,521,405,9,4,7,80,1,727.2199413489736,700.0,198.95713774578817,577.8571428571429,596.0,119.23426321242368,835.0,835.0,,696.0,696.0,,835.0,835.0,,694.6666666666666,669.0,90.2791965700478
6300524,Berlepschstraße,289,272,201,2,5,12,60,1,704.6536312849162,675.0,173.57882846648047,675.0,675.0,,676.8,674.0,102.49731703805715,762.5,711.5,190.56844789558775,779.0,779.0,,785.0,791.0,176.46246059714798
6300525,Zehlendorf Süd,280,257,207,7,6,17,30,1,785.8406593406594,756.0,205.40471274350654,682.6,620.0,162.66775955917018,857.75,820.0,147.5338944107421,860.5,774.5,187.4611070773526,761.0,761.0,,1051.923076923077,1044.0,334.079696464397
6300526,Zehlendorf Mitte,330,305,181,2,9,16,85,0,627.3782051282051,545.0,275.7299600637508,406.0,406.0,,647.2,653.0,292.6614084569402,1023.5,1023.5,637.1032098490793,,,,1125.111111111111,1313.0,535.350923330773
6300527,Sundgauer Straße,412,386,292,1,12,14,145,1,604.121568627451,567.0,206.8543101685942,,,,557.7142857142857,559.0,78.12109037836558,677.8571428571429,611.0,231.9018675872969,840.0,840.0,360.62445840513925,1050.25,648.5,585.2777312757361
6300528,Teltower Damm,878,657,522,9,24,22,170,1,703.4148471615721,661.5,222.61843001160074,567.7142857142857,552.0,72.68817942809841,616.6666666666666,623.5,74.59263104396176,717.9333333333333,653.0,257.16933461567044,950.75,1051.0,235.24225102363448,1080.1666666666667,945.0,430.83574732892185
6300629,Botanischer Garten,323,301,224,2,14,8,92,4,632.6683168316831,615.5,177.74299151016808,520.0,520.0,31.11269837220809,592.0,539.5,206.06255792301954,806.0,804.0,89.87769467448527,727.0,702.0,77.45105981629087,1168.1666666666667,1031.5,391.82568403139
6300630,Hindenburgdamm,451,274,207,1,11,9,89,1,641.2459893048128,611.0,226.24694716044073,704.0,704.0,,731.25,686.5,215.17418193507459,804.8888888888889,790.0,189.99437126165373,736.0,736.0,,1096.8333333333333,1076.0,519.1120945101036
6300631,Goerzwerke,241,222,167,3,12,7,62,2,676.945205479452,650.5,192.23716605104434,483.5,483.5,13.435028842544403,698.25,660.5,165.72341415744486,873.0,839.5,115.87061750072795,979.7142857142857,977.0,136.35213515711726,1335.6666666666667,1358.0,500.30337463050023
6300632,Schweizer Viertel,601,578,407,8,12,11,135,5,690.2908587257617,651.0,208.71446776659704,508.8333333333333,485.5,109.60550472794085,696.0,675.0,96.34659654947167,771.0,760.5,108.26026840113465,832.0,872.0,100.50671619349623,1196.2857142857142,1488.0,601.8969220405639
6300633,Augustaplatz,510,490,377,6,8,12,159,1,633.009375,601.5,202.94662401783168,432.6666666666667,453.0,48.7886598845811,600.6666666666666,583.0,110.56370712549996,,,,838.0,838.0,,1164.111111111111,1017.0,411.5396227717461
6300634,Lichterfelde West,455,433,330,7,14,8,141,1,640.8251748251748,606.0,210.62960971053295,629.0,548.0,210.06665608801413,623.2,597.0,112.23502127232837,735.6666666666666,730.5,114.93244392540633,845.5,845.5,297.6919548795365,891.1666666666666,711.0,446.0181236975317
6400735,Wannsee,707,658,489,8,13,34,120,1,754.0025773195877,695.0,257.45085578765327,556.8,548.0,126.29014213310553,869.25,865.0,260.87476469973643,1438.3333333333333,1378.0,182.15469616052545,1119.0,1119.0,357.79603128039304,971.1111111111111,904.0,360.0301625540809
6400736,Düppel,353,333,258,4,5,4,63,1,715.1659192825113,675.0,217.00029954920328,534.5,534.5,95.45941546018392,797.75,768.5,111.0356549341997,1534.0,1534.0,,903.5,903.5,225.56706319850866,1497.6666666666667,1616.0,280.8635493141346
6400737,Nikolassee,735,613,442,7,28,35,155,1,681.9736842105264,630.5,234.74985135106257,665.8,656.0,162.57828883341097,659.2142857142857,691.0,130.67939545163344,1097.5,888.5,546.1053012011512,762.0,762.0,,972.48,757.0,477.86906505164495
6400838,Krumme Lanke,480,338,260,5,13,12,68,0,723.3333333333334,665.5,211.35481438190183,572.5,572.5,53.033008588991066,814.4545454545455,784.0,150.98699522565752,926.0,925.5,276.1629953487614,904.0,904.0,,1189.4,1174.5,432.0982912872178
6400839,Fischerhüttenstraße,400,377,267,5,13,10,113,1,656.6208333333333,617.5,215.9265187253348,521.0,521.0,36.76955262170047,728.4,711.0,121.7283861718375,687.0,682.0,40.7308237088326,765.0,765.0,,1036.875,927.5,406.11906681239606
6400840,Fischtal,328,318,253,2,3,7,92,0,682.8185840707964,635.0,202.15637030056044,,,,642.0,642.0,,712.0,712.0,,,,,1117.857142857143,1027.0,327.6575593366895
6400841,Zehlendorf Eiche,360,341,263,4,5,13,141,0,588.4476987447699,515.0,248.5121532648096,397.0,397.0,39.59797974644666,483.6666666666667,483.0,43.003875794320365,507.0,507.0,55.154328932550705,,,,711.6363636363636,632.0,358.45369930502113
6400842,Hüttenweg,264,245,190,5,8,11,61,0,703.7076023391813,676.0,210.33124268103114,508.0,489.5,64.84340110347905,682.5,666.5,87.09936853961688,634.6,615.0,74.66458330426816,,,,1187.4,1300.5,403.18708092177536
6400843,Thielallee,209,177,123,3,23,9,57,7,642.1621621621622,599.0,214.22170081655386,481.3333333333333,452.0,56.08327142146162,636.7368421052631,657.0,70.46893886691667,830.2105263157895,772.0,198.42535090819655,749.2857142857143,738.0,67.74883587121452,929.7142857142857,768.0,422.47473860800807
6400844,Dahlem,416,392,294,3,4,20,88,1,669.4656488549618,654.0,166.9763925640846,584.3333333333334,576.0,78.83104295474807,766.5,766.5,102.5304832720494,867.0,867.0,5.656854249492381,871.0,871.0,,1004.6875,883.0,403.8212011521931
7100101,Wittenbergplatz,901,835,601,8,41,25,361,8,565.9065934065934,539.0,168.822811604105,507.57142857142856,463.0,74.12344915265152,533.68,488.0,160.9069917685369,649.6521739130435,659.0,177.0386728926896,705.125,713.0,54.783828427218026,739.7894736842105,741.0,210.3213358827045
7100102,Kalckreuthstraße,786,705,494,5,46,35,256,24,595.1730337078652,578.0,174.25877565506676,469.8,474.0,24.41720704749009,550.4054054054054,532.0,107.24153928281589,641.025641025641,630.0,126.63155987673495,730.28,741.0,84.94239224321387,793.3461538461538,707.0,347.29629336434823
7100103,Frobenstraße,542,496,338,2,19,27,188,4,580.969696969697,550.0,177.57425861274857,358.0,358.0,,551.6666666666666,537.0,86.79372969950948,758.8333333333334,721.5,165.00789696437582,790.0,744.0,149.44731513145362,853.55,853.0,211.07830300625406
7100204,Barbarossaplatz,428,387,265,4,22,19,152,10,594.2190082644628,555.0,186.3982195051687,352.0,352.0,,564.2222222222222,553.0,90.85965619670262,683.421052631579,665.0,146.10130267480457,726.3636363636364,714.0,133.59212007245992,953.5714285714286,986.5,341.2742443990022
7100205,Alvenslebenstraße,327,292,219,4,15,20,118,6,598.4240837696335,564.0,188.0821579888995,433.6666666666667,390.0,124.38783434618249,585.625,559.5,99.09149812168548,664.625,658.0,180.90323972460288,722.1666666666666,685.0,102.74126078001316,742.1052631578947,718.0,181.52407086690616
7100206,Großgörschenstraße,504,457,340,7,16,31,213,6,576.0260586319218,543.0,174.3104790584268,421.4,401.0,67.81813916645015,566.7,551.0,96.83898434457525,670.4,649.5,134.584298242155,748.5714285714286,770.0,183.52734323333328,818.3809523809524,728.0,296.81517417249347
7200307,Bayerischer Platz,610,569,422,5,17,24,228,2,593.48,561.0,181.7600933945682,465.2,504.0,114.6023559967246,539.9166666666666,532.5,60.277326256280304,582.7272727272727,615.0,110.0282608324706,607.0,607.0,108.89444430272832,744.35,672.0,315.20824778816336
7200308,Volkspark (Rudolph-Wilde-Park),648,584,430,7,22,42,266,7,551.5201072386059,520.0,158.07580442330345,548.6666666666666,529.0,85.2193248819382,550.0625,517.0,120.93495152353597,689.3571428571429,648.5,147.96184910715598,703.8571428571429,704.0,79.55172022323708,915.0689655172414,954.0,355.00361477379784
7200409,Belziger Straße,562,512,354,2,28,22,233,7,553.7632398753894,503.0,191.71991294456188,457.0,457.0,,495.5238095238095,466.0,110.12293995694948,664.8421052631579,667.0,137.250890771404,710.75,677.5,99.27702942488044,834.952380952381,784.0,350.0813442887918
7200410,Feurigstraße,467,433,325,6,18,15,222,4,516.0367892976589,463.0,224.24070686465507,337.4,337.0,141.68733182610222,465.2307692307692,420.0,181.17861989675356,622.9,628.0,67.3093191500586,645.25,622.0,59.56718895499434,887.9230769230769,901.0,254.21069395892243
7200411,Julius-Leber-Brücke,217,205,135,1,6,6,79,2,543.9633027522935,511.0,175.59849650317628,280.0,280.0,,544.6666666666666,570.0,163.47884674578953,688.3333333333334,690.0,81.51278018405048,702.5,702.5,12.020815280171307,852.8333333333334,819.5,258.9559164542619
7200412,Schöneberger Linse,202,181,121,3,15,6,69,9,620.4954954954954,564.0,220.12929563714775,440.6666666666667,440.0,17.009801096230774,552.25,561.5,59.675067124919394,601.9090909090909,589.0,83.33961188469088,665.4444444444445,638.0,75.84871638846485,931.25,923.5,349.6887902120971
7200413,Cheruskerstraße,498,454,263,5,25,19,160,5,569.09243697479,528.0,177.3232044756492,431.5,431.5,13.435028842544403,564.2666666666667,513.0,188.13121054453558,719.3571428571429,668.0,136.7353463631659,772.0,733.5,120.78410491451265,727.6875,607.5,310.9262975368922
7200414,Hohenfriedbergstraße,134,121,79,2,7,6,52,1,548.3611111111111,501.5,169.54373780748722,396.0,396.0,100.40916292848975,554.4,502.0,100.37081249048452,780.0,799.0,110.81516141756055,696.0,696.0,,875.0,632.0,470.7823276207381
7300515,Taunusstraße,259,243,195,7,6,10,115,1,578.2023121387283,543.0,206.11556815651596,424.2,463.0,90.62670688047757,619.25,647.5,73.68118258189581,695.0,695.0,38.18376618407357,689.0,689.0,,700.3333333333334,716.0,174.40470177148322
7300516,Odenwaldstraße,421,384,285,3,24,13,154,8,590.2111553784861,565.0,217.6882524048088,543.0,543.0,152.73506473629428,597.0555555555555,580.5,103.63537450925338,770.9,742.0,110.00138755105723,768.0,769.0,72.26736074170293,891.8181818181819,855.0,209.20364154661274
7300517,Perelsplatz,489,451,326,6,20,18,186,8,570.356401384083,546.0,191.74261439725365,390.6,376.0,112.05043507278319,597.0,583.0,72.603030239791,663.3846153846154,657.0,92.99689821130096,726.875,726.0,54.522439679194754,858.2307692307693,788.0,328.61252609675773
7300618,Ceciliengärten,392,365,277,4,8,19,139,3,594.7416666666667,565.0,162.0094008240559,452.5,452.5,28.991378028648448,573.25,571.5,38.143369891327985,659.8333333333334,696.0,117.79204840169248,687.3333333333334,716.0,130.3853263727684,869.0,867.5,307.1210401996798
7300619,Grazer Platz,1228,740,533,6,32,53,283,12,603.0190274841437,563.0,215.2647602606361,451.3333333333333,475.0,97.67462993701758,593.3846153846154,561.0,140.91985720204997,694.8636363636364,704.0,111.49473421456172,776.6923076923077,776.0,81.85188311352873,831.1081081081081,749.0,347.3570676298849
