planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
3300514,Blankenburg,354,333,263,3,10,11,65,1,715.0962343096235,691.0,210.26206923472722,434.5,434.5,154.8563850798539,749.6666666666666,683.5,163.1976307017558,646.5,646.5,45.96194077712559,882.5,882.5,229.80970388562795,781.0,694.0,226.2189205172724
3300515,Blankenburger Süden,5,3,0,0,1,1,0,0,,,,,,,661.0,661.0,,,,,,,,902.0,902.0,
3300516,Heinersdorf,472,445,319,6,17,10,126,7,651.7993079584775,624.0,171.03851864603638,518.6,483.0,103.46641967324472,667.2,633.5,163.6064383411199,811.125,725.5,271.3818803826077,794.1428571428571,801.0,110.38784439636545,1047.0,949.0,310.6917014233456
3300517,Märchenland,83,75,57,1,2,6,28,0,667.925925925926,597.0,197.36575106264695,,,,583.5,583.5,74.24621202458749,,,,,,,850.5,803.0,254.92809443710462
3400618,Rosenthal,171,162,117,5,4,5,22,1,737.9705882352941,716.0,205.7113933261962,599.0,637.0,122.50306118624138,646.0,667.0,92.30926280715278,737.0,737.0,,810.0,810.0,,772.0,772.0,
3400619,Wilhelmsruh,434,407,333,2,17,10,135,3,675.0,621.0,236.61639258804388,418.0,418.0,32.526911934581186,630.1666666666666,531.0,274.9356398515952,873.0,852.0,295.4464418469107,732.3333333333334,784.0,151.26907593204015,698.1111111111111,639.0,263.87660205313983
3400620,Schönholz,199,187,134,5,7,5,40,0,708.8739495798319,695.0,187.7355042869138,606.5,618.0,59.612638481002215,684.25,711.0,125.62211854075167,823.6666666666666,848.0,167.82828526006375,,,,597.6666666666666,578.0,97.00687260876587
3400721,Florakiez,382,357,279,5,10,15,121,2,644.8273092369478,604.0,197.281929161743,498.25,487.5,57.80066320265424,594.1428571428571,591.0,180.62800500054303,714.4,706.0,117.48319028695127,777.5,777.5,161.92745289171938,771.5555555555555,691.0,292.45089806286757
3400722,Parkstraße,236,219,185,3,9,8,91,1,615.5833333333334,580.0,180.02639249845558,424.0,424.0,94.75230867899737,558.0,575.5,99.04544411531506,852.0,898.0,146.5196232591389,636.0,636.0,,806.4285714285714,614.0,312.7905887026532
3400723,Garbátyplatz,519,345,256,4,13,17,139,3,605.0521739130435,549.0,223.5660700084181,411.5,411.5,40.30508652763321,606.2857142857143,521.0,199.9530897366632,769.2857142857143,755.0,177.9894325381091,785.3333333333334,877.0,161.3763716698741,933.6666666666666,915.0,406.83687446474465
3400724,Wolfshagener Straße,310,284,228,3,11,15,105,1,670.4299516908212,598.0,249.5358091926188,425.0,425.0,55.154328932550705,452.3333333333333,423.5,158.47607600728466,855.5,793.0,302.93838757520757,1001.5,1001.5,248.19448019647817,1033.3846153846155,779.0,507.73230126080193
3400725,Schlosspark,358,347,263,5,5,6,116,0,661.9491525423729,607.5,212.70372352001448,510.5,510.5,126.572113832392,566.0,566.0,50.91168824543142,631.0,631.0,,,,,1088.75,1157.0,518.2041907716815
3400826,Tiroler Viertel,414,392,296,2,8,14,113,1,668.7421875,635.5,252.62405598876694,411.5,411.5,27.577164466275352,778.4285714285714,697.0,280.68122912113733,745.0,762.0,173.6156674957649,864.5,864.5,94.04520189781083,973.6,924.0,482.76960228341727
3400827,Trelleborger Viertel,392,355,270,5,19,18,109,1,648.2217741935484,624.5,190.5296559787106,568.0,548.0,206.83326618317471,616.625,597.5,116.73724055901499,677.1111111111111,667.5,65.81783138409057,633.0,633.0,,829.9285714285714,804.0,282.66491831133914
3400828,Spiekermann Straße,171,152,121,0,8,11,43,4,671.8198198198198,651.0,173.99081471044272,,,,618.8,597.0,94.16581120555378,676.4,692.0,66.18761213399378,854.6,720.0,251.7445133463687,1208.0,1206.0,429.6102885173957
3400829,Arnold-Zweig-Straße,276,259,202,2,6,11,83,0,652.1621621621622,619.0,196.15487358228515,413.5,413.5,81.31727983645297,766.0,753.0,29.715315916207253,751.3333333333334,731.0,40.52571200279314,,,,633.1666666666666,647.5,289.69184777391763
3400830,Kissingenviertel,301,279,210,6,11,11,103,1,627.9692307692308,588.0,223.57161512502302,433.4,410.0,107.09248339636167,675.0,605.0,289.6319503553893,866.0,866.0,292.74220741123065,909.0,909.0,171.1198410471445,945.7,858.0,381.1369103674484
3400831,Pankower Tor,34,27,17,0,3,4,13,0,478.47058823529414,437.0,143.65893534995433,,,,,,,,,,,,,462.0,462.0,
3500932,Bühringstraße,344,326,255,1,12,6,111,1,646.075,616.5,186.43186299489932,643.0,643.0,,591.125,597.5,74.6944968330523,632.1111111111111,653.0,82.97205018023304,773.0,773.0,,643.6,702.0,161.81563583288235
3500933,Weißer See,525,386,273,7,19,18,160,1,572.9206349206349,533.0,212.77570268286013,442.2,368.0,134.38452291837777,529.3,502.5,112.66868834478075,812.5555555555555,762.0,249.6948693461237,972.6666666666666,964.0,191.14741257294938,587.1428571428571,458.0,372.95635074421176
3500934,Weißenseer Spitze,370,334,234,1,17,19,101,6,641.1642512077294,616.0,178.0276297888821,,,,663.6363636363636,580.0,266.8464999685297,650.8,673.5,153.5967302892726,738.3333333333334,765.5,86.52783752450229,645.5384615384615,653.0,153.53860284665404
3500935,Behaimstraße,203,190,128,0,6,7,68,0,595.1623931623932,556.0,180.34679032472496,,,,534.5,476.0,127.95441896758913,556.75,508.0,125.25806693915301,,,,707.0,740.0,319.67274933385653
3500936,Komponistenviertel Weißensee,352,328,242,5,8,16,121,1,613.1917808219179,577.0,179.20499697639445,474.6666666666667,508.0,125.36878931110938,496.0,497.0,120.14435761477384,708.0,660.0,224.87552112224222,732.0,732.0,,626.0,519.0,188.90120874855901
3501037,Rathaus Weißensee,550,522,387,3,21,7,182,5,623.461318051576,595.0,184.57011818857023,464.6666666666667,450.0,72.12720245048558,557.0,545.0,148.93378638600686,590.2727272727273,526.0,164.3210825847316,810.8333333333334,778.0,179.92933798207193,600.8,642.0,324.7663775700927
3501038,Hansastraße,480,426,331,4,15,7,137,0,665.5,621.0,210.06356102372203,464.0,479.5,153.82024140751653,639.0,633.0,100.77301226022769,630.4,626.0,83.87669521386738,1026.3333333333333,989.0,117.53439212984998,718.25,716.5,60.373145244112195
3601139,Norweger Viertel,157,144,106,3,7,6,45,1,643.6063829787234,616.0,189.7701052907051,593.5,593.5,3.5355339059327378,617.4,648.0,106.94765074558674,605.0,670.0,198.64289566959096,853.0,853.0,,1166.6666666666667,1347.0,438.2697038734634
3601140,Malmöer Straße,201,172,120,1,15,14,48,0,663.7037037037037,625.5,213.61320880696633,648.0,648.0,,617.6666666666666,634.0,53.185994397021474,808.8571428571429,686.0,237.63377185031914,,,,912.4545454545455,891.0,307.289883867453
3601141,Arnimplatz,238,215,156,6,10,13,76,2,595.3868613138686,575.0,148.56684216476935,429.75,416.5,98.93558510465282,599.3333333333334,598.0,48.04858652100672,542.5714285714286,567.0,133.90650611883046,688.5,688.5,43.1335136523794,962.6,1018.5,358.8475999641073
3601142,Falkplatz,523,479,332,2,29,15,156,1,613.1496598639455,586.5,214.6570517836066,553.0,553.0,,558.5714285714286,546.5,112.58344890361536,624.3333333333334,560.0,121.0165277968262,702.0,702.0,,1094.7,1148.0,382.18554249067154
3601243,Rodenbergstraße,284,256,195,4,13,15,89,1,608.9640718562874,582.0,200.65311709561746,472.3333333333333,494.0,124.91730598012964,626.0,584.0,128.63125592172378,760.0,795.0,154.52993237557573,703.0,703.0,,904.2222222222222,938.0,195.5056123093259
3601244,Humannplatz,224,205,146,0,10,9,65,1,608.969696969697,604.5,159.40834976713103,,,,658.2,592.0,128.42390743159933,705.2,717.0,94.33027085723863,716.0,716.0,,751.5714285714286,791.0,182.3859069325781
3601245,Ostseestraße,564,529,412,7,16,19,205,2,593.4082191780822,559.0,188.562871545981,485.0,487.0,103.51425022672,571.0,551.0,46.481947340568986,665.9090909090909,642.0,109.29817431728175,774.3333333333334,680.0,253.05006092339383,758.4666666666667,656.0,281.39470668863146
3601346,Gethsemanekirche,167,149,93,0,11,7,50,3,601.6470588235294,551.0,194.91052317619472,,,,530.5714285714286,577.0,106.26830374553072,585.1666666666666,553.5,212.27097462127662,787.6666666666666,784.0,95.55277773740193,922.3333333333334,866.0,410.76838567088714
3601347,Helmholtzplatz,269,249,178,0,9,11,80,0,607.4149659863946,580.0,201.87928182956122,,,,473.2,461.0,53.40599217316349,652.25,728.5,205.21269453910494,,,,1151.75,1101.5,416.8935287165229
3601348,Senefelderstraße,174,162,116,2,6,6,49,0,646.0291262135922,608.0,217.49426209743436,435.0,435.0,161.22034611053283,499.25,513.5,163.23270709838351,620.8,632.0,105.16986260331426,,,,662.5,685.0,247.83199954808094
3601449,Michelangelostraße,701,666,511,10,16,19,245,2,606.2472406181015,581.0,171.80464768721038,468.8,494.5,106.69353828189931,597.75,587.5,81.41735511723353,692.1428571428571,709.0,93.91029154008021,677.5,677.5,51.61879502661797,956.0769230769231,971.0,340.5760956424818
3601450,Volkspark Prenzlauer Berg,522,482,322,1,18,22,139,4,630.7050847457627,613.0,167.4108082399521,689.0,689.0,,603.0,611.0,58.803061144807764,709.0833333333334,717.5,59.57342045109064,712.25,710.0,49.20281157278177,927.35,935.5,299.39856818558593
3601451,Anton-Saefkow-Park,229,214,145,1,13,2,70,1,616.9140625,583.0,199.59384063144793,459.0,459.0,,679.3333333333334,704.0,60.871449246205174,701.8,698.0,61.997580597955576,703.0,703.0,,602.0,602.0,22.627416997969522
3601452,Velodrom,294,269,198,6,8,17,92,0,610.9132947976879,596.0,198.44631544303965,422.3333333333333,415.0,115.17522881823736,601.5,601.5,10.606601717798213,713.6666666666666,748.0,61.20729803980351,1001.0,1001.0,,1037.0714285714287,935.0,377.4135589846959
3601453,Alter Schlachthof,157,132,89,1,16,9,53,2,580.5875,546.5,160.95574466450807,501.0,501.0,,606.2,575.0,130.60695914758054,730.0,729.0,131.2773780969135,847.0,889.0,105.47037498748168,873.3333333333334,647.5,489.9492490724592
3701554,Teutoburger Platz,384,353,242,3,15,16,140,4,545.4830917874397,520.0,174.3156061228233,326.0,341.0,32.2335229225724,532.3333333333334,543.5,78.37709931459378,639.25,559.5,147.26627972097734,742.8,619.0,256.4316673111962,869.2,619.0,451.5144674157344
3701555,Sredzkistraße,345,328,199,2,8,9,98,2,588.7740112994351,570.0,158.95326929871516,423.5,423.5,6.363961030678928,464.4,407.0,85.26605420681784,666.8,699.0,130.33687122222935,714.5,714.5,20.506096654409877,836.875,833.5,203.91065095141198
3701556,Kollwitzplatz,263,234,161,4,14,15,82,5,597.1714285714286,565.5,168.54484888087035,468.0,460.0,70.01428425685718,614.25,574.5,133.42279736665267,600.3333333333334,569.0,103.11765125331357,737.0,727.0,114.15997547301771,1020.8333333333334,773.0,438.0626425385744
3701657,Thälmannpark,180,160,115,0,7,13,47,1,645.1238095238095,627.0,225.31681520942283,,,,661.0,684.5,113.51064560941703,771.5,771.5,43.1335136523794,896.0,896.0,,940.5,829.5,262.07431092048006
3701658,Christburger Straße,163,142,113,2,13,8,54,2,609.1442307692307,589.0,194.95453382174765,346.0,346.0,,576.875,553.0,156.17338121459753,755.375,740.0,184.16990408703745,644.5,644.5,127.9863273947651,862.375,723.0,276.9641222252442
3701659,Immanuelkirchstraße,284,249,193,4,12,23,93,2,606.9005847953216,586.0,172.57011038895467,500.0,490.0,44.844174649557324,660.1666666666666,605.5,150.00588877329673,688.9,636.5,169.8394339761333,794.3333333333334,736.0,189.36296716447313,909.7619047619048,855.0,304.7233014985734
3701660,Bötzowstraße,387,365,263,2,11,11,148,0,592.9291666666667,569.5,185.77572067578717,358.5,358.5,168.99852070358486,591.4,568.0,81.33756819576057,620.3333333333334,596.0,95.84536156399712,,,,877.4285714285714,644.0,359.9841927746537
4100101,Jungfernheide/Plötzensee,947,874,632,8,37,35,178,3,691.4238178633975,668.0,189.23129556494567,566.3333333333334,590.0,72.66269102274336,776.5714285714286,647.0,392.38731146381656,841.0666666666667,840.0,152.57806744963926,880.75,810.0,184.5921179248995,797.695652173913,764.0,280.07717033680825
4100102,Paul-Hertz-Siedlung,463,439,330,9,7,17,82,1,693.2828947368421,676.0,174.293308334562,564.8888888888889,576.0,70.72383693713961,616.0,635.0,35.53871128783372,744.0,744.0,115.96551211459379,649.0,649.0,,985.875,897.0,385.3166446789792
4200203,Olympiagelände,232,204,108,2,14,8,28,1,713.0104166666666,683.0,250.3035838754155,599.0,599.0,35.35533905932738,740.5,689.5,113.53369543884318,849.8571428571429,851.0,101.52902470300232,800.0,800.0,,966.7142857142857,1030.0,429.5496534300834
4200204,Angerburger Allee,219,213,153,3,2,4,32,0,736.92700729927,705.0,186.38632535663248,541.3333333333334,527.0,33.85754470326125,718.0,718.0,,835.0,835.0,,,,,1292.5,1280.5,388.3422030460592
4200205,Flatowallee,289,240,188,2,6,3,45,3,727.7570621468926,704.0,200.24040315320065,513.5,513.5,33.23401871576773,599.3333333333334,626.0,68.03920438492308,728.0,734.0,140.80009469693783,730.3333333333334,669.0,126.67412258758036,958.0,958.0,35.35533905932738
4200206,Kranzallee,149,139,108,1,2,8,27,0,721.5666666666667,696.0,202.24287601514274,444.0,444.0,,540.0,540.0,,,,,,,,903.1428571428571,816.0,369.39384066847884
4200207,Eichkamp,192,179,117,1,5,8,26,0,773.6923076923077,701.0,268.5180862785606,528.0,528.0,,798.0,798.0,,747.0,747.0,,,,,1042.0,988.0,370.44095345952235
4200308,Branitzer Platz,590,329,252,6,18,25,104,3,642.2557077625571,609.0,204.98513797508954,526.5,462.0,156.5662798944907,694.0909090909091,648.0,170.5933495453176,782.2222222222222,784.0,157.05395392808308,811.4,737.0,113.16934213823106,927.8888888888889,959.5,219.2414432937266
4200309,Neu Westend,321,308,246,1,6,7,84,1,679.7064220183486,638.0,210.18224713152838,456.0,456.0,,664.0,691.0,108.06016842481785,804.0,804.0,24.041630560342615,695.0,695.0,,964.3333333333334,922.5,367.4597483625474
4200310,Fürstenplatz,483,445,338,3,14,24,148,1,641.4625407166124,607.0,193.78033449414036,522.5,522.5,171.82694782833104,598.6,545.0,117.82953789266935,655.75,656.0,181.51957785004114,823.0,823.0,,1053.3125,947.5,436.3724279022832
4200311,Königin-Elisabeth-Straße,594,545,397,8,22,27,197,5,601.8609467455622,554.5,215.85705557299733,416.6,426.0,32.58527274705553,639.7142857142857,639.0,140.6624046712983,764.9,800.0,131.40222389459186,821.2857142857143,793.0,97.83611174768119,845.4545454545455,792.0,302.095022463798
4300412,Schlossgarten,385,285,215,7,15,18,95,5,624.7810945273632,606.0,212.0530637382917,517.6666666666666,515.5,104.71230427541296,675.6666666666666,615.0,172.59634990346694,784.4,780.5,197.01618658825416,806.0,849.0,93.98404119849285,915.4615384615385,973.0,336.55401136237043
4300413,Klausenerplatz,428,401,290,5,9,17,159,0,576.0196078431372,546.0,182.72345722085942,482.0,482.0,185.26197667087544,655.25,555.0,252.00975510219178,760.25,762.5,111.72100667883966,,,,881.9230769230769,793.0,283.5593593172517
4300414,Schloßstraße,560,510,351,5,19,31,184,1,587.8,563.5,208.53275454438406,404.0,404.0,55.83457710057451,558.75,510.5,172.33833003716845,727.0,714.5,68.85249934945475,657.0,657.0,,851.3636363636364,843.0,302.56672549476315
4300415,Lietzensee,395,358,258,3,19,18,139,3,584.9234042553192,537.0,220.1468490205133,414.5,414.5,96.87362902255701,490.3636363636364,449.0,108.94886206590019,774.625,786.5,188.24143881120938,834.0,832.0,6.244997998398398,981.4,1132.0,410.16804918402477
4300416,Amtsgerichtsplatz,642,591,401,10,28,23,256,4,526.8757062146892,469.0,219.61065555061194,435.6666666666667,397.5,127.9432165715192,466.3636363636364,397.0,135.75070734789762,632.4,578.0,282.7848248100615,616.25,588.5,184.5415490704826,717.0555555555555,479.5,401.491699748974
4300517,Tegeler Weg,560,527,339,3,15,18,163,4,614.705298013245,588.0,188.72213020817026,513.5,513.5,116.67261889578035,736.25,570.0,346.7142709988813,700.4285714285714,674.0,84.7817927443881,757.6,705.0,164.6505390212859,823.6428571428571,750.0,254.0377340665562
4300518,Kaiserin-Augusta-Allee,514,476,291,5,21,17,125,9,621.1646586345381,599.0,200.35321882699722,362.6666666666667,375.0,66.36515149785566,607.9285714285714,609.0,79.14199924159132,707.5833333333334,675.0,111.38259888031583,775.0,718.0,184.65372999211252,963.5714285714286,849.0,413.1724754935819
4300619,Alt-Lietzow,439,411,299,6,7,21,133,1,606.2480620155038,597.0,193.85230572762936,477.0,482.0,119.57842614786331,640.2,523.0,292.23825896004786,566.0,593.0,71.43528539874394,582.0,582.0,,1042.6470588235295,976.0,426.4526558095972
4300620,Spreestadt,226,193,139,4,22,11,77,7,596.008,555.0,193.367254458386,458.3333333333333,438.0,68.791956894199,528.3571428571429,514.0,114.49864436070655,642.4117647058823,604.0,175.51177269044143,722.7,691.0,151.47647415431288,729.7777777777778,652.0,337.2012669674366
4300621,Richard-Wagner-Straße,651,613,442,5,22,16,248,11,580.1331658291457,538.5,203.99541866621328,474.75,473.5,62.5,533.4,504.0,105.36724890997745,692.5555555555555,670.0,153.71678396714725,678.25,646.5,105.14157122660856,765.0,681.0,295.6972389841629
4300622,Ernst-Reuter-Platz,508,456,322,8,33,19,187,17,574.5869565217391,537.0,193.8229455695301,438.0,455.0,67.83509416224024,527.8695652173913,521.0,66.32173944137509,629.1428571428571,603.0,116.07768334795699,683.3888888888889,667.5,119.04874873413578,705.5714285714286,698.0,204.7890901111957
4300623,Karl-August-Platz,749,689,491,5,28,31,279,6,584.1123853211009,531.0,211.6959514167695,413.3333333333333,434.0,91.76237427907657,497.77777777777777,511.0,107.49202736813749,657.6875,662.0,141.7940848554692,693.1428571428571,643.0,146.08151670834175,845.2,809.0,383.3737297555307
4300624,Savignyplatz,440,410,291,2,15,15,178,3,572.376,540.0,169.26316403398346,481.0,481.0,97.58073580374356,499.0,480.0,63.51968198912838,614.875,564.5,139.42170101632567,580.3333333333334,618.0,151.06400409539438,830.5714285714286,786.0,265.9877713457792
4400725,Güterbahnhof Grunewald,25,14,12,0,1,10,1,0,971.7142857142857,824.0,414.1480066698033,,,,,,,,,,,,,841.25,660.5,422.58914246976735
4400726,Bismarckallee,368,343,266,4,12,13,96,2,648.0382978723404,630.0,163.81888393019017,,,,770.7142857142857,786.0,137.71191462096309,820.1111111111111,813.0,103.89832102161765,867.5,867.5,27.577164466275352,1167.6666666666667,1035.0,431.20354822287817
4400727,Flinsberger Platz,477,342,254,5,12,14,112,1,624.2533333333333,602.0,180.89041374742416,497.8,547.0,110.11221548947238,664.75,657.5,127.36136253458764,667.0,653.5,107.77754868245984,1081.5,1081.5,665.3874810965413,911.0,931.0,369.1675319779174
4400728,Hagenplatz,154,140,107,1,5,9,23,0,707.4536082474227,704.0,177.5135570303104,540.0,540.0,,799.3333333333334,834.0,64.42308075009555,864.5,897.0,125.88486803424786,912.0,912.0,8.48528137423857,1148.1666666666667,1129.5,430.9029666487185
4400729,Hundekehle,171,157,99,1,6,8,16,2,699.4939759036145,679.0,151.4144992166332,697.0,697.0,,850.6666666666666,837.0,145.9805923173808,841.8,881.0,121.7238678320731,747.5,747.5,51.61879502661797,1103.142857142857,1010.0,420.96295504926496
4400830,Forckenbeckstraße,447,427,315,5,11,9,114,3,678.5304054054054,651.5,195.01723284437145,600.2,611.0,66.23971618296684,658.375,608.0,146.46495192658597,745.125,737.5,88.28919607096414,816.0,772.0,152.50792329143647,907.4285714285714,691.0,407.75681361274525
4400831,Messelpark,105,101,65,0,2,2,14,0,725.344262295082,700.0,166.9419944417722,,,,629.0,629.0,,,,,,,,985.0,985.0,
4400832,Breite Straße,364,349,258,7,5,10,84,0,683.8859649122807,652.5,195.67068706302646,551.0,536.0,54.27706698044764,700.3333333333334,746.0,133.49282128014727,840.0,840.0,4.242640687119285,,,,1353.875,1466.0,515.4330876623491
4400833,Schlangenbader Straße,256,242,186,3,5,9,74,2,655.4909090909091,618.0,204.51989044487374,549.6666666666666,555.0,22.47962040011647,581.0,578.0,22.64950330581225,732.75,751.0,83.99355133977052,794.5,794.5,68.58935777509511,951.5,925.0,213.7753493740567
4400834,Binger Straße,196,179,137,0,6,11,72,3,596.4,562.5,186.2890768887624,,,,623.75,609.0,145.0272962813093,883.75,836.0,248.62471719440927,698.0,652.0,93.87225362161068,725.0,776.0,292.34177649750006
4400835,Rüdesheimer Platz,390,370,285,3,7,13,132,0,624.7572016460905,583.0,197.1770052107304,559.0,536.0,189.54946583939508,637.2,596.0,97.93467210339756,802.5,830.5,78.57268397265467,,,,1136.4444444444443,1161.0,470.7799674771409
4500936,Droysenstraße,287,260,181,0,10,17,105,2,587.7577639751553,538.0,210.59643801586236,,,,563.6,565.0,149.48846109315593,826.0,542.0,550.050906735004,638.5,638.5,57.27564927611035,775.9090909090909,664.0,297.2878923015381
4500937,Halensee,463,427,322,3,14,22,184,3,580.520979020979,532.5,193.16964069090204,472.6666666666667,476.0,46.090490703976386,563.875,543.0,123.72831700371354,753.0,711.5,242.82174531948328,763.8,771.0,189.16183547428378,1006.125,927.5,397.5506466686561
4500938,Hochmeisterplatz,414,380,300,5,18,16,185,4,575.3297101449275,538.5,189.66898434691004,481.25,483.0,58.36879874270728,624.0833333333334,555.5,262.75618090933773,684.3636363636364,622.0,195.96850396289335,634.0,617.5,83.57431822436043,853.5,813.5,228.55255244859822
4500939,Eisenzahnstraße,343,321,239,2,10,12,165,0,556.6177777777777,524.0,153.51426656725604,390.0,390.0,,554.4,556.0,75.78456307190798,635.5,655.0,70.88511832535796,,,,678.1111111111111,643.0,168.87676308809068
4501040,Hindemithplatz,283,255,196,4,15,13,112,2,606.0386740331492,550.0,223.10718312657824,477.6666666666667,443.0,96.77465232866163,572.25,547.0,88.49818400073852,613.4285714285714,588.0,129.1250777900471,636.5,636.5,55.86143571373726,823.4545454545455,741.0,201.19511109187698
4501041,George-Grosz-Platz,409,336,242,6,44,29,145,12,576.2149532710281,536.5,189.91063023138133,517.8333333333334,544.5,149.777724200452,502.81481481481484,498.0,63.46109470620989,627.3684210526316,591.0,121.06894754014975,711.1666666666666,751.0,133.08700731157612,694.75,653.5,181.16461691249933
4501042,Breitscheidplatz,1365,1246,705,8,90,29,375,28,580.5561312607945,534.0,219.63965032771205,413.14285714285717,354.0,146.51101047524102,544.952380952381,507.0,179.41359934892452,707.6527777777778,703.5,98.58451149987118,711.5357142857143,706.5,92.3297159912585,640.375,569.0,312.60536890249773
4501043,Preußenpark,521,438,322,11,41,42,193,10,582.1137931034483,531.0,213.25087362824473,473.4,428.5,161.2756095081405,531.1428571428571,504.0,125.62972805601616,622.7857142857143,602.5,100.8801105436384,659.5,619.5,134.59672276016894,725.2894736842105,673.0,255.52996417035857
4501044,Ludwigkirchplatz,308,280,208,1,17,11,132,5,556.2934782608696,522.5,163.62652650415131,384.0,384.0,,543.7333333333333,562.0,151.76789923463798,530.5333333333333,535.0,103.03665552099594,724.8,712.0,141.5528169977553,844.5555555555555,679.0,383.84342872814403
4501045,Schaperstraße,537,462,343,5,46,29,231,7,522.0974025974026,493.0,166.28666310164226,470.5,492.0,57.14017850864661,531.8064516129032,483.0,148.97458829273282,643.34375,664.0,140.1509806566913,749.75,716.0,203.84360251357973,720.4583333333334,641.0,259.03533067176744
4501146,Barstraße,258,233,174,3,13,11,102,3,570.3612903225807,544.0,196.91091280764462,338.0,338.0,141.4213562373095,535.1428571428571,590.0,118.88569940833727,629.3333333333334,656.0,82.48555429083729,627.3333333333334,601.0,55.41058863911601,829.125,686.0,503.16240987804895
4501147,Leon-Jessel-Platz,301,273,208,1,5,22,147,2,513.6149732620321,503.0,148.3835896151228,330.0,330.0,,534.75,481.0,219.6062764737535,643.0,594.0,156.4768353463221,730.0,730.0,162.63455967290594,600.0,486.0,286.3229681762592
4501148,Brabanter Platz,359,203,138,1,11,14,81,1,566.99173553719,520.0,198.70612705986065,407.0,407.0,,559.1428571428571,581.0,147.78636447186028,601.125,626.0,126.51531527842783,409.0,409.0,,808.8181818181819,911.0,292.06568377055805
4501149,Nikolsburger Platz,534,464,340,4,36,28,217,8,557.4715719063545,514.0,206.70311125513902,427.6666666666667,476.0,116.29416723693984,564.1538461538462,524.0,136.71567351483657,593.7586206896551,583.0,148.30606749277797,711.1111111111111,696.0,95.35911656003904,718.5,641.0,328.68393698929464
4501150,Wilhelmsaue,298,285,213,2,8,5,126,3,566.8432432432433,512.0,212.3423514205669,591.5,591.5,58.68986283848344,492.75,501.5,95.15732586967054,590.5,586.0,123.36085278563863,736.6666666666666,765.0,116.12206221615826,574.0,498.0,230.5385000384968
4501151,Hildegardstraße,256,237,176,2,8,11,116,0,561.6193548387097,511.0,203.79873796710243,388.5,388.5,43.1335136523794,576.75,559.5,62.189897357475466,672.0,708.0,116.25833303466896,,,,963.0,678.0,515.9796507615392
4501152,Prager Platz,326,297,241,3,17,12,157,4,556.6898148148148,533.0,166.6013793961795,510.0,510.0,192.33304448274092,530.0,455.0,167.67667299498362,657.4375,720.5,137.96326503819776,782.4,767.0,156.65822672301636,733.9090909090909,720.0,197.7728265184348
4501153,Babelsberger Straße,378,351,253,4,12,15,157,1,563.4524886877828,530.0,197.79363386128227,370.5,374.5,162.36686854158393,587.7142857142857,602.0,117.41765098103761,666.1666666666666,660.5,90.65189830702205,690.0,690.0,,711.0,765.0,205.3346237055692
5100101,Hakenfelde Nord,395,365,268,6,15,10,51,1,772.4958333333333,744.0,210.86413158935883,668.2,683.0,139.2091950985997,729.125,708.5,77.38851428252866,775.8571428571429,728.0,105.57687336948462,1002.5,1002.5,153.4421715174808,1111.888888888889,1016.0,321.4620679195464
5100102,Am Forstacker,188,180,147,8,6,2,38,1,707.922480620155,661.0,211.92925604738585,585.8333333333334,607.5,135.2855005780984,804.0,784.0,67.26812023536856,796.5,796.5,31.81980515339464,818.0,818.0,,941.5,941.5,17.67766952966369
5100103,Mertensstraße,273,258,186,3,5,10,69,0,678.9,641.0,204.5312234932549,586.6666666666666,584.0,67.03978918025722,672.25,656.0,128.23513559083563,664.0,682.0,37.403208418530085,,,,994.2,852.0,356.5651413136175
5100104,Maselake,431,397,289,2,20,14,134,6,639.4111111111112,601.0,195.38675179170286,501.0,501.0,50.91168824543142,746.5625,667.5,322.0854894278847,719.4285714285714,693.5,143.82345710344617,876.7777777777778,830.0,185.59349246254422,1070.1818181818182,934.0,446.8842843917916
5100105,Amorbacher Weg,314,297,223,4,11,6,88,0,643.4030612244898,624.5,208.88715096131378,445.0,488.0,107.17742299570372,731.25,705.0,142.54698473535962,749.4,715.0,128.98178165927155,931.0,931.0,,1373.8,1489.0,416.68537291342494
5100206,Griesingerstraße,470,254,180,5,7,7,65,1,657.156462585034,608.0,221.22881295290554,545.0,578.0,77.0,684.6666666666666,701.0,94.56391136862591,821.5,794.5,75.55351304428758,872.5,872.5,112.42997820866105,1052.8,1048.0,179.16807751382498
5100207,An der Tränke,108,103,78,0,3,2,22,0,691.1571428571428,700.0,205.3371660460774,,,,977.0,977.0,280.0142853498728,971.0,971.0,,,,,1574.0,1574.0,212.13203435596427
