planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_std
3601142,Falkplatz,451,414,289,2,23,14,134,1,612.9404761904761,206.8651629588401,553.0,,551.1666666666666,118.01681955115423,644.5714285714286,131.81914016669097,702.133,,1150.5555555555557,359.4798711719166
3601243,Rodenbergstraße,255,232,177,3,11,12,80,1,613.987012987013,202.63883280916633,539.5,64.34671708797582,626.0,128.63125592172378,746.25,174.86828376428548,703.47,,928.7142857142857,203.29101823552878
3601244,Humannplatz,211,194,137,0,8,9,60,1,611.9512195121952,164.1685386313999,,,606.0,61.84388948527305,701.3333333333334,113.3151946269049,716.837,,751.5714285714286,182.3859069325781
3601245,Ostseestraße,514,482,374,7,13,19,186,2,592.4698795180723,182.73797709919438,485.0,103.51425022672,562.5714285714286,43.10010496065,659.0,112.64990013311152,774.6166666666667,252.93506406454068,758.4666666666667,281.39470668863146
3601346,Gethsemanekirche,148,131,82,0,11,6,42,3,617.2236842105264,196.64320303088442,,,530.5714285714286,106.26830374553072,585.1666666666666,212.27097462127662,788.0666666666666,95.65113204940823,983.0,428.14717095877205
3601347,Helmholtzplatz,251,232,165,0,9,10,74,0,608.9635036496351,199.0409139421549,,,473.2,53.40599217316349,652.25,205.21269453910494,,,1172.2857142857142,445.90459154611176
3601348,Senefelderstraße,164,153,109,2,5,6,46,0,647.3917525773196,222.93074208059514,435.0,161.22034611053283,451.0,161.24205406778964,618.0,121.22430999322425,,,662.5,247.83199954808094
3601449,Michelangelostraße,635,606,466,10,12,17,226,2,601.5436893203884,170.16660087260323,468.8,106.69353828189931,571.6666666666666,77.55170318353214,651.8,74.59021383532829,677.877,51.46747417544397,915.8181818181819,246.31192345553154
3601450,Volkspark Prenzlauer Berg,470,433,296,1,17,20,124,3,632.0777777777778,161.7007351780602,689.0,,599.8,60.96592855394269,704.6363636363636,60.35606469489661,691.9086666666667,32.714557391677026,916.4444444444445,314.23318846364106
3601451,Anton-Saefkow-Park,198,185,126,0,11,2,57,1,629.9636363636364,204.99223199749818,,,679.3333333333334,60.871449246205174,717.0,59.87208587202107,703.753,,602.0,22.627416997969522
3601452,Velodrom,269,250,184,6,7,12,82,0,609.05625,191.05806838572144,422.3333333333333,115.17522881823736,601.5,10.606601717798213,695.5,74.24621202458749,1001.506,,870.2727272727273,191.1873902270183
3601453,Alter Schlachthof,140,118,80,1,14,8,47,2,584.931506849315,166.0994789582371,501.0,,594.375,136.89718509054262,700.0,121.8728845970259,847.3473333333335,105.71538991714186,701.6,280.8385657277148
3701554,Teutoburger Platz,353,327,221,3,12,14,126,3,549.4708994708994,170.7679321437568,326.0,32.2335229225724,532.4444444444445,87.18817452944967,640.3333333333334,165.315052752817,797.8215,260.56819522535744,755.7692307692307,354.4486690260791
3701555,Sredzkistraße,315,303,183,1,7,5,90,2,589.0124223602485,154.04792223435047,419.0,,464.4,85.26605420681784,672.25,149.84074879684763,715.238,20.80590992963308,853.6,173.1077699007182
3701556,Kollwitzplatz,238,212,143,3,12,14,71,5,601.7377049180328,173.2140415394335,490.3333333333333,66.03282012252191,618.2857142857143,143.584718645723,584.0,96.99631804499445,737.432,113.90816638854305,1044.2727272727273,451.48268868453664
3701657,Thälmannpark,159,144,104,0,4,11,43,1,640.6354166666666,207.87901946193634,,,649.3333333333334,136.05268587327973,802.0,,896.917,,894.5555555555555,231.3455808477391
3701658,Christburger Straße,140,121,98,0,12,7,46,1,616.7111111111111,202.90730957668927,,,580.1428571428571,168.3908435470177,760.8571428571429,198.21993556941456,735.856,,884.0,291.76931527035765
3701659,Immanuelkirchstraße,259,228,179,2,10,21,82,2,614.0828025477707,176.5543049233498,461.0,,600.4,36.56227564033726,660.3333333333334,152.54671415668057,794.7046666666666,189.14714342366722,905.3157894736842,313.7208689675122
3701660,Bötzowstraße,346,326,232,2,10,10,130,0,598.0416666666666,190.83993810715876,358.5,168.99852070358486,608.75,82.54847060969696,620.3333333333334,95.84536156399712,,,830.6666666666666,370.3218420059323
4100101,Jungfernheide/Plötzensee,838,778,567,8,31,28,159,3,688.91796875,188.67819420398666,566.3333333333334,72.66269102274336,793.3333333333334,423.7997668997028,841.0666666666667,152.57806744963926,881.16425,184.62835251277988,795.6315789473684,305.92268640700627
4100102,Paul-Hertz-Siedlung,415,392,298,8,6,17,76,1,692.1272727272727,177.68916665602995,566.875,75.33816619558965,616.0,35.53871128783372,744.0,115.96551211459379,649.613,,985.875,385.3166446789792
4200203,Olympiagelände,203,178,98,2,14,6,24,1,727.1494252873563,249.21446488011048,599.0,35.35533905932738,740.5,113.53369543884318,849.8571428571429,101.52902470300232,800.98,,1045.2,464.91848747925695
4200204,Angerburger Allee,206,200,144,2,2,4,27,0,742.3565891472869,188.5662515557203,553.5,37.476659402887016,718.0,,835.0,,,,1292.5,388.3422030460592
4200205,Flatowallee,262,222,171,2,4,2,41,1,723.48125,195.8105223232799,513.5,33.23401871576773,650.0,,844.5,41.71930009000631,876.927,,983.0,
4200206,Kranzallee,128,119,91,0,2,7,18,0,726.3733333333333,165.90267199950873,,,540.0,,,,,,917.6666666666666,402.4552977246873
4200207,Eichkamp,174,164,106,1,4,6,23,0,766.7765957446809,256.6907328860485,528.0,,798.0,,747.0,,,,970.0,385.2384542937876
4200308,Branitzer Platz,540,301,234,6,15,23,97,3,644.2,206.26635169881015,526.5,156.5662798944907,717.7777777777778,179.703768587207,782.2222222222222,157.05395392808308,811.6702,113.12757533510567,927.8888888888889,219.2414432937266
4200309,Neu Westend,298,286,228,1,5,7,76,0,681.6766169154229,215.22762346059932,456.0,,650.5,149.19953083036154,821.0,,,,964.3333333333334,367.4597483625474
4200310,Fürstenplatz,439,404,306,3,13,22,133,1,642.2014388489208,194.92263317047093,522.5,171.82694782833104,598.6,117.82953789266935,655.75,181.51957785004114,823.527,,1022.9333333333333,433.8217979550502
4200311,Königin-Elisabeth-Straße,547,503,374,8,22,22,185,5,601.3993710691824,216.56617787695782,416.6,32.58527274705553,639.7142857142857,140.6624046712983,764.9,131.40222389459186,821.8287142857142,97.75778833033252,871.0555555555555,322.6698316568159
4300412,Schlossgarten,350,261,197,7,13,14,83,4,635.5869565217391,213.14925385537222,517.6666666666666,104.71230427541296,688.0,194.5678973177915,802.75,216.84144964861835,789.82875,99.56884552032324,980.8,322.5426070046147
4300413,Klausenerplatz,393,368,268,5,9,15,143,0,580.4248927038626,181.8374242570572,482.0,185.26197667087544,655.25,252.00975510219178,760.25,111.72100667883966,,,931.5454545454545,272.7289363585623
4300414,Schloßstraße,504,465,321,5,17,22,165,1,587.6883561643835,194.48589945629186,404.0,55.83457710057451,587.8333333333334,193.4853138268294,727.0,84.32674546073743,657.97,,888.9333333333333,310.04987310031885
4300415,Lietzensee,349,314,221,3,18,17,117,3,589.3823529411765,220.01005548527422,414.5,96.87362902255701,490.3636363636364,108.94886206590019,774.625,188.24143881120938,834.5623333333333,6.184028325722092,959.0714285714286,416.0834724474838
4300416,Amtsgerichtsplatz,570,524,358,10,25,21,224,3,532.6320754716982,223.45064136324885,435.6666666666667,127.9432165715192,466.3636363636364,135.75070734789762,633.5714285714286,293.4219105356953,617.1886666666667,225.72607358551497,683.875,360.8755787433299
4300517,Tegeler Weg,517,486,312,2,14,17,147,4,611.5467625899281,168.78385224924529,596.0,,736.25,346.7142709988813,700.4285714285714,84.7817927443881,757.8794,164.6314717355099,805.1538461538462,254.41791281074205
4300518,Kaiserin-Augusta-Allee,468,435,266,4,19,14,114,8,619.546255506608,195.82837736634198,398.5,33.23401871576773,616.8461538461538,74.69476348652354,704.2727272727273,116.1981849334067,778.5596999999998,194.22577671419762,917.0,375.49530925529183
4300619,Alt-Lietzow,412,386,280,6,7,19,122,1,608.6255144032922,182.92276880236966,477.0,119.57842614786331,640.2,292.23825896004786,566.0,71.43528539874394,582.99,,980.2,395.2209508616668
4300620,Spreestadt,207,176,129,4,20,11,73,5,591.7155172413793,188.51233639874272,458.3333333333333,68.791956894199,502.5,101.61558577662814,653.4666666666667,184.5217241049592,729.39175,171.1208154757083,729.7777777777778,337.2012669674366
4300621,Richard-Wagner-Straße,583,554,404,5,19,10,226,9,578.9890410958905,195.77738785124848,474.75,62.5,528.3333333333334,106.54860890976505,711.8,159.43211721607415,684.5841,113.6434131673377,765.7,306.625377655246
4300622,Ernst-Reuter-Platz,464,414,296,8,32,18,169,17,576.5019607843137,192.50139327668,438.0,67.83509416224024,527.8695652173913,66.32173944137509,629.1428571428571,116.07768334795699,683.8228888888889,118.98273721050703,723.5384615384615,201.33910672652718
4300623,Karl-August-Platz,677,627,445,5,22,27,255,6,584.3979848866499,209.86261209544938,413.3333333333333,91.76237427907657,511.42857142857144,116.3619778540649,664.9166666666666,158.52470890474245,693.4734285714286,146.09494947220358,887.2272727272727,389.0173128499164
4300624,Savignyplatz,390,360,250,1,15,15,154,3,566.1981566820276,155.93900872145778,412.0,,499.0,63.51968198912838,614.875,139.42170101632567,580.9226666666667,150.82886075394634,830.5714285714286,265.9877713457792
4400725,Güterbahnhof Grunewald,22,13,11,0,1,8,1,0,971.7142857142857,414.1480066698033,,,,,,,,,1081.0,551.5432893255071
4400726,Bismarckallee,337,314,246,3,11,12,92,2,645.197247706422,165.5722449184067,,,768.1666666666666,150.67503664066805,821.0,111.03538689470645,867.9565,26.931575975052027,1242.875,392.83563902186154
4400727,Flinsberger Platz,433,307,225,4,11,13,99,1,623.9702970297029,178.7809997721048,483.5,121.66757990524839,664.75,127.36136253458764,667.0,107.77754868245984,1081.88,665.1612069265615,959.6666666666666,355.9146667390935
4400728,Hagenplatz,139,128,99,0,2,9,20,0,711.2173913043479,179.87699252953828,,,834.0,,965.0,,906.37,,1148.1666666666667,430.9029666487185
4400729,Hundekehle,153,141,89,1,6,6,13,2,700.1621621621622,150.5657847420424,697.0,,850.6666666666666,145.9805923173808,841.8,121.7238678320731,748.1555,51.550205668842885,1193.6,426.57508131629066
4400830,Forckenbeckstraße,403,383,283,5,11,9,102,3,680.3872180451128,197.6082948047166,600.2,66.23971618296684,658.375,146.46495192658597,745.125,88.28919607096414,816.521,152.4459545259674,907.4285714285714,407.75681361274525
4400831,Messelpark,94,90,58,0,2,2,11,0,734.709090909091,171.93632248567775,,,629.0,,,,,,985.0,
4400832,Breite Straße,339,325,240,6,4,10,75,0,690.3990610328639,198.1854129941013,551.0,54.27706698044764,775.5,41.71930009000631,840.0,4.242640687119285,,,1353.875,515.4330876623491
4400833,Schlangenbader Straße,232,219,170,3,4,9,69,2,647.225165562914,196.81277642082185,549.6666666666666,22.47962040011647,591.5,19.091883092036785,772.0,36.59234892706397,795.1215,68.3326780135244,951.5,213.7753493740567
4400834,Binger Straße,163,150,113,0,5,8,60,3,603.8061224489796,193.4187625182416,,,623.75,145.0272962813093,769.3333333333334,119.05600922814997,698.3963333333332,94.16446193938201,727.0,357.2387157070185
4400835,Rüdesheimer Platz,337,324,248,2,5,8,113,0,629.293023255814,199.0069333730281,459.0,108.89444430272832,647.5,109.91360243391168,840.6666666666666,22.810816147900844,,,1144.3333333333333,382.2526215301429
4500936,Droysenstraße,264,239,164,0,9,16,94,2,586.4353741496599,203.44165694664082,,,563.25,172.61204090869984,968.0,695.7930726875628,638.9085,57.45737571887533,787.1,310.9170843381453
4500937,Halensee,419,385,291,3,13,21,161,3,589.1206225680934,198.44122300346493,472.6666666666667,46.090490703976386,563.875,123.72831700371354,753.0,242.82174531948328,764.1834,189.01785369985558,1008.4,411.3961941625476
4500938,Hochmeisterplatz,378,347,277,5,17,14,172,4,572.78125,176.32907904723785,481.25,58.36879874270728,620.0909090909091,275.1990023766273,684.3636363636364,195.96850396289335,634.17825,83.44308377720705,860.3333333333334,247.73678602806476
4500939,Eisenzahnstraße,306,291,219,2,7,8,150,0,559.8592233009708,157.96327015921707,390.0,,550.6666666666666,78.13663246732183,600.6666666666666,88.83880533490606,,,685.5714285714286,193.2570457041236
4501040,Hindemithplatz,254,229,176,4,14,11,102,1,604.3067484662577,224.85686342260306,477.6666666666667,96.77465232866163,585.2857142857143,86.8978601303743,613.4285714285714,129.1250777900471,676.253,,866.0,195.55881468243766
4501041,George-Grosz-Platz,374,309,218,6,43,22,129,12,578.7708333333334,194.37384927241968,517.8333333333334,149.777724200452,500.6923076923077,63.733049028440014,614.3333333333334,110.00748637626228,711.6520833333334,133.18205456473228,708.4666666666667,196.07464564972867
4501042,Breitscheidplatz,1193,1099,623,8,70,24,341,22,577.2711538461539,215.57264674731118,413.14285714285717,146.51101047524102,531.6,175.31138477763804,687.0535714285714,81.67594942384028,705.2872727272727,83.31253384420091,625.8571428571429,328.90420797243996
4501043,Preußenpark,473,396,295,9,39,38,173,9,592.1992481203008,216.10254763369204,482.375,181.4835195193846,521.9473684210526,127.73386990327914,615.5,96.54344288265445,637.1624444444444,120.72830003784439,738.4,261.95556426054185
4501044,Ludwigkirchplatz,281,258,193,1,13,10,125,2,552.3976608187135,163.59406286983875,384.0,,570.0,157.79987325723675,541.1818181818181,103.23450797269116,715.7143333333333,182.80280373761596,877.125,396.8286558993152
4501045,Schaperstraße,497,431,319,4,41,25,214,7,520.7587412587412,162.67373819630774,462.6666666666667,67.30032194078521,530.8620689655172,153.83077997265394,649.1333333333333,119.74246310839095,750.170625,203.7846005999875,693.4761904761905,233.5899439290183
4501146,Barstraße,226,205,153,3,11,9,90,2,573.3284671532847,200.13201927613895,338.0,141.4213562373095,510.1666666666667,108.26156597180123,617.0,85.81375181169973,595.9955,8.044753849559317,966.8333333333334,512.4511358819167
4501147,Leon-Jessel-Platz,266,243,188,1,4,18,134,1,513.2011834319527,151.56244115881654,330.0,,547.3333333333334,267.18969541008374,693.25,125.749420144455,845.0,,605.6875,283.98890089813955
4501148,Brabanter Platz,323,183,124,1,11,12,73,1,556.440366972477,183.4114697730448,407.0,,559.1428571428571,147.78636447186028,601.125,126.51531527842783,409.876,,808.8181818181819,292.06568377055805
4501149,Nikolsburger Platz,489,425,309,4,31,27,198,7,554.3125,205.38122628141085,427.6666666666667,116.29416723693984,563.0,147.5843584433759,587.9166666666666,125.43798629520926,722.642375,95.51355203610419,673.695652173913,250.1509425749706
4501150,Wilhelmsaue,266,255,188,2,7,4,114,3,556.8895705521472,194.41514084381552,591.5,58.68986283848344,492.75,95.15732586967054,551.8,88.25927713277513,737.4029999999999,116.05203638454608,461.6666666666667,63.31929669013495
4501151,Hildegardstraße,234,215,161,2,8,11,104,0,556.4714285714285,191.72962988636314,388.5,43.1335136523794,576.75,62.189897357475466,672.0,116.25833303466896,,,963.0,515.9796507615392
4501152,Prager Platz,301,273,223,2,16,12,142,4,553.8939393939394,160.16927550524315,646.0,,534.6666666666666,172.48298742885035,653.2,141.7236748041766,782.7592000000001,156.8280089818142,733.9090909090909,197.7728265184348
4501153,Babelsberger Straße,340,316,227,4,11,13,142,1,560.9045226130653,195.65411123221745,370.5,162.36686854158393,559.0,98.07344186883623,640.6,73.27891920600358,690.92,,707.3076923076923,213.23476288486384
5100101,Hakenfelde Nord,345,318,236,6,13,9,41,1,779.2843601895735,206.8406672087827,668.2,139.2091950985997,710.3333333333334,60.80021929785011,775.8571428571429,105.57687336948462,1002.76,153.37146083936221,1139.625,331.94532144401643
5100102,Am Forstacker,169,161,132,6,6,2,32,1,713.5739130434782,218.19470867197603,600.5,169.85189627044693,804.0,67.26812023536856,796.5,31.81980515339464,818.516,,941.5,17.67766952966369
5100103,Mertensstraße,258,244,177,3,4,10,66,0,678.3790849673203,203.2558669618674,586.6666666666666,67.03978918025722,669.6666666666666,156.9277965604989,664.0,37.403208418530085,,,994.2,356.5651413136175
5100104,Maselake,385,353,257,2,18,14,121,6,635.2510460251046,194.84334299052858,501.0,50.91168824543142,748.1428571428571,345.78803136800826,734.25,146.936674671902,802.4814285714285,89.2583970239535,1070.1818181818182,446.8842843917916
5100105,Amorbacher Weg,282,268,202,4,9,5,78,0,646.9548022598871,215.6787072562776,445.0,107.17742299570372,694.3333333333334,123.9042641181758,749.4,128.98178165927155,931.826,,1345.0,475.36582404151295
5100206,Griesingerstraße,434,236,165,5,6,6,60,1,659.5259259259259,223.2965978054458,545.0,77.0,642.0,83.43860018001261,834.3333333333334,87.03064594344531,793.307,,1066.0,204.05881505095536
5100207,An der Tränke,95,92,69,0,1,2,19,0,693.360655737705,210.59313322034706,,,1175.0,,,,,,1574.0,212.13203435596427
5100208,Im Spektefeld,585,556,408,4,11,18,147,3,664.7833827893176,203.66286616951018,632.5,80.26830009412184,693.4444444444445,176.83262645161886,775.1428571428571,88.8827478037378,878.25575,64.72795736194682,904.6,217.83847226787097
5100209,Westerwaldstraße,591,551,430,6,24,16,162,3,644.0362694300518,183.85955602972965,530.6666666666666,147.97409683229472,655.5,103.84618149823667,730.05,146.74377060211557,781.7019999999999,220.977148487123,1028.7272727272727,450.1615467605138
5100210,Germersheimer Platz,305,285,230,4,9,11,109,4,627.2089552238806,197.1890111527591,526.6666666666666,72.0162018807805,599.375,113.5516716867574,682.5,90.9112597143893,780.596,116.1472860236806,809.2222222222222,282.5715740205381
5100211,An der Kappe,297,280,221,2,10,7,93,2,614.9405405405405,193.74978746055584,587.0,86.2670273047588,705.375,206.91470810111937,842.0,149.69168313570395,886.8356666666667,359.3456407504248,1049.0,431.49121273401
5100312,Eckschanze,162,149,110,1,8,5,62,0,575.7765957446809,199.7843005798476,,,587.8333333333334,66.60155153347905,565.0,54.19717089787374,,,563.2,212.37396262253998
5100313,Eiswerder,473,445,365,8,9,19,233,1,541.834375,201.45349753062058,414.375,119.96420597113838,642.3333333333334,211.82886174142246,620.5,86.54189736769122,867.005,165.4134893229691,1030.5,562.0342111877661
5100314,Kurstraße,455,288,192,4,27,21,121,8,503.030303030303,196.44503433569272,381.5,14.849242404917497,563.4782608695652,179.71590448291067,568.1904761904761,124.23913193821788,775.0258888888889,276.3109865425389,1124.357142857143,482.0527591844721
5100315,Ackerstraße,286,264,202,2,11,11,127,1,546.0337078651686,200.0370276140958,392.0,93.33809511662427,563.4285714285714,179.57158010373576,603.875,133.59045891936188,870.784,,751.5,478.70105493930134
5100316,Carl-Schurz-Straße,850,794,523,7,27,29,280,6,587.7532751091703,179.07046105394642,468.6666666666667,118.46799849185713,650.6086956521739,207.05878373290184,663.1818181818181,167.6465437650405,627.0866666666667,63.582197545120025,990.695652173913,474.199175144274
5100317,Freiheit,325,303,181,3,13,9,92,1,613.9433962264151,209.20334863364846,371.0,145.6639969244288,589.2727272727273,142.0211892001267,718.6363636363636,250.68556908097946,1016.1246666666666,373.75690957403486,714.8333333333334,199.43862882266984
5200418,Isenburger Weg,82,80,65,1,1,1,8,0,786.0185185185185,174.10769717801602,921.0,,,,,,,,1898.0,
5200419,Am Heideberg,84,77,51,1,4,2,18,0,610.1714285714286,209.43628621419273,,,691.6666666666666,305.5590504850631,851.0,,,,1049.0,
5200420,Staakener Straße,262,245,192,2,6,11,69,2,664.9411764705883,213.14163919594202,604.0,,740.0,96.56086163658648,783.5,95.69569826625786,896.7086666666668,44.01711741281264,948.5,414.6732448567185
5200421,Spandauer Straße,175,159,127,1,10,6,35,1,722.5714285714286,219.62087374684634,1147.0,,741.0,145.3168950948237,875.875,224.69181274422465,851.28,89.64699771883048,849.0,264.54615224317035
5200422,Werkstraße,56,51,34,0,1,4,1,0,880.4444444444445,231.1643327114906,,,907.0,,912.0,,911.54,,1158.0,358.1005445402171
5200423,Magistratsweg,378,360,272,2,11,7,68,1,707.65625,220.92289638944877,654.5,156.27059864222701,641.7142857142857,170.26226268682706,700.8,134.66142729081702,846.37,129.49953590650438,914.25,282.4551586830495
5200524,Döberitzer Weg,112,105,91,1,2,5,10,0,788.4027777777778,190.08275882741935,435.0,,706.0,118.79393923933998,903.5,270.82189719444773,,,993.3333333333334,404.21075360921975
5200525,Pillnitzer Weg,115,110,91,4,1,4,8,0,808.25,220.25985411175895,601.0,,,,728.0,,,,937.3333333333334,182.17939876213592
5200526,Rudolf-Wissell-Großsiedlung,242,230,180,1,9,3,36,4,738.1272727272727,199.16604065870007,534.0,,619.6,71.984720600972,849.5,168.90322673057491,807.6357499999999,67.30233237352675,1002.6666666666666,263.65191699157685
5200527,Maulbeerallee,566,517,389,7,21,28,119,2,697.6350148367952,221.31818364781827,516.1428571428571,75.00095237490561,594.9,115.13513799010273,670.3846153846154,113.29131951267527,989.5085,193.85472772757782,946.875,452.7618763397231
5200528,Weinmeisterhornweg,321,297,237,7,8,16,81,0,669.2364532019704,203.6813985859587,561.75,109.08826701346025,765.4,288.4238200981327,726.6,290.7203123278454,,,1114.090909090909,437.310291336816
5200629,Borkumer Straße,788,750,520,7,20,18,293,3,588.4057649667405,211.6519614052545,488.2,151.51468575685988,550.9230769230769,100.8848035620013,707.2941176470588,203.61138373930692,651.6723333333333,131.03603766267256,884.4545454545455,437.5802471858993
5200630,Wilhelmstadt West,466,440,339,3,13,13,183,0,605.2919463087248,242.99437856816306,441.0,84.53993139339539,458.77777777777777,86.54446512888299,574.4,262.31880518856354,960.3,,1197.0,514.9381030764765
5200631,Wilhelmstadt Ost,387,365,297,1,9,13,179,1,547.0866141732283,205.9479969520702,339.0,,446.2,166.09846477315796,407.0,63.99776781821601,485.48,,647.8,309.6915311151476
5200632,Tiefwerder,228,211,163,0,11,6,90,3,594.9428571428572,184.42993138018653,,,636.6666666666666,423.20522996138254,617.8571428571429,183.27250072995,768.3976666666667,20.285841523913497,704.6,216.77707443362178
5200633,Graetschelsteig,171,162,114,2,6,3,59,0,575.5268817204301,188.42623925314558,364.0,,516.75,28.744564703609612,536.75,73.4863932983515,,,1794.0,
5200634,Börnicker Straße,214,192,139,2,4,16,66,0,618.4677419354839,177.86829125017775,470.5,20.506096654409877,785.6666666666666,560.1583109562272,738.5,289.20667350529794,1380.85,,836.5555555555555,493.6079190792808
5300735,Haveleck,109,100,78,1,3,6,19,2,693.9565217391304,164.77153833883844,,,773.5,135.0573952066306,771.0,113.85956261992227,862.835,47.71839402159304,785.0,225.3885533916929
5300736,Zitadellenweg,240,207,138,0,18,15,66,9,619.258064516129,168.56606487403613,,,683.8461538461538,250.18821120436715,663.9,81.22732162134722,714.6045555555556,61.11412430467918,1135.5454545454545,381.6213735199756
5300737,Gartenfelder Straße,600,563,435,7,18,19,209,1,610.0053191489362,237.86504851483434,431.6,56.531407199892,826.7692307692307,170.5682433544581,836.0833333333334,93.12109255581078,955.2114999999999,139.1041673153611,978.2142857142857,232.60636229522999
5300838,Gartenfeld,19,9,5,0,9,1,2,5,672.2,318.01446507981365,,,752.25,93.42032510571316,818.5714285714286,41.65676072723028,881.59,64.60690417181947,1061.0,
5300839,Rohrdamm,314,291,226,3,15,8,96,0,640.11,194.80452230260917,746.0,673.8018996708157,730.125,82.84656644320614,889.1666666666666,118.45238143096434,968.0,,953.0,163.10242180911968
5300840,Nonnendammallee,126,110,66,0,11,5,33,2,589.3333333333334,215.53159640205666,,,813.1428571428571,107.46538756180765,833.8571428571429,122.19714750002498,823.8015,34.0139574954165,1070.0,526.3449439293589
5300841,Siemensdamm,225,208,155,0,7,10,82,1,636.3928571428571,218.84374690660772,,,924.75,469.0439744842694,695.0,100.01499887516871,804.88,,991.2857142857143,282.08787891111416
5400942,Alt-Gatow,319,221,150,2,6,8,33,0,728.219298245614,246.651764793219,538.5,62.932503525602726,808.5,98.1308650051892,903.5,67.17514421272202,939.0315,50.735618656916074,1123.0,435.8480239716592
5400943,Jägerallee,299,279,220,2,5,15,84,0,686.2916666666666,250.2592513060635,426.0,,886.3333333333334,112.50037036976072,1023.5,251.02290732122438,1201.453,,1071.4,134.55965219931272
5400944,Kladower Damm,103,95,73,0,4,4,34,0,671.5357142857143,360.1743499163458,,,645.0,,,,,,1108.3333333333333,564.5797847366954
5400945,Kafkastraße,132,129,105,5,2,1,34,0,713.8717948717949,265.19105384287576,630.0,106.85972113008717,,,,,,,991.0,
6100101,Fichtenberg,416,401,291,3,4,11,135,2,619.1328125,199.89740000050227,424.0,42.035699113967404,525.0,54.99090833947008,939.6666666666666,105.0063490143969,827.5515,30.332759592559324,869.3333333333334,537.191074013707
6100102,Schloßstraße,475,429,290,5,23,23,123,4,632.8125,212.50277968193512,405.3333333333333,51.08163401197472,551.625,119.09292590242293,811.875,143.09481122668285,941.2849999999999,268.19125732432065,870.3333333333334,386.91022706762845
6100103,Markelstraße,314,289,194,2,18,7,115,4,593.1797752808989,188.17866626189968,590.0,5.656854249492381,596.6428571428571,129.65374428296857,707.3846153846154,161.31467099096434,844.6150000000001,190.2164295364625,697.0,42.42640687119285
6100204,Munsterdamm,265,254,194,2,5,6,82,0,646.7371428571429,206.0128038171836,605.0,285.6711395993652,545.0,51.97114584074513,776.5,353.74425790392695,,,1187.8,280.9140437927588
6100205,Südende,361,344,270,4,6,11,138,0,610.9711934156379,182.62168815596215,387.0,23.643180835073778,501.6666666666667,28.431203515386628,706.0,65.20736154760442,,,824.625,362.59144166875836
6100206,Stadtpark,331,324,264,5,4,3,120,1,612.8161434977578,203.85102604425285,403.5,117.73557944252309,710.75,93.27870425057729,761.0,34.698703145794944,1070.643,424.8297541368777,760.5,65.76093065034893
6100207,Mittelstraße,276,259,200,3,7,10,110,0,578.8603351955308,198.08055772954808,432.5,88.38834764831844,523.0,55.575774098672404,,,,,670.2,352.6112590374845
6100208,Bergstraße,241,229,177,2,4,8,90,2,546.047619047619,196.5614454222496,553.0,,562.0,147.6595182618897,629.0,207.88939366884497,759.0045,0.08697413408597879,878.3333333333334,371.7830908832012
6100209,Feuerbachstraße,375,347,266,7,12,16,152,0,581.9279661016949,208.73346310264765,353.75,89.19407678390608,562.0,153.67498169838836,757.4285714285714,103.05638770895787,,,953.6363636363636,461.1657560416369
6100210,Bismarckstraße,168,159,121,2,5,4,67,0,578.2129629629629,154.47330174462658,461.0,148.49242404917499,463.0,65.05382386916237,712.0,,,,739.0,246.92643978858698
6200311,Alt-Lankwitz,247,234,173,1,6,7,66,0,663.4362416107383,196.640820943808,481.0,,670.0,38.18376618407357,763.0,,,,749.2,51.080328894790796
6200312,Komponistenviertel Lankwitz,344,326,256,2,9,9,122,3,631.4145299145299,182.5392989682053,503.5,30.405591591021544,624.8,95.25597094145857,840.8571428571429,198.40230893433724,808.7686666666667,44.594916137754254,648.8,141.8404032707183
6200313,Lankwitz Kirche,349,323,236,2,12,14,105,3,622.4858490566038,182.64352867422997,510.0,,643.8,112.19046305279251,765.875,74.65049516628426,774.17625,133.32260439094085,1020.3,390.3519921529513
6200314,Kaiser-Wilhelm-Straße,266,256,207,0,6,4,106,1,628.1935483870968,210.59381978378343,,,644.75,147.08132670963593,783.75,101.59191240776339,755.81,,1005.0,489.40235662148854
6200315,Gallwitzallee,423,334,262,4,3,14,122,0,637.9162995594713,214.14280044151948,481.5,78.48885271170677,944.0,336.5828278447966,724.0,101.82337649086284,1182.11,,1052.0833333333333,396.776891357286
6200316,Belßstraße,352,337,258,4,10,5,107,0,660.1637931034483,193.22021368831437,570.5,109.72845270636661,762.2,321.13501833341064,,,,,1162.25,474.51756202132987
6200317,Lankwitz Süd,218,207,160,3,2,9,69,0,650.5205479452055,185.29340086051718,446.3333333333333,75.61305002004174,593.0,,954.0,,,,818.7142857142857,377.8106731709743
