planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
3300514,Blankenburg,370,346,272,3,13,11,69,2,712.7056451612904,690.0,208.07279861303107,434.5,434.5,154.8563850798539,674.0,636.0,179.99652774428733,640.6666666666666,629.0,34.03429642777022,674.0,674.0,65.05382386916237,781.0,694.0,226.2189205172724
3300515,Blankenburger Süden,5,3,0,0,1,1,0,0,,,,,,,661.0,661.0,,,,,,,,902.0,902.0,
3300516,Heinersdorf,502,473,340,6,19,10,137,6,650.8697068403909,620.0,173.8003586519914,518.6,483.0,103.46641967324472,667.2,633.5,163.6064383411199,791.1111111111111,699.0,260.8584119999029,779.5,789.0,113.23206259712839,1047.0,949.0,310.6917014233456
3300517,Märchenland,90,82,63,1,2,6,29,0,677.5172413793103,610.0,217.1048127000405,,,,583.5,583.5,74.24621202458749,,,,,,,850.5,803.0,254.92809443710462
3400618,Rosenthal,181,171,123,5,5,5,23,1,737.7428571428571,718.0,205.7845226935684,599.0,637.0,122.50306118624138,646.0,667.0,92.30926280715278,737.0,737.0,,810.0,810.0,,772.0,772.0,
3400619,Wilhelmsruh,453,424,349,3,18,11,140,3,673.3651315789474,621.0,234.36149104140583,401.3333333333333,395.0,36.90979996333403,617.6923076923077,521.0,267.04568417388333,873.0,852.0,295.4464418469107,732.3333333333334,784.0,151.26907593204015,698.1111111111111,639.0,263.87660205313983
3400620,Schönholz,211,197,141,5,8,6,42,0,707.656,695.0,186.74953487008622,606.5,618.0,59.612638481002215,663.4,661.0,118.36088881045123,823.6666666666666,848.0,167.82828526006375,,,,649.5,640.5,130.4619995758663
3400721,Florakiez,396,371,287,5,10,15,123,2,644.9143968871596,605.0,196.3327464560675,498.25,487.5,57.80066320265424,594.1428571428571,591.0,180.62800500054303,714.4,706.0,117.48319028695127,777.5,777.5,161.92745289171938,771.5555555555555,691.0,292.45089806286757
3400722,Parkstraße,240,223,188,4,9,8,93,1,612.9707602339181,579.0,181.37703424571586,413.0,391.0,69.65629906907199,558.0,575.5,99.04544411531506,852.0,898.0,146.5196232591389,636.0,636.0,,806.4285714285714,614.0,312.7905887026532
3400723,Garbátyplatz,542,358,263,4,14,17,141,3,606.3617021276596,549.0,224.42652706035537,411.5,411.5,40.30508652763321,607.0,566.5,185.1316134151979,769.2857142857143,755.0,177.9894325381091,785.3333333333334,877.0,161.3763716698741,933.6666666666666,915.0,406.83687446474465
3400724,Wolfshagener Straße,325,298,239,3,11,16,110,1,668.9166666666666,597.5,248.3111560775272,425.0,425.0,55.154328932550705,452.3333333333333,423.5,158.47607600728466,855.5,793.0,302.93838757520757,1001.5,1001.5,248.19448019647817,1014.9285714285714,777.0,492.6770613832014
3400725,Schlosspark,375,363,275,6,5,7,121,0,663.8947368421053,608.0,214.09069637188713,510.5,510.5,126.572113832392,566.0,566.0,50.91168824543142,631.0,631.0,,,,,1088.75,1157.0,518.2041907716815
3400826,Tiroler Viertel,430,407,304,2,9,14,116,1,667.5095057034221,634.0,250.010913702513,411.5,411.5,27.577164466275352,765.5,686.0,262.42060023666477,745.0,762.0,173.6156674957649,864.5,864.5,94.04520189781083,973.6,924.0,482.76960228341727
3400827,Trelleborger Viertel,412,374,285,5,19,19,119,1,644.0498084291188,619.0,188.63909734739528,568.0,548.0,206.83326618317471,616.625,597.5,116.73724055901499,677.1111111111111,667.5,65.81783138409057,633.0,633.0,,829.9285714285714,804.0,282.66491831133914
3400828,Spiekermann Straße,178,159,128,0,8,11,47,4,672.6694915254237,648.0,176.00723834594586,,,,618.8,597.0,94.16581120555378,676.4,692.0,66.18761213399378,854.6,720.0,251.7445133463687,1208.0,1206.0,429.6102885173957
3400829,Arnold-Zweig-Straße,286,268,208,2,6,12,84,0,655.7748691099476,628.0,195.68378518969578,413.5,413.5,81.31727983645297,766.0,753.0,29.715315916207253,751.3333333333334,731.0,40.52571200279314,,,,732.1428571428571,701.0,372.1672691015106
3400830,Kissingenviertel,325,302,225,7,11,12,114,1,628.3523809523809,578.0,231.80378523821233,448.1666666666667,456.0,102.38831313517508,675.0,605.0,289.6319503553893,866.0,866.0,292.74220741123065,909.0,909.0,171.1198410471445,970.3636363636364,947.0,370.715597925761
3400831,Pankower Tor,34,27,17,0,3,4,13,0,478.47058823529414,437.0,143.65893534995433,,,,,,,,,,,,,462.0,462.0,
3500932,Bühringstraße,352,334,262,1,12,6,114,1,643.9595141700405,616.0,185.01537614788958,643.0,643.0,,591.125,597.5,74.6944968330523,632.1111111111111,653.0,82.97205018023304,773.0,773.0,,643.6,702.0,161.81563583288235
3500933,Weißer See,548,402,285,7,21,18,168,2,572.5151515151515,531.5,212.52444224801215,442.2,368.0,134.38452291837777,518.3333333333334,495.5,106.42311209450129,758.0,729.0,255.3523056484903,954.5,932.0,160.2446046933666,587.1428571428571,458.0,372.95635074421176
3500934,Weißenseer Spitze,389,352,247,2,17,20,108,6,642.6454545454545,614.5,181.56881465199453,574.0,574.0,,663.6363636363636,580.0,266.8464999685297,650.8,673.5,153.5967302892726,738.3333333333334,765.5,86.52783752450229,644.2142857142857,640.0,147.5983002671719
3500935,Behaimstraße,214,201,134,0,6,7,71,0,597.6311475409836,556.0,186.96842889102444,,,,534.5,476.0,127.95441896758913,556.75,508.0,125.25806693915301,,,,707.0,740.0,319.67274933385653
3500936,Komponistenviertel Weißensee,365,340,248,5,9,16,125,2,611.7901785714286,575.5,177.73597512540795,474.6666666666667,508.0,125.36878931110938,492.2,477.0,104.39444429661954,647.5,585.5,219.89467175597198,724.5,724.5,10.606601717798213,626.0,519.0,188.90120874855901
3501037,Rathaus Weißensee,576,545,403,4,22,9,192,6,624.0961538461538,591.0,188.30753840719973,464.6666666666667,450.0,72.12720245048558,559.3076923076923,554.0,142.83579419236656,607.5833333333334,527.0,167.75764896981235,808.8571428571429,788.0,164.33545830752067,693.5,725.5,368.69811499382524
3501038,Hansastraße,507,450,351,5,16,7,145,0,665.7863777089783,622.0,207.47534658649462,464.0,479.5,153.82024140751653,618.8571428571429,631.0,106.31467219443196,610.5,590.0,89.46675360154744,1026.3333333333333,989.0,117.53439212984998,718.25,716.5,60.373145244112195
3601139,Norweger Viertel,165,151,112,3,7,7,47,1,644.75,621.0,188.57023850142642,593.5,593.5,3.5355339059327378,617.4,648.0,106.94765074558674,605.0,670.0,198.64289566959096,853.0,853.0,,999.5,1007.0,489.7267945838101
3601140,Malmöer Straße,208,178,124,1,15,15,50,0,660.2232142857143,625.5,211.32549122154134,648.0,648.0,,617.6666666666666,634.0,53.185994397021474,808.8571428571429,686.0,237.63377185031914,,,,891.75,847.5,301.6404015018244
3601141,Arnimplatz,246,222,161,6,10,14,80,2,595.7676056338029,574.0,148.55114292300104,429.75,416.5,98.93558510465282,599.3333333333334,598.0,48.04858652100672,542.5714285714286,567.0,133.90650611883046,688.5,688.5,43.1335136523794,926.1818181818181,968.0,361.22508721898544
3601142,Falkplatz,550,502,345,2,31,17,161,2,612.2117263843649,588.0,212.05937969266364,553.0,553.0,,554.875,546.5,112.56635080401841,658.0,561.5,156.0519856401136,621.0,621.0,114.5512985522207,1076.5454545454545,1088.0,367.5386683429007
3601243,Rodenbergstraße,298,267,203,4,13,18,94,1,605.8171428571428,582.0,199.82227949504136,472.3333333333333,494.0,124.91730598012964,626.0,584.0,128.63125592172378,760.0,795.0,154.52993237557573,703.0,703.0,,893.7272727272727,938.0,218.5626184456486
3601244,Humannplatz,230,211,152,0,10,9,67,1,610.3115942028985,605.5,159.0625273338115,,,,658.2,592.0,128.42390743159933,705.2,717.0,94.33027085723863,716.0,716.0,,751.5714285714286,791.0,182.3859069325781
3601245,Ostseestraße,594,555,427,7,18,21,215,2,591.5370370370371,558.5,188.29349502620016,485.0,487.0,103.51425022672,571.0,551.0,46.481947340568986,665.9090909090909,642.0,109.29817431728175,774.3333333333334,680.0,253.05006092339383,758.4666666666667,656.0,281.39470668863146
3601346,Gethsemanekirche,172,153,97,0,12,7,54,3,598.9325842696629,550.0,190.93274623618424,,,,530.5714285714286,577.0,106.26830374553072,585.1666666666666,553.5,212.27097462127662,787.6666666666666,784.0,95.55277773740193,922.3333333333334,866.0,410.76838567088714
3601347,Helmholtzplatz,284,263,188,0,9,12,87,0,603.6538461538462,569.5,200.6104764847396,,,,473.2,461.0,53.40599217316349,652.25,728.5,205.21269453910494,,,,1151.75,1101.5,416.8935287165229
3601348,Senefelderstraße,185,173,119,2,6,6,50,0,642.5714285714286,608.0,218.35164199162688,435.0,435.0,161.22034611053283,499.25,513.5,163.23270709838351,620.8,632.0,105.16986260331426,,,,662.5,685.0,247.83199954808094
3601449,Michelangelostraße,733,697,531,10,16,20,254,2,609.0359408033827,583.0,171.57599732498798,468.8,494.5,106.69353828189931,597.75,587.5,81.41735511723353,692.1428571428571,709.0,93.91029154008021,677.5,677.5,51.61879502661797,926.0,949.0,346.0264551913736
3601450,Volkspark Prenzlauer Berg,544,502,336,1,18,24,148,4,628.6233766233767,608.5,168.7521968653074,689.0,689.0,,603.0,611.0,58.803061144807764,709.0833333333334,717.5,59.57342045109064,712.25,710.0,49.20281157278177,923.5909090909091,935.5,293.0187153279932
3601451,Anton-Saefkow-Park,240,223,152,2,15,2,74,1,616.8814814814815,583.0,196.3633189083802,480.5,480.5,30.405591591021544,767.5,714.0,183.20389369952449,701.8,698.0,61.997580597955576,703.0,703.0,,602.0,602.0,22.627416997969522
3601452,Velodrom,308,282,207,6,9,17,94,0,611.3388888888888,596.0,199.06320166153708,422.3333333333333,415.0,115.17522881823736,601.5,601.5,10.606601717798213,700.0,703.5,56.96197562116913,1001.0,1001.0,,1037.0714285714287,935.0,377.4135589846959
3601453,Alter Schlachthof,163,138,93,1,16,9,56,2,578.3373493975904,546.0,158.96742089209266,501.0,501.0,,606.2,575.0,130.60695914758054,730.0,729.0,131.2773780969135,847.0,889.0,105.47037498748168,873.3333333333334,647.5,489.9492490724592
3701554,Teutoburger Platz,398,367,254,3,15,16,145,4,550.9166666666666,524.5,182.74402608503365,326.0,341.0,32.2335229225724,532.3333333333334,543.5,78.37709931459378,639.25,559.5,147.26627972097734,742.8,619.0,256.4316673111962,869.2,619.0,451.5144674157344
3701555,Sredzkistraße,364,346,212,2,8,10,104,2,589.1648936170212,570.0,158.82024763995437,423.5,423.5,6.363961030678928,464.4,407.0,85.26605420681784,666.8,699.0,130.33687122222935,714.5,714.5,20.506096654409877,841.0,874.0,191.14196294900813
3701556,Kollwitzplatz,272,242,167,4,14,16,83,5,599.4965034965035,566.0,169.06178027889283,468.0,460.0,70.01428425685718,614.25,574.5,133.42279736665267,600.3333333333334,569.0,103.11765125331357,737.0,727.0,114.15997547301771,1089.5384615384614,783.0,487.10618544362165
3701657,Thälmannpark,189,168,121,0,7,14,48,1,645.7962962962963,628.0,222.98362369185878,,,,661.0,684.5,113.51064560941703,771.5,771.5,43.1335136523794,896.0,896.0,,960.3636363636364,862.0,257.20586024710747
3701658,Christburger Straße,173,150,120,2,14,9,57,2,610.4818181818182,592.0,190.46132944777136,346.0,346.0,,569.3333333333334,552.0,147.82844787117264,759.8888888888889,763.0,172.80657137710682,644.5,644.5,127.9863273947651,862.375,723.0,276.9641222252442
3701659,Immanuelkirchstraße,296,259,199,4,12,25,96,2,606.6590909090909,586.0,171.17906323003314,500.0,490.0,44.844174649557324,660.1666666666666,605.5,150.00588877329673,688.9,636.5,169.8394339761333,794.3333333333334,736.0,189.36296716447313,892.7391304347826,855.0,303.8446399352657
3701660,Bötzowstraße,410,386,280,2,13,11,158,0,593.46484375,572.0,181.34908038164852,358.5,358.5,168.99852070358486,615.4285714285714,638.0,78.51508802529007,620.3333333333334,596.0,95.84536156399712,,,,877.4285714285714,644.0,359.9841927746537
4100101,Jungfernheide/Plötzensee,991,915,659,8,38,37,185,3,692.6885521885522,668.0,190.3535779128074,566.3333333333334,590.0,72.66269102274336,776.5714285714286,647.0,392.38731146381656,841.0666666666667,840.0,152.57806744963926,880.75,810.0,184.5921179248995,789.8333333333334,763.5,276.615675412761
4100102,Paul-Hertz-Siedlung,481,456,344,9,7,18,83,1,695.0158227848101,676.0,172.93363183223195,564.8888888888889,576.0,70.72383693713961,616.0,635.0,35.53871128783372,744.0,744.0,115.96551211459379,649.0,649.0,,985.875,897.0,385.3166446789792
4200203,Olympiagelände,245,216,115,2,14,9,30,1,703.9306930693069,684.0,255.13134881569303,599.0,599.0,35.35533905932738,740.5,689.5,113.53369543884318,849.8571428571429,851.0,101.52902470300232,800.0,800.0,,951.0,935.5,400.1617530092407
4200204,Angerburger Allee,231,225,162,3,2,4,34,0,738.9172413793103,709.0,184.76488450972687,541.3333333333334,527.0,33.85754470326125,718.0,718.0,,835.0,835.0,,,,,1292.5,1280.5,388.3422030460592
4200205,Flatowallee,309,260,206,2,6,3,49,3,724.234375,701.0,195.75851205640907,513.5,513.5,33.23401871576773,599.3333333333334,626.0,68.03920438492308,728.0,734.0,140.80009469693783,730.3333333333334,669.0,126.67412258758036,958.0,958.0,35.35533905932738
4200206,Kranzallee,154,144,112,0,2,8,28,0,724.741935483871,694.0,202.24253107216114,,,,540.0,540.0,,,,,,,,903.1428571428571,816.0,369.39384066847884
4200207,Eichkamp,209,195,128,1,5,9,28,0,766.3716814159292,693.0,263.4798784229162,528.0,528.0,,798.0,798.0,,747.0,747.0,,,,,997.1666666666666,957.5,349.057827109874
4200308,Branitzer Platz,612,345,264,6,18,25,110,3,640.7347826086957,609.0,204.30263558544166,526.5,462.0,156.5662798944907,694.0909090909091,648.0,170.5933495453176,782.2222222222222,784.0,157.05395392808308,811.4,737.0,113.16934213823106,927.8888888888889,959.5,219.2414432937266
4200309,Neu Westend,332,319,253,1,6,7,87,1,677.9644444444444,638.0,207.94306951358143,456.0,456.0,,664.0,691.0,108.06016842481785,804.0,804.0,24.041630560342615,695.0,695.0,,964.3333333333334,922.5,367.4597483625474
4200310,Fürstenplatz,504,462,354,3,15,27,155,1,644.183800623053,607.0,200.4336248905361,522.5,522.5,171.82694782833104,598.6,545.0,117.82953789266935,648.2222222222222,588.0,171.2912561821077,881.5,881.5,82.73149339882606,1065.2222222222222,1006.5,413.6095851027741
4200311,Königin-Elisabeth-Straße,616,565,411,8,23,28,207,5,599.2771428571428,549.5,214.57425106049976,416.6,426.0,32.58527274705553,628.8666666666667,590.0,141.9073473717807,767.8181818181819,798.0,125.03424985324476,821.2857142857143,793.0,97.83611174768119,850.0434782608696,806.0,295.968745011556
4300412,Schlossgarten,404,301,225,7,15,20,102,5,618.2428571428571,604.5,213.76350360866388,517.6666666666666,515.5,104.71230427541296,675.6666666666666,615.0,172.59634990346694,784.4,780.5,197.01618658825416,806.0,849.0,93.98404119849285,895.4,952.0,322.1483243121759
4300413,Klausenerplatz,453,423,307,7,9,20,171,0,574.574074074074,545.0,183.25006802027895,460.0,416.0,136.4294689574067,655.25,555.0,252.00975510219178,760.25,762.5,111.72100667883966,,,,893.6875,876.0,278.1145372563853
4300414,Schloßstraße,576,522,357,5,21,33,187,1,586.2314814814815,562.0,208.5409110354786,404.0,404.0,55.83457710057451,571.8888888888889,513.0,165.95665431404402,666.6666666666666,685.0,132.4170180402303,657.0,657.0,,865.304347826087,846.0,303.0764132243953
4300415,Lietzensee,417,375,272,4,21,21,146,3,586.3441295546559,551.0,217.7413598575924,414.5,414.5,96.87362902255701,512.9166666666666,460.0,129.97864043640774,774.625,786.5,188.24143881120938,834.0,832.0,6.244997998398398,981.8888888888889,1114.5,386.8237003641305
4300416,Amtsgerichtsplatz,660,609,413,10,28,23,265,4,526.3342465753425,470.0,217.14326069350932,435.6666666666667,397.5,127.9432165715192,466.3636363636364,397.0,135.75070734789762,632.4,578.0,282.7848248100615,616.25,588.5,184.5415490704826,717.0555555555555,479.5,401.491699748974
4300517,Tegeler Weg,586,551,358,3,15,20,173,4,612.7931034482758,583.0,188.94655283042835,513.5,513.5,116.67261889578035,736.25,570.0,346.7142709988813,700.4285714285714,674.0,84.7817927443881,757.6,705.0,164.6505390212859,826.1875,750.0,258.9170314341385
4300518,Kaiserin-Augusta-Allee,534,495,303,5,21,18,128,9,623.4942528735633,605.0,199.50489912414633,362.6666666666667,375.0,66.36515149785566,607.9285714285714,609.0,79.14199924159132,707.5833333333334,675.0,111.38259888031583,775.0,718.0,184.65372999211252,978.8666666666667,913.0,402.5257519120745
4300619,Alt-Lietzow,454,425,310,6,8,21,139,1,605.7574626865671,596.5,192.4548415836001,477.0,482.0,119.57842614786331,640.2,523.0,292.23825896004786,558.75,565.0,60.10199663904686,582.0,582.0,,1042.6470588235295,976.0,426.4526558095972
4300620,Spreestadt,244,207,151,4,24,13,85,8,591.051094890511,547.0,192.3647088050335,458.3333333333333,438.0,68.791956894199,544.1875,538.0,115.26677390586875,684.3684210526316,624.0,215.3767269296383,714.7272727272727,686.0,146.1157697916901,712.9090909090909,652.0,311.4371379734455
4300621,Richard-Wagner-Straße,685,646,468,5,23,16,263,11,579.7434679334917,540.0,201.44279759097398,474.75,473.5,62.5,533.4,504.0,105.36724890997745,690.4736842105264,666.0,149.6612353955324,678.25,646.5,105.14157122660856,765.0,681.0,295.6972389841629
4300622,Ernst-Reuter-Platz,534,478,338,9,36,20,195,18,574.5154639175257,538.0,192.75004969284547,446.42857142857144,472.0,65.81756893833425,526.6666666666666,520.5,65.13108298665466,624.2173913043479,603.0,113.49888126070155,678.7894736842105,649.0,117.41880359889761,700.2,655.0,198.43322014507262
4300623,Karl-August-Platz,787,725,514,7,29,32,295,6,581.8714596949891,531.0,210.76969268369263,432.4,434.0,96.97577016966662,509.7894736842105,512.0,116.8501314349893,655.8823529411765,659.0,137.49312817052947,693.1428571428571,643.0,146.08151670834175,867.6153846153846,817.5,392.6322530738479
4300624,Savignyplatz,470,436,314,3,17,17,196,5,568.9889705882352,537.0,167.7167812029893,447.3333333333333,412.0,90.34009814768486,519.3,501.5,87.79148275570043,608.9,564.5,127.11975980677957,597.0,618.0,123.0081298126266,840.625,786.0,256.7571810096068
4400725,Güterbahnhof Grunewald,26,15,13,0,1,10,1,0,971.7142857142857,824.0,414.1480066698033,,,,,,,,,,,,,841.25,660.5,422.58914246976735
4400726,Bismarckallee,386,361,279,4,12,13,101,2,645.9183673469388,627.0,167.2071254970782,,,,770.7142857142857,786.0,137.71191462096309,820.1111111111111,813.0,103.89832102161765,867.5,867.5,27.577164466275352,1167.6666666666667,1035.0,431.20354822287817
4400727,Flinsberger Platz,499,355,265,5,14,14,115,1,625.824034334764,602.0,180.36072314765113,497.8,547.0,110.11221548947238,657.6666666666666,657.5,123.99784944371682,698.375,684.5,115.70768279221072,1081.5,1081.5,665.3874810965413,911.0,931.0,369.1675319779174
4400728,Hagenplatz,160,145,110,2,6,9,24,0,709.33,705.0,176.55708751425175,570.0,570.0,42.42640687119285,767.25,779.5,82.97138060801447,847.8,834.0,115.23758067575004,912.0,912.0,8.48528137423857,1148.1666666666667,1129.5,430.9029666487185
4400729,Hundekehle,177,163,102,1,6,8,16,2,700.7325581395348,679.0,149.49966944040614,697.0,697.0,,850.6666666666666,837.0,145.9805923173808,841.8,881.0,121.7238678320731,747.5,747.5,51.61879502661797,1103.142857142857,1010.0,420.96295504926496
4400830,Forckenbeckstraße,465,444,329,5,12,9,119,3,677.9223300970874,651.0,192.99285142472647,600.2,611.0,66.23971618296684,658.375,608.0,146.46495192658597,745.125,737.5,88.28919607096414,816.0,772.0,152.50792329143647,907.4285714285714,691.0,407.75681361274525
4400831,Messelpark,110,106,69,0,2,2,15,0,721.7076923076924,699.0,163.34116167137367,,,,629.0,629.0,,,,,,,,985.0,985.0,
4400832,Breite Straße,377,362,267,7,5,10,87,0,685.2118644067797,652.5,197.24288307177687,551.0,536.0,54.27706698044764,700.3333333333334,746.0,133.49282128014727,840.0,840.0,4.242640687119285,,,,1353.875,1466.0,515.4330876623491
4400833,Schlangenbader Straße,266,250,191,3,5,11,78,2,654.5882352941177,614.5,203.61309138911736,549.6666666666666,555.0,22.47962040011647,581.0,578.0,22.64950330581225,732.75,751.0,83.99355133977052,794.5,794.5,68.58935777509511,908.0,853.0,226.55904307707516
4400834,Binger Straße,202,184,141,0,6,12,75,3,593.2113821138212,556.0,185.13385729057563,,,,623.75,609.0,145.0272962813093,883.75,836.0,248.62471719440927,698.0,652.0,93.87225362161068,725.0,776.0,292.34177649750006
4400835,Rüdesheimer Platz,409,389,302,3,7,13,142,0,621.3837209302326,583.0,194.47405888271766,559.0,536.0,189.54946583939508,637.2,596.0,97.93467210339756,802.5,830.5,78.57268397265467,,,,1136.4444444444443,1161.0,470.7799674771409
4500936,Droysenstraße,296,267,186,0,10,19,108,2,586.9759036144578,538.0,211.0395037501698,,,,563.6,565.0,149.48846109315593,826.0,542.0,550.050906735004,638.5,638.5,57.27564927611035,795.6923076923077,735.0,281.30599727443445
4500937,Halensee,477,441,334,3,14,22,192,3,579.7912457912458,534.0,193.248448974922,472.6666666666667,476.0,46.090490703976386,563.875,543.0,123.72831700371354,753.0,711.5,242.82174531948328,763.8,771.0,189.16183547428378,1006.125,927.5,397.5506466686561
4500938,Hochmeisterplatz,437,403,318,5,18,16,197,4,573.0409556313994,537.0,186.52771203761586,481.25,483.0,58.36879874270728,624.0833333333334,555.5,262.75618090933773,684.3636363636364,622.0,195.96850396289335,634.0,617.5,83.57431822436043,853.5,813.5,228.55255244859822
4500939,Eisenzahnstraße,363,338,253,2,10,15,173,0,558.6582278481013,523.0,158.80127380236263,390.0,390.0,,554.4,556.0,75.78456307190798,635.5,655.0,70.88511832535796,,,,684.5454545454545,643.0,183.1787998849013
4501040,Hindemithplatz,288,260,199,4,15,13,114,2,605.0434782608696,550.5,221.68351945682514,477.6666666666667,443.0,96.77465232866163,572.25,547.0,88.49818400073852,613.4285714285714,588.0,129.1250777900471,636.5,636.5,55.86143571373726,823.4545454545455,741.0,201.19511109187698
4501041,George-Grosz-Platz,425,349,253,6,45,31,151,13,576.7612612612612,536.5,192.01270634386947,517.8333333333334,544.5,149.777724200452,500.67857142857144,497.0,63.29241577140103,627.35,595.0,117.83988914490801,704.6923076923077,744.0,129.54174656289032,689.7272727272727,653.5,176.3549402060088
4501042,Breitscheidplatz,1432,1305,743,9,96,31,397,28,578.4377049180328,534.0,218.03486461684102,413.14285714285717,354.0,146.51101047524102,538.1641791044776,491.0,176.36357050267574,703.9090909090909,700.0,98.87381402817671,711.5357142857143,706.5,92.3297159912585,659.8888888888889,580.0,312.4907318887072
4501043,Preußenpark,544,456,335,11,43,45,201,11,580.1594684385382,532.0,210.67064615583365,473.4,428.5,161.2756095081405,542.5909090909091,520.0,133.84520522244705,613.9375,602.5,103.75257024928747,670.7272727272727,639.0,133.00833876798168,725.609756097561,674.0,247.99283034482883
4501044,Ludwigkirchplatz,327,298,220,1,18,11,141,6,553.1333333333333,522.0,160.21220678446804,384.0,384.0,,535.25,514.5,150.49717605324022,530.3125,531.0,99.54678548300794,744.8333333333334,765.0,135.78573808271128,844.5555555555555,679.0,383.84342872814403
4501045,Schaperstraße,563,482,356,5,49,32,241,8,521.975,493.5,164.52206643738577,470.5,492.0,57.14017850864661,531.25,491.0,146.58587706473875,651.3235294117648,668.0,141.75880510052772,743.4444444444445,713.0,191.61426819988583,704.2592592592592,641.0,249.69159324633208
4501146,Barstraße,269,243,181,3,14,11,109,3,565.4691358024692,540.0,194.6171005119305,338.0,338.0,141.4213562373095,535.1428571428571,590.0,118.88569940833727,629.3333333333334,656.0,82.48555429083729,627.3333333333334,601.0,55.41058863911601,829.125,686.0,503.16240987804895
4501147,Leon-Jessel-Platz,314,286,218,1,5,22,155,2,512.2755102040817,503.0,147.13825911234017,330.0,330.0,,534.75,481.0,219.6062764737535,643.0,594.0,156.4768353463221,730.0,730.0,162.63455967290594,600.0,486.0,286.3229681762592
4501148,Brabanter Platz,370,213,147,1,11,15,86,1,564.46875,519.0,197.24519843860995,407.0,407.0,,559.1428571428571,581.0,147.78636447186028,601.125,626.0,126.51531527842783,409.0,409.0,,825.8333333333334,912.0,284.6432642427849
4501149,Nikolsburger Platz,553,478,349,5,40,29,223,11,556.5732899022802,512.0,205.87802643288418,427.6666666666667,476.0,116.29416723693984,570.5,524.0,147.45560407259464,602.4242424242424,607.0,148.42865085265512,716.0,702.0,95.06839643120105,720.88,663.0,321.98347783698466
4501150,Wilhelmsaue,307,291,219,2,9,7,132,3,562.5445026178011,512.0,211.72120908759823,591.5,591.5,58.68986283848344,542.0,546.0,137.54635582231904,633.0,597.0,159.13935193198864,736.6666666666666,765.0,116.12206221615826,607.4,505.0,213.1637867931605
4501151,Hildegardstraße,266,246,184,2,8,12,122,0,560.2085889570552,511.0,201.43998444495045,388.5,388.5,43.1335136523794,576.75,559.5,62.189897357475466,672.0,708.0,116.25833303466896,,,,963.0,678.0,515.9796507615392
4501152,Prager Platz,348,319,259,3,17,12,168,4,556.7155172413793,531.5,164.59188967802532,510.0,510.0,192.33304448274092,530.0,455.0,167.67667299498362,657.4375,720.5,137.96326503819776,782.4,767.0,156.65822672301636,733.9090909090909,720.0,197.7728265184348
4501153,Babelsberger Straße,393,365,262,4,12,16,163,1,561.6943231441048,530.0,196.2593455437116,370.5,374.5,162.36686854158393,587.7142857142857,602.0,117.41765098103761,666.1666666666666,660.5,90.65189830702205,690.0,690.0,,751.8,771.0,253.2198931476638
5100101,Hakenfelde Nord,416,386,283,6,15,10,52,1,773.488188976378,742.0,211.01686297720104,668.2,683.0,139.2091950985997,729.125,708.5,77.38851428252866,775.8571428571429,728.0,105.57687336948462,1002.5,1002.5,153.4421715174808,1111.888888888889,1016.0,321.4620679195464
5100102,Am Forstacker,205,195,157,8,7,3,43,1,700.6086956521739,657.0,211.58409950823244,585.8333333333334,607.5,135.2855005780984,758.0,766.5,107.14787289846993,779.0,774.0,37.749172176353746,818.0,818.0,,941.5,941.5,17.67766952966369
5100103,Mertensstraße,292,275,201,3,5,12,74,0,678.6294117647059,638.0,209.20904373831561,586.6666666666666,584.0,67.03978918025722,672.25,656.0,128.23513559083563,664.0,682.0,37.403208418530085,,,,984.6666666666666,894.5,319.77533780244323
5100104,Maselake,458,423,305,3,21,14,142,6,637.7816901408451,599.0,193.35736029479762,479.6666666666667,465.0,51.58811232574161,740.8235294117648,657.0,312.7543435537942,714.8,676.0,139.7463007432704,876.7777777777778,830.0,185.59349246254422,1070.1818181818182,934.0,446.8842843917916
5100105,Amorbacher Weg,323,305,231,4,12,6,90,0,643.6225490196078,625.5,206.38430765128928,445.0,488.0,107.17742299570372,731.25,705.0,142.54698473535962,749.4,715.0,128.98178165927155,931.0,931.0,,1373.8,1489.0,416.68537291342494
5100206,Griesingerstraße,485,265,189,5,7,7,71,1,653.3935483870968,608.0,217.1643251410106,545.0,578.0,77.0,684.6666666666666,701.0,94.56391136862591,821.5,794.5,75.55351304428758,872.5,872.5,112.42997820866105,1052.8,1048.0,179.16807751382498
5100207,An der Tränke,109,104,78,0,3,2,22,0,691.1571428571428,700.0,205.3371660460774,,,,977.0,977.0,280.0142853498728,971.0,971.0,,,,,1574.0,1574.0,212.13203435596427
