planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
3300514,Blankenburg,358,336,265,3,11,11,65,1,715.1161825726141,691.0,209.41689627479084,434.5,434.5,154.8563850798539,733.4285714285714,678.0,155.04930091517895,646.5,646.5,45.96194077712559,882.5,882.5,229.80970388562795,781.0,694.0,226.2189205172724
3300515,Blankenburger Süden,5,3,0,0,1,1,0,0,,,,,,,661.0,661.0,,,,,,,,902.0,902.0,
3300516,Heinersdorf,477,450,324,6,17,10,127,7,651.3105802047781,625.0,171.36571420244562,518.6,483.0,103.46641967324472,667.2,633.5,163.6064383411199,811.125,725.5,271.3818803826077,794.1428571428571,801.0,110.38784439636545,1047.0,949.0,310.6917014233456
3300517,Märchenland,86,78,60,1,2,6,29,0,664.3859649122807,598.0,194.41356456074,,,,583.5,583.5,74.24621202458749,,,,,,,850.5,803.0,254.92809443710462
3400618,Rosenthal,176,167,120,5,4,5,23,1,735.0388349514564,714.0,206.8516529307851,599.0,637.0,122.50306118624138,646.0,667.0,92.30926280715278,737.0,737.0,,810.0,810.0,,772.0,772.0,
3400619,Wilhelmsruh,439,412,338,2,17,10,137,3,674.522033898305,621.0,235.3875195858981,418.0,418.0,32.526911934581186,630.1666666666666,531.0,274.9356398515952,873.0,852.0,295.4464418469107,732.3333333333334,784.0,151.26907593204015,698.1111111111111,639.0,263.87660205313983
3400620,Schönholz,204,192,139,5,7,5,41,0,708.5365853658536,695.0,185.8556328807136,606.5,618.0,59.612638481002215,684.25,711.0,125.62211854075167,823.6666666666666,848.0,167.82828526006375,,,,597.6666666666666,578.0,97.00687260876587
3400721,Florakiez,392,367,286,5,10,15,122,2,645.78125,606.0,196.22393919633123,498.25,487.5,57.80066320265424,594.1428571428571,591.0,180.62800500054303,714.4,706.0,117.48319028695127,777.5,777.5,161.92745289171938,771.5555555555555,691.0,292.45089806286757
3400722,Parkstraße,238,221,186,4,9,8,92,1,614.2544378698225,579.0,180.31926149609646,413.0,391.0,69.65629906907199,558.0,575.5,99.04544411531506,852.0,898.0,146.5196232591389,636.0,636.0,,806.4285714285714,614.0,312.7905887026532
3400723,Garbátyplatz,526,349,259,4,13,17,140,3,606.4008620689655,549.0,225.65924316373045,411.5,411.5,40.30508652763321,606.2857142857143,521.0,199.9530897366632,769.2857142857143,755.0,177.9894325381091,785.3333333333334,877.0,161.3763716698741,933.6666666666666,915.0,406.83687446474465
3400724,Wolfshagener Straße,316,290,233,3,11,15,108,1,668.0473933649289,597.0,249.48710746407735,425.0,425.0,55.154328932550705,452.3333333333333,423.5,158.47607600728466,855.5,793.0,302.93838757520757,1001.5,1001.5,248.19448019647817,1033.3846153846155,779.0,507.73230126080193
3400725,Schlosspark,363,352,268,6,5,6,119,0,662.4958333333333,605.5,215.80178410848984,510.5,510.5,126.572113832392,566.0,566.0,50.91168824543142,631.0,631.0,,,,,1088.75,1157.0,518.2041907716815
3400826,Tiroler Viertel,419,397,299,2,8,14,114,1,668.4169884169884,634.0,251.24438337083538,411.5,411.5,27.577164466275352,778.4285714285714,697.0,280.68122912113733,745.0,762.0,173.6156674957649,864.5,864.5,94.04520189781083,973.6,924.0,482.76960228341727
3400827,Trelleborger Viertel,398,361,275,5,19,18,111,1,647.813492063492,624.5,189.9641005519566,568.0,548.0,206.83326618317471,616.625,597.5,116.73724055901499,677.1111111111111,667.5,65.81783138409057,633.0,633.0,,829.9285714285714,804.0,282.66491831133914
3400828,Spiekermann Straße,172,153,122,0,8,11,43,4,675.1607142857143,652.0,176.77718217129194,,,,618.8,597.0,94.16581120555378,676.4,692.0,66.18761213399378,854.6,720.0,251.7445133463687,1208.0,1206.0,429.6102885173957
3400829,Arnold-Zweig-Straße,276,259,202,2,6,11,83,0,652.1621621621622,619.0,196.15487358228515,413.5,413.5,81.31727983645297,766.0,753.0,29.715315916207253,751.3333333333334,731.0,40.52571200279314,,,,633.1666666666666,647.5,289.69184777391763
3400830,Kissingenviertel,306,283,214,6,11,12,105,1,633.1708542713568,588.0,234.20659306933553,433.4,410.0,107.09248339636167,675.0,605.0,289.6319503553893,866.0,866.0,292.74220741123065,909.0,909.0,171.1198410471445,970.3636363636364,947.0,370.715597925761
3400831,Pankower Tor,34,27,17,0,3,4,13,0,478.47058823529414,437.0,143.65893534995433,,,,,,,,,,,,,462.0,462.0,
3500932,Bühringstraße,345,327,256,1,12,6,112,1,645.5020746887967,616.0,186.25553961518662,643.0,643.0,,591.125,597.5,74.6944968330523,632.1111111111111,653.0,82.97205018023304,773.0,773.0,,643.6,702.0,161.81563583288235
3500933,Weißer See,532,393,278,7,19,18,164,1,571.2762645914397,531.0,211.3476233861933,442.2,368.0,134.38452291837777,529.3,502.5,112.66868834478075,812.5555555555555,762.0,249.6948693461237,972.6666666666666,964.0,191.14741257294938,587.1428571428571,458.0,372.95635074421176
3500934,Weißenseer Spitze,375,339,238,2,17,19,104,6,640.2322274881517,613.0,176.51064477347535,574.0,574.0,,663.6363636363636,580.0,266.8464999685297,650.8,673.5,153.5967302892726,738.3333333333334,765.5,86.52783752450229,645.5384615384615,653.0,153.53860284665404
3500935,Behaimstraße,205,192,129,0,6,7,68,0,595.1623931623932,556.0,180.34679032472496,,,,534.5,476.0,127.95441896758913,556.75,508.0,125.25806693915301,,,,707.0,740.0,319.67274933385653
3500936,Komponistenviertel Weißensee,355,331,244,5,8,16,123,1,612.1176470588235,576.0,178.7467347594517,474.6666666666667,508.0,125.36878931110938,496.0,497.0,120.14435761477384,708.0,660.0,224.87552112224222,732.0,732.0,,626.0,519.0,188.90120874855901
3501037,Rathaus Weißensee,557,528,391,4,21,8,185,5,622.3778409090909,591.0,184.27735774858726,464.6666666666667,450.0,72.12720245048558,557.0,545.0,148.93378638600686,590.2727272727273,526.0,164.3210825847316,810.8333333333334,778.0,179.92933798207193,600.8,642.0,324.7663775700927
3501038,Hansastraße,490,436,340,4,15,7,141,0,664.9488817891374,620.0,208.3179059578313,464.0,479.5,153.82024140751653,639.0,633.0,100.77301226022769,630.4,626.0,83.87669521386738,1026.3333333333333,989.0,117.53439212984998,718.25,716.5,60.373145244112195
3601139,Norweger Viertel,162,148,110,3,7,7,46,1,646.265306122449,621.0,188.9679813068438,593.5,593.5,3.5355339059327378,617.4,648.0,106.94765074558674,605.0,670.0,198.64289566959096,853.0,853.0,,999.5,1007.0,489.7267945838101
3601140,Malmöer Straße,204,175,122,1,15,14,49,0,661.8909090909091,625.5,212.52550178136943,648.0,648.0,,617.6666666666666,634.0,53.185994397021474,808.8571428571429,686.0,237.63377185031914,,,,912.4545454545455,891.0,307.289883867453
3601141,Arnimplatz,240,217,157,6,10,13,77,2,595.2463768115942,575.0,148.03283378118388,429.75,416.5,98.93558510465282,599.3333333333334,598.0,48.04858652100672,542.5714285714286,567.0,133.90650611883046,688.5,688.5,43.1335136523794,962.6,1018.5,358.8475999641073
3601142,Falkplatz,529,483,335,2,29,17,156,1,613.89898989899,588.0,213.8262979814122,553.0,553.0,,558.5714285714286,546.5,112.58344890361536,624.3333333333334,560.0,121.0165277968262,702.0,702.0,,1076.5454545454545,1088.0,367.5386683429007
3601243,Rodenbergstraße,290,260,197,4,13,17,90,1,609.0769230769231,582.0,199.91989467212682,472.3333333333333,494.0,124.91730598012964,626.0,584.0,128.63125592172378,760.0,795.0,154.52993237557573,703.0,703.0,,927.3,943.0,198.24566689954273
3601244,Humannplatz,225,206,147,0,10,9,65,1,609.6390977443609,605.0,158.99091542304723,,,,658.2,592.0,128.42390743159933,705.2,717.0,94.33027085723863,716.0,716.0,,751.5714285714286,791.0,182.3859069325781
3601245,Ostseestraße,570,533,415,7,18,19,207,2,592.991847826087,559.0,187.9236828078462,485.0,487.0,103.51425022672,571.0,551.0,46.481947340568986,665.9090909090909,642.0,109.29817431728175,774.3333333333334,680.0,253.05006092339383,758.4666666666667,656.0,281.39470668863146
3601346,Gethsemanekirche,168,150,94,0,11,7,51,3,600.6511627906976,545.5,193.9805792245169,,,,530.5714285714286,577.0,106.26830374553072,585.1666666666666,553.5,212.27097462127662,787.6666666666666,784.0,95.55277773740193,922.3333333333334,866.0,410.76838567088714
3601347,Helmholtzplatz,276,255,182,0,9,12,83,0,607.1456953642385,578.0,201.6270615881706,,,,473.2,461.0,53.40599217316349,652.25,728.5,205.21269453910494,,,,1151.75,1101.5,416.8935287165229
3601348,Senefelderstraße,178,166,117,2,6,6,49,0,646.0673076923077,608.0,216.43623982856414,435.0,435.0,161.22034611053283,499.25,513.5,163.23270709838351,620.8,632.0,105.16986260331426,,,,662.5,685.0,247.83199954808094
3601449,Michelangelostraße,712,677,520,10,16,19,249,2,607.6233766233767,582.5,171.71780100900315,468.8,494.5,106.69353828189931,597.75,587.5,81.41735511723353,692.1428571428571,709.0,93.91029154008021,677.5,677.5,51.61879502661797,956.0769230769231,971.0,340.5760956424818
3601450,Volkspark Prenzlauer Berg,529,489,327,1,18,22,142,4,628.8466666666667,612.5,168.03301302753752,689.0,689.0,,603.0,611.0,58.803061144807764,709.0833333333334,717.5,59.57342045109064,712.25,710.0,49.20281157278177,927.35,935.5,299.39856818558593
3601451,Anton-Saefkow-Park,232,216,147,1,14,2,71,1,615.9076923076923,583.0,198.32154011529627,459.0,459.0,,767.5,714.0,183.20389369952449,701.8,698.0,61.997580597955576,703.0,703.0,,602.0,602.0,22.627416997969522
3601452,Velodrom,294,269,198,6,8,17,92,0,610.9132947976879,596.0,198.44631544303965,422.3333333333333,415.0,115.17522881823736,601.5,601.5,10.606601717798213,713.6666666666666,748.0,61.20729803980351,1001.0,1001.0,,1037.0714285714287,935.0,377.4135589846959
3601453,Alter Schlachthof,161,136,91,1,16,9,55,2,578.9146341463414,546.5,159.85813164282143,501.0,501.0,,606.2,575.0,130.60695914758054,730.0,729.0,131.2773780969135,847.0,889.0,105.47037498748168,873.3333333333334,647.5,489.9492490724592
3701554,Teutoburger Platz,391,360,247,3,15,16,142,4,550.6729857819905,523.0,183.28232757167365,326.0,341.0,32.2335229225724,532.3333333333334,543.5,78.37709931459378,639.25,559.5,147.26627972097734,742.8,619.0,256.4316673111962,869.2,619.0,451.5144674157344
3701555,Sredzkistraße,357,339,207,2,8,10,101,2,589.7267759562842,570.0,159.43227469108882,423.5,423.5,6.363961030678928,464.4,407.0,85.26605420681784,666.8,699.0,130.33687122222935,714.5,714.5,20.506096654409877,841.0,874.0,191.14196294900813
3701556,Kollwitzplatz,264,235,162,4,14,15,82,5,597.1714285714286,565.5,168.54484888087035,468.0,460.0,70.01428425685718,614.25,574.5,133.42279736665267,600.3333333333334,569.0,103.11765125331357,737.0,727.0,114.15997547301771,1020.8333333333334,773.0,438.0626425385744
3701657,Thälmannpark,182,162,117,0,7,13,47,1,645.1238095238095,627.0,225.31681520942283,,,,661.0,684.5,113.51064560941703,771.5,771.5,43.1335136523794,896.0,896.0,,940.5,829.5,262.07431092048006
3701658,Christburger Straße,166,144,115,2,14,8,55,2,608.9714285714285,589.0,194.02306847099672,346.0,346.0,,569.3333333333334,552.0,147.82844787117264,759.8888888888889,763.0,172.80657137710682,644.5,644.5,127.9863273947651,862.375,723.0,276.9641222252442
3701659,Immanuelkirchstraße,286,251,194,4,12,23,93,2,607.9127906976744,589.0,172.57610732050208,500.0,490.0,44.844174649557324,660.1666666666666,605.5,150.00588877329673,688.9,636.5,169.8394339761333,794.3333333333334,736.0,189.36296716447313,909.7619047619048,855.0,304.7233014985734
3701660,Bötzowstraße,393,369,267,2,13,11,150,0,593.422131147541,571.5,184.5376997682824,358.5,358.5,168.99852070358486,615.4285714285714,638.0,78.51508802529007,620.3333333333334,596.0,95.84536156399712,,,,877.4285714285714,644.0,359.9841927746537
4100101,Jungfernheide/Plötzensee,961,888,642,8,37,35,180,3,693.0620689655173,668.0,190.72240525027783,566.3333333333334,590.0,72.66269102274336,776.5714285714286,647.0,392.38731146381656,841.0666666666667,840.0,152.57806744963926,880.75,810.0,184.5921179248995,797.695652173913,764.0,280.07717033680825
4100102,Paul-Hertz-Siedlung,467,443,333,9,7,17,82,1,693.9215686274509,676.0,173.90596778612775,564.8888888888889,576.0,70.72383693713961,616.0,635.0,35.53871128783372,744.0,744.0,115.96551211459379,649.0,649.0,,985.875,897.0,385.3166446789792
4200203,Olympiagelände,242,214,113,2,14,8,29,1,708.55,687.0,252.13606135248367,599.0,599.0,35.35533905932738,740.5,689.5,113.53369543884318,849.8571428571429,851.0,101.52902470300232,800.0,800.0,,966.7142857142857,1030.0,429.5496534300834
4200204,Angerburger Allee,221,215,154,3,2,4,32,0,737.8115942028985,707.0,185.99535159110388,541.3333333333334,527.0,33.85754470326125,718.0,718.0,,835.0,835.0,,,,,1292.5,1280.5,388.3422030460592
4200205,Flatowallee,294,245,193,2,6,3,46,3,727.1160220994475,704.0,198.92782839143655,513.5,513.5,33.23401871576773,599.3333333333334,626.0,68.03920438492308,728.0,734.0,140.80009469693783,730.3333333333334,669.0,126.67412258758036,958.0,958.0,35.35533905932738
4200206,Kranzallee,149,139,108,1,2,8,27,0,721.5666666666667,696.0,202.24287601514274,444.0,444.0,,540.0,540.0,,,,,,,,903.1428571428571,816.0,369.39384066847884
4200207,Eichkamp,199,186,121,1,5,8,26,0,774.5094339622641,701.0,267.31726273806515,528.0,528.0,,798.0,798.0,,747.0,747.0,,,,,1042.0,988.0,370.44095345952235
4200308,Branitzer Platz,598,334,255,6,18,25,104,3,644.5203619909503,609.0,205.48993736003715,526.5,462.0,156.5662798944907,694.0909090909091,648.0,170.5933495453176,782.2222222222222,784.0,157.05395392808308,811.4,737.0,113.16934213823106,927.8888888888889,959.5,219.2414432937266
4200309,Neu Westend,324,311,249,1,6,7,84,1,680.1221719457013,638.0,208.9474238062322,456.0,456.0,,664.0,691.0,108.06016842481785,804.0,804.0,24.041630560342615,695.0,695.0,,964.3333333333334,922.5,367.4597483625474
4200310,Fürstenplatz,491,450,343,3,15,26,149,1,644.9646302250804,608.0,198.8257188768067,522.5,522.5,171.82694782833104,598.6,545.0,117.82953789266935,648.2222222222222,588.0,171.2912561821077,881.5,881.5,82.73149339882606,1052.235294117647,991.0,422.53912975779014
4200311,Königin-Elisabeth-Straße,599,550,402,8,22,27,201,5,599.406432748538,551.5,215.82298672923406,416.6,426.0,32.58527274705553,639.7142857142857,639.0,140.6624046712983,764.9,800.0,131.40222389459186,821.2857142857143,793.0,97.83611174768119,845.4545454545455,792.0,302.095022463798
4300412,Schlossgarten,389,289,217,7,15,18,97,5,623.6453201970444,606.0,211.37876546703373,517.6666666666666,515.5,104.71230427541296,675.6666666666666,615.0,172.59634990346694,784.4,780.5,197.01618658825416,806.0,849.0,93.98404119849285,915.4615384615385,973.0,336.55401136237043
4300413,Klausenerplatz,438,410,296,5,9,18,162,0,577.8653846153846,547.0,184.85359216039197,482.0,482.0,185.26197667087544,655.25,555.0,252.00975510219178,760.25,762.5,111.72100667883966,,,,864.1428571428571,776.0,280.44027394928
4300414,Schloßstraße,567,516,353,5,20,31,185,1,587.018691588785,563.0,208.67670785100265,404.0,404.0,55.83457710057451,571.8888888888889,513.0,165.95665431404402,715.2,702.0,65.20506115325712,657.0,657.0,,851.3636363636364,843.0,302.56672549476315
4300415,Lietzensee,402,364,263,4,20,18,140,3,586.3193277310925,547.5,219.37038531665235,414.5,414.5,96.87362902255701,490.3636363636364,449.0,108.94886206590019,774.625,786.5,188.24143881120938,834.0,832.0,6.244997998398398,981.4,1132.0,410.16804918402477
4300416,Amtsgerichtsplatz,650,599,406,10,28,23,260,4,526.5279329608938,470.0,218.51385754741779,435.6666666666667,397.5,127.9432165715192,466.3636363636364,397.0,135.75070734789762,632.4,578.0,282.7848248100615,616.25,588.5,184.5415490704826,717.0555555555555,479.5,401.491699748974
4300517,Tegeler Weg,566,532,343,3,15,19,166,4,613.09477124183,585.5,188.42738525372064,513.5,513.5,116.67261889578035,736.25,570.0,346.7142709988813,700.4285714285714,674.0,84.7817927443881,757.6,705.0,164.6505390212859,805.8,668.0,254.36396869727554
4300518,Kaiserin-Augusta-Allee,521,483,296,5,21,17,125,9,622.8818897637796,603.5,198.94405490734306,362.6666666666667,375.0,66.36515149785566,607.9285714285714,609.0,79.14199924159132,707.5833333333334,675.0,111.38259888031583,775.0,718.0,184.65372999211252,963.5714285714286,849.0,413.1724754935819
4300619,Alt-Lietzow,439,411,299,6,7,21,133,1,606.2480620155038,597.0,193.85230572762936,477.0,482.0,119.57842614786331,640.2,523.0,292.23825896004786,566.0,593.0,71.43528539874394,582.0,582.0,,1042.6470588235295,976.0,426.4526558095972
4300620,Spreestadt,232,196,142,4,23,13,78,7,597.75,558.0,192.41429219920144,458.3333333333333,438.0,68.791956894199,538.1333333333333,529.0,116.64957697961792,674.0,614.0,216.68654509112793,722.7,691.0,151.47647415431288,712.9090909090909,652.0,311.4371379734455
4300621,Richard-Wagner-Straße,661,622,450,5,23,16,253,11,579.0223325062035,537.0,203.2281809441526,474.75,473.5,62.5,533.4,504.0,105.36724890997745,690.4736842105264,666.0,149.6612353955324,678.25,646.5,105.14157122660856,765.0,681.0,295.6972389841629
4300622,Ernst-Reuter-Platz,514,462,327,9,33,19,190,17,574.2277580071175,536.0,193.81269882735046,446.42857142857144,472.0,65.81756893833425,527.8695652173913,521.0,66.32173944137509,629.1428571428571,603.0,116.07768334795699,683.3888888888889,667.5,119.04874873413578,705.5714285714286,698.0,204.7890901111957
4300623,Karl-August-Platz,761,701,498,5,28,31,284,6,583.9841986455982,531.0,212.25966387451808,413.3333333333333,434.0,91.76237427907657,497.77777777777777,511.0,107.49202736813749,657.6875,662.0,141.7940848554692,693.1428571428571,643.0,146.08151670834175,845.2,809.0,383.3737297555307
4300624,Savignyplatz,450,417,297,2,17,16,182,5,571.9453125,540.5,168.46566222969653,481.0,481.0,97.58073580374356,519.3,501.5,87.79148275570043,608.9,564.5,127.11975980677957,597.0,618.0,123.0081298126266,824.6,779.0,257.35350895495594
4400725,Güterbahnhof Grunewald,25,14,12,0,1,10,1,0,971.7142857142857,824.0,414.1480066698033,,,,,,,,,,,,,841.25,660.5,422.58914246976735
4400726,Bismarckallee,373,348,269,4,12,13,97,2,647.2838983050848,629.5,163.88026218973673,,,,770.7142857142857,786.0,137.71191462096309,820.1111111111111,813.0,103.89832102161765,867.5,867.5,27.577164466275352,1167.6666666666667,1035.0,431.20354822287817
4400727,Flinsberger Platz,478,343,255,5,12,14,112,1,624.5575221238938,602.0,180.5459098550516,497.8,547.0,110.11221548947238,664.75,657.5,127.36136253458764,667.0,653.5,107.77754868245984,1081.5,1081.5,665.3874810965413,911.0,931.0,369.1675319779174
4400728,Hagenplatz,158,143,109,2,6,9,24,0,708.4242424242424,704.0,177.22193459102496,570.0,570.0,42.42640687119285,767.25,779.5,82.97138060801447,847.8,834.0,115.23758067575004,912.0,912.0,8.48528137423857,1148.1666666666667,1129.5,430.9029666487185
4400729,Hundekehle,171,157,99,1,6,8,16,2,699.4939759036145,679.0,151.4144992166332,697.0,697.0,,850.6666666666666,837.0,145.9805923173808,841.8,881.0,121.7238678320731,747.5,747.5,51.61879502661797,1103.142857142857,1010.0,420.96295504926496
4400830,Forckenbeckstraße,451,430,317,5,12,9,115,3,678.1442953020135,651.5,194.7653409396033,600.2,611.0,66.23971618296684,658.375,608.0,146.46495192658597,745.125,737.5,88.28919607096414,816.0,772.0,152.50792329143647,907.4285714285714,691.0,407.75681361274525
4400831,Messelpark,107,103,66,0,2,2,14,0,724.3064516129032,699.5,165.76950111126573,,,,629.0,629.0,,,,,,,,985.0,985.0,
4400832,Breite Straße,367,352,261,7,5,10,85,0,686.0649350649351,653.0,198.36900207062536,551.0,536.0,54.27706698044764,700.3333333333334,746.0,133.49282128014727,840.0,840.0,4.242640687119285,,,,1353.875,1466.0,515.4330876623491
4400833,Schlangenbader Straße,260,244,187,3,5,11,75,2,655.1144578313254,616.5,203.95687044526224,549.6666666666666,555.0,22.47962040011647,581.0,578.0,22.64950330581225,732.75,751.0,83.99355133977052,794.5,794.5,68.58935777509511,908.0,853.0,226.55904307707516
4400834,Binger Straße,198,181,139,0,6,11,74,3,594.5327868852459,558.0,185.31394779323693,,,,623.75,609.0,145.0272962813093,883.75,836.0,248.62471719440927,698.0,652.0,93.87225362161068,725.0,776.0,292.34177649750006
4400835,Rüdesheimer Platz,396,376,291,3,7,13,134,0,624.2056451612904,583.5,196.36575094995766,559.0,536.0,189.54946583939508,637.2,596.0,97.93467210339756,802.5,830.5,78.57268397265467,,,,1136.4444444444443,1161.0,470.7799674771409
4500936,Droysenstraße,288,260,181,0,10,18,105,2,587.7577639751553,538.0,210.59643801586236,,,,563.6,565.0,149.48846109315593,826.0,542.0,550.050906735004,638.5,638.5,57.27564927611035,775.1666666666666,699.5,283.4645507204587
4500937,Halensee,468,432,326,3,14,22,185,3,580.8512110726643,533.0,192.58023762545167,472.6666666666667,476.0,46.090490703976386,563.875,543.0,123.72831700371354,753.0,711.5,242.82174531948328,763.8,771.0,189.16183547428378,1006.125,927.5,397.5506466686561
4500938,Hochmeisterplatz,420,386,304,5,18,16,187,4,576.0571428571428,541.0,189.0660415017862,481.25,483.0,58.36879874270728,624.0833333333334,555.5,262.75618090933773,684.3636363636364,622.0,195.96850396289335,634.0,617.5,83.57431822436043,853.5,813.5,228.55255244859822
4500939,Eisenzahnstraße,349,327,245,2,10,12,170,0,553.7913043478261,518.0,153.1786065792971,390.0,390.0,,554.4,556.0,75.78456307190798,635.5,655.0,70.88511832535796,,,,678.1111111111111,643.0,168.87676308809068
4501040,Hindemithplatz,284,256,196,4,15,13,112,2,606.0386740331492,550.0,223.10718312657824,477.6666666666667,443.0,96.77465232866163,572.25,547.0,88.49818400073852,613.4285714285714,588.0,129.1250777900471,636.5,636.5,55.86143571373726,823.4545454545455,741.0,201.19511109187698
4501041,George-Grosz-Platz,414,340,245,6,44,30,146,12,578.2777777777778,538.0,191.20688093745338,517.8333333333334,544.5,149.777724200452,502.81481481481484,498.0,63.46109470620989,627.3684210526316,591.0,121.06894754014975,711.1666666666666,751.0,133.08700731157612,697.3333333333334,654.0,176.97382103953493
4501042,Breitscheidplatz,1390,1268,723,9,92,30,382,28,579.6903553299493,534.0,218.48185874744365,413.14285714285717,354.0,146.51101047524102,542.375,499.0,179.17434092091548,706.5945945945946,703.5,99.01638427019533,711.5357142857143,706.5,92.3297159912585,666.2352941176471,608.0,320.9101372292103
4501043,Preußenpark,531,445,327,11,43,43,196,11,581.5034013605442,531.0,212.49743219969247,473.4,428.5,161.2756095081405,542.5909090909091,520.0,133.84520522244705,613.9375,602.5,103.75257024928747,670.7272727272727,639.0,133.00833876798168,728.3333333333334,674.0,252.86082435052708
4501044,Ludwigkirchplatz,312,283,210,1,18,11,133,6,556.0,522.5,162.9609139010317,384.0,384.0,,535.25,514.5,150.49717605324022,530.3125,531.0,99.54678548300794,744.8333333333334,765.0,135.78573808271128,844.5555555555555,679.0,383.84342872814403
4501045,Schaperstraße,545,469,348,5,46,30,234,7,522.4536741214057,493.0,165.92166419222215,470.5,492.0,57.14017850864661,531.8064516129032,483.0,148.97458829273282,643.34375,664.0,140.1509806566913,749.75,716.0,203.84360251357973,712.4,641.0,256.76237393096886
4501146,Barstraße,260,235,175,3,13,11,103,3,569.4358974358975,542.5,196.61471016037294,338.0,338.0,141.4213562373095,535.1428571428571,590.0,118.88569940833727,629.3333333333334,656.0,82.48555429083729,627.3333333333334,601.0,55.41058863911601,829.125,686.0,503.16240987804895
4501147,Leon-Jessel-Platz,304,276,210,1,5,22,148,2,513.563829787234,503.0,147.98797165390928,330.0,330.0,,534.75,481.0,219.6062764737535,643.0,594.0,156.4768353463221,730.0,730.0,162.63455967290594,600.0,486.0,286.3229681762592
4501148,Brabanter Platz,362,206,141,1,11,14,83,1,566.4596774193549,519.0,199.1999607859672,407.0,407.0,,559.1428571428571,581.0,147.78636447186028,601.125,626.0,126.51531527842783,409.0,409.0,,808.8181818181819,911.0,292.06568377055805
4501149,Nikolsburger Platz,537,466,341,5,36,29,217,8,557.4715719063545,514.0,206.70311125513902,427.6666666666667,476.0,116.29416723693984,564.1538461538462,524.0,136.71567351483657,593.7586206896551,583.0,148.30606749277797,711.1111111111111,696.0,95.35911656003904,720.88,663.0,321.98347783698466
4501150,Wilhelmsaue,301,287,215,2,9,5,128,3,565.3422459893048,512.0,212.00859812469727,591.5,591.5,58.68986283848344,542.0,546.0,137.54635582231904,633.0,597.0,159.13935193198864,736.6666666666666,765.0,116.12206221615826,574.0,498.0,230.5385000384968
4501151,Hildegardstraße,262,243,181,2,8,11,121,0,558.1875,510.5,202.0571930833683,388.5,388.5,43.1335136523794,576.75,559.5,62.189897357475466,672.0,708.0,116.25833303466896,,,,963.0,678.0,515.9796507615392
4501152,Prager Platz,336,307,249,3,17,12,163,4,555.1036036036036,527.5,164.75777664295805,510.0,510.0,192.33304448274092,530.0,455.0,167.67667299498362,657.4375,720.5,137.96326503819776,782.4,767.0,156.65822672301636,733.9090909090909,720.0,197.7728265184348
4501153,Babelsberger Straße,381,354,256,4,12,15,159,1,562.713004484305,530.0,197.36208130344565,370.5,374.5,162.36686854158393,587.7142857142857,602.0,117.41765098103761,666.1666666666666,660.5,90.65189830702205,690.0,690.0,,711.0,765.0,205.3346237055692
5100101,Hakenfelde Nord,401,371,274,6,15,10,52,1,775.0813008130082,751.5,213.22034568065618,668.2,683.0,139.2091950985997,729.125,708.5,77.38851428252866,775.8571428571429,728.0,105.57687336948462,1002.5,1002.5,153.4421715174808,1111.888888888889,1016.0,321.4620679195464
5100102,Am Forstacker,191,183,147,8,6,2,38,1,707.922480620155,661.0,211.92925604738585,585.8333333333334,607.5,135.2855005780984,804.0,784.0,67.26812023536856,796.5,796.5,31.81980515339464,818.0,818.0,,941.5,941.5,17.67766952966369
5100103,Mertensstraße,279,263,189,3,5,11,71,0,677.2331288343559,640.0,203.1583512579017,586.6666666666666,584.0,67.03978918025722,672.25,656.0,128.23513559083563,664.0,682.0,37.403208418530085,,,,984.6666666666666,894.5,319.77533780244323
5100104,Maselake,436,402,291,2,20,14,135,6,638.8455882352941,601.0,194.82212073030095,501.0,501.0,50.91168824543142,746.5625,667.5,322.0854894278847,719.4285714285714,693.5,143.82345710344617,876.7777777777778,830.0,185.59349246254422,1070.1818181818182,934.0,446.8842843917916
5100105,Amorbacher Weg,316,299,225,4,11,6,88,0,643.5151515151515,625.5,207.8270885953942,445.0,488.0,107.17742299570372,731.25,705.0,142.54698473535962,749.4,715.0,128.98178165927155,931.0,931.0,,1373.8,1489.0,416.68537291342494
5100206,Griesingerstraße,471,254,180,5,7,7,65,1,657.156462585034,608.0,221.22881295290554,545.0,578.0,77.0,684.6666666666666,701.0,94.56391136862591,821.5,794.5,75.55351304428758,872.5,872.5,112.42997820866105,1052.8,1048.0,179.16807751382498
5100207,An der Tränke,108,103,78,0,3,2,22,0,691.1571428571428,700.0,205.3371660460774,,,,977.0,977.0,280.0142853498728,971.0,971.0,,,,,1574.0,1574.0,212.13203435596427
