planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
3300514,Blankenburg,365,343,269,3,11,11,67,1,713.9387755102041,690.0,208.24156529110104,434.5,434.5,154.8563850798539,733.4285714285714,678.0,155.04930091517895,646.5,646.5,45.96194077712559,720.0,720.0,,781.0,694.0,226.2189205172724
3300515,Blankenburger Süden,5,3,0,0,1,1,0,0,,,,,,,661.0,661.0,,,,,,,,902.0,902.0,
3300516,Heinersdorf,488,459,330,6,19,10,130,7,649.96632996633,624.0,170.72357600237703,518.6,483.0,103.46641967324472,667.2,633.5,163.6064383411199,791.1111111111111,699.0,260.8584119999029,794.1428571428571,801.0,110.38784439636545,1047.0,949.0,310.6917014233456
3300517,Märchenland,87,79,61,1,2,6,29,0,664.3859649122807,598.0,194.41356456074,,,,583.5,583.5,74.24621202458749,,,,,,,850.5,803.0,254.92809443710462
3400618,Rosenthal,178,169,121,5,4,5,23,1,736.2980769230769,716.0,206.2452531872801,599.0,637.0,122.50306118624138,646.0,667.0,92.30926280715278,737.0,737.0,,810.0,810.0,,772.0,772.0,
3400619,Wilhelmsruh,449,420,345,2,18,11,138,3,675.3089700996678,621.0,234.2174080192783,418.0,418.0,32.526911934581186,617.6923076923077,521.0,267.04568417388333,873.0,852.0,295.4464418469107,732.3333333333334,784.0,151.26907593204015,698.1111111111111,639.0,263.87660205313983
3400620,Schönholz,210,196,140,5,8,6,41,0,709.9354838709677,700.5,185.75290615571112,606.5,618.0,59.612638481002215,663.4,661.0,118.36088881045123,823.6666666666666,848.0,167.82828526006375,,,,649.5,640.5,130.4619995758663
3400721,Florakiez,395,370,287,5,10,15,123,2,644.9143968871596,605.0,196.3327464560675,498.25,487.5,57.80066320265424,594.1428571428571,591.0,180.62800500054303,714.4,706.0,117.48319028695127,777.5,777.5,161.92745289171938,771.5555555555555,691.0,292.45089806286757
3400722,Parkstraße,240,223,188,4,9,8,93,1,612.9707602339181,579.0,181.37703424571586,413.0,391.0,69.65629906907199,558.0,575.5,99.04544411531506,852.0,898.0,146.5196232591389,636.0,636.0,,806.4285714285714,614.0,312.7905887026532
3400723,Garbátyplatz,532,353,261,4,13,17,140,3,606.3991416309013,549.0,225.172384919409,411.5,411.5,40.30508652763321,606.2857142857143,521.0,199.9530897366632,769.2857142857143,755.0,177.9894325381091,785.3333333333334,877.0,161.3763716698741,933.6666666666666,915.0,406.83687446474465
3400724,Wolfshagener Straße,323,296,237,3,11,16,109,1,669.4252336448598,597.5,248.5584759769661,425.0,425.0,55.154328932550705,452.3333333333333,423.5,158.47607600728466,855.5,793.0,302.93838757520757,1001.5,1001.5,248.19448019647817,1014.9285714285714,777.0,492.6770613832014
3400725,Schlosspark,370,358,272,6,5,7,119,0,664.25,609.0,214.95592188611474,510.5,510.5,126.572113832392,566.0,566.0,50.91168824543142,631.0,631.0,,,,,1088.75,1157.0,518.2041907716815
3400826,Tiroler Viertel,427,405,304,2,8,14,116,1,667.5095057034221,634.0,250.010913702513,411.5,411.5,27.577164466275352,778.4285714285714,697.0,280.68122912113733,745.0,762.0,173.6156674957649,864.5,864.5,94.04520189781083,973.6,924.0,482.76960228341727
3400827,Trelleborger Viertel,405,368,280,5,19,18,115,1,645.6964980544747,624.0,189.53170421264872,568.0,548.0,206.83326618317471,616.625,597.5,116.73724055901499,677.1111111111111,667.5,65.81783138409057,633.0,633.0,,829.9285714285714,804.0,282.66491831133914
3400828,Spiekermann Straße,174,155,124,0,8,11,44,4,675.8859649122807,652.0,178.02186197514087,,,,618.8,597.0,94.16581120555378,676.4,692.0,66.18761213399378,854.6,720.0,251.7445133463687,1208.0,1206.0,429.6102885173957
3400829,Arnold-Zweig-Straße,283,265,205,2,6,12,83,0,655.0106382978723,626.0,196.3959219917549,413.5,413.5,81.31727983645297,766.0,753.0,29.715315916207253,751.3333333333334,731.0,40.52571200279314,,,,732.1428571428571,701.0,372.1672691015106
3400830,Kissingenviertel,318,295,218,6,11,12,108,1,633.5467980295566,586.0,233.13046431807658,433.4,410.0,107.09248339636167,675.0,605.0,289.6319503553893,866.0,866.0,292.74220741123065,909.0,909.0,171.1198410471445,970.3636363636364,947.0,370.715597925761
3400831,Pankower Tor,34,27,17,0,3,4,13,0,478.47058823529414,437.0,143.65893534995433,,,,,,,,,,,,,462.0,462.0,
3500932,Bühringstraße,348,330,259,1,12,6,113,1,645.0245901639345,616.5,185.63825893075932,643.0,643.0,,591.125,597.5,74.6944968330523,632.1111111111111,653.0,82.97205018023304,773.0,773.0,,643.6,702.0,161.81563583288235
3500933,Weißer See,542,398,282,7,21,18,166,2,573.6934865900383,532.0,213.03298299096244,442.2,368.0,134.38452291837777,518.3333333333334,495.5,106.42311209450129,758.0,729.0,255.3523056484903,954.5,932.0,160.2446046933666,587.1428571428571,458.0,372.95635074421176
3500934,Weißenseer Spitze,384,348,244,2,17,19,107,6,639.0921658986175,613.0,175.96190871314266,574.0,574.0,,663.6363636363636,580.0,266.8464999685297,650.8,673.5,153.5967302892726,738.3333333333334,765.5,86.52783752450229,645.5384615384615,653.0,153.53860284665404
3500935,Behaimstraße,208,195,129,0,6,7,68,0,595.1623931623932,556.0,180.34679032472496,,,,534.5,476.0,127.95441896758913,556.75,508.0,125.25806693915301,,,,707.0,740.0,319.67274933385653
3500936,Komponistenviertel Weißensee,361,336,245,5,9,16,123,2,612.436936936937,576.5,178.40531180733643,474.6666666666667,508.0,125.36878931110938,492.2,477.0,104.39444429661954,647.5,585.5,219.89467175597198,724.5,724.5,10.606601717798213,626.0,519.0,188.90120874855901
3501037,Rathaus Weißensee,565,536,397,4,21,8,189,5,621.1173184357542,589.0,183.7793485213426,464.6666666666667,450.0,72.12720245048558,557.0,545.0,148.93378638600686,590.2727272727273,526.0,164.3210825847316,810.8333333333334,778.0,179.92933798207193,600.8,642.0,324.7663775700927
3501038,Hansastraße,499,444,346,4,16,7,144,0,664.2664576802508,620.0,206.53049138414104,464.0,479.5,153.82024140751653,618.8571428571429,631.0,106.31467219443196,610.5,590.0,89.46675360154744,1026.3333333333333,989.0,117.53439212984998,718.25,716.5,60.373145244112195
3601139,Norweger Viertel,162,148,110,3,7,7,46,1,646.265306122449,621.0,188.9679813068438,593.5,593.5,3.5355339059327378,617.4,648.0,106.94765074558674,605.0,670.0,198.64289566959096,853.0,853.0,,999.5,1007.0,489.7267945838101
3601140,Malmöer Straße,208,178,124,1,15,15,50,0,660.2232142857143,625.5,211.32549122154134,648.0,648.0,,617.6666666666666,634.0,53.185994397021474,808.8571428571429,686.0,237.63377185031914,,,,891.75,847.5,301.6404015018244
3601141,Arnimplatz,243,219,158,6,10,14,77,2,597.3741007194244,575.0,149.61352499222275,429.75,416.5,98.93558510465282,599.3333333333334,598.0,48.04858652100672,542.5714285714286,567.0,133.90650611883046,688.5,688.5,43.1335136523794,926.1818181818181,968.0,361.22508721898544
3601142,Falkplatz,544,496,341,2,31,17,158,2,613.3729372937294,588.0,212.9436922906542,553.0,553.0,,554.875,546.5,112.56635080401841,658.0,561.5,156.0519856401136,621.0,621.0,114.5512985522207,1076.5454545454545,1088.0,367.5386683429007
3601243,Rodenbergstraße,294,264,200,4,13,17,92,1,606.1976744186046,582.0,200.07865820282845,472.3333333333333,494.0,124.91730598012964,626.0,584.0,128.63125592172378,760.0,795.0,154.52993237557573,703.0,703.0,,927.3,943.0,198.24566689954273
3601244,Humannplatz,230,211,152,0,10,9,67,1,610.3115942028985,605.5,159.0625273338115,,,,658.2,592.0,128.42390743159933,705.2,717.0,94.33027085723863,716.0,716.0,,751.5714285714286,791.0,182.3859069325781
3601245,Ostseestraße,582,544,420,7,18,20,209,2,593.6209677419355,559.0,188.89822097629653,485.0,487.0,103.51425022672,571.0,551.0,46.481947340568986,665.9090909090909,642.0,109.29817431728175,774.3333333333334,680.0,253.05006092339383,758.4666666666667,656.0,281.39470668863146
3601346,Gethsemanekirche,172,153,97,0,12,7,54,3,598.9325842696629,550.0,190.93274623618424,,,,530.5714285714286,577.0,106.26830374553072,585.1666666666666,553.5,212.27097462127662,787.6666666666666,784.0,95.55277773740193,922.3333333333334,866.0,410.76838567088714
3601347,Helmholtzplatz,277,256,183,0,9,12,84,0,606.625,577.5,201.06082281289585,,,,473.2,461.0,53.40599217316349,652.25,728.5,205.21269453910494,,,,1151.75,1101.5,416.8935287165229
3601348,Senefelderstraße,182,170,118,2,6,6,50,0,642.5714285714286,608.0,218.35164199162688,435.0,435.0,161.22034611053283,499.25,513.5,163.23270709838351,620.8,632.0,105.16986260331426,,,,662.5,685.0,247.83199954808094
3601449,Michelangelostraße,722,687,524,10,16,19,251,2,608.4484978540772,582.5,172.0871076247199,468.8,494.5,106.69353828189931,597.75,587.5,81.41735511723353,692.1428571428571,709.0,93.91029154008021,677.5,677.5,51.61879502661797,956.0769230769231,971.0,340.5760956424818
3601450,Volkspark Prenzlauer Berg,538,497,334,1,18,23,147,4,627.1143790849674,608.5,166.89357555956377,689.0,689.0,,603.0,611.0,58.803061144807764,709.0833333333334,717.5,59.57342045109064,712.25,710.0,49.20281157278177,914.9047619047619,920.0,297.33834343419363
3601451,Anton-Saefkow-Park,239,222,152,2,15,2,74,1,616.8814814814815,583.0,196.3633189083802,480.5,480.5,30.405591591021544,767.5,714.0,183.20389369952449,701.8,698.0,61.997580597955576,703.0,703.0,,602.0,602.0,22.627416997969522
3601452,Velodrom,303,277,203,6,9,17,92,0,613.45197740113,596.0,197.17075320483795,422.3333333333333,415.0,115.17522881823736,601.5,601.5,10.606601717798213,700.0,703.5,56.96197562116913,1001.0,1001.0,,1037.0714285714287,935.0,377.4135589846959
3601453,Alter Schlachthof,163,138,93,1,16,9,56,2,578.3373493975904,546.0,158.96742089209266,501.0,501.0,,606.2,575.0,130.60695914758054,730.0,729.0,131.2773780969135,847.0,889.0,105.47037498748168,873.3333333333334,647.5,489.9492490724592
3701554,Teutoburger Platz,395,364,251,3,15,16,143,4,551.6822429906542,524.5,183.24601069158916,326.0,341.0,32.2335229225724,532.3333333333334,543.5,78.37709931459378,639.25,559.5,147.26627972097734,742.8,619.0,256.4316673111962,869.2,619.0,451.5144674157344
3701555,Sredzkistraße,358,340,207,2,8,10,101,2,589.7267759562842,570.0,159.43227469108882,423.5,423.5,6.363961030678928,464.4,407.0,85.26605420681784,666.8,699.0,130.33687122222935,714.5,714.5,20.506096654409877,841.0,874.0,191.14196294900813
3701556,Kollwitzplatz,269,239,165,4,14,16,82,5,600.2957746478874,567.5,169.3888802370959,468.0,460.0,70.01428425685718,614.25,574.5,133.42279736665267,600.3333333333334,569.0,103.11765125331357,737.0,727.0,114.15997547301771,1089.5384615384614,783.0,487.10618544362165
3701657,Thälmannpark,186,166,119,0,7,13,48,1,644.0188679245283,624.5,224.52968755376625,,,,661.0,684.5,113.51064560941703,771.5,771.5,43.1335136523794,896.0,896.0,,940.5,829.5,262.07431092048006
3701658,Christburger Straße,170,148,118,2,14,8,56,2,610.7870370370371,592.0,192.06161642371,346.0,346.0,,569.3333333333334,552.0,147.82844787117264,759.8888888888889,763.0,172.80657137710682,644.5,644.5,127.9863273947651,862.375,723.0,276.9641222252442
3701659,Immanuelkirchstraße,291,255,196,4,12,24,95,2,607.0459770114943,586.0,171.8174463438305,500.0,490.0,44.844174649557324,660.1666666666666,605.5,150.00588877329673,688.9,636.5,169.8394339761333,794.3333333333334,736.0,189.36296716447313,890.5,803.5,310.8006174535755
3701660,Bötzowstraße,405,381,276,2,13,11,157,0,593.4071146245059,572.0,182.16790906204747,358.5,358.5,168.99852070358486,615.4285714285714,638.0,78.51508802529007,620.3333333333334,596.0,95.84536156399712,,,,877.4285714285714,644.0,359.9841927746537
4100101,Jungfernheide/Plötzensee,980,907,653,8,37,35,184,3,692.4881355932204,667.0,190.62642430962967,566.3333333333334,590.0,72.66269102274336,776.5714285714286,647.0,392.38731146381656,841.0666666666667,840.0,152.57806744963926,880.75,810.0,184.5921179248995,797.695652173913,764.0,280.07717033680825
4100102,Paul-Hertz-Siedlung,477,452,340,9,7,18,82,1,695.1891025641025,676.0,173.21727562630062,564.8888888888889,576.0,70.72383693713961,616.0,635.0,35.53871128783372,744.0,744.0,115.96551211459379,649.0,649.0,,985.875,897.0,385.3166446789792
4200203,Olympiagelände,245,216,115,2,14,9,30,1,703.9306930693069,684.0,255.13134881569303,599.0,599.0,35.35533905932738,740.5,689.5,113.53369543884318,849.8571428571429,851.0,101.52902470300232,800.0,800.0,,951.0,935.5,400.1617530092407
4200204,Angerburger Allee,226,220,158,3,2,4,33,0,738.5070422535211,707.0,185.37134463300373,541.3333333333334,527.0,33.85754470326125,718.0,718.0,,835.0,835.0,,,,,1292.5,1280.5,388.3422030460592
4200205,Flatowallee,303,254,200,2,6,3,49,3,724.3903743315508,702.0,198.0336739948048,513.5,513.5,33.23401871576773,599.3333333333334,626.0,68.03920438492308,728.0,734.0,140.80009469693783,730.3333333333334,669.0,126.67412258758036,958.0,958.0,35.35533905932738
4200206,Kranzallee,153,143,111,0,2,8,28,0,720.6304347826087,689.5,199.40442737550174,,,,540.0,540.0,,,,,,,,903.1428571428571,816.0,369.39384066847884
4200207,Eichkamp,203,189,124,1,5,9,27,0,768.9357798165138,698.0,267.1658964163485,528.0,528.0,,798.0,798.0,,747.0,747.0,,,,,997.1666666666666,957.5,349.057827109874
4200308,Branitzer Platz,605,339,259,6,18,25,107,3,642.5911111111111,609.0,204.36959235115623,526.5,462.0,156.5662798944907,694.0909090909091,648.0,170.5933495453176,782.2222222222222,784.0,157.05395392808308,811.4,737.0,113.16934213823106,927.8888888888889,959.5,219.2414432937266
4200309,Neu Westend,327,314,252,1,6,7,86,1,678.8526785714286,638.0,207.98055422201645,456.0,456.0,,664.0,691.0,108.06016842481785,804.0,804.0,24.041630560342615,695.0,695.0,,964.3333333333334,922.5,367.4597483625474
4200310,Fürstenplatz,495,454,347,3,15,26,151,1,643.9076433121019,607.5,198.8178828687749,522.5,522.5,171.82694782833104,598.6,545.0,117.82953789266935,648.2222222222222,588.0,171.2912561821077,881.5,881.5,82.73149339882606,1052.235294117647,991.0,422.53912975779014
4200311,Königin-Elisabeth-Straße,606,556,406,8,22,28,204,5,598.7890173410404,551.5,214.89250159405384,416.6,426.0,32.58527274705553,639.7142857142857,639.0,140.6624046712983,764.9,800.0,131.40222389459186,821.2857142857143,793.0,97.83611174768119,850.0434782608696,806.0,295.968745011556
4300412,Schlossgarten,400,298,223,7,15,19,101,5,617.8413461538462,604.5,213.65258906373694,517.6666666666666,515.5,104.71230427541296,675.6666666666666,615.0,172.59634990346694,784.4,780.5,197.01618658825416,806.0,849.0,93.98404119849285,916.5,962.5,323.3739797343484
4300413,Klausenerplatz,444,416,301,7,9,18,166,0,575.655303030303,545.5,184.45137676369316,460.0,416.0,136.4294689574067,655.25,555.0,252.00975510219178,760.25,762.5,111.72100667883966,,,,864.1428571428571,776.0,280.44027394928
4300414,Schloßstraße,572,519,356,5,21,32,187,1,585.8049535603715,561.0,208.7228891315845,404.0,404.0,55.83457710057451,571.8888888888889,513.0,165.95665431404402,666.6666666666666,685.0,132.4170180402303,657.0,657.0,,865.304347826087,846.0,303.0764132243953
4300415,Lietzensee,415,375,272,4,21,19,146,3,586.3441295546559,551.0,217.7413598575924,414.5,414.5,96.87362902255701,512.9166666666666,460.0,129.97864043640774,774.625,786.5,188.24143881120938,834.0,832.0,6.244997998398398,988.625,1114.5,397.3124505138661
4300416,Amtsgerichtsplatz,656,605,410,10,28,23,262,4,526.6298342541437,470.0,217.9469960074479,435.6666666666667,397.5,127.9432165715192,466.3636363636364,397.0,135.75070734789762,632.4,578.0,282.7848248100615,616.25,588.5,184.5415490704826,717.0555555555555,479.5,401.491699748974
4300517,Tegeler Weg,579,544,354,3,15,20,171,4,612.7206349206349,583.0,188.86615602408853,513.5,513.5,116.67261889578035,736.25,570.0,346.7142709988813,700.4285714285714,674.0,84.7817927443881,757.6,705.0,164.6505390212859,826.1875,750.0,258.9170314341385
4300518,Kaiserin-Augusta-Allee,528,489,300,5,21,18,127,9,623.0348837209302,603.5,199.57835598874266,362.6666666666667,375.0,66.36515149785566,607.9285714285714,609.0,79.14199924159132,707.5833333333334,675.0,111.38259888031583,775.0,718.0,184.65372999211252,978.8666666666667,913.0,402.5257519120745
4300619,Alt-Lietzow,450,421,307,6,8,21,137,1,605.7207547169811,597.0,192.87760422493182,477.0,482.0,119.57842614786331,640.2,523.0,292.23825896004786,558.75,565.0,60.10199663904686,582.0,582.0,,1042.6470588235295,976.0,426.4526558095972
4300620,Spreestadt,237,200,144,4,24,13,80,8,596.0923076923077,551.0,191.51203521004152,458.3333333333333,438.0,68.791956894199,544.1875,538.0,115.26677390586875,684.3684210526316,624.0,215.3767269296383,714.7272727272727,686.0,146.1157697916901,712.9090909090909,652.0,311.4371379734455
4300621,Richard-Wagner-Straße,675,636,461,5,23,16,258,11,579.7391304347826,540.0,202.166832468463,474.75,473.5,62.5,533.4,504.0,105.36724890997745,690.4736842105264,666.0,149.6612353955324,678.25,646.5,105.14157122660856,765.0,681.0,295.6972389841629
4300622,Ernst-Reuter-Platz,525,470,333,9,35,20,192,18,574.5874125874126,537.0,193.03904990537416,446.42857142857144,472.0,65.81756893833425,526.6666666666666,520.5,65.13108298665466,624.2173913043479,603.0,113.49888126070155,678.7894736842105,649.0,117.41880359889761,700.2,655.0,198.43322014507262
4300623,Karl-August-Platz,777,715,509,5,29,32,291,6,582.3590308370044,530.5,211.08158596551368,413.3333333333333,434.0,91.76237427907657,509.7894736842105,512.0,116.8501314349893,655.8823529411765,659.0,137.49312817052947,693.1428571428571,643.0,146.08151670834175,867.6153846153846,817.5,392.6322530738479
4300624,Savignyplatz,468,435,313,3,17,16,195,5,569.4317343173432,538.0,167.86774431616047,447.3333333333333,412.0,90.34009814768486,519.3,501.5,87.79148275570043,608.9,564.5,127.11975980677957,597.0,618.0,123.0081298126266,824.6,779.0,257.35350895495594
4400725,Güterbahnhof Grunewald,26,15,13,0,1,10,1,0,971.7142857142857,824.0,414.1480066698033,,,,,,,,,,,,,841.25,660.5,422.58914246976735
4400726,Bismarckallee,379,354,275,4,12,13,99,2,647.0207468879668,629.0,166.6691195186034,,,,770.7142857142857,786.0,137.71191462096309,820.1111111111111,813.0,103.89832102161765,867.5,867.5,27.577164466275352,1167.6666666666667,1035.0,431.20354822287817
4400727,Flinsberger Platz,490,349,259,5,13,14,113,1,625.9473684210526,602.0,181.66752524523233,497.8,547.0,110.11221548947238,684.0,691.0,118.3997466213505,696.0,654.0,124.76778430348116,1081.5,1081.5,665.3874810965413,911.0,931.0,369.1675319779174
4400728,Hagenplatz,159,144,109,2,6,9,24,0,708.4242424242424,704.0,177.22193459102496,570.0,570.0,42.42640687119285,767.25,779.5,82.97138060801447,847.8,834.0,115.23758067575004,912.0,912.0,8.48528137423857,1148.1666666666667,1129.5,430.9029666487185
4400729,Hundekehle,173,159,100,1,6,8,16,2,700.797619047619,679.0,150.97313091846183,697.0,697.0,,850.6666666666666,837.0,145.9805923173808,841.8,881.0,121.7238678320731,747.5,747.5,51.61879502661797,1103.142857142857,1010.0,420.96295504926496
4400830,Forckenbeckstraße,459,438,324,5,12,9,117,3,677.2434210526316,651.0,193.13378788441244,600.2,611.0,66.23971618296684,658.375,608.0,146.46495192658597,745.125,737.5,88.28919607096414,816.0,772.0,152.50792329143647,907.4285714285714,691.0,407.75681361274525
4400831,Messelpark,108,104,67,0,2,2,14,0,724.8730158730159,700.0,164.4886987061668,,,,629.0,629.0,,,,,,,,985.0,985.0,
4400832,Breite Straße,372,357,264,7,5,10,85,0,685.5665236051502,653.0,197.5986791768395,551.0,536.0,54.27706698044764,700.3333333333334,746.0,133.49282128014727,840.0,840.0,4.242640687119285,,,,1353.875,1466.0,515.4330876623491
4400833,Schlangenbader Straße,265,249,190,3,5,11,77,2,655.2426035502958,615.0,204.03881886225716,549.6666666666666,555.0,22.47962040011647,581.0,578.0,22.64950330581225,732.75,751.0,83.99355133977052,794.5,794.5,68.58935777509511,908.0,853.0,226.55904307707516
4400834,Binger Straße,199,182,140,0,6,11,75,3,593.2113821138212,556.0,185.13385729057563,,,,623.75,609.0,145.0272962813093,883.75,836.0,248.62471719440927,698.0,652.0,93.87225362161068,725.0,776.0,292.34177649750006
4400835,Rüdesheimer Platz,407,387,300,3,7,13,140,0,621.96484375,583.0,195.0708939364148,559.0,536.0,189.54946583939508,637.2,596.0,97.93467210339756,802.5,830.5,78.57268397265467,,,,1136.4444444444443,1161.0,470.7799674771409
4500936,Droysenstraße,293,264,184,0,10,19,107,2,587.7987804878048,538.0,211.9705147882789,,,,563.6,565.0,149.48846109315593,826.0,542.0,550.050906735004,638.5,638.5,57.27564927611035,795.6923076923077,735.0,281.30599727443445
4500937,Halensee,475,439,332,3,14,22,190,3,579.9050847457627,533.0,193.89333050291648,472.6666666666667,476.0,46.090490703976386,563.875,543.0,123.72831700371354,753.0,711.5,242.82174531948328,763.8,771.0,189.16183547428378,1006.125,927.5,397.5506466686561
4500938,Hochmeisterplatz,429,395,312,5,18,16,193,4,573.4738675958188,536.0,188.2269270401061,481.25,483.0,58.36879874270728,624.0833333333334,555.5,262.75618090933773,684.3636363636364,622.0,195.96850396289335,634.0,617.5,83.57431822436043,853.5,813.5,228.55255244859822
4500939,Eisenzahnstraße,356,332,249,2,10,14,173,0,556.5512820512821,519.5,158.39687598004483,390.0,390.0,,554.4,556.0,75.78456307190798,635.5,655.0,70.88511832535796,,,,704.6,664.5,179.90874229885426
4501040,Hindemithplatz,287,259,199,4,15,13,114,2,605.0434782608696,550.5,221.68351945682514,477.6666666666667,443.0,96.77465232866163,572.25,547.0,88.49818400073852,613.4285714285714,588.0,129.1250777900471,636.5,636.5,55.86143571373726,823.4545454545455,741.0,201.19511109187698
4501041,George-Grosz-Platz,420,345,249,6,44,31,148,12,577.0917431192661,536.5,190.81709056404102,517.8333333333334,544.5,149.777724200452,502.81481481481484,498.0,63.46109470620989,627.3684210526316,591.0,121.06894754014975,711.1666666666666,751.0,133.08700731157612,689.7272727272727,653.5,176.3549402060088
4501042,Breitscheidplatz,1411,1286,733,9,95,30,389,28,580.0665557404326,534.0,218.80216078217927,413.14285714285717,354.0,146.51101047524102,538.1641791044776,491.0,176.36357050267574,703.9090909090909,700.0,98.87381402817671,711.5357142857143,706.5,92.3297159912585,666.2352941176471,608.0,320.9101372292103
4501043,Preußenpark,539,451,331,11,43,45,197,11,581.3434343434343,532.0,211.70966677441294,473.4,428.5,161.2756095081405,542.5909090909091,520.0,133.84520522244705,613.9375,602.5,103.75257024928747,670.7272727272727,639.0,133.00833876798168,725.609756097561,674.0,247.99283034482883
4501044,Ludwigkirchplatz,323,294,216,1,18,11,138,6,554.1041666666666,522.0,161.1583383970684,384.0,384.0,,535.25,514.5,150.49717605324022,530.3125,531.0,99.54678548300794,744.8333333333334,765.0,135.78573808271128,844.5555555555555,679.0,383.84342872814403
4501045,Schaperstraße,556,477,352,5,48,31,238,8,522.5520504731861,494.0,164.97930816907555,470.5,492.0,57.14017850864661,531.25,491.0,146.58587706473875,651.3235294117648,668.0,141.75880510052772,743.4444444444445,713.0,191.61426819988583,704.6923076923077,632.5,254.62612108434897
4501146,Barstraße,264,238,176,3,14,11,104,3,568.2292993630573,541.0,196.56580005542423,338.0,338.0,141.4213562373095,535.1428571428571,590.0,118.88569940833727,629.3333333333334,656.0,82.48555429083729,627.3333333333334,601.0,55.41058863911601,829.125,686.0,503.16240987804895
4501147,Leon-Jessel-Platz,309,281,214,1,5,22,152,2,512.671875,503.0,147.10989460148386,330.0,330.0,,534.75,481.0,219.6062764737535,643.0,594.0,156.4768353463221,730.0,730.0,162.63455967290594,600.0,486.0,286.3229681762592
4501148,Brabanter Platz,366,209,144,1,11,15,85,1,564.7777777777778,519.0,198.23072976262338,407.0,407.0,,559.1428571428571,581.0,147.78636447186028,601.125,626.0,126.51531527842783,409.0,409.0,,825.8333333333334,912.0,284.6432642427849
4501149,Nikolsburger Platz,544,471,344,5,38,29,219,9,557.9668874172186,514.5,206.30749611458702,427.6666666666667,476.0,116.29416723693984,573.3571428571429,524.0,151.19063617039404,601.0322580645161,607.0,146.5315628959549,718.6,702.0,92.97215831754268,720.88,663.0,321.98347783698466
4501150,Wilhelmsaue,303,287,215,2,9,7,128,3,565.3422459893048,512.0,212.00859812469727,591.5,591.5,58.68986283848344,542.0,546.0,137.54635582231904,633.0,597.0,159.13935193198864,736.6666666666666,765.0,116.12206221615826,607.4,505.0,213.1637867931605
4501151,Hildegardstraße,265,245,183,2,8,12,122,0,559.2901234567901,510.5,201.7219561765932,388.5,388.5,43.1335136523794,576.75,559.5,62.189897357475466,672.0,708.0,116.25833303466896,,,,963.0,678.0,515.9796507615392
4501152,Prager Platz,343,314,255,3,17,12,166,4,555.9649122807018,531.5,164.21946902154795,510.0,510.0,192.33304448274092,530.0,455.0,167.67667299498362,657.4375,720.5,137.96326503819776,782.4,767.0,156.65822672301636,733.9090909090909,720.0,197.7728265184348
4501153,Babelsberger Straße,390,362,261,4,12,16,162,1,562.75,530.0,196.0384610065907,370.5,374.5,162.36686854158393,587.7142857142857,602.0,117.41765098103761,666.1666666666666,660.5,90.65189830702205,690.0,690.0,,751.8,771.0,253.2198931476638
5100101,Hakenfelde Nord,411,381,280,6,15,10,52,1,774.8127490039841,746.0,211.86409039007233,668.2,683.0,139.2091950985997,729.125,708.5,77.38851428252866,775.8571428571429,728.0,105.57687336948462,1002.5,1002.5,153.4421715174808,1111.888888888889,1016.0,321.4620679195464
5100102,Am Forstacker,198,188,151,8,7,3,39,1,709.4545454545455,663.0,210.69866923125625,585.8333333333334,607.5,135.2855005780984,758.0,766.5,107.14787289846993,779.0,774.0,37.749172176353746,818.0,818.0,,941.5,941.5,17.67766952966369
5100103,Mertensstraße,283,267,193,3,5,11,71,0,682.9757575757576,642.0,209.96657549085162,586.6666666666666,584.0,67.03978918025722,672.25,656.0,128.23513559083563,664.0,682.0,37.403208418530085,,,,984.6666666666666,894.5,319.77533780244323
5100104,Maselake,451,416,300,2,21,14,138,6,639.4802867383513,601.0,194.45346432976072,501.0,501.0,50.91168824543142,740.8235294117648,657.0,312.7543435537942,714.8,676.0,139.7463007432704,876.7777777777778,830.0,185.59349246254422,1070.1818181818182,934.0,446.8842843917916
5100105,Amorbacher Weg,320,302,228,4,12,6,89,0,642.5472636815921,625.0,206.5305280218281,445.0,488.0,107.17742299570372,731.25,705.0,142.54698473535962,749.4,715.0,128.98178165927155,931.0,931.0,,1373.8,1489.0,416.68537291342494
5100206,Griesingerstraße,477,260,185,5,7,7,69,1,653.9342105263158,608.0,218.49268922719182,545.0,578.0,77.0,684.6666666666666,701.0,94.56391136862591,821.5,794.5,75.55351304428758,872.5,872.5,112.42997820866105,1052.8,1048.0,179.16807751382498
5100207,An der Tränke,108,103,78,0,3,2,22,0,691.1571428571428,700.0,205.3371660460774,,,,977.0,977.0,280.0142853498728,971.0,971.0,,,,,1574.0,1574.0,212.13203435596427
